,Date,1a_incidences_mean,1a_incidences_median,1a_incidences_LL,1a_incidences_UL,1a_load_mean,1a_load_median,1a_load_LL,1a_load_UL,1b_incidences_mean,1b_incidences_median,1b_incidences_LL,1b_incidences_UL,1b_load_mean,1b_load_median,1b_load_LL,1b_load_UL,1c_incidences_mean,1c_incidences_median,1c_incidences_LL,1c_incidences_UL,1c_load_mean,1c_load_median,1c_load_LL,1c_load_UL,2a_incidences_mean,2a_incidences_median,2a_incidences_LL,2a_incidences_UL,2a_load_mean,2a_load_median,2a_load_LL,2a_load_UL,2b_incidences_mean,2b_incidences_median,2b_incidences_LL,2b_incidences_UL,2b_load_mean,2b_load_median,2b_load_LL,2b_load_UL,2c_incidences_mean,2c_incidences_median,2c_incidences_LL,2c_incidences_UL,2c_load_mean,2c_load_median,2c_load_LL,2c_load_UL
101,2020-12-11,141.08934058176592,141.81675809035406,108.35747534868116,173.74708370570156,141.08934058176592,141.81675809035406,108.35747534868116,173.74708370570156,141.2951666412907,141.08091901795635,110.95660834060743,172.54684062211675,141.2951666412907,141.08091901795635,110.95660834060743,172.54684062211675,142.8096656952119,142.92328885766977,109.4347001298182,175.83280163764692,142.8096656952119,142.92328885766977,109.4347001298182,175.83280163764692,143.93466279745726,145.18662905477873,110.08756464449613,175.6468328868907,143.93466279745726,145.18662905477873,110.08756464449613,175.6468328868907,142.9700981557336,141.85921192594623,109.51085458662244,181.2622490263551,142.9700981557336,141.85921192594623,109.51085458662244,181.2622490263551,143.71807853415052,144.21369174420374,108.04766379249757,176.83667336144075,143.71807853415052,144.21369174420374,108.04766379249757,176.83667336144075
102,2020-12-12,137.38040591537472,137.9028798544773,103.80555736540285,171.19924139931288,137.38040591537472,137.9028798544773,103.80555736540285,171.19924139931288,137.59968072097493,137.53150524837235,106.57677075335829,169.5536129739562,137.59968072097493,137.53150524837235,106.57677075335829,169.5536129739562,139.13705484961758,138.93295682596437,104.91560476183705,173.04655358304308,139.13705484961758,138.93295682596437,104.91560476183705,173.04655358304308,140.3127622983782,141.89242987880476,105.57461622060933,172.79918736332888,140.3127622983782,141.89242987880476,105.57461622060933,172.79918736332888,139.32089376199545,138.33972228087256,105.22238694191672,177.99845983272456,139.32089376199545,138.33972228087256,105.22238694191672,177.99845983272456,140.05938245595254,140.33658103276827,103.31647232669982,173.95965067573295,140.05938245595254,140.33658103276827,103.31647232669982,173.95965067573295
103,2020-12-13,133.8809764906296,134.28946097818084,99.17581915762561,168.97804320605698,133.8809764906296,134.28946097818084,99.17581915762561,168.97804320605698,134.10493078022873,133.30299369399927,102.37285807812839,166.53553647125713,134.10493078022873,133.30299369399927,102.37285807812839,166.53553647125713,135.6564779089922,135.54444542644637,100.5905523453265,170.5821776937605,135.6564779089922,135.54444542644637,100.5905523453265,170.5821776937605,136.89211826769318,138.29392319950892,101.02318617029161,170.43585649634412,136.89211826769318,138.29392319950892,101.02318617029161,170.43585649634412,135.87627273768214,135.23633236613583,101.09834017825115,175.4810877949358,135.87627273768214,135.23633236613583,101.09834017825115,175.4810877949358,136.61789474840725,136.78720742772907,98.84814546894869,171.09487515034155,136.61789474840725,136.78720742772907,98.84814546894869,171.09487515034155
104,2020-12-14,130.64684677040648,131.10231652722717,94.72493081506182,166.69825126103493,130.64684677040648,131.10231652722717,94.72493081506182,166.69825126103493,130.84888457481674,130.10565111343033,98.39268617136736,164.17907182524306,130.84888457481674,130.10565111343033,98.39268617136736,164.17907182524306,132.45123766088562,132.35656972451514,96.1268149079207,168.7302592083516,132.45123766088562,132.35656972451514,96.1268149079207,168.7302592083516,133.7246170413105,135.2568018513606,96.98806141933835,168.31228959117985,133.7246170413105,135.2568018513606,96.98806141933835,168.31228959117985,132.68546855372446,132.2952920018773,97.24600943792899,173.20362637397727,132.68546855372446,132.2952920018773,97.24600943792899,173.20362637397727,133.43061857916103,133.89980076235537,94.73575068905527,168.55399258259558,133.43061857916103,133.89980076235537,94.73575068905527,168.55399258259558
105,2020-12-15,127.49533699457812,128.13499381746612,90.37272937732547,164.9034968530189,127.49533699457812,128.13499381746612,90.37272937732547,164.9034968530189,127.68442552716071,126.56736125042713,94.20175994299774,161.70323471329283,127.68442552716071,126.56736125042713,94.20175994299774,161.70323471329283,129.33362382392005,129.4294607178415,92.25693030649114,167.04500432780623,129.33362382392005,129.4294607178415,92.25693030649114,167.04500432780623,130.66114965432885,132.06062023972646,93.66004251841152,166.08214797795037,130.66114965432885,132.06062023972646,93.66004251841152,166.08214797795037,129.5931429601009,129.35839392223392,93.4031254433721,170.7366100210702,129.5931429601009,129.35839392223392,93.4031254433721,170.7366100210702,130.31828429083967,130.75933956885729,90.80878228536221,166.71124002658217,130.31828429083967,130.75933956885729,90.80878228536221,166.71124002658217
106,2020-12-16,124.3589662510542,124.54179881567514,86.57326303688768,162.96853600437237,124.3589662510542,124.54179881567514,86.57326303688768,162.96853600437237,124.54907787337532,123.87759016919696,90.35735961488393,159.6812955484242,124.54907787337532,123.87759016919696,90.35735961488393,159.6812955484242,126.2129841082246,126.360069271797,87.91916547941763,165.2319128035823,126.2129841082246,126.360069271797,87.91916547941763,165.2319128035823,127.62524017436562,129.10019618855893,90.03530121617209,163.7191663887745,127.62524017436562,129.10019618855893,90.03530121617209,163.7191663887745,126.51853029781284,126.24493513046534,89.56245037799428,168.6268635556665,126.51853029781284,126.24493513046534,89.56245037799428,168.6268635556665,127.22528439082268,127.34467881062832,86.74870592397957,164.53469842208153,127.22528439082268,127.34467881062832,86.74870592397957,164.53469842208153
107,2020-12-17,121.36792666334038,121.30442561364154,83.32995103927601,161.16876536829758,121.36792666334038,121.30442561364154,83.32995103927601,161.16876536829758,121.5695422950091,120.96078539266816,86.59054115299001,157.93729356441466,121.5695422950091,120.96078539266816,86.59054115299001,157.93729356441466,123.24600473756742,123.59051728202816,83.4016352060942,163.5862381581425,123.24600473756742,123.59051728202816,83.4016352060942,163.5862381581425,124.70086757850922,125.99620564390239,86.58892440257364,161.8791403106263,124.70086757850922,125.99620564390239,86.58892440257364,161.8791403106263,123.57284834681471,123.4436453190637,86.11786631946472,166.55253960168028,123.57284834681471,123.4436453190637,86.11786631946472,166.55253960168028,124.2920231501272,124.31130699664038,82.94578516110923,162.42057557393036,124.2920231501272,124.31130699664038,82.94578516110923,162.42057557393036
108,2020-12-18,118.58326648881253,118.92716849053689,79.86850422255993,159.34195243210033,118.58326648881253,118.92716849053689,79.86850422255993,159.34195243210033,118.77820484435736,118.0131868354492,83.06146373860139,155.77086713563307,118.77820484435736,118.0131868354492,83.06146373860139,155.77086713563307,120.4792934810806,120.75447271165453,79.85987981203513,161.64687726138698,120.4792934810806,120.75447271165453,79.85987981203513,161.64687726138698,121.95884628241393,122.95497396220628,83.14822749967144,160.07663135397968,121.95884628241393,122.95497396220628,83.14822749967144,160.07663135397968,120.8343351910913,120.89356565788333,82.85083808231948,163.94300693258532,120.8343351910913,120.89356565788333,82.85083808231948,163.94300693258532,121.54120925242533,121.37882328163568,79.57278609339028,160.205059560935,121.54120925242533,121.37882328163568,79.57278609339028,160.205059560935
109,2020-12-19,115.83007047412516,116.36081161630271,76.61639394339764,157.7221626918021,115.83007047412516,116.36081161630271,76.61639394339764,157.7221626918021,116.02097936343092,115.44986915743551,79.73903480421399,153.6814669877839,116.02097936343092,115.44986915743551,79.73903480421399,153.6814669877839,117.74148307102995,117.88669487775812,76.37674820102664,159.74926301400006,117.74148307102995,117.88669487775812,76.37674820102664,159.74926301400006,119.28298266411814,120.28553790483132,79.62703412288585,157.7756356291902,119.28298266411814,120.28553790483132,79.62703412288585,157.7756356291902,118.1300013458189,118.45731358317124,79.38104030056424,162.1774634821366,118.1300013458189,118.45731358317124,79.38104030056424,162.1774634821366,118.81931729981814,118.58456975567822,76.25772788807606,158.49477817398034,118.81931729981814,118.58456975567822,76.25772788807606,158.49477817398034
110,2020-12-20,113.14530123007445,113.60788062292258,73.41062908950109,155.62432013803735,113.14530123007445,113.60788062292258,73.41062908950109,155.62432013803735,113.33557090591106,112.87820065986742,76.51913017361534,151.97339935925856,113.33557090591106,112.87820065986742,76.51913017361534,151.97339935925856,115.07455682809967,115.09819240015415,72.99367311722904,157.8773868719406,115.07455682809967,115.09819240015415,72.99367311722904,157.8773868719406,116.66004035424919,117.69318261070138,76.26496538874659,155.82212621735272,116.66004035424919,117.69318261070138,76.26496538874659,155.82212621735272,115.46951178423201,115.68184523657254,76.1650740831134,160.29389523232652,115.46951178423201,115.68184523657254,76.1650740831134,160.29389523232652,116.15484463276448,116.08252797951471,73.03001251992437,156.85058303885535,116.15484463276448,116.08252797951471,73.03001251992437,156.85058303885535
111,2020-12-21,110.57237110643621,110.90949210435177,70.12559197187184,153.86553049711068,110.57237110643621,110.90949210435177,70.12559197187184,153.86553049711068,110.75369353524331,110.23906163264982,73.44779870344007,149.90464055465833,110.75369353524331,110.23906163264982,73.44779870344007,149.90464055465833,112.51107329179847,112.59064374897505,69.72142449531869,155.98959696784232,112.51107329179847,112.59064374897505,69.72142449531869,155.98959696784232,114.11293906606122,115.14054858601659,73.20815444308093,154.32806442213592,114.11293906606122,115.14054858601659,73.20815444308093,154.32806442213592,112.92590650060893,112.88958118505504,73.23745082788562,158.43308716260105,112.92590650060893,112.88958118505504,73.23745082788562,158.43308716260105,113.5971687063522,113.46758443570496,70.15219082687375,154.77016520639629,113.5971687063522,113.46758443570496,70.15219082687375,154.77016520639629
112,2020-12-22,108.03166025804865,108.40151723617456,67.13106866845013,152.21075237258688,108.03166025804865,108.40151723617456,67.13106866845013,152.21075237258688,108.2139409435706,107.66178790340489,70.68943963164735,147.83312268007066,108.2139409435706,107.66178790340489,70.68943963164735,147.83312268007066,109.97773769478057,110.22297559308043,66.58966323492473,154.26431654094392,109.97773769478057,110.22297559308043,66.58966323492473,154.26431654094392,111.62128328727556,112.42237529954281,70.28683998504272,152.34659776989122,111.62128328727556,112.42237529954281,70.28683998504272,152.34659776989122,110.42315543122349,110.32246191428887,70.28165868197823,156.19515345027773,110.42315543122349,110.32246191428887,70.28165868197823,156.19515345027773,111.08242509642155,110.9005208149184,67.53245809809769,153.0180317438164,111.08242509642155,110.9005208149184,67.53245809809769,153.0180317438164
113,2020-12-23,105.52335475879278,105.82855038208075,64.26214794605991,150.3038677746735,105.52335475879278,105.82855038208075,64.26214794605991,150.3038677746735,105.70496930176967,105.17252988652575,67.9847799576,145.97067241351186,105.70496930176967,105.17252988652575,67.9847799576,145.97067241351186,107.47958766050994,107.72629482326104,63.647483450353846,152.58519891661862,107.47958766050994,107.72629482326104,63.647483450353846,152.58519891661862,109.16337282867731,109.96748919055727,67.52184436777104,150.5315251343859,109.16337282867731,109.96748919055727,67.52184436777104,150.5315251343859,107.93521544308427,107.77609474685035,67.45758081812386,154.05213408538924,107.93521544308427,107.77609474685035,67.45758081812386,154.05213408538924,108.58813188634208,108.16377390981329,64.96934648783072,151.25275438773286,108.58813188634208,108.16377390981329,64.96934648783072,151.25275438773286
114,2020-12-24,103.10812870455895,103.42066596293802,61.5039951901186,148.58134740518042,103.10812870455895,103.42066596293802,61.5039951901186,148.58134740518042,103.2784404154899,102.68489828508083,65.18125783918741,144.05663007068327,103.2784404154899,102.68489828508083,65.18125783918741,144.05663007068327,105.07006622301213,105.37709469750816,60.825314789137096,150.95907730047554,105.07006622301213,105.37709469750816,60.825314789137096,150.95907730047554,106.76585679831207,107.6537799713019,64.93446412102841,148.7106158804213,106.76585679831207,107.6537799713019,64.93446412102841,148.7106158804213,105.53261552845116,105.46383774285914,64.81267605751192,152.149417705396,105.53261552845116,105.46383774285914,64.81267605751192,152.149417705396,106.17803948778341,105.71907108106585,62.494456497414454,149.25567334504433,106.17803948778341,105.71907108106585,62.494456497414454,149.25567334504433
115,2020-12-25,100.7300994647729,101.00158524170813,58.78177636357326,146.97076600731015,100.7300994647729,101.00158524170813,58.78177636357326,146.97076600731015,100.8975230677143,100.18487545288765,62.45303654160618,142.04950194250452,100.8975230677143,100.18487545288765,62.45303654160618,142.04950194250452,102.69640812125573,102.89833189527857,58.132528641835336,149.18418411034406,102.69640812125573,102.89833189527857,58.132528641835336,149.18418411034406,104.4170544525951,105.05646641327452,62.12103177375546,146.79752446173018,104.4170544525951,105.05646641327452,62.12103177375546,146.79752446173018,103.17744401134729,103.06619079230276,62.072009549909865,150.36565932381657,103.17744401134729,103.06619079230276,62.072009549909865,150.36565932381657,103.8127967570796,103.09443325736902,60.028466453962174,147.2547228134486,103.8127967570796,103.09443325736902,60.028466453962174,147.2547228134486
116,2020-12-26,98.37186732130502,98.60742046589249,56.15738013487464,145.0128786447474,98.37186732130502,98.60742046589249,56.15738013487464,145.0128786447474,98.53631630026366,97.89270537165925,59.576395215941155,140.0651383367519,98.53631630026366,97.89270537165925,59.576395215941155,140.0651383367519,100.33927816970355,100.49954218809137,55.538113203154666,147.41218826069897,100.33927816970355,100.49954218809137,55.538113203154666,147.41218826069897,102.0883893135382,102.58909715343245,59.127839089218874,144.71424692160645,102.0883893135382,102.58909715343245,59.127839089218874,144.71424692160645,100.83316681410356,100.6199936324284,59.42934449450873,148.74001051126763,100.83316681410356,100.6199936324284,59.42934449450873,148.74001051126763,101.45708396782967,100.48713904382217,57.546204742796405,145.4717892199918,101.45708396782967,100.48713904382217,57.546204742796405,145.4717892199918
117,2020-12-27,96.08598453655566,96.34381213555761,53.633561498506076,143.19453707442,96.08598453655566,96.34381213555761,53.633561498506076,143.19453707442,96.24004567269003,95.4440824435197,56.8441303875021,138.06457376275768,96.24004567269003,95.4440824435197,56.8441303875021,138.06457376275768,98.05096034574157,98.18660384364523,53.032965486035366,145.49113430278842,98.05096034574157,98.18660384364523,53.032965486035366,145.49113430278842,99.80410458323468,100.25164734232312,56.578851517010776,142.653375526135,99.80410458323468,100.25164734232312,56.578851517010776,142.653375526135,98.54663468269378,98.31525412635919,56.923061960421634,146.5426315361162,98.54663468269378,98.31525412635919,56.923061960421634,146.5426315361162,99.16261257323498,98.19808899271494,55.14589034014446,143.44405774720445,99.16261257323498,98.19808899271494,55.14589034014446,143.44405774720445
118,2020-12-28,93.85509597662254,93.92879591691286,51.182611915266875,141.6428004661401,93.85509597662254,93.92879591691286,51.182611915266875,141.6428004661401,94.00437947373315,93.0353803850854,54.246183994815425,136.08023243288733,94.00437947373315,93.0353803850854,54.246183994815425,136.08023243288733,95.82502575578758,95.8399429675248,50.648665609194026,143.6205432051207,95.82502575578758,95.8399429675248,50.648665609194026,143.6205432051207,97.58656981335619,97.9850285725097,53.999250525320775,140.79421826610138,97.58656981335619,97.9850285725097,53.999250525320775,140.79421826610138,96.32671010321967,96.2366726816328,54.47921250054499,144.5451513186949,96.32671010321967,96.2366726816328,54.47921250054499,144.5451513186949,96.93329875935014,96.08895995240155,52.849203690023856,141.55120784498558,96.93329875935014,96.08895995240155,52.849203690023856,141.55120784498558
119,2020-12-29,91.65010292264907,91.63070958176283,48.87464504933216,139.8126313505617,91.65010292264907,91.63070958176283,48.87464504933216,139.8126313505617,91.79137722863643,90.7179251905118,51.79039507896994,134.12876060217025,91.79137722863643,90.7179251905118,51.79039507896994,134.12876060217025,93.62134214226731,93.71895041771222,48.37167839591211,141.6159818067914,93.62134214226731,93.71895041771222,48.37167839591211,141.6159818067914,95.4078486232845,95.76136116947559,51.329717541977885,138.92685463740347,95.4078486232845,95.76136116947559,51.329717541977885,138.92685463740347,94.1316112613296,93.9581386295001,52.091700204958755,143.0821928940079,94.1316112613296,93.9581386295001,52.091700204958755,143.0821928940079,94.72744628543194,94.12187702363559,50.6429038274413,139.69821531366392,94.72744628543194,94.12187702363559,50.6429038274413,139.69821531366392
120,2020-12-30,89.48773490024185,89.3617851417795,46.87932648893632,137.7457206038292,89.48773490024185,89.3617851417795,46.87932648893632,137.7457206038292,89.61814814459545,88.53695305355873,49.57746044133521,132.20345777116978,89.61814814459545,88.53695305355873,49.57746044133521,132.20345777116978,91.44508484371173,91.5277667590873,46.18167961460787,139.84370186866624,91.44508484371173,91.5277667590873,46.18167961460787,139.84370186866624,93.24020923868301,93.68395346698316,49.04678414043392,136.80784173593761,93.24020923868301,93.68395346698316,49.04678414043392,136.80784173593761,91.96073646785625,91.81772205725073,49.855073851660734,141.13911750895963,91.96073646785625,91.81772205725073,49.855073851660734,141.13911750895963,92.54887670074326,91.90144864675962,48.483558573266976,137.9290646028736,92.54887670074326,91.90144864675962,48.483558573266976,137.9290646028736
121,2020-12-31,87.37434664419818,87.18222227394784,44.857528059560124,136.04524432544866,87.37434664419818,87.18222227394784,44.857528059560124,136.04524432544866,87.50233623174621,86.39556056951047,47.41020301541877,130.31341820543582,87.50233623174621,86.39556056951047,47.41020301541877,130.31341820543582,89.32945581864334,89.38485492246514,44.01537198528277,138.0628610866948,89.32945581864334,89.38485492246514,44.01537198528277,138.0628610866948,91.11363159777127,91.41934858902789,46.886924662940665,135.10275817542802,91.11363159777127,91.41934858902789,46.886924662940665,135.10275817542802,89.84628366208118,89.7570482038359,47.728558237903,138.92194845057725,89.84628366208118,89.7570482038359,47.728558237903,138.92194845057725,90.42098761602651,89.71330411810375,46.39405698061748,136.17856347527174,90.42098761602651,89.71330411810375,46.39405698061748,136.17856347527174
122,2021-01-01,85.3039362652428,85.05798078473711,42.76141537356105,134.40808215995793,85.3039362652428,85.05798078473711,42.76141537356105,134.40808215995793,85.42465531175154,84.23889978371888,45.20162377203783,128.42885978467942,85.42465531175154,84.23889978371888,45.20162377203783,128.42885978467942,87.25707120694092,87.21152862486622,41.976682859598725,136.15439984361132,87.25707120694092,87.21152862486622,41.976682859598725,136.15439984361132,89.05603058951458,89.14863042119752,44.64751472959291,133.01984949127808,89.05603058951458,89.14863042119752,44.64751472959291,133.01984949127808,87.78092007057205,87.8744511161147,45.663143026855415,137.552490715553,87.78092007057205,87.8744511161147,45.663143026855415,137.552490715553,88.34345622058608,87.64808974618201,44.41917725569541,134.29764688228255,88.34345622058608,87.64808974618201,44.41917725569541,134.29764688228255
123,2021-01-02,83.27254257977847,83.13096103308342,40.78421492393949,132.87282971602855,83.27254257977847,83.13096103308342,40.78421492393949,132.87282971602855,83.3799048056624,82.18129959162825,43.17268896217211,126.5330696118489,83.3799048056624,82.18129959162825,43.17268896217211,126.5330696118489,85.21455908684885,85.12746761239201,40.011088534278045,134.45493934985956,85.21455908684885,85.12746761239201,40.011088534278045,134.45493934985956,87.02763473223993,87.03502512016607,42.69352559395465,131.1048184432351,87.02763473223993,87.03502512016607,42.69352559395465,131.1048184432351,85.73125806103467,85.86075826253041,43.73668392224744,135.87239513869346,85.73125806103467,85.86075826253041,43.73668392224744,135.87239513869346,86.29486526751774,85.18572135281428,42.48215105559592,132.5341768979501,86.29486526751774,85.18572135281428,42.48215105559592,132.5341768979501
124,2021-01-03,81.28571438347065,81.02626584033143,38.770531718894304,130.74023900044457,81.28571438347065,81.02626584033143,38.770531718894304,130.74023900044457,81.38623440997635,80.1264189961683,41.32016020224103,124.63714597661225,81.38623440997635,80.1264189961683,41.32016020224103,124.63714597661225,83.21937664703665,82.99373121046523,38.14576327379518,132.65328597365095,83.21937664703665,82.99373121046523,38.14576327379518,132.65328597365095,85.01157301474254,85.0258844602548,40.86069854017279,129.3360980793825,85.01157301474254,85.0258844602548,40.86069854017279,129.3360980793825,83.7287548194856,83.76224533888282,41.89849746682238,133.81431027757506,83.7287548194856,83.76224533888282,41.89849746682238,133.81431027757506,84.27933527499717,83.23136623030771,40.56964065390281,130.87987322997967,84.27933527499717,83.23136623030771,40.56964065390281,130.87987322997967
125,2021-01-04,79.33307441246274,78.85728313655179,36.88149065356336,129.0749365801719,79.33307441246274,78.85728313655179,36.88149065356336,129.0749365801719,79.43079192546345,78.08148677121423,39.43301334898449,122.75908432673396,79.43079192546345,78.08148677121423,39.43301334898449,122.75908432673396,81.26144264295071,80.89388170983005,36.3668064072015,130.91309445366164,81.26144264295071,80.89388170983005,36.3668064072015,130.91309445366164,83.05072981451741,82.92037130935083,39.101996676491694,127.26498954383274,83.05072981451741,82.92037130935083,39.101996676491694,127.26498954383274,81.78115832368225,81.66889430313392,40.04484259792375,132.33079909187984,81.78115832368225,81.66889430313392,40.04484259792375,132.33079909187984,82.31138896460799,81.19903914526847,38.66033537057367,129.0380956840783,82.31138896460799,81.19903914526847,38.66033537057367,129.0380956840783
126,2021-01-05,77.41725682730123,76.76082569084798,35.099080988513705,127.55054690769313,77.41725682730123,76.76082569084798,35.099080988513705,127.55054690769313,77.50861109018854,76.2255737042077,37.68523308222202,120.87741082256926,77.50861109018854,76.2255737042077,37.68523308222202,120.87741082256926,79.33240981005184,78.86511407908637,34.66861216928349,129.38807030046513,79.33240981005184,78.86511407908637,34.66861216928349,129.38807030046513,81.13339728260927,81.01432091923252,37.41914853716926,125.4720406922254,81.13339728260927,81.01432091923252,37.41914853716926,125.4720406922254,79.8461750862898,79.54260941188826,38.273433021286706,130.45809799520816,79.8461750862898,79.54260941188826,38.273433021286706,130.45809799520816,80.37779276731199,79.07547408133658,36.80901067628737,127.18474106973738,80.37779276731199,79.07547408133658,36.80901067628737,127.18474106973738
127,2021-01-06,75.55622455003021,74.70916606081681,33.445182711565764,125.61330991728902,75.55622455003021,74.70916606081681,33.445182711565764,125.61330991728902,75.6323835014376,74.28047358879945,35.924871609553776,118.99267642395218,75.6323835014376,74.28047358879945,35.924871609553776,118.99267642395218,77.45592348060762,77.02442904336834,33.0791103392672,127.52012005759148,77.45592348060762,77.02442904336834,33.0791103392672,127.52012005759148,79.2387531483467,79.14021163606492,35.79649571136411,123.68615007965425,79.2387531483467,79.14021163606492,35.79649571136411,123.68615007965425,77.9528277237134,77.4934529476843,36.64740713936666,128.37214768835662,77.9528277237134,77.4934529476843,36.64740713936666,128.37214768835662,78.47994082297315,77.16647538400161,35.13785933582675,125.53920545840481,78.47994082297315,77.16647538400161,35.13785933582675,125.53920545840481
128,2021-01-07,73.73880709330074,72.84428810770007,31.878140582649515,123.85009705095322,73.73880709330074,72.84428810770007,31.878140582649515,123.85009705095322,73.79812184343788,72.40531329931466,34.240930600726834,117.13202459915242,73.79812184343788,72.40531329931466,34.240930600726834,117.13202459915242,75.61899473029239,75.2046740204398,31.590619003452492,125.9056610575163,75.61899473029239,75.2046740204398,31.590619003452492,125.9056610575163,77.38750864296529,77.27805576326296,34.23257976773385,121.83594922519129,77.38750864296529,77.27805576326296,34.23257976773385,121.83594922519129,76.11906542556191,75.6419617271815,35.0130506084608,126.95537976741603,76.11906542556191,75.6419617271815,35.0130506084608,126.95537976741603,76.62742535175457,75.1956051673313,33.487390475003295,123.83200807913568,76.62742535175457,75.1956051673313,33.487390475003295,123.83200807913568
129,2021-01-08,71.97095300290148,71.03898755084963,30.36074055566313,122.08377869409702,71.97095300290148,71.03898755084963,30.36074055566313,122.08377869409702,71.99883118609239,70.52899555916372,32.69963271084745,115.28902350042131,71.99883118609239,70.52899555916372,32.69963271084745,115.28902350042131,73.80684018426334,73.12153851586244,30.19569272367861,124.4055796023469,73.80684018426334,73.12153851586244,30.19569272367861,124.4055796023469,75.57981372768643,75.61085557874293,32.7397526983507,120.09362003569211,75.57981372768643,75.61085557874293,32.7397526983507,120.09362003569211,74.30821568374864,73.76444075793253,33.407782231270005,125.21970478678081,74.30821568374864,73.76444075793253,33.407782231270005,125.21970478678081,74.80767648516132,73.34129576115616,31.865058932388703,121.97640145264424,74.80767648516132,73.34129576115616,31.865058932388703,121.97640145264424
130,2021-01-09,70.25644192689187,69.28386033410956,29.050949951032575,120.32621104033831,70.25644192689187,69.28386033410956,29.050949951032575,120.32621104033831,70.23810800747825,68.70176430959182,31.183634258510132,113.41816822381625,70.23810800747825,68.70176430959182,31.183634258510132,113.41816822381625,72.0345029891759,71.24148374483939,28.829280342882335,122.60414095165743,72.0345029891759,71.24148374483939,28.829280342882335,122.60414095165743,73.79588456345016,73.74946774545768,31.307018041717225,118.4158811939983,73.79588456345016,73.74946774545768,31.307018041717225,118.4158811939983,72.52531865956624,71.9306632993358,31.935624431394917,123.25253543397557,72.52531865956624,71.9306632993358,31.935624431394917,123.25253543397557,73.01885139220377,71.59994133400807,30.375305984363358,120.28004385293582,73.01885139220377,71.59994133400807,30.375305984363358,120.28004385293582
131,2021-01-10,68.5849168611031,67.54111675247303,27.821377108641816,118.6656442744345,68.5849168611031,67.54111675247303,27.821377108641816,118.6656442744345,68.51702438217545,66.88174188414848,29.673649341647497,111.4974008504439,68.51702438217545,66.88174188414848,29.673649341647497,111.4974008504439,70.31261049591141,69.34941747707796,27.50827408197678,120.97960397097665,70.31261049591141,69.34941747707796,27.50827408197678,120.97960397097665,72.05138562365026,72.06268756089685,29.927882739134517,116.76762251712428,72.05138562365026,72.06268756089685,29.927882739134517,116.76762251712428,70.79558293513664,70.05114531371973,30.502575634964373,121.61440888392443,70.79558293513664,70.05114531371973,30.502575634964373,121.61440888392443,71.27611548574785,69.82240156204345,28.931229182766184,118.60133417392296,71.27611548574785,69.82240156204345,28.931229182766184,118.60133417392296
132,2021-01-11,66.96355173303725,65.81027411420686,26.572877098150208,117.06687175349708,66.96355173303725,65.81027411420686,26.572877098150208,117.06687175349708,66.83118813089855,65.04640897064652,28.29599820301965,109.58790607527308,66.83118813089855,65.04640897064652,28.29599820301965,109.58790607527308,68.62980168452543,67.55111441413688,26.249237538333013,119.56822858636716,68.62980168452543,67.55111441413688,26.249237538333013,119.56822858636716,70.35866832365137,70.42002909550678,28.606046814352226,115.044971388319,70.35866832365137,70.42002909550678,28.606046814352226,115.044971388319,69.10236716853021,68.28815250042403,29.151072317400164,119.84209524303915,69.10236716853021,68.28815250042403,29.151072317400164,119.84209524303915,69.57890561785834,67.94947539634632,27.563200577070262,116.81987880761713,69.57890561785834,67.94947539634632,27.563200577070262,116.81987880761713
133,2021-01-12,65.39247513600228,64.16547575120153,25.368093537969614,115.43518916127965,65.39247513600228,64.16547575120153,25.368093537969614,115.43518916127965,65.18796686337953,63.30505356367553,26.995451126340516,107.693733172773,65.18796686337953,63.30505356367553,26.995451126340516,107.693733172773,66.96902673055465,65.81822267135715,25.047041997957805,117.78134970447766,66.96902673055465,65.81822267135715,25.047041997957805,117.78134970447766,68.69146954402056,68.77463006037098,27.337775334077094,113.45064429331981,68.69146954402056,68.77463006037098,27.337775334077094,113.45064429331981,67.4394580173275,66.51036327929235,27.865858102087856,118.04263899784397,67.4394580173275,66.51036327929235,27.865858102087856,118.04263899784397,67.90837095731014,66.16466066898722,26.243317572442635,115.08301924599743,67.90837095731014,66.16466066898722,26.243317572442635,115.08301924599743
134,2021-01-13,63.86012551723403,62.53581068189855,24.30569098766164,113.83880794060974,63.86012551723403,62.53581068189855,24.30569098766164,113.83880794060974,63.58320300738756,61.72014877359719,25.742185555931798,105.83019296487402,63.58320300738756,61.72014877359719,25.742185555931798,105.83019296487402,65.34615795614305,64.12169253797819,23.807605426897823,115.92582350298743,65.34615795614305,64.12169253797819,23.807605426897823,115.92582350298743,67.05901449325107,67.2033571207003,26.147308424161466,111.84185171377143,67.05901449325107,67.2033571207003,26.147308424161466,111.84185171377143,65.84540673125973,64.84502476729726,26.643271323233257,116.31679933988947,65.84540673125973,64.84502476729726,26.643271323233257,116.31679933988947,66.2745267086351,64.51801561779271,24.985438026609707,113.31343048169319,66.2745267086351,64.51801561779271,24.985438026609707,113.31343048169319
