DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-27,Brussels,18-34,F,A,66
2021-02-27,Brussels,18-34,F,B,12
2021-02-27,Brussels,18-34,M,A,41
2021-02-27,Brussels,18-34,M,B,7
2021-02-27,Brussels,35-44,F,A,135
2021-02-27,Brussels,35-44,F,B,7
2021-02-27,Brussels,35-44,M,A,59
2021-02-27,Brussels,35-44,M,B,1
2021-02-27,Brussels,45-54,F,A,95
2021-02-27,Brussels,45-54,F,B,9
2021-02-27,Brussels,45-54,M,A,34
2021-02-27,Brussels,45-54,M,B,2
2021-02-27,Brussels,55-64,F,A,25
2021-02-27,Brussels,55-64,F,B,5
2021-02-27,Brussels,55-64,M,A,26
2021-02-27,Brussels,55-64,M,B,3
2021-02-27,Brussels,65-74,F,A,8
2021-02-27,Brussels,65-74,F,B,1
2021-02-27,Brussels,65-74,M,A,11
2021-02-27,Brussels,75-84,F,A,4
2021-02-27,Brussels,75-84,M,A,4
2021-02-27,Brussels,75-84,M,B,1
2021-02-27,Brussels,85+,F,A,1
2021-02-27,Flanders,0-17,F,A,2
2021-02-27,Flanders,0-17,F,B,7
2021-02-27,Flanders,0-17,M,A,2
2021-02-27,Flanders,0-17,M,B,4
2021-02-27,Flanders,18-34,F,A,331
2021-02-27,Flanders,18-34,F,B,143
2021-02-27,Flanders,18-34,M,A,146
2021-02-27,Flanders,18-34,M,B,30
2021-02-27,Flanders,35-44,F,A,361
2021-02-27,Flanders,35-44,F,B,63
2021-02-27,Flanders,35-44,M,A,124
2021-02-27,Flanders,35-44,M,B,13
2021-02-27,Flanders,45-54,F,A,594
2021-02-27,Flanders,45-54,F,B,76
2021-02-27,Flanders,45-54,M,A,179
2021-02-27,Flanders,45-54,M,B,21
2021-02-27,Flanders,55-64,F,A,388
2021-02-27,Flanders,55-64,F,B,91
2021-02-27,Flanders,55-64,M,A,139
2021-02-27,Flanders,55-64,M,B,37
2021-02-27,Flanders,65-74,F,A,13
2021-02-27,Flanders,65-74,F,B,40
2021-02-27,Flanders,65-74,M,A,17
2021-02-27,Flanders,65-74,M,B,28
2021-02-27,Flanders,75-84,F,A,8
2021-02-27,Flanders,75-84,F,B,12
2021-02-27,Flanders,75-84,M,A,5
2021-02-27,Flanders,75-84,M,B,10
2021-02-27,Flanders,85+,F,A,7
2021-02-27,Flanders,85+,F,B,7
2021-02-27,Flanders,85+,M,A,2
2021-02-27,Flanders,85+,M,B,8
2021-02-27,,18-34,F,A,2
2021-02-27,,35-44,F,A,1
2021-02-27,,45-54,F,A,2
2021-02-27,,45-54,M,A,1
2021-02-27,,65-74,F,A,1
2021-02-27,,65-74,M,A,1
2021-02-27,,85+,M,A,1
2021-02-27,Ostbelgien,65-74,F,B,3
2021-02-27,Ostbelgien,65-74,M,B,2
2021-02-27,Ostbelgien,75-84,M,B,1
2021-02-27,Wallonia,18-34,F,A,130
2021-02-27,Wallonia,18-34,F,B,17
2021-02-27,Wallonia,18-34,M,A,33
2021-02-27,Wallonia,18-34,M,B,4
2021-02-27,Wallonia,35-44,F,A,165
2021-02-27,Wallonia,35-44,F,B,10
2021-02-27,Wallonia,35-44,M,A,47
2021-02-27,Wallonia,35-44,M,B,9
2021-02-27,Wallonia,45-54,F,A,198
2021-02-27,Wallonia,45-54,F,B,28
2021-02-27,Wallonia,45-54,M,A,52
2021-02-27,Wallonia,45-54,M,B,5
2021-02-27,Wallonia,55-64,F,A,30
2021-02-27,Wallonia,55-64,F,B,19
2021-02-27,Wallonia,55-64,M,A,9
2021-02-27,Wallonia,55-64,M,B,10
2021-02-27,Wallonia,65-74,F,A,10
2021-02-27,Wallonia,65-74,F,B,1
2021-02-27,Wallonia,65-74,M,A,9
2021-02-27,Wallonia,75-84,F,A,6
2021-02-27,Wallonia,75-84,M,A,3
2021-02-27,Wallonia,85+,F,A,1
2021-02-27,Wallonia,85+,M,A,1
2021-02-28,Brussels,18-34,F,A,2
2021-02-28,Brussels,18-34,M,A,1
2021-02-28,Brussels,35-44,F,A,2
2021-02-28,Brussels,45-54,F,A,4
2021-02-28,Brussels,45-54,M,A,3
2021-02-28,Brussels,45-54,M,B,1
2021-02-28,Brussels,55-64,M,A,2
2021-02-28,Flanders,0-17,F,A,2
2021-02-28,Flanders,18-34,F,A,116
2021-02-28,Flanders,18-34,F,B,46
2021-02-28,Flanders,18-34,M,A,31
2021-02-28,Flanders,18-34,M,B,13
2021-02-28,Flanders,35-44,F,A,89
2021-02-28,Flanders,35-44,F,B,32
2021-02-28,Flanders,35-44,M,A,29
2021-02-28,Flanders,35-44,M,B,13
2021-02-28,Flanders,45-54,F,A,91
2021-02-28,Flanders,45-54,F,B,25
2021-02-28,Flanders,45-54,M,A,30
2021-02-28,Flanders,45-54,M,B,6
2021-02-28,Flanders,55-64,F,A,111
2021-02-28,Flanders,55-64,F,B,24
2021-02-28,Flanders,55-64,M,A,30
2021-02-28,Flanders,55-64,M,B,13
2021-02-28,Flanders,65-74,F,A,7
2021-02-28,Flanders,65-74,F,B,10
2021-02-28,Flanders,65-74,M,A,3
2021-02-28,Flanders,65-74,M,B,8
2021-02-28,Flanders,75-84,F,A,1
2021-02-28,Flanders,75-84,F,B,4
2021-02-28,Flanders,75-84,M,B,6
2021-02-28,Flanders,85+,F,B,15
2021-02-28,Flanders,85+,M,B,4
2021-02-28,Ostbelgien,18-34,F,B,1
2021-02-28,Wallonia,18-34,M,A,10
2021-02-28,Wallonia,35-44,F,A,1
2021-02-28,Wallonia,35-44,M,A,10
2021-02-28,Wallonia,45-54,F,A,1
2021-02-28,Wallonia,45-54,M,A,10
2021-02-28,Wallonia,55-64,M,A,10
2021-02-28,Wallonia,65-74,M,A,2
2021-02-28,Wallonia,85+,F,A,1
2021-03-01,Brussels,18-34,F,A,209
2021-03-01,Brussels,18-34,F,B,34
2021-03-01,Brussels,18-34,M,A,102
2021-03-01,Brussels,18-34,M,B,23
2021-03-01,Brussels,35-44,F,A,135
2021-03-01,Brussels,35-44,F,B,17
2021-03-01,Brussels,35-44,M,A,43
2021-03-01,Brussels,35-44,M,B,9
2021-03-01,Brussels,45-54,F,A,129
2021-03-01,Brussels,45-54,F,B,26
2021-03-01,Brussels,45-54,M,A,32
2021-03-01,Brussels,45-54,M,B,17
2021-03-01,Brussels,55-64,F,A,72
2021-03-01,Brussels,55-64,F,B,24
2021-03-01,Brussels,55-64,M,A,30
2021-03-01,Brussels,55-64,M,B,11
2021-03-01,Brussels,65-74,F,A,66
2021-03-01,Brussels,65-74,F,B,9
2021-03-01,Brussels,65-74,M,A,43
2021-03-01,Brussels,65-74,M,B,4
2021-03-01,Brussels,75-84,F,A,20
2021-03-01,Brussels,75-84,M,A,26
2021-03-01,Brussels,75-84,M,B,3
2021-03-01,Brussels,85+,F,A,2
2021-03-01,Brussels,85+,M,A,9
2021-03-01,Brussels,85+,M,B,1
2021-03-01,Flanders,0-17,F,B,7
2021-03-01,Flanders,0-17,M,A,1
2021-03-01,Flanders,0-17,M,B,5
2021-03-01,Flanders,18-34,F,A,1211
2021-03-01,Flanders,18-34,F,B,480
2021-03-01,Flanders,18-34,M,A,356
2021-03-01,Flanders,18-34,M,B,161
2021-03-01,Flanders,35-44,F,A,1197
2021-03-01,Flanders,35-44,F,B,354
2021-03-01,Flanders,35-44,M,A,308
2021-03-01,Flanders,35-44,M,B,103
2021-03-01,Flanders,45-54,F,A,1321
2021-03-01,Flanders,45-54,F,B,364
2021-03-01,Flanders,45-54,M,A,371
2021-03-01,Flanders,45-54,M,B,116
2021-03-01,Flanders,55-64,F,A,1244
2021-03-01,Flanders,55-64,F,B,269
2021-03-01,Flanders,55-64,M,A,379
2021-03-01,Flanders,55-64,M,B,123
2021-03-01,Flanders,65-74,F,A,24
2021-03-01,Flanders,65-74,F,B,15
2021-03-01,Flanders,65-74,M,A,49
2021-03-01,Flanders,65-74,M,B,17
2021-03-01,Flanders,75-84,F,A,9
2021-03-01,Flanders,75-84,F,B,6
2021-03-01,Flanders,75-84,M,A,8
2021-03-01,Flanders,75-84,M,B,4
2021-03-01,Flanders,85+,F,A,2
2021-03-01,Flanders,85+,F,B,5
2021-03-01,Flanders,85+,M,A,1
2021-03-01,Flanders,85+,M,B,3
2021-03-01,,18-34,F,A,6
2021-03-01,,18-34,F,B,8
2021-03-01,,18-34,M,A,2
2021-03-01,,18-34,M,B,5
2021-03-01,,35-44,F,A,3
2021-03-01,,35-44,F,B,2
2021-03-01,,35-44,M,A,1
2021-03-01,,35-44,M,B,1
2021-03-01,,45-54,F,B,2
2021-03-01,,45-54,M,A,1
2021-03-01,,45-54,M,B,1
2021-03-01,,55-64,F,B,1
2021-03-01,,55-64,M,A,1
2021-03-01,,55-64,M,B,2
2021-03-01,Ostbelgien,35-44,M,A,1
2021-03-01,Wallonia,0-17,F,A,1
2021-03-01,Wallonia,18-34,F,A,540
2021-03-01,Wallonia,18-34,F,B,72
2021-03-01,Wallonia,18-34,M,A,183
2021-03-01,Wallonia,18-34,M,B,34
2021-03-01,Wallonia,35-44,F,A,575
2021-03-01,Wallonia,35-44,F,B,56
2021-03-01,Wallonia,35-44,M,A,152
2021-03-01,Wallonia,35-44,M,B,23
2021-03-01,Wallonia,45-54,F,A,729
2021-03-01,Wallonia,45-54,F,B,83
2021-03-01,Wallonia,45-54,M,A,192
2021-03-01,Wallonia,45-54,M,B,29
2021-03-01,Wallonia,55-64,F,A,276
2021-03-01,Wallonia,55-64,F,B,87
2021-03-01,Wallonia,55-64,M,A,117
2021-03-01,Wallonia,55-64,M,B,39
2021-03-01,Wallonia,65-74,F,A,200
2021-03-01,Wallonia,65-74,F,B,5
2021-03-01,Wallonia,65-74,M,A,110
2021-03-01,Wallonia,65-74,M,B,4
2021-03-01,Wallonia,75-84,F,A,37
2021-03-01,Wallonia,75-84,M,A,31
2021-03-01,Wallonia,75-84,M,B,3
2021-03-01,Wallonia,85+,F,A,4
2021-03-01,Wallonia,85+,F,B,3
2021-03-01,Wallonia,85+,M,A,6
2021-03-02,Brussels,18-34,F,A,306
2021-03-02,Brussels,18-34,F,B,49
2021-03-02,Brussels,18-34,M,A,151
2021-03-02,Brussels,18-34,M,B,34
2021-03-02,Brussels,35-44,F,A,192
2021-03-02,Brussels,35-44,F,B,26
2021-03-02,Brussels,35-44,M,A,107
2021-03-02,Brussels,35-44,M,B,19
2021-03-02,Brussels,45-54,F,A,193
2021-03-02,Brussels,45-54,F,B,52
2021-03-02,Brussels,45-54,M,A,95
2021-03-02,Brussels,45-54,M,B,28
2021-03-02,Brussels,55-64,F,A,129
2021-03-02,Brussels,55-64,F,B,57
2021-03-02,Brussels,55-64,M,A,79
2021-03-02,Brussels,55-64,M,B,34
2021-03-02,Brussels,65-74,F,A,91
2021-03-02,Brussels,65-74,F,B,6
2021-03-02,Brussels,65-74,M,A,51
2021-03-02,Brussels,65-74,M,B,15
2021-03-02,Brussels,75-84,F,A,27
2021-03-02,Brussels,75-84,M,A,31
2021-03-02,Brussels,75-84,M,B,2
2021-03-02,Brussels,85+,F,A,14
2021-03-02,Brussels,85+,F,B,5
2021-03-02,Brussels,85+,M,A,8
2021-03-02,Brussels,85+,M,B,3
2021-03-02,Flanders,0-17,F,A,2
2021-03-02,Flanders,0-17,F,B,1
2021-03-02,Flanders,18-34,F,A,2327
2021-03-02,Flanders,18-34,F,B,708
2021-03-02,Flanders,18-34,M,A,623
2021-03-02,Flanders,18-34,M,B,245
2021-03-02,Flanders,35-44,F,A,2350
2021-03-02,Flanders,35-44,F,B,533
2021-03-02,Flanders,35-44,M,A,639
2021-03-02,Flanders,35-44,M,B,145
2021-03-02,Flanders,45-54,F,A,2698
2021-03-02,Flanders,45-54,F,B,531
2021-03-02,Flanders,45-54,M,A,734
2021-03-02,Flanders,45-54,M,B,168
2021-03-02,Flanders,55-64,F,A,973
2021-03-02,Flanders,55-64,F,B,496
2021-03-02,Flanders,55-64,M,A,352
2021-03-02,Flanders,55-64,M,B,202
2021-03-02,Flanders,65-74,F,A,135
2021-03-02,Flanders,65-74,F,B,20
2021-03-02,Flanders,65-74,M,A,85
2021-03-02,Flanders,65-74,M,B,49
2021-03-02,Flanders,75-84,F,A,41
2021-03-02,Flanders,75-84,F,B,9
2021-03-02,Flanders,75-84,M,A,33
2021-03-02,Flanders,75-84,M,B,8
2021-03-02,Flanders,85+,F,A,47
2021-03-02,Flanders,85+,F,B,3
2021-03-02,Flanders,85+,M,A,12
2021-03-02,Flanders,85+,M,B,3
2021-03-02,Flanders,,F,A,1
2021-03-02,,18-34,F,A,9
2021-03-02,,18-34,F,B,12
2021-03-02,,18-34,M,A,6
2021-03-02,,18-34,M,B,3
2021-03-02,,35-44,F,A,9
2021-03-02,,35-44,F,B,6
2021-03-02,,35-44,M,A,1
2021-03-02,,35-44,M,B,2
2021-03-02,,45-54,F,A,6
2021-03-02,,45-54,F,B,6
2021-03-02,,45-54,M,A,1
2021-03-02,,45-54,M,B,4
2021-03-02,,55-64,F,A,1
2021-03-02,,55-64,F,B,2
2021-03-02,,55-64,M,A,3
2021-03-02,,55-64,M,B,1
2021-03-02,,65-74,M,A,1
2021-03-02,,65-74,M,B,1
2021-03-02,,75-84,F,B,2
2021-03-02,,85+,F,B,3
2021-03-02,,85+,M,B,2
2021-03-02,Ostbelgien,18-34,F,B,1
2021-03-02,Ostbelgien,35-44,F,A,1
2021-03-02,Ostbelgien,35-44,F,B,1
2021-03-02,Ostbelgien,45-54,F,B,1
2021-03-02,Ostbelgien,55-64,M,A,1
2021-03-02,Wallonia,0-17,F,A,4
2021-03-02,Wallonia,0-17,F,B,3
2021-03-02,Wallonia,18-34,F,A,623
2021-03-02,Wallonia,18-34,F,B,505
2021-03-02,Wallonia,18-34,M,A,256
2021-03-02,Wallonia,18-34,M,B,167
2021-03-02,Wallonia,35-44,F,A,695
2021-03-02,Wallonia,35-44,F,B,483
2021-03-02,Wallonia,35-44,M,A,241
2021-03-02,Wallonia,35-44,M,B,140
2021-03-02,Wallonia,45-54,F,A,676
2021-03-02,Wallonia,45-54,F,B,535
2021-03-02,Wallonia,45-54,M,A,259
2021-03-02,Wallonia,45-54,M,B,165
2021-03-02,Wallonia,55-64,F,A,299
2021-03-02,Wallonia,55-64,F,B,498
2021-03-02,Wallonia,55-64,M,A,223
2021-03-02,Wallonia,55-64,M,B,191
2021-03-02,Wallonia,65-74,F,A,155
2021-03-02,Wallonia,65-74,F,B,90
2021-03-02,Wallonia,65-74,M,A,117
2021-03-02,Wallonia,65-74,M,B,82
2021-03-02,Wallonia,75-84,F,A,38
2021-03-02,Wallonia,75-84,F,B,78
2021-03-02,Wallonia,75-84,M,A,32
2021-03-02,Wallonia,75-84,M,B,45
2021-03-02,Wallonia,85+,F,A,30
2021-03-02,Wallonia,85+,F,B,85
2021-03-02,Wallonia,85+,M,A,24
2021-03-02,Wallonia,85+,M,B,33
2021-03-03,Brussels,0-17,F,A,1
2021-03-03,Brussels,0-17,M,A,2
2021-03-03,Brussels,18-34,F,A,483
2021-03-03,Brussels,18-34,F,B,45
2021-03-03,Brussels,18-34,M,A,270
2021-03-03,Brussels,18-34,M,B,27
2021-03-03,Brussels,35-44,F,A,242
2021-03-03,Brussels,35-44,F,B,27
2021-03-03,Brussels,35-44,M,A,176
2021-03-03,Brussels,35-44,M,B,17
2021-03-03,Brussels,45-54,F,A,244
2021-03-03,Brussels,45-54,F,B,43
2021-03-03,Brussels,45-54,M,A,172
2021-03-03,Brussels,45-54,M,B,32
2021-03-03,Brussels,55-64,F,A,359
2021-03-03,Brussels,55-64,F,B,61
2021-03-03,Brussels,55-64,M,A,217
2021-03-03,Brussels,55-64,M,B,44
2021-03-03,Brussels,65-74,F,A,275
2021-03-03,Brussels,65-74,F,B,8
2021-03-03,Brussels,65-74,M,A,124
2021-03-03,Brussels,65-74,M,B,26
2021-03-03,Brussels,75-84,F,A,94
2021-03-03,Brussels,75-84,F,B,1
2021-03-03,Brussels,75-84,M,A,58
2021-03-03,Brussels,75-84,M,B,1
2021-03-03,Brussels,85+,F,A,26
2021-03-03,Brussels,85+,F,B,5
2021-03-03,Brussels,85+,M,A,24
2021-03-03,Brussels,85+,M,B,3
2021-03-03,Flanders,0-17,F,A,7
2021-03-03,Flanders,0-17,F,B,5
2021-03-03,Flanders,0-17,M,A,4
2021-03-03,Flanders,0-17,M,B,1
2021-03-03,Flanders,18-34,F,A,3261
2021-03-03,Flanders,18-34,F,B,440
2021-03-03,Flanders,18-34,M,A,960
2021-03-03,Flanders,18-34,M,B,131
2021-03-03,Flanders,35-44,F,A,2790
2021-03-03,Flanders,35-44,F,B,291
2021-03-03,Flanders,35-44,M,A,783
2021-03-03,Flanders,35-44,M,B,90
2021-03-03,Flanders,45-54,F,A,3096
2021-03-03,Flanders,45-54,F,B,360
2021-03-03,Flanders,45-54,M,A,965
2021-03-03,Flanders,45-54,M,B,107
2021-03-03,Flanders,55-64,F,A,1787
2021-03-03,Flanders,55-64,F,B,280
2021-03-03,Flanders,55-64,M,A,646
2021-03-03,Flanders,55-64,M,B,135
2021-03-03,Flanders,65-74,F,A,255
2021-03-03,Flanders,65-74,F,B,33
2021-03-03,Flanders,65-74,M,A,181
2021-03-03,Flanders,65-74,M,B,40
2021-03-03,Flanders,75-84,F,A,206
2021-03-03,Flanders,75-84,F,B,54
2021-03-03,Flanders,75-84,M,A,113
2021-03-03,Flanders,75-84,M,B,28
2021-03-03,Flanders,85+,F,A,221
2021-03-03,Flanders,85+,F,B,166
2021-03-03,Flanders,85+,M,A,92
2021-03-03,Flanders,85+,M,B,38
2021-03-03,,0-17,M,B,1
2021-03-03,,18-34,F,A,17
2021-03-03,,18-34,F,B,13
2021-03-03,,18-34,M,A,10
2021-03-03,,18-34,M,B,1
2021-03-03,,35-44,F,A,9
2021-03-03,,35-44,F,B,2
2021-03-03,,35-44,M,A,3
2021-03-03,,45-54,F,A,4
2021-03-03,,45-54,F,B,3
2021-03-03,,45-54,M,B,3
2021-03-03,,55-64,F,A,4
2021-03-03,,55-64,F,B,2
2021-03-03,,55-64,M,A,4
2021-03-03,,55-64,M,B,1
2021-03-03,,65-74,F,A,1
2021-03-03,,65-74,F,B,1
2021-03-03,,65-74,M,B,2
2021-03-03,,75-84,M,B,1
2021-03-03,Ostbelgien,18-34,F,A,4
2021-03-03,Ostbelgien,18-34,F,B,12
2021-03-03,Ostbelgien,18-34,M,A,2
2021-03-03,Ostbelgien,18-34,M,B,2
2021-03-03,Ostbelgien,35-44,F,A,1
2021-03-03,Ostbelgien,35-44,F,B,16
2021-03-03,Ostbelgien,35-44,M,B,3
2021-03-03,Ostbelgien,45-54,F,B,23
2021-03-03,Ostbelgien,45-54,M,B,4
2021-03-03,Ostbelgien,55-64,F,B,11
2021-03-03,Ostbelgien,55-64,M,B,5
2021-03-03,Ostbelgien,65-74,F,A,1
2021-03-03,Ostbelgien,65-74,F,B,8
2021-03-03,Ostbelgien,65-74,M,B,3
2021-03-03,Ostbelgien,75-84,F,A,2
2021-03-03,Ostbelgien,75-84,F,B,6
2021-03-03,Ostbelgien,75-84,M,A,1
2021-03-03,Ostbelgien,85+,M,A,1
2021-03-03,Wallonia,0-17,F,B,2
2021-03-03,Wallonia,0-17,M,B,1
2021-03-03,Wallonia,18-34,F,A,849
2021-03-03,Wallonia,18-34,F,B,500
2021-03-03,Wallonia,18-34,M,A,363
2021-03-03,Wallonia,18-34,M,B,226
2021-03-03,Wallonia,35-44,F,A,732
2021-03-03,Wallonia,35-44,F,B,474
2021-03-03,Wallonia,35-44,M,A,234
2021-03-03,Wallonia,35-44,M,B,193
2021-03-03,Wallonia,45-54,F,A,781
2021-03-03,Wallonia,45-54,F,B,471
2021-03-03,Wallonia,45-54,M,A,367
2021-03-03,Wallonia,45-54,M,B,187
2021-03-03,Wallonia,55-64,F,A,498
2021-03-03,Wallonia,55-64,F,B,510
2021-03-03,Wallonia,55-64,M,A,248
2021-03-03,Wallonia,55-64,M,B,213
2021-03-03,Wallonia,65-74,F,A,222
2021-03-03,Wallonia,65-74,F,B,72
2021-03-03,Wallonia,65-74,M,A,144
2021-03-03,Wallonia,65-74,M,B,69
2021-03-03,Wallonia,75-84,F,A,66
2021-03-03,Wallonia,75-84,F,B,57
2021-03-03,Wallonia,75-84,M,A,65
2021-03-03,Wallonia,75-84,M,B,35
2021-03-03,Wallonia,85+,F,A,43
2021-03-03,Wallonia,85+,F,B,72
2021-03-03,Wallonia,85+,M,A,25
2021-03-03,Wallonia,85+,M,B,22
2021-03-04,Brussels,0-17,M,A,1
2021-03-04,Brussels,18-34,F,A,489
2021-03-04,Brussels,18-34,F,B,65
2021-03-04,Brussels,18-34,M,A,291
2021-03-04,Brussels,18-34,M,B,21
2021-03-04,Brussels,35-44,F,A,239
2021-03-04,Brussels,35-44,F,B,41
2021-03-04,Brussels,35-44,M,A,153
2021-03-04,Brussels,35-44,M,B,19
2021-03-04,Brussels,45-54,F,A,243
2021-03-04,Brussels,45-54,F,B,35
2021-03-04,Brussels,45-54,M,A,159
2021-03-04,Brussels,45-54,M,B,28
2021-03-04,Brussels,55-64,F,A,252
2021-03-04,Brussels,55-64,F,B,43
2021-03-04,Brussels,55-64,M,A,156
2021-03-04,Brussels,55-64,M,B,21
2021-03-04,Brussels,65-74,F,A,148
2021-03-04,Brussels,65-74,F,B,10
2021-03-04,Brussels,65-74,M,A,72
2021-03-04,Brussels,65-74,M,B,9
2021-03-04,Brussels,75-84,F,A,54
2021-03-04,Brussels,75-84,F,B,6
2021-03-04,Brussels,75-84,M,A,41
2021-03-04,Brussels,75-84,M,B,4
2021-03-04,Brussels,85+,F,A,77
2021-03-04,Brussels,85+,F,B,15
2021-03-04,Brussels,85+,M,A,29
2021-03-04,Brussels,85+,M,B,4
2021-03-04,Flanders,0-17,F,A,19
2021-03-04,Flanders,0-17,F,B,10
2021-03-04,Flanders,0-17,M,A,5
2021-03-04,Flanders,0-17,M,B,2
2021-03-04,Flanders,18-34,F,A,6822
2021-03-04,Flanders,18-34,F,B,448
2021-03-04,Flanders,18-34,M,A,2018
2021-03-04,Flanders,18-34,M,B,156
2021-03-04,Flanders,35-44,F,A,4365
2021-03-04,Flanders,35-44,F,B,296
2021-03-04,Flanders,35-44,M,A,1290
2021-03-04,Flanders,35-44,M,B,101
2021-03-04,Flanders,45-54,F,A,4466
2021-03-04,Flanders,45-54,F,B,332
2021-03-04,Flanders,45-54,M,A,1454
2021-03-04,Flanders,45-54,M,B,103
2021-03-04,Flanders,55-64,F,A,2980
2021-03-04,Flanders,55-64,F,B,343
2021-03-04,Flanders,55-64,M,A,1277
2021-03-04,Flanders,55-64,M,B,149
2021-03-04,Flanders,65-74,F,A,447
2021-03-04,Flanders,65-74,F,B,50
2021-03-04,Flanders,65-74,M,A,358
2021-03-04,Flanders,65-74,M,B,50
2021-03-04,Flanders,75-84,F,A,643
2021-03-04,Flanders,75-84,F,B,38
2021-03-04,Flanders,75-84,M,A,291
2021-03-04,Flanders,75-84,M,B,25
2021-03-04,Flanders,85+,F,A,676
2021-03-04,Flanders,85+,F,B,96
2021-03-04,Flanders,85+,M,A,355
2021-03-04,Flanders,85+,M,B,23
2021-03-04,,18-34,F,A,48
2021-03-04,,18-34,F,B,14
2021-03-04,,18-34,M,A,57
2021-03-04,,18-34,M,B,13
2021-03-04,,35-44,F,A,33
2021-03-04,,35-44,F,B,14
2021-03-04,,35-44,M,A,27
2021-03-04,,35-44,M,B,6
2021-03-04,,45-54,F,A,30
2021-03-04,,45-54,F,B,11
2021-03-04,,45-54,M,A,31
2021-03-04,,45-54,M,B,13
2021-03-04,,55-64,F,A,27
2021-03-04,,55-64,F,B,9
2021-03-04,,55-64,M,A,38
2021-03-04,,55-64,M,B,15
2021-03-04,,65-74,M,A,6
2021-03-04,,65-74,M,B,1
2021-03-04,,75-84,M,B,1
2021-03-04,Ostbelgien,18-34,F,B,42
2021-03-04,Ostbelgien,18-34,M,B,12
2021-03-04,Ostbelgien,35-44,F,A,2
2021-03-04,Ostbelgien,35-44,F,B,41
2021-03-04,Ostbelgien,35-44,M,B,14
2021-03-04,Ostbelgien,45-54,F,B,39
2021-03-04,Ostbelgien,45-54,M,A,1
2021-03-04,Ostbelgien,45-54,M,B,17
2021-03-04,Ostbelgien,55-64,F,A,2
2021-03-04,Ostbelgien,55-64,F,B,38
2021-03-04,Ostbelgien,55-64,M,A,1
2021-03-04,Ostbelgien,55-64,M,B,25
2021-03-04,Ostbelgien,65-74,F,B,13
2021-03-04,Ostbelgien,65-74,M,A,1
2021-03-04,Ostbelgien,65-74,M,B,10
2021-03-04,Ostbelgien,75-84,F,B,1
2021-03-04,Ostbelgien,75-84,M,B,1
2021-03-04,Ostbelgien,85+,F,B,1
2021-03-04,Wallonia,0-17,F,A,7
2021-03-04,Wallonia,0-17,F,B,3
2021-03-04,Wallonia,0-17,M,A,18
2021-03-04,Wallonia,0-17,M,B,4
2021-03-04,Wallonia,18-34,F,A,1344
2021-03-04,Wallonia,18-34,F,B,770
2021-03-04,Wallonia,18-34,M,A,729
2021-03-04,Wallonia,18-34,M,B,335
2021-03-04,Wallonia,35-44,F,A,1173
2021-03-04,Wallonia,35-44,F,B,767
2021-03-04,Wallonia,35-44,M,A,547
2021-03-04,Wallonia,35-44,M,B,260
2021-03-04,Wallonia,45-54,F,A,1263
2021-03-04,Wallonia,45-54,F,B,837
2021-03-04,Wallonia,45-54,M,A,531
2021-03-04,Wallonia,45-54,M,B,302
2021-03-04,Wallonia,55-64,F,A,1025
2021-03-04,Wallonia,55-64,F,B,755
2021-03-04,Wallonia,55-64,M,A,540
2021-03-04,Wallonia,55-64,M,B,346
2021-03-04,Wallonia,65-74,F,A,348
2021-03-04,Wallonia,65-74,F,B,144
2021-03-04,Wallonia,65-74,M,A,249
2021-03-04,Wallonia,65-74,M,B,156
2021-03-04,Wallonia,75-84,F,A,133
2021-03-04,Wallonia,75-84,F,B,131
2021-03-04,Wallonia,75-84,M,A,102
2021-03-04,Wallonia,75-84,M,B,99
2021-03-04,Wallonia,85+,F,A,56
2021-03-04,Wallonia,85+,F,B,158
2021-03-04,Wallonia,85+,M,A,31
2021-03-04,Wallonia,85+,M,B,58
2021-03-05,Brussels,0-17,F,A,3
2021-03-05,Brussels,0-17,M,A,1
2021-03-05,Brussels,18-34,F,A,385
2021-03-05,Brussels,18-34,F,B,32
2021-03-05,Brussels,18-34,M,A,187
2021-03-05,Brussels,18-34,M,B,32
2021-03-05,Brussels,35-44,F,A,225
2021-03-05,Brussels,35-44,F,B,18
2021-03-05,Brussels,35-44,M,A,113
2021-03-05,Brussels,35-44,M,B,7
2021-03-05,Brussels,45-54,F,A,236
2021-03-05,Brussels,45-54,F,B,27
2021-03-05,Brussels,45-54,M,A,121
2021-03-05,Brussels,45-54,M,B,17
2021-03-05,Brussels,55-64,F,A,231
2021-03-05,Brussels,55-64,F,B,21
2021-03-05,Brussels,55-64,M,A,129
2021-03-05,Brussels,55-64,M,B,18
2021-03-05,Brussels,65-74,F,A,106
2021-03-05,Brussels,65-74,F,B,7
2021-03-05,Brussels,65-74,M,A,81
2021-03-05,Brussels,65-74,M,B,4
2021-03-05,Brussels,75-84,F,A,42
2021-03-05,Brussels,75-84,F,B,7
2021-03-05,Brussels,75-84,M,A,31
2021-03-05,Brussels,75-84,M,B,3
2021-03-05,Brussels,85+,F,A,10
2021-03-05,Brussels,85+,F,B,7
2021-03-05,Brussels,85+,M,A,16
2021-03-05,Brussels,85+,M,B,2
2021-03-05,Flanders,0-17,F,A,20
2021-03-05,Flanders,0-17,F,B,1
2021-03-05,Flanders,0-17,M,A,11
2021-03-05,Flanders,0-17,M,B,2
2021-03-05,Flanders,18-34,F,A,4638
2021-03-05,Flanders,18-34,F,B,410
