DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-03-18,Wallonia,75-84,M,B,18
2021-03-18,Wallonia,85+,F,A,1911
2021-03-18,Wallonia,85+,F,B,9
2021-03-18,Wallonia,85+,M,A,1265
2021-03-18,Wallonia,85+,M,B,5
2021-03-19,Brussels,0-17,F,B,1
2021-03-19,Brussels,0-17,M,A,1
2021-03-19,Brussels,18-34,F,A,141
2021-03-19,Brussels,18-34,F,B,234
2021-03-19,Brussels,18-34,M,A,76
2021-03-19,Brussels,18-34,M,B,137
2021-03-19,Brussels,35-44,F,A,54
2021-03-19,Brussels,35-44,F,B,115
2021-03-19,Brussels,35-44,M,A,32
2021-03-19,Brussels,35-44,M,B,76
2021-03-19,Brussels,45-54,F,A,46
2021-03-19,Brussels,45-54,F,B,106
2021-03-19,Brussels,45-54,M,A,27
2021-03-19,Brussels,45-54,M,B,87
2021-03-19,Brussels,55-64,F,A,63
2021-03-19,Brussels,55-64,F,B,95
2021-03-19,Brussels,55-64,M,A,50
2021-03-19,Brussels,55-64,M,B,63
2021-03-19,Brussels,65-74,F,A,286
2021-03-19,Brussels,65-74,F,B,22
2021-03-19,Brussels,65-74,M,A,282
2021-03-19,Brussels,65-74,M,B,32
2021-03-19,Brussels,75-84,F,A,1051
2021-03-19,Brussels,75-84,F,B,8
2021-03-19,Brussels,75-84,M,A,711
2021-03-19,Brussels,75-84,M,B,6
2021-03-19,Brussels,85+,F,A,406
2021-03-19,Brussels,85+,F,B,1
2021-03-19,Brussels,85+,M,A,193
2021-03-19,Brussels,85+,M,B,1
2021-03-19,Flanders,0-17,F,A,1
2021-03-19,Flanders,0-17,F,B,18
2021-03-19,Flanders,0-17,M,A,3
2021-03-19,Flanders,0-17,M,B,2
2021-03-19,Flanders,18-34,F,A,1984
2021-03-19,Flanders,18-34,F,B,2936
2021-03-19,Flanders,18-34,M,A,675
2021-03-19,Flanders,18-34,M,B,883
2021-03-19,Flanders,35-44,F,A,751
2021-03-19,Flanders,35-44,F,B,2332
2021-03-19,Flanders,35-44,M,A,345
2021-03-19,Flanders,35-44,M,B,633
2021-03-19,Flanders,45-54,F,A,653
2021-03-19,Flanders,45-54,F,B,2567
2021-03-19,Flanders,45-54,M,A,356
2021-03-19,Flanders,45-54,M,B,725
2021-03-19,Flanders,55-64,F,A,1230
2021-03-19,Flanders,55-64,F,B,2945
2021-03-19,Flanders,55-64,M,A,678
2021-03-19,Flanders,55-64,M,B,966
2021-03-19,Flanders,65-74,F,A,841
2021-03-19,Flanders,65-74,F,B,204
2021-03-19,Flanders,65-74,M,A,977
2021-03-19,Flanders,65-74,M,B,258
2021-03-19,Flanders,75-84,F,A,1152
2021-03-19,Flanders,75-84,F,B,65
2021-03-19,Flanders,75-84,M,A,1181
2021-03-19,Flanders,75-84,M,B,55
2021-03-19,Flanders,85+,F,A,4586
2021-03-19,Flanders,85+,F,B,33
2021-03-19,Flanders,85+,M,A,2860
2021-03-19,Flanders,85+,M,B,19
2021-03-19,,0-17,F,A,2
2021-03-19,,0-17,M,A,7
2021-03-19,,18-34,F,A,58
2021-03-19,,18-34,F,B,30
2021-03-19,,18-34,M,A,95
2021-03-19,,18-34,M,B,10
2021-03-19,,35-44,F,A,50
2021-03-19,,35-44,F,B,8
2021-03-19,,35-44,M,A,88
2021-03-19,,35-44,M,B,5
2021-03-19,,45-54,F,A,54
2021-03-19,,45-54,F,B,8
2021-03-19,,45-54,M,A,62
2021-03-19,,45-54,M,B,4
2021-03-19,,55-64,F,A,60
2021-03-19,,55-64,F,B,5
2021-03-19,,55-64,M,A,47
2021-03-19,,55-64,M,B,3
2021-03-19,,65-74,F,A,6
2021-03-19,,65-74,F,B,1
2021-03-19,,65-74,M,A,22
2021-03-19,,75-84,F,A,1
2021-03-19,,75-84,M,A,3
2021-03-19,,75-84,M,B,1
2021-03-19,,85+,F,A,1
2021-03-19,,85+,M,A,1
2021-03-19,,85+,M,B,1
2021-03-19,Ostbelgien,18-34,F,A,36
2021-03-19,Ostbelgien,18-34,F,B,25
2021-03-19,Ostbelgien,18-34,M,A,6
2021-03-19,Ostbelgien,18-34,M,B,4
2021-03-19,Ostbelgien,35-44,F,A,23
2021-03-19,Ostbelgien,35-44,F,B,12
2021-03-19,Ostbelgien,35-44,M,A,5
2021-03-19,Ostbelgien,35-44,M,B,1
2021-03-19,Ostbelgien,45-54,F,A,21
2021-03-19,Ostbelgien,45-54,F,B,12
2021-03-19,Ostbelgien,45-54,M,A,7
2021-03-19,Ostbelgien,45-54,M,B,5
2021-03-19,Ostbelgien,55-64,F,A,36
2021-03-19,Ostbelgien,55-64,F,B,26
2021-03-19,Ostbelgien,55-64,M,A,9
2021-03-19,Ostbelgien,55-64,M,B,3
2021-03-19,Ostbelgien,65-74,F,A,35
2021-03-19,Ostbelgien,65-74,F,B,19
2021-03-19,Ostbelgien,65-74,M,A,10
2021-03-19,Ostbelgien,65-74,M,B,7
2021-03-19,Ostbelgien,75-84,F,A,10
2021-03-19,Ostbelgien,75-84,F,B,28
2021-03-19,Ostbelgien,75-84,M,A,15
2021-03-19,Ostbelgien,75-84,M,B,14
2021-03-19,Ostbelgien,85+,F,A,59
2021-03-19,Ostbelgien,85+,F,B,12
2021-03-19,Ostbelgien,85+,M,A,50
2021-03-19,Ostbelgien,85+,M,B,4
2021-03-19,Wallonia,0-17,F,A,29
2021-03-19,Wallonia,0-17,F,B,4
2021-03-19,Wallonia,0-17,M,A,35
2021-03-19,Wallonia,0-17,M,B,3
2021-03-19,Wallonia,18-34,F,A,1223
2021-03-19,Wallonia,18-34,F,B,467
2021-03-19,Wallonia,18-34,M,A,1048
2021-03-19,Wallonia,18-34,M,B,242
2021-03-19,Wallonia,35-44,F,A,1029
2021-03-19,Wallonia,35-44,F,B,336
2021-03-19,Wallonia,35-44,M,A,851
2021-03-19,Wallonia,35-44,M,B,161
2021-03-19,Wallonia,45-54,F,A,1174
2021-03-19,Wallonia,45-54,F,B,311
2021-03-19,Wallonia,45-54,M,A,1049
2021-03-19,Wallonia,45-54,M,B,177
2021-03-19,Wallonia,55-64,F,A,1569
2021-03-19,Wallonia,55-64,F,B,242
2021-03-19,Wallonia,55-64,M,A,1403
2021-03-19,Wallonia,55-64,M,B,163
2021-03-19,Wallonia,65-74,F,A,2866
2021-03-19,Wallonia,65-74,F,B,60
2021-03-19,Wallonia,65-74,M,A,2634
2021-03-19,Wallonia,65-74,M,B,59
2021-03-19,Wallonia,75-84,F,A,3243
2021-03-19,Wallonia,75-84,F,B,26
2021-03-19,Wallonia,75-84,M,A,2782
2021-03-19,Wallonia,75-84,M,B,16
2021-03-19,Wallonia,85+,F,A,1848
2021-03-19,Wallonia,85+,F,B,22
2021-03-19,Wallonia,85+,M,A,1133
2021-03-19,Wallonia,85+,M,B,11
2021-03-20,Brussels,18-34,F,A,29
2021-03-20,Brussels,18-34,M,A,14
2021-03-20,Brussels,18-34,M,B,3
2021-03-20,Brussels,35-44,F,A,24
2021-03-20,Brussels,35-44,F,B,1
2021-03-20,Brussels,35-44,M,A,6
2021-03-20,Brussels,35-44,M,B,2
2021-03-20,Brussels,45-54,F,A,22
2021-03-20,Brussels,45-54,F,B,2
2021-03-20,Brussels,45-54,M,A,12
2021-03-20,Brussels,45-54,M,B,5
2021-03-20,Brussels,55-64,F,A,15
2021-03-20,Brussels,55-64,M,A,16
2021-03-20,Brussels,65-74,F,A,67
2021-03-20,Brussels,65-74,F,B,3
2021-03-20,Brussels,65-74,M,A,53
2021-03-20,Brussels,65-74,M,B,5
2021-03-20,Brussels,75-84,F,A,201
2021-03-20,Brussels,75-84,F,B,4
2021-03-20,Brussels,75-84,M,A,142
2021-03-20,Brussels,75-84,M,B,1
2021-03-20,Brussels,85+,F,A,67
2021-03-20,Brussels,85+,F,B,1
2021-03-20,Brussels,85+,M,A,33
2021-03-20,Flanders,0-17,F,A,3
2021-03-20,Flanders,0-17,F,B,2
2021-03-20,Flanders,0-17,M,B,2
2021-03-20,Flanders,18-34,F,A,386
2021-03-20,Flanders,18-34,F,B,133
2021-03-20,Flanders,18-34,M,A,117
2021-03-20,Flanders,18-34,M,B,59
2021-03-20,Flanders,35-44,F,A,139
2021-03-20,Flanders,35-44,F,B,117
2021-03-20,Flanders,35-44,M,A,84
2021-03-20,Flanders,35-44,M,B,38
2021-03-20,Flanders,45-54,F,A,139
2021-03-20,Flanders,45-54,F,B,250
2021-03-20,Flanders,45-54,M,A,84
2021-03-20,Flanders,45-54,M,B,77
2021-03-20,Flanders,55-64,F,A,261
2021-03-20,Flanders,55-64,F,B,334
2021-03-20,Flanders,55-64,M,A,189
2021-03-20,Flanders,55-64,M,B,110
2021-03-20,Flanders,65-74,F,A,287
2021-03-20,Flanders,65-74,F,B,12
2021-03-20,Flanders,65-74,M,A,275
2021-03-20,Flanders,65-74,M,B,21
2021-03-20,Flanders,75-84,F,A,396
2021-03-20,Flanders,75-84,F,B,9
2021-03-20,Flanders,75-84,M,A,345
2021-03-20,Flanders,75-84,M,B,5
2021-03-20,Flanders,85+,F,A,2134
2021-03-20,Flanders,85+,F,B,12
2021-03-20,Flanders,85+,M,A,1482
2021-03-20,Flanders,85+,M,B,3
2021-03-20,,18-34,F,A,15
2021-03-20,,18-34,M,A,22
2021-03-20,,35-44,F,A,12
2021-03-20,,35-44,F,B,1
2021-03-20,,35-44,M,A,20
2021-03-20,,45-54,F,A,5
2021-03-20,,45-54,M,A,7
2021-03-20,,45-54,M,B,1
2021-03-20,,55-64,M,A,2
2021-03-20,,65-74,F,A,3
2021-03-20,,65-74,M,A,2
2021-03-20,,75-84,M,A,1
2021-03-20,,85+,F,A,1
2021-03-20,Ostbelgien,18-34,F,A,30
2021-03-20,Ostbelgien,18-34,M,A,8
2021-03-20,Ostbelgien,35-44,F,A,11
2021-03-20,Ostbelgien,45-54,F,A,11
2021-03-20,Ostbelgien,45-54,M,A,3
2021-03-20,Ostbelgien,55-64,F,A,12
2021-03-20,Ostbelgien,55-64,M,A,8
2021-03-20,Ostbelgien,65-74,F,A,6
2021-03-20,Ostbelgien,65-74,M,A,4
2021-03-20,Ostbelgien,75-84,F,A,27
2021-03-20,Ostbelgien,75-84,M,A,34
2021-03-20,Ostbelgien,85+,F,A,92
2021-03-20,Ostbelgien,85+,M,A,82
2021-03-20,Wallonia,18-34,F,A,314
2021-03-20,Wallonia,18-34,F,B,11
2021-03-20,Wallonia,18-34,M,A,261
2021-03-20,Wallonia,18-34,M,B,2
2021-03-20,Wallonia,35-44,F,A,213
2021-03-20,Wallonia,35-44,F,B,11
2021-03-20,Wallonia,35-44,M,A,235
2021-03-20,Wallonia,35-44,M,B,2
2021-03-20,Wallonia,45-54,F,A,266
2021-03-20,Wallonia,45-54,F,B,5
2021-03-20,Wallonia,45-54,M,A,350
2021-03-20,Wallonia,45-54,M,B,1
2021-03-20,Wallonia,55-64,F,A,469
2021-03-20,Wallonia,55-64,F,B,6
2021-03-20,Wallonia,55-64,M,A,484
2021-03-20,Wallonia,55-64,M,B,5
2021-03-20,Wallonia,65-74,F,A,1599
2021-03-20,Wallonia,65-74,F,B,3
2021-03-20,Wallonia,65-74,M,A,1503
2021-03-20,Wallonia,65-74,M,B,7
2021-03-20,Wallonia,75-84,F,A,2686
2021-03-20,Wallonia,75-84,F,B,4
2021-03-20,Wallonia,75-84,M,A,2080
2021-03-20,Wallonia,75-84,M,B,2
2021-03-20,Wallonia,85+,F,A,1352
2021-03-20,Wallonia,85+,F,B,1
2021-03-20,Wallonia,85+,M,A,797
2021-03-21,Brussels,18-34,F,A,1
2021-03-21,Brussels,18-34,M,A,1
2021-03-21,Brussels,18-34,M,B,1
2021-03-21,Brussels,35-44,F,B,1
2021-03-21,Brussels,45-54,M,B,3
2021-03-21,Brussels,55-64,M,B,2
2021-03-21,Flanders,0-17,F,B,2
2021-03-21,Flanders,18-34,F,A,14
2021-03-21,Flanders,18-34,F,B,94
2021-03-21,Flanders,18-34,M,B,24
2021-03-21,Flanders,35-44,F,A,8
2021-03-21,Flanders,35-44,F,B,65
2021-03-21,Flanders,35-44,M,A,1
2021-03-21,Flanders,35-44,M,B,21
2021-03-21,Flanders,45-54,F,A,6
2021-03-21,Flanders,45-54,F,B,89
2021-03-21,Flanders,45-54,M,A,5
2021-03-21,Flanders,45-54,M,B,24
2021-03-21,Flanders,55-64,F,A,10
2021-03-21,Flanders,55-64,F,B,130
2021-03-21,Flanders,55-64,M,A,6
2021-03-21,Flanders,55-64,M,B,29
2021-03-21,Flanders,65-74,F,A,11
2021-03-21,Flanders,65-74,F,B,7
2021-03-21,Flanders,65-74,M,A,14
2021-03-21,Flanders,65-74,M,B,3
2021-03-21,Flanders,75-84,F,A,11
2021-03-21,Flanders,75-84,F,B,2
2021-03-21,Flanders,75-84,M,A,4
2021-03-21,Flanders,75-84,M,B,2
2021-03-21,Flanders,85+,F,A,177
2021-03-21,Flanders,85+,M,A,108
2021-03-21,,85+,F,B,3
2021-03-21,Wallonia,18-34,F,B,3
2021-03-21,Wallonia,18-34,M,A,1
2021-03-21,Wallonia,18-34,M,B,1
2021-03-21,Wallonia,35-44,F,A,1
2021-03-21,Wallonia,35-44,F,B,1
2021-03-21,Wallonia,35-44,M,A,3
2021-03-21,Wallonia,45-54,F,B,1
2021-03-21,Wallonia,55-64,F,A,1
2021-03-21,Wallonia,55-64,F,B,1
2021-03-21,Wallonia,55-64,M,B,1
2021-03-21,Wallonia,85+,F,B,1
2021-03-21,Wallonia,85+,M,A,1
2021-03-22,Brussels,18-34,F,A,56
2021-03-22,Brussels,18-34,F,B,53
2021-03-22,Brussels,18-34,M,A,47
2021-03-22,Brussels,18-34,M,B,27
2021-03-22,Brussels,35-44,F,A,37
2021-03-22,Brussels,35-44,F,B,26
2021-03-22,Brussels,35-44,M,A,15
2021-03-22,Brussels,35-44,M,B,10
2021-03-22,Brussels,45-54,F,A,24
2021-03-22,Brussels,45-54,F,B,38
2021-03-22,Brussels,45-54,M,A,33
2021-03-22,Brussels,45-54,M,B,12
2021-03-22,Brussels,55-64,F,A,35
2021-03-22,Brussels,55-64,F,B,26
2021-03-22,Brussels,55-64,M,A,41
2021-03-22,Brussels,55-64,M,B,14
2021-03-22,Brussels,65-74,F,A,384
2021-03-22,Brussels,65-74,F,B,14
2021-03-22,Brussels,65-74,M,A,342
2021-03-22,Brussels,65-74,M,B,14
2021-03-22,Brussels,75-84,F,A,933
2021-03-22,Brussels,75-84,F,B,8
2021-03-22,Brussels,75-84,M,A,685
2021-03-22,Brussels,75-84,M,B,16
2021-03-22,Brussels,85+,F,A,375
2021-03-22,Brussels,85+,F,B,2
2021-03-22,Brussels,85+,M,A,218
2021-03-22,Brussels,85+,M,B,6
2021-03-22,Flanders,18-34,F,A,259
2021-03-22,Flanders,18-34,F,B,582
2021-03-22,Flanders,18-34,M,A,131
2021-03-22,Flanders,18-34,M,B,134
2021-03-22,Flanders,35-44,F,A,138
2021-03-22,Flanders,35-44,F,B,549
2021-03-22,Flanders,35-44,M,A,92
2021-03-22,Flanders,35-44,M,B,141
2021-03-22,Flanders,45-54,F,A,145
2021-03-22,Flanders,45-54,F,B,648
2021-03-22,Flanders,45-54,M,A,122
2021-03-22,Flanders,45-54,M,B,183
2021-03-22,Flanders,55-64,F,A,215
2021-03-22,Flanders,55-64,F,B,1073
2021-03-22,Flanders,55-64,M,A,167
2021-03-22,Flanders,55-64,M,B,334
2021-03-22,Flanders,65-74,F,A,257
2021-03-22,Flanders,65-74,F,B,31
2021-03-22,Flanders,65-74,M,A,301
2021-03-22,Flanders,65-74,M,B,47
2021-03-22,Flanders,75-84,F,A,762
2021-03-22,Flanders,75-84,F,B,9
2021-03-22,Flanders,75-84,M,A,711
2021-03-22,Flanders,75-84,M,B,9
2021-03-22,Flanders,85+,F,A,2389
2021-03-22,Flanders,85+,F,B,3
2021-03-22,Flanders,85+,M,A,1667
2021-03-22,Flanders,85+,M,B,3
2021-03-22,,18-34,F,A,1
2021-03-22,,18-34,F,B,7
2021-03-22,,18-34,M,A,3
2021-03-22,,18-34,M,B,3
2021-03-22,,35-44,F,A,5
2021-03-22,,35-44,F,B,1
2021-03-22,,35-44,M,A,1
2021-03-22,,45-54,F,A,1
2021-03-22,,45-54,M,A,4
2021-03-22,,45-54,M,B,1
2021-03-22,,55-64,F,A,3
2021-03-22,,55-64,M,A,5
2021-03-22,,65-74,F,A,1
2021-03-22,,65-74,M,A,3
2021-03-22,,65-74,M,B,1
2021-03-22,,75-84,F,A,1
2021-03-22,,75-84,M,A,3
2021-03-22,,75-84,M,B,1
2021-03-22,,85+,F,A,1
2021-03-22,,85+,M,A,1
2021-03-22,Ostbelgien,18-34,M,A,1
2021-03-22,Ostbelgien,35-44,F,A,2
2021-03-22,Ostbelgien,35-44,M,A,2
2021-03-22,Ostbelgien,35-44,M,B,1
2021-03-22,Ostbelgien,45-54,F,A,2
2021-03-22,Ostbelgien,45-54,M,A,3
2021-03-22,Ostbelgien,55-64,M,A,1
2021-03-22,Ostbelgien,65-74,F,A,1
2021-03-22,Ostbelgien,65-74,M,A,1
2021-03-22,Ostbelgien,75-84,F,A,4
2021-03-22,Ostbelgien,75-84,M,A,1
2021-03-22,Wallonia,0-17,F,A,4
2021-03-22,Wallonia,0-17,M,A,2
2021-03-22,Wallonia,18-34,F,A,448
2021-03-22,Wallonia,18-34,F,B,142
2021-03-22,Wallonia,18-34,M,A,338
2021-03-22,Wallonia,18-34,M,B,49
2021-03-22,Wallonia,35-44,F,A,333
2021-03-22,Wallonia,35-44,F,B,76
2021-03-22,Wallonia,35-44,M,A,331
2021-03-22,Wallonia,35-44,M,B,25
2021-03-22,Wallonia,45-54,F,A,425
2021-03-22,Wallonia,45-54,F,B,71
2021-03-22,Wallonia,45-54,M,A,459
2021-03-22,Wallonia,45-54,M,B,17
2021-03-22,Wallonia,55-64,F,A,757
2021-03-22,Wallonia,55-64,F,B,152
2021-03-22,Wallonia,55-64,M,A,731
2021-03-22,Wallonia,55-64,M,B,46
2021-03-22,Wallonia,65-74,F,A,2501
2021-03-22,Wallonia,65-74,F,B,174
2021-03-22,Wallonia,65-74,M,A,2690
2021-03-22,Wallonia,65-74,M,B,84
2021-03-22,Wallonia,75-84,F,A,2633
2021-03-22,Wallonia,75-84,F,B,33
2021-03-22,Wallonia,75-84,M,A,2272
2021-03-22,Wallonia,75-84,M,B,26
2021-03-22,Wallonia,85+,F,A,1326
2021-03-22,Wallonia,85+,F,B,7
2021-03-22,Wallonia,85+,M,A,794
2021-03-22,Wallonia,85+,M,B,7
2021-03-23,Brussels,18-34,F,A,114
2021-03-23,Brussels,18-34,F,B,98
2021-03-23,Brussels,18-34,M,A,83
2021-03-23,Brussels,18-34,M,B,58
2021-03-23,Brussels,35-44,F,A,51
2021-03-23,Brussels,35-44,F,B,70
2021-03-23,Brussels,35-44,M,A,48
2021-03-23,Brussels,35-44,M,B,36
2021-03-23,Brussels,45-54,F,A,56
2021-03-23,Brussels,45-54,F,B,76
2021-03-23,Brussels,45-54,M,A,47
2021-03-23,Brussels,45-54,M,B,40
2021-03-23,Brussels,55-64,F,A,90
2021-03-23,Brussels,55-64,F,B,61
2021-03-23,Brussels,55-64,M,A,57
2021-03-23,Brussels,55-64,M,B,48
2021-03-23,Brussels,65-74,F,A,671
2021-03-23,Brussels,65-74,F,B,34
2021-03-23,Brussels,65-74,M,A,594
2021-03-23,Brussels,65-74,M,B,31
2021-03-23,Brussels,75-84,F,A,1296
2021-03-23,Brussels,75-84,F,B,22
2021-03-23,Brussels,75-84,M,A,916
2021-03-23,Brussels,75-84,M,B,27
2021-03-23,Brussels,85+,F,A,395
2021-03-23,Brussels,85+,F,B,9
2021-03-23,Brussels,85+,M,A,264
2021-03-23,Brussels,85+,M,B,7
2021-03-23,Flanders,18-34,F,A,594
2021-03-23,Flanders,18-34,F,B,619
2021-03-23,Flanders,18-34,M,A,348
2021-03-23,Flanders,18-34,M,B,183
2021-03-23,Flanders,35-44,F,A,314
2021-03-23,Flanders,35-44,F,B,485
2021-03-23,Flanders,35-44,M,A,270
2021-03-23,Flanders,35-44,M,B,143
2021-03-23,Flanders,45-54,F,A,261
2021-03-23,Flanders,45-54,F,B,538
2021-03-23,Flanders,45-54,M,A,355
2021-03-23,Flanders,45-54,M,B,170
2021-03-23,Flanders,55-64,F,A,511
2021-03-23,Flanders,55-64,F,B,719
2021-03-23,Flanders,55-64,M,A,359
2021-03-23,Flanders,55-64,M,B,257
2021-03-23,Flanders,65-74,F,A,496
2021-03-23,Flanders,65-74,F,B,130
2021-03-23,Flanders,65-74,M,A,515
2021-03-23,Flanders,65-74,M,B,76
2021-03-23,Flanders,75-84,F,A,2047
2021-03-23,Flanders,75-84,F,B,43
2021-03-23,Flanders,75-84,M,A,1856
2021-03-23,Flanders,75-84,M,B,26
2021-03-23,Flanders,85+,F,A,4917
2021-03-23,Flanders,85+,F,B,48
2021-03-23,Flanders,85+,M,A,3442
2021-03-23,Flanders,85+,M,B,13
2021-03-23,,18-34,F,A,4
2021-03-23,,18-34,F,B,6
2021-03-23,,18-34,M,A,5
2021-03-23,,18-34,M,B,1
2021-03-23,,35-44,F,A,4
2021-03-23,,35-44,F,B,4
2021-03-23,,35-44,M,A,4
2021-03-23,,45-54,F,A,3
2021-03-23,,45-54,F,B,1
2021-03-23,,45-54,M,A,2
2021-03-23,,55-64,F,A,7
2021-03-23,,55-64,F,B,1
2021-03-23,,55-64,M,A,4
2021-03-23,,55-64,M,B,1
2021-03-23,,65-74,F,A,8
2021-03-23,,65-74,M,A,4
2021-03-23,,65-74,M,B,1
2021-03-23,,75-84,F,A,8
2021-03-23,,75-84,M,A,14
2021-03-23,,85+,F,A,2
2021-03-23,,85+,M,A,3
2021-03-23,Ostbelgien,18-34,F,A,25
2021-03-23,Ostbelgien,18-34,M,A,21
2021-03-23,Ostbelgien,35-44,F,A,14
2021-03-23,Ostbelgien,35-44,M,A,9
2021-03-23,Ostbelgien,45-54,F,A,13
2021-03-23,Ostbelgien,45-54,M,A,12
2021-03-23,Ostbelgien,55-64,F,A,21
2021-03-23,Ostbelgien,55-64,M,A,12
2021-03-23,Ostbelgien,55-64,M,B,1
2021-03-23,Ostbelgien,65-74,F,A,15
2021-03-23,Ostbelgien,65-74,M,A,19
2021-03-23,Ostbelgien,75-84,F,A,65
2021-03-23,Ostbelgien,75-84,M,A,67
2021-03-23,Ostbelgien,85+,F,A,109
2021-03-23,Ostbelgien,85+,M,A,80
2021-03-23,Wallonia,0-17,F,B,1
2021-03-23,Wallonia,18-34,F,A,539
2021-03-23,Wallonia,18-34,F,B,145
2021-03-23,Wallonia,18-34,M,A,296
2021-03-23,Wallonia,18-34,M,B,57
2021-03-23,Wallonia,35-44,F,A,430
2021-03-23,Wallonia,35-44,F,B,91
2021-03-23,Wallonia,35-44,M,A,301
2021-03-23,Wallonia,35-44,M,B,44
2021-03-23,Wallonia,45-54,F,A,569
2021-03-23,Wallonia,45-54,F,B,112
2021-03-23,Wallonia,45-54,M,A,466
2021-03-23,Wallonia,45-54,M,B,39
2021-03-23,Wallonia,55-64,F,A,869
2021-03-23,Wallonia,55-64,F,B,195
2021-03-23,Wallonia,55-64,M,A,770
2021-03-23,Wallonia,55-64,M,B,85
2021-03-23,Wallonia,65-74,F,A,3403
2021-03-23,Wallonia,65-74,F,B,141
2021-03-23,Wallonia,65-74,M,A,3329
2021-03-23,Wallonia,65-74,M,B,78
2021-03-23,Wallonia,75-84,F,A,3302
2021-03-23,Wallonia,75-84,F,B,32
2021-03-23,Wallonia,75-84,M,A,3099
2021-03-23,Wallonia,75-84,M,B,35
2021-03-23,Wallonia,85+,F,A,1548
2021-03-23,Wallonia,85+,F,B,23
2021-03-23,Wallonia,85+,M,A,823
2021-03-23,Wallonia,85+,M,B,16
2021-03-24,Brussels,0-17,M,A,1
2021-03-24,Brussels,0-17,M,B,2
2021-03-24,Brussels,18-34,F,A,168
2021-03-24,Brussels,18-34,F,B,191
2021-03-24,Brussels,18-34,M,A,86
2021-03-24,Brussels,18-34,M,B,109
2021-03-24,Brussels,35-44,F,A,85
2021-03-24,Brussels,35-44,F,B,104
2021-03-24,Brussels,35-44,M,A,64
2021-03-24,Brussels,35-44,M,B,85
2021-03-24,Brussels,45-54,F,A,85
2021-03-24,Brussels,45-54,F,B,112
2021-03-24,Brussels,45-54,M,A,70
2021-03-24,Brussels,45-54,M,B,81
2021-03-24,Brussels,55-64,F,A,111
2021-03-24,Brussels,55-64,F,B,204
2021-03-24,Brussels,55-64,M,A,66
2021-03-24,Brussels,55-64,M,B,127
2021-03-24,Brussels,65-74,F,A,998
2021-03-24,Brussels,65-74,F,B,219
2021-03-24,Brussels,65-74,M,A,992
2021-03-24,Brussels,65-74,M,B,110
2021-03-24,Brussels,75-84,F,A,1192
2021-03-24,Brussels,75-84,F,B,73
2021-03-24,Brussels,75-84,M,A,889
2021-03-24,Brussels,75-84,M,B,57
2021-03-24,Brussels,85+,F,A,493
2021-03-24,Brussels,85+,F,B,24
2021-03-24,Brussels,85+,M,A,216
2021-03-24,Brussels,85+,M,B,21
2021-03-24,Flanders,0-17,F,A,4
2021-03-24,Flanders,0-17,F,B,5
2021-03-24,Flanders,0-17,M,A,2
2021-03-24,Flanders,0-17,M,B,3
2021-03-24,Flanders,18-34,F,A,893
2021-03-24,Flanders,18-34,F,B,1252
2021-03-24,Flanders,18-34,M,A,338
2021-03-24,Flanders,18-34,M,B,442
2021-03-24,Flanders,35-44,F,A,497
2021-03-24,Flanders,35-44,F,B,957
2021-03-24,Flanders,35-44,M,A,269
2021-03-24,Flanders,35-44,M,B,334
2021-03-24,Flanders,45-54,F,A,509
2021-03-24,Flanders,45-54,F,B,1189
2021-03-24,Flanders,45-54,M,A,358
2021-03-24,Flanders,45-54,M,B,430
2021-03-24,Flanders,55-64,F,A,728
2021-03-24,Flanders,55-64,F,B,1258
2021-03-24,Flanders,55-64,M,A,431
2021-03-24,Flanders,55-64,M,B,521
2021-03-24,Flanders,65-74,F,A,674
2021-03-24,Flanders,65-74,F,B,215
2021-03-24,Flanders,65-74,M,A,620
2021-03-24,Flanders,65-74,M,B,142
2021-03-24,Flanders,75-84,F,A,2015
2021-03-24,Flanders,75-84,F,B,167
2021-03-24,Flanders,75-84,M,A,1768
2021-03-24,Flanders,75-84,M,B,93
2021-03-24,Flanders,85+,F,A,9783
2021-03-24,Flanders,85+,F,B,181
2021-03-24,Flanders,85+,M,A,6439
2021-03-24,Flanders,85+,M,B,72
2021-03-24,,18-34,F,A,12
2021-03-24,,18-34,F,B,8
2021-03-24,,18-34,M,A,10
2021-03-24,,18-34,M,B,7
2021-03-24,,35-44,F,A,2
2021-03-24,,35-44,F,B,3
2021-03-24,,35-44,M,A,5
2021-03-24,,35-44,M,B,2
2021-03-24,,45-54,F,A,2
2021-03-24,,45-54,F,B,1
2021-03-24,,45-54,M,A,4
2021-03-24,,55-64,F,A,3
2021-03-24,,55-64,F,B,1
2021-03-24,,55-64,M,A,3
2021-03-24,,55-64,M,B,1
2021-03-24,,65-74,F,A,3
2021-03-24,,65-74,F,B,1
2021-03-24,,65-74,M,A,12
2021-03-24,,65-74,M,B,1
2021-03-24,,75-84,F,A,6
2021-03-24,,75-84,F,B,1
2021-03-24,,75-84,M,A,5
2021-03-24,,85+,F,A,1
2021-03-24,,85+,M,A,1
2021-03-24,Ostbelgien,18-34,F,A,11
2021-03-24,Ostbelgien,18-34,F,B,1
2021-03-24,Ostbelgien,18-34,M,A,3
2021-03-24,Ostbelgien,35-44,F,A,10
2021-03-24,Ostbelgien,35-44,F,B,1
2021-03-24,Ostbelgien,35-44,M,A,1
2021-03-24,Ostbelgien,45-54,F,A,7
