DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-03-29,Wallonia,18-34,M,B,43
2021-03-29,Wallonia,35-44,F,A,173
2021-03-29,Wallonia,35-44,F,B,72
2021-03-29,Wallonia,35-44,M,A,127
2021-03-29,Wallonia,35-44,M,B,47
2021-03-29,Wallonia,45-54,F,A,272
2021-03-29,Wallonia,45-54,F,B,61
2021-03-29,Wallonia,45-54,M,A,252
2021-03-29,Wallonia,45-54,M,B,29
2021-03-29,Wallonia,55-64,F,A,482
2021-03-29,Wallonia,55-64,F,B,223
2021-03-29,Wallonia,55-64,M,A,357
2021-03-29,Wallonia,55-64,M,B,109
2021-03-29,Wallonia,65-74,F,A,1376
2021-03-29,Wallonia,65-74,F,B,385
2021-03-29,Wallonia,65-74,M,A,1168
2021-03-29,Wallonia,65-74,M,B,170
2021-03-29,Wallonia,75-84,F,A,1575
2021-03-29,Wallonia,75-84,F,B,98
2021-03-29,Wallonia,75-84,M,A,1173
2021-03-29,Wallonia,75-84,M,B,62
2021-03-29,Wallonia,85+,F,A,603
2021-03-29,Wallonia,85+,F,B,37
2021-03-29,Wallonia,85+,M,A,358
2021-03-29,Wallonia,85+,M,B,29
2021-03-30,Brussels,0-17,M,A,1
2021-03-30,Brussels,18-34,F,A,144
2021-03-30,Brussels,18-34,F,B,81
2021-03-30,Brussels,18-34,M,A,76
2021-03-30,Brussels,18-34,M,B,63
2021-03-30,Brussels,35-44,F,A,86
2021-03-30,Brussels,35-44,F,B,67
2021-03-30,Brussels,35-44,M,A,49
2021-03-30,Brussels,35-44,M,B,57
2021-03-30,Brussels,45-54,F,A,132
2021-03-30,Brussels,45-54,F,B,58
2021-03-30,Brussels,45-54,M,A,90
2021-03-30,Brussels,45-54,M,B,63
2021-03-30,Brussels,55-64,F,A,138
2021-03-30,Brussels,55-64,F,B,100
2021-03-30,Brussels,55-64,M,A,98
2021-03-30,Brussels,55-64,M,B,80
2021-03-30,Brussels,65-74,F,A,1450
2021-03-30,Brussels,65-74,F,B,108
2021-03-30,Brussels,65-74,M,A,1347
2021-03-30,Brussels,65-74,M,B,52
2021-03-30,Brussels,75-84,F,A,732
2021-03-30,Brussels,75-84,F,B,35
2021-03-30,Brussels,75-84,M,A,440
2021-03-30,Brussels,75-84,M,B,18
2021-03-30,Brussels,85+,F,A,294
2021-03-30,Brussels,85+,F,B,4
2021-03-30,Brussels,85+,M,A,146
2021-03-30,Brussels,85+,M,B,7
2021-03-30,Flanders,0-17,F,B,2
2021-03-30,Flanders,0-17,M,B,4
2021-03-30,Flanders,18-34,F,A,511
2021-03-30,Flanders,18-34,F,B,589
2021-03-30,Flanders,18-34,M,A,321
2021-03-30,Flanders,18-34,M,B,263
2021-03-30,Flanders,35-44,F,A,313
2021-03-30,Flanders,35-44,F,B,331
2021-03-30,Flanders,35-44,M,A,257
2021-03-30,Flanders,35-44,M,B,137
2021-03-30,Flanders,45-54,F,A,314
2021-03-30,Flanders,45-54,F,B,245
2021-03-30,Flanders,45-54,M,A,312
2021-03-30,Flanders,45-54,M,B,137
2021-03-30,Flanders,55-64,F,A,379
2021-03-30,Flanders,55-64,F,B,317
2021-03-30,Flanders,55-64,M,A,344
2021-03-30,Flanders,55-64,M,B,162
2021-03-30,Flanders,65-74,F,A,528
2021-03-30,Flanders,65-74,F,B,60
2021-03-30,Flanders,65-74,M,A,548
2021-03-30,Flanders,65-74,M,B,45
2021-03-30,Flanders,75-84,F,A,3647
2021-03-30,Flanders,75-84,F,B,37
2021-03-30,Flanders,75-84,M,A,2996
2021-03-30,Flanders,75-84,M,B,18
2021-03-30,Flanders,85+,F,A,1105
2021-03-30,Flanders,85+,F,B,14
2021-03-30,Flanders,85+,M,A,716
2021-03-30,Flanders,85+,M,B,9
2021-03-30,,18-34,F,A,4
2021-03-30,,18-34,F,B,2
2021-03-30,,18-34,M,A,2
2021-03-30,,18-34,M,B,3
2021-03-30,,35-44,F,A,5
2021-03-30,,35-44,F,B,3
2021-03-30,,35-44,M,A,3
2021-03-30,,45-54,F,A,1
2021-03-30,,45-54,F,B,1
2021-03-30,,45-54,M,A,2
2021-03-30,,55-64,F,A,1
2021-03-30,,55-64,F,B,1
2021-03-30,,55-64,M,A,4
2021-03-30,,55-64,M,B,2
2021-03-30,,65-74,F,A,6
2021-03-30,,65-74,M,A,6
2021-03-30,,75-84,F,A,5
2021-03-30,,75-84,M,A,7
2021-03-30,,85+,F,A,4
2021-03-30,,85+,M,A,4
2021-03-30,Ostbelgien,18-34,F,A,4
2021-03-30,Ostbelgien,18-34,F,B,4
2021-03-30,Ostbelgien,18-34,M,A,3
2021-03-30,Ostbelgien,18-34,M,B,1
2021-03-30,Ostbelgien,35-44,F,B,2
2021-03-30,Ostbelgien,45-54,F,A,2
2021-03-30,Ostbelgien,45-54,F,B,3
2021-03-30,Ostbelgien,45-54,M,A,3
2021-03-30,Ostbelgien,55-64,F,A,4
2021-03-30,Ostbelgien,55-64,F,B,3
2021-03-30,Ostbelgien,55-64,M,A,4
2021-03-30,Ostbelgien,55-64,M,B,1
2021-03-30,Ostbelgien,65-74,F,A,110
2021-03-30,Ostbelgien,65-74,M,A,129
2021-03-30,Ostbelgien,75-84,F,A,140
2021-03-30,Ostbelgien,75-84,M,A,113
2021-03-30,Ostbelgien,85+,F,A,16
2021-03-30,Ostbelgien,85+,F,B,4
2021-03-30,Ostbelgien,85+,M,A,16
2021-03-30,Ostbelgien,85+,M,B,1
2021-03-30,Wallonia,0-17,M,A,1
2021-03-30,Wallonia,18-34,F,A,233
2021-03-30,Wallonia,18-34,F,B,144
2021-03-30,Wallonia,18-34,M,A,121
2021-03-30,Wallonia,18-34,M,B,51
2021-03-30,Wallonia,35-44,F,A,194
2021-03-30,Wallonia,35-44,F,B,98
2021-03-30,Wallonia,35-44,M,A,145
2021-03-30,Wallonia,35-44,M,B,43
2021-03-30,Wallonia,45-54,F,A,279
2021-03-30,Wallonia,45-54,F,B,123
2021-03-30,Wallonia,45-54,M,A,234
2021-03-30,Wallonia,45-54,M,B,60
2021-03-30,Wallonia,55-64,F,A,521
2021-03-30,Wallonia,55-64,F,B,367
2021-03-30,Wallonia,55-64,M,A,452
2021-03-30,Wallonia,55-64,M,B,160
2021-03-30,Wallonia,65-74,F,A,1214
2021-03-30,Wallonia,65-74,F,B,655
2021-03-30,Wallonia,65-74,M,A,1191
2021-03-30,Wallonia,65-74,M,B,308
2021-03-30,Wallonia,75-84,F,A,1469
2021-03-30,Wallonia,75-84,F,B,118
2021-03-30,Wallonia,75-84,M,A,1128
2021-03-30,Wallonia,75-84,M,B,107
2021-03-30,Wallonia,85+,F,A,558
2021-03-30,Wallonia,85+,F,B,54
2021-03-30,Wallonia,85+,M,A,318
2021-03-30,Wallonia,85+,M,B,33
2021-03-31,Brussels,18-34,F,A,73
2021-03-31,Brussels,18-34,F,B,119
2021-03-31,Brussels,18-34,M,A,54
2021-03-31,Brussels,18-34,M,B,71
2021-03-31,Brussels,35-44,F,A,60
2021-03-31,Brussels,35-44,F,B,66
2021-03-31,Brussels,35-44,M,A,46
2021-03-31,Brussels,35-44,M,B,48
2021-03-31,Brussels,45-54,F,A,70
2021-03-31,Brussels,45-54,F,B,39
2021-03-31,Brussels,45-54,M,A,54
2021-03-31,Brussels,45-54,M,B,56
2021-03-31,Brussels,55-64,F,A,116
2021-03-31,Brussels,55-64,F,B,89
2021-03-31,Brussels,55-64,M,A,64
2021-03-31,Brussels,55-64,M,B,64
2021-03-31,Brussels,65-74,F,A,1060
2021-03-31,Brussels,65-74,F,B,86
2021-03-31,Brussels,65-74,M,A,842
2021-03-31,Brussels,65-74,M,B,41
2021-03-31,Brussels,75-84,F,A,563
2021-03-31,Brussels,75-84,F,B,36
2021-03-31,Brussels,75-84,M,A,330
2021-03-31,Brussels,75-84,M,B,15
2021-03-31,Brussels,85+,F,A,259
2021-03-31,Brussels,85+,F,B,22
2021-03-31,Brussels,85+,M,A,109
2021-03-31,Brussels,85+,M,B,7
2021-03-31,Flanders,0-17,F,A,1
2021-03-31,Flanders,0-17,M,A,3
2021-03-31,Flanders,0-17,M,B,2
2021-03-31,Flanders,18-34,F,A,775
2021-03-31,Flanders,18-34,F,B,485
2021-03-31,Flanders,18-34,M,A,369
2021-03-31,Flanders,18-34,M,B,169
2021-03-31,Flanders,35-44,F,A,494
2021-03-31,Flanders,35-44,F,B,271
2021-03-31,Flanders,35-44,M,A,352
2021-03-31,Flanders,35-44,M,B,85
2021-03-31,Flanders,45-54,F,A,466
2021-03-31,Flanders,45-54,F,B,288
2021-03-31,Flanders,45-54,M,A,375
2021-03-31,Flanders,45-54,M,B,92
2021-03-31,Flanders,55-64,F,A,682
2021-03-31,Flanders,55-64,F,B,2424
2021-03-31,Flanders,55-64,M,A,570
2021-03-31,Flanders,55-64,M,B,672
2021-03-31,Flanders,65-74,F,A,1745
2021-03-31,Flanders,65-74,F,B,738
2021-03-31,Flanders,65-74,M,A,1807
2021-03-31,Flanders,65-74,M,B,581
2021-03-31,Flanders,75-84,F,A,19524
2021-03-31,Flanders,75-84,F,B,342
2021-03-31,Flanders,75-84,M,A,14684
2021-03-31,Flanders,75-84,M,B,229
2021-03-31,Flanders,85+,F,A,6395
2021-03-31,Flanders,85+,F,B,246
2021-03-31,Flanders,85+,M,A,4478
2021-03-31,Flanders,85+,M,B,108
2021-03-31,,18-34,F,A,8
2021-03-31,,18-34,F,B,15
2021-03-31,,18-34,M,A,3
2021-03-31,,18-34,M,B,8
2021-03-31,,35-44,F,A,8
2021-03-31,,35-44,F,B,2
2021-03-31,,35-44,M,A,3
2021-03-31,,35-44,M,B,1
2021-03-31,,45-54,F,A,3
2021-03-31,,45-54,F,B,4
2021-03-31,,45-54,M,A,5
2021-03-31,,45-54,M,B,1
2021-03-31,,55-64,F,A,8
2021-03-31,,55-64,M,A,10
2021-03-31,,55-64,M,B,1
2021-03-31,,65-74,F,A,8
2021-03-31,,65-74,F,B,1
2021-03-31,,65-74,M,A,8
2021-03-31,,65-74,M,B,1
2021-03-31,,75-84,F,A,9
2021-03-31,,75-84,F,B,1
2021-03-31,,75-84,M,A,11
2021-03-31,,75-84,M,B,1
2021-03-31,,85+,F,A,6
2021-03-31,,85+,M,A,10
2021-03-31,,85+,M,B,1
2021-03-31,Ostbelgien,18-34,F,A,2
2021-03-31,Ostbelgien,35-44,F,A,2
2021-03-31,Ostbelgien,35-44,M,A,1
2021-03-31,Ostbelgien,45-54,F,A,3
2021-03-31,Ostbelgien,45-54,M,A,2
2021-03-31,Ostbelgien,55-64,F,A,3
2021-03-31,Ostbelgien,55-64,M,A,7
2021-03-31,Ostbelgien,55-64,M,B,1
2021-03-31,Ostbelgien,65-74,F,A,168
2021-03-31,Ostbelgien,65-74,M,A,172
2021-03-31,Ostbelgien,75-84,F,A,98
2021-03-31,Ostbelgien,75-84,M,A,67
2021-03-31,Ostbelgien,85+,F,A,11
2021-03-31,Ostbelgien,85+,M,A,17
2021-03-31,Wallonia,18-34,F,A,274
2021-03-31,Wallonia,18-34,F,B,184
2021-03-31,Wallonia,18-34,M,A,134
2021-03-31,Wallonia,18-34,M,B,123
2021-03-31,Wallonia,35-44,F,A,264
2021-03-31,Wallonia,35-44,F,B,175
2021-03-31,Wallonia,35-44,M,A,123
2021-03-31,Wallonia,35-44,M,B,91
2021-03-31,Wallonia,45-54,F,A,360
2021-03-31,Wallonia,45-54,F,B,192
2021-03-31,Wallonia,45-54,M,A,231
2021-03-31,Wallonia,45-54,M,B,113
2021-03-31,Wallonia,55-64,F,A,629
2021-03-31,Wallonia,55-64,F,B,413
2021-03-31,Wallonia,55-64,M,A,517
2021-03-31,Wallonia,55-64,M,B,162
2021-03-31,Wallonia,65-74,F,A,2181
2021-03-31,Wallonia,65-74,F,B,522
2021-03-31,Wallonia,65-74,M,A,2066
2021-03-31,Wallonia,65-74,M,B,205
2021-03-31,Wallonia,75-84,F,A,3014
2021-03-31,Wallonia,75-84,F,B,134
2021-03-31,Wallonia,75-84,M,A,2068
2021-03-31,Wallonia,75-84,M,B,88
2021-03-31,Wallonia,85+,F,A,1040
2021-03-31,Wallonia,85+,F,B,110
2021-03-31,Wallonia,85+,M,A,547
2021-03-31,Wallonia,85+,M,B,64
2021-04-01,Brussels,0-17,M,B,2
2021-04-01,Brussels,18-34,F,A,125
2021-04-01,Brussels,18-34,F,B,160
2021-04-01,Brussels,18-34,M,A,80
2021-04-01,Brussels,18-34,M,B,97
2021-04-01,Brussels,35-44,F,A,73
2021-04-01,Brussels,35-44,F,B,87
2021-04-01,Brussels,35-44,M,A,48
2021-04-01,Brussels,35-44,M,B,64
2021-04-01,Brussels,45-54,F,A,104
2021-04-01,Brussels,45-54,F,B,71
2021-04-01,Brussels,45-54,M,A,98
2021-04-01,Brussels,45-54,M,B,68
2021-04-01,Brussels,55-64,F,A,126
2021-04-01,Brussels,55-64,F,B,161
2021-04-01,Brussels,55-64,M,A,118
2021-04-01,Brussels,55-64,M,B,81
2021-04-01,Brussels,65-74,F,A,1689
2021-04-01,Brussels,65-74,F,B,184
2021-04-01,Brussels,65-74,M,A,1517
2021-04-01,Brussels,65-74,M,B,77
2021-04-01,Brussels,75-84,F,A,556
2021-04-01,Brussels,75-84,F,B,273
2021-04-01,Brussels,75-84,M,A,317
2021-04-01,Brussels,75-84,M,B,263
2021-04-01,Brussels,85+,F,A,246
2021-04-01,Brussels,85+,F,B,103
2021-04-01,Brussels,85+,M,A,124
2021-04-01,Brussels,85+,M,B,94
2021-04-01,Flanders,0-17,F,A,10
2021-04-01,Flanders,0-17,F,B,6
2021-04-01,Flanders,0-17,M,A,4
2021-04-01,Flanders,0-17,M,B,3
2021-04-01,Flanders,18-34,F,A,1157
2021-04-01,Flanders,18-34,F,B,1780
2021-04-01,Flanders,18-34,M,A,609
2021-04-01,Flanders,18-34,M,B,622
2021-04-01,Flanders,35-44,F,A,755
2021-04-01,Flanders,35-44,F,B,1037
2021-04-01,Flanders,35-44,M,A,525
2021-04-01,Flanders,35-44,M,B,389
2021-04-01,Flanders,45-54,F,A,735
2021-04-01,Flanders,45-54,F,B,928
2021-04-01,Flanders,45-54,M,A,564
2021-04-01,Flanders,45-54,M,B,383
2021-04-01,Flanders,55-64,F,A,993
2021-04-01,Flanders,55-64,F,B,3870
2021-04-01,Flanders,55-64,M,A,743
2021-04-01,Flanders,55-64,M,B,1286
2021-04-01,Flanders,65-74,F,A,2048
2021-04-01,Flanders,65-74,F,B,1083
2021-04-01,Flanders,65-74,M,A,1958
2021-04-01,Flanders,65-74,M,B,929
2021-04-01,Flanders,75-84,F,A,23182
2021-04-01,Flanders,75-84,F,B,814
2021-04-01,Flanders,75-84,M,A,17626
2021-04-01,Flanders,75-84,M,B,475
2021-04-01,Flanders,85+,F,A,1899
2021-04-01,Flanders,85+,F,B,848
2021-04-01,Flanders,85+,M,A,1417
2021-04-01,Flanders,85+,M,B,399
2021-04-01,,0-17,F,B,8
2021-04-01,,0-17,M,B,18
2021-04-01,,18-34,F,A,9
2021-04-01,,18-34,F,B,27
2021-04-01,,18-34,M,A,6
2021-04-01,,18-34,M,B,50
2021-04-01,,35-44,F,A,12
2021-04-01,,35-44,F,B,10
2021-04-01,,35-44,M,A,3
2021-04-01,,35-44,M,B,17
2021-04-01,,45-54,F,A,6
2021-04-01,,45-54,F,B,13
2021-04-01,,45-54,M,A,6
2021-04-01,,45-54,M,B,25
2021-04-01,,55-64,F,A,8
2021-04-01,,55-64,F,B,15
2021-04-01,,55-64,M,A,7
2021-04-01,,55-64,M,B,22
2021-04-01,,65-74,F,A,9
2021-04-01,,65-74,F,B,7
2021-04-01,,65-74,M,A,14
2021-04-01,,65-74,M,B,5
2021-04-01,,75-84,F,A,3
2021-04-01,,75-84,M,A,5
2021-04-01,,85+,F,A,6
2021-04-01,,85+,M,A,1
2021-04-01,Ostbelgien,18-34,F,A,4
2021-04-01,Ostbelgien,18-34,M,A,4
2021-04-01,Ostbelgien,18-34,M,B,2
2021-04-01,Ostbelgien,35-44,F,A,2
2021-04-01,Ostbelgien,35-44,M,A,4
2021-04-01,Ostbelgien,45-54,F,A,4
2021-04-01,Ostbelgien,45-54,M,A,4
2021-04-01,Ostbelgien,45-54,M,B,2
2021-04-01,Ostbelgien,55-64,F,A,4
2021-04-01,Ostbelgien,55-64,F,B,2
2021-04-01,Ostbelgien,55-64,M,A,4
2021-04-01,Ostbelgien,55-64,M,B,4
2021-04-01,Ostbelgien,65-74,F,A,160
2021-04-01,Ostbelgien,65-74,M,A,181
2021-04-01,Ostbelgien,65-74,M,B,2
2021-04-01,Ostbelgien,75-84,F,A,53
2021-04-01,Ostbelgien,75-84,M,A,38
2021-04-01,Ostbelgien,85+,F,A,12
2021-04-01,Ostbelgien,85+,M,A,4
2021-04-01,Wallonia,0-17,F,B,12
2021-04-01,Wallonia,0-17,M,A,1
2021-04-01,Wallonia,0-17,M,B,10
2021-04-01,Wallonia,18-34,F,A,360
2021-04-01,Wallonia,18-34,F,B,720
2021-04-01,Wallonia,18-34,M,A,169
2021-04-01,Wallonia,18-34,M,B,497
2021-04-01,Wallonia,35-44,F,A,295
2021-04-01,Wallonia,35-44,F,B,614
2021-04-01,Wallonia,35-44,M,A,162
2021-04-01,Wallonia,35-44,M,B,307
2021-04-01,Wallonia,45-54,F,A,404
2021-04-01,Wallonia,45-54,F,B,665
2021-04-01,Wallonia,45-54,M,A,296
2021-04-01,Wallonia,45-54,M,B,411
2021-04-01,Wallonia,55-64,F,A,572
2021-04-01,Wallonia,55-64,F,B,954
2021-04-01,Wallonia,55-64,M,A,486
2021-04-01,Wallonia,55-64,M,B,561
2021-04-01,Wallonia,65-74,F,A,2070
2021-04-01,Wallonia,65-74,F,B,659
2021-04-01,Wallonia,65-74,M,A,1913
2021-04-01,Wallonia,65-74,M,B,379
2021-04-01,Wallonia,75-84,F,A,2927
2021-04-01,Wallonia,75-84,F,B,144
2021-04-01,Wallonia,75-84,M,A,2006
2021-04-01,Wallonia,75-84,M,B,141
2021-04-01,Wallonia,85+,F,A,1082
2021-04-01,Wallonia,85+,F,B,67
2021-04-01,Wallonia,85+,M,A,616
2021-04-01,Wallonia,85+,M,B,33
2021-04-02,Brussels,0-17,F,B,2
2021-04-02,Brussels,0-17,M,B,2
2021-04-02,Brussels,18-34,F,A,79
2021-04-02,Brussels,18-34,F,B,91
2021-04-02,Brussels,18-34,M,A,45
2021-04-02,Brussels,18-34,M,B,59
2021-04-02,Brussels,35-44,F,A,58
2021-04-02,Brussels,35-44,F,B,34
2021-04-02,Brussels,35-44,M,A,25
2021-04-02,Brussels,35-44,M,B,41
2021-04-02,Brussels,45-54,F,A,67
2021-04-02,Brussels,45-54,F,B,48
2021-04-02,Brussels,45-54,M,A,54
2021-04-02,Brussels,45-54,M,B,54
2021-04-02,Brussels,55-64,F,A,129
2021-04-02,Brussels,55-64,F,B,123
2021-04-02,Brussels,55-64,M,A,80
2021-04-02,Brussels,55-64,M,B,81
2021-04-02,Brussels,65-74,F,A,1423
2021-04-02,Brussels,65-74,F,B,124
2021-04-02,Brussels,65-74,M,A,1234
2021-04-02,Brussels,65-74,M,B,65
2021-04-02,Brussels,75-84,F,A,505
2021-04-02,Brussels,75-84,F,B,317
2021-04-02,Brussels,75-84,M,A,288
2021-04-02,Brussels,75-84,M,B,223
2021-04-02,Brussels,85+,F,A,223
2021-04-02,Brussels,85+,F,B,137
2021-04-02,Brussels,85+,M,A,117
2021-04-02,Brussels,85+,M,B,88
2021-04-02,Flanders,0-17,F,A,22
2021-04-02,Flanders,0-17,F,B,7
2021-04-02,Flanders,0-17,M,A,15
2021-04-02,Flanders,0-17,M,B,2
2021-04-02,Flanders,18-34,F,A,954
2021-04-02,Flanders,18-34,F,B,1100
2021-04-02,Flanders,18-34,M,A,536
2021-04-02,Flanders,18-34,M,B,506
2021-04-02,Flanders,35-44,F,A,648
2021-04-02,Flanders,35-44,F,B,719
2021-04-02,Flanders,35-44,M,A,467
2021-04-02,Flanders,35-44,M,B,292
2021-04-02,Flanders,45-54,F,A,609
2021-04-02,Flanders,45-54,F,B,763
2021-04-02,Flanders,45-54,M,A,434
2021-04-02,Flanders,45-54,M,B,340
2021-04-02,Flanders,55-64,F,A,788
2021-04-02,Flanders,55-64,F,B,1227
2021-04-02,Flanders,55-64,M,A,581
2021-04-02,Flanders,55-64,M,B,519
2021-04-02,Flanders,65-74,F,A,1911
2021-04-02,Flanders,65-74,F,B,397
2021-04-02,Flanders,65-74,M,A,1786
2021-04-02,Flanders,65-74,M,B,299
2021-04-02,Flanders,75-84,F,A,18459
2021-04-02,Flanders,75-84,F,B,318
2021-04-02,Flanders,75-84,M,A,14036
2021-04-02,Flanders,75-84,M,B,203
2021-04-02,Flanders,85+,F,A,1103
2021-04-02,Flanders,85+,F,B,249
2021-04-02,Flanders,85+,M,A,752
2021-04-02,Flanders,85+,M,B,120
2021-04-02,,0-17,F,B,7
2021-04-02,,0-17,M,B,19
2021-04-02,,18-34,F,A,31
2021-04-02,,18-34,F,B,141
2021-04-02,,18-34,M,A,26
2021-04-02,,18-34,M,B,203
2021-04-02,,18-34,,B,3
2021-04-02,,35-44,F,A,29
2021-04-02,,35-44,F,B,68
2021-04-02,,35-44,M,A,29
2021-04-02,,35-44,M,B,98
2021-04-02,,45-54,F,A,26
2021-04-02,,45-54,F,B,72
2021-04-02,,45-54,M,A,35
2021-04-02,,45-54,M,B,79
2021-04-02,,55-64,F,A,26
2021-04-02,,55-64,F,B,48
2021-04-02,,55-64,M,A,29
2021-04-02,,55-64,M,B,77
2021-04-02,,65-74,F,A,9
2021-04-02,,65-74,F,B,2
2021-04-02,,65-74,M,A,14
2021-04-02,,65-74,M,B,9
2021-04-02,,75-84,F,A,5
2021-04-02,,75-84,M,A,3
2021-04-02,,75-84,M,B,2
2021-04-02,,85+,M,A,1
2021-04-02,Ostbelgien,18-34,F,A,11
2021-04-02,Ostbelgien,18-34,F,B,7
2021-04-02,Ostbelgien,18-34,M,A,1
2021-04-02,Ostbelgien,35-44,F,A,3
2021-04-02,Ostbelgien,35-44,F,B,2
2021-04-02,Ostbelgien,35-44,M,B,1
2021-04-02,Ostbelgien,45-54,F,A,2
2021-04-02,Ostbelgien,45-54,F,B,2
2021-04-02,Ostbelgien,45-54,M,A,2
2021-04-02,Ostbelgien,45-54,M,B,2
2021-04-02,Ostbelgien,55-64,F,A,2
2021-04-02,Ostbelgien,55-64,F,B,3
2021-04-02,Ostbelgien,55-64,M,A,1
2021-04-02,Ostbelgien,55-64,M,B,1
2021-04-02,Ostbelgien,65-74,F,A,163
2021-04-02,Ostbelgien,65-74,M,A,193
2021-04-02,Ostbelgien,65-74,M,B,1
2021-04-02,Ostbelgien,75-84,F,A,66
2021-04-02,Ostbelgien,75-84,M,A,55
2021-04-02,Ostbelgien,85+,F,A,18
2021-04-02,Ostbelgien,85+,M,A,7
2021-04-02,Wallonia,0-17,F,B,16
2021-04-02,Wallonia,0-17,M,A,5
2021-04-02,Wallonia,0-17,M,B,16
2021-04-02,Wallonia,18-34,F,A,511
2021-04-02,Wallonia,18-34,F,B,969
2021-04-02,Wallonia,18-34,M,A,333
2021-04-02,Wallonia,18-34,M,B,593
2021-04-02,Wallonia,35-44,F,A,363
2021-04-02,Wallonia,35-44,F,B,653
2021-04-02,Wallonia,35-44,M,A,265
2021-04-02,Wallonia,35-44,M,B,391
2021-04-02,Wallonia,45-54,F,A,474
2021-04-02,Wallonia,45-54,F,B,686
2021-04-02,Wallonia,45-54,M,A,364
2021-04-02,Wallonia,45-54,M,B,423
2021-04-02,Wallonia,55-64,F,A,684
2021-04-02,Wallonia,55-64,F,B,871
2021-04-02,Wallonia,55-64,M,A,614
2021-04-02,Wallonia,55-64,M,B,525
2021-04-02,Wallonia,65-74,F,A,2476
2021-04-02,Wallonia,65-74,F,B,552
2021-04-02,Wallonia,65-74,M,A,2263
2021-04-02,Wallonia,65-74,M,B,355
2021-04-02,Wallonia,75-84,F,A,2698
2021-04-02,Wallonia,75-84,F,B,150
2021-04-02,Wallonia,75-84,M,A,1769
2021-04-02,Wallonia,75-84,M,B,165
2021-04-02,Wallonia,85+,F,A,1050
2021-04-02,Wallonia,85+,F,B,115
2021-04-02,Wallonia,85+,M,A,601
2021-04-02,Wallonia,85+,M,B,48
2021-04-03,Brussels,18-34,F,A,23
2021-04-03,Brussels,18-34,F,B,2
2021-04-03,Brussels,18-34,M,A,10
2021-04-03,Brussels,18-34,M,B,1
2021-04-03,Brussels,35-44,F,A,13
2021-04-03,Brussels,35-44,M,A,11
2021-04-03,Brussels,45-54,F,A,24
2021-04-03,Brussels,45-54,M,A,25
2021-04-03,Brussels,55-64,F,A,25
2021-04-03,Brussels,55-64,F,B,1
2021-04-03,Brussels,55-64,M,A,22
2021-04-03,Brussels,55-64,M,B,1
2021-04-03,Brussels,65-74,F,A,390
2021-04-03,Brussels,65-74,F,B,3
2021-04-03,Brussels,65-74,M,A,308
2021-04-03,Brussels,65-74,M,B,1
2021-04-03,Brussels,75-84,F,A,80
2021-04-03,Brussels,75-84,F,B,3
2021-04-03,Brussels,75-84,M,A,45
2021-04-03,Brussels,75-84,M,B,2
2021-04-03,Brussels,85+,F,A,23
2021-04-03,Brussels,85+,F,B,1
2021-04-03,Brussels,85+,M,A,11
2021-04-03,Brussels,85+,M,B,1
2021-04-03,Flanders,0-17,F,A,1
2021-04-03,Flanders,18-34,F,A,78
2021-04-03,Flanders,18-34,F,B,79
2021-04-03,Flanders,18-34,M,A,21
2021-04-03,Flanders,18-34,M,B,53
2021-04-03,Flanders,35-44,F,A,31
2021-04-03,Flanders,35-44,F,B,63
2021-04-03,Flanders,35-44,M,A,25
2021-04-03,Flanders,35-44,M,B,42
2021-04-03,Flanders,45-54,F,A,34
2021-04-03,Flanders,45-54,F,B,70
2021-04-03,Flanders,45-54,M,A,30
2021-04-03,Flanders,45-54,M,B,39
2021-04-03,Flanders,55-64,F,A,59
2021-04-03,Flanders,55-64,F,B,168
2021-04-03,Flanders,55-64,M,A,42
2021-04-03,Flanders,55-64,M,B,68
2021-04-03,Flanders,65-74,F,A,114
2021-04-03,Flanders,65-74,F,B,29
2021-04-03,Flanders,65-74,M,A,102
2021-04-03,Flanders,65-74,M,B,37
2021-04-03,Flanders,75-84,F,A,585
2021-04-03,Flanders,75-84,F,B,60
2021-04-03,Flanders,75-84,M,A,618
2021-04-03,Flanders,75-84,M,B,27
2021-04-03,Flanders,85+,F,A,71
2021-04-03,Flanders,85+,F,B,70
2021-04-03,Flanders,85+,M,A,41
2021-04-03,Flanders,85+,M,B,32
2021-04-03,,18-34,F,A,3
2021-04-03,,18-34,F,B,9
2021-04-03,,18-34,M,B,10
2021-04-03,,35-44,F,B,1
2021-04-03,,35-44,M,B,1
2021-04-03,,45-54,F,A,1
2021-04-03,,45-54,M,B,2
2021-04-03,,55-64,F,A,1
2021-04-03,,55-64,F,B,1
2021-04-03,,55-64,M,A,2
2021-04-03,,55-64,M,B,2
2021-04-03,,65-74,F,A,4
2021-04-03,,65-74,M,A,2
2021-04-03,,75-84,F,A,1
2021-04-03,,75-84,M,A,4
2021-04-03,,85+,F,A,2
2021-04-03,Ostbelgien,18-34,F,A,9
2021-04-03,Ostbelgien,18-34,M,A,3
2021-04-03,Ostbelgien,35-44,F,A,3
2021-04-03,Ostbelgien,35-44,M,A,4
2021-04-03,Ostbelgien,45-54,F,A,2
2021-04-03,Ostbelgien,45-54,M,A,2
2021-04-03,Ostbelgien,55-64,F,A,2
2021-04-03,Ostbelgien,55-64,M,A,2
2021-04-03,Ostbelgien,65-74,F,A,157
2021-04-03,Ostbelgien,65-74,F,B,1
2021-04-03,Ostbelgien,65-74,M,A,197
