2021-05-01,177.0,174.0,81.9,277.39999999999986,2816.37,2824.0,1446.725,4247.124999999997,185.7,182.5,102.475,285.69999999999976,2913.59,2850.0,1843.1,4298.875,172.89,177.0,81.375,256.625,2765.09,2784.0,1556.425,3929.875,172.21,176.0,86.375,273.04999999999995,2757.08,2820.0,1584.6750000000002,4020.375
2021-05-02,175.61,174.5,89.425,285.2499999999999,2786.55,2807.0,1434.1750000000002,4257.774999999996,178.6,168.5,106.375,278.525,2877.0,2815.5,1871.475,4281.425,171.39,172.0,84.7,253.04999999999998,2723.66,2765.0,1581.725,3849.0999999999995,170.34,168.5,96.0,262.525,2718.21,2765.0,1569.65,3937.7999999999993
2021-05-03,171.05,171.0,85.375,268.19999999999993,2746.91,2756.5,1431.7,4109.524999999996,177.41,175.0,102.80000000000001,274.0,2825.46,2770.0,1783.9,4183.174999999999,167.38,171.0,82.85,253.0,2695.6,2695.0,1542.5,3797.1499999999996,167.01,173.0,83.475,246.14999999999992,2691.31,2738.5,1555.1750000000002,3948.699999999999
2021-05-04,166.84,164.0,71.375,267.62499999999994,2711.57,2756.0,1381.775,4130.574999999995,173.14,170.5,98.94999999999999,267.19999999999993,2800.34,2737.0,1790.775,4218.35,164.74,168.0,78.65,235.52499999999998,2649.14,2679.0,1482.075,3790.5499999999997,163.32,159.5,90.475,248.04999999999995,2646.81,2695.0,1495.125,3973.075
2021-05-05,164.84,167.5,79.42500000000001,261.8499999999997,2671.97,2665.5,1339.5,4135.474999999997,172.34,168.5,93.94999999999999,265.19999999999993,2764.98,2723.0,1794.925,4037.2,162.68,161.0,81.425,230.0,2628.83,2632.0,1430.575,3692.575,160.52,160.5,81.375,248.04999999999995,2601.97,2638.0,1458.825,3905.1499999999996
2021-05-06,162.99,163.5,84.95,254.575,2632.38,2640.0,1321.3,4017.8999999999987,169.64,164.0,96.375,267.62499999999994,2723.81,2661.5,1750.75,3990.4749999999995,161.2,164.0,76.0,237.67499999999995,2573.84,2606.0,1396.2,3629.575,158.49,161.0,76.75,250.0,2579.68,2634.0,1476.05,3807.3499999999995
2021-05-07,159.64,158.0,77.475,256.7749999999999,2606.56,2625.0,1323.0,3990.7999999999965,166.93,161.0,100.375,255.67499999999995,2692.91,2613.0,1704.4499999999998,3975.624999999998,156.51,160.5,81.9,239.19999999999993,2535.01,2554.0,1424.875,3606.875,155.83,157.0,81.475,248.62499999999997,2539.45,2566.5,1440.4,3794.525
2021-05-08,156.95,152.5,75.9,255.7749999999999,2561.97,2561.5,1267.275,3897.799999999996,162.81,162.0,92.475,260.67499999999995,2659.04,2585.5,1673.5749999999998,3954.624999999999,153.9,158.0,81.85,238.04999999999998,2517.49,2531.5,1364.025,3597.0999999999995,154.69,151.5,79.95,240.2499999999999,2508.27,2577.0,1412.075,3713.124999999999
2021-05-09,157.27,156.5,75.42500000000001,250.92499999999987,2535.98,2580.5,1253.85,3869.7249999999967,160.97,157.0,96.475,254.19999999999993,2614.36,2558.5,1627.875,3853.4749999999995,151.78,154.5,74.475,239.14999999999995,2483.36,2501.0,1367.4499999999998,3537.7249999999985,151.6,153.0,74.9,242.0,2472.03,2542.5,1366.5,3638.075
2021-05-10,154.24,155.0,71.325,246.8999999999997,2492.78,2508.5,1181.75,3837.099999999996,161.05,158.0,92.425,243.7249999999999,2573.88,2543.0,1619.35,3776.95,151.66,156.0,81.475,235.14999999999995,2434.52,2462.5,1373.0,3507.575,151.47,155.0,65.95,244.77499999999992,2434.43,2486.0,1343.1750000000002,3645.1249999999995
2021-05-11,153.15,153.5,66.94999999999999,241.67499999999993,2465.84,2492.0,1199.65,3778.174999999996,158.61,154.5,91.95,251.34999999999988,2543.68,2478.0,1607.6,3782.2249999999985,151.62,153.5,70.125,236.04999999999998,2413.87,2423.5,1300.225,3486.749999999999,149.04,154.5,76.9,238.04999999999998,2401.37,2429.0,1321.125,3612.4999999999995
2021-05-12,153.17,149.5,68.375,262.67499999999995,2428.22,2439.5,1190.3,3768.424999999996,157.22,153.0,92.475,260.04999999999995,2526.85,2466.5,1579.45,3818.5249999999987,147.98,150.0,66.65,230.67499999999995,2382.48,2403.5,1313.3249999999998,3497.274999999999,148.35,148.5,75.375,233.04999999999998,2375.22,2435.0,1302.6,3519.2
2021-05-13,151.82,155.5,66.125,240.04999999999998,2403.07,2418.0,1136.25,3687.524999999996,159.66,153.5,90.95,248.97499999999985,2489.1,2404.5,1562.75,3709.575,148.7,154.0,67.95,223.62499999999994,2338.57,2323.5,1271.225,3383.749999999998,146.02,148.0,66.375,239.14999999999995,2335.83,2400.5,1248.75,3502.975
2021-05-14,152.37,156.5,62.8,242.92499999999987,2375.83,2390.5,1148.95,3708.074999999996,158.89,159.5,81.375,249.39999999999986,2467.9,2387.0,1562.425,3720.6249999999995,144.62,142.5,71.94999999999999,214.67499999999995,2315.28,2329.0,1210.875,3378.1,144.97,147.0,71.425,218.0,2318.44,2347.5,1236.125,3553.4249999999997
2021-05-15,153.84,152.0,68.0,273.02499999999986,2358.45,2358.0,1131.975,3674.0499999999965,162.17,159.0,92.94999999999999,247.52499999999998,2442.19,2377.5,1494.45,3640.3499999999995,146.2,148.0,65.95,219.52499999999998,2282.19,2301.0,1208.3249999999998,3318.6999999999985,143.16,142.0,72.375,226.575,2287.05,2350.5,1271.85,3390.875
2021-05-16,158.3,158.0,80.0,260.97499999999985,2338.92,2348.5,1096.125,3674.8749999999964,162.29,157.0,86.80000000000001,277.575,2430.52,2353.0,1478.175,3648.6499999999996,145.31,145.0,72.475,214.575,2261.73,2286.5,1218.0749999999998,3272.324999999999,142.59,142.0,68.475,225.04999999999998,2249.71,2296.5,1239.3249999999998,3395.825
2021-05-17,162.88,163.5,71.80000000000001,270.5999999999998,2328.8,2393.0,1088.525,3628.0749999999975,170.38,171.5,87.9,264.625,2416.06,2362.5,1492.675,3596.8249999999994,145.27,148.0,69.0,223.04999999999998,2238.24,2256.0,1199.825,3302.699999999999,144.11,146.5,68.225,227.04999999999998,2221.49,2283.5,1166.1,3354.725
2021-05-18,166.03,166.5,70.375,276.625,2316.44,2316.5,1080.45,3607.2249999999967,176.17,174.5,87.425,296.0,2406.95,2351.5,1445.575,3594.5999999999995,143.55,144.5,66.425,218.67499999999995,2215.19,2230.5,1184.85,3270.125,143.68,140.0,70.9,237.62499999999994,2194.42,2225.0,1159.3249999999998,3355.8499999999995
2021-05-19,173.78,174.0,68.475,275.57499999999993,2316.27,2339.5,1066.6750000000002,3646.4999999999964,182.85,175.0,103.475,286.24999999999994,2400.98,2319.5,1433.85,3625.0,143.2,145.5,71.125,210.19999999999993,2185.02,2180.5,1173.425,3168.9749999999995,142.23,141.5,64.475,219.575,2182.8,2265.5,1145.85,3309.2749999999996
2021-05-20,182.71,184.0,80.65,309.4499999999998,2330.89,2365.5,1072.725,3600.449999999996,190.67,186.5,101.17500000000001,311.67499999999995,2414.43,2343.5,1466.0,3720.375,142.84,142.5,63.8,225.575,2164.39,2185.5,1097.1750000000002,3189.5999999999995,142.51,139.5,67.375,230.0,2161.65,2219.5,1084.375,3282.249999999999
2021-05-21,195.65,195.0,74.8,326.22499999999974,2361.77,2399.5,1096.5,3728.7999999999956,202.51,197.5,111.9,317.8249999999999,2442.84,2371.5,1443.4499999999998,3689.725,144.32,146.5,64.95,220.09999999999997,2128.38,2144.0,1128.125,3138.6749999999993,142.45,140.5,66.9,234.34999999999988,2135.93,2200.0,1068.525,3238.7
2021-05-22,203.52,205.0,84.475,341.7499999999998,2374.03,2399.5,1070.35,3684.824999999997,211.28,204.5,114.80000000000001,342.24999999999994,2467.06,2405.5,1481.85,3770.1499999999996,143.4,149.0,63.375,214.19999999999993,2123.76,2153.5,1115.5500000000002,3123.9499999999994,142.19,147.0,65.95,232.24999999999991,2111.43,2127.0,1055.1,3231.575
2021-05-23,214.85,214.5,94.475,362.0249999999998,2417.92,2447.0,1100.95,3812.999999999996,224.31,220.5,126.95,358.19999999999993,2503.77,2456.5,1500.375,3843.0249999999996,144.12,147.5,60.275000000000006,219.575,2097.5,2111.5,1068.35,3100.574999999999,142.44,145.5,64.425,237.62499999999994,2088.86,2129.5,1092.4,3221.1499999999996
2021-05-24,229.65,231.0,89.85,378.7499999999997,2447.36,2442.5,1121.5500000000002,3916.024999999996,235.33,229.0,127.475,367.4499999999998,2558.0,2502.5,1515.3249999999998,3930.7249999999995,141.87,143.0,65.85,218.04999999999998,2075.28,2111.0,1039.4499999999998,3080.4999999999995,143.36,145.5,69.8,228.52499999999998,2076.29,2134.0,1090.8000000000002,3210.1000000000004
2021-05-25,241.05,241.0,87.9,402.1999999999996,2507.76,2564.5,1113.775,4026.474999999996,250.96,248.5,134.27499999999998,407.625,2612.68,2560.0,1552.8000000000002,4047.0499999999997,142.31,149.5,61.75,215.04999999999998,2057.77,2075.5,1019.3,3036.8499999999995,142.48,144.0,62.275000000000006,235.67499999999995,2060.03,2099.0,1060.5,3146.7749999999996
2021-05-26,256.25,259.5,99.75,418.92499999999984,2576.56,2598.5,1124.2,4054.6749999999975,266.66,263.5,140.475,427.0,2684.36,2615.5,1557.375,4136.424999999999,143.1,145.0,64.8,221.0,2050.57,2054.0,1049.35,3011.6749999999993,144.89,147.0,70.0,229.67499999999995,2035.95,2087.5,1022.225,3145.5499999999997
2021-05-27,270.79,275.5,101.85,462.1249999999998,2658.22,2663.0,1169.025,4283.1749999999965,283.75,270.5,146.47500000000002,457.52499999999964,2766.8,2682.0,1623.675,4312.674999999999,143.35,145.0,59.475,227.7249999999999,2025.26,2049.5,1030.075,3039.575,143.61,146.0,66.475,236.09999999999997,2016.38,2065.5,999.025,3081.25
2021-05-28,290.7,283.0,112.475,525.2999999999996,2732.7,2803.0,1207.525,4371.149999999998,300.36,291.5,160.075,475.8749999999999,2862.8,2794.0,1669.8000000000002,4442.275,144.8,145.0,60.375,223.575,2014.67,2030.5,1030.625,2997.15,144.53,149.0,66.9,225.52499999999998,2003.83,2064.5,1007.075,3064.7249999999995
2021-05-29,302.76,305.5,131.075,494.05,2837.78,2851.0,1223.6,4654.7999999999965,318.49,308.5,167.475,534.1999999999999,2960.12,2840.0,1682.675,4623.25,144.97,151.0,59.325,228.09999999999997,1998.3,2004.0,954.1,3000.7249999999995,144.36,148.0,67.475,234.04999999999998,1992.44,2045.0,985.7,3079.2249999999995
2021-05-30,322.19,325.0,122.275,549.575,2935.0,2976.0,1246.5,4776.224999999996,338.14,321.5,169.125,561.525,3068.49,2988.5,1788.5749999999998,4703.45,143.11,141.0,60.550000000000004,218.09999999999997,1977.42,2020.5,959.375,2932.2749999999996,145.45,145.0,67.475,234.62499999999994,1986.29,2034.0,985.7,3104.2999999999993
2021-05-31,338.67,331.5,130.475,592.2499999999999,3047.57,3076.5,1290.125,4987.499999999996,355.87,348.0,187.375,580.1999999999999,3191.65,3138.0,1831.225,5029.725,145.87,149.5,57.85,213.0,1972.18,1994.5,987.675,2964.949999999999,143.02,146.5,58.9,235.04999999999998,1965.39,2023.0,938.325,3093.675
2021-06-01,356.15,364.0,134.22500000000002,621.1499999999996,3176.91,3195.0,1361.65,5176.599999999995,371.55,359.5,200.075,584.625,3317.48,3199.0,1910.0500000000002,5278.799999999999,144.68,144.5,59.275000000000006,234.575,1966.81,1967.0,962.75,2910.2,145.2,148.5,63.849999999999994,234.575,1953.08,2009.5,969.3,3021.175
2021-06-02,364.06,360.5,134.75,633.2749999999997,3291.28,3323.0,1346.775,5425.724999999996,381.14,374.0,186.7,618.05,3441.93,3349.0,1960.475,5393.525,145.56,148.5,61.949999999999996,226.575,1950.99,1995.0,951.5250000000001,2918.2999999999993,143.77,144.5,58.375,241.14999999999995,1940.09,2017.0,919.3499999999999,2964.6499999999996
2021-06-03,365.28,359.0,144.725,615.6999999999998,3400.0,3467.5,1361.05,5610.799999999994,384.96,373.0,199.8,622.3499999999999,3549.26,3458.0,1977.9499999999998,5576.724999999999,145.29,146.0,61.275,230.14999999999995,1943.07,1962.0,911.325,2903.749999999999,143.69,145.5,59.475,239.62499999999994,1923.66,1982.0,899.05,3016.499999999999
2021-06-04,360.77,369.0,141.02499999999998,645.2499999999999,3490.68,3530.5,1422.775,5719.799999999996,382.81,376.5,186.175,615.9749999999998,3655.54,3550.0,2095.125,5737.8499999999985,146.52,145.5,61.375,225.62499999999994,1926.0,1923.0,912.9000000000001,2941.0249999999996,143.93,143.5,59.475,233.7249999999999,1911.94,1977.0,888.5,2991.6499999999996
2021-06-05,360.22,363.5,135.9,610.2999999999993,3574.58,3675.0,1421.775,5815.199999999995,374.88,364.0,198.27499999999998,607.7999999999997,3742.7,3619.0,2047.375,5913.9,146.2,149.0,61.75,221.14999999999995,1914.59,1953.5,910.675,2887.875,146.28,150.0,52.475,241.0,1915.77,1944.5,867.3,2965.2249999999995
2021-06-06,353.78,345.5,143.89999999999998,584.5499999999995,3641.51,3658.0,1448.25,6010.299999999997,366.53,358.0,189.75,609.1499999999999,3823.95,3738.5,2161.125,5965.699999999999,147.36,153.5,48.475,227.24999999999991,1914.7,1942.5,946.05,2846.75,144.98,145.0,68.475,251.62499999999994,1900.52,1949.0,867.975,3004.75
2021-06-07,340.9,343.0,116.95,574.525,3688.66,3739.0,1476.9,6134.674999999995,358.33,346.5,190.175,593.525,3871.82,3789.0,2203.175,6065.0,151.07,149.5,71.0,229.19999999999993,1903.34,1952.5,918.225,2850.9249999999984,146.13,142.5,61.275,242.0,1894.62,1948.0,883.75,2962.1499999999996
2021-06-08,328.44,334.0,122.8,605.1999999999999,3731.53,3717.0,1444.2,6178.274999999993,347.52,342.5,166.95,581.8249999999998,3899.7,3811.0,2199.35,6129.949999999999,148.52,152.0,55.95,235.14999999999995,1893.94,1938.0,909.125,2899.575,146.62,150.0,61.474999999999994,233.575,1890.93,1946.5,888.9,2990.0999999999995
2021-06-09,321.7,317.5,115.425,528.8749999999999,3753.95,3787.5,1451.375,6132.199999999994,336.5,330.5,176.9,538.1499999999999,3929.38,3857.5,2188.75,6196.199999999999,146.14,151.0,57.7,221.04999999999998,1883.72,1899.5,902.4,2853.5,147.97,145.0,63.475,241.7249999999999,1871.6,1917.5,833.95,2989.775
2021-06-10,311.4,313.5,110.95,553.1749999999997,3765.74,3778.5,1463.875,6186.374999999993,322.43,314.0,168.325,504.7499999999998,3946.18,3822.5,2189.325,6225.775,148.17,155.0,53.900000000000006,217.04999999999998,1878.66,1881.5,891.7750000000001,2795.5499999999993,147.59,150.0,57.85,247.67499999999995,1868.48,1907.5,847.4749999999999,2935.1499999999996
2021-06-11,298.21,296.5,111.0,522.6249999999995,3753.9,3761.5,1456.5,6298.574999999993,314.8,311.5,171.275,523.05,3930.67,3877.5,2176.125,6267.0999999999985,148.16,151.0,62.325,229.0,1873.1,1903.5,820.475,2828.4499999999994,147.46,150.5,58.9,245.09999999999997,1872.37,1924.0,881.875,2993.575
2021-06-12,288.82,287.5,96.32499999999999,483.7249999999999,3746.96,3729.5,1430.0,6315.299999999994,300.23,294.5,150.475,480.3499999999999,3931.37,3842.0,2189.05,6227.799999999999,148.97,154.0,61.325,228.09999999999997,1866.54,1880.0,840.25,2834.35,148.78,155.0,60.474999999999994,248.52499999999998,1859.85,1931.5,852.95,2932.4749999999995
2021-06-13,278.45,283.0,99.275,452.77499999999986,3719.69,3722.5,1459.6,6168.149999999993,290.53,285.0,146.7,465.09999999999997,3904.65,3812.5,2165.55,6196.174999999999,149.82,152.0,56.325,236.52499999999998,1855.27,1900.0,838.975,2845.5249999999996,147.04,150.0,51.375,237.0,1854.47,1893.5,830.825,2954.6749999999997
2021-06-14,269.59,272.5,92.9,474.8749999999999,3700.93,3714.0,1372.375,6227.774999999992,281.5,279.0,142.95,470.1499999999999,3888.0,3785.0,2147.275,6143.174999999999,150.16,153.5,64.0,228.52499999999998,1851.65,1894.0,826.375,2801.6499999999996,150.28,157.5,56.425,241.49999999999983,1850.93,1921.5,804.625,3005.3
2021-06-15,260.17,268.5,89.95,447.7249999999999,3670.89,3694.5,1421.025,6088.324999999993,273.23,259.0,134.22500000000002,421.04999999999995,3850.52,3701.5,2172.9,6127.575,154.87,157.5,54.900000000000006,242.82499999999987,1855.64,1888.5,833.7,2842.2749999999996,153.85,158.5,58.475,261.525,1847.18,1929.0,806.875,2930.6499999999996
2021-06-16,249.92,258.5,91.65,397.0,3631.43,3711.0,1364.9499999999998,5987.999999999993,262.9,262.0,133.95,424.7249999999999,3806.75,3699.0,2058.925,6047.275,159.88,162.5,60.075,261.525,1859.29,1910.5,821.85,2861.525,156.41,155.5,69.475,253.575,1847.65,1914.5,794.325,2899.825
2021-06-17,244.77,241.5,88.475,409.54999999999984,3579.83,3596.5,1364.275,6009.724999999993,256.8,247.5,131.85000000000002,427.7249999999999,3753.39,3654.5,2054.125,5971.15,163.81,170.5,72.95,251.0,1867.86,1926.5,795.2750000000001,2847.899999999999,160.7,160.0,65.475,263.09999999999997,1865.38,1911.0,834.0,2916.2
2021-06-18,238.34,247.5,80.42500000000001,404.2249999999998,3544.23,3539.5,1322.975,5925.149999999995,248.04,246.0,129.95,388.8749999999999,3715.51,3628.5,2057.175,5914.999999999999,167.96,177.0,60.425,258.525,1876.92,1930.5,795.775,2898.324999999999,166.77,166.5,58.475,279.2499999999999,1872.67,1932.0,813.4000000000001,2946.15
2021-06-19,232.31,233.5,80.42500000000001,391.3499999999999,3478.67,3525.0,1306.0749999999998,5718.199999999993,240.55,237.5,124.85,404.8499999999997,3669.53,3579.5,2003.275,5736.15,175.29,174.0,66.94999999999999,277.04999999999995,1900.45,1924.5,844.5999999999999,2912.3999999999996,174.99,176.5,69.9,293.04999999999995,1889.9,1973.0,785.375,3040.675
2021-06-20,226.53,226.0,85.95,378.19999999999993,3425.7,3456.5,1290.825,5668.449999999993,234.98,227.0,120.225,394.19999999999993,3607.49,3530.0,1985.1,5760.049999999999,185.71,185.5,69.125,284.19999999999993,1938.71,1983.5,838.575,2982.249999999999,182.02,187.5,70.225,304.7249999999999,1915.55,2000.0,799.975,3098.4249999999997
2021-06-21,220.99,218.5,76.65,377.39999999999986,3383.79,3431.5,1233.25,5600.174999999993,228.97,228.0,119.55000000000001,359.09999999999997,3558.2,3446.5,1932.95,5617.325,192.24,195.5,70.325,293.39999999999986,1960.92,2033.5,869.725,2962.7249999999995,191.92,200.0,77.0,309.3499999999999,1954.2,2015.5,826.25,3090.4249999999997
2021-06-22,215.0,214.5,73.9,339.3499999999999,3319.62,3358.0,1240.25,5498.4999999999945,222.93,213.5,111.8,352.04999999999995,3507.86,3402.0,1922.375,5615.199999999999,205.65,216.5,67.375,307.625,2015.14,2073.5,872.175,3084.5499999999997,204.76,210.5,82.175,326.09999999999997,1993.41,2060.5,820.9,3228.075
2021-06-23,210.87,210.0,70.475,352.09999999999997,3281.2,3296.5,1176.725,5391.799999999994,223.45,222.5,108.0,367.625,3437.91,3386.0,1860.3,5477.95,217.28,220.5,74.4,340.2499999999999,2061.1,2125.5,881.925,3154.35,216.13,217.5,84.17500000000001,349.04999999999995,2045.49,2133.0,865.375,3296.25
2021-06-24,207.96,209.0,64.225,352.8749999999999,3222.92,3279.0,1190.25,5311.549999999993,219.2,213.0,110.95,344.525,3382.27,3304.5,1811.0749999999998,5425.5,232.07,243.0,90.475,339.625,2117.12,2213.5,852.475,3288.8749999999995,225.94,236.5,85.9,370.575,2108.97,2154.5,863.025,3399.7749999999996
2021-06-25,202.96,204.0,71.125,336.54999999999984,3168.95,3182.5,1166.975,5205.1249999999945,216.07,213.0,111.17500000000001,363.0749999999998,3341.24,3231.0,1823.675,5347.424999999999,242.95,253.0,97.94999999999999,370.575,2183.94,2239.5,887.075,3356.7749999999987,241.92,250.5,95.7,385.0,2166.9,2263.5,883.2249999999999,3503.975
2021-06-26,199.82,194.0,65.425,337.7249999999999,3118.97,3143.5,1116.35,5136.624999999994,209.99,205.5,105.85,339.77499999999986,3275.79,3207.0,1767.95,5222.374999999999,264.94,273.5,97.025,391.09999999999997,2266.16,2355.5,940.55,3383.2749999999996,255.53,261.5,108.225,415.77499999999986,2256.39,2365.5,910.625,3642.1499999999996
2021-06-27,200.53,201.0,63.425000000000004,327.19999999999993,3064.58,3095.5,1127.325,5063.549999999994,205.21,206.5,104.95,337.09999999999997,3225.46,3158.5,1738.8000000000002,5130.949999999999,280.89,297.5,109.9,433.15,2373.52,2473.0,969.675,3566.0999999999995,272.86,281.5,101.8,442.05,2345.84,2466.0,930.625,3751.2249999999995
2021-06-28,195.04,193.5,70.7,317.69999999999976,3016.51,3021.0,1124.4,4962.724999999994,205.31,204.5,105.42500000000001,335.49999999999983,3170.31,3105.0,1710.1,5078.724999999999,296.39,315.0,116.75,448.82499999999993,2461.68,2541.0,1020.0250000000001,3729.5249999999996,293.41,304.5,117.475,451.04999999999995,2442.41,2560.5,942.6,3893.3499999999995
2021-06-29,190.28,197.5,61.85,310.09999999999997,2971.61,3006.0,1093.65,4890.949999999994,201.78,203.0,96.42500000000001,327.7249999999999,3124.35,3058.0,1674.6999999999998,4955.15,310.01,331.5,120.85,472.8749999999999,2580.83,2657.5,1045.1,3829.124999999999,304.81,321.5,126.375,466.575,2549.22,2662.0,987.9250000000001,4053.374999999999
2021-06-30,190.11,192.5,62.0,306.09999999999997,2920.04,2951.0,1085.9250000000002,4797.7499999999945,200.16,200.0,95.375,322.7249999999999,3067.12,3012.5,1666.225,4859.2,330.77,345.5,120.85,494.1499999999999,2704.7,2849.5,1083.975,4079.949999999999,320.02,332.5,131.175,506.97499999999985,2669.8,2818.5,1013.3,4230.725
2021-07-01,187.65,191.5,64.9,301.0,2869.55,2949.0,1020.475,4730.124999999996,197.34,195.0,99.0,304.04999999999995,3024.93,2962.5,1632.675,4820.674999999999,346.71,375.5,118.45,509.7249999999999,2841.48,2970.0,1127.125,4233.574999999999,336.51,354.0,122.65,534.675,2787.46,2934.5,1060.525,4481.5999999999985
2021-07-02,186.87,190.0,61.9,313.02499999999986,2831.46,2820.5,1011.225,4646.4999999999945,191.57,193.0,98.275,313.67499999999995,2971.15,2931.0,1589.65,4623.525,362.67,379.5,137.0,540.8249999999999,2968.69,3064.0,1146.7,4500.724999999999,348.35,362.0,124.325,556.8749999999999,2905.34,3031.0,1063.025,4576.499999999998
2021-07-03,182.23,189.5,60.85,300.0,2786.48,2771.0,1016.0250000000001,4574.674999999995,188.83,185.5,86.95,298.1749999999998,2921.1,2893.0,1578.675,4587.099999999999,373.53,391.0,135.5,547.0,3092.52,3173.0,1236.25,4632.925,355.32,373.5,131.425,558.625,3034.51,3191.0,1149.3,4846.074999999999
2021-07-04,180.16,179.5,65.475,300.09999999999997,2730.5,2716.0,943.825,4493.024999999996,183.83,182.5,94.425,284.625,2865.74,2829.5,1526.15,4589.399999999998,375.66,391.0,146.875,555.8249999999998,3212.33,3386.0,1323.45,4788.424999999999,356.23,367.0,126.65,580.675,3143.13,3320.5,1178.8,5080.025
2021-07-05,176.6,180.5,55.425,295.2499999999999,2692.29,2745.5,969.5,4298.0499999999965,182.13,184.5,90.42500000000001,286.575,2818.12,2761.5,1537.25,4411.574999999999,372.69,391.0,122.875,572.15,3318.43,3466.0,1282.375,4979.95,353.83,356.5,133.375,584.625,3237.07,3336.5,1206.6,5190.75
2021-07-06,171.64,180.0,53.425,281.2999999999999,2643.28,2691.0,935.55,4346.274999999997,173.24,171.0,88.85,273.19999999999993,2769.13,2749.0,1501.375,4332.974999999999,366.81,387.5,133.375,553.6249999999997,3420.97,3573.5,1338.0,5058.999999999999,343.04,350.5,127.6,566.0999999999999,3311.03,3385.5,1252.275,5421.574999999999
2021-07-07,167.61,173.0,59.475,263.0,2600.09,2613.5,915.3,4176.274999999998,167.62,161.0,83.0,259.39999999999986,2707.86,2620.5,1483.975,4260.4,353.08,384.0,122.5,517.15,3498.62,3679.5,1383.125,5160.85,329.96,339.0,123.95,544.05,3365.16,3467.5,1244.225,5369.299999999997
2021-07-08,161.67,165.5,54.075,274.1499999999999,2550.07,2546.0,869.875,4161.799999999997,162.96,162.0,75.9,260.0,2648.67,2614.0,1426.875,4192.924999999999,340.56,365.5,121.025,492.3499999999999,3539.13,3757.0,1368.525,5279.45,315.66,321.0,105.0,530.4749999999997,3404.61,3461.0,1289.75,5481.099999999999
2021-07-09,157.99,165.0,56.8,250.2999999999999,2488.79,2505.0,878.55,4029.1249999999964,155.52,153.5,75.0,242.04999999999998,2584.09,2544.0,1387.9,4056.5999999999995,322.55,337.0,116.55,469.3499999999999,3588.29,3757.5,1411.125,5314.424999999999,300.43,310.5,103.325,503.9749999999998,3432.53,3539.5,1265.9499999999998,5420.949999999999
2021-07-10,152.89,158.0,48.0,246.525,2432.99,2523.0,845.075,3905.5999999999985,148.16,147.0,74.475,242.04999999999998,2521.69,2470.5,1351.475,4011.4249999999997,305.92,327.5,104.025,456.4249999999997,3587.46,3741.0,1384.775,5317.625,280.57,292.5,94.7,477.52499999999964,3418.06,3485.0,1245.8000000000002,5537.625
2021-07-11,145.53,150.0,47.225,223.04999999999998,2381.47,2438.5,805.325,3845.4249999999984,142.12,138.5,71.94999999999999,233.04999999999998,2450.49,2439.5,1295.7,3939.2499999999995,289.66,306.5,116.325,437.02499999999986,3583.35,3816.0,1356.525,5430.874999999999,261.67,269.0,87.275,422.525,3401.74,3478.5,1240.8000000000002,5562.699999999999
2021-07-12,140.76,146.5,47.8,227.19999999999993,2325.71,2351.5,799.05,3718.8499999999985,134.47,133.0,66.225,226.67499999999995,2384.69,2360.5,1284.95,3728.675,270.26,287.0,94.275,404.2249999999998,3569.26,3775.0,1348.1999999999998,5300.825,244.67,256.5,83.375,401.09999999999997,3375.93,3447.0,1215.925,5521.174999999999
2021-07-13,134.99,142.5,54.325,214.14999999999995,2271.6,2284.0,782.85,3612.6749999999984,126.47,127.0,66.475,197.52499999999998,2306.0,2285.5,1232.125,3679.625,259.21,279.0,90.85,376.3499999999999,3534.67,3743.5,1347.875,5298.774999999998,228.42,232.5,72.225,401.67499999999995,3327.8,3390.5,1180.225,5496.599999999999
2021-07-14,130.62,138.0,41.375,212.52499999999998,2220.41,2252.5,716.5250000000001,3606.4749999999985,117.62,116.0,59.275000000000006,180.575,2241.51,2195.0,1246.9499999999998,3599.875,238.85,252.0,88.94999999999999,353.525,3475.75,3667.5,1308.65,5137.35,207.94,212.0,63.55,355.0749999999998,3257.11,3326.5,1142.775,5314.374999999998
2021-07-15,125.59,128.5,41.474999999999994,205.52499999999998,2152.27,2202.0,745.55,3494.674999999998,112.21,114.0,56.475,169.62499999999994,2159.85,2138.5,1172.725,3405.9749999999995,221.55,233.5,72.125,332.04999999999995,3429.23,3627.5,1318.0,5063.725,195.66,199.5,70.425,331.27499999999975,3194.83,3265.0,1152.05,5262.974999999997
2021-07-16,117.7,118.0,37.275,185.04999999999998,2096.95,2137.5,703.5,3356.6499999999996,104.44,105.0,52.375,171.62499999999994,2095.79,2082.5,1151.6,3315.825,206.23,222.5,81.5,300.04999999999995,3360.86,3562.0,1291.3249999999998,5074.0,181.12,186.0,66.325,307.2999999999999,3112.38,3151.5,1154.625,5089.649999999998
2021-07-17,111.95,114.0,37.900000000000006,184.0,2019.34,2054.0,715.7,3273.624999999998,97.95,97.0,49.0,160.14999999999995,2013.52,1998.0,1067.725,3198.2749999999996,194.97,205.5,71.475,296.04999999999995,3273.94,3467.5,1237.1750000000002,4849.874999999999,161.97,161.0,56.400000000000006,262.05,3023.74,3055.5,1087.7,5020.024999999998
2021-07-18,107.04,114.0,37.475,172.14999999999995,1962.84,1986.0,663.8,3146.1499999999996,92.0,93.5,41.425,142.67499999999995,1939.59,1925.0,1023.1500000000001,3037.575,182.76,194.0,71.375,272.8749999999999,3203.78,3351.5,1203.9250000000002,4767.5,149.2,151.0,50.85,244.575,2929.44,2933.5,1070.325,4837.574999999998
