2021-05-01,175.73,181.0,80.9,252.44999999999982,2760.43,2779.5,1482.6,3985.9499999999994,169.2,174.0,93.475,261.575,2730.4,2796.0,1581.875,4160.975,173.68,173.5,87.80000000000001,254.05,2763.78,2741.5,1575.3249999999998,4040.7,176.08,174.0,91.375,265.04999999999995,2800.92,2842.5,1594.9,4002.2249999999995
2021-05-02,169.37,170.0,85.475,254.09999999999997,2713.55,2731.5,1409.775,3874.15,171.07,171.5,85.32499999999999,252.575,2692.54,2733.5,1509.3,4105.7,169.99,170.0,88.475,262.67499999999995,2717.07,2750.5,1510.2,4035.3499999999995,174.57,174.0,84.475,257.09999999999997,2754.66,2785.0,1617.85,4053.3499999999995
2021-05-03,165.47,169.5,76.94999999999999,254.82499999999987,2671.83,2715.5,1433.6750000000002,3892.124999999999,163.89,167.0,79.95,252.2499999999999,2655.32,2684.5,1536.9,4013.525,168.05,170.0,85.0,264.2999999999999,2684.36,2721.0,1505.6,3973.6499999999996,171.99,172.0,95.95,267.09999999999997,2722.14,2769.5,1565.0,3883.0249999999987
2021-05-04,164.89,167.0,79.475,249.82499999999987,2637.68,2653.5,1400.875,3857.2249999999995,162.12,160.0,77.325,240.04999999999998,2625.41,2665.5,1528.875,3961.499999999999,165.05,166.5,85.9,262.19999999999993,2646.57,2602.5,1463.75,4013.399999999999,166.62,164.0,85.75,250.0,2693.56,2726.0,1493.35,3948.4249999999993
2021-05-05,160.74,168.0,74.75,236.07499999999982,2601.64,2610.5,1386.475,3750.9499999999994,159.08,156.0,72.75,246.72499999999994,2577.27,2633.5,1395.225,3816.8999999999987,161.58,160.5,81.425,246.49999999999983,2615.28,2590.5,1389.45,3850.5249999999996,163.55,160.0,89.475,244.09999999999997,2659.74,2690.0,1487.1,3890.6249999999986
2021-05-06,157.47,157.5,76.75,230.575,2573.49,2609.5,1352.275,3728.0999999999995,157.2,157.5,75.9,251.0,2557.7,2599.0,1429.45,3915.6249999999995,159.23,158.0,81.7,247.7749999999999,2578.25,2599.5,1419.3,3790.325,160.23,158.0,86.80000000000001,243.0,2631.16,2641.5,1501.4,3777.575
2021-05-07,156.71,161.5,73.7,228.39999999999986,2533.25,2551.5,1358.475,3705.2,153.57,155.5,77.475,240.7249999999999,2506.51,2558.0,1396.85,3809.5499999999984,157.4,155.5,82.9,245.2999999999999,2549.1,2537.5,1396.0,3847.5249999999996,158.2,157.5,86.125,239.09999999999997,2580.71,2588.5,1465.6750000000002,3710.0499999999997
2021-05-08,154.61,156.0,73.125,235.04999999999998,2501.03,2505.5,1282.35,3659.1499999999996,153.89,155.0,74.475,239.92499999999984,2475.37,2507.0,1360.75,3697.1749999999997,156.21,157.5,74.75,256.15,2509.65,2502.5,1349.925,3774.3499999999985,159.45,159.0,84.6,249.09999999999997,2544.68,2560.5,1396.3000000000002,3743.4249999999993
2021-05-09,152.92,153.0,68.42500000000001,227.09999999999997,2463.17,2508.5,1288.1999999999998,3633.074999999999,148.11,150.5,69.85,226.09999999999997,2456.18,2514.0,1351.9499999999998,3738.5999999999995,154.38,154.5,74.375,247.04999999999998,2466.54,2448.0,1297.775,3681.825,155.45,153.0,80.85,234.09999999999997,2519.2,2567.5,1408.875,3653.9749999999995
2021-05-10,151.71,153.5,73.30000000000001,222.04999999999998,2427.54,2460.5,1247.375,3587.5999999999985,149.31,153.5,75.475,227.0,2413.47,2496.0,1349.7,3625.8499999999995,150.98,151.0,83.475,227.62499999999994,2441.82,2425.0,1327.125,3683.0249999999996,154.21,156.0,71.425,233.575,2477.93,2503.5,1405.875,3575.15
2021-05-11,150.05,151.5,75.17500000000001,231.67499999999995,2395.39,2395.0,1206.2,3500.8749999999995,148.31,146.0,73.42500000000001,231.52499999999998,2380.67,2414.0,1323.125,3668.1499999999996,151.86,153.0,69.95,245.87499999999986,2410.66,2386.0,1254.475,3612.95,153.01,151.0,80.42500000000001,229.04999999999998,2444.38,2483.0,1338.15,3537.6749999999993
2021-05-12,146.62,152.5,72.375,215.44999999999985,2368.49,2409.5,1172.625,3562.0999999999995,146.53,151.0,72.475,225.44999999999985,2347.66,2411.5,1305.225,3620.1249999999995,147.35,141.0,72.475,234.34999999999988,2374.72,2397.0,1288.0,3519.575,150.65,155.0,82.0,216.09999999999997,2400.93,2425.0,1296.575,3582.9749999999995
2021-05-13,148.55,152.5,66.9,220.09999999999997,2339.68,2382.0,1152.875,3373.7999999999993,148.53,152.0,72.0,233.14999999999995,2329.34,2359.5,1296.025,3494.5,146.42,144.5,75.0,233.67499999999995,2350.86,2374.5,1225.975,3489.5249999999996,150.27,156.5,78.375,221.62499999999994,2371.51,2417.0,1314.85,3515.849999999999
2021-05-14,148.14,144.0,70.075,224.52499999999998,2317.97,2326.0,1138.0500000000002,3428.9249999999993,151.93,151.0,66.9,237.62499999999994,2292.56,2329.0,1232.125,3516.499999999998,146.21,148.0,72.9,229.04999999999998,2312.34,2338.0,1228.9,3533.5749999999985,150.53,148.5,73.75,227.0249999999998,2357.82,2356.0,1262.775,3538.3999999999996
2021-05-15,151.95,153.0,64.425,232.14999999999995,2293.7,2289.0,1137.475,3331.499999999999,152.28,158.5,70.475,243.97499999999982,2275.04,2333.0,1211.425,3472.3499999999995,143.63,139.5,70.475,227.62499999999994,2286.22,2260.5,1189.8,3473.8999999999987,148.82,149.5,72.85,219.0,2325.35,2353.5,1267.3,3450.399999999999
2021-05-16,153.29,155.5,72.9,244.77499999999992,2278.91,2303.0,1155.275,3395.199999999999,154.11,157.0,77.0,247.09999999999997,2260.56,2315.0,1215.9,3455.0249999999987,145.11,137.0,61.125,236.77499999999992,2259.63,2207.0,1174.1,3436.324999999999,148.03,151.0,74.9,232.62499999999994,2292.97,2339.5,1232.275,3412.0499999999984
2021-05-17,160.27,164.0,67.375,240.52499999999998,2266.72,2279.5,1112.225,3345.8499999999995,157.56,157.5,75.95,254.67499999999995,2246.06,2276.0,1199.2,3430.7499999999986,143.75,138.5,73.475,229.97499999999985,2234.71,2253.5,1134.7,3466.349999999999,147.14,142.0,67.425,228.575,2264.8,2295.0,1234.9499999999998,3392.124999999999
2021-05-18,163.75,162.0,70.5,242.52499999999998,2250.69,2263.5,1061.425,3358.499999999999,164.6,171.5,73.95,256.7249999999999,2244.01,2324.0,1166.4,3434.1249999999995,144.83,145.5,70.325,239.44999999999985,2206.93,2225.5,1115.65,3379.374999999999,146.63,149.5,68.375,225.77499999999992,2240.35,2253.0,1203.275,3375.249999999999
2021-05-19,172.61,172.0,75.42500000000001,255.52499999999998,2272.64,2329.5,1113.975,3370.7999999999993,171.12,175.5,71.80000000000001,264.19999999999993,2248.78,2284.5,1135.35,3428.5,142.69,145.0,67.9,225.82499999999987,2180.41,2151.0,1118.1,3281.875,149.03,146.5,69.9,231.92499999999984,2207.93,2245.0,1157.775,3296.7
2021-05-20,179.6,183.0,72.65,268.575,2283.21,2304.5,1143.5,3446.6499999999996,179.72,185.5,73.85,289.39999999999986,2255.84,2295.5,1138.125,3431.924999999999,144.92,142.5,69.275,231.04999999999998,2153.92,2124.0,1090.675,3347.7249999999985,144.28,145.0,70.425,221.575,2194.35,2209.0,1173.025,3263.1749999999993
2021-05-21,189.02,191.5,83.375,291.9749999999998,2291.55,2329.5,1085.425,3452.1499999999987,188.31,195.5,75.42500000000001,291.77499999999986,2280.92,2328.0,1183.1,3496.874999999999,141.65,144.0,59.325,226.97499999999985,2155.71,2148.5,1096.1,3253.15,144.66,143.5,71.0,216.52499999999998,2178.27,2216.5,1134.5,3245.875
2021-05-22,200.2,198.5,83.7,313.67499999999995,2313.28,2309.5,1131.05,3457.3,196.74,198.5,91.375,304.09999999999997,2304.56,2351.5,1140.5,3465.2,143.08,143.0,72.475,225.14999999999995,2113.67,2087.0,1034.85,3199.6499999999996,144.48,148.0,67.425,222.09999999999997,2146.14,2210.0,1097.275,3166.849999999999
2021-05-23,209.79,207.5,79.125,322.0249999999998,2355.87,2369.0,1096.9,3528.4249999999993,208.19,212.0,92.375,337.19999999999993,2345.9,2412.5,1172.9,3655.249999999998,143.79,137.0,67.275,235.39999999999986,2092.71,2094.5,1010.35,3205.999999999999,146.05,146.0,63.375,231.7249999999999,2135.8,2147.5,1099.4,3248.8749999999995
2021-05-24,224.81,228.0,83.05000000000001,359.09999999999997,2396.16,2411.5,1115.525,3571.2,220.36,230.5,92.94999999999999,361.8749999999999,2389.61,2482.0,1202.6,3706.925,143.05,141.0,68.0,240.2499999999999,2074.85,2100.0,1042.45,3254.25,144.7,143.5,70.475,229.09999999999997,2110.37,2137.0,1080.725,3167.6999999999994
2021-05-25,236.76,241.0,103.75,356.625,2449.92,2461.0,1126.725,3629.624999999999,232.19,235.5,103.275,380.7499999999998,2441.59,2500.5,1203.95,3766.824999999999,143.61,144.5,56.375,239.04999999999998,2056.85,2030.0,1041.925,3146.725,147.36,143.5,74.42500000000001,235.8749999999999,2089.78,2137.0,1061.975,3186.399999999999
2021-05-26,247.08,248.5,106.17500000000001,378.62499999999994,2521.15,2550.5,1114.0,3750.2499999999995,247.23,256.0,104.325,389.62499999999994,2502.74,2577.0,1226.075,3853.2499999999995,143.77,142.0,61.650000000000006,228.09999999999997,2050.87,2079.0,1005.2750000000001,3188.7249999999995,145.17,146.5,64.85,221.62499999999994,2074.77,2103.5,1029.325,3097.749999999999
2021-05-27,261.55,263.0,101.95,403.57499999999993,2587.07,2633.0,1192.5,3867.324999999999,260.81,268.0,114.9,422.525,2575.96,2639.5,1218.775,3978.949999999998,144.71,147.0,62.75,227.52499999999998,2021.85,2026.5,1025.575,3173.0,145.46,148.0,64.275,234.575,2059.16,2101.5,1031.175,3129.0499999999993
2021-05-28,281.89,285.5,112.7,434.2999999999999,2670.9,2667.5,1206.0,3978.0749999999994,280.49,286.5,117.85,455.0249999999998,2659.72,2719.0,1229.475,4239.499999999999,143.17,139.0,64.32499999999999,238.575,2011.6,2004.5,954.1500000000001,3124.8999999999987,145.76,147.0,70.475,222.09999999999997,2047.75,2067.0,1052.275,3096.7749999999996
2021-05-29,296.75,300.0,110.025,444.39999999999986,2769.72,2811.0,1199.275,4161.2249999999985,292.51,308.0,117.9,461.2499999999999,2754.82,2843.0,1243.775,4301.874999999999,144.96,139.5,64.475,232.14999999999995,1995.56,1979.5,974.175,3116.5499999999993,145.88,146.0,67.9,231.09999999999997,2022.06,2084.5,1076.025,3035.9249999999997
2021-05-30,317.65,315.5,124.875,502.2999999999999,2870.53,2872.5,1256.4,4297.974999999999,314.1,314.0,135.95,507.2499999999999,2864.87,2924.0,1270.7,4482.349999999999,143.93,138.5,66.425,236.77499999999992,1984.94,1962.0,947.6,3161.874999999999,146.72,146.0,68.32499999999999,233.62499999999994,2008.42,2049.0,1026.7250000000001,3037.95
2021-05-31,333.23,344.0,130.675,504.54999999999984,2994.53,3015.0,1297.325,4588.199999999999,328.93,336.0,138.475,527.5499999999997,2974.98,3094.5,1339.4250000000002,4676.549999999999,145.19,146.5,62.375,235.39999999999986,1976.55,1927.5,962.9000000000001,3125.575,146.31,143.0,68.85,235.19999999999993,2011.31,2068.0,1002.225,3026.7999999999993
2021-06-01,346.56,366.5,127.30000000000001,517.625,3113.87,3175.0,1403.9,4732.124999999998,346.13,358.0,133.375,569.8249999999998,3089.97,3159.5,1369.65,4957.974999999999,143.27,137.0,70.475,232.04999999999998,1963.82,1931.5,955.675,3101.35,149.28,150.0,64.375,230.19999999999993,1992.35,2046.0,988.875,3047.05
2021-06-02,354.86,358.0,133.89999999999998,537.9749999999999,3218.26,3263.5,1344.25,4821.85,351.66,356.5,156.95,577.7249999999999,3210.02,3315.5,1376.525,5023.549999999999,143.85,149.0,58.650000000000006,234.62499999999994,1955.68,1917.0,940.85,3115.2249999999995,147.97,152.0,66.75,238.0,1987.07,2014.5,976.325,3097.7499999999995
2021-06-03,358.94,362.0,138.125,532.05,3324.61,3357.0,1377.25,4982.874999999998,357.9,371.5,136.64999999999998,605.5250000000001,3308.25,3399.0,1459.8249999999998,5213.174999999998,144.83,142.5,61.9,244.04999999999995,1937.64,1910.5,899.5,3064.5499999999993,148.38,150.5,66.475,220.52499999999998,1973.66,2021.5,957.925,2977.0749999999994
2021-06-04,361.22,357.0,132.975,560.0999999999999,3423.67,3468.5,1434.5500000000002,5196.15,356.29,369.5,147.8,562.6499999999999,3412.42,3490.0,1500.775,5442.999999999998,146.78,142.5,58.7,248.92499999999984,1928.14,1909.5,910.275,2995.024999999999,148.06,152.5,72.325,227.575,1954.06,1985.5,936.8499999999999,2964.5999999999995
2021-06-05,350.13,347.0,147.8,521.8249999999998,3503.22,3492.5,1468.775,5304.624999999998,349.57,359.5,138.8,557.3,3486.75,3569.5,1497.65,5590.449999999999,143.5,140.5,62.475,226.62499999999994,1918.71,1893.0,865.225,3000.2249999999995,149.41,151.5,64.95,235.24999999999991,1959.58,2005.0,942.4000000000001,3016.0999999999995
2021-06-06,345.11,352.0,128.125,533.625,3573.24,3646.5,1418.0,5360.925,344.26,354.0,130.7,557.7249999999999,3566.17,3701.0,1520.4250000000002,5765.599999999999,143.44,137.5,64.97500000000001,239.49999999999983,1917.03,1935.5,936.6,3015.1499999999996,150.03,150.5,67.6,237.87499999999986,1936.61,1981.5,959.9,2966.3499999999985
2021-06-07,335.24,345.0,126.82499999999999,515.1999999999999,3626.85,3607.0,1515.775,5487.549999999999,333.55,340.0,136.075,539.525,3602.67,3681.5,1504.7,5896.574999999999,145.95,142.0,65.95,243.67499999999995,1906.4,1872.0,877.5250000000001,3015.725,150.37,150.0,62.175,236.52499999999998,1935.91,1947.0,926.8,2958.625
2021-06-08,324.66,322.5,124.9,481.7749999999999,3653.34,3676.0,1475.05,5514.199999999999,322.97,329.5,120.75,527.9749999999998,3647.68,3773.5,1567.325,5814.099999999998,146.2,152.0,58.275,241.04999999999998,1887.59,1893.5,815.075,3034.5999999999995,150.38,150.0,70.425,240.79999999999973,1923.02,1948.0,910.775,2953.8999999999996
2021-06-09,315.93,326.5,117.1,470.525,3694.45,3664.5,1505.725,5685.549999999999,315.74,321.0,125.85,499.15,3666.99,3784.0,1557.8,5899.974999999999,149.43,146.0,62.7,238.575,1891.36,1901.0,840.425,2978.0999999999995,149.12,148.5,59.275000000000006,232.67499999999995,1917.47,1945.5,895.1,2947.075
2021-06-10,304.92,317.0,115.92500000000001,464.19999999999993,3692.88,3700.0,1501.275,5519.574999999999,304.49,317.5,120.175,486.7499999999997,3664.47,3745.5,1561.625,5847.699999999999,149.06,152.0,59.0,246.05,1877.54,1888.0,830.35,2948.625,151.32,152.5,61.9,240.0,1901.28,1932.0,902.4,2878.9249999999993
2021-06-11,294.07,301.5,113.95,440.64999999999975,3693.15,3710.0,1463.4750000000001,5596.699999999999,293.58,304.5,110.9,467.525,3684.78,3784.5,1525.375,5881.575,147.33,144.0,54.95,243.2999999999999,1870.66,1901.0,807.8,3028.05,150.7,154.5,62.175,223.52499999999998,1911.16,1958.5,879.675,3028.1749999999993
2021-06-12,279.67,284.5,103.825,435.49999999999983,3665.13,3727.5,1496.275,5571.65,279.74,292.0,104.80000000000001,454.575,3671.65,3815.5,1487.075,5932.049999999999,149.33,149.5,58.025,240.19999999999993,1861.96,1834.0,824.65,2971.4249999999997,151.94,150.0,58.175000000000004,232.575,1900.86,1937.0,876.55,2885.124999999999
2021-06-13,276.72,278.5,117.625,427.625,3658.78,3676.0,1434.5500000000002,5558.449999999999,269.32,285.5,96.85,456.34999999999957,3639.14,3740.5,1463.125,5880.374999999998,148.95,150.0,54.95,236.52499999999998,1866.19,1853.5,815.5250000000001,3040.749999999999,155.58,153.5,68.9,243.24999999999991,1891.52,1923.5,832.05,2961.4499999999994
2021-06-14,263.0,270.5,100.42500000000001,414.24999999999994,3628.41,3655.5,1430.9,5511.274999999998,262.66,267.5,107.275,423.09999999999997,3625.76,3732.0,1482.8000000000002,5809.824999999999,153.8,158.5,63.8,258.05,1857.13,1859.0,792.95,2985.0499999999993,155.75,160.0,71.475,252.3499999999999,1896.44,1930.0,843.7750000000001,2928.5999999999995
2021-06-15,252.11,259.0,84.9,391.92499999999984,3606.52,3620.0,1407.3000000000002,5527.0,254.83,263.0,98.425,412.04999999999995,3590.55,3676.5,1464.725,5789.6,153.75,156.0,59.475,262.67499999999995,1856.8,1847.5,785.475,2914.8749999999995,158.34,162.0,71.94999999999999,255.82499999999987,1890.42,1934.5,840.8,2941.3749999999995
2021-06-16,247.65,256.5,91.67500000000001,381.39999999999986,3561.05,3630.5,1396.725,5450.475,245.7,244.5,100.75,403.04999999999995,3547.02,3652.0,1492.25,5738.1,158.44,156.5,60.375,271.19999999999993,1865.14,1808.5,778.6,2974.575,162.2,163.5,64.0,258.525,1897.69,1940.0,863.8,2947.3249999999994
2021-06-17,240.0,247.0,87.775,366.09999999999997,3518.57,3553.5,1397.125,5392.625,238.78,251.5,92.69999999999999,396.8749999999999,3502.28,3630.0,1394.9250000000002,5642.599999999998,160.88,165.5,67.125,266.09999999999997,1864.29,1869.0,784.25,3072.625,166.5,168.0,64.95,274.1499999999999,1900.23,1949.0,846.575,3005.199999999999
2021-06-18,230.44,228.0,88.5,351.2499999999999,3488.15,3598.5,1329.175,5263.525,231.08,236.0,89.425,380.09999999999997,3456.27,3573.0,1417.225,5658.324999999999,168.07,167.5,65.0,278.39999999999986,1886.65,1829.0,802.975,3017.474999999999,172.85,181.0,65.69999999999999,260.19999999999993,1919.27,1971.0,852.675,2979.5499999999993
2021-06-19,226.57,230.5,75.92500000000001,347.64999999999975,3422.14,3472.5,1307.625,5231.049999999999,224.79,236.5,81.9,361.5999999999998,3410.93,3493.0,1393.725,5493.0999999999985,174.37,171.5,60.474999999999994,274.1499999999999,1902.76,1878.0,790.6,2998.6749999999993,181.15,188.5,77.5,277.8749999999999,1941.74,1968.0,862.35,3020.2249999999995
2021-06-20,221.93,229.0,68.32499999999999,344.9749999999998,3380.64,3420.0,1294.1750000000002,5161.324999999999,219.16,220.5,78.475,358.7999999999997,3366.52,3462.0,1391.65,5483.099999999999,182.69,184.5,71.94999999999999,297.97499999999985,1931.19,1902.0,793.0999999999999,3062.35,189.53,193.5,78.225,288.9749999999998,1968.2,2014.5,873.65,2998.999999999999
2021-06-21,217.33,217.5,80.825,355.04999999999995,3337.92,3329.0,1315.65,5137.924999999999,215.99,224.0,80.95,341.09999999999997,3306.17,3419.5,1318.8,5469.324999999999,195.2,193.0,71.475,325.8749999999999,1967.24,1979.0,787.575,3202.7,198.95,199.0,77.45,306.0,1996.61,2024.5,869.3,3137.2
2021-06-22,210.46,215.0,78.875,316.2999999999999,3278.05,3288.5,1240.575,4945.774999999999,212.67,223.0,80.85,351.625,3261.15,3347.0,1280.4250000000002,5323.275,207.06,199.0,77.175,338.62499999999994,2013.75,2018.0,827.3,3232.7499999999986,209.27,217.0,91.55000000000001,315.39999999999986,2037.91,2078.0,864.9000000000001,3146.7249999999995
2021-06-23,204.75,207.0,74.35000000000001,315.57499999999993,3222.09,3266.0,1240.6750000000002,4965.5999999999985,207.39,217.5,70.7,353.62499999999994,3211.19,3326.5,1279.1,5265.2249999999985,217.89,216.5,78.975,354.2999999999999,2060.6,2032.5,836.9000000000001,3364.374999999999,222.84,223.0,100.075,342.67499999999995,2092.09,2157.0,872.8,3226.574999999999
2021-06-24,201.26,207.0,74.55,314.2999999999999,3179.13,3233.0,1195.875,4841.674999999999,205.67,206.5,78.95,323.15,3156.88,3268.0,1256.5,5169.575,229.24,227.0,91.9,362.7249999999999,2123.66,2144.5,870.45,3417.075,237.09,244.5,103.4,359.625,2164.28,2228.0,932.8,3346.0499999999993
2021-06-25,198.55,197.5,79.32499999999999,299.57499999999993,3111.73,3108.0,1208.35,4767.05,198.55,204.5,73.475,332.625,3103.09,3204.5,1224.65,5049.3499999999985,245.21,240.5,95.0,402.7249999999999,2201.3,2185.0,876.625,3596.5,252.49,266.5,98.825,392.67499999999995,2241.74,2314.5,898.0,3464.5999999999995
2021-06-26,196.57,196.0,71.05000000000001,322.62499999999994,3067.86,3101.5,1180.15,4681.174999999999,196.86,201.5,62.95,311.19999999999993,3063.15,3199.5,1236.025,4972.075,260.43,258.0,96.8,435.0,2270.55,2245.5,898.925,3653.749999999999,267.94,268.5,109.775,418.2999999999999,2315.96,2374.0,1028.025,3588.449999999999
2021-06-27,195.47,200.0,76.075,288.57499999999993,3023.3,3079.5,1142.7,4599.549999999999,193.54,194.0,66.85,334.7249999999999,3003.64,3081.0,1163.95,4891.524999999999,271.73,272.5,98.9,426.05,2370.88,2394.5,941.6,3891.7,279.03,290.0,123.89999999999999,434.34999999999985,2395.34,2468.0,1010.7250000000001,3692.1499999999996
2021-06-28,190.51,189.5,66.875,288.2499999999999,2967.67,2965.0,1097.475,4541.5999999999985,191.89,199.0,65.95,303.09999999999997,2951.87,3041.5,1166.25,4801.025,288.49,294.0,98.69999999999999,464.04999999999995,2460.71,2437.0,960.425,4032.725,291.04,294.0,110.1,440.625,2500.0,2625.0,1041.075,3831.924999999999
2021-06-29,187.57,187.0,67.25,283.525,2921.11,2968.0,1088.9,4476.775,185.79,192.0,64.425,310.2999999999999,2894.72,2964.0,1136.4,4723.749999999999,304.04,303.5,117.65,505.1249999999998,2558.38,2542.0,975.7,4120.974999999999,298.46,304.0,119.425,461.0,2596.91,2736.5,1106.75,3997.449999999999
2021-06-30,186.24,187.5,71.325,292.09999999999997,2868.75,2898.5,1083.9250000000002,4358.949999999999,183.34,188.0,67.175,298.0749999999998,2842.61,2939.0,1116.475,4662.074999999999,314.88,315.0,120.7,506.67499999999995,2667.91,2657.5,1034.625,4312.599999999999,303.28,312.5,126.125,474.2999999999999,2682.83,2817.5,1124.275,4036.7999999999984
2021-07-01,183.31,187.0,61.775000000000006,270.62499999999994,2826.32,2873.5,1041.65,4298.399999999999,175.46,179.5,60.95,276.49999999999983,2792.39,2887.5,1093.875,4569.849999999999,321.15,321.5,114.225,532.2499999999999,2771.24,2770.0,1015.0250000000001,4505.449999999999,309.18,316.0,121.875,483.625,2766.6,2888.0,1137.825,4182.824999999999
2021-07-02,179.12,181.5,58.775000000000006,256.04999999999995,2782.72,2843.5,1060.5500000000002,4179.674999999998,173.89,186.0,62.375,271.62499999999994,2739.7,2852.5,1042.475,4384.349999999999,327.11,334.5,123.7,528.9499999999997,2883.1,2854.0,1095.5,4762.5,312.21,323.5,128.925,477.525,2851.19,2992.0,1185.175,4264.624999999999
2021-07-03,175.64,178.0,57.175,265.525,2721.74,2748.5,989.2,4093.225,168.88,177.5,59.425,262.7749999999999,2690.5,2763.0,1014.225,4362.999999999999,330.73,329.0,123.65,532.625,2977.13,2958.0,1132.1,4892.2249999999985,308.88,315.0,118.2,484.525,2922.12,3037.5,1197.525,4399.8499999999985
2021-07-04,173.52,177.5,61.45,263.04999999999995,2680.56,2714.5,941.2,3993.3499999999995,164.82,173.5,62.9,257.09999999999997,2625.17,2725.5,998.5,4265.174999999999,328.42,328.0,126.425,528.5999999999998,3060.67,3032.0,1128.1750000000002,5020.7,303.74,315.5,119.44999999999999,506.05,2970.57,3088.5,1248.7,4502.924999999999
2021-07-05,169.62,166.5,57.925000000000004,245.0,2622.92,2610.0,989.0500000000001,3944.4249999999993,158.51,165.5,53.0,255.34999999999988,2570.03,2712.0,957.975,4184.799999999999,331.91,332.0,115.45,540.1999999999999,3126.41,3096.0,1134.55,5094.15,293.36,300.5,110.625,463.67499999999995,3024.05,3145.5,1230.1999999999998,4542.949999999999
2021-07-06,164.68,170.5,58.325,252.14999999999998,2581.2,2595.5,963.2249999999999,3827.225,151.7,162.5,59.900000000000006,233.62499999999994,2517.11,2593.5,947.725,4122.775,319.63,309.0,124.0,504.82499999999993,3190.54,3180.5,1187.175,5223.799999999999,285.24,294.5,111.85,458.19999999999993,3051.12,3160.0,1230.25,4619.549999999999
2021-07-07,157.96,160.0,54.6,238.09999999999997,2516.8,2545.5,950.85,3794.1749999999997,144.18,150.0,49.275000000000006,226.67499999999995,2447.54,2551.0,933.1,3959.3499999999995,307.15,304.0,118.7,485.525,3222.96,3242.5,1223.3,5354.2,271.9,279.5,118.925,426.7749999999999,3058.56,3192.5,1250.3000000000002,4583.549999999999
2021-07-08,153.76,156.0,58.55,246.67499999999995,2464.3,2505.0,915.025,3677.0999999999995,139.53,148.5,40.275000000000006,229.82499999999987,2384.19,2467.5,865.45,3884.649999999999,293.93,299.5,101.32499999999999,481.7249999999999,3248.83,3281.5,1213.525,5390.949999999999,257.43,261.0,96.475,415.57499999999993,3062.26,3209.5,1191.1,4625.674999999998
2021-07-09,149.83,152.5,55.6,218.0,2420.36,2408.0,881.1500000000001,3602.924999999999,135.21,142.0,45.425,213.52499999999998,2329.82,2370.5,852.375,3757.2499999999995,280.87,282.5,96.95,454.49999999999983,3249.65,3241.5,1234.275,5382.924999999997,247.57,254.5,97.2,398.39999999999986,3033.21,3185.0,1247.8,4606.1
2021-07-10,144.92,146.0,52.325,218.52499999999998,2355.22,2361.0,826.6500000000001,3513.3499999999995,128.07,134.5,47.9,210.7249999999999,2264.58,2317.5,885.0,3651.1499999999996,265.08,266.5,92.425,443.525,3242.06,3263.0,1243.0,5314.524999999999,229.03,229.5,105.75,359.625,3006.07,3124.5,1223.475,4629.524999999999
2021-07-11,140.01,142.0,45.35,211.77499999999992,2308.63,2324.0,821.425,3393.2249999999995,121.07,129.5,43.849999999999994,195.0249999999998,2192.42,2253.5,834.425,3437.7749999999987,250.87,248.5,90.95,417.15,3228.88,3205.5,1181.25,5347.4749999999985,209.96,218.0,77.125,331.0,2960.54,3046.0,1186.7,4517.299999999999
2021-07-12,133.95,138.5,44.65,201.0,2248.64,2294.5,831.425,3296.575,112.91,116.5,41.85,181.7249999999999,2115.85,2195.0,796.925,3365.149999999999,239.71,242.0,93.6,381.19999999999993,3197.51,3204.5,1168.125,5258.549999999997,198.83,202.5,82.6,323.04999999999995,2902.27,3023.5,1160.65,4509.749999999999
2021-07-13,128.08,131.0,38.650000000000006,193.575,2180.86,2198.0,821.95,3228.5249999999996,108.5,115.0,42.95,176.575,2049.81,2139.0,770.25,3300.175,222.8,226.5,74.9,361.39999999999986,3147.09,3145.0,1149.775,5120.7249999999985,184.07,189.5,69.8,283.525,2848.98,2990.5,1158.5,4376.4
2021-07-14,121.36,121.5,38.125,187.04999999999998,2122.48,2135.5,758.25,3142.7749999999996,102.13,106.5,38.900000000000006,165.52499999999998,1978.14,2067.0,754.375,3179.725,206.98,206.5,79.0,345.19999999999993,3100.84,3083.5,1137.025,5118.449999999998,171.16,175.0,62.0,284.39999999999986,2771.81,2902.0,1111.525,4233.3
2021-07-15,117.98,119.0,37.6,188.575,2070.52,2108.0,751.2750000000001,3035.0,94.31,98.5,30.375,148.0,1907.98,1983.5,713.3,3000.55,197.37,191.5,64.85,325.7249999999999,3036.79,2994.0,1145.5500000000002,4934.624999999997,157.34,160.0,62.7,243.57499999999996,2696.35,2784.0,1078.4,4123.95
2021-07-16,111.89,116.5,28.950000000000003,165.52499999999998,2005.17,2021.0,772.675,2955.975,88.39,92.0,29.9,135.62499999999994,1834.71,1883.5,678.1500000000001,2905.575,180.18,180.0,70.7,286.05,2955.88,2960.5,1091.3000000000002,4782.149999999998,144.01,145.5,54.075,231.0,2620.57,2710.5,1068.5500000000002,3993.3999999999996
2021-07-17,108.15,111.0,35.55,165.19999999999993,1948.47,1954.5,700.75,2846.5249999999996,80.19,81.5,32.0,139.575,1757.36,1849.5,647.65,2767.0,168.45,168.0,71.425,276.82499999999993,2895.75,2875.5,1093.0749999999998,4671.974999999999,132.13,134.0,49.275000000000006,203.19999999999993,2528.33,2603.0,1000.1500000000001,3950.0499999999997
