2021-05-01,179.35,171.0,85.75,281.525,2821.06,2727.0,1571.425,4322.974999999999,179.86,179.0,82.80000000000001,267.77499999999986,2859.65,2852.0,1519.6750000000002,3894.975,176.99,175.0,91.0,267.77499999999986,2841.49,2910.0,1534.25,4248.2,185.27,183.5,114.275,271.2999999999999,2949.68,2906.5,1852.975,4117.3
2021-05-02,175.13,168.5,83.9,293.09999999999997,2777.46,2705.5,1530.075,4250.0,175.3,176.5,82.9,281.04999999999995,2818.5,2763.0,1475.725,3895.4249999999993,174.74,174.0,89.475,271.2999999999999,2797.08,2859.5,1511.65,4185.174999999999,180.17,173.0,112.75,262.09999999999997,2919.98,2902.5,1833.9499999999998,4010.949999999999
2021-05-03,171.58,165.0,78.225,285.09999999999997,2741.06,2624.5,1483.5,4216.374999999999,170.9,172.0,76.375,262.7499999999997,2770.65,2754.0,1451.1750000000002,3875.0249999999996,169.1,173.0,80.0,250.525,2768.17,2835.5,1466.9499999999998,4147.65,178.47,172.0,111.8,260.0,2876.68,2829.5,1788.55,3998.7749999999996
2021-05-04,167.3,166.5,81.0,273.7749999999999,2703.13,2657.0,1467.525,4131.3499999999985,169.05,166.5,83.425,247.52499999999998,2741.53,2693.5,1481.275,3809.2999999999984,169.47,172.0,76.9,260.19999999999993,2720.86,2805.5,1463.9,4090.7749999999996,176.51,174.5,108.94999999999999,249.7249999999999,2852.45,2798.5,1807.475,3964.899999999999
2021-05-05,164.32,157.5,80.95,264.525,2664.25,2561.5,1505.475,4083.1499999999987,163.73,161.5,74.42500000000001,239.575,2690.36,2696.0,1392.225,3728.0249999999996,165.09,165.0,79.95,251.04999999999998,2688.72,2753.0,1441.7,4000.2749999999987,172.17,169.5,106.9,258.7749999999999,2807.82,2796.0,1725.0,3963.2749999999996
2021-05-06,161.52,156.5,75.0,264.19999999999993,2631.6,2563.0,1444.65,4012.5499999999993,163.82,161.5,77.375,249.4249999999997,2658.98,2653.5,1387.85,3701.05,163.42,170.5,76.94999999999999,249.19999999999993,2656.08,2699.5,1373.0,3955.274999999999,173.17,171.5,106.475,253.0,2772.92,2727.0,1744.975,3964.6499999999996
2021-05-07,158.39,153.5,76.9,257.09999999999997,2600.93,2494.0,1436.4250000000002,4042.574999999999,160.2,157.0,68.95,237.62499999999994,2625.51,2597.0,1353.5749999999998,3660.05,160.35,162.0,74.95,246.0,2618.58,2675.5,1350.35,3990.7749999999996,167.53,167.5,98.94999999999999,238.67499999999995,2726.74,2673.5,1707.6,3870.7249999999995
2021-05-08,158.75,152.5,75.95,269.67499999999995,2564.37,2428.0,1427.15,3992.2749999999996,159.31,156.0,65.9,235.09999999999997,2591.02,2577.5,1322.0500000000002,3586.725,159.71,161.0,72.425,254.09999999999997,2581.72,2638.0,1366.5,3886.5499999999997,166.52,165.0,104.9,237.87499999999986,2690.4,2630.0,1659.75,3779.2999999999997
2021-05-09,157.39,151.0,70.475,266.09999999999997,2530.46,2452.5,1372.025,3929.4499999999994,156.82,158.0,70.475,231.0,2545.61,2546.5,1296.025,3560.4249999999997,157.98,163.0,77.85,247.0,2538.79,2644.0,1296.275,3839.624999999999,165.25,163.0,97.94999999999999,249.2999999999999,2655.91,2606.0,1603.075,3761.399999999999
2021-05-10,154.27,145.5,67.0,258.7749999999999,2490.5,2431.5,1352.6750000000002,3832.2749999999996,154.99,153.5,68.8,240.62499999999994,2505.41,2476.5,1261.3000000000002,3506.75,153.5,152.0,76.475,240.67499999999995,2507.46,2602.5,1275.95,3826.15,161.72,164.0,92.0,237.14999999999995,2623.79,2610.5,1626.9,3679.5749999999994
2021-05-11,152.72,143.0,71.85,248.04999999999995,2459.01,2410.0,1341.325,3778.8749999999995,153.48,148.0,70.425,240.0,2478.99,2491.5,1288.85,3496.5499999999993,153.78,154.0,72.0,242.14999999999992,2477.11,2533.5,1247.175,3786.324999999999,162.35,156.5,91.475,253.62499999999994,2590.58,2581.0,1561.975,3578.2
2021-05-12,152.45,145.0,72.425,251.62499999999994,2434.65,2338.0,1321.975,3749.8999999999987,151.75,149.5,66.0,237.52499999999998,2448.54,2456.5,1246.8000000000002,3463.6249999999995,155.32,158.5,67.325,236.0,2449.54,2523.5,1269.4,3714.5499999999984,161.0,157.5,89.17500000000001,251.0,2559.67,2515.5,1591.2,3611.6749999999993
2021-05-13,156.02,149.0,68.85,247.67499999999995,2390.24,2309.5,1304.65,3667.05,153.08,151.0,63.475,239.24999999999991,2423.17,2435.0,1208.0,3433.6,153.09,157.5,73.95,234.52499999999998,2409.42,2445.0,1234.5,3662.0999999999995,156.79,155.0,86.475,247.14999999999995,2528.72,2522.0,1539.975,3581.0249999999996
2021-05-14,153.02,149.0,74.32499999999999,255.04999999999998,2382.97,2280.0,1222.65,3730.675,153.75,155.0,61.425,234.62499999999994,2391.84,2391.0,1232.5,3348.075,150.29,152.5,70.475,236.09999999999997,2391.3,2475.0,1207.575,3605.574999999999,156.41,156.0,91.475,222.8749999999999,2483.81,2472.0,1540.475,3502.124999999999
2021-05-15,153.94,146.5,73.375,257.15,2352.69,2255.5,1227.775,3660.5,156.56,156.0,68.95,241.7249999999999,2368.1,2330.5,1193.6750000000002,3296.2,150.1,154.0,70.375,234.52499999999998,2357.4,2409.5,1204.3,3669.625,155.22,153.0,92.375,220.39999999999986,2454.17,2428.5,1479.475,3448.049999999999
2021-05-16,160.27,156.5,79.275,267.0,2334.14,2249.0,1213.925,3628.5999999999995,160.03,162.5,70.475,227.14999999999995,2344.85,2306.0,1146.9499999999998,3230.5249999999996,150.57,151.5,67.7,230.52499999999998,2327.84,2386.0,1207.225,3467.175,157.26,155.5,86.95,234.0,2437.66,2408.5,1506.0,3448.3999999999996
2021-05-17,162.75,160.0,75.42500000000001,261.2499999999999,2320.81,2249.0,1244.1,3622.4249999999997,163.04,163.5,66.475,246.05,2347.55,2348.0,1096.175,3349.7999999999993,151.01,156.0,64.95,232.0,2302.17,2349.5,1137.35,3491.3749999999995,152.91,150.5,86.42500000000001,226.52499999999998,2399.82,2383.5,1431.25,3415.825
2021-05-18,169.78,162.0,75.0,290.09999999999997,2325.24,2228.5,1202.0,3577.0499999999993,170.52,170.0,73.42500000000001,263.92499999999984,2345.6,2311.0,1144.775,3290.375,147.62,148.5,65.475,236.49999999999983,2274.14,2366.0,1125.6,3476.6999999999994,154.78,152.5,86.6,227.67499999999995,2370.97,2352.5,1469.8,3391.4999999999995
2021-05-19,177.35,175.5,74.475,283.3499999999999,2320.96,2235.0,1226.225,3720.725,179.51,179.0,77.9,285.15,2345.98,2371.5,1134.775,3299.3999999999996,148.61,156.5,60.275000000000006,237.77499999999992,2257.17,2304.0,1173.4,3372.1,156.74,151.0,90.9,237.0,2351.28,2327.0,1403.05,3365.399999999998
2021-05-20,185.36,183.5,88.425,305.15,2335.41,2244.5,1217.875,3708.875,185.75,184.5,81.475,285.09999999999997,2353.69,2308.5,1098.4250000000002,3319.7999999999997,145.42,145.0,60.7,222.09999999999997,2219.94,2297.0,1079.8,3392.35,153.88,156.5,86.375,218.575,2318.06,2296.0,1432.175,3301.3499999999995
2021-05-21,197.29,193.0,87.425,336.39999999999986,2354.12,2280.5,1155.425,3759.824999999999,196.09,196.0,82.69999999999999,296.9749999999998,2368.93,2351.0,1121.4499999999998,3370.3249999999994,149.15,153.0,61.325,244.14999999999998,2200.98,2262.0,1082.35,3331.0,153.35,153.0,85.42500000000001,221.67499999999995,2310.22,2303.0,1395.75,3310.3499999999995
2021-05-22,206.83,197.0,87.80000000000001,355.2499999999999,2386.61,2290.0,1180.0,3760.5,207.74,206.5,81.9,335.2999999999999,2399.03,2412.0,1094.45,3406.25,146.93,146.0,56.475,249.2999999999999,2186.7,2266.0,1053.8249999999998,3338.0,154.88,150.5,94.475,243.09999999999997,2274.31,2272.5,1343.8,3212.875
2021-05-23,220.03,216.5,95.475,392.82499999999993,2420.06,2348.5,1196.075,3888.1249999999995,218.02,216.5,81.325,334.2999999999999,2447.87,2481.0,1108.4,3462.5999999999995,145.38,149.5,56.425,228.14999999999995,2164.25,2219.0,1049.375,3331.249999999999,152.24,150.5,77.85,241.575,2260.55,2241.0,1355.475,3237.075
2021-05-24,234.06,226.0,89.95,396.77499999999986,2476.77,2421.0,1244.2,3939.3499999999995,232.31,232.0,96.95,368.625,2486.84,2455.5,1175.8,3653.0499999999993,147.25,150.0,60.375,226.575,2138.67,2214.0,1033.725,3233.4749999999995,154.7,152.0,76.375,236.52499999999998,2236.87,2218.0,1310.525,3202.924999999999
2021-05-25,243.47,234.5,103.94999999999999,410.49999999999983,2529.31,2446.0,1260.725,4096.274999999999,248.27,244.5,99.375,380.2999999999999,2556.54,2579.0,1168.6750000000002,3653.7749999999996,147.99,152.5,60.85,248.09999999999997,2124.11,2138.0,1015.075,3309.8249999999994,153.32,151.0,77.325,230.575,2224.67,2194.0,1333.375,3224.5999999999995
2021-05-26,260.79,244.0,126.475,435.82499999999993,2601.79,2499.5,1242.075,4184.674999999999,262.52,256.5,103.55000000000001,411.1249999999998,2628.42,2635.0,1159.275,3761.7749999999996,149.9,155.0,57.95,239.0,2104.55,2162.0,1007.125,3249.5499999999993,156.03,151.5,84.0,254.0,2196.4,2179.5,1301.475,3156.249999999998
2021-05-27,277.66,266.0,110.65,478.0,2683.55,2598.5,1311.3249999999998,4327.249999999999,279.53,281.5,113.55000000000001,433.15,2713.81,2669.0,1208.225,3888.1,149.38,144.5,57.95,236.52499999999998,2082.45,2160.0,1001.725,3207.7249999999995,155.9,154.5,85.0,223.52499999999998,2189.85,2143.0,1314.4250000000002,3159.574999999999
2021-05-28,297.12,287.5,126.475,508.64999999999975,2767.72,2633.0,1303.2,4564.099999999997,297.14,292.5,114.65,456.92499999999984,2793.37,2779.5,1230.0,4052.249999999999,148.21,149.0,62.0,230.09999999999997,2075.31,2146.5,952.0,3231.575,155.67,157.0,84.375,234.14999999999995,2177.62,2161.0,1294.9,3202.624999999999
2021-05-29,310.72,300.5,145.8,538.525,2882.37,2799.5,1323.275,4742.699999999999,317.77,317.5,122.42500000000001,485.19999999999993,2906.82,2891.5,1233.3249999999998,4195.349999999999,150.46,151.0,62.375,241.87499999999986,2064.27,2111.5,933.15,3200.15,158.25,157.5,86.95,250.2999999999999,2157.66,2128.5,1228.95,3129.5499999999997
2021-05-30,331.41,311.5,131.375,578.1499999999999,2992.08,2899.0,1339.0749999999998,4938.849999999997,332.4,331.5,124.375,520.5999999999998,3005.46,3028.0,1293.9,4375.999999999998,150.07,146.5,61.225,247.64999999999978,2050.03,2125.5,959.325,3171.7,160.31,155.0,82.325,232.19999999999993,2149.77,2109.5,1253.35,3152.849999999999
2021-05-31,351.36,337.5,136.95,604.7999999999997,3112.39,3021.5,1404.5749999999998,5152.824999999999,353.36,359.0,137.75,538.7749999999999,3131.49,3118.0,1328.775,4586.424999999999,151.2,153.0,59.425,238.0,2039.05,2087.0,910.025,3199.5249999999987,159.03,158.5,80.9,254.69999999999976,2135.99,2125.0,1220.7,3140.474999999999
2021-06-01,364.71,352.0,155.375,647.7249999999999,3249.88,3184.0,1528.15,5396.649999999999,367.12,361.0,134.47500000000002,569.675,3272.38,3237.0,1380.0,4823.074999999999,150.04,156.0,58.9,242.52499999999998,2029.82,2098.5,910.8499999999999,3170.7999999999997,159.18,155.0,90.475,241.34999999999988,2128.25,2111.5,1251.4,3123.45
2021-06-02,378.93,365.5,159.95,656.1749999999997,3372.8,3237.0,1536.5,5691.949999999998,382.53,378.5,144.22500000000002,597.1749999999997,3397.87,3431.0,1451.425,4933.525,150.82,153.5,56.275000000000006,236.62499999999994,2027.6,2076.5,950.9,3198.699999999999,159.34,158.0,80.9,242.62499999999994,2119.63,2112.5,1230.9499999999998,3121.4999999999995
2021-06-03,382.8,367.0,162.65,653.7249999999999,3477.07,3347.0,1546.4499999999998,5807.324999999997,386.42,377.5,159.8,593.7249999999999,3517.12,3579.0,1465.175,5111.349999999999,154.07,160.5,58.85,262.67499999999995,2006.07,2087.0,890.75,3163.9499999999994,159.92,156.5,90.475,243.57499999999996,2105.84,2085.5,1224.275,3047.6749999999993
2021-06-04,380.13,373.0,149.9,664.3999999999999,3584.32,3440.0,1634.475,6031.599999999998,383.17,384.0,143.125,572.675,3613.38,3620.0,1517.075,5323.75,152.26,149.0,57.325,249.09999999999997,1996.88,2026.5,897.925,3108.725,158.79,151.0,87.475,253.575,2085.9,2078.0,1222.075,3085.075
2021-06-05,375.92,369.0,152.375,632.2499999999999,3676.16,3553.0,1667.95,6198.774999999998,377.71,368.5,145.35000000000002,577.4499999999998,3709.24,3702.5,1542.9250000000002,5453.625,155.92,162.0,55.225,260.2499999999999,1991.75,2006.5,878.675,3104.6499999999996,159.84,158.0,85.0,241.575,2087.44,2058.5,1145.175,3139.274999999998
2021-06-06,363.46,359.5,149.0,621.5250000000001,3748.5,3688.5,1684.525,6379.149999999998,369.33,366.0,126.95,563.1999999999999,3771.1,3750.5,1583.9,5522.4749999999985,154.13,151.5,64.275,248.04999999999995,1976.34,1997.0,883.325,3135.3,161.84,162.0,88.475,250.8749999999999,2076.93,2045.0,1157.4250000000002,3064.499999999999
2021-06-07,354.41,339.5,145.95,610.1999999999999,3783.97,3680.0,1669.375,6470.274999999998,358.3,358.0,132.95,541.7249999999999,3824.28,3828.5,1565.05,5689.025,153.87,158.0,56.275000000000006,253.67499999999993,1980.12,2029.0,902.375,3086.725,161.26,158.5,79.0,238.62499999999994,2076.64,2069.0,1205.2,3066.6499999999987
2021-06-08,341.98,327.5,144.6,595.3,3845.46,3705.5,1688.625,6635.174999999998,350.49,348.5,126.95,550.8499999999997,3870.99,3865.0,1568.375,5682.775,154.78,156.0,58.425,251.57499999999996,1973.74,2038.0,852.925,3124.35,162.14,158.5,84.0,249.39999999999986,2069.53,2055.0,1162.075,3037.624999999999
2021-06-09,335.0,324.0,131.975,582.3499999999999,3871.45,3821.0,1732.025,6601.324999999998,337.05,337.0,125.94999999999999,509.4499999999999,3909.87,3925.0,1567.15,5808.9,155.0,155.0,58.275,244.52499999999998,1963.33,2007.0,876.95,3150.5999999999995,162.21,158.0,84.475,251.19999999999993,2065.24,2050.5,1136.375,3070.649999999999
2021-06-10,320.34,305.5,123.475,533.05,3876.67,3755.5,1709.675,6658.624999999998,324.47,322.5,121.225,505.6499999999998,3921.22,3941.0,1558.4,5843.25,156.88,160.0,60.375,255.67499999999995,1965.35,2004.0,840.6500000000001,3090.2999999999993,163.78,163.0,83.425,248.09999999999997,2052.45,2029.0,1102.75,3080.7
2021-06-11,306.96,298.0,124.69999999999999,522.525,3881.4,3793.0,1701.5,6651.3499999999985,311.03,309.5,123.125,468.39999999999986,3922.37,3929.5,1597.05,5881.625,158.54,161.0,58.325,258.67499999999995,1956.92,2011.5,803.425,3114.5499999999993,165.32,161.0,90.475,264.15,2058.69,2052.0,1136.925,3083.0249999999996
2021-06-12,297.35,287.0,126.95,501.7249999999999,3857.3,3805.0,1697.15,6640.774999999998,300.32,300.0,104.6,461.15,3914.18,3914.0,1616.25,5836.375,159.43,165.5,58.8,256.82499999999993,1951.33,1969.0,811.2,3078.675,166.83,164.0,78.375,268.525,2041.72,2025.0,1140.4,3038.6499999999996
2021-06-13,289.19,287.5,108.85,503.49999999999983,3851.51,3700.0,1636.9499999999998,6568.049999999998,290.58,293.0,106.32499999999999,479.7499999999998,3888.31,3900.0,1571.975,5766.0999999999985,158.22,162.5,60.95,258.97499999999985,1949.27,2027.5,826.5,3088.2,168.36,170.0,77.94999999999999,260.8749999999999,2043.2,2009.5,1138.525,3058.174999999999
2021-06-14,276.84,271.0,112.275,492.1499999999996,3812.19,3691.0,1672.625,6548.525,280.46,279.0,105.0,432.64999999999975,3865.42,3848.0,1529.95,5758.074999999999,160.87,160.0,52.75,264.0249999999998,1948.61,1991.0,811.5999999999999,3123.925,169.78,172.5,87.0,263.0,2042.17,2028.0,1130.425,3062.8999999999996
2021-06-15,267.03,264.0,102.425,451.82499999999993,3783.47,3688.0,1703.975,6462.424999999999,271.2,275.5,98.475,433.02499999999986,3826.45,3806.5,1549.125,5724.775,163.48,170.5,60.474999999999994,264.67499999999995,1953.19,2030.0,798.95,3093.3749999999995,173.11,171.5,87.225,259.525,2049.76,2012.5,1120.5500000000002,3061.1499999999987
2021-06-16,260.57,257.5,102.17500000000001,453.4499999999998,3741.92,3661.0,1618.325,6411.65,259.97,261.0,91.65,404.92499999999984,3789.22,3810.5,1541.625,5639.424999999999,167.91,171.0,63.475,272.19999999999993,1949.22,2019.0,809.725,3080.5499999999993,175.61,173.5,93.325,278.1249999999998,2044.15,2047.5,1123.475,3096.3499999999995
2021-06-17,253.16,247.5,96.8,432.525,3702.43,3603.0,1667.75,6330.574999999999,254.04,265.0,97.94999999999999,393.8249999999999,3752.87,3782.5,1498.4250000000002,5595.65,173.07,182.0,55.375,281.04999999999995,1962.66,2026.5,809.1,3154.8999999999996,184.7,181.0,92.94999999999999,290.575,2065.21,2046.5,1152.475,3156.45
2021-06-18,243.05,236.0,100.75,426.05,3652.47,3541.5,1542.65,6222.024999999999,246.73,248.5,93.94999999999999,391.8499999999997,3693.02,3687.5,1464.95,5548.0,181.63,190.0,63.900000000000006,302.09999999999997,1977.34,2053.0,792.975,3189.225,189.26,186.0,101.475,286.525,2087.21,2071.0,1118.3,3074.5
2021-06-19,235.01,233.5,90.475,409.39999999999986,3590.39,3543.5,1528.375,6179.299999999999,238.89,244.0,83.80000000000001,362.2999999999999,3635.0,3618.0,1408.35,5412.0999999999985,188.52,192.5,67.9,292.77499999999986,2004.58,2091.5,803.9749999999999,3237.4249999999997,198.4,196.5,99.95,316.525,2101.34,2102.5,1169.7,3102.15
2021-06-20,233.12,227.0,84.42500000000001,393.7749999999999,3549.05,3464.5,1514.3,6041.599999999997,234.4,239.0,85.75,374.34999999999985,3584.02,3577.0,1392.525,5283.549999999999,196.17,203.5,71.375,313.575,2039.67,2111.5,814.25,3256.2749999999996,205.91,205.0,98.80000000000001,313.7749999999999,2138.87,2120.0,1121.0,3196.0249999999996
2021-06-21,225.02,226.0,85.375,389.19999999999993,3485.32,3352.0,1536.6,6008.9749999999985,227.67,236.0,80.275,351.15,3529.48,3512.5,1381.575,5192.45,207.6,219.0,70.7,329.7749999999999,2072.95,2126.5,827.8,3342.6,216.4,210.5,116.325,324.09999999999997,2173.9,2160.0,1125.125,3261.3999999999996
2021-06-22,215.9,212.0,80.42500000000001,370.34999999999985,3428.5,3350.5,1458.175,5821.025,221.29,221.5,73.85,346.34999999999985,3472.38,3490.5,1338.075,5194.225,217.65,221.5,81.17500000000001,348.09999999999997,2121.25,2180.0,848.5,3383.725,220.76,218.0,112.42500000000001,337.62499999999994,2223.71,2201.0,1160.7,3335.9999999999995
2021-06-23,212.73,206.0,72.475,367.04999999999995,3373.52,3377.5,1444.925,5818.025,217.15,217.5,73.125,343.57499999999993,3428.64,3466.0,1337.5749999999998,5139.824999999999,224.69,225.0,81.85,366.67499999999995,2168.28,2211.5,847.85,3484.3499999999995,229.58,225.0,118.0,340.04999999999995,2256.63,2235.5,1180.75,3350.0499999999997
2021-06-24,210.2,213.0,75.42500000000001,358.34999999999985,3313.07,3255.5,1392.0500000000002,5692.125,207.99,211.0,69.42500000000001,320.67499999999995,3345.52,3378.0,1270.7,5002.975,233.74,242.0,88.475,378.0,2211.73,2266.5,833.55,3510.749999999999,236.5,236.0,121.95,366.2999999999999,2313.06,2306.5,1241.125,3435.7249999999995
2021-06-25,205.02,203.0,73.17500000000001,352.67499999999995,3255.66,3184.5,1372.425,5560.45,202.54,206.5,71.9,328.525,3293.73,3289.0,1277.3,4966.65,240.73,247.5,82.325,394.1499999999999,2276.04,2351.0,858.4,3639.0,242.45,248.5,118.75,368.15,2362.0,2375.5,1247.625,3532.7749999999996
2021-06-26,200.28,202.5,76.75,334.7249999999999,3192.11,3129.5,1329.675,5439.625,200.03,213.5,66.225,314.05,3225.93,3258.0,1243.65,4787.825,248.47,254.0,91.42500000000001,396.625,2333.58,2387.0,919.075,3749.5499999999997,242.82,242.5,120.325,377.525,2406.44,2439.0,1230.0500000000002,3613.95
2021-06-27,192.62,186.0,68.32499999999999,331.0,3129.97,3080.0,1322.475,5378.65,193.88,200.0,60.425,309.04999999999995,3157.36,3220.0,1192.65,4745.525,255.73,265.5,89.475,422.5499999999998,2385.05,2509.0,906.75,3843.074999999999,247.82,257.0,123.475,366.09999999999997,2443.95,2434.0,1260.75,3674.7
2021-06-28,187.1,180.5,68.0,312.39999999999986,3065.98,3053.5,1300.625,5346.349999999999,186.42,191.0,64.375,287.67499999999995,3090.52,3115.5,1187.3249999999998,4591.674999999999,260.61,268.5,91.95,445.09999999999997,2452.22,2518.0,937.4749999999999,3946.675,247.98,249.5,124.425,374.67499999999995,2479.93,2518.0,1315.0749999999998,3670.4249999999993
2021-06-29,183.65,185.5,61.425,301.09999999999997,3001.69,2929.0,1252.725,5129.549999999998,179.8,182.0,62.9,278.575,3027.39,3074.5,1197.4499999999998,4484.349999999999,265.11,271.5,89.425,451.92499999999984,2502.7,2499.0,956.825,4067.7999999999997,244.04,249.5,125.85,370.7249999999999,2524.04,2531.0,1302.5,3780.3499999999995
2021-06-30,179.54,184.0,68.32499999999999,303.09999999999997,2943.83,2935.0,1227.275,4971.4749999999985,171.11,175.5,59.375,255.57499999999996,2945.81,2982.0,1114.9250000000002,4473.424999999999,267.53,273.0,80.225,439.67499999999995,2551.2,2608.5,965.325,4179.174999999999,241.81,250.0,117.475,386.1499999999999,2540.05,2522.0,1314.4499999999998,3877.6749999999993
2021-07-01,174.81,169.0,68.85,289.525,2875.78,2884.5,1181.0,4799.074999999999,165.18,164.5,48.95,264.7749999999999,2884.57,2931.5,1140.775,4336.424999999999,269.64,280.0,90.95,448.15,2612.34,2620.0,973.925,4252.574999999999,240.46,243.0,126.27499999999999,365.0,2564.43,2557.5,1320.825,3842.274999999999
2021-07-02,173.15,172.5,58.9,287.15,2806.63,2798.0,1170.95,4742.725,160.18,163.5,51.474999999999994,252.14999999999998,2802.24,2829.0,1061.85,4231.674999999999,272.91,283.0,95.42500000000001,463.19999999999993,2658.07,2709.5,1014.225,4326.374999999999,236.45,238.5,110.8,365.97499999999985,2577.94,2605.5,1346.0500000000002,3950.0
2021-07-03,164.97,168.5,50.95,283.525,2750.24,2734.5,1121.3000000000002,4666.0999999999985,153.34,156.5,54.95,232.575,2732.6,2794.0,1017.55,4066.0249999999996,274.43,284.0,96.9,456.525,2704.07,2788.5,992.075,4470.799999999999,232.92,237.5,120.94999999999999,357.0,2584.0,2601.0,1288.35,3878.9249999999997
2021-07-04,163.61,165.0,65.325,265.575,2689.51,2708.0,1100.175,4528.349999999999,148.64,154.0,57.474999999999994,230.14999999999995,2637.44,2657.5,980.175,3958.874999999999,271.9,272.5,75.17500000000001,467.525,2744.29,2799.5,1008.3,4532.874999999998,227.65,232.0,119.6,339.04999999999995,2581.16,2630.0,1342.4,3940.2
2021-07-05,156.68,156.0,53.375,255.7249999999999,2626.7,2592.0,1057.375,4419.775,142.12,145.0,49.55,228.7249999999999,2571.15,2597.0,997.175,3809.6749999999997,266.7,269.5,83.375,434.09999999999997,2770.46,2858.5,1011.475,4564.299999999999,219.05,223.0,115.375,337.02499999999986,2582.82,2633.5,1309.125,3905.0499999999993
2021-07-06,154.52,155.5,46.425,255.04999999999998,2571.33,2558.5,1035.725,4433.65,135.92,138.0,49.85,199.04999999999998,2488.56,2546.0,917.2750000000001,3791.5,257.46,264.5,89.95,420.19999999999993,2781.49,2834.5,1012.0250000000001,4559.275,209.0,211.5,99.425,321.92499999999984,2555.97,2618.5,1309.9,3843.724999999999
2021-07-07,147.42,146.0,53.0,241.0,2494.64,2521.0,1018.075,4227.4,126.36,131.5,40.95,204.09999999999997,2412.14,2446.5,886.75,3596.25,247.61,247.0,83.85,413.39999999999986,2783.29,2811.0,1018.725,4631.95,196.45,201.5,97.475,298.0,2526.1,2560.0,1261.3000000000002,3773.7999999999993
2021-07-08,142.45,142.5,47.95,241.52499999999998,2427.1,2434.5,985.1500000000001,4086.0499999999984,119.93,120.0,39.800000000000004,192.19999999999993,2333.93,2357.5,820.275,3524.8749999999995,240.84,241.5,79.7,416.2499999999999,2778.0,2830.0,1016.925,4558.499999999999,187.25,184.5,99.65,278.62499999999994,2480.24,2569.0,1286.175,3758.9999999999995
2021-07-09,139.66,139.5,45.475,232.575,2363.89,2368.5,934.375,3983.1,113.19,116.0,39.325,177.62499999999994,2249.45,2277.5,827.4749999999999,3393.1749999999997,226.72,235.0,78.325,375.0,2752.86,2838.5,992.9,4619.225,175.8,173.5,91.85,275.49999999999983,2436.96,2475.5,1191.6999999999998,3668.0999999999995
2021-07-10,132.25,131.5,39.475,215.04999999999998,2305.88,2308.0,890.475,3876.3999999999987,107.47,110.0,33.9,177.67499999999995,2164.63,2228.0,791.9000000000001,3227.349999999999,219.89,223.5,75.475,349.62499999999994,2733.14,2803.5,1004.625,4493.424999999997,166.69,166.0,73.475,266.5999999999998,2376.45,2418.5,1179.0,3586.2749999999996
2021-07-11,126.61,130.5,45.375,207.77499999999992,2231.59,2270.0,892.325,3709.624999999999,101.42,104.0,32.75,156.52499999999998,2090.08,2148.5,799.725,3098.9749999999995,206.93,204.5,62.849999999999994,336.04999999999995,2687.77,2778.5,953.95,4459.1,154.56,153.0,71.9,244.8249999999999,2320.02,2367.5,1163.45,3477.2499999999995
2021-07-12,123.56,124.0,43.900000000000006,197.04999999999998,2168.9,2180.5,851.0,3628.325,93.97,96.5,36.95,142.04999999999998,2001.08,2027.0,723.225,3020.05,198.28,198.5,59.325,317.09999999999997,2645.65,2714.5,959.8,4359.049999999999,143.43,144.5,75.475,212.09999999999997,2254.67,2314.0,1124.0,3432.1000000000004
2021-07-13,119.18,118.0,40.325,199.7249999999999,2093.64,2083.5,809.425,3501.7999999999997,89.11,89.0,25.8,142.04999999999998,1926.81,1972.0,694.7750000000001,2892.225,182.4,183.0,69.375,288.525,2594.31,2679.5,911.55,4287.324999999998,130.31,127.5,66.94999999999999,205.575,2185.3,2216.0,1119.2,3278.4249999999997
2021-07-14,113.12,114.0,37.0,192.67499999999995,2028.79,2066.0,788.55,3360.5999999999995,81.97,83.0,24.95,125.72499999999992,1847.29,1881.0,703.45,2770.1,172.31,174.0,58.325,292.19999999999993,2533.17,2591.5,929.75,4237.1,122.58,125.0,59.95,193.04999999999998,2100.35,2142.0,1031.725,3214.7749999999996
2021-07-15,108.61,111.0,37.475,177.19999999999993,1961.7,1973.0,784.15,3300.474999999999,77.74,78.0,24.9,123.0,1761.46,1765.0,642.05,2645.4749999999995,164.34,166.0,54.375,270.1499999999999,2465.13,2537.0,861.9000000000001,4096.9,115.02,113.0,51.95,187.14999999999995,2035.1,2071.5,1016.55,3127.3999999999996
2021-07-16,102.27,99.5,36.425,162.0,1902.49,1958.5,743.9749999999999,3239.0,72.38,74.5,19.425,118.52499999999999,1687.52,1717.0,626.7750000000001,2559.325,154.8,159.0,53.325,254.62499999999994,2401.61,2430.0,846.8499999999999,3992.7250000000004,103.84,104.0,51.425,160.7249999999999,1955.39,1967.5,942.475,3026.825
2021-07-17,96.82,100.0,34.9,158.52499999999998,1831.28,1833.0,709.5,3007.9249999999997,65.98,69.0,15.375,105.09999999999997,1602.06,1622.0,588.05,2547.8999999999996,145.52,142.0,52.0,236.62499999999994,2332.93,2347.0,817.625,3858.3,96.33,96.5,49.375,148.62499999999994,1869.32,1908.0,958.425,2863.6749999999993
