2021-05-02,169.78,171.0,84.225,250.77499999999992,2740.29,2837.5,1428.275,3814.199999999999,170.31,171.0,87.94999999999999,235.52499999999998,2696.87,2726.0,1506.775,3606.524999999999,178.78,180.0,94.375,266.575,2864.05,2871.0,1751.95,4004.55,170.61,165.0,85.95,272.97499999999985,2719.05,2660.0,1570.9,4329.974999999999
2021-05-03,167.32,172.5,78.95,235.575,2707.57,2791.0,1395.0500000000002,3737.5499999999993,165.51,168.5,80.42500000000001,228.67499999999995,2662.37,2704.0,1447.375,3612.6249999999995,177.05,174.0,89.0,259.19999999999993,2834.07,2782.5,1734.425,3968.7249999999985,166.2,159.0,84.85,277.3499999999999,2673.89,2591.0,1513.375,4293.7
2021-05-04,165.15,166.5,87.44999999999999,239.09999999999997,2681.52,2736.5,1362.5,3753.7249999999985,162.61,166.0,80.42500000000001,232.14999999999995,2622.77,2670.0,1461.025,3541.624999999999,174.67,176.0,88.80000000000001,249.62499999999994,2793.07,2784.5,1680.9250000000002,3879.6499999999987,163.42,160.5,90.42500000000001,276.67499999999995,2647.09,2541.0,1504.125,4305.025
2021-05-05,161.82,160.0,75.25,235.52499999999998,2635.41,2684.0,1367.1,3703.774999999998,162.11,162.0,85.85,230.52499999999998,2588.84,2619.0,1371.125,3514.4249999999997,170.77,172.0,89.275,263.39999999999986,2760.42,2686.5,1649.475,3871.325,160.39,160.0,82.375,262.09999999999997,2602.49,2522.0,1466.4,4213.699999999999
2021-05-06,161.72,162.5,84.325,230.09999999999997,2595.48,2643.0,1317.6750000000002,3646.4749999999976,157.83,155.0,76.425,235.52499999999998,2551.61,2606.5,1412.1,3405.625,167.01,169.5,88.94999999999999,243.2999999999999,2729.55,2702.0,1596.95,3842.324999999999,157.36,153.0,86.85,255.22499999999974,2574.58,2505.0,1445.15,4149.825
2021-05-07,157.23,154.5,78.17500000000001,226.04999999999998,2568.98,2626.5,1326.5749999999998,3640.8999999999987,152.4,153.5,75.9,217.575,2515.79,2533.0,1394.725,3431.925,166.49,161.0,87.0,266.575,2680.54,2651.5,1598.225,3791.35,155.1,155.5,77.75,248.8749999999999,2531.55,2432.5,1417.375,4168.299999999999
2021-05-08,154.86,155.0,78.75,231.7249999999999,2531.4,2599.5,1293.075,3529.7,151.45,154.5,78.9,222.07499999999982,2482.89,2550.5,1347.075,3386.25,166.57,165.5,87.375,252.0,2653.38,2633.0,1577.85,3745.399999999999,155.26,156.5,81.75,245.575,2507.79,2437.0,1418.9,4063.649999999999
2021-05-09,154.9,157.0,74.475,232.77499999999992,2493.28,2559.5,1291.8249999999998,3585.1249999999986,153.18,154.5,79.0,222.44999999999985,2446.65,2471.0,1316.5,3368.524999999999,162.3,158.0,90.475,246.575,2604.13,2579.5,1546.75,3627.05,152.58,150.5,74.225,245.14999999999995,2463.2,2381.5,1442.3000000000002,3997.575
2021-05-10,151.84,153.0,69.75,227.09999999999997,2466.33,2543.0,1215.975,3497.25,148.63,152.5,74.42500000000001,206.14999999999995,2410.77,2459.0,1291.0,3328.3999999999996,160.65,156.5,83.375,246.525,2575.26,2548.5,1566.25,3738.825,148.18,144.0,72.375,248.17499999999976,2430.41,2357.0,1314.2,3964.3249999999994
2021-05-11,149.54,152.0,71.94999999999999,218.575,2424.87,2480.5,1220.975,3439.5499999999993,147.46,152.5,70.375,216.575,2393.48,2418.0,1278.75,3265.75,158.45,162.0,85.95,233.67499999999995,2547.11,2531.5,1494.7,3575.2999999999997,147.17,145.5,75.42500000000001,241.19999999999993,2393.4,2324.5,1292.125,3996.1499999999996
2021-05-12,148.48,149.0,74.375,221.52499999999998,2393.09,2456.5,1232.225,3394.7999999999997,150.06,152.5,70.17500000000001,219.0,2358.45,2401.5,1294.4250000000002,3219.399999999999,160.58,160.0,80.275,235.575,2518.01,2470.5,1464.75,3538.2999999999993,147.52,145.0,72.375,229.44999999999985,2372.59,2325.5,1270.275,3844.0749999999994
2021-05-13,151.42,151.5,75.9,235.49999999999983,2365.39,2426.0,1177.625,3378.174999999999,148.25,149.0,76.325,206.04999999999998,2320.87,2358.5,1276.5500000000002,3242.0999999999995,157.83,157.5,75.325,228.52499999999998,2481.78,2453.0,1426.725,3535.5749999999994,146.5,148.0,78.0,248.62499999999997,2339.06,2245.5,1316.35,3846.199999999999
2021-05-14,150.29,149.0,67.925,232.575,2335.89,2375.0,1122.425,3306.4749999999995,149.21,147.5,74.42500000000001,216.62499999999994,2303.69,2338.5,1222.15,3150.124999999999,155.3,152.0,84.475,227.04999999999998,2443.54,2448.0,1405.85,3516.574999999999,146.79,141.0,74.95,240.575,2308.14,2252.0,1285.9,3858.7999999999993
2021-05-15,152.31,152.5,75.225,225.62499999999994,2315.37,2351.5,1180.225,3326.274999999999,150.05,150.0,70.425,208.52499999999998,2282.68,2312.5,1176.75,3200.1999999999994,153.59,154.5,76.425,227.67499999999995,2414.43,2446.5,1399.1,3410.15,145.65,147.0,70.375,251.2999999999999,2277.62,2216.0,1223.6750000000002,3775.4249999999993
2021-05-16,156.06,154.5,68.7,242.62499999999994,2299.29,2353.0,1156.15,3303.0249999999996,152.88,158.5,73.275,222.67499999999995,2255.98,2301.5,1151.175,3100.9249999999997,153.74,153.5,73.95,239.0,2384.77,2391.5,1330.525,3376.324999999999,146.25,140.0,67.0,262.09999999999997,2250.0,2193.0,1221.775,3666.574999999999
2021-05-17,160.86,159.0,78.17500000000001,243.09999999999997,2290.47,2356.5,1075.5,3195.6749999999993,155.68,157.0,67.9,221.04999999999998,2252.0,2246.5,1188.125,3102.9749999999995,155.54,156.0,81.425,242.19999999999993,2362.41,2330.5,1357.175,3442.0249999999987,142.07,140.5,63.0,245.92499999999984,2214.5,2120.5,1180.4,3670.725
2021-05-18,165.36,169.5,66.85,239.52499999999998,2277.14,2300.5,1105.125,3216.599999999999,160.77,165.5,71.0,228.52499999999998,2249.17,2280.0,1192.15,3155.0499999999993,153.6,151.5,75.0,236.14999999999995,2333.07,2308.5,1253.75,3349.9249999999984,143.34,139.5,71.475,247.34999999999988,2199.59,2117.5,1186.925,3619.2
2021-05-19,173.95,178.0,72.275,259.57499999999993,2284.94,2348.5,1052.175,3293.0,171.07,176.0,81.275,247.09999999999997,2248.54,2288.5,1150.8000000000002,3108.4249999999993,150.72,152.0,76.75,231.62499999999994,2299.88,2268.0,1308.6,3309.2,143.4,140.5,72.0,244.92499999999984,2177.88,2134.0,1190.75,3630.5499999999993
2021-05-20,180.43,184.5,83.4,273.04999999999995,2296.81,2363.5,1087.2,3239.974999999999,181.05,182.0,88.475,260.15,2260.28,2308.5,1196.6,3066.2249999999995,151.36,154.0,74.375,225.62499999999994,2278.57,2234.5,1277.725,3271.8999999999996,141.97,139.0,65.85,248.09999999999997,2142.46,2074.5,1128.8,3575.525
2021-05-21,187.53,193.0,83.225,274.0249999999998,2308.41,2364.0,1127.975,3306.2749999999996,185.95,191.5,79.375,272.92499999999984,2275.47,2324.5,1168.775,3153.5999999999995,150.24,148.0,61.474999999999994,228.04999999999998,2260.08,2228.0,1227.65,3211.175,141.13,139.0,65.0,244.0,2122.26,2065.5,1108.875,3535.725
2021-05-22,200.97,205.0,79.7,294.05,2335.89,2423.0,1081.075,3261.0749999999994,199.91,202.5,87.80000000000001,290.0,2292.9,2335.0,1122.4,3190.3999999999996,152.04,151.5,71.80000000000001,226.07499999999982,2226.6,2174.0,1245.55,3139.1749999999993,140.53,138.5,63.8,237.0,2101.88,2028.5,1083.6750000000002,3503.074999999999
2021-05-23,211.19,215.5,88.075,326.525,2379.26,2425.0,1109.575,3372.925,207.83,209.5,84.475,297.04999999999995,2337.91,2389.0,1174.375,3262.8499999999995,153.12,155.5,76.275,229.2999999999999,2211.76,2223.5,1224.625,3178.3999999999996,142.19,139.0,67.375,251.7749999999999,2081.12,1998.0,1092.975,3490.3999999999996
2021-05-24,222.1,223.0,95.475,321.62499999999994,2431.39,2508.5,1117.4,3435.2499999999995,218.55,229.5,100.375,307.15,2390.05,2421.0,1168.025,3359.0,152.63,155.0,68.9,231.82499999999987,2187.22,2160.5,1228.725,3167.2749999999987,144.37,142.0,63.75,245.82499999999987,2063.39,2008.5,1042.95,3463.075
2021-05-25,235.51,224.5,96.05000000000001,372.2499999999999,2464.16,2505.0,1143.75,3520.1749999999993,233.32,238.5,101.8,335.2999999999999,2451.95,2529.5,1180.725,3482.6499999999996,154.62,156.5,73.9,232.0,2178.06,2176.5,1175.675,3114.4249999999997,142.37,141.0,67.85,240.575,2053.3,2015.0,1069.8,3410.9249999999997
2021-05-26,253.11,252.5,110.475,370.525,2536.92,2582.0,1188.125,3624.2499999999995,247.82,249.5,113.9,368.2499999999999,2495.57,2501.5,1212.8,3517.0249999999996,153.11,153.0,71.475,227.62499999999994,2160.66,2150.5,1202.375,3049.05,142.07,141.5,59.375,249.52499999999998,2029.61,1948.5,1044.375,3457.7749999999996
2021-05-27,268.05,271.0,105.375,398.1249999999998,2615.54,2666.5,1170.6,3738.7249999999985,265.06,262.5,112.95,396.2999999999999,2577.38,2653.5,1282.325,3645.3999999999996,155.34,154.0,68.0,240.575,2150.64,2091.5,1166.1,3134.95,143.04,138.5,63.849999999999994,247.52499999999998,2012.22,1940.5,1010.7249999999999,3402.2249999999995
2021-05-28,282.02,278.0,115.075,420.8749999999999,2692.54,2753.5,1152.15,3927.5499999999984,277.01,284.5,113.9,405.525,2661.58,2695.0,1227.525,3774.2999999999997,153.12,151.5,69.85,238.09999999999997,2127.32,2122.5,1174.8,3046.125,141.21,137.5,59.375,241.14999999999995,1993.51,1967.5,1034.0749999999998,3454.0
2021-05-29,293.37,296.0,145.9,446.8749999999999,2791.48,2840.0,1245.0500000000002,4046.0249999999987,299.32,302.0,124.325,444.8749999999999,2753.04,2830.0,1288.6750000000002,3873.625,153.58,158.0,66.375,236.19999999999993,2111.31,2091.5,1136.375,3051.874999999999,143.33,137.0,63.0,248.04999999999995,1980.14,1916.0,991.5,3423.725
2021-05-30,317.61,322.0,128.625,469.8999999999997,2886.47,2972.0,1254.625,4090.9249999999993,312.55,316.5,142.9,458.05,2857.36,2920.0,1346.025,4086.7749999999996,152.42,156.0,66.9,231.575,2096.04,2071.0,1130.375,3052.249999999999,143.17,142.5,62.0,257.67499999999995,1972.73,1925.0,979.4000000000001,3356.825
2021-05-31,333.82,335.5,128.0,496.57499999999993,3001.7,3107.0,1276.075,4326.75,331.35,340.5,139.47500000000002,506.575,2962.49,3025.5,1353.4250000000002,4236.525,152.91,153.5,64.95,242.24999999999994,2078.43,2079.5,1095.4250000000002,2998.074999999998,145.41,143.0,63.425000000000004,264.8749999999999,1951.65,1877.5,946.7,3451.3999999999996
2021-06-01,349.46,359.5,142.47500000000002,512.9749999999998,3124.29,3212.5,1327.0749999999998,4534.174999999999,344.04,353.0,139.425,509.0,3080.54,3128.0,1390.15,4402.275,155.46,154.0,59.175,242.14999999999992,2075.37,2080.0,1112.9,2976.499999999999,142.92,135.0,63.0,275.69999999999976,1942.17,1900.0,949.95,3341.525
2021-06-02,356.45,355.0,144.7,523.2499999999999,3244.68,3351.0,1377.0500000000002,4785.8499999999985,355.04,363.5,140.325,503.62499999999994,3201.22,3234.0,1480.85,4513.775,152.82,154.5,75.95,235.5499999999998,2063.63,2059.5,1085.25,2994.1499999999996,143.81,140.5,58.75,258.0249999999998,1938.45,1886.0,935.325,3295.7749999999996
2021-06-03,359.75,362.0,143.675,528.9249999999998,3342.85,3388.0,1422.925,4844.5,355.24,357.5,152.97500000000002,521.575,3295.78,3402.0,1459.25,4725.0,156.61,155.5,66.75,239.09999999999997,2054.29,2029.5,1065.925,2968.0999999999995,144.93,136.0,73.0,266.05,1921.93,1859.0,927.2249999999999,3352.1499999999996
2021-06-04,358.45,362.5,156.10000000000002,516.2999999999998,3437.22,3494.5,1446.625,4987.0999999999985,355.33,372.0,143.375,518.0749999999998,3403.61,3438.5,1541.15,4895.2,154.86,156.0,73.42500000000001,245.04999999999998,2038.54,2011.5,1080.4,2990.9999999999995,145.0,143.0,65.95,261.575,1909.85,1858.0,940.275,3366.8499999999995
2021-06-05,353.07,354.0,142.5,532.8749999999999,3525.87,3613.0,1481.125,5089.299999999999,352.16,353.5,139.85,522.7499999999998,3476.09,3551.0,1575.525,5020.375,155.05,158.0,61.325,234.67499999999995,2028.35,2005.0,1005.475,2964.4249999999993,145.01,143.0,60.9,254.525,1900.67,1845.5,914.175,3318.2749999999996
2021-06-06,346.88,350.0,136.125,519.1499999999999,3585.79,3684.0,1488.2,5291.074999999998,342.74,346.0,134.9,512.1749999999997,3539.82,3607.0,1604.5749999999998,5111.5,157.34,159.0,71.425,241.62499999999994,2022.25,2048.0,1033.975,2950.0249999999996,144.98,144.0,67.475,265.3499999999999,1891.45,1846.0,921.3,3281.325
2021-06-07,335.67,335.5,130.47500000000002,499.69999999999976,3644.72,3653.5,1510.45,5303.949999999998,331.03,339.0,137.75,474.525,3587.45,3656.0,1629.6750000000002,5211.049999999999,156.44,156.5,63.900000000000006,241.09999999999997,2011.23,2026.5,1003.5,3025.049999999998,144.52,142.0,63.95,256.04999999999995,1884.47,1839.0,900.475,3222.35
2021-06-08,324.3,325.0,141.525,491.8749999999999,3672.52,3699.0,1478.125,5315.049999999998,319.58,325.5,127.475,461.04999999999995,3624.69,3716.5,1550.65,5254.275,155.6,151.5,71.0,243.0,2004.8,2019.0,1036.8,2900.7749999999987,144.62,142.5,64.475,277.09999999999997,1881.96,1828.0,898.925,3277.3499999999995
2021-06-09,313.83,317.0,124.44999999999999,472.49999999999983,3698.28,3765.5,1453.825,5422.449999999998,311.71,317.0,137.85,445.7249999999999,3660.35,3707.0,1619.1750000000002,5257.4,156.62,158.5,72.425,234.52499999999998,1994.07,1976.0,961.8,2878.4249999999993,146.81,148.0,60.425,264.19999999999993,1866.79,1798.0,890.875,3256.05
2021-06-10,304.63,311.0,115.375,468.69999999999976,3701.46,3779.0,1499.25,5383.724999999998,299.81,302.5,111.125,438.525,3654.11,3804.0,1561.0,5259.5,159.07,162.5,66.375,238.04999999999998,1988.58,1985.5,996.725,2947.4249999999993,146.96,145.0,60.425,260.82499999999993,1861.11,1825.5,868.5,3240.4749999999995
2021-06-11,293.0,296.5,107.825,431.8749999999999,3699.52,3791.5,1514.025,5348.65,289.64,305.5,130.175,415.19999999999993,3670.19,3753.5,1577.0,5218.499999999999,156.54,160.5,68.375,249.74999999999974,1987.43,1993.5,1002.2750000000001,2953.0499999999984,147.07,146.5,63.900000000000006,275.3499999999999,1852.54,1792.5,850.3,3241.6749999999993
2021-06-12,284.42,284.0,106.45,442.69999999999976,3689.16,3711.5,1478.125,5313.424999999998,281.52,289.0,111.025,414.09999999999997,3652.15,3796.0,1577.1750000000002,5298.725,159.15,164.0,69.9,245.19999999999993,1970.9,1962.5,943.875,2876.724999999999,149.07,149.0,63.425000000000004,262.525,1842.91,1770.5,859.75,3284.6
2021-06-13,270.31,272.0,111.05,420.57499999999993,3667.78,3722.5,1472.1,5369.224999999997,270.18,274.5,116.6,389.2999999999999,3622.64,3756.0,1550.0,5207.525,159.91,159.0,65.225,244.77499999999992,1964.9,2000.5,928.025,2826.624999999999,146.96,144.0,65.0,262.0,1848.52,1784.5,894.8499999999999,3282.6
2021-06-14,264.33,266.0,108.425,417.525,3648.16,3730.0,1485.45,5372.024999999998,254.92,259.0,100.0,387.1749999999998,3605.65,3686.0,1524.35,5165.324999999999,161.26,163.0,68.85,251.09999999999997,1967.85,2006.0,992.225,2829.3499999999995,151.81,153.0,58.425,263.1749999999998,1837.12,1776.5,833.95,3197.075
2021-06-15,253.21,251.5,100.6,382.92499999999984,3610.33,3705.0,1408.975,5172.375,252.13,257.0,105.975,368.92499999999984,3576.36,3632.0,1526.95,5164.0999999999985,163.84,167.0,69.95,250.19999999999993,1953.79,1919.0,967.05,2894.4249999999997,153.64,151.0,55.75,276.97499999999985,1840.11,1770.5,861.425,3212.274999999999
2021-06-16,250.01,256.0,93.45,372.4499999999998,3585.56,3667.5,1447.5500000000002,5280.199999999997,243.28,251.0,94.425,368.57499999999993,3530.73,3635.5,1486.725,5120.0,167.84,169.5,71.69999999999999,264.625,1975.76,1985.0,936.075,2908.774999999998,155.23,155.0,69.95,281.02499999999986,1839.49,1798.5,812.625,3231.2249999999995
2021-06-17,240.99,237.5,95.7,376.1749999999997,3531.44,3602.5,1459.4250000000002,5079.649999999998,237.42,240.5,82.425,355.09999999999997,3484.24,3563.0,1464.875,5029.375,173.21,172.5,70.425,278.2999999999999,1976.93,2005.5,917.0,2862.25,162.74,160.0,60.8,299.19999999999993,1844.71,1827.0,837.7,3233.0999999999995
2021-06-18,233.32,240.5,94.85,351.67499999999995,3487.53,3531.0,1365.4,5113.249999999998,232.06,243.5,90.225,348.525,3440.03,3537.5,1467.3000000000002,4972.75,179.97,184.0,84.85,276.525,1993.63,1982.0,987.725,2958.7499999999973,169.03,159.0,74.475,306.05,1862.4,1819.5,859.325,3320.2499999999995
2021-06-19,226.13,226.0,73.375,342.09999999999997,3434.05,3453.0,1379.4,5019.949999999999,224.75,232.5,87.75,327.7249999999999,3401.65,3475.0,1441.4250000000002,4945.35,189.6,194.0,82.475,295.19999999999993,2012.05,2030.0,957.7,2907.474999999999,175.1,170.5,77.475,314.0249999999998,1883.44,1836.5,851.4,3300.1999999999985
2021-06-20,220.26,225.0,85.07499999999999,335.525,3388.75,3406.0,1340.6750000000002,5001.799999999998,219.15,219.0,85.275,331.67499999999995,3352.81,3420.0,1427.825,4879.625,196.59,205.5,76.325,299.09999999999997,2044.67,2097.5,993.575,2999.1749999999993,181.47,181.5,69.9,313.15,1911.34,1843.5,873.0,3413.3999999999996
2021-06-21,216.29,217.5,85.55,330.09999999999997,3329.57,3390.0,1347.4250000000002,4833.074999999999,212.41,219.0,79.85,312.09999999999997,3287.16,3370.5,1395.3,4791.574999999999,205.19,213.5,79.17500000000001,311.525,2067.83,2082.5,971.2,3026.624999999998,190.84,187.5,79.475,343.67499999999995,1936.98,1901.5,856.075,3417.9249999999997
2021-06-22,213.02,216.0,86.42500000000001,326.92499999999984,3277.6,3384.5,1258.5,4777.275,211.89,215.0,80.95,329.7249999999999,3240.52,3350.0,1393.8,4744.575,214.04,213.5,88.425,328.15,2112.28,2143.0,993.4,3020.124999999999,200.88,196.5,84.325,347.15,1987.18,1949.5,890.825,3534.9999999999995
2021-06-23,205.96,210.0,78.75,308.525,3224.53,3267.0,1273.0500000000002,4768.324999999999,203.36,210.5,83.275,310.2999999999999,3198.86,3284.5,1318.125,4645.125,230.57,232.5,98.175,343.8749999999999,2170.53,2190.0,1021.0,3218.574999999999,215.87,218.5,92.94999999999999,379.52499999999964,2033.65,1988.5,888.45,3634.575
2021-06-24,204.65,208.0,76.175,314.39999999999986,3173.18,3276.0,1248.7,4655.149999999998,200.75,205.5,75.42500000000001,295.15,3146.64,3238.5,1321.125,4603.449999999999,241.37,248.5,92.325,348.19999999999993,2241.86,2258.0,1039.15,3246.4749999999995,222.49,223.0,84.375,390.5999999999998,2089.72,2040.0,890.6,3744.3499999999995
2021-06-25,201.51,204.0,77.225,319.82499999999993,3120.29,3159.0,1161.6,4557.299999999998,197.83,206.5,71.75,294.525,3080.33,3195.0,1291.35,4434.799999999998,253.73,261.5,98.025,379.15,2302.47,2313.0,1087.15,3354.7749999999987,231.97,234.0,93.425,416.67499999999995,2147.59,2096.0,937.1,3875.1249999999986
2021-06-26,195.58,199.0,68.35000000000001,287.04999999999995,3070.93,3119.5,1185.275,4499.449999999998,192.35,195.0,74.7,290.7249999999999,3031.98,3140.5,1267.175,4451.125,266.45,274.5,95.375,402.09999999999997,2386.42,2393.0,1106.975,3456.924999999999,240.96,235.5,99.9,411.4499999999998,2208.75,2146.0,983.15,3948.5249999999996
2021-06-27,192.05,194.0,75.42500000000001,293.67499999999995,3026.83,3101.5,1155.975,4411.224999999998,189.34,192.5,77.325,284.04999999999995,2987.78,3043.5,1230.225,4369.449999999999,276.92,283.5,107.9,410.2999999999999,2454.41,2503.5,1115.375,3653.924999999998,246.73,249.5,99.475,448.9749999999998,2269.6,2230.0,971.95,4105.875
2021-06-28,189.08,193.0,70.65,295.2999999999999,2967.63,3019.0,1126.15,4439.824999999997,183.98,186.0,67.95,285.575,2923.87,3016.0,1240.55,4263.999999999999,283.04,295.5,118.7,415.19999999999993,2541.35,2608.0,1184.9250000000002,3723.224999999998,250.46,250.5,101.95,456.15,2340.51,2293.5,1012.95,4212.0
2021-06-29,183.36,187.0,65.6,276.57499999999993,2908.38,3007.5,1080.425,4255.999999999998,179.18,188.0,74.32499999999999,263.525,2870.87,2944.5,1153.075,4216.875,290.48,300.5,115.975,434.2999999999999,2613.9,2670.0,1148.3249999999998,3863.374999999999,250.87,248.5,92.475,462.0749999999998,2395.42,2368.5,1008.425,4329.4
2021-06-30,182.38,188.5,71.85,285.62499999999994,2855.97,2940.5,1120.05,4128.799999999999,176.16,178.0,70.475,272.0,2809.09,2888.0,1160.875,4073.2749999999987,294.92,305.0,112.15,429.92499999999984,2692.8,2743.5,1194.025,3961.3999999999987,253.53,259.0,105.42500000000001,476.3249999999997,2445.3,2422.0,1029.9,4465.624999999998
2021-07-01,178.6,179.0,63.75,272.525,2802.5,2875.5,1082.85,4109.799999999998,168.16,166.5,67.275,252.575,2760.71,2862.5,1114.125,4029.249999999999,304.69,315.0,121.5,448.09999999999997,2772.21,2834.5,1207.4250000000002,3987.224999999998,251.97,249.0,96.9,470.87499999999955,2486.04,2468.5,1062.15,4471.549999999997
2021-07-02,175.9,178.5,71.65,277.02499999999986,2744.62,2764.0,1044.65,4077.974999999998,165.49,168.5,62.375,243.0,2698.96,2780.0,1133.3,3929.175,305.77,320.0,124.55000000000001,450.0,2840.27,2918.0,1179.475,4128.199999999999,253.66,245.5,107.9,446.7249999999999,2524.1,2511.5,1059.1999999999998,4505.2249999999985
2021-07-03,169.6,171.0,63.375,257.09999999999997,2694.34,2779.0,991.35,3920.1499999999996,159.72,163.0,63.475,245.52499999999998,2625.25,2702.5,1068.225,3809.7499999999995,302.33,318.0,128.625,435.92499999999984,2913.77,3004.5,1276.9,4260.799999999999,249.26,250.5,90.8,439.3249999999997,2561.28,2572.5,1091.5500000000002,4611.799999999998
2021-07-04,165.16,168.5,66.94999999999999,250.92499999999987,2644.96,2703.0,1006.875,3797.8999999999987,152.71,154.0,55.325,235.14999999999995,2574.11,2657.0,1071.0,3834.4999999999995,306.05,316.5,116.42500000000001,442.97499999999985,2957.62,3085.0,1263.0,4312.499999999999,241.05,238.5,95.475,458.67499999999995,2562.61,2567.5,1065.625,4589.049999999999
2021-07-05,161.55,165.0,72.85,245.575,2592.89,2636.0,994.55,3762.1499999999987,147.15,153.0,56.95,220.09999999999997,2505.88,2570.5,1006.9499999999999,3660.1499999999996,299.8,313.5,116.125,420.67499999999995,3005.37,3088.5,1312.0500000000002,4323.025,230.81,229.0,86.42500000000001,428.9999999999993,2584.56,2557.5,1067.475,4645.474999999997
2021-07-06,159.46,162.0,65.425,249.2999999999999,2538.09,2595.0,987.675,3728.4999999999973,141.18,148.5,58.475,209.14999999999995,2439.31,2481.5,976.625,3470.925,291.34,306.5,114.35,421.62499999999994,3045.78,3130.0,1297.85,4378.4,223.22,217.5,93.80000000000001,410.5999999999998,2577.63,2597.5,1107.275,4703.374999999999
2021-07-07,153.47,155.5,60.45,232.14999999999995,2478.19,2554.0,961.675,3609.874999999998,136.94,139.0,52.7,208.62499999999994,2372.47,2434.0,965.9000000000001,3457.9749999999995,278.41,292.5,101.6,404.15,3063.77,3174.5,1338.15,4384.424999999999,211.32,212.5,77.94999999999999,404.0499999999996,2563.23,2544.0,1087.95,4663.449999999999
2021-07-08,147.54,148.0,49.075,222.09999999999997,2415.02,2467.0,934.7750000000001,3499.474999999999,128.4,129.5,49.9,189.62499999999994,2300.76,2379.5,915.475,3344.2999999999997,269.67,281.5,115.0,373.7249999999999,3065.87,3154.5,1344.8,4401.649999999999,199.1,200.0,72.85,365.29999999999956,2531.55,2476.5,1037.75,4574.424999999998
2021-07-09,140.22,144.0,54.6,214.19999999999993,2369.89,2405.0,863.9,3520.4999999999977,121.09,122.0,45.475,186.0,2232.47,2306.5,923.85,3241.1,257.25,277.5,99.275,377.67499999999995,3049.49,3172.5,1301.675,4358.174999999999,188.07,188.0,75.0,332.7249999999999,2505.35,2476.5,1048.9,4511.249999999997
2021-07-10,137.22,138.0,51.075,218.67499999999995,2295.78,2350.0,902.25,3333.499999999999,112.97,115.5,42.95,166.52499999999998,2165.15,2209.5,877.15,3212.7749999999996,245.16,259.0,96.225,362.62499999999994,3025.32,3150.0,1277.1999999999998,4374.249999999998,176.87,176.5,68.95,309.3499999999999,2453.98,2422.5,1015.45,4365.649999999998
2021-07-11,131.83,132.5,45.425,204.575,2243.23,2282.0,884.5250000000001,3157.9249999999993,109.95,113.0,41.85,172.04999999999998,2091.17,2133.0,854.8499999999999,3061.8499999999995,231.92,249.0,93.325,327.57499999999993,3000.5,3076.5,1215.475,4315.174999999999,163.77,167.5,68.0,301.2999999999999,2403.46,2330.0,987.8,4440.699999999999
2021-07-12,128.82,129.5,44.6,198.2999999999999,2175.67,2216.0,823.175,3242.474999999998,102.26,103.5,39.95,162.0,2018.46,2071.5,826.425,3034.5249999999996,217.86,228.0,82.65,310.8249999999999,2947.27,3020.5,1281.85,4183.95,152.85,153.0,57.8,279.8749999999999,2347.21,2310.5,948.05,4191.149999999997
2021-07-13,122.15,124.0,41.225,177.0,2120.02,2186.5,795.55,3123.399999999999,96.03,98.0,35.325,146.62499999999994,1942.62,1980.0,808.375,2922.1499999999996,206.23,213.5,74.9,292.04999999999995,2901.92,2972.5,1227.15,4073.1499999999996,142.86,142.5,56.650000000000006,263.3499999999999,2283.78,2227.0,916.125,4116.899999999998
2021-07-14,117.99,119.0,32.475,181.09999999999997,2059.09,2095.0,804.0,3029.4749999999985,91.58,91.0,36.425,148.04999999999998,1864.88,1893.0,772.4,2783.0999999999995,191.6,198.5,69.375,277.62499999999994,2839.44,2948.5,1202.5749999999998,4066.9999999999995,130.14,130.5,46.325,234.99999999999966,2218.96,2140.0,921.45,3932.1749999999975
2021-07-15,113.28,117.0,43.75,169.7249999999999,1990.64,2057.0,780.05,2877.1749999999993,84.31,85.0,32.425,127.52499999999999,1788.2,1829.0,719.75,2644.9749999999995,179.6,188.0,68.0,260.625,2785.47,2835.0,1166.225,3941.6499999999996,121.58,119.5,45.95,214.14999999999995,2148.06,2083.0,882.4,3846.2499999999986
2021-07-16,108.87,109.0,40.125,166.52499999999998,1933.45,1966.0,749.35,2827.8749999999973,77.28,80.0,30.95,112.04999999999998,1723.57,1745.0,700.4000000000001,2577.2,170.33,179.0,65.6,248.0,2710.38,2815.0,1153.5,3839.2749999999983,113.07,113.5,48.0,191.67499999999995,2062.41,2042.5,844.5999999999999,3753.324999999998
2021-07-17,99.88,102.0,32.475,149.52499999999998,1874.64,1915.5,724.975,2724.199999999999,73.0,74.0,27.0,112.0,1648.86,1685.0,686.725,2437.5249999999996,157.66,162.5,69.85,230.77499999999992,2639.91,2723.5,1084.95,3801.249999999999,103.42,99.0,40.95,189.0,1989.44,1954.0,793.225,3575.5499999999984
2021-07-18,97.39,101.0,39.95,154.67499999999995,1803.1,1842.5,655.8,2622.249999999999,68.79,69.0,25.950000000000003,121.09999999999997,1577.23,1600.0,648.3499999999999,2355.4249999999997,149.7,158.0,67.7,219.14999999999995,2556.3,2640.5,1027.225,3619.3999999999996,95.76,97.0,34.95,175.52499999999998,1914.98,1874.5,753.025,3386.224999999999
