date,NIS,age,e_s,e_i,e_h
2022-01-24,31000,"[45, 55)",0.7127160048931556,0.48263626782307195,0.6702854461386866
2022-01-24,31000,"[55, 65)",0.7750933293602462,0.5251397899733672,0.7284777150907082
2022-01-24,31000,"[65, 75)",0.7879113876464163,0.526411972532532,0.7541632696353914
2022-01-24,31000,"[75, 85)",0.7628471333936024,0.4919804898860467,0.7626851310532352
2022-01-24,31000,"[85, 120)",0.6727476481891834,0.4110314973962974,0.7144838485371223
2022-01-24,32000,"[0, 12)",0.0,0.0,0.0
2022-01-24,32000,"[12, 18)",0.7724818026192677,0.37935450523000874,0.9879399752279109
2022-01-24,32000,"[18, 25)",0.6680241927140244,0.418098496533729,0.6912143704949181
2022-01-24,32000,"[25, 35)",0.6356808018954833,0.40523000643645335,0.6441601981934296
2022-01-24,32000,"[35, 45)",0.7182650361984398,0.4770754160067532,0.6925918966258442
2022-01-24,32000,"[45, 55)",0.7275438104961356,0.49440535673574904,0.6810454689894643
2022-01-24,32000,"[55, 65)",0.8110819221513719,0.551882349190912,0.7579413206386582
2022-01-24,32000,"[65, 75)",0.7916264666096382,0.5264641807239159,0.7621996885890601
2022-01-24,32000,"[75, 85)",0.7367581659945865,0.4768726549344785,0.7334501438130383
2022-01-24,32000,"[85, 120)",0.6332890915784423,0.39109196354862263,0.664798797256798
2022-01-24,33000,"[0, 12)",0.0,0.0,0.0
2022-01-24,33000,"[12, 18)",0.7717189118149181,0.3818018073366801,0.9759526634642673
2022-01-24,33000,"[18, 25)",0.6603208445171652,0.4009067644116352,0.706007653955302
2022-01-24,33000,"[25, 35)",0.6419111889979414,0.40258602107791863,0.6626026156826796
2022-01-24,33000,"[35, 45)",0.6947003413080971,0.45848098987950925,0.675316484067344
2022-01-24,33000,"[45, 55)",0.7165920637894925,0.4844529782749706,0.6754115531510891
2022-01-24,33000,"[55, 65)",0.780682596806199,0.5282344603508762,0.7349911038467052
2022-01-24,33000,"[65, 75)",0.7785958835248239,0.517125057723864,0.7509012512293505
2022-01-24,33000,"[75, 85)",0.7476284646943601,0.4794198473748106,0.7525096670824459
2022-01-24,33000,"[85, 120)",0.6382964439671216,0.38701846273019636,0.6833690734843476
2022-01-24,34000,"[0, 12)",0.0,0.0,0.0
2022-01-24,34000,"[12, 18)",0.7312494090746217,0.36276744424657187,0.9251049160910328
2022-01-24,34000,"[18, 25)",0.6335528761403318,0.3954552801841221,0.6574741181609377
2022-01-24,34000,"[25, 35)",0.6572126784304657,0.41880111424290983,0.6662740143082121
2022-01-24,34000,"[35, 45)",0.6894400204138827,0.45116887014795903,0.677232828178994
2022-01-24,34000,"[45, 55)",0.6895538675196191,0.46250686787547696,0.6566634970305344
2022-01-24,34000,"[55, 65)",0.7780344543922898,0.5268978002925795,0.7316490903145648
2022-01-24,34000,"[65, 75)",0.7725144022926363,0.514404556484185,0.7425695981424947
2022-01-24,34000,"[75, 85)",0.7463044061702422,0.4782362250720579,0.751812564207322
2022-01-24,34000,"[85, 120)",0.6645082163213917,0.40339330723429057,0.7104645158185473
2022-01-24,35000,"[0, 12)",0.0,0.0,0.0
2022-01-24,35000,"[12, 18)",0.7090374581353404,0.34916475864721525,0.9072370315855323
2022-01-24,35000,"[18, 25)",0.6073443220906138,0.37569677171184346,0.6363752448550167
2022-01-24,35000,"[25, 35)",0.6182439989530302,0.38678099626356377,0.6398170941270804
2022-01-24,35000,"[35, 45)",0.6719679993808205,0.4379867840349059,0.6632186474707104
2022-01-24,35000,"[45, 55)",0.6920127912789525,0.4661017147816081,0.6554022798784509
2022-01-24,35000,"[55, 65)",0.7761401025703187,0.5251230239002243,0.7308285465053284
2022-01-24,35000,"[65, 75)",0.7695589025722362,0.5130176789719797,0.7386229997492966
2022-01-24,35000,"[75, 85)",0.7503192256465767,0.4825913293680959,0.7524973388776609
2022-01-24,35000,"[85, 120)",0.6470092389115523,0.3921518422613752,0.6928384443282938
2022-01-24,36000,"[0, 12)",0.0,0.0,0.0
2022-01-24,36000,"[12, 18)",0.777155649942412,0.38499675126058214,0.9822818662670222
2022-01-24,36000,"[18, 25)",0.6554885133144833,0.42074855675673595,0.658820121430433
2022-01-24,36000,"[25, 35)",0.6551530175945304,0.42839945224052023,0.6440052900700348
2022-01-24,36000,"[35, 45)",0.6991242835725862,0.46854581101601134,0.6664075936133349
2022-01-24,36000,"[45, 55)",0.7154451337824719,0.48417564058421453,0.6734173582598624
2022-01-24,36000,"[55, 65)",0.7881595523717584,0.5338276749504205,0.7410668778848473
2022-01-24,36000,"[65, 75)",0.7883114651449822,0.5259731260638353,0.7558462911183023
2022-01-24,36000,"[75, 85)",0.7489508082898757,0.48290535501140286,0.7489757508842976
2022-01-24,36000,"[85, 120)",0.6638513538923843,0.4051756837248012,0.705791972558905
2022-01-24,37000,"[0, 12)",0.0,0.0,0.0
2022-01-24,37000,"[12, 18)",0.7599827106168056,0.3765819225541371,0.9627133917125004
2022-01-24,37000,"[18, 25)",0.6795249492379427,0.4366543303617043,0.6822259334374121
2022-01-24,37000,"[25, 35)",0.6695915143944761,0.4405815314591599,0.6532210787700361
2022-01-24,37000,"[35, 45)",0.7113406361729486,0.4758137748568805,0.6798201454977496
2022-01-24,37000,"[45, 55)",0.7025462830576654,0.4764892566479644,0.6593210821329161
2022-01-24,37000,"[55, 65)",0.812325584757082,0.5526849801572113,0.7591697845356201
2022-01-24,37000,"[65, 75)",0.8030258270298413,0.5389363076625083,0.7641530052541714
2022-01-24,37000,"[75, 85)",0.7433198961112382,0.4786319278183352,0.7445763616969345
2022-01-24,37000,"[85, 120)",0.6479156232961751,0.3942136846275698,0.6910192630783915
2022-01-24,38000,"[0, 12)",0.0,0.0,0.0
2022-01-24,38000,"[12, 18)",0.6974006869044669,0.342488293174581,0.8937538975400142
2022-01-24,38000,"[18, 25)",0.6439404491672409,0.40512619200701905,0.6620335453061682
2022-01-24,38000,"[25, 35)",0.654802127757665,0.420174487126563,0.658209929710198
2022-01-24,38000,"[35, 45)",0.6770075563869159,0.44785755912483355,0.6560202507769275
2022-01-24,38000,"[45, 55)",0.6871185719487515,0.46556460463065175,0.6456710194000658
2022-01-24,38000,"[55, 65)",0.7793269609877496,0.5293980381456851,0.7299431297553006
2022-01-24,38000,"[65, 75)",0.7706700560180306,0.51439789837628,0.738559446403756
2022-01-24,38000,"[75, 85)",0.753991293574979,0.4859933282176082,0.754310127952949
2022-01-24,38000,"[85, 120)",0.6560081624903492,0.39515212723503823,0.70707713773553
2022-01-24,41000,"[0, 12)",0.0,0.0,0.0
2022-01-24,41000,"[12, 18)",0.7349439418633966,0.3627462835664645,0.9336515608650515
2022-01-24,41000,"[18, 25)",0.6470705746703732,0.40621709970907105,0.6671369843862135
2022-01-24,41000,"[25, 35)",0.6596871708002199,0.42541422787133787,0.6594719135010965
2022-01-24,41000,"[35, 45)",0.6984513550776231,0.46056215883588336,0.6796321338157068
2022-01-24,41000,"[45, 55)",0.7274465429091211,0.49032503881358525,0.688310345199188
2022-01-24,41000,"[55, 65)",0.7801497576140373,0.5286941715513114,0.7329884798697694
2022-01-24,41000,"[65, 75)",0.8013924889432789,0.533847195268455,0.7699696172387103
2022-01-24,41000,"[75, 85)",0.748324822846716,0.4796509660781214,0.7536065279206255
2022-01-24,41000,"[85, 120)",0.649287082305284,0.3930485946439353,0.6962668173458968
2022-01-24,42000,"[0, 12)",0.0,0.0,0.0
2022-01-24,42000,"[12, 18)",0.7918156363733252,0.3932793273079321,0.9940884539189684
2022-01-24,42000,"[18, 25)",0.6615304520939868,0.41057547856741616,0.6908728686372935
2022-01-24,42000,"[25, 35)",0.677860144208432,0.43334311085146593,0.6846704097570705
2022-01-24,42000,"[35, 45)",0.7213232947276376,0.47863772690962775,0.6964113708501762
2022-01-24,42000,"[45, 55)",0.7387097605745772,0.5017768757744117,0.6919124403197813
2022-01-24,42000,"[55, 65)",0.8001255102158857,0.5460296416181833,0.7447728402006223
2022-01-24,42000,"[65, 75)",0.7886375984493592,0.5274942528241453,0.7537395973769593
2022-01-24,42000,"[75, 85)",0.7495095910264141,0.48204933139875006,0.7517666090798977
2022-01-24,42000,"[85, 120)",0.6589656506306041,0.40038502582006685,0.7039393272199788
2022-01-24,43000,"[0, 12)",0.0,0.0,0.0
2022-01-24,43000,"[12, 18)",0.7883421870329215,0.39233177157919197,0.9913708997703045
2022-01-24,43000,"[18, 25)",0.6574943993148291,0.3953533791345447,0.7099359282528445
2022-01-24,43000,"[25, 35)",0.6933580071734239,0.42962308987223025,0.7254565675301567
2022-01-24,43000,"[35, 45)",0.6981039851814406,0.45829664035025064,0.6830514309135657
2022-01-24,43000,"[45, 55)",0.7280751736888988,0.4920770032920622,0.6864682197307636
2022-01-24,43000,"[55, 65)",0.7978802535563022,0.5425853678220125,0.7461691651402482
2022-01-24,43000,"[65, 75)",0.7840017815293893,0.5230484514646925,0.7518105170227283
2022-01-24,43000,"[75, 85)",0.7496714412828455,0.48122854983098196,0.75367315667101
2022-01-24,43000,"[85, 120)",0.6984171626669476,0.42455878179667167,0.7457141598984214
2022-01-24,44000,"[0, 12)",0.0,0.0,0.0
2022-01-24,44000,"[12, 18)",0.7641033764520032,0.3808107813549631,0.9592795670405749
2022-01-24,44000,"[18, 25)",0.6357107024221179,0.3945132476953005,0.6637957250973066
2022-01-24,44000,"[25, 35)",0.6502888798881928,0.4088298684035231,0.6693994029170381
2022-01-24,44000,"[35, 45)",0.6716692603984256,0.433869902039675,0.6701619045228911
2022-01-24,44000,"[45, 55)",0.7029218031848068,0.46663878924639174,0.6782748021153884
2022-01-24,44000,"[55, 65)",0.7586556718482804,0.5089074043246791,0.7223713102751108
2022-01-24,44000,"[65, 75)",0.763959527559067,0.5068747025570669,0.7377255784704533
2022-01-24,44000,"[75, 85)",0.748368251423654,0.48115454706410477,0.750948561798776
2022-01-24,44000,"[85, 120)",0.6516673513299036,0.3982478245189543,0.6919107528054952
2022-01-24,45000,"[0, 12)",0.0,0.0,0.0
2022-01-24,45000,"[12, 18)",0.7458559269395982,0.3672199418904746,0.9463407782066289
2022-01-24,45000,"[18, 25)",0.6421558726817936,0.40655674951375526,0.6557195756635669
2022-01-24,45000,"[25, 35)",0.6699901556602129,0.4376372163401233,0.6595207785445114
2022-01-24,45000,"[35, 45)",0.6917673762730097,0.4586992620500061,0.6684368662350763
2022-01-24,45000,"[45, 55)",0.710172832346196,0.4791983252956752,0.671071714605109
2022-01-24,45000,"[55, 65)",0.795364825825722,0.537743508958548,0.749585047251059
2022-01-24,45000,"[65, 75)",0.780142232258632,0.5178663211368877,0.7528677215123386
2022-01-24,45000,"[75, 85)",0.7305905792701322,0.4685969699771677,0.7351570703992452
2022-01-24,45000,"[85, 120)",0.628568996348777,0.38142533430565534,0.6723204987723453
2022-01-24,46000,"[0, 12)",0.0,0.0,0.0
2022-01-24,46000,"[12, 18)",0.6943468523365801,0.3379291979970858,0.8961374623384873
2022-01-24,46000,"[18, 25)",0.6077829213871542,0.3615049885796522,0.6634484510157279
2022-01-24,46000,"[25, 35)",0.6303990113243355,0.38856727919083534,0.663166966520812
2022-01-24,46000,"[35, 45)",0.683786914214557,0.4404198264988256,0.6846062409421569
2022-01-24,46000,"[45, 55)",0.7174162727134245,0.48069321159723766,0.6841261400734572
2022-01-24,46000,"[55, 65)",0.7799055191505888,0.5276041521415913,0.73446025762225
2022-01-24,46000,"[65, 75)",0.7756429233764572,0.5164998058244312,0.7455600625093597
2022-01-24,46000,"[75, 85)",0.7636877241143745,0.49055370556315225,0.7671581617897614
2022-01-24,46000,"[85, 120)",0.667167117495739,0.4081990059305348,0.7074213484760348
2022-01-24,51000,"[0, 12)",0.0,0.0,0.0
2022-01-24,51000,"[12, 18)",0.5559103433665957,0.2743798189869802,0.706296411851942
2022-01-24,51000,"[18, 25)",0.5116329762132014,0.29593073698528916,0.5738592250328998
2022-01-24,51000,"[25, 35)",0.4845407531072178,0.2847871784710435,0.5350099334818341
2022-01-24,51000,"[35, 45)",0.5483241257107067,0.3342190565360727,0.5838540506398796
2022-01-24,51000,"[45, 55)",0.5953157959392554,0.37759971366635336,0.6067631928725199
2022-01-24,51000,"[55, 65)",0.6765577170141751,0.437481301079396,0.6742460089925549
2022-01-24,51000,"[65, 75)",0.6859206454081526,0.44423433978961535,0.682218091660829
2022-01-24,51000,"[75, 85)",0.667065382439333,0.4226602983603941,0.6806738276594824
2022-01-24,51000,"[85, 120)",0.5020489107039636,0.3023404299920841,0.5411847282608476
2022-01-24,52000,"[0, 12)",0.0,0.0,0.0
2022-01-24,52000,"[12, 18)",0.3594855334156409,0.17785140120233234,0.4542663377852623
2022-01-24,52000,"[18, 25)",0.3891958979802547,0.21534406941915496,0.45421336791178124
2022-01-24,52000,"[25, 35)",0.34764750057194416,0.19545213081122567,0.40007448641333826
2022-01-24,52000,"[35, 45)",0.4135261085783456,0.2395130516078506,0.4632371855186893
2022-01-24,52000,"[45, 55)",0.5067242083345421,0.31066870283183234,0.5361959229821742
2022-01-24,52000,"[55, 65)",0.5787281589894027,0.36949516074474337,0.5853955066735892
2022-01-24,52000,"[65, 75)",0.6436291589297418,0.4137349306329624,0.6458962810537547
2022-01-24,52000,"[75, 85)",0.5980323695830387,0.37800418753789,0.6118840003953334
2022-01-24,52000,"[85, 120)",0.47313942980658474,0.28384322181724214,0.5119902720741893
2022-01-24,53000,"[0, 12)",0.0,0.0,0.0
2022-01-24,53000,"[12, 18)",0.43196273261091345,0.2137627841034375,0.5460087858742793
2022-01-24,53000,"[18, 25)",0.43299509518180584,0.24111746803021925,0.502598438534048
2022-01-24,53000,"[25, 35)",0.38522964555333544,0.21713608564693132,0.4423790656878868
2022-01-24,53000,"[35, 45)",0.4639986713468397,0.2714847437932524,0.5147478228676285
2022-01-24,53000,"[45, 55)",0.5488758334800135,0.33854261055174273,0.577069248240305
2022-01-24,53000,"[55, 65)",0.5988555509716353,0.38116852294899706,0.6079842281758587
2022-01-24,53000,"[65, 75)",0.6484231240915597,0.41426862179909274,0.6554375365146587
2022-01-24,53000,"[75, 85)",0.6143249512721983,0.3838081267734631,0.6368604564597986
2022-01-24,53000,"[85, 120)",0.4665902568847312,0.2786095406100359,0.5072591836394428
2022-01-24,55000,"[0, 12)",0.0,0.0,0.0
2022-01-24,55000,"[12, 18)",0.49743461048435667,0.24527158832264406,0.631313488039393
2022-01-24,55000,"[18, 25)",0.4945962629520082,0.2792034314533734,0.5673644726008316
2022-01-24,55000,"[25, 35)",0.4554377029447061,0.2627194110053175,0.5121115397884042
2022-01-24,55000,"[35, 45)",0.513452640656329,0.30637465805153874,0.5588824115341647
2022-01-24,55000,"[45, 55)",0.5811423587069532,0.3611804009377485,0.6060131331045627
2022-01-24,55000,"[55, 65)",0.6521455507782032,0.4170595658535371,0.658502630701678
2022-01-24,55000,"[65, 75)",0.6963834304874899,0.4457666601623849,0.7023485454470212
2022-01-24,55000,"[75, 85)",0.6528035355907813,0.4162276762241458,0.6613135178415069
2022-01-24,55000,"[85, 120)",0.5431397754068028,0.33098846721213504,0.5782418702815326
2022-01-24,56000,"[0, 12)",0.0,0.0,0.0
2022-01-24,56000,"[12, 18)",0.5228041903370237,0.2589191513496793,0.6614057339164535
2022-01-24,56000,"[18, 25)",0.49830322466649707,0.28346082087203317,0.5675364192149223
2022-01-24,56000,"[25, 35)",0.4388231028960575,0.25400447664384984,0.49174752433541585
2022-01-24,56000,"[35, 45)",0.5220228275122473,0.31525574015446756,0.5612507122468812
2022-01-24,56000,"[45, 55)",0.5792274784346173,0.36630649512323005,0.5924131148341438
2022-01-24,56000,"[55, 65)",0.6476048432106993,0.42037494485882065,0.6424395966963351
2022-01-24,56000,"[65, 75)",0.6962506624343852,0.4530749528845741,0.688623573246718
2022-01-24,56000,"[75, 85)",0.661926455719377,0.42666917764437395,0.6620926496811311
2022-01-24,56000,"[85, 120)",0.5211794772395622,0.32067176865001273,0.54909594371535
2022-01-24,57000,"[0, 12)",0.0,0.0,0.0
2022-01-24,57000,"[12, 18)",0.5174497019624574,0.2545503811218285,0.6575134507334418
2022-01-24,57000,"[18, 25)",0.508726578518229,0.2946382833606548,0.5697119407452775
2022-01-24,57000,"[25, 35)",0.440715061375601,0.25814092773217895,0.4882098400719622
2022-01-24,57000,"[35, 45)",0.47307370378786023,0.2884210517066949,0.503458263294077
2022-01-24,57000,"[45, 55)",0.5634782232839193,0.358604669327522,0.5721201978960855
2022-01-24,57000,"[55, 65)",0.6122116553329356,0.3966390133460906,0.6087158760664256
2022-01-24,57000,"[65, 75)",0.6749542698511144,0.43631615237608934,0.6728976901036586
2022-01-24,57000,"[75, 85)",0.6590230283933614,0.4184452742291036,0.6708639025881203
2022-01-24,57000,"[85, 120)",0.5436611278329413,0.32729042378027745,0.5862403781668861
2022-01-24,58000,"[0, 12)",0.0,0.0,0.0
2022-01-24,58000,"[12, 18)",0.44609669221256465,0.21947929678776507,0.5663922694740083
2022-01-24,58000,"[18, 25)",0.43140313155280696,0.23690616557487523,0.5067877966538092
2022-01-24,58000,"[25, 35)",0.3854209790463115,0.21607789560930846,0.4447088696893975
2022-01-24,58000,"[35, 45)",0.46941594414345117,0.27235735733772937,0.5248780632906691
2022-01-24,58000,"[45, 55)",0.5464544070324227,0.33543662292481996,0.577427934568978
2022-01-24,58000,"[55, 65)",0.6204834785712143,0.3952381702573775,0.6293002361132599
2022-01-24,58000,"[65, 75)",0.6682099719699973,0.42886584577404346,0.6718240580696311
2022-01-24,58000,"[75, 85)",0.6369646541370153,0.4026613148860404,0.6516353784752258
2022-01-24,58000,"[85, 120)",0.4855561761408712,0.2917405333309394,0.5246143664573825
2022-01-24,61000,"[0, 12)",0.0,0.0,0.0
2022-01-24,61000,"[12, 18)",0.5256104710625068,0.2592686220215762,0.6672877452183027
2022-01-24,61000,"[18, 25)",0.4981468704921559,0.284841142769533,0.56460805161006
2022-01-24,61000,"[25, 35)",0.4515636162540948,0.2649100868801615,0.49961550755808326
2022-01-24,61000,"[35, 45)",0.5363375122618816,0.3256057478083023,0.5734564330528759
2022-01-24,61000,"[45, 55)",0.5950327924343878,0.3761277583533504,0.6088573858218345
2022-01-24,61000,"[55, 65)",0.6493043888931241,0.4206958388180893,0.645601330938968
2022-01-24,61000,"[65, 75)",0.6874797018732285,0.4444213638022794,0.6853995940493619
2022-01-24,61000,"[75, 85)",0.635525345303154,0.4042718100974273,0.6455268923101621
2022-01-24,61000,"[85, 120)",0.5242920503182774,0.31726300511588734,0.5623357436274878
2022-01-24,62000,"[0, 12)",0.0,0.0,0.0
2022-01-24,62000,"[12, 18)",0.34669971421010587,0.17230602149064886,0.4373191971525717
2022-01-24,62000,"[18, 25)",0.3881050927277598,0.2151415612377611,0.452062527565936
2022-01-24,62000,"[25, 35)",0.3609942113684328,0.20360525031936716,0.41422021058081354
2022-01-24,62000,"[35, 45)",0.4363649981252899,0.2522347636320571,0.48967565736398844
2022-01-24,62000,"[45, 55)",0.5119701760761841,0.31188550152121525,0.5453704912422235
2022-01-24,62000,"[55, 65)",0.5949039421228058,0.3767317396469454,0.6074394470578984
2022-01-24,62000,"[65, 75)",0.6519505966709799,0.4172027429483228,0.6577207596789052
2022-01-24,62000,"[75, 85)",0.6129168497747305,0.38821239217118775,0.6256620217176726
2022-01-24,62000,"[85, 120)",0.4957204091606264,0.2986071774121245,0.5341647846758387
2022-01-24,63000,"[0, 12)",0.0,0.0,0.0
2022-01-24,63000,"[12, 18)",0.3532900093827594,0.17717435884027702,0.4424290456711534
2022-01-24,63000,"[18, 25)",0.37243855791180014,0.20886474457553866,0.4294014672753717
2022-01-24,63000,"[25, 35)",0.3448049980255197,0.19507046564539476,0.39448140722183217
2022-01-24,63000,"[35, 45)",0.4303116633240034,0.2503030856776863,0.48006918106714047
2022-01-24,63000,"[45, 55)",0.47373298778414347,0.28983858978322186,0.5023648239798236
2022-01-24,63000,"[55, 65)",0.5514560124220286,0.3497125379636473,0.5621628794919459
2022-01-24,63000,"[65, 75)",0.6561638608084683,0.41817077302526934,0.6651474295831529
2022-01-24,63000,"[75, 85)",0.5981185311327648,0.37560608236273246,0.6165291440129731
2022-01-24,63000,"[85, 120)",0.4979558666721153,0.2968474783565539,0.5423210852088411
2022-01-24,64000,"[0, 12)",0.0,0.0,0.0
2022-01-24,64000,"[12, 18)",0.587318494439576,0.28898807028396695,0.7492851673116436
2022-01-24,64000,"[18, 25)",0.5539299380800016,0.32497820779798975,0.6129173722604342
2022-01-24,64000,"[25, 35)",0.5127041666930733,0.3074011652256464,0.5552251295915209
2022-01-24,64000,"[35, 45)",0.5793309701971571,0.3608045410300001,0.6027859932877251
2022-01-24,64000,"[45, 55)",0.6401430252707776,0.41217061199480015,0.6412453910717385
2022-01-24,64000,"[55, 65)",0.6804318886965282,0.4453303391407861,0.6683348602935555
2022-01-24,64000,"[65, 75)",0.7482334048060592,0.48781729158395704,0.7384079326582365
2022-01-24,64000,"[75, 85)",0.6811823300380253,0.4404964272410218,0.6787375575309942
2022-01-24,64000,"[85, 120)",0.53420267458459,0.32932767359922577,0.5617892734317437
2022-01-24,71000,"[0, 12)",0.0,0.0,0.0
2022-01-24,71000,"[12, 18)",0.671471769806651,0.3295839796859546,0.8613467056744005
2022-01-24,71000,"[18, 25)",0.5996271482069938,0.3632964623023839,0.6423695474352187
2022-01-24,71000,"[25, 35)",0.602952838678147,0.37693154042637705,0.6245629096244499
2022-01-24,71000,"[35, 45)",0.6602295744643663,0.42669617663191683,0.6583338968790554
2022-01-24,71000,"[45, 55)",0.6934449908199982,0.4623561007055584,0.6654165732946126
2022-01-24,71000,"[55, 65)",0.7584244041205889,0.5115675421728471,0.7169844530533418
2022-01-24,71000,"[65, 75)",0.8146431527202833,0.542831061486613,0.7823862804043012
2022-01-24,71000,"[75, 85)",0.7506941169275021,0.48451138992937987,0.7498404336882866
2022-01-24,71000,"[85, 120)",0.697164624222329,0.4272726203428322,0.7379772281127309
2022-01-24,72000,"[0, 12)",0.0,0.0,0.0
2022-01-24,72000,"[12, 18)",0.6803052705953541,0.332347771288222,0.8755843282645757
2022-01-24,72000,"[18, 25)",0.5970364746764603,0.3655113613753572,0.6325708580378709
2022-01-24,72000,"[25, 35)",0.598502184833473,0.3781619147820867,0.6125980923141087
2022-01-24,72000,"[35, 45)",0.670275723744563,0.4374048354514981,0.6606643316664723
2022-01-24,72000,"[45, 55)",0.6661762803453767,0.4478684046455741,0.6324798973060973
2022-01-24,72000,"[55, 65)",0.7731621490123683,0.5256591959191045,0.7232799751019383
2022-01-24,72000,"[65, 75)",0.8052721189742186,0.5377109453068792,0.7713119115905361
2022-01-24,72000,"[75, 85)",0.7498787367534859,0.4833162691387044,0.7502743720996121
2022-01-24,72000,"[85, 120)",0.7225203159894908,0.4417040668869283,0.766859413922547
2022-01-24,73000,"[0, 12)",0.0,0.0,0.0
2022-01-24,73000,"[12, 18)",0.690888589379415,0.33791990593126453,0.8870812263358703
2022-01-24,73000,"[18, 25)",0.5844568723685908,0.3514191299328954,0.6310552622942213
2022-01-24,73000,"[25, 35)",0.576388028052213,0.35721922158460706,0.6027850044398383
2022-01-24,73000,"[35, 45)",0.6541410840648567,0.42355779432071883,0.6508071313701954
2022-01-24,73000,"[45, 55)",0.6817732118849871,0.4577181774594056,0.6484430853425058
2022-01-24,73000,"[55, 65)",0.7534384401575064,0.5092525173961019,0.710346788765728
2022-01-24,73000,"[65, 75)",0.7945954863727622,0.5299302674601196,0.7622815399409306
2022-01-24,73000,"[75, 85)",0.7630169259270078,0.491058962072495,0.7647372352662182
2022-01-24,73000,"[85, 120)",0.6448277915853636,0.39491695324167536,0.6830021358015725
2022-01-24,81000,"[0, 12)",0.0,0.0,0.0
2022-01-24,81000,"[12, 18)",0.5223910715122804,0.2608166547092343,0.6564464317987934
2022-01-24,81000,"[18, 25)",0.5332302018021872,0.31792643422465405,0.5801126391604492
2022-01-24,81000,"[25, 35)",0.47513851289149694,0.2865205000073784,0.5110292599740682
2022-01-24,81000,"[35, 45)",0.5188123373270104,0.3200091551148051,0.5451546247971948
2022-01-24,81000,"[45, 55)",0.5841736384824665,0.37251713047352925,0.591655162949623
2022-01-24,81000,"[55, 65)",0.641082693216985,0.41551397688756964,0.6371076548985833
2022-01-24,81000,"[65, 75)",0.6812994089810969,0.4428602477307152,0.6746902640239301
2022-01-24,81000,"[75, 85)",0.6430529101783453,0.40307346799133814,0.6641637972780481
2022-01-24,81000,"[85, 120)",0.5409902273901837,0.32411295083073643,0.5863332906608438
2022-01-24,82000,"[0, 12)",0.0,0.0,0.0
2022-01-24,82000,"[12, 18)",0.5175310450673922,0.25841285114132245,0.6507500498542316
2022-01-24,82000,"[18, 25)",0.525394855128674,0.30551205939147164,0.5856317380450038
2022-01-24,82000,"[25, 35)",0.4910419417718167,0.28667436632409604,0.5453940422633611
2022-01-24,82000,"[35, 45)",0.5142195917190987,0.3086490066032292,0.5560924078442564
2022-01-24,82000,"[45, 55)",0.5598732543468142,0.35199177430155026,0.576327503842134
2022-01-24,82000,"[55, 65)",0.640118039631423,0.41366017033528524,0.6383345393341773
2022-01-24,82000,"[65, 75)",0.7182611944951712,0.46548482484692655,0.7138959458004855
2022-01-24,82000,"[75, 85)",0.6187819426736625,0.3941392678721871,0.6276243914661127
2022-01-24,82000,"[85, 120)",0.526568458756913,0.3155003056550361,0.5706800696521941
2022-01-24,83000,"[0, 12)",0.0,0.0,0.0
2022-01-24,83000,"[12, 18)",0.5223403792823801,0.26003596631799125,0.658664454682888
2022-01-24,83000,"[18, 25)",0.5177788189098118,0.296224621911982,0.5860647710791186
2022-01-24,83000,"[25, 35)",0.4650023715953272,0.26742602605754584,0.5239410937083169
2022-01-24,83000,"[35, 45)",0.5127226263950017,0.30515267757024045,0.559247189203253
2022-01-24,83000,"[45, 55)",0.5493071036399796,0.3436194374037683,0.5687959389910637
2022-01-24,83000,"[55, 65)",0.6419662992367341,0.41197902510451445,0.6455212563762976
2022-01-24,83000,"[65, 75)",0.7112333433819751,0.45755640218585847,0.7131590878318647
2022-01-24,83000,"[75, 85)",0.6318902864003814,0.39622632316726714,0.652501168909163
2022-01-24,83000,"[85, 120)",0.5243363802251252,0.3116469298675487,0.5726014733719837
2022-01-24,84000,"[0, 12)",0.0,0.0,0.0
2022-01-24,84000,"[12, 18)",0.5349069692683585,0.26449879191420134,0.6778956484534648
2022-01-24,84000,"[18, 25)",0.5282850106041699,0.30532592655398805,0.5926264205094101
2022-01-24,84000,"[25, 35)",0.46720700722268665,0.2739508070326265,0.5170818694417901
2022-01-24,84000,"[35, 45)",0.49757177593276714,0.29983272610268025,0.5360325469974039
2022-01-24,84000,"[45, 55)",0.5773637807700059,0.3624478817289023,0.5954341460434303
2022-01-24,84000,"[55, 65)",0.6297493191741892,0.40388487978909143,0.6337321213169467
2022-01-24,84000,"[65, 75)",0.6955775544181266,0.44689079140731686,0.6985840895997267
2022-01-24,84000,"[75, 85)",0.636755217380779,0.4004359954948443,0.6554125527500478
2022-01-24,84000,"[85, 120)",0.5220392510571219,0.3127514397705342,0.5657587775128542
2022-01-24,85000,"[0, 12)",0.0,0.0,0.0
2022-01-24,85000,"[12, 18)",0.46166098857100074,0.22883347773680865,0.5840784364059916
2022-01-24,85000,"[18, 25)",0.5189697731150831,0.304274033928273,0.5743709050702018
2022-01-24,85000,"[25, 35)",0.4520602947473969,0.2689896453485602,0.49312692451832263
2022-01-24,85000,"[35, 45)",0.5002582248171608,0.3073501893297965,0.5281200869088176
2022-01-24,85000,"[45, 55)",0.5599377764592464,0.35507874697570363,0.5708827042130374
2022-01-24,85000,"[55, 65)",0.6432646618549489,0.4159560019171198,0.6410831512044478
2022-01-24,85000,"[65, 75)",0.6739390337476673,0.43844195989988205,0.6667581449881015
