date,age,dose,VOC,e_s,e_i,e_h
2021-12-27,"[25, 35)",boosted,delta,0.7663836628137591,0.3287170750052768,0.6864976676323882
2021-12-27,"[25, 35)",boosted,omicron,0.33513881465984197,0.3094129550319935,0.7191861202169173
2021-12-27,"[35, 45)",none,WT,0.0,0.0,0.0
2021-12-27,"[35, 45)",none,abc,0.0,0.0,0.0
2021-12-27,"[35, 45)",none,delta,0.0,0.0,0.0
2021-12-27,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-12-27,"[35, 45)",partial,WT,0.17518864309433357,0.12484707898676643,0.024948031770121705
2021-12-27,"[35, 45)",partial,abc,0.17518864309433357,0.12484707898676643,0.024948031770121705
2021-12-27,"[35, 45)",partial,delta,0.1590793425799121,0.07651917744350202,0.04992551812320703
2021-12-27,"[35, 45)",partial,omicron,0.010068312821513424,0.044300576414659065,0.12598299120252698
2021-12-27,"[35, 45)",full,WT,0.6199774331570809,0.4144964059105973,0.4652637713188527
2021-12-27,"[35, 45)",full,abc,0.6199774331570809,0.4144964059105973,0.4652637713188527
2021-12-27,"[35, 45)",full,delta,0.5199266264166416,0.23999829493214775,0.5744687007476236
2021-12-27,"[35, 45)",full,omicron,0.018739784294998056,0.13407174621724718,0.42245490503416316
2021-12-27,"[35, 45)",boosted,WT,0.8404030503180735,0.5950387392935955,0.5304597371660842
2021-12-27,"[35, 45)",boosted,abc,0.8404030503180735,0.5950387392935955,0.5304597371660842
2021-12-27,"[35, 45)",boosted,delta,0.7655181768551386,0.32841670263602807,0.68611931975849
2021-12-27,"[35, 45)",boosted,omicron,0.33412435692219633,0.30876465156489147,0.7181117502328985
2021-12-27,"[45, 55)",none,WT,0.0,0.0,0.0
2021-12-27,"[45, 55)",none,abc,0.0,0.0,0.0
2021-12-27,"[45, 55)",none,delta,0.0,0.0,0.0
2021-12-27,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-12-27,"[45, 55)",partial,WT,0.16178104405885804,0.11529223829481837,0.023038700201647933
2021-12-27,"[45, 55)",partial,abc,0.16178104405885804,0.11529223829481837,0.023038700201647933
2021-12-27,"[45, 55)",partial,delta,0.14690462621436534,0.0706629847613403,0.04610460075772526
2021-12-27,"[45, 55)",partial,omicron,0.009297761152807935,0.04091014907235491,0.11634121647616087
2021-12-27,"[45, 55)",full,WT,0.6060989288913992,0.4034140453214658,0.4608409199061077
2021-12-27,"[45, 55)",full,abc,0.6060989288913992,0.4034140453214658,0.4608409199061077
2021-12-27,"[45, 55)",full,delta,0.5054660820819757,0.2326426067090092,0.5662795883448944
2021-12-27,"[45, 55)",full,omicron,0.01746396082868085,0.12963105587979667,0.41069590473110856
2021-12-27,"[45, 55)",boosted,WT,0.8390446367607156,0.59390115262186,0.5300844158729191
2021-12-27,"[45, 55)",boosted,abc,0.8390446367607156,0.59390115262186,0.5300844158729191
2021-12-27,"[45, 55)",boosted,delta,0.7639517410116933,0.32788509263260995,0.6854719100372508
2021-12-27,"[45, 55)",boosted,omicron,0.32987932933478115,0.3074210918162888,0.7160818169619932
2021-12-27,"[55, 65)",none,WT,0.0,0.0,0.0
2021-12-27,"[55, 65)",none,abc,0.0,0.0,0.0
2021-12-27,"[55, 65)",none,delta,0.0,0.0,0.0
2021-12-27,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-12-27,"[55, 65)",partial,WT,0.152171303281393,0.10844391728099272,0.021670208991348774
2021-12-27,"[55, 65)",partial,abc,0.152171303281393,0.10844391728099272,0.021670208991348774
2021-12-27,"[55, 65)",partial,delta,0.13817853976126493,0.06646562672060845,0.043366002645025055
2021-12-27,"[55, 65)",partial,omicron,0.008745477200080058,0.03848009968035226,0.1094305865035659
2021-12-27,"[55, 65)",full,WT,0.5934462659556174,0.39335781661747554,0.456752599605005
2021-12-27,"[55, 65)",full,abc,0.5934462659556174,0.39335781661747554,0.456752599605005
2021-12-27,"[55, 65)",full,delta,0.4923596845382898,0.22599613376526137,0.5587482961125623
2021-12-27,"[55, 65)",full,omicron,0.016357469012252747,0.1256292470518635,0.40003832327004163
2021-12-27,"[55, 65)",boosted,WT,0.8341718323084608,0.5898156218207742,0.5287434189814215
2021-12-27,"[55, 65)",boosted,abc,0.8341718323084608,0.5898156218207742,0.5287434189814215
2021-12-27,"[55, 65)",boosted,delta,0.7583230892071915,0.32597812082842137,0.6831562804746922
2021-12-27,"[55, 65)",boosted,omicron,0.3148376160412819,0.30255932659274165,0.7087671327149815
2021-12-27,"[65, 75)",none,WT,0.0,0.0,0.0
2021-12-27,"[65, 75)",none,abc,0.0,0.0,0.0
2021-12-27,"[65, 75)",none,delta,0.0,0.0,0.0
2021-12-27,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-12-27,"[65, 75)",partial,WT,0.139460154713935,0.09938539761222952,0.019860056616774344
2021-12-27,"[65, 75)",partial,abc,0.139460154713935,0.09938539761222952,0.019860056616774344
2021-12-27,"[65, 75)",partial,delta,0.12663623244138927,0.06091363079459229,0.03974356076202191
2021-12-27,"[65, 75)",partial,omicron,0.008014951420341091,0.0352657862495008,0.10028964854170394
2021-12-27,"[65, 75)",full,WT,0.5793544290946742,0.38217380079336666,0.4521857057404719
2021-12-27,"[65, 75)",full,abc,0.5793544290946742,0.38217380079336666,0.4521857057404719
2021-12-27,"[65, 75)",full,delta,0.4777890665727742,0.2186151058747494,0.5503426922399342
2021-12-27,"[65, 75)",full,omicron,0.01515520429220717,0.12118966036051008,0.38819019462349
2021-12-27,"[65, 75)",boosted,WT,0.8151229756008493,0.5738219380407722,0.5235243605126491
2021-12-27,"[65, 75)",boosted,abc,0.8151229756008493,0.5738219380407722,0.5235243605126491
2021-12-27,"[65, 75)",boosted,delta,0.7362745786673736,0.31852326872563036,0.674133506083288
2021-12-27,"[65, 75)",boosted,omicron,0.2543595559240397,0.2833218892391355,0.6800111743695499
2021-12-27,"[75, 85)",none,WT,0.0,0.0,0.0
2021-12-27,"[75, 85)",none,abc,0.0,0.0,0.0
2021-12-27,"[75, 85)",none,delta,0.0,0.0,0.0
2021-12-27,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-12-27,"[75, 85)",partial,WT,0.1291809743353773,0.09206000469877461,0.01839623274026323
2021-12-27,"[75, 85)",partial,abc,0.1291809743353773,0.09206000469877461,0.01839623274026323
2021-12-27,"[75, 85)",partial,delta,0.11730226405166443,0.05642387384763607,0.03681418476357288
2021-12-27,"[75, 85)",partial,omicron,0.0074241939273205345,0.03266645328021034,0.09289760606493389
2021-12-27,"[75, 85)",full,WT,0.5543035929753775,0.36258596694651307,0.4436887297868603
2021-12-27,"[75, 85)",full,abc,0.5543035929753775,0.36258596694651307,0.4436887297868603
2021-12-27,"[75, 85)",full,delta,0.45236272242944503,0.20585721475901453,0.5349683648135395
2021-12-27,"[75, 85)",full,omicron,0.01330890782221914,0.11357895290499156,0.36751626546598437
2021-12-27,"[75, 85)",boosted,WT,0.8000717037806452,0.5612240567627228,0.5193618384201
2021-12-27,"[75, 85)",boosted,abc,0.8000717037806452,0.5612240567627228,0.5193618384201
2021-12-27,"[75, 85)",boosted,delta,0.7189323239346606,0.31263303226186845,0.6669544754156671
2021-12-27,"[75, 85)",boosted,omicron,0.21282538705348178,0.26857737194237064,0.6575843834779305
2021-12-27,"[85, 120)",none,WT,0.0,0.0,0.0
2021-12-27,"[85, 120)",none,abc,0.0,0.0,0.0
2021-12-27,"[85, 120)",none,delta,0.0,0.0,0.0
2021-12-27,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-12-27,"[85, 120)",partial,WT,0.11667959386421005,0.08315097493771291,0.016615952742334825
2021-12-27,"[85, 120)",partial,abc,0.11667959386421005,0.08315097493771291,0.016615952742334825
2021-12-27,"[85, 120)",partial,delta,0.10595043580773096,0.050963500768275646,0.03325152290231119
2021-12-27,"[85, 120)",partial,omicron,0.006705723785299428,0.029505184655317478,0.08390751813400311
2021-12-27,"[85, 120)",full,WT,0.535732653702647,0.34845917767718587,0.43686133713141684
2021-12-27,"[85, 120)",full,abc,0.535732653702647,0.34845917767718587,0.43686133713141684
2021-12-27,"[85, 120)",full,delta,0.4341500426723329,0.19688246388246836,0.5229746374672177
2021-12-27,"[85, 120)",full,omicron,0.012294797411041149,0.10830909440695079,0.35270979641536826
2021-12-27,"[85, 120)",boosted,WT,0.7659992537298083,0.5328375984850446,0.5098077504569622
2021-12-27,"[85, 120)",boosted,abc,0.7659992537298083,0.5328375984850446,0.5098077504569622
2021-12-27,"[85, 120)",boosted,delta,0.6799389674536128,0.29929944005402004,0.6505346561266242
2021-12-27,"[85, 120)",boosted,omicron,0.13755694840469165,0.23669742332500512,0.6077962227898284
2022-01-03,"[0, 12)",none,WT,0.0,0.0,0.0
2022-01-03,"[0, 12)",none,abc,0.0,0.0,0.0
2022-01-03,"[0, 12)",none,delta,0.0,0.0,0.0
2022-01-03,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-01-03,"[0, 12)",partial,WT,0.2374541507946218,0.16922019941685695,0.0338150555500427
2022-01-03,"[0, 12)",partial,abc,0.2374541507946218,0.16922019941685695,0.0338150555500427
2022-01-03,"[0, 12)",partial,delta,0.2156192863537371,0.10371560609420265,0.0676700344242296
2022-01-03,"[0, 12)",partial,omicron,0.013646790275552977,0.0600458772124331,0.17075983729409888
2022-01-03,"[0, 12)",full,WT,0.6851759563563736,0.4667500828107639,0.48583085321327635
2022-01-03,"[0, 12)",full,abc,0.6851759563563736,0.4667500828107639,0.48583085321327635
2022-01-03,"[0, 12)",full,delta,0.5881713197238567,0.27479783915397127,0.6126883834392733
2022-01-03,"[0, 12)",full,omicron,0.024993445920612416,0.15512620846634612,0.4779510664282477
2022-01-03,"[0, 12)",boosted,WT,0.8479364607678783,0.6013638453560105,0.5325242886287893
2022-01-03,"[0, 12)",boosted,abc,0.8479364607678783,0.6013638453560105,0.5325242886287893
2022-01-03,"[0, 12)",boosted,delta,0.7742378977472706,0.3313649346364802,0.689688190654764
2022-01-03,"[0, 12)",boosted,omicron,0.3588691434417516,0.31638431700274905,0.7294866196043968
2022-01-03,"[12, 18)",none,WT,0.0,0.0,0.0
2022-01-03,"[12, 18)",none,abc,0.0,0.0,0.0
2022-01-03,"[12, 18)",none,delta,0.0,0.0,0.0
2022-01-03,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-01-03,"[12, 18)",partial,WT,0.23708460272015078,0.16895684331780864,0.03376242943832881
2022-01-03,"[12, 18)",partial,abc,0.23708460272015078,0.16895684331780864,0.03376242943832881
2022-01-03,"[12, 18)",partial,delta,0.2152837197114013,0.10355419429156013,0.0675647200684385
2022-01-03,"[12, 18)",partial,omicron,0.013625551880468439,0.05995242827406114,0.17049408506842564
2022-01-03,"[12, 18)",full,WT,0.6848190803675589,0.46645965722679045,0.4857234803426696
2022-01-03,"[12, 18)",full,abc,0.6848190803675589,0.46645965722679045,0.4857234803426696
2022-01-03,"[12, 18)",full,delta,0.5877906000713714,0.2746018036607711,0.6124852632516636
2022-01-03,"[12, 18)",full,omicron,0.0249538706603908,0.15500660617569087,0.47764144375928397
2022-01-03,"[12, 18)",boosted,WT,0.8480774211153442,0.6014822280610768,0.532562888251896
2022-01-03,"[12, 18)",boosted,abc,0.8480774211153442,0.6014822280610768,0.532562888251896
2022-01-03,"[12, 18)",boosted,delta,0.7744011186397626,0.33142010017834533,0.6897549293415429
2022-01-03,"[12, 18)",boosted,omicron,0.35933728792229663,0.31652725326369757,0.7296996931278714
2022-01-03,"[18, 25)",none,WT,0.0,0.0,0.0
2022-01-03,"[18, 25)",none,abc,0.0,0.0,0.0
2022-01-03,"[18, 25)",none,delta,0.0,0.0,0.0
2022-01-03,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-01-03,"[18, 25)",partial,WT,0.19097817519983895,0.13609938922287373,0.02719656650185882
2022-01-03,"[18, 25)",partial,abc,0.19097817519983895,0.13609938922287373,0.02719656650185882
2022-01-03,"[18, 25)",partial,delta,0.1734169636872101,0.08341575468498715,0.05442524229120514
2022-01-03,"[18, 25)",partial,omicron,0.010975757195393045,0.04829333165972939,0.13733767977825148
2022-01-03,"[18, 25)",full,WT,0.6374170871641134,0.42847584097606867,0.4707616740707338
2022-01-03,"[18, 25)",full,abc,0.6374170871641134,0.42847584097606867,0.4707616740707338
2022-01-03,"[18, 25)",full,delta,0.5381848361403901,0.24930945734707102,0.5846880794429743
2022-01-03,"[18, 25)",full,omicron,0.020414110920797906,0.13970562331490738,0.4373023794617527
2022-01-03,"[18, 25)",boosted,WT,0.8416273405990304,0.5960435534356996,0.5308183481328783
2022-01-03,"[18, 25)",boosted,abc,0.8416273405990304,0.5960435534356996,0.5308183481328783
2022-01-03,"[18, 25)",boosted,delta,0.7668888826508637,0.3288957492144902,0.6867288969285666
2022-01-03,"[18, 25)",boosted,omicron,0.33508891332198604,0.3097446026932963,0.7197896743219151
2022-01-03,"[25, 35)",none,WT,0.0,0.0,0.0
2022-01-03,"[25, 35)",none,abc,0.0,0.0,0.0
2022-01-03,"[25, 35)",none,delta,0.0,0.0,0.0
2022-01-03,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-01-03,"[25, 35)",partial,WT,0.1804785643454801,0.1286169079243651,0.025701351854711785
2022-01-03,"[25, 35)",partial,abc,0.1804785643454801,0.1286169079243651,0.025701351854711785
2022-01-03,"[25, 35)",partial,delta,0.16388283429072334,0.07882971776009476,0.05143304769036192
2022-01-03,"[25, 35)",partial,omicron,0.010372331284222996,0.04563825765058118,0.12978711965899548
2022-01-03,"[25, 35)",full,WT,0.6249961199138226,0.418586860733522,0.466762964067367
2022-01-03,"[25, 35)",full,abc,0.6249961199138226,0.418586860733522,0.466762964067367
2022-01-03,"[25, 35)",full,delta,0.5252905256936755,0.24276224565588073,0.5773137134243084
2022-01-03,"[25, 35)",full,omicron,0.019297665985383187,0.1357589356742026,0.42681715788036123
2022-01-03,"[25, 35)",boosted,WT,0.8405723839544663,0.5951755934348423,0.5305117124810721
2022-01-03,"[25, 35)",boosted,abc,0.8405723839544663,0.5951755934348423,0.5305117124810721
2022-01-03,"[25, 35)",boosted,delta,0.765703559915228,0.3284829523622963,0.6862066131696893
2022-01-03,"[25, 35)",boosted,omicron,0.3344525101990927,0.3088830856484145,0.7183296921460073
2022-01-03,"[35, 45)",none,WT,0.0,0.0,0.0
2022-01-03,"[35, 45)",none,abc,0.0,0.0,0.0
2022-01-03,"[35, 45)",none,delta,0.0,0.0,0.0
2022-01-03,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-01-03,"[35, 45)",partial,WT,0.16993667763217477,0.1211042990022395,0.024200116843153718
2022-01-03,"[35, 45)",partial,abc,0.16993667763217477,0.1211042990022395,0.024200116843153718
2022-01-03,"[35, 45)",partial,delta,0.15431031647059548,0.07422521551750164,0.04842880525282835
2022-01-03,"[35, 45)",partial,omicron,0.009766475725987055,0.04297249319434304,0.12220615780209451
2022-01-03,"[35, 45)",full,WT,0.6115974599471777,0.40783912937182715,0.46255153443924896
2022-01-03,"[35, 45)",full,abc,0.6115974599471777,0.40783912937182715,0.46255153443924896
2022-01-03,"[35, 45)",full,delta,0.5112510518560435,0.23559996350723678,0.5694757264871746
2022-01-03,"[35, 45)",full,omicron,0.018009783227849407,0.13142413146192528,0.41540030139896406
2022-01-03,"[35, 45)",boosted,WT,0.8392980315929558,0.5941124218101996,0.5301555805729773
2022-01-03,"[35, 45)",boosted,abc,0.8392980315929558,0.5941124218101996,0.5301555805729773
2022-01-03,"[35, 45)",boosted,delta,0.7642421195622592,0.3279842541197098,0.6855941006147452
2022-01-03,"[35, 45)",boosted,omicron,0.3309959329235654,0.30766720197254416,0.7164549496102013
2022-01-03,"[45, 55)",none,WT,0.0,0.0,0.0
2022-01-03,"[45, 55)",none,abc,0.0,0.0,0.0
2022-01-03,"[45, 55)",none,delta,0.0,0.0,0.0
2022-01-03,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-01-03,"[45, 55)",partial,WT,0.1568408944625722,0.11177167191585603,0.02233518993465574
2022-01-03,"[45, 55)",partial,abc,0.1568408944625722,0.11177167191585603,0.02233518993465574
2022-01-03,"[45, 55)",partial,delta,0.14241874324762302,0.06850521827100856,0.04469674963310688
2022-01-03,"[45, 55)",partial,omicron,0.009013844509343229,0.0396609158411102,0.11278861847588453
2022-01-03,"[45, 55)",full,WT,0.5977429791402136,0.39680170842182816,0.4581051202737477
2022-01-03,"[45, 55)",full,abc,0.5977429791402136,0.39680170842182816,0.4581051202737477
2022-01-03,"[45, 55)",full,delta,0.49685738716891725,0.22828928369591966,0.5612645601357215
2022-01-03,"[45, 55)",full,omicron,0.016765436081186528,0.1270163512310641,0.4036958246246761
2022-01-03,"[45, 55)",boosted,WT,0.8357848765391417,0.5911587663453438,0.5291965667162022
2022-01-03,"[45, 55)",boosted,abc,0.8357848765391417,0.5911587663453438,0.5291965667162022
2022-01-03,"[45, 55)",boosted,delta,0.7601676910991426,0.32660935165069066,0.6839346694753197
2022-01-03,"[45, 55)",boosted,omicron,0.31859070279877444,0.30406408349259895,0.7111196971088785
2022-01-03,"[55, 65)",none,WT,0.0,0.0,0.0
2022-01-03,"[55, 65)",none,abc,0.0,0.0,0.0
2022-01-03,"[55, 65)",none,delta,0.0,0.0,0.0
2022-01-03,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-01-03,"[55, 65)",partial,WT,0.14745234927246434,0.10508098453899753,0.020998198451983478
2022-01-03,"[55, 65)",partial,abc,0.14745234927246434,0.10508098453899753,0.020998198451983478
2022-01-03,"[55, 65)",partial,delta,0.13389351255775495,0.06440447439486946,0.042021188165421546
2022-01-03,"[55, 65)",partial,omicron,0.008474272946693352,0.037286800965450735,0.10603705635862451
2022-01-03,"[55, 65)",full,WT,0.5851751099003072,0.38683750283068297,0.4540138988623691
2022-01-03,"[55, 65)",full,abc,0.5851751099003072,0.38683750283068297,0.4540138988623691
2022-01-03,"[55, 65)",full,delta,0.4838788054595141,0.2217181134873151,0.5537487209277803
2022-01-03,"[55, 65)",full,omicron,0.015693362345296242,0.12306534898784482,0.39314231015460344
2022-01-03,"[55, 65)",boosted,WT,0.8291188224130505,0.5855677117726779,0.5273639866487092
2022-01-03,"[55, 65)",boosted,abc,0.8291188224130505,0.5855677117726779,0.5273639866487092
2022-01-03,"[55, 65)",boosted,delta,0.752463596842662,0.3240005844162736,0.6807693397129213
2022-01-03,"[55, 65)",boosted,omicron,0.2976523151346815,0.2973889184363898,0.7010978985310099
2022-01-03,"[65, 75)",none,WT,0.0,0.0,0.0
2022-01-03,"[65, 75)",none,abc,0.0,0.0,0.0
2022-01-03,"[65, 75)",none,delta,0.0,0.0,0.0
2022-01-03,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-01-03,"[65, 75)",partial,WT,0.13511374293610529,0.096287954736075,0.019241098577006097
2022-01-03,"[65, 75)",partial,abc,0.13511374293610529,0.096287954736075,0.019241098577006097
2022-01-03,"[65, 75)",partial,delta,0.1226894907120956,0.05901519806404597,0.03850491391738534
2022-01-03,"[65, 75)",partial,omicron,0.007765157640006049,0.034166693616026624,0.09716402380315264
2022-01-03,"[65, 75)",full,WT,0.5712404450753648,0.3758072519048618,0.4494622386362444
2022-01-03,"[65, 75)",full,abc,0.5712404450753648,0.3758072519048618,0.4494622386362444
2022-01-03,"[65, 75)",full,delta,0.46951781123400776,0.21445564470355455,0.5453955903663236
2022-01-03,"[65, 75)",full,omicron,0.014535985687423456,0.11870352726342721,0.3814647937751388
2022-01-03,"[65, 75)",boosted,WT,0.806697988041035,0.5667721099784657,0.52119216964617
2022-01-03,"[65, 75)",boosted,abc,0.806697988041035,0.5667721099784657,0.52119216964617
2022-01-03,"[65, 75)",boosted,delta,0.7265708786054589,0.31522620107768884,0.6701122809815475
2022-01-03,"[65, 75)",boosted,omicron,0.23093391519308995,0.2750814735535832,0.6674695545074287
2022-01-03,"[75, 85)",none,WT,0.0,0.0,0.0
2022-01-03,"[75, 85)",none,abc,0.0,0.0,0.0
2022-01-03,"[75, 85)",none,delta,0.0,0.0,0.0
2022-01-03,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-01-03,"[75, 85)",partial,WT,0.1251609080109829,0.08919512984690736,0.01782374847069227
2022-01-03,"[75, 85)",partial,abc,0.1251609080109829,0.08919512984690736,0.01782374847069227
2022-01-03,"[75, 85)",partial,delta,0.11365185899847872,0.054667982809394826,0.03566854032800879
2022-01-03,"[75, 85)",partial,omicron,0.007193155632815108,0.03164988478438648,0.09000666535419934
2022-01-03,"[75, 85)",full,WT,0.5465528853833725,0.3565563410705007,0.44101966588478003
2022-01-03,"[75, 85)",full,abc,0.5465528853833725,0.3565563410705007,0.44101966588478003
2022-01-03,"[75, 85)",full,delta,0.4445457121949715,0.20194796247916902,0.5301659190050141
2022-01-03,"[75, 85)",full,omicron,0.012767309938105298,0.11125362865743392,0.361160491235423
2022-01-03,"[75, 85)",boosted,WT,0.7906947450833856,0.5534047730387701,0.516739153165194
2022-01-03,"[75, 85)",boosted,abc,0.7906947450833856,0.5534047730387701,0.516739153165194
2022-01-03,"[75, 85)",boosted,delta,0.7081866484491002,0.3089635156885969,0.6624442889502015
2022-01-03,"[75, 85)",boosted,omicron,0.1906008191209417,0.25971278874037046,0.6438268474642972
2022-01-03,"[85, 120)",none,WT,0.0,0.0,0.0
2022-01-03,"[85, 120)",none,abc,0.0,0.0,0.0
2022-01-03,"[85, 120)",none,delta,0.0,0.0,0.0
2022-01-03,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-01-03,"[85, 120)",partial,WT,0.11307318688569938,0.08058089180360187,0.016102376323871303
2022-01-03,"[85, 120)",partial,abc,0.11307318688569938,0.08058089180360187,0.016102376323871303
2022-01-03,"[85, 120)",partial,delta,0.1026756524594282,0.04938828852478824,0.03222376371778265
2022-01-03,"[85, 120)",partial,omicron,0.006498459016419505,0.02859321967224582,0.08131405128237743
2022-01-03,"[85, 120)",full,WT,0.5282736821498315,0.3426907011454662,0.43424287142557166
2022-01-03,"[85, 120)",full,abc,0.5282736821498315,0.3426907011454662,0.43424287142557166
2022-01-03,"[85, 120)",full,delta,0.42668218323363083,0.1931614356275814,0.5182979562567135
2022-01-03,"[85, 120)",full,omicron,0.01179828187373984,0.10610255246242017,0.34663808302003807
2022-01-03,"[85, 120)",boosted,WT,0.7560793606059305,0.5246334696182069,0.5069644484619904
2022-01-03,"[85, 120)",boosted,abc,0.7560793606059305,0.5246334696182069,0.5069644484619904
2022-01-03,"[85, 120)",boosted,delta,0.6687071634194292,0.2954177045230288,0.6456754580492795
2022-01-03,"[85, 120)",boosted,omicron,0.12176930649367326,0.22805653636873902,0.5937382026437424
2022-01-10,"[0, 12)",none,WT,0.0,0.0,0.0
2022-01-10,"[0, 12)",none,abc,0.0,0.0,0.0
2022-01-10,"[0, 12)",none,delta,0.0,0.0,0.0
2022-01-10,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-01-10,"[0, 12)",partial,WT,0.24018994765800222,0.17116984775627744,0.0342046512787308
2022-01-10,"[0, 12)",partial,abc,0.24018994765800222,0.17116984775627744,0.0342046512787308
2022-01-10,"[0, 12)",partial,delta,0.21810351568945036,0.10491055185062169,0.06844968585295017
2022-01-10,"[0, 12)",partial,omicron,0.013804019980344957,0.06073768791351782,0.17272722436944468
2022-01-10,"[0, 12)",full,WT,0.6766712033506654,0.45987605934933523,0.4832188568940126
2022-01-10,"[0, 12)",full,abc,0.6766712033506654,0.45987605934933523,0.4832188568940126
2022-01-10,"[0, 12)",full,delta,0.5791752828070604,0.2701861291815051,0.6077848440072123
2022-01-10,"[0, 12)",full,omicron,0.024113594954064763,0.15232334746031814,0.47063523672106927
2022-01-10,"[0, 12)",boosted,WT,0.8463344123704222,0.6000151054145257,0.5320889073843439
2022-01-10,"[0, 12)",boosted,abc,0.8463344123704222,0.6000151054145257,0.5320889073843439
2022-01-10,"[0, 12)",boosted,delta,0.7723762517642475,0.3307379528560861,0.6889339278227224
2022-01-10,"[0, 12)",boosted,omicron,0.35314734218392113,0.3147235903992691,0.7270408156932202
2022-01-10,"[12, 18)",none,WT,0.0,0.0,0.0
2022-01-10,"[12, 18)",none,abc,0.0,0.0,0.0
2022-01-10,"[12, 18)",none,delta,0.0,0.0,0.0
2022-01-10,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-01-10,"[12, 18)",partial,WT,0.2397782955601308,0.1708764864911277,0.03414602927313421
2022-01-10,"[12, 18)",partial,abc,0.2397782955601308,0.1708764864911277,0.03414602927313421
2022-01-10,"[12, 18)",partial,delta,0.2177297166580498,0.10473074978488474,0.06833237263041625
2022-01-10,"[12, 18)",partial,omicron,0.013780361813800624,0.060633591980722726,0.17243119397781295
2022-01-10,"[12, 18)",full,WT,0.6763158690223332,0.4595875859697758,0.4831111689602374
2022-01-10,"[12, 18)",full,abc,0.6763158690223332,0.4595875859697758,0.4831111689602374
2022-01-10,"[12, 18)",full,delta,0.5787973469827159,0.26999183077826905,0.6075816763709734
2022-01-10,"[12, 18)",full,omicron,0.02407514453677254,0.15220496554961843,0.47032788179440826
2022-01-10,"[12, 18)",boosted,WT,0.8465179014755051,0.6001693896827204,0.5321389708386064
2022-01-10,"[12, 18)",boosted,abc,0.8465179014755051,0.6001693896827204,0.5321389708386064
2022-01-10,"[12, 18)",boosted,delta,0.7725890887356675,0.3308097629150237,0.6890205683186765
2022-01-10,"[12, 18)",boosted,omicron,0.3537850776454552,0.31491177902806045,0.727319553710722
2022-01-10,"[18, 25)",none,WT,0.0,0.0,0.0
2022-01-10,"[18, 25)",none,abc,0.0,0.0,0.0
2022-01-10,"[18, 25)",none,delta,0.0,0.0,0.0
2022-01-10,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-01-10,"[18, 25)",partial,WT,0.18543901110916558,0.13215193895135943,0.02640775257378002
2022-01-10,"[18, 25)",partial,abc,0.18543901110916558,0.13215193895135943,0.02640775257378002
2022-01-10,"[18, 25)",partial,delta,0.16838714801866764,0.08099634967986545,0.05284668313170861
2022-01-10,"[18, 25)",partial,omicron,0.010657414431561242,0.04689262349886946,0.1333543139128689
2022-01-10,"[18, 25)",full,WT,0.6290096220361083,0.4217640050827962,0.4680795347025018
2022-01-10,"[18, 25)",full,abc,0.6290096220361083,0.4217640050827962,0.4680795347025018
2022-01-10,"[18, 25)",full,delta,0.5294275791924057,0.24485552868468202,0.579724181744208
2022-01-10,"[18, 25)",full,omicron,0.01964276636110784,0.13701706633939859,0.43018117701617214
2022-01-10,"[18, 25)",boosted,WT,0.8394420520039384,0.5942112702850189,0.5302172042398853
2022-01-10,"[18, 25)",boosted,abc,0.8394420520039384,0.5942112702850189,0.5302172042398853
2022-01-10,"[18, 25)",boosted,delta,0.7643645448907078,0.3280405362279951,0.6856906870609991
2022-01-10,"[18, 25)",boosted,omicron,0.3286428008009319,0.3075683380625108,0.7165099636170009
2022-01-10,"[25, 35)",none,WT,0.0,0.0,0.0
2022-01-10,"[25, 35)",none,abc,0.0,0.0,0.0
2022-01-10,"[25, 35)",none,delta,0.0,0.0,0.0
2022-01-10,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-01-10,"[25, 35)",partial,WT,0.17523310512261786,0.12487876457014145,0.024954363459634265
2022-01-10,"[25, 35)",partial,abc,0.17523310512261786,0.12487876457014145,0.024954363459634265
2022-01-10,"[25, 35)",partial,delta,0.1591197161458254,0.0765385976397641,0.049938188977662494
2022-01-10,"[25, 35)",partial,omicron,0.010070868110495278,0.04431181968617922,0.12601496507491533
2022-01-10,"[25, 35)",full,WT,0.6167221914351565,0.41200610980349534,0.4640936080086775
2022-01-10,"[25, 35)",full,abc,0.6167221914351565,0.41200610980349534,0.4640936080086775
