date,age,dose,VOC,e_s,e_i,e_h
2022-08-15,"[75, 85)",full,delta,0.33535819513239923,0.14805679269319047,0.4586359194713651
2022-08-15,"[75, 85)",full,omicron,0.006430822089247849,0.07956043651260958,0.27239262131746583
2022-08-15,"[75, 85)",boosted,WT,0.578207962588678,0.3810840122994478,0.4520408670668813
2022-08-15,"[75, 85)",boosted,abc,0.578207962588678,0.3810840122994478,0.4520408670668813
2022-08-15,"[75, 85)",boosted,delta,0.47436722654063124,0.2258285246523885,0.5535970449886947
2022-08-15,"[75, 85)",boosted,omicron,0.007994346004371143,0.10503445006951248,0.3658942510617044
2022-08-15,"[85, 120)",none,WT,0.0,0.0,0.0
2022-08-15,"[85, 120)",none,abc,0.0,0.0,0.0
2022-08-15,"[85, 120)",none,delta,0.0,0.0,0.0
2022-08-15,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-08-15,"[85, 120)",partial,WT,0.07275887322062068,0.05185115103078715,0.010361349049828984
2022-08-15,"[85, 120)",partial,abc,0.07275887322062068,0.05185115103078715,0.010361349049828984
2022-08-15,"[85, 120)",partial,delta,0.06606840211987397,0.03177973772854697,0.02073493109735555
2022-08-15,"[85, 120)",partial,omicron,0.004181544437966705,0.018398795527053504,0.05232291501866034
2022-08-15,"[85, 120)",full,WT,0.4243371104611834,0.26375786074114915,0.3957014678008098
2022-08-15,"[85, 120)",full,abc,0.4243371104611834,0.26375786074114915,0.3957014678008098
2022-08-15,"[85, 120)",full,delta,0.32495128666889106,0.14306269529479854,0.45084964462917637
2022-08-15,"[85, 120)",full,omicron,0.00603079256044738,0.07669482175855089,0.2639338182165471
2022-08-15,"[85, 120)",boosted,WT,0.5586379216001335,0.36577639281977836,0.4454192158586554
2022-08-15,"[85, 120)",boosted,abc,0.5586379216001335,0.36577639281977836,0.4454192158586554
2022-08-15,"[85, 120)",boosted,delta,0.45394166906680233,0.2181739353238888,0.5427493323501934
2022-08-15,"[85, 120)",boosted,omicron,0.006148403114683694,0.09522401760130941,0.3439532180117573
2022-08-22,"[0, 12)",none,WT,0.0,0.0,0.0
2022-08-22,"[0, 12)",none,abc,0.0,0.0,0.0
2022-08-22,"[0, 12)",none,delta,0.0,0.0,0.0
2022-08-22,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-08-22,"[0, 12)",partial,WT,0.1468186554251979,0.1046293866248537,0.020907956219639576
2022-08-22,"[0, 12)",partial,abc,0.1468186554251979,0.1046293866248537,0.020907956219639576
2022-08-22,"[0, 12)",partial,delta,0.13331808940908776,0.06412768857652325,0.04184059715736615
2022-08-22,"[0, 12)",partial,omicron,0.008437853760068845,0.03712655654430291,0.10558134961316919
2022-08-22,"[0, 12)",full,WT,0.550427244445262,0.35996044784116565,0.4418531234118064
2022-08-22,"[0, 12)",full,abc,0.550427244445262,0.35996044784116565,0.4418531234118064
2022-08-22,"[0, 12)",full,delta,0.4490846932242203,0.20438445080091425,0.5319944615543291
2022-08-22,"[0, 12)",full,omicron,0.013421358815431786,0.11278979177698265,0.3648531181153482
2022-08-22,"[0, 12)",boosted,WT,0.7584448235914255,0.5269050450610109,0.507302586939679
2022-08-22,"[0, 12)",boosted,abc,0.7584448235914255,0.5269050450610109,0.507302586939679
2022-08-22,"[0, 12)",boosted,delta,0.6720126301236664,0.2963445055897899,0.6464050435280192
2022-08-22,"[0, 12)",boosted,omicron,0.14324991793661623,0.23310016917058515,0.5992818876598495
2022-08-22,"[12, 18)",none,WT,0.0,0.0,0.0
2022-08-22,"[12, 18)",none,abc,0.0,0.0,0.0
2022-08-22,"[12, 18)",none,delta,0.0,0.0,0.0
2022-08-22,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-08-22,"[12, 18)",partial,WT,0.1466210688193377,0.10448857777929811,0.020879818568515143
2022-08-22,"[12, 18)",partial,abc,0.1466210688193377,0.10448857777929811,0.020879818568515143
2022-08-22,"[12, 18)",partial,delta,0.1331386716865251,0.06404138638086015,0.041784288634749964
2022-08-22,"[12, 18)",partial,omicron,0.008426498208007912,0.03707659211523482,0.10543925962840676
2022-08-22,"[12, 18)",full,WT,0.5500935154076868,0.35970048518021985,0.4417385631433678
2022-08-22,"[12, 18)",full,abc,0.5500935154076868,0.35970048518021985,0.4417385631433678
2022-08-22,"[12, 18)",full,delta,0.44874755341127226,0.20421569006764925,0.5317881163485497
2022-08-22,"[12, 18)",full,omicron,0.01339755759080848,0.11268932173048835,0.3645789979807618
2022-08-22,"[12, 18)",boosted,WT,0.7483583101822808,0.5185026361089995,0.504473902816795
2022-08-22,"[12, 18)",boosted,abc,0.7483583101822808,0.5185026361089995,0.504473902816795
2022-08-22,"[12, 18)",boosted,delta,0.6604712402473772,0.29239734702134595,0.6415436601128627
2022-08-22,"[12, 18)",boosted,omicron,0.12179723432852359,0.22368463266696686,0.5845523986074186
2022-08-22,"[18, 25)",none,WT,0.0,0.0,0.0
2022-08-22,"[18, 25)",none,abc,0.0,0.0,0.0
2022-08-22,"[18, 25)",none,delta,0.0,0.0,0.0
2022-08-22,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-08-22,"[18, 25)",partial,WT,0.10624853874809315,0.07571734945266409,0.015130500889770127
2022-08-22,"[18, 25)",partial,abc,0.10624853874809315,0.07571734945266409,0.015130500889770127
2022-08-22,"[18, 25)",partial,delta,0.09647855817355587,0.046407407729052184,0.030278865416954424
2022-08-22,"[18, 25)",partial,omicron,0.006106237859085814,0.026867446579977583,0.07640625833933022
2022-08-22,"[18, 25)",full,WT,0.48573192683306204,0.30981381099063965,0.41928650551677066
2022-08-22,"[18, 25)",full,abc,0.48573192683306204,0.30981381099063965,0.41928650551677066
2022-08-22,"[18, 25)",full,delta,0.38412789462884617,0.171968998527881,0.4915969275063738
2022-08-22,"[18, 25)",full,omicron,0.008998364529875668,0.09354177750652774,0.3120396260087627
2022-08-22,"[18, 25)",boosted,WT,0.6549896377540718,0.44252153871856015,0.47636461333098745
2022-08-22,"[18, 25)",boosted,abc,0.6549896377540718,0.44252153871856015,0.47636461333098745
2022-08-22,"[18, 25)",boosted,delta,0.557215718469772,0.25586604939963603,0.5941095109658637
2022-08-22,"[18, 25)",boosted,omicron,0.04228451870454877,0.15388626844925263,0.46078724034007873
2022-08-22,"[25, 35)",none,WT,0.0,0.0,0.0
2022-08-22,"[25, 35)",none,abc,0.0,0.0,0.0
2022-08-22,"[25, 35)",none,delta,0.0,0.0,0.0
2022-08-22,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-08-22,"[25, 35)",partial,WT,0.10164436901010786,0.07243621699570904,0.014474836396516198
2022-08-22,"[25, 35)",partial,abc,0.10164436901010786,0.07243621699570904,0.014474836396516198
2022-08-22,"[25, 35)",partial,delta,0.09229776036550025,0.04439639106188619,0.028966762328329378
2022-08-22,"[25, 35)",partial,omicron,0.005841630402879762,0.025703173772670958,0.07309527273346988
2022-08-22,"[25, 35)",full,WT,0.4783646637605693,0.30423869366756734,0.41652952988230474
2022-08-22,"[25, 35)",full,abc,0.4783646637605693,0.30423869366756734,0.41652952988230474
2022-08-22,"[25, 35)",full,delta,0.37694908927281584,0.1684424566523746,0.48678724955050146
2022-08-22,"[25, 35)",full,omicron,0.008609323820524315,0.09147635692247301,0.306203577004905
2022-08-22,"[25, 35)",boosted,WT,0.6474469394589066,0.4364203430944427,0.4740507785672787
2022-08-22,"[25, 35)",boosted,abc,0.6474469394589066,0.4364203430944427,0.4740507785672787
2022-08-22,"[25, 35)",boosted,delta,0.5489469862204547,0.2529150439817885,0.5902240551263817
2022-08-22,"[25, 35)",boosted,omicron,0.03666845692251964,0.14853985002797804,0.451029358821134
2022-08-22,"[35, 45)",none,WT,0.0,0.0,0.0
2022-08-22,"[35, 45)",none,abc,0.0,0.0,0.0
2022-08-22,"[35, 45)",none,delta,0.0,0.0,0.0
2022-08-22,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-08-22,"[35, 45)",partial,WT,0.09683987084258072,0.06901232174988511,0.013790643798150006
2022-08-22,"[35, 45)",partial,abc,0.09683987084258072,0.06901232174988511,0.013790643798150006
2022-08-22,"[35, 45)",partial,delta,0.0879350551329181,0.04229787462089733,0.02759756934812786
2022-08-22,"[35, 45)",partial,omicron,0.005565509818539122,0.02448824320157213,0.06964022542172031
2022-08-22,"[35, 45)",full,WT,0.4697341761892283,0.29765828060884586,0.4133734358680431
2022-08-22,"[35, 45)",full,abc,0.4697341761892283,0.29765828060884586,0.4133734358680431
2022-08-22,"[35, 45)",full,delta,0.36846018339747266,0.16425216425546452,0.4812334975494022
2022-08-22,"[35, 45)",full,omicron,0.008118464543847747,0.08901193919435585,0.29930221195171963
2022-08-22,"[35, 45)",boosted,WT,0.6330816051314101,0.4248144656280288,0.4696299805422212
2022-08-22,"[35, 45)",boosted,abc,0.6330816051314101,0.4248144656280288,0.4696299805422212
2022-08-22,"[35, 45)",boosted,delta,0.5332271127667358,0.24729480181504976,0.5828060865181494
2022-08-22,"[35, 45)",boosted,omicron,0.027339299643659568,0.1385113372383176,0.4325485832420035
2022-08-22,"[45, 55)",none,WT,0.0,0.0,0.0
2022-08-22,"[45, 55)",none,abc,0.0,0.0,0.0
2022-08-22,"[45, 55)",none,delta,0.0,0.0,0.0
2022-08-22,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-08-22,"[45, 55)",partial,WT,0.09099861902945336,0.06484959057271387,0.01295881056263192
2022-08-22,"[45, 55)",partial,abc,0.09099861902945336,0.06484959057271387,0.01295881056263192
2022-08-22,"[45, 55)",partial,delta,0.0826309299232967,0.03974652325424398,0.025932920783543256
2022-08-22,"[45, 55)",partial,omicron,0.0052298056913478936,0.023011145041930726,0.0654396199327634
2022-08-22,"[45, 55)",full,WT,0.46116090106973945,0.29116089576099774,0.4101808930410284
2022-08-22,"[45, 55)",full,abc,0.46116090106973945,0.29116089576099774,0.4101808930410284
2022-08-22,"[45, 55)",full,delta,0.3600908569581147,0.16013704065524045,0.4756532861840248
2022-08-22,"[45, 55)",full,omicron,0.007660073610164099,0.08659994665985815,0.29249827283528823
2022-08-22,"[45, 55)",boosted,WT,0.6136211162988647,0.40915294417709586,0.4635726375028553
2022-08-22,"[45, 55)",boosted,abc,0.6136211162988647,0.40915294417709586,0.4635726375028553
2022-08-22,"[45, 55)",boosted,delta,0.5120519471277848,0.2396813788137725,0.5726712808983626
2022-08-22,"[45, 55)",boosted,omicron,0.017073667551620444,0.1254501267969506,0.4079210431968985
2022-08-22,"[55, 65)",none,WT,0.0,0.0,0.0
2022-08-22,"[55, 65)",none,abc,0.0,0.0,0.0
2022-08-22,"[55, 65)",none,delta,0.0,0.0,0.0
2022-08-22,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-08-22,"[55, 65)",partial,WT,0.08677384075263332,0.061838829042106504,0.012357173945039815
2022-08-22,"[55, 65)",partial,abc,0.08677384075263332,0.061838829042106504,0.012357173945039815
2022-08-22,"[55, 65)",partial,delta,0.07879463700526476,0.037901217800000775,0.024728937233580297
2022-08-22,"[55, 65)",partial,omicron,0.004987002342105364,0.0219428103052636,0.062401465203779954
2022-08-22,"[55, 65)",full,WT,0.45355581071750406,0.2854221895264894,0.4073127026656654
2022-08-22,"[55, 65)",full,abc,0.45355581071750406,0.2854221895264894,0.4073127026656654
2022-08-22,"[55, 65)",full,delta,0.3527067329869055,0.15651663617039518,0.470663311830027
2022-08-22,"[55, 65)",full,omicron,0.0072720633766107,0.0844831933816155,0.2864953989227985
2022-08-22,"[55, 65)",boosted,WT,0.6000536492674075,0.39830207799343587,0.45926951484836487
2022-08-22,"[55, 65)",boosted,abc,0.6000536492674075,0.39830207799343587,0.45926951484836487
2022-08-22,"[55, 65)",boosted,delta,0.49742304787552727,0.23437371058444914,0.5655060970448138
2022-08-22,"[55, 65)",boosted,omicron,0.0114967547486785,0.1168773575563592,0.39119262875333644
2022-08-22,"[65, 75)",none,WT,0.0,0.0,0.0
2022-08-22,"[65, 75)",none,abc,0.0,0.0,0.0
2022-08-22,"[65, 75)",none,delta,0.0,0.0,0.0
2022-08-22,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-08-22,"[65, 75)",partial,WT,0.081313335638116,0.057947434592680376,0.011579561580038875
2022-08-22,"[65, 75)",partial,abc,0.081313335638116,0.057947434592680376,0.011579561580038875
2022-08-22,"[65, 75)",partial,delta,0.07383624730357659,0.03551616958906216,0.023172794425225407
2022-08-22,"[65, 75)",partial,omicron,0.004673180209087126,0.020561992919983355,0.058474665180372275
2022-08-22,"[65, 75)",full,WT,0.445396445694136,0.2792779854921035,0.40421950918503885
2022-08-22,"[65, 75)",full,abc,0.445396445694136,0.2792779854921035,0.40421950918503885
2022-08-22,"[65, 75)",full,delta,0.34480509352289374,0.15264816399563055,0.46529123334369027
2022-08-22,"[65, 75)",full,omicron,0.006867945791651578,0.08222441229380058,0.2800718863783155
2022-08-22,"[65, 75)",boosted,WT,0.5825753532068535,0.38451890784604914,0.45349500887182587
2022-08-22,"[65, 75)",boosted,abc,0.5825753532068535,0.38451890784604914,0.45349500887182587
2022-08-22,"[65, 75)",boosted,delta,0.4789621578214132,0.22753685031873472,0.5559889824188727
2022-08-22,"[65, 75)",boosted,omicron,0.008606970537939827,0.10734999704885279,0.37090587843554146
2022-08-22,"[75, 85)",none,WT,0.0,0.0,0.0
2022-08-22,"[75, 85)",none,abc,0.0,0.0,0.0
2022-08-22,"[75, 85)",none,delta,0.0,0.0,0.0
2022-08-22,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-08-22,"[75, 85)",partial,WT,0.07674686456999942,0.05469316785448235,0.010929265628928798
2022-08-22,"[75, 85)",partial,abc,0.07674686456999942,0.05469316785448235,0.010929265628928798
2022-08-22,"[75, 85)",partial,delta,0.06968968162103398,0.033521619007585955,0.021871434759190473
2022-08-22,"[75, 85)",partial,omicron,0.004410739343103416,0.01940725310965502,0.055190789729088904
2022-08-22,"[75, 85)",full,WT,0.4308481145445881,0.26845140687838503,0.398503113974183
2022-08-22,"[75, 85)",full,abc,0.4308481145445881,0.26845140687838503,0.398503113974183
2022-08-22,"[75, 85)",full,delta,0.33092209457183935,0.14590286510664002,0.4554951496898653
2022-08-22,"[75, 85)",full,omicron,0.0062278570069927595,0.07831173654051816,0.26878659880307443
2022-08-22,"[75, 85)",boosted,WT,0.5720279083530481,0.37623435217575235,0.44996881816773093
2022-08-22,"[75, 85)",boosted,abc,0.5720279083530481,0.37623435217575235,0.44996881816773093
2022-08-22,"[75, 85)",boosted,delta,0.46788631398864355,0.22341120964619587,0.5501948897404412
2022-08-22,"[75, 85)",boosted,omicron,0.007169014500471263,0.10182269677132838,0.3588666422577716
2022-08-22,"[85, 120)",none,WT,0.0,0.0,0.0
2022-08-22,"[85, 120)",none,abc,0.0,0.0,0.0
2022-08-22,"[85, 120)",none,delta,0.0,0.0,0.0
2022-08-22,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-08-22,"[85, 120)",partial,WT,0.07101497316335113,0.050608371679629546,0.01011300604503015
2022-08-22,"[85, 120)",partial,abc,0.07101497316335113,0.050608371679629546,0.01011300604503015
2022-08-22,"[85, 120)",partial,delta,0.06448486068856024,0.031018034255256826,0.02023795188468256
2022-08-22,"[85, 120)",partial,omicron,0.0040813202967443195,0.017957809305675004,0.05106882832849305
2022-08-22,"[85, 120)",full,WT,0.419801653171739,0.2604012738242916,0.3938876584590735
2022-08-22,"[85, 120)",full,abc,0.419801653171739,0.2604012738242916,0.3938876584590735
2022-08-22,"[85, 120)",full,delta,0.3206528471830774,0.14098142126216837,0.4477621952150779
2022-08-22,"[85, 120)",full,omicron,0.005840452848134319,0.07549109727937879,0.2604397753182542
2022-08-22,"[85, 120)",boosted,WT,0.5526678071786162,0.36112216474512104,0.443377749530945
2022-08-22,"[85, 120)",boosted,abc,0.5526678071786162,0.36112216474512104,0.443377749530945
2022-08-22,"[85, 120)",boosted,delta,0.4477406695462994,0.21583885771434422,0.5394142315020058
2022-08-22,"[85, 120)",boosted,omicron,0.005514730337256226,0.09231285023382653,0.3373480577542251
2022-08-29,"[0, 12)",none,WT,0.0,0.0,0.0
2022-08-29,"[0, 12)",none,abc,0.0,0.0,0.0
2022-08-29,"[0, 12)",none,delta,0.0,0.0,0.0
2022-08-29,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-08-29,"[0, 12)",partial,WT,0.14329974497415127,0.1021216573379009,0.02040683989053111
2022-08-29,"[0, 12)",partial,abc,0.14329974497415127,0.1021216573379009,0.02040683989053111
2022-08-29,"[0, 12)",partial,delta,0.13012275693055117,0.06259069320710055,0.040837772862397016
2022-08-29,"[0, 12)",partial,omicron,0.008235617527250074,0.03623671711990032,0.10305080393071886
2022-08-29,"[0, 12)",full,WT,0.5445442901824655,0.3553797449379473,0.4398278246812312
2022-08-29,"[0, 12)",full,abc,0.5445442901824655,0.3553797449379473,0.4398278246812312
2022-08-29,"[0, 12)",full,delta,0.4431444325230147,0.20141117645472864,0.5283514393783562
2022-08-29,"[0, 12)",full,omicron,0.012997785199268804,0.11101962277901023,0.3600232424864886
2022-08-29,"[0, 12)",boosted,WT,0.7505523788328727,0.5203781792574641,0.5050371242483728
2022-08-29,"[0, 12)",boosted,abc,0.7505523788328727,0.5203781792574641,0.5050371242483728
2022-08-29,"[0, 12)",boosted,delta,0.6630767859093959,0.293256131418032,0.6425355022851982
2022-08-29,"[0, 12)",boosted,omicron,0.1290352597450092,0.2261763492595139,0.588086231844552
2022-08-29,"[12, 18)",none,WT,0.0,0.0,0.0
2022-08-29,"[12, 18)",none,abc,0.0,0.0,0.0
2022-08-29,"[12, 18)",none,delta,0.0,0.0,0.0
2022-08-29,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-08-29,"[12, 18)",partial,WT,0.14310689364510093,0.10198422305742827,0.020379376574421824
2022-08-29,"[12, 18)",partial,abc,0.14310689364510093,0.10198422305742827,0.020379376574421824
2022-08-29,"[12, 18)",partial,delta,0.1299476390570457,0.06250645929326247,0.04078281380595635
2022-08-29,"[12, 18)",partial,omicron,0.00822453411753454,0.03618795011715195,0.10291211921427834
2022-08-29,"[12, 18)",full,WT,0.5442141260023773,0.3551230888111508,0.4397137888883702
2022-08-29,"[12, 18)",full,abc,0.5442141260023773,0.3551230888111508,0.4397137888883702
2022-08-29,"[12, 18)",full,delta,0.4428117500763108,0.20124486966193356,0.5281465060194939
2022-08-29,"[12, 18)",full,omicron,0.01297473492039212,0.11092072888238466,0.35975274937209123
2022-08-29,"[12, 18)",boosted,WT,0.7404703885561335,0.5119965347016777,0.502192524515866
2022-08-29,"[12, 18)",boosted,abc,0.7404703885561335,0.5119965347016777,0.502192524515866
2022-08-29,"[12, 18)",boosted,delta,0.6515746351051731,0.28931080529129655,0.6376543323645509
2022-08-29,"[12, 18)",boosted,omicron,0.1095134582867316,0.216949976387946,0.5734876656089793
2022-08-29,"[18, 25)",none,WT,0.0,0.0,0.0
2022-08-29,"[18, 25)",none,abc,0.0,0.0,0.0
2022-08-29,"[18, 25)",none,delta,0.0,0.0,0.0
2022-08-29,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-08-29,"[18, 25)",partial,WT,0.10370196260581241,0.07390254806391229,0.01476785145439295
2022-08-29,"[18, 25)",partial,abc,0.10370196260581241,0.07390254806391229,0.01476785145439295
2022-08-29,"[18, 25)",partial,delta,0.09416614995240438,0.045295110103688176,0.02955313838866126
2022-08-29,"[18, 25)",partial,omicron,0.0059598829083800245,0.026223484796872098,0.07457494510998597
2022-08-29,"[18, 25)",full,WT,0.4805402735608649,0.30587112521895676,0.417364591422192
2022-08-29,"[18, 25)",full,abc,0.4805402735608649,0.30587112521895676,0.417364591422192
2022-08-29,"[18, 25)",full,delta,0.3790466828840913,0.16946720262788145,0.48823044517113445
2022-08-29,"[18, 25)",full,omicron,0.008714365563781268,0.09207364422516896,0.30790875311710375
2022-08-29,"[18, 25)",boosted,WT,0.6480232097659211,0.43691830906132084,0.4741909991224307
2022-08-29,"[18, 25)",boosted,abc,0.6480232097659211,0.43691830906132084,0.4741909991224307
2022-08-29,"[18, 25)",boosted,delta,0.5496415854653408,0.25314062460598197,0.5904753045893641
2022-08-29,"[18, 25)",boosted,omicron,0.03798255298693442,0.14921018654374935,0.45198519363091294
2022-08-29,"[25, 35)",none,WT,0.0,0.0,0.0
2022-08-29,"[25, 35)",none,abc,0.0,0.0,0.0
2022-08-29,"[25, 35)",none,delta,0.0,0.0,0.0
2022-08-29,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-08-29,"[25, 35)",partial,WT,0.09920814574899342,0.07070005789008725,0.014127901947776477
2022-08-29,"[25, 35)",partial,abc,0.09920814574899342,0.07070005789008725,0.014127901947776477
2022-08-29,"[25, 35)",partial,delta,0.09008555763414347,0.04333229354553735,0.028272483827014354
2022-08-29,"[25, 35)",partial,omicron,0.005701617571781232,0.025087117315837414,0.0713433173084421
2022-08-29,"[25, 35)",full,WT,0.4732517540749817,0.3003669567740187,0.4146202531110018
2022-08-29,"[25, 35)",full,abc,0.4732517540749817,0.3003669567740187,0.4146202531110018
2022-08-29,"[25, 35)",full,delta,0.37196283820188386,0.16599196472579222,0.48345370411745014
2022-08-29,"[25, 35)",full,omicron,0.008337603471104422,0.09004064033161856,0.30214996348562306
2022-08-29,"[25, 35)",boosted,WT,0.6405479551608391,0.4308838786741165,0.47188396890085405
2022-08-29,"[25, 35)",boosted,abc,0.6405479551608391,0.4308838786741165,0.47188396890085405
2022-08-29,"[25, 35)",boosted,delta,0.5414709392861413,0.25021605200041575,0.5866072429125596
2022-08-29,"[25, 35)",boosted,omicron,0.03292105627265853,0.14401581507884142,0.4423961482935228
2022-08-29,"[35, 45)",none,WT,0.0,0.0,0.0
2022-08-29,"[35, 45)",none,abc,0.0,0.0,0.0
2022-08-29,"[35, 45)",none,delta,0.0,0.0,0.0
2022-08-29,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-08-29,"[35, 45)",partial,WT,0.09451880071529745,0.06735822579710848,0.013460107924058195
2022-08-29,"[35, 45)",partial,abc,0.09451880071529745,0.06735822579710848,0.013460107924058195
2022-08-29,"[35, 45)",partial,delta,0.08582741674147701,0.04128407387564715,0.026936107356881556
2022-08-29,"[35, 45)",partial,omicron,0.005432114983637785,0.023901305928006246,0.06797107979526254
2022-08-29,"[35, 45)",full,WT,0.4647135075987096,0.2938702825802969,0.41147862455368545
2022-08-29,"[35, 45)",full,abc,0.4647135075987096,0.2938702825802969,0.41147862455368545
2022-08-29,"[35, 45)",full,delta,0.36358621847005196,0.1618626302476397,0.4779379820009929
2022-08-29,"[35, 45)",full,omicron,0.007862235901428292,0.08761490016273077,0.29533995717082956
2022-08-29,"[35, 45)",boosted,WT,0.6263250113999065,0.41941649665981273,0.4674802106402976
2022-08-29,"[35, 45)",boosted,abc,0.6263250113999065,0.41941649665981273,0.4674802106402976
2022-08-29,"[35, 45)",boosted,delta,0.5259532504644407,0.24465160694682206,0.5792293655534017
2022-08-29,"[35, 45)",boosted,omicron,0.024534105185505174,0.13428433376891666,0.42425464444429095
2022-08-29,"[45, 55)",none,WT,0.0,0.0,0.0
2022-08-29,"[45, 55)",none,abc,0.0,0.0,0.0
2022-08-29,"[45, 55)",none,delta,0.0,0.0,0.0
2022-08-29,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-08-29,"[45, 55)",partial,WT,0.08881754834104197,0.06329526433499542,0.012648211542819497
2022-08-29,"[45, 55)",partial,abc,0.08881754834104197,0.06329526433499542,0.012648211542819497
2022-08-29,"[45, 55)",partial,delta,0.08065041745910706,0.03879387168919075,0.0253113560390544
2022-08-29,"[45, 55)",partial,omicron,0.005104456801209308,0.022459609925320957,0.06387115176897802
2022-08-29,"[45, 55)",full,WT,0.45623186154580214,0.28745557956655854,0.4083007140829385
2022-08-29,"[45, 55)",full,abc,0.45623186154580214,0.28745557956655854,0.4083007140829385
2022-08-29,"[45, 55)",full,delta,0.35532759584652474,0.1578073707402536,0.47239598139921
2022-08-29,"[45, 55)",full,omicron,0.00741831188455611,0.08524076221154764,0.2886260865995978
2022-08-29,"[45, 55)",boosted,WT,0.6070659670466724,0.4039488825495367,0.46144872896945405
2022-08-29,"[45, 55)",boosted,abc,0.6070659670466724,0.4039488825495367,0.46144872896945405
2022-08-29,"[45, 55)",boosted,delta,0.5050600032159493,0.23711711469969227,0.5691536018094258
2022-08-29,"[45, 55)",boosted,omicron,0.015316585627181351,0.12161693172337236,0.40009095455524507
2022-08-29,"[55, 65)",none,WT,0.0,0.0,0.0
2022-08-29,"[55, 65)",none,abc,0.0,0.0,0.0
2022-08-29,"[55, 65)",none,delta,0.0,0.0,0.0
2022-08-29,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-08-29,"[55, 65)",partial,WT,0.08469402837581477,0.06035666390000596,0.012060994784471622
2022-08-29,"[55, 65)",partial,abc,0.08469402837581477,0.06035666390000596,0.012060994784471622
2022-08-29,"[55, 65)",partial,delta,0.07690607174355599,0.03699279400322946,0.024136229232207106
2022-08-29,"[55, 65)",partial,omicron,0.004867472895161771,0.02141688073871179,0.06090581468817807
2022-08-29,"[55, 65)",full,WT,0.44870805517077794,0.28178990278185134,0.4054456703003272
2022-08-29,"[55, 65)",full,abc,0.44870805517077794,0.28178990278185134,0.4054456703003272
2022-08-29,"[55, 65)",full,delta,0.3480411468457515,0.15423963490331621,0.46744017768414353
2022-08-29,"[55, 65)",full,omicron,0.007042547593406014,0.08315723078458022,0.2827026792026542
2022-08-29,"[55, 65)",boosted,WT,0.5936401107953925,0.3932333085460636,0.45716433423099395
2022-08-29,"[55, 65)",boosted,abc,0.5936401107953925,0.3932333085460636,0.45716433423099395
2022-08-29,"[55, 65)",boosted,delta,0.4906271510842809,0.23186492958926602,0.5620307587236951
2022-08-29,"[55, 65)",boosted,omicron,0.010309834957409893,0.11330347669911137,0.38367913371404183
2022-08-29,"[65, 75)",none,WT,0.0,0.0,0.0
2022-08-29,"[65, 75)",none,abc,0.0,0.0,0.0
2022-08-29,"[65, 75)",none,delta,0.0,0.0,0.0
2022-08-29,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-08-29,"[65, 75)",partial,WT,0.07936440130336558,0.056558538859869736,0.011302020325980228
2022-08-29,"[65, 75)",partial,abc,0.07936440130336558,0.056558538859869736,0.011302020325980228
2022-08-29,"[65, 75)",partial,delta,0.07206652532144694,0.03466491091411371,0.022617384241483487
2022-08-29,"[65, 75)",partial,omicron,0.004561172488699174,0.020069158950276358,0.057073132679107616
2022-08-29,"[65, 75)",full,WT,0.4406358989913518,0.27572388904859507,0.4023666549606907
2022-08-29,"[65, 75)",full,abc,0.4406358989913518,0.27572388904859507,0.4023666549606907
2022-08-29,"[65, 75)",full,delta,0.3402440286491766,0.15042744058368676,0.4621048868548366
2022-08-29,"[65, 75)",full,omicron,0.006651184383705386,0.0809339008690311,0.2763642022371143
2022-08-29,"[65, 75)",boosted,WT,0.5763486128888692,0.37962553032337665,0.451416292730577
2022-08-29,"[65, 75)",boosted,abc,0.5763486128888692,0.37962553032337665,0.451416292730577
2022-08-29,"[65, 75)",boosted,delta,0.47241846137546445,0.2251012466381456,0.5525721243569611
2022-08-29,"[65, 75)",boosted,omicron,0.007718380123252434,0.10406743355924918,0.36378200444419306
2022-08-29,"[75, 85)",none,WT,0.0,0.0,0.0
2022-08-29,"[75, 85)",none,abc,0.0,0.0,0.0
2022-08-29,"[75, 85)",none,delta,0.0,0.0,0.0
2022-08-29,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-08-29,"[75, 85)",partial,WT,0.07490738042675942,0.05338227110872511,0.010667310812477158
2022-08-29,"[75, 85)",partial,abc,0.07490738042675942,0.05338227110872511,0.010667310812477158
