date,age,dose,VOC,e_s,e_i,e_h
2022-03-28,"[55, 65)",full,abc,0.5552272967723679,0.3632032359140739,0.4441370980431973
2022-03-28,"[55, 65)",full,delta,0.45313028523312066,0.20619776149606905,0.5356893946602402
2022-03-28,"[55, 65)",full,omicron,0.013272012087581003,0.11375890546341637,0.36813979684454007
2022-03-28,"[55, 65)",boosted,WT,0.7344485283814213,0.5067482861548898,0.5007578042062957
2022-03-28,"[55, 65)",boosted,abc,0.7344485283814213,0.5067482861548898,0.5007578042062957
2022-03-28,"[55, 65)",boosted,delta,0.644223835130342,0.28695340041496614,0.6350717712925897
2022-03-28,"[55, 65)",boosted,omicron,0.08603359271361462,0.20921409726292375,0.5631033943317927
2022-03-28,"[65, 75)",none,WT,0.0,0.0,0.0
2022-03-28,"[65, 75)",none,abc,0.0,0.0,0.0
2022-03-28,"[65, 75)",none,delta,0.0,0.0,0.0
2022-03-28,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-03-28,"[65, 75)",partial,WT,0.12833076946334418,0.09145411157157862,0.018275157893264317
2022-03-28,"[65, 75)",partial,abc,0.12833076946334418,0.09145411157157862,0.018275157893264317
2022-03-28,"[65, 75)",partial,delta,0.11653023893797923,0.056052519995483684,0.03657189212406501
2022-03-28,"[65, 75)",partial,omicron,0.007375331578353116,0.03245145894475371,0.0922862002624698
2022-03-28,"[65, 75)",full,WT,0.5452473318234387,0.3553914880460474,0.44076685218451334
2022-03-28,"[65, 75)",full,abc,0.5452473318234387,0.3553914880460474,0.44076685218451334
2022-03-28,"[65, 75)",full,delta,0.4429878058850285,0.2011059493189149,0.5295799914471774
2022-03-28,"[65, 75)",full,omicron,0.012535349207566632,0.11072018022009253,0.35989300157281523
2022-03-28,"[65, 75)",boosted,WT,0.7130951951068012,0.48924501660507674,0.4944730910954189
2022-03-28,"[65, 75)",boosted,abc,0.7130951951068012,0.48924501660507674,0.4944730910954189
2022-03-28,"[65, 75)",boosted,delta,0.6203593749627937,0.2785982466338536,0.6244034178547039
2022-03-28,"[65, 75)",boosted,omicron,0.06444424295637094,0.19219312886461637,0.5339569834373815
2022-03-28,"[75, 85)",none,WT,0.0,0.0,0.0
2022-03-28,"[75, 85)",none,abc,0.0,0.0,0.0
2022-03-28,"[75, 85)",none,delta,0.0,0.0,0.0
2022-03-28,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-03-28,"[75, 85)",partial,WT,0.12133822657649376,0.08647092008899554,0.017279373126547752
2022-03-28,"[75, 85)",partial,abc,0.12133822657649376,0.08647092008899554,0.017279373126547752
2022-03-28,"[75, 85)",partial,delta,0.11018068850049434,0.05299830586099727,0.03457914692975026
2022-03-28,"[75, 85)",partial,omicron,0.0069734612974996415,0.030683229708998422,0.08725766956871349
2022-03-28,"[75, 85)",full,WT,0.5274464187053549,0.3416214333919159,0.4345364134591367
2022-03-28,"[75, 85)",full,abc,0.5274464187053549,0.3416214333919159,0.4345364134591367
2022-03-28,"[75, 85)",full,delta,0.42516100445956084,0.19222414905566884,0.5184356105875367
2022-03-28,"[75, 85)",full,omicron,0.011367926085251149,0.10545441652622595,0.34539899315050204
2022-03-28,"[75, 85)",boosted,WT,0.7002001012763852,0.47871674582764967,0.49063277788183557
2022-03-28,"[75, 85)",boosted,abc,0.7002001012763852,0.47871674582764967,0.49063277788183557
2022-03-28,"[75, 85)",boosted,delta,0.6060310019622658,0.27355279723318887,0.6179040238264578
2022-03-28,"[75, 85)",boosted,omicron,0.05368121009342507,0.182309615395692,0.5166463527924616
2022-03-28,"[85, 120)",none,WT,0.0,0.0,0.0
2022-03-28,"[85, 120)",none,abc,0.0,0.0,0.0
2022-03-28,"[85, 120)",none,delta,0.0,0.0,0.0
2022-03-28,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-03-28,"[85, 120)",partial,WT,0.11295290019974742,0.08049517025729128,0.01608524669714638
2022-03-28,"[85, 120)",partial,abc,0.11295290019974742,0.08049517025729128,0.01608524669714638
2022-03-28,"[85, 120)",partial,delta,0.10256642661816147,0.04933574951253336,0.032189484240452364
2022-03-28,"[85, 120)",partial,omicron,0.006491545988491232,0.028562802349361417,0.08122754980471082
2022-03-28,"[85, 120)",full,WT,0.5139317887431714,0.33138400665375595,0.4295062413712583
2022-03-28,"[85, 120)",full,abc,0.5139317887431714,0.33138400665375595,0.4295062413712583
2022-03-28,"[85, 120)",full,delta,0.4119763184738255,0.1857448648000203,0.5096390225052353
2022-03-28,"[85, 120)",full,omicron,0.010661711190523272,0.10165896191654289,0.334680392289626
2022-03-28,"[85, 120)",boosted,WT,0.6752812875330794,0.4584681561540034,0.48310615241218025
2022-03-28,"[85, 120)",boosted,abc,0.6752812875330794,0.4584681561540034,0.48310615241218025
2022-03-28,"[85, 120)",boosted,delta,0.5785341740705442,0.2638032012720969,0.6052115578211009
2022-03-28,"[85, 120)",boosted,omicron,0.037280979574461214,0.1640934830413354,0.4838579400094784
2022-04-04,"[0, 12)",none,WT,0.0,0.0,0.0
2022-04-04,"[0, 12)",none,abc,0.0,0.0,0.0
2022-04-04,"[0, 12)",none,delta,0.0,0.0,0.0
2022-04-04,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-04-04,"[0, 12)",partial,WT,0.2257323021452225,0.16086669808050338,0.032145786085170464
2022-04-04,"[0, 12)",partial,abc,0.2257323021452225,0.16086669808050338,0.032145786085170464
2022-04-04,"[0, 12)",partial,delta,0.20497530884451243,0.09859571817837307,0.06432952469228337
2022-04-04,"[0, 12)",partial,omicron,0.012973120812943821,0.057081731576952816,0.16233033222350224
2022-04-04,"[0, 12)",full,WT,0.6660977964816821,0.45180093720434816,0.4794428207593375
2022-04-04,"[0, 12)",full,abc,0.6660977964816821,0.45180093720434816,0.4794428207593375
2022-04-04,"[0, 12)",full,delta,0.5687598175381646,0.26505292024397065,0.6010617725008153
2022-04-04,"[0, 12)",full,omicron,0.02365625306192053,0.14931284985785703,0.46216765389849446
2022-04-04,"[0, 12)",boosted,WT,0.7905171981929948,0.553187397749958,0.5167592988615975
2022-04-04,"[0, 12)",boosted,abc,0.7905171981929948,0.553187397749958,0.5167592988615975
2022-04-04,"[0, 12)",boosted,delta,0.707844185714746,0.3088937814186876,0.6624481894105575
2022-04-04,"[0, 12)",boosted,omicron,0.18172504907357317,0.25878281618771776,0.6430575319806375
2022-04-04,"[12, 18)",none,WT,0.0,0.0,0.0
2022-04-04,"[12, 18)",none,abc,0.0,0.0,0.0
2022-04-04,"[12, 18)",none,delta,0.0,0.0,0.0
2022-04-04,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-04-04,"[12, 18)",partial,WT,0.22542954646597682,0.16065094115966164,0.03210267165622693
2022-04-04,"[12, 18)",partial,abc,0.22542954646597682,0.16065094115966164,0.03210267165622693
2022-04-04,"[12, 18)",partial,delta,0.20470039276795599,0.09846348006559909,0.06424324493188278
2022-04-04,"[12, 18)",partial,omicron,0.012955721061263036,0.05700517266955736,0.16211261225375292
2022-04-04,"[12, 18)",full,WT,0.6657031641875845,0.4514822400980631,0.47932120680722906
2022-04-04,"[12, 18)",full,abc,0.6657031641875845,0.4514822400980631,0.47932120680722906
2022-04-04,"[12, 18)",full,delta,0.5683428146717913,0.26483924167485695,0.6008337882498379
2022-04-04,"[12, 18)",full,omicron,0.023615461166939942,0.14918302439399966,0.4618285367103249
2022-04-04,"[12, 18)",boosted,WT,0.7904390365811906,0.5531219282536066,0.5167377442258899
2022-04-04,"[12, 18)",boosted,abc,0.7904390365811906,0.5531219282536066,0.5167377442258899
2022-04-04,"[12, 18)",boosted,delta,0.707754032825315,0.30886319309194676,0.662410984007113
2022-04-04,"[12, 18)",boosted,omicron,0.1815201094990907,0.2587060168959415,0.6429407871926467
2022-04-04,"[18, 25)",none,WT,0.0,0.0,0.0
2022-04-04,"[18, 25)",none,abc,0.0,0.0,0.0
2022-04-04,"[18, 25)",none,delta,0.0,0.0,0.0
2022-04-04,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-04-04,"[18, 25)",partial,WT,0.1635098238576609,0.11652424228936753,0.02328488998074711
2022-04-04,"[18, 25)",partial,abc,0.1635098238576609,0.11652424228936753,0.02328488998074711
2022-04-04,"[18, 25)",partial,delta,0.14847443775580704,0.07141808398380589,0.046597270976819836
2022-04-04,"[18, 25)",partial,omicron,0.009397116313658674,0.041347311780098164,0.11758442977090856
2022-04-04,"[18, 25)",full,WT,0.5882172989423633,0.38918941724287054,0.4550846672917869
2022-04-04,"[18, 25)",full,abc,0.5882172989423633,0.38918941724287054,0.4550846672917869
2022-04-04,"[18, 25)",full,delta,0.486923488449494,0.22323521699555357,0.5556588264649195
2022-04-04,"[18, 25)",full,omicron,0.015899520228218812,0.12396510542924333,0.39561777638426804
2022-04-04,"[18, 25)",boosted,WT,0.7563657656768906,0.5248186728110874,0.5070984070710159
2022-04-04,"[18, 25)",boosted,abc,0.7563657656768906,0.5248186728110874,0.5070984070710159
2022-04-04,"[18, 25)",boosted,delta,0.668927818794368,0.2955295878175292,0.6458821449837746
2022-04-04,"[18, 25)",boosted,omicron,0.1159279583426133,0.22773535864914574,0.5937641046123752
2022-04-04,"[25, 35)",none,WT,0.0,0.0,0.0
2022-04-04,"[25, 35)",none,abc,0.0,0.0,0.0
2022-04-04,"[25, 35)",none,delta,0.0,0.0,0.0
2022-04-04,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-04-04,"[25, 35)",partial,WT,0.15645803048006468,0.11149882631912657,0.022280667548783453
2022-04-04,"[25, 35)",partial,abc,0.15645803048006468,0.11149882631912657,0.022280667548783453
2022-04-04,"[25, 35)",partial,delta,0.1420710851485645,0.06833799032462597,0.044587640490186556
2022-04-04,"[25, 35)",partial,omicron,0.008991840832187625,0.03956409966162556,0.11251329041301446
2022-04-04,"[25, 35)",full,WT,0.579292709011879,0.38218343155352746,0.45209157961153057
2022-04-04,"[25, 35)",full,abc,0.579292709011879,0.38218343155352746,0.45209157961153057
2022-04-04,"[25, 35)",full,delta,0.47782025499500036,0.21865558968197796,0.5502209105168259
2022-04-04,"[25, 35)",full,omicron,0.015211547904043181,0.1212268122947277,0.38821586846231626
2022-04-04,"[25, 35)",boosted,WT,0.7512647463530115,0.5206038258755634,0.505632278096989
2022-04-04,"[25, 35)",boosted,abc,0.7512647463530115,0.5206038258755634,0.505632278096989
2022-04-04,"[25, 35)",boosted,delta,0.6631599619259271,0.29353353149490113,0.6433783042182318
2022-04-04,"[25, 35)",boosted,omicron,0.1082885856433846,0.22333280876964998,0.5865631401796599
2022-04-04,"[35, 45)",none,WT,0.0,0.0,0.0
2022-04-04,"[35, 45)",none,abc,0.0,0.0,0.0
2022-04-04,"[35, 45)",none,delta,0.0,0.0,0.0
2022-04-04,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-04-04,"[35, 45)",partial,WT,0.14907888844876535,0.10624012740026957,0.02122982848421026
2022-04-04,"[35, 45)",partial,abc,0.14907888844876535,0.10624012740026957,0.02122982848421026
2022-04-04,"[35, 45)",partial,delta,0.1353704849132467,0.0651149167937136,0.04248472170098754
2022-04-04,"[35, 45)",partial,omicron,0.008567752209699157,0.037698109722676294,0.10720674559828694
2022-04-04,"[35, 45)",full,WT,0.5688598853446686,0.3739321653995001,0.4486717205275232
2022-04-04,"[35, 45)",full,abc,0.5688598853446686,0.3739321653995001,0.4486717205275232
2022-04-04,"[35, 45)",full,delta,0.4670793906888008,0.21322624545161237,0.5439541385394543
2022-04-04,"[35, 45)",full,omicron,0.014346192355315514,0.11796703480975972,0.3794820615214481
2022-04-04,"[35, 45)",boosted,WT,0.7447152671535597,0.5151984051479185,0.5037433396679653
2022-04-04,"[35, 45)",boosted,abc,0.7447152671535597,0.5151984051479185,0.5037433396679653
2022-04-04,"[35, 45)",boosted,delta,0.6557667859938986,0.2909707081389292,0.6401552254244438
2022-04-04,"[35, 45)",boosted,omicron,0.09897029328113167,0.21774410470475833,0.577362169305179
2022-04-04,"[45, 55)",none,WT,0.0,0.0,0.0
2022-04-04,"[45, 55)",none,abc,0.0,0.0,0.0
2022-04-04,"[45, 55)",none,delta,0.0,0.0,0.0
2022-04-04,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-04-04,"[45, 55)",partial,WT,0.1401384183095395,0.09986875787576376,0.01995664587868527
2022-04-04,"[45, 55)",partial,abc,0.1401384183095395,0.09986875787576376,0.01995664587868527
2022-04-04,"[45, 55)",partial,delta,0.12725212697073127,0.06120988385933908,0.03993685332275275
2022-04-04,"[45, 55)",partial,omicron,0.008053932086755143,0.03543730118172262,0.10077740662401308
2022-04-04,"[45, 55)",full,WT,0.5585047091470665,0.3657920244170942,0.4452148132422022
2022-04-04,"[45, 55)",full,abc,0.5585047091470665,0.3657920244170942,0.4452148132422022
2022-04-04,"[45, 55)",full,delta,0.4564990603226863,0.2078991010432744,0.5376622095141113
2022-04-04,"[45, 55)",full,omicron,0.013539212392794382,0.11477956050561008,0.37087905766350665
2022-04-04,"[45, 55)",boosted,WT,0.7357646751651367,0.5078259051041231,0.501146704839823
2022-04-04,"[45, 55)",boosted,abc,0.7357646751651367,0.5078259051041231,0.501146704839823
2022-04-04,"[45, 55)",boosted,delta,0.6456923723328951,0.2874683789076173,0.6357312159577791
2022-04-04,"[45, 55)",boosted,omicron,0.08744232528197883,0.21025597020311404,0.5648925085023532
2022-04-04,"[55, 65)",none,WT,0.0,0.0,0.0
2022-04-04,"[55, 65)",none,abc,0.0,0.0,0.0
2022-04-04,"[55, 65)",none,delta,0.0,0.0,0.0
2022-04-04,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-04-04,"[55, 65)",partial,WT,0.13365248520140588,0.09524659864927774,0.01903300572494841
2022-04-04,"[55, 65)",partial,abc,0.13365248520140588,0.09524659864927774,0.01903300572494841
2022-04-04,"[55, 65)",partial,delta,0.12136260150472487,0.05837694755923475,0.03808848253103613
2022-04-04,"[55, 65)",partial,omicron,0.007681177310425626,0.03379718016587275,0.09611319301250527
2022-04-04,"[55, 65)",full,WT,0.549302799345881,0.3585892224897394,0.44210426248054807
2022-04-04,"[55, 65)",full,abc,0.549302799345881,0.3585892224897394,0.44210426248054807
2022-04-04,"[55, 65)",full,delta,0.4471469460983882,0.20320348899151208,0.5320266163469548
2022-04-04,"[55, 65)",full,omicron,0.01285428314205667,0.1119768146534914,0.3632748986854743
2022-04-04,"[55, 65)",boosted,WT,0.7266353345873862,0.5003301484400158,0.49847271516976516
2022-04-04,"[55, 65)",boosted,abc,0.7266353345873862,0.5003301484400158,0.49847271516976516
2022-04-04,"[55, 65)",boosted,delta,0.6354645411832763,0.2838961952418831,0.6311865764823988
2022-04-04,"[55, 65)",boosted,omicron,0.07724682037515436,0.20285192568265653,0.5523422921154265
2022-04-04,"[65, 75)",none,WT,0.0,0.0,0.0
2022-04-04,"[65, 75)",none,abc,0.0,0.0,0.0
2022-04-04,"[65, 75)",none,delta,0.0,0.0,0.0
2022-04-04,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-04-04,"[65, 75)",partial,WT,0.1252605218264592,0.08926611900276402,0.017837934142716158
2022-04-04,"[65, 75)",partial,abc,0.1252605218264592,0.08926611900276402,0.017837934142716158
2022-04-04,"[65, 75)",partial,delta,0.11374231292287675,0.05471149229201666,0.03569692842019352
2022-04-04,"[65, 75)",partial,omicron,0.007198880564739033,0.031675074484851753,0.09007830039981155
2022-04-04,"[65, 75)",full,WT,0.5394316828910735,0.3508786511480191,0.43875013412853037
2022-04-04,"[65, 75)",full,abc,0.5394316828910735,0.3508786511480191,0.43875013412853037
2022-04-04,"[65, 75)",full,delta,0.43714094074219906,0.19818693824125239,0.5259603060208625
2022-04-04,"[65, 75)",full,omicron,0.012141106968100354,0.10898650396748528,0.35513915560467235
2022-04-04,"[65, 75)",boosted,WT,0.7054999232411425,0.48304096317579354,0.4922139927169091
2022-04-04,"[65, 75)",boosted,abc,0.7054999232411425,0.48304096317579354,0.4922139927169091
2022-04-04,"[65, 75)",boosted,delta,0.6119141782343118,0.2756264423742038,0.6205789122455244
2022-04-04,"[65, 75)",boosted,omicron,0.05785392940504826,0.18634096927448135,0.5237400842080732
2022-04-04,"[75, 85)",none,WT,0.0,0.0,0.0
2022-04-04,"[75, 85)",none,abc,0.0,0.0,0.0
2022-04-04,"[75, 85)",none,delta,0.0,0.0,0.0
2022-04-04,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-04-04,"[75, 85)",partial,WT,0.11843531127234518,0.08440217584925748,0.016865978616751386
2022-04-04,"[75, 85)",partial,abc,0.11843531127234518,0.08440217584925748,0.016865978616751386
2022-04-04,"[75, 85)",partial,delta,0.10754470793695714,0.0517303658430933,0.03375186984107868
2022-04-04,"[75, 85)",partial,omicron,0.00680662708461754,0.029949159172317177,0.08517010300752205
2022-04-04,"[75, 85)",full,WT,0.5218141764989556,0.3372782420991889,0.43254620001906574
2022-04-04,"[75, 85)",full,abc,0.5218141764989556,0.3372782420991889,0.43254620001906574
2022-04-04,"[75, 85)",full,delta,0.4195426154125463,0.18943056567078206,0.514888352793495
2022-04-04,"[75, 85)",full,omicron,0.011009730725538914,0.10380107309468506,0.3408310575526753
2022-04-04,"[75, 85)",boosted,WT,0.692742013326492,0.47264610671537366,0.4883911363057503
2022-04-04,"[75, 85)",boosted,abc,0.692742013326492,0.47264610671537366,0.4883911363057503
2022-04-04,"[75, 85)",boosted,delta,0.597780761986833,0.2706347489190459,0.6141191939802293
2022-04-04,"[75, 85)",boosted,omicron,0.0481975646393036,0.17675873526475588,0.5067607594794595
2022-04-04,"[85, 120)",none,WT,0.0,0.0,0.0
2022-04-04,"[85, 120)",none,abc,0.0,0.0,0.0
2022-04-04,"[85, 120)",none,delta,0.0,0.0,0.0
2022-04-04,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-04-04,"[85, 120)",partial,WT,0.11025005857541896,0.07856900726064339,0.01570034401440202
2022-04-04,"[85, 120)",partial,abc,0.11025005857541896,0.07856900726064339,0.01570034401440202
2022-04-04,"[85, 120)",partial,delta,0.1001121221546908,0.04815519799845885,0.031419224444405494
2022-04-04,"[85, 120)",partial,omicron,0.0063362102629551135,0.027879325157002498,0.07928386175184861
2022-04-04,"[85, 120)",full,WT,0.5084435392961484,0.32717071665911696,0.4275389589271281
2022-04-04,"[85, 120)",full,abc,0.5084435392961484,0.32717071665911696,0.4275389589271281
2022-04-04,"[85, 120)",full,delta,0.4065318342862883,0.18304527986194957,0.5061517575300647
2022-04-04,"[85, 120)",full,omicron,0.010325742986987066,0.10006502620420629,0.3302539451573639
2022-04-04,"[85, 120)",boosted,WT,0.6680967970554803,0.45266115106081534,0.4809011478106758
2022-04-04,"[85, 120)",boosted,abc,0.6680967970554803,0.45266115106081534,0.4809011478106758
2022-04-04,"[85, 120)",boosted,delta,0.5706677178928886,0.26099235455079905,0.6015083563025787
2022-04-04,"[85, 120)",boosted,omicron,0.03350027242337255,0.1591054767566837,0.47461203718033534
2022-04-11,"[0, 12)",none,WT,0.0,0.0,0.0
2022-04-11,"[0, 12)",none,abc,0.0,0.0,0.0
2022-04-11,"[0, 12)",none,delta,0.0,0.0,0.0
2022-04-11,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-04-11,"[0, 12)",partial,WT,0.22044593353860814,0.15709940091257135,0.03139297192086774
2022-04-11,"[0, 12)",partial,abc,0.22044593353860814,0.15709940091257135,0.03139297192086774
2022-04-11,"[0, 12)",partial,delta,0.20017504309827636,0.09628672959157597,0.06282300756301169
2022-04-11,"[0, 12)",partial,omicron,0.012669306525207365,0.05574494871091241,0.15852875857182558
2022-04-11,"[0, 12)",full,WT,0.6592491500182284,0.4462745604022157,0.4773237260963309
2022-04-11,"[0, 12)",full,abc,0.6592491500182284,0.4462745604022157,0.4773237260963309
2022-04-11,"[0, 12)",full,delta,0.5615298909865558,0.2613494083280725,0.5970962573850773
2022-04-11,"[0, 12)",full,omicron,0.02294439833225566,0.14706311495081012,0.4562881141658152
2022-04-11,"[0, 12)",boosted,WT,0.7827773692658984,0.5467434069938742,0.514584804650577
2022-04-11,"[0, 12)",boosted,abc,0.7827773692658984,0.5467434069938742,0.514584804650577
2022-04-11,"[0, 12)",boosted,delta,0.6989950058232041,0.3058649649817327,0.6587129053993925
2022-04-11,"[0, 12)",boosted,omicron,0.16527877137431737,0.25158882729574716,0.6317790260856453
2022-04-11,"[12, 18)",none,WT,0.0,0.0,0.0
2022-04-11,"[12, 18)",none,abc,0.0,0.0,0.0
2022-04-11,"[12, 18)",none,delta,0.0,0.0,0.0
2022-04-11,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-04-11,"[12, 18)",partial,WT,0.22014955273266823,0.15688818700489,0.031350765316420996
2022-04-11,"[12, 18)",partial,abc,0.22014955273266823,0.15688818700489,0.031350765316420996
2022-04-11,"[12, 18)",partial,delta,0.19990591569977922,0.09615727590622292,0.06273854452341639
2022-04-11,"[12, 18)",partial,omicron,0.012652273145555644,0.055670001840444835,0.15831562294951684
2022-04-11,"[12, 18)",full,WT,0.6588522000599435,0.44595452263478796,0.4772007833917088
2022-04-11,"[12, 18)",full,abc,0.6588522000599435,0.44595452263478796,0.4772007833917088
2022-04-11,"[12, 18)",full,delta,0.5611113044013274,0.2611351473232192,0.596866211869684
2022-04-11,"[12, 18)",full,omicron,0.022904041588316996,0.14693305608034055,0.45594771192239403
2022-04-11,"[12, 18)",boosted,WT,0.782692315421729,0.5466722779012092,0.5145612357112126
2022-04-11,"[12, 18)",boosted,abc,0.782692315421729,0.5466722779012092,0.5145612357112126
2022-04-11,"[12, 18)",boosted,delta,0.6988971309327346,0.3058316798148743,0.6586722737213293
2022-04-11,"[12, 18)",boosted,omicron,0.16506921818009013,0.2515065121183469,0.6316528223548599
2022-04-11,"[18, 25)",none,WT,0.0,0.0,0.0
2022-04-11,"[18, 25)",none,abc,0.0,0.0,0.0
2022-04-11,"[18, 25)",none,delta,0.0,0.0,0.0
2022-04-11,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-04-11,"[18, 25)",partial,WT,0.15962036502051125,0.11375244403760573,0.022731005088873497
2022-04-11,"[18, 25)",partial,abc,0.15962036502051125,0.11375244403760573,0.022731005088873497
2022-04-11,"[18, 25)",partial,delta,0.14494263030598148,0.06971923989401642,0.04548884725577406
2022-04-11,"[18, 25)",partial,omicron,0.009173584196581108,0.04036377046495687,0.1147874125110662
2022-04-11,"[18, 25)",full,WT,0.5819684982672916,0.38426790145191164,0.453010010130232
2022-04-11,"[18, 25)",full,abc,0.5819684982672916,0.38426790145191164,0.453010010130232
2022-04-11,"[18, 25)",full,delta,0.4805236002164495,0.2200088477406318,0.5518752119039
2022-04-11,"[18, 25)",full,omicron,0.015402306207124608,0.12203248841283279,0.3904138930444872
2022-04-11,"[18, 25)",boosted,WT,0.7483969658852178,0.5182364699687909,0.5048059427931699
2022-04-11,"[18, 25)",boosted,abc,0.7483969658852178,0.5182364699687909,0.5048059427931699
2022-04-11,"[18, 25)",boosted,delta,0.6599217712829624,0.2924113615742235,0.6419679476167672
2022-04-11,"[18, 25)",boosted,omicron,0.10428728846522858,0.2208847254877765,0.5825318179854944
2022-04-11,"[25, 35)",none,WT,0.0,0.0,0.0
2022-04-11,"[25, 35)",none,abc,0.0,0.0,0.0
2022-04-11,"[25, 35)",none,delta,0.0,0.0,0.0
2022-04-11,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-04-11,"[25, 35)",partial,WT,0.15273685175221424,0.10884695182341704,0.02175074686736848
2022-04-11,"[25, 35)",partial,abc,0.15273685175221424,0.10884695182341704,0.02175074686736848
2022-04-11,"[25, 35)",partial,delta,0.13869208377499914,0.06671264789177174,0.043527173483104635
2022-04-11,"[25, 35)",partial,omicron,0.00877797998575944,0.03862311193734153,0.10983728802693866
2022-04-11,"[25, 35)",full,WT,0.5731346235197922,0.37734721390758275,0.45002929622352056
2022-04-11,"[25, 35)",full,abc,0.5731346235197922,0.37734721390758275,0.45002929622352056
2022-04-11,"[25, 35)",full,delta,0.47153570510238607,0.21549320438305497,0.5464719475319416
2022-04-11,"[25, 35)",full,omicron,0.01473544120443775,0.11933554826125814,0.3831058433580503
2022-04-11,"[25, 35)",boosted,WT,0.7433718995430248,0.5140931293554664,0.5033525334971329
2022-04-11,"[25, 35)",boosted,abc,0.7433718995430248,0.5140931293554664,0.5033525334971329
2022-04-11,"[25, 35)",boosted,delta,0.6542572701276235,0.2904450584172948,0.6394898086190514
2022-04-11,"[25, 35)",boosted,omicron,0.09748947737554925,0.2166370618673059,0.575500589631044
2022-04-11,"[35, 45)",none,WT,0.0,0.0,0.0
2022-04-11,"[35, 45)",none,abc,0.0,0.0,0.0
2022-04-11,"[35, 45)",none,delta,0.0,0.0,0.0
2022-04-11,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-04-11,"[35, 45)",partial,WT,0.14552821789630638,0.10370976447782755,0.020724189304732844
2022-04-11,"[35, 45)",partial,abc,0.14552821789630638,0.10370976447782755,0.020724189304732844
2022-04-11,"[35, 45)",partial,delta,0.1321463128023932,0.06356404919608785,0.041472846365433545
2022-04-11,"[35, 45)",partial,omicron,0.008363690683695774,0.0368002390082614,0.1046533603498343
2022-04-11,"[35, 45)",full,WT,0.5628071618498646,0.3691959027179251,0.4466233111916313
2022-04-11,"[35, 45)",full,abc,0.5628071618498646,0.3691959027179251,0.4466233111916313
2022-04-11,"[35, 45)",full,delta,0.46093028335831837,0.21013940659780606,0.5402446504970693
2022-04-11,"[35, 45)",full,omicron,0.01389663253042715,0.11612482238437431,0.3744822595334211
2022-04-11,"[35, 45)",boosted,WT,0.7368444136169326,0.5087162895126099,0.5014589982238025
2022-04-11,"[35, 45)",boosted,abc,0.7368444136169326,0.5087162895126099,0.5014589982238025
2022-04-11,"[35, 45)",boosted,delta,0.6469097346768028,0.2878908797124804,0.636263667047455
2022-04-11,"[35, 45)",boosted,omicron,0.08899314394822219,0.21117188222204988,0.5664046078718661
2022-04-11,"[45, 55)",none,WT,0.0,0.0,0.0
2022-04-11,"[45, 55)",none,abc,0.0,0.0,0.0
2022-04-11,"[45, 55)",none,delta,0.0,0.0,0.0
2022-04-11,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-04-11,"[45, 55)",partial,WT,0.1367916260554943,0.09748368753380054,0.019480040329334924
2022-04-11,"[45, 55)",partial,abc,0.1367916260554943,0.09748368753380054,0.019480040329334924
2022-04-11,"[45, 55)",partial,delta,0.12421308572855232,0.05974806655297454,0.03898307952564669
2022-04-11,"[45, 55)",partial,omicron,0.007861587704338754,0.03459098589909052,0.09837063589018753
2022-04-11,"[45, 55)",full,WT,0.5525506462671711,0.36114952465248185,0.44317867479659234
2022-04-11,"[45, 55)",full,abc,0.5525506462671711,0.36114952465248185,0.44317867479659234
2022-04-11,"[45, 55)",full,delta,0.4504770082575994,0.20488309544010747,0.533989021236345
2022-04-11,"[45, 55)",full,omicron,0.013113688873524472,0.1129832954687046,0.3659826531241399
2022-04-11,"[45, 55)",boosted,WT,0.7279666971317315,0.5014185076363621,0.4988679900154745
2022-04-11,"[45, 55)",boosted,abc,0.7279666971317315,0.5014185076363621,0.4988679900154745
2022-04-11,"[45, 55)",boosted,delta,0.6369466436084756,0.2844171208870481,0.6318560099326911
2022-04-11,"[45, 55)",boosted,omicron,0.0785872327093176,0.20389006293364986,0.5541402778332666
2022-04-11,"[55, 65)",none,WT,0.0,0.0,0.0
2022-04-11,"[55, 65)",none,abc,0.0,0.0,0.0
2022-04-11,"[55, 65)",none,delta,0.0,0.0,0.0
2022-04-11,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-04-11,"[55, 65)",partial,WT,0.13046015261866675,0.0929716030156016,0.01857839626346589
