date,age,dose,VOC,e_s,e_i,e_h
2022-05-02,"[75, 85)",boosted,delta,0.525078787018927,0.24444689030799027,0.5791786287856445
2022-05-02,"[75, 85)",boosted,omicron,0.019554680393069464,0.13263552296215433,0.42256271007301965
2022-05-02,"[85, 120)",none,WT,0.0,0.0,0.0
2022-05-02,"[85, 120)",none,abc,0.0,0.0,0.0
2022-05-02,"[85, 120)",none,delta,0.0,0.0,0.0
2022-05-02,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-05-02,"[85, 120)",partial,WT,0.06563564582840177,0.04677482806161965,0.009346953937520322
2022-05-02,"[85, 120)",partial,abc,0.06563564582840177,0.04677482806161965,0.009346953937520322
2022-05-02,"[85, 120)",partial,delta,0.05960018414303151,0.028668443005508817,0.018704943239783906
2022-05-02,"[85, 120)",partial,omicron,0.003772163553356424,0.016597519634768264,0.047200405488152186
2022-05-02,"[85, 120)",full,WT,0.41492984721513565,0.25701438367627505,0.3915892124266502
2022-05-02,"[85, 120)",full,abc,0.41492984721513565,0.25701438367627505,0.3915892124266502
2022-05-02,"[85, 120)",full,delta,0.3163848589003933,0.1390033807539737,0.44406993196189987
2022-05-02,"[85, 120)",full,omicron,0.005769481951304155,0.07439176790830705,0.2569716502938255
2022-05-02,"[85, 120)",boosted,WT,0.5962703015526913,0.3953733314599724,0.45795645640385085
2022-05-02,"[85, 120)",boosted,abc,0.5962703015526913,0.3953733314599724,0.45795645640385085
2022-05-02,"[85, 120)",boosted,delta,0.4935350907605434,0.23289401319665473,0.563367339957548
2022-05-02,"[85, 120)",boosted,omicron,0.012246176050239326,0.1152593726864745,0.38716170092314317
2022-05-09,"[0, 12)",none,WT,0.0,0.0,0.0
2022-05-09,"[0, 12)",none,abc,0.0,0.0,0.0
2022-05-09,"[0, 12)",none,delta,0.0,0.0,0.0
2022-05-09,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-05-09,"[0, 12)",partial,WT,0.1693563860886336,0.1206907579022446,0.024117479455201554
2022-05-09,"[0, 12)",partial,abc,0.1693563860886336,0.1206907579022446,0.024117479455201554
2022-05-09,"[0, 12)",partial,delta,0.15378338506898911,0.07397175484331121,0.04826343291212124
2022-05-09,"[0, 12)",partial,omicron,0.009733125637277788,0.042825752804022274,0.1217888541279888
2022-05-09,"[0, 12)",full,WT,0.5875309898416265,0.38964923505461035,0.45363872316516796
2022-05-09,"[0, 12)",full,abc,0.5875309898416265,0.38964923505461035,0.45363872316516796
2022-05-09,"[0, 12)",full,delta,0.4878455457689011,0.22413331514616502,0.5538316353593657
2022-05-09,"[0, 12)",full,omicron,0.016973839871556654,0.12473110532430856,0.3963729828823576
2022-05-09,"[0, 12)",boosted,WT,0.7364944630850612,0.5085621857077723,0.5012163091415606
2022-05-09,"[0, 12)",boosted,abc,0.7364944630850612,0.5085621857077723,0.5012163091415606
2022-05-09,"[0, 12)",boosted,delta,0.6467834742020828,0.28775444293485664,0.6359116352641301
2022-05-09,"[0, 12)",boosted,omicron,0.09883520855191806,0.21221997088480402,0.5668680441529834
2022-05-09,"[12, 18)",none,WT,0.0,0.0,0.0
2022-05-09,"[12, 18)",none,abc,0.0,0.0,0.0
2022-05-09,"[12, 18)",none,delta,0.0,0.0,0.0
2022-05-09,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-05-09,"[12, 18)",partial,WT,0.1690585074655809,0.12047847658466686,0.02407505955160338
2022-05-09,"[12, 18)",partial,abc,0.1690585074655809,0.12047847658466686,0.02407505955160338
2022-05-09,"[12, 18)",partial,delta,0.15351289758368847,0.07384164693898936,0.048178543022394084
2022-05-09,"[12, 18)",partial,omicron,0.009716006176182812,0.04275042717520438,0.12157464138403112
2022-05-09,"[12, 18)",full,WT,0.5870610788698047,0.38927846470773714,0.45348323444940275
2022-05-09,"[12, 18)",full,abc,0.5870610788698047,0.38927846470773714,0.45348323444940275
2022-05-09,"[12, 18)",full,delta,0.4873631580783282,0.22388978308655597,0.5535478096212318
2022-05-09,"[12, 18)",full,omicron,0.016935053259093134,0.1245850291245946,0.39598073917772947
2022-05-09,"[12, 18)",boosted,WT,0.7363884953949462,0.5084744989236761,0.5011860032596152
2022-05-09,"[12, 18)",boosted,abc,0.7363884953949462,0.5084744989236761,0.5011860032596152
2022-05-09,"[12, 18)",boosted,delta,0.6466634011279628,0.2877129767179644,0.635859808607464
2022-05-09,"[12, 18)",boosted,omicron,0.09867184598812377,0.212127510266774,0.5667176215671786
2022-05-09,"[18, 25)",none,WT,0.0,0.0,0.0
2022-05-09,"[18, 25)",none,abc,0.0,0.0,0.0
2022-05-09,"[18, 25)",none,delta,0.0,0.0,0.0
2022-05-09,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-05-09,"[18, 25)",partial,WT,0.10912262729170154,0.07776555048374133,0.01553979027651122
2022-05-09,"[18, 25)",partial,abc,0.10912262729170154,0.07776555048374133,0.01553979027651122
2022-05-09,"[18, 25)",partial,delta,0.09908836271315431,0.04766275674809952,0.031097927412853076
2022-05-09,"[18, 25)",partial,omicron,0.0062714153615920434,0.027594227591004983,0.07847309478094659
2022-05-09,"[18, 25)",full,WT,0.4967038470496883,0.3184028935555038,0.42298805530606576
2022-05-09,"[18, 25)",full,abc,0.4967038470496883,0.3184028935555038,0.42298805530606576
2022-05-09,"[18, 25)",full,delta,0.3952798458203045,0.17756784795985528,0.49831053359960326
2022-05-09,"[18, 25)",full,omicron,0.009812202927269318,0.09688323581346138,0.32110722078053644
2022-05-09,"[18, 25)",boosted,WT,0.6936616909155805,0.4735019800554399,0.4885495258286041
2022-05-09,"[18, 25)",boosted,abc,0.6936616909155805,0.4735019800554399,0.4885495258286041
2022-05-09,"[18, 25)",boosted,delta,0.5990110686041898,0.2709949838120633,0.6144374613364171
2022-05-09,"[18, 25)",boosted,omicron,0.05386090518674786,0.17841532780194871,0.5087137820074065
2022-05-09,"[25, 35)",none,WT,0.0,0.0,0.0
2022-05-09,"[25, 35)",none,abc,0.0,0.0,0.0
2022-05-09,"[25, 35)",none,delta,0.0,0.0,0.0
2022-05-09,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-05-09,"[25, 35)",partial,WT,0.1029038988031615,0.07333381294018404,0.014654201843599404
2022-05-09,"[25, 35)",partial,abc,0.1029038988031615,0.07333381294018404,0.014654201843599404
2022-05-09,"[25, 35)",partial,delta,0.09344147132700872,0.044946530511725695,0.029325704988076785
2022-05-09,"[25, 35)",partial,omicron,0.005914017172595488,0.026021675559420143,0.0740010353904256
2022-05-09,"[25, 35)",full,WT,0.48673771988550674,0.3108339805786718,0.41929252230828845
2022-05-09,"[25, 35)",full,abc,0.48673771988550674,0.3108339805786718,0.41929252230828845
2022-05-09,"[25, 35)",full,delta,0.3855247010510518,0.17276363873766895,0.49184336975624476
2022-05-09,"[25, 35)",full,omicron,0.009259039501765,0.09406310162862513,0.31317656940110106
2022-05-09,"[25, 35)",boosted,WT,0.688150847013024,0.4690361732295824,0.48687087516728356
2022-05-09,"[25, 35)",boosted,abc,0.688150847013024,0.4690361732295824,0.48687087516728356
2022-05-09,"[25, 35)",boosted,delta,0.592954190389967,0.2688388881147284,0.6116129117505514
2022-05-09,"[25, 35)",boosted,omicron,0.05078689922049886,0.1744877176663746,0.5015430842650929
2022-05-09,"[35, 45)",none,WT,0.0,0.0,0.0
2022-05-09,"[35, 45)",none,abc,0.0,0.0,0.0
2022-05-09,"[35, 45)",none,delta,0.0,0.0,0.0
2022-05-09,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-05-09,"[35, 45)",partial,WT,0.09627136157982381,0.06860717721780546,0.013709684285601981
2022-05-09,"[35, 45)",partial,abc,0.09627136157982381,0.06860717721780546,0.013709684285601981
2022-05-09,"[35, 45)",partial,delta,0.08741882258397798,0.04204956023026788,0.027435554739191726
2022-05-09,"[35, 45)",partial,omicron,0.005532836872403667,0.024344482238576146,0.06923139471110235
2022-05-09,"[35, 45)",full,WT,0.4749205345865923,0.30177116705199786,0.41504062965595406
2022-05-09,"[35, 45)",full,abc,0.4749205345865923,0.30177116705199786,0.41504062965595406
2022-05-09,"[35, 45)",full,delta,0.373816245342739,0.16696136541800022,0.4843177548710507
2022-05-09,"[35, 45)",full,omicron,0.008537287546425517,0.09063870445751783,0.30365746358971185
2022-05-09,"[35, 45)",boosted,WT,0.6853431124953742,0.4668509237102348,0.48591998244595175
2022-05-09,"[35, 45)",boosted,abc,0.6853431124953742,0.4668509237102348,0.48591998244595175
2022-05-09,"[35, 45)",boosted,delta,0.59004773341616,0.26774070777308107,0.6100527497341063
2022-05-09,"[35, 45)",boosted,omicron,0.05625019762244471,0.17337427526303234,0.4985241720561488
2022-05-09,"[45, 55)",none,WT,0.0,0.0,0.0
2022-05-09,"[45, 55)",none,abc,0.0,0.0,0.0
2022-05-09,"[45, 55)",none,delta,0.0,0.0,0.0
2022-05-09,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-05-09,"[45, 55)",partial,WT,0.08844721521736998,0.063031348775597,0.01259547363486092
2022-05-09,"[45, 55)",partial,abc,0.08844721521736998,0.063031348775597,0.01259547363486092
2022-05-09,"[45, 55)",partial,delta,0.08031413795600265,0.03863211699149493,0.025205817958783103
2022-05-09,"[45, 55)",partial,omicron,0.005083173288354596,0.022365962468760225,0.0636048349927447
2022-05-09,"[45, 55)",full,WT,0.463305937724716,0.29293502806571153,0.4107595359929905
2022-05-09,"[45, 55)",full,abc,0.463305937724716,0.29293502806571153,0.4107595359929905
2022-05-09,"[45, 55)",full,delta,0.362423197778599,0.16134468079178507,0.476808068219823
2022-05-09,"[45, 55)",full,omicron,0.007883652727792099,0.08733877257777062,0.2943951670133749
2022-05-09,"[45, 55)",boosted,WT,0.6703778068873888,0.45465632213734736,0.48143037011184797
2022-05-09,"[45, 55)",boosted,abc,0.6703778068873888,0.45465632213734736,0.48143037011184797
2022-05-09,"[45, 55)",boosted,delta,0.5734651230998156,0.26188534402754976,0.602470252699637
2022-05-09,"[45, 55)",boosted,omicron,0.04075427166719351,0.16199585062350816,0.47856481588234084
2022-05-09,"[55, 65)",none,WT,0.0,0.0,0.0
2022-05-09,"[55, 65)",none,abc,0.0,0.0,0.0
2022-05-09,"[55, 65)",none,delta,0.0,0.0,0.0
2022-05-09,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-05-09,"[55, 65)",partial,WT,0.08285382348210302,0.05904525351598145,0.0117989373283434
2022-05-09,"[55, 65)",partial,abc,0.08285382348210302,0.05904525351598145,0.0117989373283434
2022-05-09,"[55, 65)",partial,delta,0.0752350810929441,0.03618902634850476,0.02361180492507921
2022-05-09,"[55, 65)",partial,omicron,0.004761713993224312,0.020951541570186968,0.059582472530601636
2022-05-09,"[55, 65)",full,WT,0.45307394027372544,0.28519608816357056,0.40692332354138444
2022-05-09,"[55, 65)",full,abc,0.45307394027372544,0.28519608816357056,0.40692332354138444
2022-05-09,"[55, 65)",full,delta,0.35245932225413434,0.15645140661282847,0.47012056463797086
2022-05-09,"[55, 65)",full,omicron,0.007343525267901227,0.08447352730724231,0.2862949994403137
2022-05-09,"[55, 65)",boosted,WT,0.6574971020268433,0.4442353979752474,0.477483140172443
2022-05-09,"[55, 65)",boosted,abc,0.6574971020268433,0.4442353979752474,0.477483140172443
2022-05-09,"[55, 65)",boosted,delta,0.5593412355574439,0.25684588810079756,0.5958397055553959
2022-05-09,"[55, 65)",boosted,omicron,0.031368078659449176,0.15287993767631855,0.4618976314590705
2022-05-09,"[65, 75)",none,WT,0.0,0.0,0.0
2022-05-09,"[65, 75)",none,abc,0.0,0.0,0.0
2022-05-09,"[65, 75)",none,delta,0.0,0.0,0.0
2022-05-09,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-05-09,"[65, 75)",partial,WT,0.07586418277270278,0.05406413025181119,0.010803565851061304
2022-05-09,"[65, 75)",partial,abc,0.07586418277270278,0.05406413025181119,0.010803565851061304
2022-05-09,"[65, 75)",partial,delta,0.06888816596601745,0.03313607983175524,0.021619886797578432
2022-05-09,"[65, 75)",partial,omicron,0.0043600105041783225,0.019184046218384612,0.054556028872795405
2022-05-09,"[65, 75)",full,WT,0.4421350642783658,0.2769488045668907,0.40279034718071044
2022-05-09,"[65, 75)",full,abc,0.4421350642783658,0.2769488045668907,0.40279034718071044
2022-05-09,"[65, 75)",full,delta,0.34184978186522513,0.1512528951429902,0.4629340083563621
2022-05-09,"[65, 75)",full,omicron,0.006792951320496385,0.08143588919800955,0.2776700863839693
2022-05-09,"[65, 75)",boosted,WT,0.6321334051036458,0.42389905422576546,0.46950597721141846
2022-05-09,"[65, 75)",boosted,abc,0.6321334051036458,0.42389905422576546,0.46950597721141846
2022-05-09,"[65, 75)",boosted,delta,0.5318937930125077,0.24692326850404148,0.5825266593810481
2022-05-09,"[65, 75)",boosted,omicron,0.021524828331720498,0.136560808993507,0.4303244691238113
2022-05-09,"[75, 85)",none,WT,0.0,0.0,0.0
2022-05-09,"[75, 85)",none,abc,0.0,0.0,0.0
2022-05-09,"[75, 85)",none,delta,0.0,0.0,0.0
2022-05-09,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-05-09,"[75, 85)",partial,WT,0.07026978583646766,0.05007731864208039,0.010006886397218445
2022-05-09,"[75, 85)",partial,abc,0.07026978583646766,0.05007731864208039,0.010006886397218445
2022-05-09,"[75, 85)",partial,delta,0.06380819633426374,0.030692550135468635,0.02002558730021875
2022-05-09,"[75, 85)",partial,omicron,0.004038493438877451,0.017769371131060783,0.050532943542876844
2022-05-09,"[75, 85)",full,WT,0.42302262528438456,0.2627610383603749,0.3952197104763739
2022-05-09,"[75, 85)",full,abc,0.42302262528438456,0.2627610383603749,0.3952197104763739
2022-05-09,"[75, 85)",full,delta,0.32366755520407753,0.14243231393177608,0.45000054921115795
2022-05-09,"[75, 85)",full,omicron,0.005968902824965,0.07632607050783066,0.26289020051360695
2022-05-09,"[75, 85)",boosted,WT,0.6169248122968539,0.4117694003114447,0.46464672547895824
2022-05-09,"[75, 85)",boosted,abc,0.6169248122968539,0.4117694003114447,0.46464672547895824
2022-05-09,"[75, 85)",boosted,delta,0.5155626154701337,0.24097370809997387,0.5744495802712315
2022-05-09,"[75, 85)",boosted,omicron,0.01695135559485843,0.12727578784228863,0.41180950360663265
2022-05-09,"[85, 120)",none,WT,0.0,0.0,0.0
2022-05-09,"[85, 120)",none,abc,0.0,0.0,0.0
2022-05-09,"[85, 120)",none,delta,0.0,0.0,0.0
2022-05-09,"[85, 120)",none,omicron,0.0,0.0,0.0
2022-05-09,"[85, 120)",partial,WT,0.06354831842867342,0.04528730738595116,0.009049704587543745
2022-05-09,"[85, 120)",partial,abc,0.06354831842867342,0.04528730738595116,0.009049704587543745
2022-05-09,"[85, 120)",partial,delta,0.057704794895002284,0.027756736784937803,0.01811009359608816
2022-05-09,"[85, 120)",partial,omicron,0.0036522022085444484,0.016069689717595575,0.04569935071204336
2022-05-09,"[85, 120)",full,WT,0.40903112395516006,0.25266576591797224,0.38919903574825193
2022-05-09,"[85, 120)",full,abc,0.40903112395516006,0.25266576591797224,0.38919903574825193
2022-05-09,"[85, 120)",full,delta,0.31082111890580405,0.13631572507342618,0.440022209926413
2022-05-09,"[85, 120)",full,omicron,0.0055283574579560535,0.0728403384047106,0.25244917608298684
2022-05-09,"[85, 120)",boosted,WT,0.5881106919989283,0.3889434321771146,0.4552549627547357
2022-05-09,"[85, 120)",boosted,abc,0.5881106919989283,0.3889434321771146,0.4552549627547357
2022-05-09,"[85, 120)",boosted,delta,0.48492592559054437,0.22970229494494596,0.5589173158438407
2022-05-09,"[85, 120)",boosted,omicron,0.011092579816979429,0.11084659561322241,0.3777205765670743
2022-05-16,"[0, 12)",none,WT,0.0,0.0,0.0
2022-05-16,"[0, 12)",none,abc,0.0,0.0,0.0
2022-05-16,"[0, 12)",none,delta,0.0,0.0,0.0
2022-05-16,"[0, 12)",none,omicron,0.0,0.0,0.0
2022-05-16,"[0, 12)",partial,WT,0.16402638301996214,0.11689236491077758,0.023358451452339175
2022-05-16,"[0, 12)",partial,abc,0.16402638301996214,0.11689236491077758,0.023358451452339175
2022-05-16,"[0, 12)",partial,delta,0.14894349722502306,0.07164370752596046,0.04674448076943914
2022-05-16,"[0, 12)",partial,omicron,0.0094268036218369,0.04147793593608236,0.11795590172965154
2022-05-16,"[0, 12)",full,WT,0.5793316855188909,0.38318103272462956,0.45091613854233503
2022-05-16,"[0, 12)",full,abc,0.5793316855188909,0.38318103272462956,0.45091613854233503
2022-05-16,"[0, 12)",full,delta,0.47942989118064533,0.2198837354532223,0.5488708358252447
2022-05-16,"[0, 12)",full,omicron,0.01628174579987865,0.12218116483291114,0.389529958648146
2022-05-16,"[0, 12)",boosted,WT,0.7264345464684352,0.5002991018809476,0.4982721559075233
2022-05-16,"[0, 12)",boosted,abc,0.7264345464684352,0.5002991018809476,0.4982721559075233
2022-05-16,"[0, 12)",boosted,delta,0.6355063536061031,0.2838181266339342,0.6309070494092242
2022-05-16,"[0, 12)",boosted,omicron,0.08652553720883932,0.2040071359473592,0.553009868827538
2022-05-16,"[12, 18)",none,WT,0.0,0.0,0.0
2022-05-16,"[12, 18)",none,abc,0.0,0.0,0.0
2022-05-16,"[12, 18)",none,delta,0.0,0.0,0.0
2022-05-16,"[12, 18)",none,omicron,0.0,0.0,0.0
2022-05-16,"[12, 18)",partial,WT,0.16373758068207003,0.11668655175044072,0.02331732407231183
2022-05-16,"[12, 18)",partial,abc,0.16373758068207003,0.11668655175044072,0.02331732407231183
2022-05-16,"[12, 18)",partial,delta,0.14868125142394867,0.07151756397607657,0.04666217745285548
2022-05-16,"[12, 18)",partial,omicron,0.009410205786325865,0.0414049054598338,0.11774821599300062
2022-05-16,"[12, 18)",full,WT,0.5788668587569111,0.38281522920841105,0.45076112542792024
2022-05-16,"[12, 18)",full,abc,0.5788668587569111,0.38281522920841105,0.45076112542792024
2022-05-16,"[12, 18)",full,delta,0.47895427115112194,0.21964402526012783,0.5485886973036099
2022-05-16,"[12, 18)",full,omicron,0.01624438814063545,0.12203759191141662,0.38914322306573274
2022-05-16,"[12, 18)",boosted,WT,0.7263283910408345,0.5002114838161402,0.49824156308774803
2022-05-16,"[12, 18)",boosted,abc,0.7263283910408345,0.5002114838161402,0.49824156308774803
2022-05-16,"[12, 18)",boosted,delta,0.6353865153362005,0.283776587782235,0.6308548344072916
2022-05-16,"[12, 18)",boosted,omicron,0.08637961982869216,0.20391679039351718,0.552860779748798
2022-05-16,"[18, 25)",none,WT,0.0,0.0,0.0
2022-05-16,"[18, 25)",none,abc,0.0,0.0,0.0
2022-05-16,"[18, 25)",none,delta,0.0,0.0,0.0
2022-05-16,"[18, 25)",none,omicron,0.0,0.0,0.0
2022-05-16,"[18, 25)",partial,WT,0.10566175649575205,0.07529918279007618,0.015046939181573855
2022-05-16,"[18, 25)",partial,abc,0.10566175649575205,0.07529918279007618,0.015046939181573855
2022-05-16,"[18, 25)",partial,delta,0.09594573290993577,0.04615111203262734,0.03011164334447193
2022-05-16,"[18, 25)",partial,omicron,0.006072514741135175,0.026719064860994776,0.07598428701728123
2022-05-16,"[18, 25)",full,WT,0.48965281341422245,0.3130237511623234,0.42040947988350813
2022-05-16,"[18, 25)",full,abc,0.48965281341422245,0.3130237511623234,0.42040947988350813
2022-05-16,"[18, 25)",full,delta,0.38833934998595254,0.1741399566948381,0.4937744255967133
2022-05-16,"[18, 25)",full,omicron,0.009403066948095111,0.09486602107353784,0.3154646697965269
2022-05-16,"[18, 25)",boosted,WT,0.685412333025056,0.46682767297406214,0.48602568788001793
2022-05-16,"[18, 25)",boosted,abc,0.685412333025056,0.46682767297406214,0.48602568788001793
2022-05-16,"[18, 25)",boosted,delta,0.5899657294128833,0.2677674949277316,0.6101952657649318
2022-05-16,"[18, 25)",boosted,omicron,0.05008346985423494,0.17264581188990663,0.49805657341922627
2022-05-16,"[25, 35)",none,WT,0.0,0.0,0.0
2022-05-16,"[25, 35)",none,abc,0.0,0.0,0.0
2022-05-16,"[25, 35)",none,delta,0.0,0.0,0.0
2022-05-16,"[25, 35)",none,omicron,0.0,0.0,0.0
2022-05-16,"[25, 35)",partial,WT,0.09964018214420697,0.07100794589587164,0.014189426813334297
2022-05-16,"[25, 35)",partial,abc,0.09964018214420697,0.07100794589587164,0.014189426813334297
2022-05-16,"[25, 35)",partial,delta,0.09047786654473969,0.04352099909746971,0.02839560619669618
2022-05-16,"[25, 35)",partial,omicron,0.005726447249667067,0.0251963678985351,0.0716540066112187
2022-05-16,"[25, 35)",full,WT,0.47982833503906946,0.3055828743014185,0.4167365001427567
2022-05-16,"[25, 35)",full,abc,0.47982833503906946,0.3055828743014185,0.4167365001427567
2022-05-16,"[25, 35)",full,delta,0.37875571583664025,0.1694286183944431,0.4873661982824541
2022-05-16,"[25, 35)",full,omicron,0.008873025216896967,0.09210468865760768,0.3076735607341688
2022-05-16,"[25, 35)",boosted,WT,0.6877855983623852,0.46890893687376684,0.4865808163167351
2022-05-16,"[25, 35)",boosted,abc,0.6877855983623852,0.46890893687376684,0.4865808163167351
2022-05-16,"[25, 35)",boosted,delta,0.592889181133203,0.268696612724706,0.6111992291714455
2022-05-16,"[25, 35)",boosted,omicron,0.06388850102533337,0.17589757376691997,0.5022588334473815
2022-05-16,"[35, 45)",none,WT,0.0,0.0,0.0
2022-05-16,"[35, 45)",none,abc,0.0,0.0,0.0
2022-05-16,"[35, 45)",none,delta,0.0,0.0,0.0
2022-05-16,"[35, 45)",none,omicron,0.0,0.0,0.0
2022-05-16,"[35, 45)",partial,WT,0.09321685203999613,0.06643040030436506,0.013274701745091474
2022-05-16,"[35, 45)",partial,abc,0.09321685203999613,0.06643040030436506,0.013274701745091474
2022-05-16,"[35, 45)",partial,delta,0.08464518748459417,0.040715406638159236,0.026565076101452284
2022-05-16,"[35, 45)",partial,omicron,0.005357290347126215,0.023572077527355344,0.06703481254865623
2022-05-16,"[35, 45)",full,WT,0.46817543093986463,0.2966704154281166,0.41250939639306966
2022-05-16,"[35, 45)",full,abc,0.46817543093986463,0.2966704154281166,0.41250939639306966
2022-05-16,"[35, 45)",full,delta,0.36724925477089243,0.16373653864198673,0.4799070127563545
2022-05-16,"[35, 45)",full,omicron,0.008181067055936853,0.08875049769808067,0.298318809073593
2022-05-16,"[35, 45)",boosted,WT,0.68306142104234,0.46513282708480863,0.4850847340594513
2022-05-16,"[35, 45)",boosted,abc,0.68306142104234,0.46513282708480863,0.4850847340594513
2022-05-16,"[35, 45)",boosted,delta,0.5878006285044562,0.2668484925810358,0.608706035423476
2022-05-16,"[35, 45)",boosted,omicron,0.06406062662824384,0.17301265743276792,0.49647114254683805
2022-05-16,"[45, 55)",none,WT,0.0,0.0,0.0
2022-05-16,"[45, 55)",none,abc,0.0,0.0,0.0
2022-05-16,"[45, 55)",none,delta,0.0,0.0,0.0
2022-05-16,"[45, 55)",none,omicron,0.0,0.0,0.0
2022-05-16,"[45, 55)",partial,WT,0.08563729631895423,0.06102887783649614,0.01219532243378453
2022-05-16,"[45, 55)",partial,abc,0.08563729631895423,0.06102887783649614,0.01219532243378453
2022-05-16,"[45, 55)",partial,delta,0.07776260240456766,0.03740479609333635,0.024405043123098945
2022-05-16,"[45, 55)",partial,omicron,0.004921683696491624,0.021655408264563147,0.061584144715074694
2022-05-16,"[45, 55)",full,WT,0.4567217074645389,0.28798037909590246,0.4082530940145825
2022-05-16,"[45, 55)",full,abc,0.4567217074645389,0.28798037909590246,0.4082530940145825
2022-05-16,"[45, 55)",full,delta,0.35605211287377964,0.15822618490172283,0.4724632905728596
2022-05-16,"[45, 55)",full,omicron,0.007554330693611407,0.08551801145743941,0.2892159059769828
2022-05-16,"[45, 55)",boosted,WT,0.6632941429740381,0.4489874592379768,0.4791935705313257
2022-05-16,"[45, 55)",boosted,abc,0.6632941429740381,0.4489874592379768,0.4791935705313257
2022-05-16,"[45, 55)",boosted,delta,0.5658214375231092,0.2591141571707999,0.5987402347855775
2022-05-16,"[45, 55)",boosted,omicron,0.0401069490141686,0.15758959987843296,0.46983507849054923
2022-05-16,"[55, 65)",none,WT,0.0,0.0,0.0
2022-05-16,"[55, 65)",none,abc,0.0,0.0,0.0
2022-05-16,"[55, 65)",none,delta,0.0,0.0,0.0
2022-05-16,"[55, 65)",none,omicron,0.0,0.0,0.0
2022-05-16,"[55, 65)",partial,WT,0.08022001639849057,0.0571682875483496,0.011423865624848602
2022-05-16,"[55, 65)",partial,abc,0.08022001639849057,0.0571682875483496,0.011423865624848602
2022-05-16,"[55, 65)",partial,delta,0.07284346316644547,0.035038627852214274,0.022861218694354667
2022-05-16,"[55, 65)",partial,omicron,0.004610345770028193,0.020285521388124055,0.05768842912240408
2022-05-16,"[55, 65)",full,WT,0.44663367118982056,0.28037118650396514,0.40443981416734226
2022-05-16,"[55, 65)",full,abc,0.44663367118982056,0.28037118650396514,0.40443981416734226
2022-05-16,"[55, 65)",full,delta,0.3462618992169422,0.15342673262372392,0.4658358539688303
2022-05-16,"[55, 65)",full,omicron,0.007036642326333245,0.08271204388293057,0.2812570285736958
2022-05-16,"[55, 65)",boosted,WT,0.6481735394004337,0.4367382305715058,0.47457570816168804
2022-05-16,"[55, 65)",boosted,abc,0.6481735394004337,0.4367382305715058,0.47457570816168804
2022-05-16,"[55, 65)",boosted,delta,0.5492089914976915,0.25319830286166406,0.5909769806955545
2022-05-16,"[55, 65)",boosted,omicron,0.027182783645436796,0.14670478670810647,0.45014898752678223
2022-05-16,"[65, 75)",none,WT,0.0,0.0,0.0
2022-05-16,"[65, 75)",none,abc,0.0,0.0,0.0
2022-05-16,"[65, 75)",none,delta,0.0,0.0,0.0
2022-05-16,"[65, 75)",none,omicron,0.0,0.0,0.0
2022-05-16,"[65, 75)",partial,WT,0.0734522836265821,0.05234530557296657,0.010460095318605917
2022-05-16,"[65, 75)",partial,abc,0.0734522836265821,0.05234530557296657,0.010460095318605917
2022-05-16,"[65, 75)",partial,delta,0.06669805064942515,0.032082606641495634,0.0209325402184617
2022-05-16,"[65, 75)",partial,omicron,0.0042213956107231086,0.018574140687181686,0.052821565590586615
2022-05-16,"[65, 75)",full,WT,0.4358493137707826,0.2722626626657945,0.4003317378932569
2022-05-16,"[65, 75)",full,abc,0.4358493137707826,0.2722626626657945,0.4003317378932569
2022-05-16,"[65, 75)",full,delta,0.3358379135864198,0.14832822137955548,0.4587142063799749
2022-05-16,"[65, 75)",full,omicron,0.006508998626541575,0.07973744698257329,0.27278307878994174
2022-05-16,"[65, 75)",boosted,WT,0.6231603254781357,0.41673763195783514,0.46664434353400264
2022-05-16,"[65, 75)",boosted,abc,0.6231603254781357,0.41673763195783514,0.46664434353400264
2022-05-16,"[65, 75)",boosted,delta,0.5222486147107535,0.24341300561503287,0.5777679048110878
2022-05-16,"[65, 75)",boosted,omicron,0.01864790534366571,0.13103810620806586,0.4193668221192729
2022-05-16,"[75, 85)",none,WT,0.0,0.0,0.0
2022-05-16,"[75, 85)",none,abc,0.0,0.0,0.0
2022-05-16,"[75, 85)",none,delta,0.0,0.0,0.0
2022-05-16,"[75, 85)",none,omicron,0.0,0.0,0.0
2022-05-16,"[75, 85)",partial,WT,0.06803588821304239,0.04848534562308768,0.009688764469358069
2022-05-16,"[75, 85)",partial,abc,0.06803588821304239,0.04848534562308768,0.009688764469358069
2022-05-16,"[75, 85)",partial,delta,0.06177971458425689,0.02971682473673116,0.019388967857806316
2022-05-16,"[75, 85)",partial,omicron,0.0039101085179909425,0.01720447747916015,0.048926486071271286
2022-05-16,"[75, 85)",full,WT,0.417007985712244,0.25831449309654153,0.392807098942072
2022-05-16,"[75, 85)",full,abc,0.417007985712244,0.25831449309654153,0.392807098942072
