date,age,dose,fraction,E_susc,E_inf,E_hosp
2021-11-27,"[85, 120)",first,0.01827301507732615,0.0,0.0,0.0
2021-11-27,"[85, 120)",full,0.15524603224333788,0.0,0.0,0.0
2021-11-27,"[85, 120)",none,0.08986420559827413,1.0,1.0,1.0
2021-11-27,"[85, 120)",weighted_sum,1.0,0.2745915433280829,0.686319969420478,0.13287271120921915
2021-11-28,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-11-28,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-11-28,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-11-28,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-11-28,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-11-28,"[12, 18)",booster,0.0026509691269042904,0.0,0.0,0.0
2021-11-28,"[12, 18)",first,0.02719673950242152,0.0,0.0,0.0
2021-11-28,"[12, 18)",full,0.7565904777707488,0.0,0.0,0.0
2021-11-28,"[12, 18)",none,0.21356181359992535,1.0,1.0,1.0
2021-11-28,"[12, 18)",weighted_sum,1.0,0.5150235363766905,0.7650605100645764,0.2887349014695507
2021-11-28,"[18, 25)",booster,0.023077222305064087,0.0,0.0,0.0
2021-11-28,"[18, 25)",first,0.02152879979426403,0.0,0.0,0.0
2021-11-28,"[18, 25)",full,0.7762459236399707,0.0,0.0,0.0
2021-11-28,"[18, 25)",none,0.17914805426070118,1.0,1.0,1.0
2021-11-28,"[18, 25)",weighted_sum,1.0,0.5421900174999008,0.7692586378144856,0.2756016475123923
2021-11-28,"[25, 35)",booster,0.035545352897619294,0.0,0.0,0.0
2021-11-28,"[25, 35)",first,0.018252836789993232,0.0,0.0,0.0
2021-11-28,"[25, 35)",full,0.7599677105658204,0.0,0.0,0.0
2021-11-28,"[25, 35)",none,0.18623409974656713,1.0,1.0,1.0
2021-11-28,"[25, 35)",weighted_sum,1.0,0.5584679345538913,0.7744862931577932,0.28669224074376
2021-11-28,"[35, 45)",booster,0.04612621004406401,0.0,0.0,0.0
2021-11-28,"[35, 45)",first,0.012426360872611508,0.0,0.0,0.0
2021-11-28,"[35, 45)",full,0.7953436313133794,0.0,0.0,0.0
2021-11-28,"[35, 45)",none,0.14610379776994512,1.0,1.0,1.0
2021-11-28,"[35, 45)",weighted_sum,1.0,0.5491957293223205,0.767278554471757,0.2562691255485482
2021-11-28,"[45, 55)",booster,0.06458594124444439,0.0,0.0,0.0
2021-11-28,"[45, 55)",first,0.0072316800326455155,0.0,0.0,0.0
2021-11-28,"[45, 55)",full,0.8097043486964561,0.0,0.0,0.0
2021-11-28,"[45, 55)",none,0.11847803002645396,1.0,1.0,1.0
2021-11-28,"[45, 55)",weighted_sum,1.0,0.5459733147183681,0.7631314229964948,0.23692115576101477
2021-11-28,"[55, 65)",booster,0.11169530185923629,0.0,0.0,0.0
2021-11-28,"[55, 65)",first,0.0052544347626314325,0.0,0.0,0.0
2021-11-28,"[55, 65)",full,0.8116470568929586,0.0,0.0,0.0
2021-11-28,"[55, 65)",none,0.0714032064851737,1.0,1.0,1.0
2021-11-28,"[55, 65)",weighted_sum,1.0,0.5234012354803654,0.7500351135171408,0.1978324708638646
2021-11-28,"[65, 75)",booster,0.40333851959887185,0.0,0.0,0.0
2021-11-28,"[65, 75)",first,0.00538363412819054,0.0,0.0,0.0
2021-11-28,"[65, 75)",full,0.546324800345865,0.0,0.0,0.0
2021-11-28,"[65, 75)",none,0.044953045927072666,1.0,1.0,1.0
2021-11-28,"[65, 75)",weighted_sum,1.0,0.4436132951354379,0.7073561532599859,0.15489270360150112
2021-11-28,"[75, 85)",booster,0.6437648439064869,0.0,0.0,0.0
2021-11-28,"[75, 85)",first,0.007927719117520882,0.0,0.0,0.0
2021-11-28,"[75, 85)",full,0.2958437061836495,0.0,0.0,0.0
2021-11-28,"[75, 85)",none,0.05246373079234268,1.0,1.0,1.0
2021-11-28,"[75, 85)",weighted_sum,1.0,0.3817793608656999,0.6788545379016733,0.1413189526810039
2021-11-28,"[85, 120)",booster,0.7366615046294224,0.0,0.0,0.0
2021-11-28,"[85, 120)",first,0.01827301507732615,0.0,0.0,0.0
2021-11-28,"[85, 120)",full,0.15520127469497735,0.0,0.0,0.0
2021-11-28,"[85, 120)",none,0.08986420559827413,1.0,1.0,1.0
2021-11-28,"[85, 120)",weighted_sum,1.0,0.2729821111360921,0.6867067941871176,0.13238450446057465
2021-11-29,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-11-29,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-11-29,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-11-29,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-11-29,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-11-29,"[12, 18)",booster,0.0027650450599935703,0.0,0.0,0.0
2021-11-29,"[12, 18)",first,0.027037292459580864,0.0,0.0,0.0
2021-11-29,"[12, 18)",full,0.7569586319184461,0.0,0.0,0.0
2021-11-29,"[12, 18)",none,0.21323903056197943,1.0,1.0,1.0
2021-11-29,"[12, 18)",weighted_sum,1.0,0.516211695673332,0.7653915864112695,0.2889121794061823
2021-11-29,"[18, 25)",booster,0.026130845484073833,0.0,0.0,0.0
2021-11-29,"[18, 25)",first,0.021401295358622452,0.0,0.0,0.0
2021-11-29,"[18, 25)",full,0.7736115523340876,0.0,0.0,0.0
2021-11-29,"[18, 25)",none,0.1788563068232161,1.0,1.0,1.0
2021-11-29,"[18, 25)",weighted_sum,1.0,0.5432609799364188,0.7692261260759684,0.275821758275317
2021-11-29,"[25, 35)",booster,0.039153299281512885,0.0,0.0,0.0
2021-11-29,"[25, 35)",first,0.018134145469700602,0.0,0.0,0.0
2021-11-29,"[25, 35)",full,0.7567684399779342,0.0,0.0,0.0
2021-11-29,"[25, 35)",none,0.1859441152708523,1.0,1.0,1.0
2021-11-29,"[25, 35)",weighted_sum,1.0,0.5592864476326219,0.7743826543815655,0.28684146663275595
2021-11-29,"[35, 45)",booster,0.05021830093424858,0.0,0.0,0.0
2021-11-29,"[35, 45)",first,0.01235030720968533,0.0,0.0,0.0
2021-11-29,"[35, 45)",full,0.7915274873417764,0.0,0.0,0.0
2021-11-29,"[35, 45)",none,0.14590390451428972,1.0,1.0,1.0
2021-11-29,"[35, 45)",weighted_sum,1.0,0.5500004526708253,0.7671452341055185,0.25649225770161416
2021-11-29,"[45, 55)",booster,0.07030404367110901,0.0,0.0,0.0
2021-11-29,"[45, 55)",first,0.007205373681715033,0.0,0.0,0.0
2021-11-29,"[45, 55)",full,0.8041466508486365,0.0,0.0,0.0
2021-11-29,"[45, 55)",none,0.1183439317985395,1.0,1.0,1.0
2021-11-29,"[45, 55)",weighted_sum,1.0,0.5466660451067537,0.7627295830201855,0.23716813666394349
2021-11-29,"[55, 65)",booster,0.12153333661530383,0.0,0.0,0.0
2021-11-29,"[55, 65)",first,0.005232773757363973,0.0,0.0,0.0
2021-11-29,"[55, 65)",full,0.8019114196163376,0.0,0.0,0.0
2021-11-29,"[55, 65)",none,0.07132247001099459,1.0,1.0,1.0
2021-11-29,"[55, 65)",weighted_sum,1.0,0.5236886941297256,0.7488891464216124,0.19799710394923392
2021-11-29,"[65, 75)",booster,0.4208889447103082,0.0,0.0,0.0
2021-11-29,"[65, 75)",first,0.005363128300690634,0.0,0.0,0.0
2021-11-29,"[65, 75)",full,0.5288487088591156,0.0,0.0,0.0
2021-11-29,"[65, 75)",none,0.044899218129885565,1.0,1.0,1.0
2021-11-29,"[65, 75)",weighted_sum,1.0,0.4393384942114424,0.7052022541237825,0.15356629664948543
2021-11-29,"[75, 85)",booster,0.6652459438578419,0.0,0.0,0.0
2021-11-29,"[75, 85)",first,0.00792485764157147,0.0,0.0,0.0
2021-11-29,"[75, 85)",full,0.2744083898474834,0.0,0.0,0.0
2021-11-29,"[75, 85)",none,0.05242080865310328,1.0,1.0,1.0
2021-11-29,"[75, 85)",weighted_sum,1.0,0.373707411657967,0.6760743297342847,0.13866665770773337
2021-11-29,"[85, 120)",booster,0.7389530911054816,0.0,0.0,0.0
2021-11-29,"[85, 120)",first,0.018273015077326038,0.0,0.0,0.0
2021-11-29,"[85, 120)",full,0.15296041344039346,0.0,0.0,0.0
2021-11-29,"[85, 120)",none,0.08981348037679893,1.0,1.0,1.0
2021-11-29,"[85, 120)",weighted_sum,1.0,0.2712486350591301,0.6865678011148406,0.131803268235573
2021-11-30,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-11-30,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-11-30,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-11-30,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-11-30,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-11-30,"[12, 18)",booster,0.003118939716054632,0.0,0.0,0.0
2021-11-30,"[12, 18)",first,0.026884327003847575,0.0,0.0,0.0
2021-11-30,"[12, 18)",full,0.7573760461281591,0.0,0.0,0.0
2021-11-30,"[12, 18)",none,0.2126206871519387,1.0,1.0,1.0
2021-11-30,"[12, 18)",weighted_sum,1.0,0.5172574443512431,0.7656209951520986,0.2888416094133026
2021-11-30,"[18, 25)",booster,0.030623756021342947,0.0,0.0,0.0
2021-11-30,"[18, 25)",first,0.0212489383634914,0.0,0.0,0.0
2021-11-30,"[18, 25)",full,0.7698015469097463,0.0,0.0,0.0
2021-11-30,"[18, 25)",none,0.1783257587054193,1.0,1.0,1.0
2021-11-30,"[18, 25)",weighted_sum,1.0,0.5442569404902227,0.7689024776607545,0.2758590788955313
2021-11-30,"[25, 35)",booster,0.04506830820359338,0.0,0.0,0.0
2021-11-30,"[25, 35)",first,0.01800398964687988,0.0,0.0,0.0
2021-11-30,"[25, 35)",full,0.75142800494727,0.0,0.0,0.0
2021-11-30,"[25, 35)",none,0.18549969720225673,1.0,1.0,1.0
2021-11-30,"[25, 35)",weighted_sum,1.0,0.5601128710385945,0.7738420930722012,0.28689550854642965
2021-11-30,"[35, 45)",booster,0.05777722737958787,0.0,0.0,0.0
2021-11-30,"[35, 45)",first,0.012297136949763532,0.0,0.0,0.0
2021-11-30,"[35, 45)",full,0.7843373875095655,0.0,0.0,0.0
2021-11-30,"[35, 45)",none,0.1455882481610831,1.0,1.0,1.0
2021-11-30,"[35, 45)",weighted_sum,1.0,0.5508585123929104,0.7663540960423139,0.25666366951674063
2021-11-30,"[45, 55)",booster,0.07933867116997174,0.0,0.0,0.0
2021-11-30,"[45, 55)",first,0.007208581773291867,0.0,0.0,0.0
2021-11-30,"[45, 55)",full,0.7952980926612339,0.0,0.0,0.0
2021-11-30,"[45, 55)",none,0.11815465439550253,1.0,1.0,1.0
2021-11-30,"[45, 55)",weighted_sum,1.0,0.5473360204958929,0.7616956821305265,0.23737653098694683
2021-11-30,"[55, 65)",booster,0.1351141305239666,0.0,0.0,0.0
2021-11-30,"[55, 65)",first,0.005239994092453015,0.0,0.0,0.0
2021-11-30,"[55, 65)",full,0.7884435254927059,0.0,0.0,0.0
2021-11-30,"[55, 65)",none,0.07120234989087448,1.0,1.0,1.0
2021-11-30,"[55, 65)",weighted_sum,1.0,0.5238219224188295,0.7470240868717449,0.19808710680618827
2021-11-30,"[65, 75)",booster,0.44287204619962933,0.0,0.0,0.0
2021-11-30,"[65, 75)",first,0.005361419481732299,0.0,0.0,0.0
2021-11-30,"[65, 75)",full,0.5069570291840646,0.0,0.0,0.0
2021-11-30,"[65, 75)",none,0.04480950513457377,1.0,1.0,1.0
2021-11-30,"[65, 75)",weighted_sum,1.0,0.43474726793083496,0.702152928124142,0.15210714134643827
2021-11-30,"[75, 85)",booster,0.685379288637079,0.0,0.0,0.0
2021-11-30,"[75, 85)",first,0.00792056542764763,0.0,0.0,0.0
2021-11-30,"[75, 85)",full,0.2543637508226744,0.0,0.0,0.0
2021-11-30,"[75, 85)",none,0.05233639511259902,1.0,1.0,1.0
2021-11-30,"[75, 85)",weighted_sum,1.0,0.36530690959120976,0.6736009174560252,0.1358775445754389
2021-11-30,"[85, 120)",booster,0.7419011216241619,0.0,0.0,0.0
2021-11-30,"[85, 120)",first,0.018290918096670383,0.0,0.0,0.0
2021-11-30,"[85, 120)",full,0.15009294650876204,0.0,0.0,0.0
2021-11-30,"[85, 120)",none,0.0897150137704057,1.0,1.0,1.0
2021-11-30,"[85, 120)",weighted_sum,1.0,0.26951663357442424,0.6862568314140787,0.13118321587121817
2021-12-01,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-01,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-01,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-01,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-01,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-01,"[12, 18)",booster,0.003505242307652421,0.0,0.0,0.0
2021-12-01,"[12, 18)",first,0.02605079490184281,0.0,0.0,0.0
2021-12-01,"[12, 18)",full,0.7590340361102181,0.0,0.0,0.0
2021-12-01,"[12, 18)",none,0.21140992668028663,1.0,1.0,1.0
2021-12-01,"[12, 18)",weighted_sum,1.0,0.5179421749642249,0.7657139628731374,0.28823884027860885
2021-12-01,"[18, 25)",booster,0.035683953242610686,0.0,0.0,0.0
2021-12-01,"[18, 25)",first,0.020815639391522978,0.0,0.0,0.0
2021-12-01,"[18, 25)",full,0.7658272984835617,0.0,0.0,0.0
2021-12-01,"[18, 25)",none,0.17767310888230464,1.0,1.0,1.0
2021-12-01,"[18, 25)",weighted_sum,1.0,0.5451241860201148,0.7684714262668175,0.2757719427064261
2021-12-01,"[25, 35)",booster,0.05142840957677103,0.0,0.0,0.0
2021-12-01,"[25, 35)",first,0.017827975813945907,0.0,0.0,0.0
2021-12-01,"[25, 35)",full,0.7458751394285823,0.0,0.0,0.0
2021-12-01,"[25, 35)",none,0.18486847518070076,1.0,1.0,1.0
2021-12-01,"[25, 35)",weighted_sum,1.0,0.5607182265659804,0.7732011431444394,0.28674904472572754
2021-12-01,"[35, 45)",booster,0.0650534764936973,0.0,0.0,0.0
2021-12-01,"[35, 45)",first,0.012200892048892409,0.0,0.0,0.0
2021-12-01,"[35, 45)",full,0.7776029366136468,0.0,0.0,0.0
2021-12-01,"[35, 45)",none,0.14514269484376352,1.0,1.0,1.0
2021-12-01,"[35, 45)",weighted_sum,1.0,0.5514337532524805,0.7656148387129837,0.25665045763946776
2021-12-01,"[45, 55)",booster,0.0904989801476877,0.0,0.0,0.0
2021-12-01,"[45, 55)",first,0.007151477743223111,0.0,0.0,0.0
2021-12-01,"[45, 55)",full,0.7844303616353312,0.0,0.0,0.0
2021-12-01,"[45, 55)",none,0.11791918047375799,1.0,1.0,1.0
2021-12-01,"[45, 55)",weighted_sum,1.0,0.5478522225396424,0.76027369524201,0.23750637840564673
2021-12-01,"[55, 65)",booster,0.15094044864536668,0.0,0.0,0.0
2021-12-01,"[55, 65)",first,0.005229491786868823,0.0,0.0,0.0
2021-12-01,"[55, 65)",full,0.7727891826252481,0.0,0.0,0.0
2021-12-01,"[55, 65)",none,0.0710408769425164,1.0,1.0,1.0
2021-12-01,"[55, 65)",weighted_sum,1.0,0.5236712063627772,0.744748648284383,0.19805610037817023
2021-12-01,"[65, 75)",booster,0.46710993430445513,0.0,0.0,0.0
2021-12-01,"[65, 75)",first,0.005343476882670006,0.0,0.0,0.0
2021-12-01,"[65, 75)",full,0.48285755541486275,0.0,0.0,0.0
2021-12-01,"[65, 75)",none,0.04468903339801211,1.0,1.0,1.0
2021-12-01,"[65, 75)",weighted_sum,1.0,0.42978306564517416,0.6986496051774288,0.1504995176844796
2021-12-01,"[75, 85)",booster,0.7079663490428363,0.0,0.0,0.0
2021-12-01,"[75, 85)",first,0.007893381406129274,0.0,0.0,0.0
2021-12-01,"[75, 85)",full,0.23187970355109166,0.0,0.0,0.0
2021-12-01,"[75, 85)",none,0.052260565999942776,1.0,1.0,1.0
2021-12-01,"[75, 85)",weighted_sum,1.0,0.35657999199119006,0.6705407653276294,0.13297271262658147
2021-12-01,"[85, 120)",booster,0.7452280993856281,0.0,0.0,0.0
2021-12-01,"[85, 120)",first,0.018335675645030802,0.0,0.0,0.0
2021-12-01,"[85, 120)",full,0.14686741919024648,0.0,0.0,0.0
2021-12-01,"[85, 120)",none,0.08956880577909465,1.0,1.0,1.0
2021-12-01,"[85, 120)",weighted_sum,1.0,0.26783185835321743,0.6858180359669998,0.13054094157984344
2021-12-02,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-02,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-02,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-02,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-02,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-02,"[12, 18)",booster,0.003947286548373381,0.0,0.0,0.0
2021-12-02,"[12, 18)",first,0.025869310462837136,0.0,0.0,0.0
2021-12-02,"[12, 18)",full,0.7591584825826792,0.0,0.0,0.0
2021-12-02,"[12, 18)",none,0.21102492040611034,1.0,1.0,1.0
2021-12-02,"[12, 18)",weighted_sum,1.0,0.519126477087757,0.7659948141243492,0.28837930186415656
2021-12-02,"[18, 25)",booster,0.04169935318512564,0.0,0.0,0.0
2021-12-02,"[18, 25)",first,0.020722712429953605,0.0,0.0,0.0
2021-12-02,"[18, 25)",full,0.7602786944410227,0.0,0.0,0.0
2021-12-02,"[18, 25)",none,0.17729923994389807,1.0,1.0,1.0
2021-12-02,"[18, 25)",weighted_sum,1.0,0.5461272030012544,0.7679596605646826,0.2759308403404509
2021-12-02,"[25, 35)",booster,0.058251811728590716,0.0,0.0,0.0
2021-12-02,"[25, 35)",first,0.017736934176221464,0.0,0.0,0.0
2021-12-02,"[25, 35)",full,0.7395251537929295,0.0,0.0,0.0
2021-12-02,"[25, 35)",none,0.18448610030225832,1.0,1.0,1.0
2021-12-02,"[25, 35)",weighted_sum,1.0,0.5613534149247248,0.7725572849197817,0.28678927880392147
2021-12-02,"[35, 45)",booster,0.07322621657256428,0.0,0.0,0.0
2021-12-02,"[35, 45)",first,0.012194834677508926,0.0,0.0,0.0
2021-12-02,"[35, 45)",full,0.7696953747931239,0.0,0.0,0.0
2021-12-02,"[35, 45)",none,0.1448835739568029,1.0,1.0,1.0
2021-12-02,"[35, 45)",weighted_sum,1.0,0.5519991183672031,0.7647762766975987,0.2567686649246112
2021-12-02,"[45, 55)",booster,0.10223161266272242,0.0,0.0,0.0
2021-12-02,"[45, 55)",first,0.007159818781322991,0.0,0.0,0.0
2021-12-02,"[45, 55)",full,0.772849151042726,0.0,0.0,0.0
2021-12-02,"[45, 55)",none,0.11775941751322859,1.0,1.0,1.0
2021-12-02,"[45, 55)",weighted_sum,1.0,0.5481669670427434,0.7587978428979464,0.23762476716648037
2021-12-02,"[55, 65)",booster,0.1666486158289437,0.0,0.0,0.0
2021-12-02,"[55, 65)",first,0.00525574755082947,0.0,0.0,0.0
2021-12-02,"[55, 65)",full,0.7571656902804444,0.0,0.0,0.0
2021-12-02,"[55, 65)",none,0.07092994633978239,1.0,1.0,1.0
2021-12-02,"[55, 65)",weighted_sum,1.0,0.5231768775404886,0.7425608770734826,0.19794681891231625
2021-12-02,"[65, 75)",booster,0.49452366244332063,0.0,0.0,0.0
2021-12-02,"[65, 75)",first,0.005349457749024067,0.0,0.0,0.0
2021-12-02,"[65, 75)",full,0.45552328735755926,0.0,0.0,0.0
2021-12-02,"[65, 75)",none,0.0446035924500961,1.0,1.0,1.0
2021-12-02,"[65, 75)",weighted_sum,1.0,0.42451353652271145,0.6944951456959495,0.14880956063121664
2021-12-02,"[75, 85)",booster,0.7308123730220047,0.0,0.0,0.0
2021-12-02,"[75, 85)",first,0.00792628837954612,0.0,0.0,0.0
2021-12-02,"[75, 85)",full,0.20909806278078236,0.0,0.0,0.0
2021-12-02,"[75, 85)",none,0.05216327581766678,1.0,1.0,1.0
2021-12-02,"[75, 85)",weighted_sum,1.0,0.347665476885281,0.6673060551954356,0.12998225411760814
2021-12-02,"[85, 120)",booster,0.74848048123316,0.0,0.0,0.0
2021-12-02,"[85, 120)",first,0.018350594827817757,0.0,0.0,0.0
2021-12-02,"[85, 120)",full,0.14373439080500916,0.0,0.0,0.0
2021-12-02,"[85, 120)",none,0.08943453313401306,1.0,1.0,1.0
2021-12-02,"[85, 120)",weighted_sum,1.0,0.26624808498592567,0.6853746037745063,0.12993950769181986
2021-12-03,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-03,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-03,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-03,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-03,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-03,"[12, 18)",booster,0.004289514347641221,0.0,0.0,0.0
2021-12-03,"[12, 18)",first,0.02539096933431506,0.0,0.0,0.0
2021-12-03,"[12, 18)",full,0.7597431217397617,0.0,0.0,0.0
2021-12-03,"[12, 18)",none,0.21057639457828206,1.0,1.0,1.0
2021-12-03,"[12, 18)",weighted_sum,1.0,0.5202352852278679,0.7662829239369222,0.2884499499962349
2021-12-03,"[18, 25)",booster,0.047037250745036514,0.0,0.0,0.0
2021-12-03,"[18, 25)",first,0.020532536322555917,0.0,0.0,0.0
2021-12-03,"[18, 25)",full,0.7555480637695066,0.0,0.0,0.0
2021-12-03,"[18, 25)",none,0.17688214916290101,1.0,1.0,1.0
2021-12-03,"[18, 25)",weighted_sum,1.0,0.5468801831695052,0.7675824945397376,0.27597505384909266
2021-12-03,"[25, 35)",booster,0.06395371578014591,0.0,0.0,0.0
2021-12-03,"[25, 35)",first,0.017660728953533655,0.0,0.0,0.0
2021-12-03,"[25, 35)",full,0.7342966662575412,0.0,0.0,0.0
2021-12-03,"[25, 35)",none,0.18408888900877923,1.0,1.0,1.0
2021-12-03,"[25, 35)",weighted_sum,1.0,0.5617127574414007,0.772138839937227,0.2867255184548536
2021-12-03,"[35, 45)",booster,0.08031064892619631,0.0,0.0,0.0
2021-12-03,"[35, 45)",first,0.012165893903121061,0.0,0.0,0.0
2021-12-03,"[35, 45)",full,0.7629306370402876,0.0,0.0,0.0
2021-12-03,"[35, 45)",none,0.14459282013039498,1.0,1.0,1.0
2021-12-03,"[35, 45)",weighted_sum,1.0,0.5522676951900192,0.7641640950557241,0.256764634411835
2021-12-03,"[45, 55)",booster,0.11333802570194648,0.0,0.0,0.0
2021-12-03,"[45, 55)",first,0.0071476280333306885,0.0,0.0,0.0
2021-12-03,"[45, 55)",full,0.7619326570248544,0.0,0.0,0.0
2021-12-03,"[45, 55)",none,0.11758168923986848,1.0,1.0,1.0
2021-12-03,"[45, 55)",weighted_sum,1.0,0.5481447409070842,0.7574824412572908,0.23761869421730558
2021-12-03,"[55, 65)",booster,0.18308800603882572,0.0,0.0,0.0
2021-12-03,"[55, 65)",first,0.005242619668849202,0.0,0.0,0.0
2021-12-03,"[55, 65)",full,0.7408378870673953,0.0,0.0,0.0
2021-12-03,"[55, 65)",none,0.0708314872249298,1.0,1.0,1.0
2021-12-03,"[55, 65)",weighted_sum,1.0,0.5223124486147978,0.7402826381729265,0.19772460629892555
2021-12-03,"[65, 75)",booster,0.5196877304235564,0.0,0.0,0.0
2021-12-03,"[65, 75)",first,0.0053486033395448995,0.0,0.0,0.0
2021-12-03,"[65, 75)",full,0.43044380591576037,0.0,0.0,0.0
2021-12-03,"[65, 75)",none,0.044519860321138305,1.0,1.0,1.0
2021-12-03,"[65, 75)",weighted_sum,1.0,0.4185934333284816,0.6908175849254358,0.14690475709423442
2021-12-03,"[75, 85)",booster,0.7468595301456491,0.0,0.0,0.0
2021-12-03,"[75, 85)",first,0.007959195352963078,0.0,0.0,0.0
2021-12-03,"[75, 85)",full,0.19312387329384495,0.0,0.0,0.0
2021-12-03,"[75, 85)",none,0.052057401207542875,1.0,1.0,1.0
2021-12-03,"[75, 85)",weighted_sum,1.0,0.33841345170523274,0.6654973586211566,0.12689921707520016
2021-12-03,"[85, 120)",booster,0.7519387478031503,0.0,0.0,0.0
2021-12-03,"[85, 120)",first,0.018377449356834052,0.0,0.0,0.0
2021-12-03,"[85, 120)",full,0.14037160700485474,0.0,0.0,0.0
2021-12-03,"[85, 120)",none,0.08931219583516092,1.0,1.0,1.0
2021-12-03,"[85, 120)",weighted_sum,1.0,0.26459637178052986,0.6848657871048806,0.129320972744021
2021-12-04,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-12-04,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-12-04,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-12-04,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-12-04,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-12-04,"[12, 18)",booster,0.004526740435770065,0.0,0.0,0.0
2021-12-04,"[12, 18)",first,0.02443428707727091,0.0,0.0,0.0
2021-12-04,"[12, 18)",full,0.7609590674810998,0.0,0.0,0.0
2021-12-04,"[12, 18)",none,0.21007990500585927,1.0,1.0,1.0
2021-12-04,"[12, 18)",weighted_sum,1.0,0.5212867628749122,0.7665807083844691,0.2884665942056444
2021-12-04,"[18, 25)",booster,0.04920374560487888,0.0,0.0,0.0
2021-12-04,"[18, 25)",first,0.02016839229873213,0.0,0.0,0.0
2021-12-04,"[18, 25)",full,0.7540363798249083,0.0,0.0,0.0
2021-12-04,"[18, 25)",none,0.17659148227148064,1.0,1.0,1.0
2021-12-04,"[18, 25)",weighted_sum,1.0,0.547275877516343,0.767811444423297,0.2759761023255718
2021-12-04,"[25, 35)",booster,0.06529573695845399,0.0,0.0,0.0
2021-12-04,"[25, 35)",first,0.01739637101288205,0.0,0.0,0.0
2021-12-04,"[25, 35)",full,0.7334712220755065,0.0,0.0,0.0
2021-12-04,"[25, 35)",none,0.18383666995315745,1.0,1.0,1.0
2021-12-04,"[25, 35)",weighted_sum,1.0,0.561684048572309,0.7725661210576217,0.28662037821168446
2021-12-04,"[35, 45)",booster,0.08226179555294715,0.0,0.0,0.0
2021-12-04,"[35, 45)",first,0.0120070561646205,0.0,0.0,0.0
2021-12-04,"[35, 45)",full,0.761297165890538,0.0,0.0,0.0
2021-12-04,"[35, 45)",none,0.14443398239189437,1.0,1.0,1.0
2021-12-04,"[35, 45)",weighted_sum,1.0,0.5521385245902399,0.7645729342778299,0.25670886941594206
2021-12-04,"[45, 55)",booster,0.11843504159932348,0.0,0.0,0.0
2021-12-04,"[45, 55)",first,0.007071275453800596,0.0,0.0,0.0
2021-12-04,"[45, 55)",full,0.7570274850037759,0.0,0.0,0.0
2021-12-04,"[45, 55)",none,0.1174661979431,1.0,1.0,1.0
2021-12-04,"[45, 55)",weighted_sum,1.0,0.5476437337234181,0.7573941958411355,0.23748903625676065
2021-12-04,"[55, 65)",booster,0.19237532614581795,0.0,0.0,0.0
2021-12-04,"[55, 65)",first,0.005222927845878744,0.0,0.0,0.0
2021-12-04,"[55, 65)",full,0.7316490260752555,0.0,0.0,0.0
2021-12-04,"[55, 65)",none,0.0707527199330478,1.0,1.0,1.0
2021-12-04,"[55, 65)",weighted_sum,1.0,0.5208978212140398,0.7395070901154271,0.19733045186159398
2021-12-04,"[65, 75)",booster,0.5321339133064877,0.0,0.0,0.0
2021-12-04,"[65, 75)",first,0.005343476882669895,0.0,0.0,0.0
2021-12-04,"[65, 75)",full,0.41804888760157866,0.0,0.0,0.0
2021-12-04,"[65, 75)",none,0.04447372220926371,1.0,1.0,1.0
2021-12-04,"[65, 75)",weighted_sum,1.0,0.4122251374521016,0.6898156420296081,0.14488448971779003
2021-12-04,"[75, 85)",booster,0.7520459553037456,0.0,0.0,0.0
