date,NIS,age,e_s,e_i,e_h
2022-08-29,70000,"[45, 55)",0.2947827106793901,0.14537497775393857,0.38767536196964086
2022-08-29,70000,"[55, 65)",0.33262642961204997,0.16542829442393647,0.4408147799598728
2022-08-29,70000,"[65, 75)",0.34334110191304923,0.17315935275498257,0.4689576979014076
2022-08-29,70000,"[75, 85)",0.3109566700429264,0.1581690468745781,0.43601461683350035
2022-08-29,70000,"[85, 120)",0.25430841161207624,0.13105265531991153,0.377731561059129
2022-08-29,80000,"[0, 12)",0.0,0.0,0.0
2022-08-29,80000,"[12, 18)",0.26281503594097877,0.11553908230354677,0.37179719770973463
2022-08-29,80000,"[18, 25)",0.18902631208584353,0.08875407620385627,0.2581578191743209
2022-08-29,80000,"[25, 35)",0.165817499966592,0.07832533916088473,0.22891152556784378
2022-08-29,80000,"[35, 45)",0.18825640091124995,0.09069613758009268,0.2576930716309878
2022-08-29,80000,"[45, 55)",0.2261823826953701,0.11100327775381748,0.30614894183652824
2022-08-29,80000,"[55, 65)",0.2624769933461886,0.13044148354758045,0.35657263084690605
2022-08-29,80000,"[65, 75)",0.28393630237419065,0.14325092324280125,0.3944262500695188
2022-08-29,80000,"[75, 85)",0.2539531089886731,0.12881125298472842,0.35845843042358344
2022-08-29,80000,"[85, 120)",0.1962677915176041,0.0995665575948849,0.28582019973082234
2022-08-29,90000,"[0, 12)",0.0,0.0,0.0
2022-08-29,90000,"[12, 18)",0.27045774690469476,0.1189006599843561,0.3832835806548863
2022-08-29,90000,"[18, 25)",0.18410313062386036,0.0862861569892445,0.25108762437040366
2022-08-29,90000,"[25, 35)",0.16606872863977917,0.07844630526121366,0.22831625630318053
2022-08-29,90000,"[35, 45)",0.19681651483438065,0.09465763314787114,0.268818370616636
2022-08-29,90000,"[45, 55)",0.23318365286445336,0.11429746017729851,0.31502866366066523
2022-08-29,90000,"[55, 65)",0.2641731492899217,0.1312024256794255,0.3584492253695054
2022-08-29,90000,"[65, 75)",0.28230667118883995,0.14261385259228662,0.3936334699582813
2022-08-29,90000,"[75, 85)",0.2589416231308077,0.13146793919837652,0.3668683534845335
2022-08-29,90000,"[85, 120)",0.19580275693269558,0.09928184099632495,0.28537577386426155
2022-09-05,10000,"[0, 12)",0.0,0.0,0.0
2022-09-05,10000,"[12, 18)",0.3605763040654479,0.16165332143252387,0.487562841288001
2022-09-05,10000,"[18, 25)",0.22210184461928223,0.10747230956329756,0.29880445861952715
2022-09-05,10000,"[25, 35)",0.22819467703150467,0.11074948434617557,0.3080537263733386
2022-09-05,10000,"[35, 45)",0.2511617664630369,0.12273871861137654,0.33915527422029046
2022-09-05,10000,"[45, 55)",0.270973253083509,0.13426101981456073,0.3657839341839426
2022-09-05,10000,"[55, 65)",0.31313275853767725,0.1567118114517077,0.4245576710921954
2022-09-05,10000,"[65, 75)",0.3151862276487412,0.16000242790656913,0.439678364341784
2022-09-05,10000,"[75, 85)",0.2918971515029492,0.14922551360882147,0.4159897036656825
2022-09-05,10000,"[85, 120)",0.23424226070137016,0.12115192107697531,0.353653309522725
2022-09-05,20001,"[0, 12)",0.0,0.0,0.0
2022-09-05,20001,"[12, 18)",0.3540464788675678,0.1592825358060515,0.47639045198417995
2022-09-05,20001,"[18, 25)",0.23096944842349781,0.11171381611508124,0.30778565299232974
2022-09-05,20001,"[25, 35)",0.2367209489960677,0.11497884411703926,0.3160813465123097
2022-09-05,20001,"[35, 45)",0.2633899706954901,0.12897351312409466,0.3514365734890696
2022-09-05,20001,"[45, 55)",0.2837653692591277,0.1405010183359816,0.3794199898795727
2022-09-05,20001,"[55, 65)",0.32287403555821154,0.1613970050704062,0.4343699925953568
2022-09-05,20001,"[65, 75)",0.32411166899431504,0.16406842580708056,0.447385711740234
2022-09-05,20001,"[75, 85)",0.2983219439795517,0.1525430321498402,0.4239842362831095
2022-09-05,20001,"[85, 120)",0.23609382709570068,0.12234794716822661,0.3562725786294809
2022-09-05,20002,"[0, 12)",0.0,0.0,0.0
2022-09-05,20002,"[12, 18)",0.25938165463952606,0.11396486609613764,0.3690208004036785
2022-09-05,20002,"[18, 25)",0.17357865577540552,0.0814944141997987,0.23917592249293712
2022-09-05,20002,"[25, 35)",0.16401175989898226,0.07770299469630712,0.22693298421045094
2022-09-05,20002,"[35, 45)",0.1978946081142803,0.09533951098610627,0.2718135579285856
2022-09-05,20002,"[45, 55)",0.22974143312739206,0.11302131032634023,0.31408319266441226
2022-09-05,20002,"[55, 65)",0.266423736521617,0.13296730289779424,0.3656303441809275
2022-09-05,20002,"[65, 75)",0.2776108937182019,0.14115658540862758,0.3922363408498763
2022-09-05,20002,"[75, 85)",0.2697187108641985,0.1378706822318005,0.3869675430231
2022-09-05,20002,"[85, 120)",0.2029090122266684,0.10361243786063157,0.29917553184808543
2022-09-05,21000,"[0, 12)",0.0,0.0,0.0
2022-09-05,21000,"[12, 18)",0.1221357508225187,0.05397010446091787,0.16755084983452503
2022-09-05,21000,"[18, 25)",0.08645266476571212,0.03917990593903209,0.12313573560725763
2022-09-05,21000,"[25, 35)",0.10760140759341255,0.04967102864717883,0.15250934236685731
2022-09-05,21000,"[35, 45)",0.11661935734361428,0.054055246396223264,0.1672652396272855
2022-09-05,21000,"[45, 55)",0.14793297401507116,0.07010940440467836,0.2112479908681158
2022-09-05,21000,"[55, 65)",0.17897956198779197,0.08691136091884934,0.25150581625715474
2022-09-05,21000,"[65, 75)",0.20166054783582515,0.10070435798958682,0.28757466524800845
2022-09-05,21000,"[75, 85)",0.1988426730813044,0.10017430593861329,0.2861335035647532
2022-09-05,21000,"[85, 120)",0.17216116979096308,0.08689785868956758,0.25298130002679964
2022-09-05,30000,"[0, 12)",0.0,0.0,0.0
2022-09-05,30000,"[12, 18)",0.3824602663881315,0.17314348991562703,0.5088326165612083
2022-09-05,30000,"[18, 25)",0.2736179569961725,0.13321514735002787,0.3602724219206662
2022-09-05,30000,"[25, 35)",0.2694097987711221,0.13140497399672268,0.35642909969450803
2022-09-05,30000,"[35, 45)",0.2922370234450742,0.14394411959320774,0.3873312166071037
2022-09-05,30000,"[45, 55)",0.30241781753189606,0.15027368416879772,0.4020160627623314
2022-09-05,30000,"[55, 65)",0.3382416568838055,0.16933393529541674,0.45368367017698596
2022-09-05,30000,"[65, 75)",0.3253479861060053,0.1651167951130477,0.4506404989266588
2022-09-05,30000,"[75, 85)",0.3043057073652035,0.15563919731997147,0.4322575163473305
2022-09-05,30000,"[85, 120)",0.2349590946390114,0.12164105175940702,0.3544583897895182
2022-09-05,40000,"[0, 12)",0.0,0.0,0.0
2022-09-05,40000,"[12, 18)",0.3861898157159217,0.17398657701506443,0.516211600570286
2022-09-05,40000,"[18, 25)",0.26686249497150394,0.12938155491112818,0.3521126888599829
2022-09-05,40000,"[25, 35)",0.26626087330885984,0.12943879093208643,0.3537263079887564
2022-09-05,40000,"[35, 45)",0.2837981564309802,0.13916452103096366,0.37686160437279126
2022-09-05,40000,"[45, 55)",0.30345746953429925,0.1505776378592997,0.4046105610448985
2022-09-05,40000,"[55, 65)",0.33276109205809884,0.16636577800608654,0.44667073510558636
2022-09-05,40000,"[65, 75)",0.3249309086678625,0.1646028988720636,0.4490001264453955
2022-09-05,40000,"[75, 85)",0.30283360436665996,0.15475643848760676,0.4300593834047125
2022-09-05,40000,"[85, 120)",0.23352090192886676,0.12086815800087776,0.3522677743717299
2022-09-05,50000,"[0, 12)",0.0,0.0,0.0
2022-09-05,50000,"[12, 18)",0.23867913182788938,0.10478829987220482,0.3398071172435106
2022-09-05,50000,"[18, 25)",0.15610354405302346,0.07279381371236968,0.21729958966884189
2022-09-05,50000,"[25, 35)",0.13639620111300027,0.0639505278193496,0.19147502144588296
2022-09-05,50000,"[35, 45)",0.164635390457605,0.07869983574114772,0.2289593041297021
2022-09-05,50000,"[45, 55)",0.20772894621541918,0.10148718304337437,0.28484823439813367
2022-09-05,50000,"[55, 65)",0.2425628625005495,0.12034278494970119,0.3323985991787699
2022-09-05,50000,"[65, 75)",0.2625653848522659,0.13271169138514208,0.36910753086771675
2022-09-05,50000,"[75, 85)",0.24346690579826574,0.12368433241271773,0.3479660465574019
2022-09-05,50000,"[85, 120)",0.17841015704221733,0.09068013281965345,0.26315236019228716
2022-09-05,60000,"[0, 12)",0.0,0.0,0.0
2022-09-05,60000,"[12, 18)",0.20073270744171048,0.08822545499410861,0.28428780253986324
2022-09-05,60000,"[18, 25)",0.1411737277405901,0.06567551703626204,0.1969928146726625
2022-09-05,60000,"[25, 35)",0.12740709495020214,0.05966497987145927,0.17930958312508624
2022-09-05,60000,"[35, 45)",0.15878710402657903,0.07566800920546621,0.22204505304441563
2022-09-05,60000,"[45, 55)",0.19421922395552854,0.0946505311979397,0.26756784379601406
2022-09-05,60000,"[55, 65)",0.23401405963609243,0.11613928647829025,0.32193220458249777
2022-09-05,60000,"[65, 75)",0.2611608293424404,0.13208813376132786,0.36825027009546396
2022-09-05,60000,"[75, 85)",0.23786350237547937,0.12090238436830608,0.3400397230908503
2022-09-05,60000,"[85, 120)",0.17814175905293758,0.09043381130647968,0.2629862012540572
2022-09-05,70000,"[0, 12)",0.0,0.0,0.0
2022-09-05,70000,"[12, 18)",0.34144432899856114,0.15360630857645272,0.46139062951662657
2022-09-05,70000,"[18, 25)",0.24587615768550852,0.11876148284664506,0.3256684625296565
2022-09-05,70000,"[25, 35)",0.23966932205225394,0.11607768311520635,0.3185619818079489
2022-09-05,70000,"[35, 45)",0.2697643114007234,0.13200409193825585,0.3588736760358159
2022-09-05,70000,"[45, 55)",0.28837339791186944,0.14285549744879572,0.38384356243877105
2022-09-05,70000,"[55, 65)",0.3253897111260372,0.16258158818312793,0.4364719451797667
2022-09-05,70000,"[65, 75)",0.33586910191703745,0.17018764679551626,0.46434336900521556
2022-09-05,70000,"[75, 85)",0.30418970204333745,0.1554500841233735,0.4317206027097567
2022-09-05,70000,"[85, 120)",0.2487766090646612,0.1287755542708134,0.3739925067810125
2022-09-05,80000,"[0, 12)",0.0,0.0,0.0
2022-09-05,80000,"[12, 18)",0.2572445893645617,0.11286791218320964,0.36772684883575696
2022-09-05,80000,"[18, 25)",0.18494769330834754,0.08705382532176274,0.25550022014001117
2022-09-05,80000,"[25, 35)",0.16223942468124536,0.07683892837270029,0.22656311066681922
2022-09-05,80000,"[35, 45)",0.18418157610362532,0.08904438503368539,0.2550902552295235
2022-09-05,80000,"[45, 55)",0.22127404001691453,0.10904455132431426,0.30309767555381323
2022-09-05,80000,"[55, 65)",0.2567731300448301,0.12817039229620394,0.3530402706975874
2022-09-05,80000,"[65, 75)",0.27776108473939165,0.14077518682938261,0.39053238131624435
2022-09-05,80000,"[75, 85)",0.24842862935917276,0.12658388927399872,0.3549180546600145
2022-09-05,80000,"[85, 120)",0.19199973547804117,0.09782367391062412,0.28297984922423447
2022-09-05,90000,"[0, 12)",0.0,0.0,0.0
2022-09-05,90000,"[12, 18)",0.26474416145973867,0.11616183470800856,0.3790980123873461
2022-09-05,90000,"[18, 25)",0.18013314466195401,0.08463912059755112,0.24850581512353515
2022-09-05,90000,"[25, 35)",0.1624845358115071,0.07696692774964695,0.2259788433809244
2022-09-05,90000,"[35, 45)",0.19255918190966442,0.09293346865568079,0.26610336746900415
2022-09-05,90000,"[45, 55)",0.22812419778209764,0.11227793660806135,0.31188748571602304
2022-09-05,90000,"[55, 65)",0.25843319336813697,0.12891774089219615,0.35489821731205573
2022-09-05,90000,"[65, 75)",0.2761671138499908,0.14014862846184659,0.38974716171312485
2022-09-05,90000,"[75, 85)",0.2533091565379929,0.1291921510367124,0.3632435017198677
2022-09-05,90000,"[85, 120)",0.1915453018082145,0.09753895307746976,0.28253710161546874
2022-09-12,10000,"[0, 12)",0.0,0.0,0.0
2022-09-12,10000,"[12, 18)",0.3529355148041936,0.1580767817035546,0.48230996018837635
2022-09-12,10000,"[18, 25)",0.21728873489216896,0.10553138009964327,0.2957988914613997
2022-09-12,10000,"[25, 35)",0.22324688464862366,0.10875655129437317,0.3049590258351819
2022-09-12,10000,"[35, 45)",0.2457120719801058,0.12055527620576506,0.33576416655775576
2022-09-12,10000,"[45, 55)",0.2650848816612766,0.13191826415441596,0.36215734188839943
2022-09-12,10000,"[55, 65)",0.30632190307417106,0.1540071730392096,0.4203691150845094
2022-09-12,10000,"[65, 75)",0.30832820563554053,0.15725136388889924,0.43534829055206176
2022-09-12,10000,"[75, 85)",0.28554592692743,0.14665758084763147,0.41189070054464116
2022-09-12,10000,"[85, 120)",0.22914874973533736,0.11904291638937453,0.35014928756739117
2022-09-12,20001,"[0, 12)",0.0,0.0,0.0
2022-09-12,20001,"[12, 18)",0.3465347510861875,0.15579761043600374,0.47127654377937694
2022-09-12,20001,"[18, 25)",0.22596144684454417,0.10970616924808094,0.30469557390662744
2022-09-12,20001,"[25, 35)",0.2315861691840641,0.1129267779895828,0.3129166962811056
2022-09-12,20001,"[35, 45)",0.25767194497402524,0.12670141746986308,0.3479374081879688
2022-09-12,20001,"[45, 55)",0.27759732701431883,0.1380596224334081,0.37566514903459025
2022-09-12,20001,"[55, 65)",0.3158499245311144,0.158618066283314,0.4300892478502169
2022-09-12,20001,"[65, 75)",0.31705829809949304,0.16125204818668543,0.44298295945655264
2022-09-12,20001,"[75, 85)",0.2918299869944225,0.14992134658337947,0.4198090405068928
2022-09-12,20001,"[85, 120)",0.23095999209911464,0.12022299523038565,0.3527466055512245
2022-09-12,20002,"[0, 12)",0.0,0.0,0.0
2022-09-12,20002,"[12, 18)",0.25388727351253654,0.11133564659035158,0.3649847494509831
2022-09-12,20002,"[18, 25)",0.16983417023874664,0.07993573792117624,0.2367142305597322
2022-09-12,20002,"[25, 35)",0.1604697518981136,0.07623828528523761,0.22460988168833373
2022-09-12,20002,"[35, 45)",0.19360884641413,0.09359811033825106,0.26906438778840114
2022-09-12,20002,"[45, 55)",0.22475488397896232,0.11102219082351486,0.31094943590035035
2022-09-12,20002,"[55, 65)",0.26063266089215154,0.13065356675325862,0.36200885747290384
2022-09-12,20002,"[65, 75)",0.2715721461150419,0.13872112756087124,0.38836696221436884
2022-09-12,20002,"[75, 85)",0.26385088832863113,0.1354903946262465,0.3831486510646804
2022-09-12,20002,"[85, 120)",0.19849550560404144,0.10180003953667155,0.2962041520171092
2022-09-12,21000,"[0, 12)",0.0,0.0,0.0
2022-09-12,21000,"[12, 18)",0.11953491430020041,0.052714279773482385,0.1657088287315464
2022-09-12,21000,"[18, 25)",0.08460097789435299,0.03835756441208015,0.12182719924542412
2022-09-12,21000,"[25, 35)",0.1052886845173264,0.04867781437490171,0.15091453763005686
2022-09-12,21000,"[35, 45)",0.11411237190768019,0.05298476744235896,0.16552158946210593
2022-09-12,21000,"[45, 55)",0.1447422832990555,0.06878269596162581,0.20908086799638043
2022-09-12,21000,"[55, 65)",0.1751049462190271,0.08533223825894483,0.2489668489508809
2022-09-12,21000,"[65, 75)",0.1972835657921437,0.09892454699695831,0.2847061162692562
2022-09-12,21000,"[75, 85)",0.19452336309811782,0.09841361084799018,0.28328645043940637
2022-09-12,21000,"[85, 120)",0.16842245272354495,0.08536307692346101,0.2504576097064035
2022-09-12,30000,"[0, 12)",0.0,0.0,0.0
2022-09-12,30000,"[12, 18)",0.37432981672357685,0.16942169503792595,0.5034027158109373
2022-09-12,30000,"[18, 25)",0.2676781642932582,0.13086122509528783,0.3566811754329528
2022-09-12,30000,"[25, 35)",0.2635608093570853,0.1290856040143884,0.35287732944482714
2022-09-12,30000,"[35, 45)",0.28588594673092177,0.14143597895242627,0.3834933668829762
2022-09-12,30000,"[45, 55)",0.2958401132454838,0.14768150516585996,0.39805098968414987
2022-09-12,30000,"[55, 65)",0.33088137460941663,0.1664276492654455,0.4492194175782735
2022-09-12,30000,"[65, 75)",0.3182669455885118,0.16228596424403963,0.4462084747519975
2022-09-12,30000,"[75, 85)",0.29768312864845625,0.15296545362482508,0.4280017144422258
2022-09-12,30000,"[85, 120)",0.22984840550344857,0.11952523988996833,0.3509477235154756
2022-09-12,40000,"[0, 12)",0.0,0.0,0.0
2022-09-12,40000,"[12, 18)",0.37799367174876686,0.17018960461857688,0.5106751768150417
2022-09-12,40000,"[18, 25)",0.26107261922615566,0.12707784862475355,0.3485913348515099
2022-09-12,40000,"[25, 35)",0.26048409112693327,0.12713836486718563,0.3501911524009719
2022-09-12,40000,"[35, 45)",0.27763443473604815,0.13672306825147942,0.3731161288337526
2022-09-12,40000,"[45, 55)",0.2968591209755944,0.14797191634384987,0.4006140137133807
2022-09-12,40000,"[55, 65)",0.32552117204774084,0.16350448050790387,0.4422711846154726
2022-09-12,40000,"[65, 75)",0.31785964596575195,0.161778163704496,0.44458216986049676
2022-09-12,40000,"[75, 85)",0.29624359324250504,0.15209599289756315,0.42582375984308635
2022-09-12,40000,"[85, 120)",0.22844190609375298,0.118765390552076,0.34877859558543484
2022-09-12,50000,"[0, 12)",0.0,0.0,0.0
2022-09-12,50000,"[12, 18)",0.23361529924415342,0.1023620965304005,0.33608376105585785
2022-09-12,50000,"[18, 25)",0.15274232808636554,0.07137983651741583,0.21505062198374295
2022-09-12,50000,"[25, 35)",0.13345808129519054,0.06271748842070185,0.18949854899779706
2022-09-12,50000,"[35, 45)",0.16107831303550374,0.07723916108631837,0.2266293493524022
2022-09-12,50000,"[45, 55)",0.203226010697467,0.09967336814326963,0.2819938469580026
2022-09-12,50000,"[55, 65)",0.2372946940711314,0.11823437208356714,0.32909652644747595
2022-09-12,50000,"[65, 75)",0.2568564194566015,0.1304110597200857,0.365458410012975
2022-09-12,50000,"[75, 85)",0.23817233728963666,0.12153700396975599,0.34452318341864596
2022-09-12,50000,"[85, 120)",0.1745321423558891,0.0890868542888719,0.26053333982189053
2022-09-12,60000,"[0, 12)",0.0,0.0,0.0
2022-09-12,60000,"[12, 18)",0.19647390164706555,0.08618373858952798,0.2811732628547541
2022-09-12,60000,"[18, 25)",0.13813411696113972,0.064388955109901,0.19494772884585476
2022-09-12,60000,"[25, 35)",0.12466262038051738,0.05850934193076543,0.17745555431580995
2022-09-12,60000,"[35, 45)",0.1553587695901268,0.07425378333902187,0.2197793251845519
2022-09-12,60000,"[45, 55)",0.1900110190291377,0.09295006681362031,0.26488053148806306
2022-09-12,60000,"[55, 65)",0.22893186836224158,0.1141020602361908,0.3187321936706302
2022-09-12,60000,"[65, 75)",0.2554825781890807,0.12979709584304108,0.3646086418838457
2022-09-12,60000,"[75, 85)",0.23269041638273688,0.1188042585259369,0.3366759328138873
2022-09-12,60000,"[85, 120)",0.17427011124899508,0.08884173464353165,0.26036660066768197
2022-09-12,70000,"[0, 12)",0.0,0.0,0.0
2022-09-12,70000,"[12, 18)",0.3341970290538148,0.1502580899913556,0.4564430182350445
2022-09-12,70000,"[18, 25)",0.24054461573941718,0.11663127002750641,0.3224012526118704
2022-09-12,70000,"[25, 35)",0.2344713912494116,0.11400316828829238,0.31537049160292824
2022-09-12,70000,"[35, 45)",0.26390732047704024,0.12967966823376276,0.35530114052521916
2022-09-12,70000,"[45, 55)",0.2821034730381464,0.14037991745613704,0.380049689165259
2022-09-12,70000,"[55, 65)",0.3183104613787881,0.1597840146177043,0.43217193165834933
2022-09-12,70000,"[65, 75)",0.3285597380435916,0.16726704708926307,0.459774476695334
2022-09-12,70000,"[75, 85)",0.29757003366585966,0.15277799306924056,0.4274689251968619
2022-09-12,70000,"[85, 120)",0.24336523078711836,0.1265382995376184,0.37029057674972415
2022-09-12,80000,"[0, 12)",0.0,0.0,0.0
2022-09-12,80000,"[12, 18)",0.2517926528146725,0.11025876743729807,0.3637014251075948
2022-09-12,80000,"[18, 25)",0.1809572736893842,0.08538698556563831,0.2528702124910228
2022-09-12,80000,"[25, 35)",0.15873868451721287,0.07538141219219394,0.22423895269363445
2022-09-12,80000,"[35, 45)",0.18019502217709463,0.08742325869338681,0.25251383997737453
2022-09-12,80000,"[45, 55)",0.21647224202485651,0.10712075101456035,0.30007688235557123
2022-09-12,80000,"[55, 65)",0.251193246626836,0.12593911005939007,0.3495429572714988
2022-09-12,80000,"[65, 75)",0.27172020319753465,0.13834243142131875,0.38667700362650737
2022-09-12,80000,"[75, 85)",0.24302438380487276,0.12439523545908426,0.35141271481125963
2022-09-12,80000,"[85, 120)",0.1878245982777837,0.09611159887184915,0.2801678486093247
2022-09-12,90000,"[0, 12)",0.0,0.0,0.0
2022-09-12,90000,"[12, 18)",0.2591514097284355,0.11348626341888995,0.37495826447777203
2022-09-12,90000,"[18, 25)",0.17624889996409895,0.08302429618777402,0.245950729338207
2022-09-12,90000,"[25, 35)",0.15897780066097938,0.07551610072529442,0.22366550188560297
2022-09-12,90000,"[35, 45)",0.1883939743323073,0.09124125693419427,0.2634158665738329
2022-09-12,90000,"[45, 55)",0.2231745478020321,0.11029448177299388,0.30877769193741283
2022-09-12,90000,"[55, 65)",0.2528179755768804,0.12667310576022145,0.3513824328808458
2022-09-12,90000,"[65, 75)",0.27016111112172214,0.13772621359704335,0.3858992716119135
2022-09-12,90000,"[75, 85)",0.24779926471658253,0.12695597210213624,0.3596545385181725
2022-09-12,90000,"[85, 120)",0.1873805358713166,0.09582699269714201,0.27972680185129656
2022-09-19,10000,"[0, 12)",0.0,0.0,0.0
2022-09-19,10000,"[12, 18)",0.3454566605848757,0.15458022992376386,0.4771137474341999
2022-09-19,10000,"[18, 25)",0.21258002906238163,0.10362609405319666,0.2928236958742404
2022-09-19,10000,"[25, 35)",0.21840648678575458,0.10680006650420198,0.30189556719570415
2022-09-19,10000,"[35, 45)",0.24038071295275715,0.11841119208564026,0.33240709088713694
2022-09-19,10000,"[45, 55)",0.2593245148873609,0.12961670019050198,0.35856677832313655
2022-09-19,10000,"[55, 65)",0.2996592188467127,0.15134940074143546,0.41622192808835273
2022-09-19,10000,"[65, 75)",0.3016194317507905,0.15454773157683052,0.43106089782444096
2022-09-19,10000,"[75, 85)",0.27933292879907,0.14413397688957655,0.4078321322428995
2022-09-19,10000,"[85, 120)",0.2241660738679185,0.116970900572378,0.34668008243722676
2022-09-19,20001,"[0, 12)",0.0,0.0,0.0
2022-09-19,20001,"[12, 18)",0.33918242468211773,0.1523899238068889,0.4662176193534747
2022-09-19,20001,"[18, 25)",0.2210621360592093,0.10773517569595567,0.30163666063540856
2022-09-19,20001,"[25, 35)",0.22656285343044208,0.11091185040863451,0.3097838517099459
2022-09-19,20001,"[35, 45)",0.25207810343028025,0.12446976095566546,0.344473166299421
2022-09-19,20001,"[45, 55)",0.27156338969061233,0.13566091224172772,0.37194752312461377
2022-09-19,20001,"[55, 65)",0.3089786476079439,0.15588712774058996,0.42585072778633226
2022-09-19,20001,"[65, 75)",0.3101584493091315,0.15848412187050004,0.4386235684728377
2022-09-19,20001,"[75, 85)",0.2854793396629893,0.14734484133080594,0.4156750035946064
2022-09-19,20001,"[85, 120)",0.22593785284639634,0.11813519126951362,0.3492556084355456
2022-09-19,20002,"[0, 12)",0.0,0.0,0.0
2022-09-19,20002,"[12, 18)",0.2485096451111535,0.10876734696505633,0.36099314607958566
2022-09-19,20002,"[18, 25)",0.166170621763545,0.0784076287945161,0.23427807302255474
2022-09-19,20002,"[25, 35)",0.15700436864547748,0.07480184678971893,0.22231072880682395
2022-09-19,20002,"[35, 45)",0.18941602777820182,0.09188913760800867,0.26634318931910894
2022-09-19,20002,"[45, 55)",0.21987663121413714,0.10905884310400883,0.30784704173689603
2022-09-19,20002,"[55, 65)",0.2549675084194161,0.12838036610160317,0.35842330987304066
2022-09-19,20002,"[65, 75)",0.2656647903084245,0.13632785858390908,0.3845358020669486
2022-09-19,20002,"[75, 85)",0.25811077219472534,0.13315138469277452,0.37936751018608855
2022-09-19,20002,"[85, 120)",0.19417811671475746,0.10001965453701468,0.2932624197755591
2022-09-19,21000,"[0, 12)",0.0,0.0,0.0
2022-09-19,21000,"[12, 18)",0.11698987965904259,0.05148786567768739,0.16388739908790778
2022-09-19,21000,"[18, 25)",0.08278910346672191,0.0375528954509611,0.1205327223770612
2022-09-19,21000,"[25, 35)",0.10302580512584986,0.04770498886735383,0.1493365635870671
2022-09-19,21000,"[35, 45)",0.11165939760799708,0.05193604243058869,0.16379625897379765
2022-09-19,21000,"[45, 55)",0.14162049495290888,0.06748168302681085,0.20693610062330736
2022-09-19,21000,"[55, 65)",0.17131427646934458,0.08378231437470503,0.24645361924476572
2022-09-19,21000,"[65, 75)",0.19300163859398167,0.09717654991091942,0.28186626475461457
2022-09-19,21000,"[75, 85)",0.19029794416286652,0.09668417778419254,0.2804678158382954
2022-09-19,21000,"[85, 120)",0.16476500061890412,0.08385572184538681,0.24795919308550596
2022-09-19,30000,"[0, 12)",0.0,0.0,0.0
2022-09-19,30000,"[12, 18)",0.36637224125092327,0.16578118821230162,0.4980308737740991
2022-09-19,30000,"[18, 25)",0.2618673867587939,0.12854936904628697,0.35312583384449836
2022-09-19,30000,"[25, 35)",0.25783887381419834,0.1268076249521582,0.34936105610895263
2022-09-19,30000,"[35, 45)",0.27967294044285224,0.1389718536123857,0.3796936143160435
2022-09-19,30000,"[45, 55)",0.2894054982760671,0.14513420864473311,0.3941250601927206
2022-09-19,30000,"[55, 65)",0.3236812708258096,0.1635713442040028,0.4447991174796998
2022-09-19,30000,"[65, 75)",0.31134004292615336,0.15950375022510271,0.4418200677450067
2022-09-19,30000,"[75, 85)",0.29120471276241167,0.15033776157027473,0.42378785781913486
2022-09-19,30000,"[85, 120)",0.22484897530633266,0.11744650642163372,0.3474719400553272
2022-09-19,40000,"[0, 12)",0.0,0.0,0.0
2022-09-19,40000,"[12, 18)",0.3699715054325495,0.1664766123682898,0.5051982301345082
2022-09-19,40000,"[18, 25)",0.25540845161535863,0.12481571332761601,0.3451053257743898
2022-09-19,40000,"[25, 35)",0.25483271670781377,0.12487934676029942,0.3466914415614988
2022-09-19,40000,"[35, 45)",0.27160463245478045,0.13432484021444727,0.369407961221453
2022-09-19,40000,"[45, 55)",0.2904042726574206,0.14541150395799537,0.396656987571716
2022-09-19,40000,"[55, 65)",0.3184387948521612,0.16069253131952418,0.43791500259564264
2022-09-19,40000,"[65, 75)",0.3109422938566944,0.1590020035432569,0.4402077148694909
2022-09-19,40000,"[75, 85)",0.2897970244044175,0.14948141267576992,0.42162989826912345
2022-09-19,40000,"[85, 120)",0.2234734660748473,0.11669947954182816,0.3453240844566171
2022-09-19,50000,"[0, 12)",0.0,0.0,0.0
2022-09-19,50000,"[12, 18)",0.22865939152479844,0.0999923383889285,0.3324016041609201
2022-09-19,50000,"[18, 25)",0.149453618450752,0.06999403033759505,0.2128250989838691
2022-09-19,50000,"[25, 35)",0.13058335467551294,0.06150882173371458,0.18754261484077112
2022-09-19,50000,"[35, 45)",0.1575981622680336,0.07580616926637447,0.2243232188647573
2022-09-19,50000,"[45, 55)",0.19882073069766165,0.09789241969505484,0.27916814568482906
2022-09-19,50000,"[55, 65)",0.23214098095394267,0.11616321971156249,0.32582732181503343
2022-09-19,50000,"[65, 75)",0.25127162283384785,0.12815053367711735,0.36184542274764503
2022-09-19,50000,"[75, 85)",0.23299296881569256,0.11942719560616322,0.3411144636180417
2022-09-19,50000,"[85, 120)",0.17073851750521665,0.0875218732162138,0.25794050021820536
2022-09-19,60000,"[0, 12)",0.0,0.0,0.0
2022-09-19,60000,"[12, 18)",0.19230586149183027,0.08418950360484012,0.2780931806064599
2022-09-19,60000,"[18, 25)",0.13516010954321317,0.06312826672680302,0.19292405950841957
2022-09-19,60000,"[25, 35)",0.12197737978817372,0.05737666427895064,0.17562084030227632
2022-09-19,60000,"[35, 45)",0.15200452861174596,0.07286657017937805,0.21753683063457174
2022-09-19,60000,"[45, 55)",0.1858940441855587,0.09128061390295641,0.26222029666139324
2022-09-19,60000,"[55, 65)",0.22396009074496775,0.11210089486760107,0.31556406015205707
