date,NIS,age,e_s,e_i,e_h
2022-07-18,40000,"[65, 75)",0.6513724103585938,0.33768432113913044,0.8037012546320329
2022-07-18,40000,"[75, 85)",0.6341752795434721,0.31839273210948943,0.8013543083565704
2022-07-18,40000,"[85, 120)",0.5638149264441641,0.27033844402345103,0.7353878142486339
2022-07-18,50000,"[0, 12)",0.0,0.0,0.0
2022-07-18,50000,"[12, 18)",0.5334485979088683,0.224104918153634,0.7521207385612573
2022-07-18,50000,"[18, 25)",0.4102158317122328,0.1939815622961319,0.539823017846129
2022-07-18,50000,"[25, 35)",0.3614235768097857,0.17026441129923417,0.47684490727303985
2022-07-18,50000,"[35, 45)",0.41350111952916013,0.19911228155562993,0.5378560426843693
2022-07-18,50000,"[45, 55)",0.47546468243887463,0.23670997100086627,0.6044291487766548
2022-07-18,50000,"[55, 65)",0.5233611000291298,0.2655696338174963,0.6561974383226704
2022-07-18,50000,"[65, 75)",0.5651079926023729,0.28611891761436314,0.7096808749220477
2022-07-18,50000,"[75, 85)",0.539088607128857,0.2685736071833803,0.684859988068156
2022-07-18,50000,"[85, 120)",0.4324486343851376,0.20630799527214616,0.5658254611365073
2022-07-18,60000,"[0, 12)",0.0,0.0,0.0
2022-07-18,60000,"[12, 18)",0.4452373604104166,0.1877437990723204,0.626434590513031
2022-07-18,60000,"[18, 25)",0.3734851641208833,0.17592752770168493,0.49257592758593133
2022-07-18,60000,"[25, 35)",0.339710960759675,0.15953746772210609,0.44902249803971106
2022-07-18,60000,"[35, 45)",0.4057446608966091,0.19375097452193887,0.530727643484431
2022-07-18,60000,"[45, 55)",0.4533137422453679,0.22371832180510848,0.5798291231403606
2022-07-18,60000,"[55, 65)",0.5096042482383236,0.2571422872347731,0.6415653579560334
2022-07-18,60000,"[65, 75)",0.5652727763283252,0.2850820022777966,0.7119199381065692
2022-07-18,60000,"[75, 85)",0.525663629389277,0.26194803706822617,0.6676763460377094
2022-07-18,60000,"[85, 120)",0.4352548668278606,0.20753320035636225,0.5696900941418255
2022-07-18,70000,"[0, 12)",0.0,0.0,0.0
2022-07-18,70000,"[12, 18)",0.8740591583753824,0.4076663799048601,0.9822815407224553
2022-07-18,70000,"[18, 25)",0.5379522504103533,0.27637176803283525,0.6680466309488975
2022-07-18,70000,"[25, 35)",0.5232481439413353,0.2677982265994567,0.6517098872929732
2022-07-18,70000,"[35, 45)",0.566623905334479,0.29333006604180567,0.6997923730194748
2022-07-18,70000,"[45, 55)",0.5732392167644654,0.3018060330793597,0.6988182010158505
2022-07-18,70000,"[55, 65)",0.6342611165220666,0.33503106745961464,0.7712449403419517
2022-07-18,70000,"[65, 75)",0.6743697967148803,0.35030181918356335,0.8308020471300803
2022-07-18,70000,"[75, 85)",0.6365802674294546,0.3206433703535958,0.8024859645013599
2022-07-18,70000,"[85, 120)",0.5941055899091731,0.28606911744627284,0.772706328097613
2022-07-18,80000,"[0, 12)",0.0,0.0,0.0
2022-07-18,80000,"[12, 18)",0.5812844245489794,0.24401040346233321,0.8201784754355015
2022-07-18,80000,"[18, 25)",0.47445063280951505,0.228431741802141,0.6167581080864807
2022-07-18,80000,"[25, 35)",0.4204050842664876,0.2010768895007858,0.5491281014988136
2022-07-18,80000,"[35, 45)",0.44612015035627056,0.21723869785312444,0.5759052406981432
2022-07-18,80000,"[45, 55)",0.4885158481430451,0.24473079764437472,0.6183136514449646
2022-07-18,80000,"[55, 65)",0.5440349085896043,0.27633851907734275,0.6816478115627838
2022-07-18,80000,"[65, 75)",0.5897955528020863,0.29934342783894785,0.7393922582724425
2022-07-18,80000,"[75, 85)",0.5393465176808372,0.2676129684881879,0.6872125845015712
2022-07-18,80000,"[85, 120)",0.4584120535883562,0.2176429876390582,0.6017068404330248
2022-07-18,90000,"[0, 12)",0.0,0.0,0.0
2022-07-18,90000,"[12, 18)",0.5990419474969931,0.2516999783805878,0.8459131496651664
2022-07-18,90000,"[18, 25)",0.4605382595773315,0.22062039536674816,0.6009365490615586
2022-07-18,90000,"[25, 35)",0.4162522478279501,0.19889161068612474,0.5441706321449428
2022-07-18,90000,"[35, 45)",0.46518498593968666,0.22656903400510314,0.6006014601004034
2022-07-18,90000,"[45, 55)",0.5039917136120108,0.253292644967004,0.6364339548463525
2022-07-18,90000,"[55, 65)",0.5470257642933753,0.2783042722027541,0.6846291372944647
2022-07-18,90000,"[65, 75)",0.5903592210583266,0.29933413095332545,0.7406461586695461
2022-07-18,90000,"[75, 85)",0.556202395477918,0.2774021083414776,0.7060746635083684
2022-07-18,90000,"[85, 120)",0.4620918771807152,0.22180870323541385,0.6020708456272503
2022-07-25,10000,"[0, 12)",0.0,0.0,0.0
2022-07-25,10000,"[12, 18)",0.9005627366014178,0.41304950061870516,0.9845450926207241
2022-07-25,10000,"[18, 25)",0.5009350487984456,0.25249204405227815,0.6309396801480394
2022-07-25,10000,"[25, 35)",0.5127533463799999,0.2575977850623873,0.6473213246640513
2022-07-25,10000,"[35, 45)",0.5503733684859857,0.277771650040719,0.6926275818486256
2022-07-25,10000,"[45, 55)",0.5602320704423763,0.2879229899848415,0.6957424497389758
2022-07-25,10000,"[55, 65)",0.6241623909145075,0.32257405612660467,0.7719426624601641
2022-07-25,10000,"[65, 75)",0.6438114182411075,0.32890819613605143,0.8032238980573493
2022-07-25,10000,"[75, 85)",0.6147227921016709,0.3050585677507862,0.7833005079966928
2022-07-25,10000,"[85, 120)",0.5654813178300142,0.2678927047290959,0.7435575532469461
2022-07-25,20001,"[0, 12)",0.0,0.0,0.0
2022-07-25,20001,"[12, 18)",0.8955883970838451,0.41613603808852784,0.9824951438791032
2022-07-25,20001,"[18, 25)",0.5090226309317275,0.25830272579139707,0.6379507418325825
2022-07-25,20001,"[25, 35)",0.5148806600944035,0.2610394434850327,0.6458128557415499
2022-07-25,20001,"[35, 45)",0.5529303494209126,0.282834387544635,0.6891166276231393
2022-07-25,20001,"[45, 55)",0.5703071961143484,0.29528301709046173,0.7043344873831354
2022-07-25,20001,"[55, 65)",0.6293001267524624,0.32691191637674466,0.7752447692542138
2022-07-25,20001,"[65, 75)",0.6456745290420982,0.33095631359146815,0.8035534915142764
2022-07-25,20001,"[75, 85)",0.6217188983281613,0.30965189822507283,0.7901655160677961
2022-07-25,20001,"[85, 120)",0.5643852294559539,0.2686434338690202,0.7398853831419946
2022-07-25,20002,"[0, 12)",0.0,0.0,0.0
2022-07-25,20002,"[12, 18)",0.5835050594757605,0.24445593982367025,0.824386381663249
2022-07-25,20002,"[18, 25)",0.4411243044501871,0.2095571205075089,0.5786861759794084
2022-07-25,20002,"[25, 35)",0.41394022579088663,0.1972225886546932,0.5420292160928035
2022-07-25,20002,"[35, 45)",0.4718933824267026,0.22890096203640697,0.610549662168308
2022-07-25,20002,"[45, 55)",0.5061176946232775,0.25174065342192437,0.643741011559718
2022-07-25,20002,"[55, 65)",0.5578226312304388,0.28077183126719096,0.70353066537958
2022-07-25,20002,"[65, 75)",0.5858658412188419,0.2939544210100212,0.7406562999885061
2022-07-25,20002,"[75, 85)",0.5828030746440301,0.28797602022353974,0.7448111747810815
2022-07-25,20002,"[85, 120)",0.48093015265579137,0.22903309016220808,0.6299488317872481
2022-07-25,21000,"[0, 12)",0.0,0.0,0.0
2022-07-25,21000,"[12, 18)",0.2474425222149338,0.10511128545128891,0.34599142328397375
2022-07-25,21000,"[18, 25)",0.2346483884779156,0.10546531097648602,0.3185259189893031
2022-07-25,21000,"[25, 35)",0.2907486890301703,0.1330998071321182,0.39046208230420654
2022-07-25,21000,"[35, 45)",0.3211977346947184,0.14593131307666285,0.43348802979408724
2022-07-25,21000,"[45, 55)",0.3941560292498976,0.18161155932467654,0.5275713130070645
2022-07-25,21000,"[55, 65)",0.4386552907788579,0.20864669263107166,0.5753011879909475
2022-07-25,21000,"[65, 75)",0.4715663605463969,0.22801628418287287,0.6117410117939973
2022-07-25,21000,"[75, 85)",0.46276391073123857,0.22441778426176573,0.5990399882440227
2022-07-25,21000,"[85, 120)",0.42118888640811614,0.198426769717163,0.5557978040614237
2022-07-25,30000,"[0, 12)",0.0,0.0,0.0
2022-07-25,30000,"[12, 18)",1.0266182901734844,0.48783916298273683,0.9760656326069868
2022-07-25,30000,"[18, 25)",0.5687189452170041,0.29452108045212777,0.702120239811516
2022-07-25,30000,"[25, 35)",0.5618785221457285,0.2889623944035974,0.6973530490025744
2022-07-25,30000,"[35, 45)",0.5860968753700605,0.30465004519722716,0.7216220420857956
2022-07-25,30000,"[45, 55)",0.5851254559759548,0.3069477348743,0.7153923008342158
2022-07-25,30000,"[55, 65)",0.6468583818474585,0.3384487669764813,0.7925090720506698
2022-07-25,30000,"[65, 75)",0.6483764313387107,0.3336244605607346,0.8045834024269867
2022-07-25,30000,"[75, 85)",0.6319782936165327,0.31482259600782525,0.8030839933758338
2022-07-25,30000,"[85, 120)",0.56417956222565,0.26795762552427854,0.7405165153414206
2022-07-25,40000,"[0, 12)",0.0,0.0,0.0
2022-07-25,40000,"[12, 18)",1.0094049146011457,0.4725354967346272,0.9793987345849191
2022-07-25,40000,"[18, 25)",0.5675351338967669,0.2917476473250088,0.7045323048644453
2022-07-25,40000,"[25, 35)",0.5694311197877532,0.2905392929165982,0.7109380122036231
2022-07-25,40000,"[35, 45)",0.5842966153436641,0.3011097407949928,0.7241354762084542
2022-07-25,40000,"[45, 55)",0.5976972091360699,0.31167039774992633,0.7341691232990967
2022-07-25,40000,"[55, 65)",0.6438340619418421,0.3362983962241937,0.7898078181176151
2022-07-25,40000,"[65, 75)",0.6478589062081257,0.33272803298631737,0.8050912975917083
2022-07-25,40000,"[75, 85)",0.6310192578786236,0.3139436476142574,0.802599810058342
2022-07-25,40000,"[85, 120)",0.5613267324726763,0.266842484797576,0.7363573387598193
2022-07-25,50000,"[0, 12)",0.0,0.0,0.0
2022-07-25,50000,"[12, 18)",0.5318596880171614,0.22193283015085458,0.7526756533100126
2022-07-25,50000,"[18, 25)",0.4084694863795033,0.19153467724866238,0.540496287549375
2022-07-25,50000,"[25, 35)",0.3599033453920729,0.16813254449591938,0.4774329181686454
2022-07-25,50000,"[35, 45)",0.4116568170072953,0.19651830783375546,0.5385775405808269
2022-07-25,50000,"[45, 55)",0.4731490390406512,0.23344674361365436,0.6053417619206477
2022-07-25,50000,"[55, 65)",0.520684277155865,0.26179581189667245,0.6572541149520642
2022-07-25,50000,"[65, 75)",0.5622333868418754,0.28206694121268605,0.7108149003708537
2022-07-25,50000,"[75, 85)",0.536454655003457,0.264865754053424,0.6858938603640828
2022-07-25,50000,"[85, 120)",0.4305628292936855,0.20366318030775205,0.5665551841439224
2022-07-25,60000,"[0, 12)",0.0,0.0,0.0
2022-07-25,60000,"[12, 18)",0.4438918029403239,0.18590511228327378,0.6269037386438155
2022-07-25,60000,"[18, 25)",0.3719073503869126,0.17372293845132175,0.4931776726388323
2022-07-25,60000,"[25, 35)",0.33829199727205683,0.15755088875898954,0.44956785407967453
2022-07-25,60000,"[35, 45)",0.4039765391805347,0.1912646760427503,0.531418777017486
2022-07-25,60000,"[45, 55)",0.4511556560297434,0.2206782183285753,0.5806784793986995
2022-07-25,60000,"[55, 65)",0.5070341978450623,0.2535199807263543,0.6425788372319382
2022-07-25,60000,"[65, 75)",0.5624257285275253,0.28106942214652564,0.7130425056811349
2022-07-25,60000,"[75, 85)",0.5230931839850272,0.2583300949344697,0.6686847466023946
2022-07-25,60000,"[85, 120)",0.43335926057070084,0.20487519917592315,0.5704230143402915
2022-07-25,70000,"[0, 12)",0.0,0.0,0.0
2022-07-25,70000,"[12, 18)",0.8705195946643737,0.40266934878343574,0.9827844755447306
2022-07-25,70000,"[18, 25)",0.5351051502529336,0.27236671378701827,0.6691611355608216
2022-07-25,70000,"[25, 35)",0.5205072142055598,0.26394034066429,0.6527851532903723
2022-07-25,70000,"[35, 45)",0.5635747359301113,0.28903274647270893,0.7009945001099999
2022-07-25,70000,"[45, 55)",0.5700270286235201,0.297275776634712,0.7000879886958763
2022-07-25,70000,"[55, 65)",0.6306800991502363,0.3299790980173741,0.7726621662344754
2022-07-25,70000,"[65, 75)",0.6707141596491828,0.34514522110444223,0.8322481215538744
2022-07-25,70000,"[75, 85)",0.63338532477378,0.3161394719479188,0.803746769177289
2022-07-25,70000,"[85, 120)",0.5914531047970731,0.28234161997982854,0.7737406197018599
2022-07-25,80000,"[0, 12)",0.0,0.0,0.0
2022-07-25,80000,"[12, 18)",0.5795668923138845,0.24165323311445192,0.8207881513929929
2022-07-25,80000,"[18, 25)",0.472320680507396,0.22545198893173118,0.617574354144669
2022-07-25,80000,"[25, 35)",0.41855855203004244,0.19848703341149027,0.5498427560890782
2022-07-25,80000,"[35, 45)",0.4440693378570784,0.2143525616521803,0.5767093453953439
2022-07-25,80000,"[45, 55)",0.48609993735496093,0.24132341316975092,0.6192688221222075
2022-07-25,80000,"[55, 65)",0.5412464446584361,0.27240589861209036,0.6827500534646533
2022-07-25,80000,"[65, 75)",0.5867777659833036,0.2950884163331801,0.7405840558688176
2022-07-25,80000,"[75, 85)",0.5367405810458252,0.2639433049969586,0.6882367878875495
2022-07-25,80000,"[85, 120)",0.45643978636233273,0.21487749617587223,0.602469397755023
2022-07-25,90000,"[0, 12)",0.0,0.0,0.0
2022-07-25,90000,"[12, 18)",0.5973033548610559,0.24927382675763057,0.8465729311544975
2022-07-25,90000,"[18, 25)",0.458507248692394,0.21777088789638493,0.6017235701550234
2022-07-25,90000,"[25, 35)",0.4144325798340399,0.19633565194441596,0.5448789114983269
2022-07-25,90000,"[35, 45)",0.4630510842052683,0.22355964099384418,0.6014448702373603
2022-07-25,90000,"[45, 55)",0.5014787584099691,0.2497480158962731,0.6374278912576119
2022-07-25,90000,"[55, 65)",0.5442121365936263,0.2743343165655704,0.6857432899176902
2022-07-25,90000,"[65, 75)",0.5873464251110052,0.295085871303974,0.7418362885674818
2022-07-25,90000,"[75, 85)",0.5534778980553476,0.2735658208057666,0.7071451108015726
2022-07-25,90000,"[85, 120)",0.46003980277304224,0.218932585983111,0.6028628991878409
2022-08-01,10000,"[0, 12)",0.0,0.0,0.0
2022-08-01,10000,"[12, 18)",0.8970954788518939,0.4081545485017296,0.9849837769879324
2022-08-01,10000,"[18, 25)",0.4984085501290715,0.24893913611785665,0.6319274592741307
2022-08-01,10000,"[25, 35)",0.5101872044991034,0.25399138598294557,0.6483222018317216
2022-08-01,10000,"[35, 45)",0.5475908602425935,0.27385580165983964,0.6937185637233759
2022-08-01,10000,"[45, 55)",0.557271775413653,0.2837505407714495,0.6969099467365492
2022-08-01,10000,"[55, 65)",0.6208208876966623,0.3178611070503602,0.773263904105929
2022-08-01,10000,"[65, 75)",0.6404632468419043,0.3241857831094307,0.8045478390410107
2022-08-01,10000,"[75, 85)",0.6117558711260214,0.30087575402613975,0.7844717089009299
2022-08-01,10000,"[85, 120)",0.5630717554203452,0.26450509166560954,0.7444987074391335
2022-08-01,20001,"[0, 12)",0.0,0.0,0.0
2022-08-01,20001,"[12, 18)",0.892002107750135,0.4110730413821142,0.9829920156197107
2022-08-01,20001,"[18, 25)",0.5064103773878579,0.2546293330541375,0.6389719327778758
2022-08-01,20001,"[25, 35)",0.5122474452976813,0.25733328595894217,0.6468457390895881
2022-08-01,20001,"[35, 45)",0.5500431339078249,0.27876490396173076,0.690255343345955
2022-08-01,20001,"[45, 55)",0.567239634981235,0.29095689397629204,0.7055469322956489
2022-08-01,20001,"[55, 65)",0.625888468221711,0.3220992294923473,0.7765945895802341
2022-08-01,20001,"[65, 75)",0.6422886677342815,0.326180461532868,0.804892633190029
2022-08-01,20001,"[75, 85)",0.6186892630661983,0.3053806995551121,0.7913614409884646
2022-08-01,20001,"[85, 120)",0.5619506029406491,0.26521714791462025,0.7408399810688316
2022-08-01,20002,"[0, 12)",0.0,0.0,0.0
2022-08-01,20002,"[12, 18)",0.5817997861351871,0.24210939483095625,0.824998299751062
2022-08-01,20002,"[18, 25)",0.43921968394192695,0.20689037995142143,0.5794184327762731
2022-08-01,20002,"[25, 35)",0.41214015503251,0.19469977760395968,0.5427238887416692
2022-08-01,20002,"[35, 45)",0.4697385739533818,0.22587777163970432,0.611384649731631
2022-08-01,20002,"[45, 55)",0.5036561418194583,0.24827461758186598,0.6447081413873933
2022-08-01,20002,"[55, 65)",0.5550268100237178,0.2768320644150503,0.7046323801415721
2022-08-01,20002,"[65, 75)",0.5829553266006984,0.2898510549633287,0.7418053140136591
2022-08-01,20002,"[75, 85)",0.5800193531715955,0.2840546693351631,0.7459066691300092
2022-08-01,20002,"[85, 120)",0.4788416955068439,0.2261059418668679,0.6307549689229031
2022-08-01,21000,"[0, 12)",0.0,0.0,0.0
2022-08-01,21000,"[12, 18)",0.24664974581345422,0.10405361573955434,0.3462405540755801
2022-08-01,21000,"[18, 25)",0.23378110454996212,0.1042623136234179,0.3188473128653935
2022-08-01,21000,"[25, 35)",0.2896185024679718,0.13152334444570427,0.3908902583068672
2022-08-01,21000,"[35, 45)",0.319981495693763,0.14423117685709286,0.43395268063740966
2022-08-01,21000,"[45, 55)",0.3926065253795814,0.1794357357879484,0.5281737384042653
2022-08-01,21000,"[55, 65)",0.4367658300679096,0.20598881829182425,0.5760407631002109
2022-08-01,21000,"[65, 75)",0.4694415004270668,0.22502459282850207,0.6125755825859454
2022-08-01,21000,"[75, 85)",0.4606590366828074,0.22145718496638084,0.5998635684613453
2022-08-01,21000,"[85, 120)",0.41942095691505527,0.19594330880014876,0.5564861317178231
2022-08-01,30000,"[0, 12)",0.0,0.0,0.0
2022-08-01,30000,"[12, 18)",1.0222287804658334,0.48164220810134717,0.9767450047026368
2022-08-01,30000,"[18, 25)",0.5656535580299055,0.29020332220920225,0.7033261890531394
2022-08-01,30000,"[25, 35)",0.5589018046843646,0.2847698109991157,0.6985238181748619
2022-08-01,30000,"[35, 45)",0.5829124486158479,0.30016044928063873,0.7228792518825982
2022-08-01,30000,"[45, 55)",0.5818769548534445,0.3023645919736153,0.7166782227240085
2022-08-01,30000,"[55, 65)",0.6432908322991441,0.3334144714973004,0.793922378295858
2022-08-01,30000,"[65, 75)",0.6449437045966149,0.3287820931103512,0.805941516364724
2022-08-01,30000,"[75, 85)",0.628896780319708,0.3104786037345211,0.8043000304442746
2022-08-01,30000,"[85, 120)",0.561755128131498,0.2645521520656889,0.7414602364465428
2022-08-01,40000,"[0, 12)",0.0,0.0,0.0
2022-08-01,40000,"[12, 18)",1.0052723894894267,0.4667013436357291,0.9799834972664752
2022-08-01,40000,"[18, 25)",0.5645293634645293,0.28751665326074766,0.705711831794678
2022-08-01,40000,"[25, 35)",0.5664737614012287,0.28637419586476803,0.7121009333823134
2022-08-01,40000,"[35, 45)",0.5811881793649613,0.29672832919985737,0.7253615701935336
2022-08-01,40000,"[45, 55)",0.5944267114854537,0.30705670215656355,0.7354632408233601
2022-08-01,40000,"[55, 65)",0.6402967031960509,0.33130793646323387,0.7912078532096644
2022-08-01,40000,"[65, 75)",0.6444451321503142,0.32791242805331666,0.8064418844678758
2022-08-01,40000,"[75, 85)",0.6279528192396041,0.30962084946733875,0.8038099584504822
2022-08-01,40000,"[85, 120)",0.5589091653752994,0.2634457576552814,0.7372993435171661
2022-08-01,50000,"[0, 12)",0.0,0.0,0.0
2022-08-01,50000,"[12, 18)",0.5303158790059245,0.21982239641928086,0.7532148169177586
2022-08-01,50000,"[18, 25)",0.4067727106998563,0.18915724652999205,0.5411504466305721
2022-08-01,50000,"[25, 35)",0.35842626543047157,0.16606119029333605,0.47800423849592055
2022-08-01,50000,"[35, 45)",0.4098648646331792,0.1939979635224502,0.539278558907891
2022-08-01,50000,"[45, 55)",0.47089912470400647,0.23027614226465065,0.6062284707282543
2022-08-01,50000,"[55, 65)",0.5180834353492909,0.2581291091348744,0.6582807980326688
2022-08-01,50000,"[65, 75)",0.5594403761746427,0.2781299793277636,0.7119167367405403
2022-08-01,50000,"[75, 85)",0.5338954670673876,0.2612631475719333,0.6868983864075366
2022-08-01,50000,"[85, 120)",0.42873055239188324,0.2010934378721389,0.5672641941138609
2022-08-01,60000,"[0, 12)",0.0,0.0,0.0
2022-08-01,60000,"[12, 18)",0.44258443884226634,0.18411861624055473,0.6273595701014016
2022-08-01,60000,"[18, 25)",0.3703743225712569,0.1715809260133921,0.4937623372821733
2022-08-01,60000,"[25, 35)",0.3369133107711834,0.15562069843114323,0.4500977303006119
2022-08-01,60000,"[35, 45)",0.402258605235705,0.18884895063451368,0.532090292867357
2022-08-01,60000,"[45, 55)",0.44905882664747576,0.21772440756393774,0.5815037268543407
2022-08-01,60000,"[55, 65)",0.5045370978036073,0.25000049264314395,0.6435635491070488
2022-08-01,60000,"[65, 75)",0.5596594935929727,0.27717073827697686,0.7141332094059843
2022-08-01,60000,"[75, 85)",0.5205957001448906,0.25481484734404447,0.6696645239244585
2022-08-01,60000,"[85, 120)",0.4315174607072637,0.2022926448122953,0.5711351307496711
2022-08-01,70000,"[0, 12)",0.0,0.0,0.0
2022-08-01,70000,"[12, 18)",0.8670805007412871,0.39781415736260795,0.9832731346655188
2022-08-01,70000,"[18, 25)",0.5323388644478929,0.2684753421822127,0.6702440051885665
2022-08-01,70000,"[25, 35)",0.5178440851965823,0.2601919600279063,0.6538298980835946
2022-08-01,70000,"[35, 45)",0.5606121165721359,0.2848574054357118,0.7021625050703123
2022-08-01,70000,"[45, 55)",0.5669060177822747,0.29287411058746643,0.7013217337137725
2022-08-01,70000,"[55, 65)",0.6272007282199652,0.32507052768866657,0.7740391644615341
2022-08-01,70000,"[65, 75)",0.6671622870897065,0.3401349920011921,0.833653149452575
2022-08-01,70000,"[75, 85)",0.6302810699082535,0.31176341577212885,0.8049717861718128
2022-08-01,70000,"[85, 120)",0.5888759099293189,0.27871992676230073,0.7747455531516533
2022-08-01,80000,"[0, 12)",0.0,0.0,0.0
2022-08-01,80000,"[12, 18)",0.5778981118780222,0.23936297056207437,0.8213805218238285
2022-08-01,80000,"[18, 25)",0.47025118646328606,0.22255681573367478,0.6183674312263802
2022-08-01,80000,"[25, 35)",0.41676443323133533,0.1959706898546098,0.5505371253557872
2022-08-01,80000,"[35, 45)",0.44207673724886665,0.2115483478336819,0.577490625746102
2022-08-01,80000,"[45, 55)",0.4837526016976944,0.2380127466026113,0.620196880476235
2022-08-01,80000,"[55, 65)",0.5385371307024247,0.2685849047698861,0.683821008456846
2022-08-01,80000,"[65, 75)",0.583845638422677,0.29095418245383653,0.7417420245355467
2022-08-01,80000,"[75, 85)",0.5342086133862104,0.26037780414915446,0.6892319194710739
2022-08-01,80000,"[85, 120)",0.45452350153586535,0.21219050261906486,0.6032103100442786
2022-08-01,90000,"[0, 12)",0.0,0.0,0.0
2022-08-01,90000,"[12, 18)",0.5956141118194972,0.24691654094948207,0.847213984881957
2022-08-01,90000,"[18, 25)",0.4565338876336892,0.21500226310948367,0.6024882518166239
2022-08-01,90000,"[25, 35)",0.4126645627418692,0.19385224356588315,0.5455670864879437
2022-08-01,90000,"[35, 45)",0.4609777528326827,0.22063566898424036,0.6022643403510514
2022-08-01,90000,"[45, 55)",0.4990371329244748,0.24630400039265848,0.6383936149882694
2022-08-01,90000,"[55, 65)",0.5414783731374301,0.2704770473026109,0.6868258175478639
2022-08-01,90000,"[65, 75)",0.5844191467569788,0.29095819763099084,0.7429926368730492
2022-08-01,90000,"[75, 85)",0.5508307349317441,0.26983842550271225,0.7081851736685284
2022-08-01,90000,"[85, 120)",0.45804597607536196,0.21613810672745742,0.603632470471023
2022-08-08,10000,"[0, 12)",0.0,0.0,0.0
2022-08-08,10000,"[12, 18)",0.8937266385004468,0.4033985385938047,0.9854100093896058
2022-08-08,10000,"[18, 25)",0.49595376560477944,0.24548707674439452,0.6328872004928935
2022-08-08,10000,"[25, 35)",0.5076939020276942,0.25048735379961273,0.6492946693068467
2022-08-08,10000,"[35, 45)",0.5448873329233856,0.27005110382984304,0.6947785783020038
2022-08-08,10000,"[45, 55)",0.5543955077504492,0.2796965256707936,0.6980443045719754
2022-08-08,10000,"[55, 65)",0.6175742323603782,0.3132819340642896,0.7745476425793308
2022-08-08,10000,"[65, 75)",0.6372101125992192,0.3195974148052683,0.8058342002321572
2022-08-08,10000,"[75, 85)",0.6088731655920314,0.29681166860874975,0.7856096655083912
2022-08-08,10000,"[85, 120)",0.5607305879440776,0.2612136353021689,0.745413147163151
2022-08-08,20001,"[0, 12)",0.0,0.0,0.0
2022-08-08,20001,"[12, 18)",0.8885176145015375,0.4061537567958589,0.9834747837581572
2022-08-08,20001,"[18, 25)",0.5038722721235451,0.25106020881418467,0.6399641374282244
2022-08-08,20001,"[25, 35)",0.5096889737613659,0.25373232695195025,0.6478493042562348
2022-08-08,20001,"[35, 45)",0.5472378714132365,0.27481093183331917,0.6913617368571894
2022-08-08,20001,"[45, 55)",0.5642591459399514,0.2867535669769246,0.7067249622086959
2022-08-08,20001,"[55, 65)",0.6225736489166476,0.3174231497352941,0.77790609553393
2022-08-08,20001,"[65, 75)",0.6389989134032856,0.3215401710526581,0.8061937636047487
2022-08-08,20001,"[75, 85)",0.6157456233780134,0.30123073798090166,0.7925234198262371
2022-08-08,20001,"[85, 120)",0.5595850827982285,0.2618881163823201,0.7417674829298562
2022-08-08,20002,"[0, 12)",0.0,0.0,0.0
2022-08-08,20002,"[12, 18)",0.5801429166276464,0.23982945603522515,0.8255928486698126
2022-08-08,20002,"[18, 25)",0.43736912569505276,0.20429933427752536,0.5801299046145697
2022-08-08,20002,"[25, 35)",0.41039117891237287,0.1922485760260116,0.5433988432502774
2022-08-08,20002,"[35, 45)",0.4676449292753774,0.22294039388060483,0.6121959363447088
2022-08-08,20002,"[45, 55)",0.5012644596856856,0.2449069644562363,0.6456478194338282
2022-08-08,20002,"[55, 65)",0.5523103476269076,0.27300412703467963,0.7057028229566449
2022-08-08,20002,"[65, 75)",0.5801274263413582,0.28586416211789467,0.7429217135120364
2022-08-08,20002,"[75, 85)",0.5773146470606025,0.28024462518521276,0.7469710680971631
2022-08-08,20002,"[85, 120)",0.47681251878451736,0.22326188007383754,0.6315382240217681
2022-08-08,21000,"[0, 12)",0.0,0.0,0.0
2022-08-08,21000,"[12, 18)",0.24587947220707299,0.10302596776504669,0.34648261334090763
2022-08-08,21000,"[18, 25)",0.23293843829792132,0.10309346310278504,0.3191595840424149
2022-08-08,21000,"[25, 35)",0.2885203960188857,0.1299916293283988,0.3913062806217588
2022-08-08,21000,"[35, 45)",0.31879977938669474,0.14257929865443275,0.4344041424621137
2022-08-08,21000,"[45, 55)",0.3911010038579232,0.17732167255478895,0.5287590640804731
2022-08-08,21000,"[55, 65)",0.434930001310619,0.20340638716902698,0.5767593455221128
2022-08-08,21000,"[65, 75)",0.46737695402518453,0.2221178200178965,0.6133864642576181
2022-08-08,21000,"[75, 85)",0.4586139090513128,0.21858062167306191,0.6006637715235928
2022-08-08,21000,"[85, 120)",0.41770320973702874,0.19353034041046782,0.5571549213352707
2022-08-08,30000,"[0, 12)",0.0,0.0,0.0
2022-08-08,30000,"[12, 18)",1.0179638660884036,0.4756211525096815,0.9774050929610845
2022-08-08,30000,"[18, 25)",0.5626751812276258,0.2860081226459293,0.7044979076735781
2022-08-08,30000,"[25, 35)",0.5560095807358929,0.2806962332122432,0.6996613553049968
2022-08-08,30000,"[35, 45)",0.579818411160083,0.29579828962072646,0.7241007760379005
2022-08-08,30000,"[45, 55)",0.5787206617671478,0.29791154064150965,0.7179276439854465
2022-08-08,30000,"[55, 65)",0.639824546910988,0.328523073459846,0.7952955681339641
2022-08-08,30000,"[65, 75)",0.6416084150970525,0.324077175264073,0.8072610805176738
2022-08-08,30000,"[75, 85)",0.6259027351440113,0.306257914788426,0.8054815505506417
2022-08-08,30000,"[85, 120)",0.5593995111004528,0.26124334227078644,0.7423771702222001
