date,NIS,age,e_s,e_i,e_h
2022-01-31,70000,"[55, 65)",0.7565286598828248,0.5078669418985504,0.7196533740016353
2022-01-31,70000,"[65, 75)",0.8007050847843691,0.5288914715086865,0.777563896233181
2022-01-31,70000,"[75, 85)",0.7473974877460624,0.47720595174290803,0.7560837406802512
2022-01-31,70000,"[85, 120)",0.6862864685821095,0.4160042355633238,0.734915854337852
2022-01-31,80000,"[0, 12)",0.0,0.0,0.0
2022-01-31,80000,"[12, 18)",0.545348747015877,0.2699747412396752,0.6892605017338871
2022-01-31,80000,"[18, 25)",0.5300191167415536,0.31098364830850445,0.5860336592420087
2022-01-31,80000,"[25, 35)",0.4723767336789047,0.2779606591531936,0.5209162968105439
2022-01-31,80000,"[35, 45)",0.5090043854117969,0.3076093623999048,0.5467081271787446
2022-01-31,80000,"[45, 55)",0.5657052324795564,0.35508537312233934,0.5834722992450969
2022-01-31,80000,"[55, 65)",0.6361632113366489,0.407314328160119,0.6414446466251051
2022-01-31,80000,"[65, 75)",0.6916295321107766,0.44359386459323624,0.6959756471179018
2022-01-31,80000,"[75, 85)",0.6280217296825547,0.393171662003836,0.6496337997616388
2022-01-31,80000,"[85, 120)",0.5256741322985578,0.31229320233979874,0.5745085404064465
2022-01-31,90000,"[0, 12)",0.0,0.0,0.0
2022-01-31,90000,"[12, 18)",0.5497745653192525,0.27130657172833844,0.696754804674255
2022-01-31,90000,"[18, 25)",0.5096847350229923,0.29365605710696446,0.5736852440141036
2022-01-31,90000,"[25, 35)",0.46474878924014085,0.27055103885950027,0.5180294119662137
2022-01-31,90000,"[35, 45)",0.5279925332406505,0.3170870972641158,0.5709417918688066
2022-01-31,90000,"[45, 55)",0.5833206067685075,0.36660679490888376,0.600826243252124
2022-01-31,90000,"[55, 65)",0.6388959190039133,0.40906330139643077,0.6442374311885819
2022-01-31,90000,"[65, 75)",0.6916961309120946,0.4432174312638213,0.6968307914535757
2022-01-31,90000,"[75, 85)",0.6479813393276534,0.4079560747909893,0.6660415440139169
2022-01-31,90000,"[85, 120)",0.531621043560133,0.3202542159115954,0.5728247138125032
2022-02-07,10000,"[0, 12)",0.0,0.0,0.0
2022-02-07,10000,"[12, 18)",0.877742197656621,0.46760489900640234,0.9838132160785309
2022-02-07,10000,"[18, 25)",0.5775787868923201,0.36245288033916623,0.5957159438471037
2022-02-07,10000,"[25, 35)",0.5936441625370799,0.3731838423580228,0.6110735584087295
2022-02-07,10000,"[35, 45)",0.6407089860035529,0.40627008184180785,0.6531972813935207
2022-02-07,10000,"[45, 55)",0.6598013268645612,0.42895166914182786,0.6533140230769129
2022-02-07,10000,"[55, 65)",0.7390183782786708,0.48484179327259275,0.7237364033428647
2022-02-07,10000,"[65, 75)",0.7599549433025283,0.49294497125848524,0.7546153202375918
2022-02-07,10000,"[75, 85)",0.7178795612309208,0.4506949972449077,0.740345330359413
2022-02-07,10000,"[85, 120)",0.6493619687964547,0.38599921020654215,0.7094489449944966
2022-02-07,20001,"[0, 12)",0.0,0.0,0.0
2022-02-07,20001,"[12, 18)",0.8474216219194803,0.451735396638292,0.9832326807693119
2022-02-07,20001,"[18, 25)",0.587388549921942,0.3703502800679809,0.6026411286618574
2022-02-07,20001,"[25, 35)",0.5973300313294295,0.3786564961666961,0.6091478708341229
2022-02-07,20001,"[35, 45)",0.6470241295501528,0.41642424681886975,0.6484123737235855
2022-02-07,20001,"[45, 55)",0.6736617557513132,0.4416381488421953,0.6603052400121608
2022-02-07,20001,"[55, 65)",0.7466637865702802,0.49278724141781804,0.7258382748616263
2022-02-07,20001,"[65, 75)",0.7630185344526057,0.49677066204929726,0.7542699321555156
2022-02-07,20001,"[75, 85)",0.7270313210382116,0.45832407146665055,0.7463136121992328
2022-02-07,20001,"[85, 120)",0.6490113521472092,0.3879977677159875,0.7050523885715617
2022-02-07,20002,"[0, 12)",0.0,0.0,0.0
2022-02-07,20002,"[12, 18)",0.5619338176477447,0.2777851782179918,0.7114707148014934
2022-02-07,20002,"[18, 25)",0.49411966141563257,0.285580678738413,0.5545295369852601
2022-02-07,20002,"[25, 35)",0.46495859103162407,0.27101798429693735,0.5176044003899376
2022-02-07,20002,"[35, 45)",0.5381304499598424,0.32287588049252824,0.5822434031167196
2022-02-07,20002,"[45, 55)",0.5861641628397183,0.3652032929984276,0.609553357985138
2022-02-07,20002,"[55, 65)",0.6515611182060427,0.41325342069837634,0.664177425932669
2022-02-07,20002,"[65, 75)",0.6850783303693583,0.4343978128439626,0.6985911308407928
2022-02-07,20002,"[75, 85)",0.6775406679050697,0.4223126511785569,0.7042869117910171
2022-02-07,20002,"[85, 120)",0.552253847684405,0.32956464992396384,0.6007975078442701
2022-02-07,21000,"[0, 12)",0.0,0.0,0.0
2022-02-07,21000,"[12, 18)",0.2345378074821098,0.11809477224202501,0.2928542395015393
2022-02-07,21000,"[18, 25)",0.25582483724141963,0.13829350640791419,0.3044603253581758
2022-02-07,21000,"[25, 35)",0.3207583037982351,0.1778225391664149,0.3737840025264022
2022-02-07,21000,"[35, 45)",0.35565372402642503,0.19641057955426822,0.41594102597749505
2022-02-07,21000,"[45, 55)",0.44058761776523564,0.2485052891925772,0.505928938393292
2022-02-07,21000,"[55, 65)",0.49715427135291546,0.2925452279353908,0.5486122220672741
2022-02-07,21000,"[65, 75)",0.5403776359190768,0.3264048477487048,0.5808503307195346
2022-02-07,21000,"[75, 85)",0.5322124221954662,0.32325536737998634,0.5687539470107623
2022-02-07,21000,"[85, 120)",0.4810313596418517,0.28321373629444635,0.5305110743761188
2022-02-07,30000,"[0, 12)",0.0,0.0,0.0
2022-02-07,30000,"[12, 18)",0.9339267570714012,0.502168892009141,0.9788923028398111
2022-02-07,30000,"[18, 25)",0.6617462613302011,0.4271394697950949,0.660805561687632
2022-02-07,30000,"[25, 35)",0.6552208210459929,0.42182295586587304,0.6563261337042563
2022-02-07,30000,"[35, 45)",0.6910228333272735,0.45333471783903323,0.6767156759131758
2022-02-07,30000,"[45, 55)",0.6956302597473487,0.4633267174888115,0.6684575852467871
2022-02-07,30000,"[55, 65)",0.7703201027921932,0.512919490288605,0.7405439195667681
2022-02-07,30000,"[65, 75)",0.7676196084278042,0.5020983539370047,0.7545355114421368
2022-02-07,30000,"[75, 85)",0.7394169377839148,0.46641284860631804,0.7585075980349878
2022-02-07,30000,"[85, 120)",0.6487235385466106,0.3868834384232193,0.70637592274465
2022-02-07,40000,"[0, 12)",0.0,0.0,0.0
2022-02-07,40000,"[12, 18)",0.9402108996541527,0.500620824131177,0.9821647692736034
2022-02-07,40000,"[18, 25)",0.6570079503308227,0.4193014796477228,0.6648121509834937
2022-02-07,40000,"[25, 35)",0.6618913793931269,0.4221402637339418,0.6703237070276274
2022-02-07,40000,"[35, 45)",0.6860772067386176,0.4454215275329608,0.6804445175433735
2022-02-07,40000,"[45, 55)",0.7089661880715028,0.4690355024835749,0.6871076815224766
2022-02-07,40000,"[55, 65)",0.7659273816552186,0.5087546396065574,0.7385838118564667
2022-02-07,40000,"[65, 75)",0.7664537145894982,0.5002442050815434,0.7553980202975931
2022-02-07,40000,"[75, 85)",0.7378301429733021,0.4646407142158766,0.7582987635237388
2022-02-07,40000,"[85, 120)",0.645546939067589,0.38535314081924255,0.7022583041935124
2022-02-07,50000,"[0, 12)",0.0,0.0,0.0
2022-02-07,50000,"[12, 18)",0.5141180642115682,0.2527471938920643,0.6530039750473022
2022-02-07,50000,"[18, 25)",0.4559797315440378,0.2607655695580515,0.5168164094369117
2022-02-07,50000,"[25, 35)",0.40306213053433343,0.23096495779910406,0.45602712790282424
2022-02-07,50000,"[35, 45)",0.46714209152991537,0.2758607544531984,0.5136583890935433
2022-02-07,50000,"[45, 55)",0.545946064671453,0.3370798597611204,0.5734048291216367
2022-02-07,50000,"[55, 65)",0.607435578184959,0.384775608944112,0.6201173541300634
2022-02-07,50000,"[65, 75)",0.6567636659089703,0.4160665909522183,0.6703801420139208
2022-02-07,50000,"[75, 85)",0.623430627117538,0.3880462155930778,0.6489981306459628
2022-02-07,50000,"[85, 120)",0.4923803679767277,0.29133812713530355,0.5402833019272113
2022-02-07,60000,"[0, 12)",0.0,0.0,0.0
2022-02-07,60000,"[12, 18)",0.42998939536865866,0.21282542039862262,0.5440222061648756
2022-02-07,60000,"[18, 25)",0.41353481396759983,0.2350917392575846,0.4711314578210783
2022-02-07,60000,"[25, 35)",0.3781375342696712,0.21578028738990065,0.42942194628071273
2022-02-07,60000,"[35, 45)",0.4565307363613527,0.2668437209019258,0.5070274999038813
2022-02-07,60000,"[45, 55)",0.5185605221239913,0.3167492781356386,0.5509108825288713
2022-02-07,60000,"[55, 65)",0.5899515114051864,0.37114689167684783,0.6069461196642408
2022-02-07,60000,"[65, 75)",0.6560992791290865,0.4138562805897328,0.6729894141764311
2022-02-07,60000,"[75, 85)",0.6080460287251385,0.37862225286095075,0.6326917149996105
2022-02-07,60000,"[85, 120)",0.4959510625148552,0.2934763317578016,0.5441524538460462
2022-02-07,70000,"[0, 12)",0.0,0.0,0.0
2022-02-07,70000,"[12, 18)",0.777948634894879,0.4066347587378512,0.943472533530912
2022-02-07,70000,"[18, 25)",0.6163914859947847,0.3891452389873884,0.6314600348385061
2022-02-07,70000,"[25, 35)",0.6031044647785786,0.38199266214113364,0.6156225475108327
2022-02-07,70000,"[35, 45)",0.6604757264521071,0.426566827838971,0.6591504160391085
2022-02-07,70000,"[45, 55)",0.6762763191717863,0.4475634191465289,0.6551263436720763
2022-02-07,70000,"[55, 65)",0.750756491550777,0.49963762946133483,0.7221857130015378
2022-02-07,70000,"[65, 75)",0.7940943604805984,0.5194617023784536,0.7804683205569328
2022-02-07,70000,"[75, 85)",0.7414654830677834,0.46875151783492924,0.7586759149057399
2022-02-07,70000,"[85, 120)",0.6811979719147048,0.4087639357266145,0.7371239087374056
2022-02-07,80000,"[0, 12)",0.0,0.0,0.0
2022-02-07,80000,"[12, 18)",0.5785940602038089,0.28581899290206253,0.733273382212277
2022-02-07,80000,"[18, 25)",0.5329553704753862,0.31323402592907956,0.588411156347689
2022-02-07,80000,"[25, 35)",0.47350378837007734,0.2779825177655576,0.5234587624019286
2022-02-07,80000,"[35, 45)",0.5082674677716676,0.3057978442103846,0.5485081358872107
2022-02-07,80000,"[45, 55)",0.5635887157369398,0.35153130979611924,0.58541669520545
2022-02-07,80000,"[55, 65)",0.6326400073219591,0.4019962243757318,0.6435566904492276
2022-02-07,80000,"[65, 75)",0.687008956341687,0.43687320096486987,0.6982585533513315
2022-02-07,80000,"[75, 85)",0.6236899587816456,0.3869128054754618,0.6516915094679249
2022-02-07,80000,"[85, 120)",0.5224283642807956,0.3076637975176701,0.5759599770965415
2022-02-07,90000,"[0, 12)",0.0,0.0,0.0
2022-02-07,90000,"[12, 18)",0.5808977132014751,0.2860326811849505,0.7381923365151235
2022-02-07,90000,"[18, 25)",0.513285476257697,0.2972238033848582,0.575042681706204
2022-02-07,90000,"[25, 35)",0.46605478995291993,0.27114407502891047,0.5198439635267018
2022-02-07,90000,"[35, 45)",0.5275084544548961,0.3157248901959866,0.5724106256887835
2022-02-07,90000,"[45, 55)",0.581320264150939,0.3632921048975115,0.6025674588614744
2022-02-07,90000,"[55, 65)",0.6354849160876698,0.40393343773784485,0.6462431227964989
2022-02-07,90000,"[65, 75)",0.6870040903881927,0.43639264872472855,0.6991362080967174
2022-02-07,90000,"[75, 85)",0.643672107290939,0.40156428942313904,0.6683924182957809
2022-02-07,90000,"[85, 120)",0.5282230376450925,0.3152061355967252,0.5746907486436761
2022-02-14,10000,"[0, 12)",0.0,0.0,0.0
2022-02-14,10000,"[12, 18)",0.9293761515995549,0.5048577404023675,0.9785606361393477
2022-02-14,10000,"[18, 25)",0.5779560628373214,0.3623464978176812,0.5967633495625209
2022-02-14,10000,"[25, 35)",0.5923591981748316,0.37073624270664873,0.6127897280508984
2022-02-14,10000,"[35, 45)",0.6380552577098576,0.4021463512182202,0.6549965853372244
2022-02-14,10000,"[45, 55)",0.65564198230339,0.42287773150090713,0.6554054545845791
2022-02-14,10000,"[55, 65)",0.7333415738624172,0.47676662875462095,0.7261913042433586
2022-02-14,10000,"[65, 75)",0.7537798754314591,0.4841626069895843,0.7572779277620456
2022-02-14,10000,"[75, 85)",0.712271029385114,0.4427587826473217,0.7426931568476268
2022-02-14,10000,"[85, 120)",0.64476073701803,0.3794725688651244,0.7114073049585514
2022-02-14,20001,"[0, 12)",0.0,0.0,0.0
2022-02-14,20001,"[12, 18)",0.9084233575843091,0.49634399809067337,0.9771161228941927
2022-02-14,20001,"[18, 25)",0.5880058794448316,0.37057121768796786,0.6035959663468434
2022-02-14,20001,"[25, 35)",0.596250799092478,0.37661115537776746,0.6105709211457127
2022-02-14,20001,"[35, 45)",0.6443127245342257,0.4122794398237156,0.6501250179822855
2022-02-14,20001,"[45, 55)",0.6692362239828424,0.43520106184764806,0.6624833826787799
2022-02-14,20001,"[55, 65)",0.7407840217753799,0.48438437739002527,0.7284516706243597
2022-02-14,20001,"[65, 75)",0.7567956211537068,0.4878878584083767,0.757015970100479
2022-02-14,20001,"[75, 85)",0.7213196312253998,0.4502071188416502,0.7487672255359448
2022-02-14,20001,"[85, 120)",0.6444248734930466,0.3814498491604109,0.7070818770003651
2022-02-14,20002,"[0, 12)",0.0,0.0,0.0
2022-02-14,20002,"[12, 18)",0.593288726005948,0.2934209620291131,0.7526827274752483
2022-02-14,20002,"[18, 25)",0.4967308756408871,0.2885428851352317,0.5548264070578044
2022-02-14,20002,"[25, 35)",0.46709851458389867,0.27299713556554184,0.5186683605091289
2022-02-14,20002,"[35, 45)",0.5380801134012477,0.3224272126992592,0.5829837114951509
2022-02-14,20002,"[45, 55)",0.5840318112857894,0.3619349334285785,0.6109219265161319
2022-02-14,20002,"[55, 65)",0.6480489490540813,0.40808827379179174,0.6660156691829568
2022-02-14,20002,"[65, 75)",0.6804100046935702,0.4276798956042062,0.700758045204576
2022-02-14,20002,"[75, 85)",0.6731515945217151,0.41579222439683206,0.7067032408106079
2022-02-14,20002,"[85, 120)",0.5487329151486194,0.3244699285157707,0.6025051167224559
2022-02-14,21000,"[0, 12)",0.0,0.0,0.0
2022-02-14,21000,"[12, 18)",0.2444059508640195,0.1226643403764689,0.30632997820662106
2022-02-14,21000,"[18, 25)",0.25740019122138896,0.13941644079016682,0.30586801731377256
2022-02-14,21000,"[25, 35)",0.3220084542764982,0.17866078437815633,0.3749981273345175
2022-02-14,21000,"[35, 45)",0.35620052291737025,0.1964185792239829,0.4171441887989992
2022-02-14,21000,"[45, 55)",0.44035136569791455,0.24769458602306682,0.5069151899062214
2022-02-14,21000,"[55, 65)",0.4961191296598723,0.2906012807145676,0.5499383260968342
2022-02-14,21000,"[65, 75)",0.5381647443385057,0.32276455989240926,0.5827119576092465
2022-02-14,21000,"[75, 85)",0.5294692804430752,0.31905363111535767,0.5704960819881271
2022-02-14,21000,"[85, 120)",0.4781998186930293,0.2790402685918346,0.5320091998829046
2022-02-14,30000,"[0, 12)",0.0,0.0,0.0
2022-02-14,30000,"[12, 18)",1.018168250128877,0.5655910777225508,0.9699833783210159
2022-02-14,30000,"[18, 25)",0.6625081780682173,0.427769972165276,0.6613338240815196
2022-02-14,30000,"[25, 35)",0.6543003410544106,0.4200428400766053,0.6576039233685176
2022-02-14,30000,"[35, 45)",0.6878061951279523,0.44852367429668516,0.6785434001765899
2022-02-14,30000,"[45, 55)",0.6906945839615644,0.4562020914302952,0.6707851020454352
2022-02-14,30000,"[55, 65)",0.7639155394483689,0.5037983452455846,0.7433315398587812
2022-02-14,30000,"[65, 75)",0.7611498340641814,0.49290034283749934,0.7573211865233505
2022-02-14,30000,"[75, 85)",0.7334978200559861,0.45803892409772107,0.7609817399175778
2022-02-14,30000,"[85, 120)",0.6440667685108166,0.3802687162580547,0.7083729833048936
2022-02-14,40000,"[0, 12)",0.0,0.0,0.0
2022-02-14,40000,"[12, 18)",1.0158150089279891,0.5571432765158015,0.9742028252520742
2022-02-14,40000,"[18, 25)",0.6587102619029157,0.421112823904471,0.6652269502240683
2022-02-14,40000,"[25, 35)",0.6611339994048518,0.420524978891891,0.6716580114118418
2022-02-14,40000,"[35, 45)",0.6832351584802803,0.44108367241993773,0.6822225556925411
2022-02-14,40000,"[45, 55)",0.7040176437791128,0.46190968662648924,0.6894104990827145
2022-02-14,40000,"[55, 65)",0.7597656776838869,0.4999872817801282,0.7412529309323367
2022-02-14,40000,"[65, 75)",0.7601062360500053,0.4912108265518501,0.7581485188802122
2022-02-14,40000,"[75, 85)",0.7320149822109683,0.45638700722677406,0.7607793174865064
2022-02-14,40000,"[85, 120)",0.6409130510294909,0.3787932709909621,0.7042088383615133
2022-02-14,50000,"[0, 12)",0.0,0.0,0.0
2022-02-14,50000,"[12, 18)",0.5429285835595378,0.26725181205337195,0.6911433386094986
2022-02-14,50000,"[18, 25)",0.45788616721799974,0.2624075203721131,0.5180075300802183
2022-02-14,50000,"[25, 35)",0.4038085832585895,0.2311047248675835,0.45744090344895655
2022-02-14,50000,"[35, 45)",0.46668519940692743,0.27474449483915114,0.5147443341441257
2022-02-14,50000,"[45, 55)",0.5440899863541078,0.33405804425952546,0.5749219412445782
2022-02-14,50000,"[55, 65)",0.6040586888594583,0.37980121161326363,0.6219056912720636
2022-02-14,50000,"[65, 75)",0.6525063712896074,0.40979917034158686,0.6726249531964579
2022-02-14,50000,"[75, 85)",0.6193300134481633,0.38204709677057314,0.6510859760128876
2022-02-14,50000,"[85, 120)",0.4895066755531976,0.2869896814669048,0.5420189444021946
2022-02-14,60000,"[0, 12)",0.0,0.0,0.0
2022-02-14,60000,"[12, 18)",0.45230045416632847,0.22377478767283665,0.5737420169260008
2022-02-14,60000,"[18, 25)",0.41576465388037565,0.23689268012680076,0.4727569536312377
2022-02-14,60000,"[25, 35)",0.3788549614431955,0.21592427321350982,0.43077174545268176
2022-02-14,60000,"[35, 45)",0.45634771114986095,0.2659740195350668,0.50826103166333
2022-02-14,60000,"[45, 55)",0.5169594894063955,0.3140790072168841,0.5523491146328702
2022-02-14,60000,"[55, 65)",0.5868902174567558,0.3665346541448372,0.6087571750959135
2022-02-14,60000,"[65, 75)",0.6519241359594081,0.4076800371842927,0.6752420987045434
2022-02-14,60000,"[75, 85)",0.604034628949883,0.3727313062555803,0.6347752010662218
2022-02-14,60000,"[85, 120)",0.4930363472670726,0.28905400179952256,0.5459304376741037
2022-02-14,70000,"[0, 12)",0.0,0.0,0.0
2022-02-14,70000,"[12, 18)",0.8481201582488089,0.45507594047099376,0.979171903301646
2022-02-14,70000,"[18, 25)",0.6174358716869128,0.38985343084208035,0.6324643889897733
2022-02-14,70000,"[25, 35)",0.6017079180178939,0.37953624487367627,0.6171188997730442
2022-02-14,70000,"[35, 45)",0.6574475872449748,0.4220175523829379,0.6609177740482254
2022-02-14,70000,"[45, 55)",0.6713349725015023,0.4404717003124824,0.6573804530335191
2022-02-14,70000,"[55, 65)",0.7445442738325097,0.4907951341491191,0.7248826769201632
2022-02-14,70000,"[65, 75)",0.787374335615831,0.5099510324552088,0.7832853935339815
2022-02-14,70000,"[75, 85)",0.7355509756591105,0.4603550004468816,0.7612039019539488
2022-02-14,70000,"[85, 120)",0.6763050431300028,0.40176305878140084,0.7393186435165815
2022-02-14,80000,"[0, 12)",0.0,0.0,0.0
2022-02-14,80000,"[12, 18)",0.6073751461937065,0.3000581774619003,0.7720208584364776
2022-02-14,80000,"[18, 25)",0.5346515603371239,0.3141750422226233,0.5904445462722047
2022-02-14,80000,"[25, 35)",0.4738913941749456,0.27726211465866346,0.5256938764629087
2022-02-14,80000,"[35, 45)",0.5070905865410842,0.30362681820673987,0.5499659051598887
2022-02-14,80000,"[45, 55)",0.5613046169464581,0.3477999181555839,0.5873103904246728
2022-02-14,80000,"[55, 65)",0.6289451369170506,0.39651451863074955,0.6455837304527821
2022-02-14,80000,"[65, 75)",0.6823804689156397,0.4301478883003167,0.7005294361782083
2022-02-14,80000,"[75, 85)",0.6194397650087119,0.38075464796803005,0.6537303020647588
2022-02-14,80000,"[85, 120)",0.519171304090029,0.30299277451512047,0.5774417894221329
2022-02-14,90000,"[0, 12)",0.0,0.0,0.0
2022-02-14,90000,"[12, 18)",0.612172526018205,0.3015208866903762,0.779776450145318
2022-02-14,90000,"[18, 25)",0.5158277219233371,0.2998017090248143,0.5759149369611366
2022-02-14,90000,"[25, 35)",0.4672231297771832,0.2718715120882459,0.5211121065692517
2022-02-14,90000,"[35, 45)",0.527041783949005,0.314603254301856,0.5734811985387865
2022-02-14,90000,"[45, 55)",0.5790474374869946,0.35972329336194664,0.6041799627710851
2022-02-14,90000,"[55, 65)",0.6319931894301482,0.39866332756241607,0.6483168673594483
2022-02-14,90000,"[65, 75)",0.6824118950025637,0.4296020036172633,0.7015921114268379
2022-02-14,90000,"[75, 85)",0.6393071318715197,0.39512372727686274,0.670706280698798
2022-02-14,90000,"[85, 120)",0.5249120400212756,0.3103189527499849,0.576464193630891
2022-02-21,10000,"[0, 12)",0.0,0.0,0.0
2022-02-21,10000,"[12, 18)",0.9522018592939661,0.5194462725414711,0.9762007745730041
2022-02-21,10000,"[18, 25)",0.5757894717178311,0.35883164858751815,0.5985175870724526
2022-02-21,10000,"[25, 35)",0.5895771447335223,0.36635667678224165,0.6147887742533787
2022-02-21,10000,"[35, 45)",0.6343552406074683,0.3966115096610944,0.657102236142371
2022-02-21,10000,"[45, 55)",0.6509689373356795,0.4161126697520996,0.6576425287996246
2022-02-21,10000,"[55, 65)",0.7274349037545262,0.4683587424005924,0.72875273851369
2022-02-21,10000,"[65, 75)",0.7475974008830369,0.4753939748075259,0.7599021130193006
2022-02-21,10000,"[75, 85)",0.7067482212724618,0.4349117945057922,0.7450613722431143
2022-02-21,10000,"[85, 120)",0.6402447995795597,0.37309494718200353,0.7132797661972651
2022-02-21,20001,"[0, 12)",0.0,0.0,0.0
2022-02-21,20001,"[12, 18)",0.9404894523696334,0.5186444223468806,0.9736658767799763
2022-02-21,20001,"[18, 25)",0.586170725299205,0.36758357238345607,0.6051080769616713
2022-02-21,20001,"[25, 35)",0.5936026789290966,0.37256819000142855,0.6122436921438364
2022-02-21,20001,"[35, 45)",0.6404127148959511,0.40662431469761595,0.6520213609993664
2022-02-21,20001,"[45, 55)",0.6642366316776868,0.42803342606608497,0.6647535854049493
2022-02-21,20001,"[55, 65)",0.7347009376282385,0.47573856690590277,0.7310700261415125
2022-02-21,20001,"[65, 75)",0.7505259948328824,0.4789993316693004,0.7596742078073323
2022-02-21,20001,"[75, 85)",0.7156483664766007,0.44219201137105035,0.7511256064811737
2022-02-21,20001,"[85, 120)",0.6398479863922181,0.37497777144163386,0.708996226525995
2022-02-21,20002,"[0, 12)",0.0,0.0,0.0
2022-02-21,20002,"[12, 18)",0.6094710641191124,0.30087528173969924,0.7761738632460142
2022-02-21,20002,"[18, 25)",0.49674325188843077,0.28809482626625404,0.5557235137884872
2022-02-21,20002,"[25, 35)",0.46650115386443436,0.27169759859455955,0.5198153151117368
2022-02-21,20002,"[35, 45)",0.536152950763843,0.3194888797493006,0.5841981762794337
2022-02-21,20002,"[45, 55)",0.5808961730987651,0.3573433983287092,0.61253097159428
2022-02-21,20002,"[55, 65)",0.6437556776812979,0.40194875137465946,0.6679428785035604
2022-02-21,20002,"[65, 75)",0.675491891568698,0.4205983774729382,0.7030424144778976
2022-02-21,20002,"[75, 85)",0.6684698531605399,0.40901055854891893,0.7089654708878912
2022-02-21,20002,"[85, 120)",0.5451026861630365,0.3192657687993281,0.604164348039725
2022-02-21,21000,"[0, 12)",0.0,0.0,0.0
2022-02-21,21000,"[12, 18)",0.25209696339421217,0.12602235091573727,0.3173093456959411
2022-02-21,21000,"[18, 25)",0.2582397061102657,0.13965961515970415,0.3072888098656661
2022-02-21,21000,"[25, 35)",0.322279229235189,0.1784003958148721,0.37610042163877044
2022-02-21,21000,"[35, 45)",0.35590867020423733,0.19547935946440534,0.41826297525649747
2022-02-21,21000,"[45, 55)",0.4393702298759425,0.2459332484794965,0.5080242831608217
2022-02-21,21000,"[55, 65)",0.49439473144822027,0.2878687233592932,0.5512143924741414
2022-02-21,21000,"[65, 75)",0.5354293980194075,0.31858428700701913,0.5844411578223653
2022-02-21,21000,"[75, 85)",0.5264006437680527,0.31450058828342575,0.572175879436035
2022-02-21,21000,"[85, 120)",0.4752784936997566,0.2747852446233686,0.5334609179043938
2022-02-21,30000,"[0, 12)",0.0,0.0,0.0
2022-02-21,30000,"[12, 18)",1.0687691262562342,0.6034350232751418,0.9640057065226728
2022-02-21,30000,"[18, 25)",0.6600720952725689,0.4239255977173556,0.6630969467530531
2022-02-21,30000,"[25, 35)",0.6513211114784226,0.4155193830384061,0.659435253863178
2022-02-21,30000,"[35, 45)",0.6832683518661311,0.4419834465511345,0.6806707745924193
2022-02-21,30000,"[45, 55)",0.6852228202050503,0.4483596049933757,0.6732601680922413
2022-02-21,30000,"[55, 65)",0.7574181463473396,0.4945673266442212,0.7461181307897449
2022-02-21,30000,"[65, 75)",0.7547537790069854,0.48382125320608954,0.7600482766601707
2022-02-21,30000,"[75, 85)",0.7276815262421226,0.44981529146339205,0.7634031238948622
2022-02-21,30000,"[85, 120)",0.6394499460485176,0.37376719969253935,0.7102549155450111
2022-02-21,40000,"[0, 12)",0.0,0.0,0.0
2022-02-21,40000,"[12, 18)",1.0529035978139838,0.5832983451104088,0.9700710021871409
2022-02-21,40000,"[18, 25)",0.6567040602817535,0.4179428792092049,0.6667070428076189
2022-02-21,40000,"[25, 35)",0.6580953577901948,0.41593680892668417,0.6734850005390058
2022-02-21,40000,"[35, 45)",0.6789456411985324,0.434864798081932,0.6843059758362661
2022-02-21,40000,"[45, 55)",0.6985241294579871,0.45406272820973814,0.6918500603268286
2022-02-21,40000,"[55, 65)",0.7533430989722785,0.49088948319652737,0.7439591817726994
2022-02-21,40000,"[65, 75)",0.7537477448677611,0.4821969731549845,0.7608392205424359
2022-02-21,40000,"[75, 85)",0.726227597850638,0.4482123400003141,0.7631767500290586
2022-02-21,40000,"[85, 120)",0.6363472690334405,0.37234818960702853,0.7060958690242228
2022-02-21,50000,"[0, 12)",0.0,0.0,0.0
2022-02-21,50000,"[12, 18)",0.5585516637137197,0.2745048316623472,0.7136389050350529
2022-02-21,50000,"[18, 25)",0.45789455865852424,0.26172387523736845,0.519335152221095
2022-02-21,50000,"[25, 35)",0.4032793461908555,0.22976371974506166,0.45879349445714535
2022-02-21,50000,"[35, 45)",0.4651845647680583,0.27229133239088665,0.5160013537909202
2022-02-21,50000,"[45, 55)",0.5413521702428774,0.32993692475975706,0.5765380221940859
2022-02-21,50000,"[55, 65)",0.6001719022866618,0.3741628377151782,0.6237936670113974
2022-02-21,50000,"[65, 75)",0.6479378265318109,0.4031899679158196,0.6748140654997574
2022-02-21,50000,"[75, 85)",0.615090803626273,0.37584911459941006,0.6532308786196954
2022-02-21,50000,"[85, 120)",0.48659853308220485,0.28265431594021745,0.5436555877706131
2022-02-21,60000,"[0, 12)",0.0,0.0,0.0
2022-02-21,60000,"[12, 18)",0.4654642693958525,0.22976158987470882,0.5926936774874138
2022-02-21,60000,"[18, 25)",0.41611770769710743,0.23655594283061043,0.4742150357010399
2022-02-21,60000,"[25, 35)",0.3784885444464573,0.21478289736680262,0.43211066360920264
2022-02-21,60000,"[35, 45)",0.4550199388997675,0.2637059733745918,0.5095644716140624
2022-02-21,60000,"[45, 55)",0.5145722879177038,0.31039801710189685,0.5539215315459081
2022-02-21,60000,"[55, 65)",0.5832705338981915,0.3612482433970299,0.6105871638838123
2022-02-21,60000,"[65, 75)",0.6474258787666034,0.40118267628177157,0.6773805678358765
2022-02-21,60000,"[75, 85)",0.599896322150042,0.3666896394132809,0.6368593467488182
