date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-11-08,80000,"[25, 35)",B,26828.0,185.0
2021-11-08,80000,"[25, 35)",C,460.0,0.0
2021-11-08,80000,"[25, 35)",E,112.0,196.0
2021-11-08,80000,"[35, 45)",A,28864.0,145.0
2021-11-08,80000,"[35, 45)",B,28352.0,107.0
2021-11-08,80000,"[35, 45)",C,426.0,12.0
2021-11-08,80000,"[35, 45)",E,235.0,302.0
2021-11-08,80000,"[45, 55)",A,32308.0,82.0
2021-11-08,80000,"[45, 55)",B,32021.0,63.0
2021-11-08,80000,"[45, 55)",C,673.0,23.0
2021-11-08,80000,"[45, 55)",E,671.0,348.0
2021-11-08,80000,"[55, 65)",A,32521.0,45.0
2021-11-08,80000,"[55, 65)",B,32299.0,35.0
2021-11-08,80000,"[55, 65)",C,490.0,16.0
2021-11-08,80000,"[55, 65)",E,1801.0,728.0
2021-11-08,80000,"[65, 75)",A,25353.0,29.0
2021-11-08,80000,"[65, 75)",B,25186.0,19.0
2021-11-08,80000,"[65, 75)",C,242.0,0.0
2021-11-08,80000,"[65, 75)",E,7564.0,4565.0
2021-11-08,80000,"[75, 85)",A,13100.0,13.0
2021-11-08,80000,"[75, 85)",B,12930.0,14.0
2021-11-08,80000,"[75, 85)",C,114.0,0.0
2021-11-08,80000,"[75, 85)",E,6380.0,1941.0
2021-11-08,80000,"[85, 120)",A,6337.0,9.0
2021-11-08,80000,"[85, 120)",B,6149.0,10.0
2021-11-08,80000,"[85, 120)",C,95.0,0.0
2021-11-08,80000,"[85, 120)",E,4164.0,476.0
2021-11-08,90000,"[12, 18)",A,28678.0,406.0
2021-11-08,90000,"[12, 18)",B,26994.0,478.0
2021-11-08,90000,"[12, 18)",C,0.0,0.0
2021-11-08,90000,"[12, 18)",E,0.0,0.0
2021-11-08,90000,"[18, 25)",A,34161.0,214.0
2021-11-08,90000,"[18, 25)",B,33014.0,291.0
2021-11-08,90000,"[18, 25)",C,440.0,4.0
2021-11-08,90000,"[18, 25)",E,80.0,85.0
2021-11-08,90000,"[25, 35)",A,48344.0,286.0
2021-11-08,90000,"[25, 35)",B,46951.0,333.0
2021-11-08,90000,"[25, 35)",C,650.0,4.0
2021-11-08,90000,"[25, 35)",E,458.0,382.0
2021-11-08,90000,"[35, 45)",A,48421.0,157.0
2021-11-08,90000,"[35, 45)",B,47873.0,175.0
2021-11-08,90000,"[35, 45)",C,2989.0,12.0
2021-11-08,90000,"[35, 45)",E,841.0,517.0
2021-11-08,90000,"[45, 55)",A,51880.0,94.0
2021-11-08,90000,"[45, 55)",B,51463.0,85.0
2021-11-08,90000,"[45, 55)",C,5781.0,32.0
2021-11-08,90000,"[45, 55)",E,1725.0,624.0
2021-11-08,90000,"[55, 65)",A,55495.0,67.0
2021-11-08,90000,"[55, 65)",B,55194.0,58.0
2021-11-08,90000,"[55, 65)",C,4539.0,9.0
2021-11-08,90000,"[55, 65)",E,4003.0,1046.0
2021-11-08,90000,"[65, 75)",A,48450.0,37.0
2021-11-08,90000,"[65, 75)",B,48070.0,59.0
2021-11-08,90000,"[65, 75)",C,1678.0,4.0
2021-11-08,90000,"[65, 75)",E,17972.0,6174.0
2021-11-08,90000,"[75, 85)",A,24104.0,10.0
2021-11-08,90000,"[75, 85)",B,23794.0,15.0
2021-11-08,90000,"[75, 85)",C,698.0,2.0
2021-11-08,90000,"[75, 85)",E,12945.0,2703.0
2021-11-08,90000,"[85, 120)",A,10625.0,8.0
2021-11-08,90000,"[85, 120)",B,10323.0,13.0
2021-11-08,90000,"[85, 120)",C,585.0,0.0
2021-11-08,90000,"[85, 120)",E,7205.0,580.0
2021-11-15,10000,"[12, 18)",A,116098.0,1283.0
2021-11-15,10000,"[12, 18)",B,112281.0,633.0
2021-11-15,10000,"[12, 18)",C,1817.0,2.0
2021-11-15,10000,"[12, 18)",E,98.0,143.0
2021-11-15,10000,"[18, 25)",A,110286.0,592.0
2021-11-15,10000,"[18, 25)",B,108124.0,308.0
2021-11-15,10000,"[18, 25)",C,13168.0,12.0
2021-11-15,10000,"[18, 25)",E,1222.0,4237.0
2021-11-15,10000,"[25, 35)",A,202459.0,865.0
2021-11-15,10000,"[25, 35)",B,199491.0,404.0
2021-11-15,10000,"[25, 35)",C,6122.0,19.0
2021-11-15,10000,"[25, 35)",E,4003.0,8105.0
2021-11-15,10000,"[35, 45)",A,206194.0,496.0
2021-11-15,10000,"[35, 45)",B,203996.0,252.0
2021-11-15,10000,"[35, 45)",C,9687.0,9.0
2021-11-15,10000,"[35, 45)",E,5697.0,8723.0
2021-11-15,10000,"[45, 55)",A,202850.0,281.0
2021-11-15,10000,"[45, 55)",B,201546.0,140.0
2021-11-15,10000,"[45, 55)",C,23224.0,9.0
2021-11-15,10000,"[45, 55)",E,9408.0,10969.0
2021-11-15,10000,"[55, 65)",A,234139.0,159.0
2021-11-15,10000,"[55, 65)",B,233225.0,83.0
2021-11-15,10000,"[55, 65)",C,7808.0,2.0
2021-11-15,10000,"[55, 65)",E,18482.0,11768.0
2021-11-15,10000,"[65, 75)",A,183212.0,75.0
2021-11-15,10000,"[65, 75)",B,182418.0,54.0
2021-11-15,10000,"[65, 75)",C,2233.0,1.0
2021-11-15,10000,"[65, 75)",E,50141.0,31358.0
2021-11-15,10000,"[75, 85)",A,114130.0,59.0
2021-11-15,10000,"[75, 85)",B,113486.0,17.0
2021-11-15,10000,"[75, 85)",C,1798.0,2.0
2021-11-15,10000,"[75, 85)",E,51812.0,31049.0
2021-11-15,10000,"[85, 120)",A,50432.0,21.0
2021-11-15,10000,"[85, 120)",B,49589.0,12.0
2021-11-15,10000,"[85, 120)",C,2077.0,1.0
2021-11-15,10000,"[85, 120)",E,43883.0,1012.0
2021-11-15,20001,"[12, 18)",A,76548.0,556.0
2021-11-15,20001,"[12, 18)",B,73897.0,528.0
2021-11-15,20001,"[12, 18)",C,1425.0,21.0
2021-11-15,20001,"[12, 18)",E,45.0,23.0
2021-11-15,20001,"[18, 25)",A,70412.0,166.0
2021-11-15,20001,"[18, 25)",B,68941.0,209.0
2021-11-15,20001,"[18, 25)",C,10295.0,32.0
2021-11-15,20001,"[18, 25)",E,477.0,1781.0
2021-11-15,20001,"[25, 35)",A,114631.0,292.0
2021-11-15,20001,"[25, 35)",B,112893.0,225.0
2021-11-15,20001,"[25, 35)",C,3943.0,48.0
2021-11-15,20001,"[25, 35)",E,1791.0,3803.0
2021-11-15,20001,"[35, 45)",A,122161.0,202.0
2021-11-15,20001,"[35, 45)",B,120912.0,158.0
2021-11-15,20001,"[35, 45)",C,11867.0,61.0
2021-11-15,20001,"[35, 45)",E,2918.0,3674.0
2021-11-15,20001,"[45, 55)",A,129719.0,118.0
2021-11-15,20001,"[45, 55)",B,128862.0,89.0
2021-11-15,20001,"[45, 55)",C,15929.0,30.0
2021-11-15,20001,"[45, 55)",E,5484.0,4838.0
2021-11-15,20001,"[55, 65)",A,145028.0,57.0
2021-11-15,20001,"[55, 65)",B,144391.0,45.0
2021-11-15,20001,"[55, 65)",C,4971.0,4.0
2021-11-15,20001,"[55, 65)",E,10993.0,4916.0
2021-11-15,20001,"[65, 75)",A,112158.0,36.0
2021-11-15,20001,"[65, 75)",B,111689.0,21.0
2021-11-15,20001,"[65, 75)",C,1034.0,2.0
2021-11-15,20001,"[65, 75)",E,25091.0,9136.0
2021-11-15,20001,"[75, 85)",A,70168.0,23.0
2021-11-15,20001,"[75, 85)",B,69718.0,6.0
2021-11-15,20001,"[75, 85)",C,718.0,1.0
2021-11-15,20001,"[75, 85)",E,34236.0,13957.0
2021-11-15,20001,"[85, 120)",A,33103.0,9.0
2021-11-15,20001,"[85, 120)",B,32453.0,3.0
2021-11-15,20001,"[85, 120)",C,980.0,0.0
2021-11-15,20001,"[85, 120)",E,29208.0,401.0
2021-11-15,20002,"[12, 18)",A,24218.0,306.0
2021-11-15,20002,"[12, 18)",B,22674.0,363.0
2021-11-15,20002,"[12, 18)",C,0.0,0.0
2021-11-15,20002,"[12, 18)",E,0.0,0.0
2021-11-15,20002,"[18, 25)",A,28646.0,92.0
2021-11-15,20002,"[18, 25)",B,27669.0,140.0
2021-11-15,20002,"[18, 25)",C,288.0,5.0
2021-11-15,20002,"[18, 25)",E,83.0,227.0
2021-11-15,20002,"[25, 35)",A,36692.0,173.0
2021-11-15,20002,"[25, 35)",B,35603.0,176.0
2021-11-15,20002,"[25, 35)",C,349.0,6.0
2021-11-15,20002,"[25, 35)",E,429.0,559.0
2021-11-15,20002,"[35, 45)",A,41814.0,112.0
2021-11-15,20002,"[35, 45)",B,40823.0,120.0
2021-11-15,20002,"[35, 45)",C,926.0,15.0
2021-11-15,20002,"[35, 45)",E,927.0,613.0
2021-11-15,20002,"[45, 55)",A,47787.0,62.0
2021-11-15,20002,"[45, 55)",B,47194.0,60.0
2021-11-15,20002,"[45, 55)",C,1742.0,17.0
2021-11-15,20002,"[45, 55)",E,1764.0,990.0
2021-11-15,20002,"[55, 65)",A,48316.0,50.0
2021-11-15,20002,"[55, 65)",B,47883.0,44.0
2021-11-15,20002,"[55, 65)",C,1058.0,13.0
2021-11-15,20002,"[55, 65)",E,3901.0,2584.0
2021-11-15,20002,"[65, 75)",A,39823.0,25.0
2021-11-15,20002,"[65, 75)",B,39544.0,22.0
2021-11-15,20002,"[65, 75)",C,453.0,1.0
2021-11-15,20002,"[65, 75)",E,20170.0,5114.0
2021-11-15,20002,"[75, 85)",A,22257.0,18.0
2021-11-15,20002,"[75, 85)",B,22033.0,13.0
2021-11-15,20002,"[75, 85)",C,381.0,0.0
2021-11-15,20002,"[75, 85)",E,15301.0,1668.0
2021-11-15,20002,"[85, 120)",A,9642.0,9.0
2021-11-15,20002,"[85, 120)",B,9378.0,12.0
2021-11-15,20002,"[85, 120)",C,322.0,0.0
2021-11-15,20002,"[85, 120)",E,7094.0,417.0
2021-11-15,21000,"[12, 18)",A,41353.0,708.0
2021-11-15,21000,"[12, 18)",B,36438.0,1597.0
2021-11-15,21000,"[12, 18)",C,1108.0,19.0
2021-11-15,21000,"[12, 18)",E,53.0,9.0
2021-11-15,21000,"[18, 25)",A,49163.0,435.0
2021-11-15,21000,"[18, 25)",B,45646.0,821.0
2021-11-15,21000,"[18, 25)",C,10951.0,148.0
2021-11-15,21000,"[18, 25)",E,323.0,229.0
2021-11-15,21000,"[25, 35)",A,120237.0,718.0
2021-11-15,21000,"[25, 35)",B,114742.0,1102.0
2021-11-15,21000,"[25, 35)",C,15191.0,286.0
2021-11-15,21000,"[25, 35)",E,1211.0,1112.0
2021-11-15,21000,"[35, 45)",A,120392.0,531.0
2021-11-15,21000,"[35, 45)",B,116290.0,799.0
2021-11-15,21000,"[35, 45)",C,8960.0,242.0
2021-11-15,21000,"[35, 45)",E,1561.0,1260.0
2021-11-15,21000,"[45, 55)",A,117411.0,275.0
2021-11-15,21000,"[45, 55)",B,115125.0,439.0
2021-11-15,21000,"[45, 55)",C,5923.0,138.0
2021-11-15,21000,"[45, 55)",E,2658.0,1654.0
2021-11-15,21000,"[55, 65)",A,96692.0,165.0
2021-11-15,21000,"[55, 65)",B,95300.0,240.0
2021-11-15,21000,"[55, 65)",C,3455.0,64.0
2021-11-15,21000,"[55, 65)",E,6359.0,3318.0
2021-11-15,21000,"[65, 75)",A,67625.0,86.0
2021-11-15,21000,"[65, 75)",B,66880.0,111.0
2021-11-15,21000,"[65, 75)",C,2006.0,20.0
2021-11-15,21000,"[65, 75)",E,27476.0,7727.0
2021-11-15,21000,"[75, 85)",A,40504.0,63.0
2021-11-15,21000,"[75, 85)",B,39927.0,51.0
2021-11-15,21000,"[75, 85)",C,1768.0,4.0
2021-11-15,21000,"[75, 85)",E,23363.0,2539.0
2021-11-15,21000,"[85, 120)",A,20179.0,19.0
2021-11-15,21000,"[85, 120)",B,19692.0,29.0
2021-11-15,21000,"[85, 120)",C,1524.0,5.0
2021-11-15,21000,"[85, 120)",E,13803.0,862.0
2021-11-15,30000,"[12, 18)",A,76303.0,679.0
2021-11-15,30000,"[12, 18)",B,73949.0,524.0
2021-11-15,30000,"[12, 18)",C,953.0,0.0
2021-11-15,30000,"[12, 18)",E,89.0,126.0
2021-11-15,30000,"[18, 25)",A,73468.0,209.0
2021-11-15,30000,"[18, 25)",B,72368.0,204.0
2021-11-15,30000,"[18, 25)",C,8680.0,4.0
2021-11-15,30000,"[18, 25)",E,550.0,3003.0
2021-11-15,30000,"[25, 35)",A,123090.0,301.0
2021-11-15,30000,"[25, 35)",B,121440.0,226.0
2021-11-15,30000,"[25, 35)",C,3150.0,2.0
2021-11-15,30000,"[25, 35)",E,2000.0,5392.0
2021-11-15,30000,"[35, 45)",A,120072.0,212.0
2021-11-15,30000,"[35, 45)",B,119006.0,163.0
2021-11-15,30000,"[35, 45)",C,10323.0,2.0
2021-11-15,30000,"[35, 45)",E,3216.0,5834.0
2021-11-15,30000,"[45, 55)",A,132321.0,138.0
2021-11-15,30000,"[45, 55)",B,131651.0,111.0
2021-11-15,30000,"[45, 55)",C,16296.0,3.0
2021-11-15,30000,"[45, 55)",E,6011.0,7244.0
2021-11-15,30000,"[55, 65)",A,161180.0,81.0
2021-11-15,30000,"[55, 65)",B,160692.0,68.0
2021-11-15,30000,"[55, 65)",C,5976.0,2.0
2021-11-15,30000,"[55, 65)",E,12348.0,8156.0
2021-11-15,30000,"[65, 75)",A,138551.0,56.0
2021-11-15,30000,"[65, 75)",B,138025.0,35.0
2021-11-15,30000,"[65, 75)",C,1227.0,1.0
2021-11-15,30000,"[65, 75)",E,30216.0,17212.0
2021-11-15,30000,"[75, 85)",A,92121.0,42.0
2021-11-15,30000,"[75, 85)",B,91498.0,31.0
2021-11-15,30000,"[75, 85)",C,687.0,0.0
2021-11-15,30000,"[75, 85)",E,39339.0,25097.0
2021-11-15,30000,"[85, 120)",A,42056.0,27.0
2021-11-15,30000,"[85, 120)",B,41251.0,23.0
2021-11-15,30000,"[85, 120)",C,821.0,0.0
2021-11-15,30000,"[85, 120)",E,36524.0,677.0
2021-11-15,40000,"[12, 18)",A,102026.0,710.0
2021-11-15,40000,"[12, 18)",B,98797.0,676.0
2021-11-15,40000,"[12, 18)",C,1156.0,2.0
2021-11-15,40000,"[12, 18)",E,68.0,172.0
2021-11-15,40000,"[18, 25)",A,98115.0,339.0
2021-11-15,40000,"[18, 25)",B,96231.0,272.0
2021-11-15,40000,"[18, 25)",C,9332.0,6.0
2021-11-15,40000,"[18, 25)",E,875.0,3123.0
2021-11-15,40000,"[25, 35)",A,173202.0,426.0
2021-11-15,40000,"[25, 35)",B,170784.0,374.0
2021-11-15,40000,"[25, 35)",C,4464.0,12.0
2021-11-15,40000,"[25, 35)",E,2954.0,5899.0
2021-11-15,40000,"[35, 45)",A,173526.0,276.0
2021-11-15,40000,"[35, 45)",B,171845.0,246.0
2021-11-15,40000,"[35, 45)",C,10560.0,8.0
2021-11-15,40000,"[35, 45)",E,4461.0,6512.0
2021-11-15,40000,"[45, 55)",A,171393.0,169.0
2021-11-15,40000,"[45, 55)",B,170383.0,169.0
2021-11-15,40000,"[45, 55)",C,24409.0,5.0
2021-11-15,40000,"[45, 55)",E,7589.0,7793.0
2021-11-15,40000,"[55, 65)",A,194885.0,82.0
2021-11-15,40000,"[55, 65)",B,194152.0,86.0
2021-11-15,40000,"[55, 65)",C,3032.0,4.0
2021-11-15,40000,"[55, 65)",E,13610.0,7411.0
2021-11-15,40000,"[65, 75)",A,152286.0,59.0
2021-11-15,40000,"[65, 75)",B,151692.0,42.0
2021-11-15,40000,"[65, 75)",C,1509.0,0.0
2021-11-15,40000,"[65, 75)",E,29711.0,15288.0
2021-11-15,40000,"[75, 85)",A,95650.0,26.0
2021-11-15,40000,"[75, 85)",B,95046.0,30.0
2021-11-15,40000,"[75, 85)",C,1530.0,0.0
2021-11-15,40000,"[75, 85)",E,44907.0,17148.0
2021-11-15,40000,"[85, 120)",A,43417.0,22.0
2021-11-15,40000,"[85, 120)",B,42614.0,25.0
2021-11-15,40000,"[85, 120)",C,1722.0,0.0
2021-11-15,40000,"[85, 120)",E,37480.0,826.0
2021-11-15,50000,"[12, 18)",A,74405.0,835.0
2021-11-15,50000,"[12, 18)",B,69977.0,1331.0
2021-11-15,50000,"[12, 18)",C,0.0,0.0
2021-11-15,50000,"[12, 18)",E,53.0,2.0
2021-11-15,50000,"[18, 25)",A,87681.0,454.0
2021-11-15,50000,"[18, 25)",B,84514.0,720.0
2021-11-15,50000,"[18, 25)",C,346.0,17.0
2021-11-15,50000,"[18, 25)",E,698.0,862.0
2021-11-15,50000,"[25, 35)",A,121637.0,673.0
2021-11-15,50000,"[25, 35)",B,117506.0,1023.0
2021-11-15,50000,"[25, 35)",C,550.0,14.0
2021-11-15,50000,"[25, 35)",E,2627.0,2422.0
2021-11-15,50000,"[35, 45)",A,127151.0,506.0
2021-11-15,50000,"[35, 45)",B,124466.0,613.0
2021-11-15,50000,"[35, 45)",C,5768.0,46.0
2021-11-15,50000,"[35, 45)",E,4392.0,3581.0
2021-11-15,50000,"[45, 55)",A,146390.0,331.0
2021-11-15,50000,"[45, 55)",B,144771.0,285.0
2021-11-15,50000,"[45, 55)",C,9871.0,55.0
2021-11-15,50000,"[45, 55)",E,7324.0,4881.0
2021-11-15,50000,"[55, 65)",A,149969.0,200.0
2021-11-15,50000,"[55, 65)",B,148681.0,200.0
2021-11-15,50000,"[55, 65)",C,7458.0,30.0
2021-11-15,50000,"[55, 65)",E,14014.0,8420.0
2021-11-15,50000,"[65, 75)",A,128399.0,153.0
2021-11-15,50000,"[65, 75)",B,127338.0,139.0
2021-11-15,50000,"[65, 75)",C,3934.0,11.0
2021-11-15,50000,"[65, 75)",E,55505.0,12627.0
2021-11-15,50000,"[75, 85)",A,63378.0,80.0
2021-11-15,50000,"[75, 85)",B,62536.0,72.0
2021-11-15,50000,"[75, 85)",C,2587.0,5.0
2021-11-15,50000,"[75, 85)",E,37851.0,5366.0
2021-11-15,50000,"[85, 120)",A,28370.0,54.0
2021-11-15,50000,"[85, 120)",B,27597.0,36.0
2021-11-15,50000,"[85, 120)",C,2265.0,10.0
2021-11-15,50000,"[85, 120)",E,21056.0,1142.0
2021-11-15,60000,"[12, 18)",A,53673.0,670.0
2021-11-15,60000,"[12, 18)",B,49802.0,977.0
2021-11-15,60000,"[12, 18)",C,0.0,0.0
2021-11-15,60000,"[12, 18)",E,49.0,4.0
2021-11-15,60000,"[18, 25)",A,68229.0,430.0
2021-11-15,60000,"[18, 25)",B,65183.0,632.0
2021-11-15,60000,"[18, 25)",C,256.0,13.0
2021-11-15,60000,"[18, 25)",E,342.0,556.0
2021-11-15,60000,"[25, 35)",A,100817.0,624.0
2021-11-15,60000,"[25, 35)",B,97003.0,808.0
2021-11-15,60000,"[25, 35)",C,598.0,11.0
2021-11-15,60000,"[25, 35)",E,1712.0,2183.0
2021-11-15,60000,"[35, 45)",A,103811.0,408.0
2021-11-15,60000,"[35, 45)",B,101504.0,445.0
2021-11-15,60000,"[35, 45)",C,3801.0,35.0
2021-11-15,60000,"[35, 45)",E,3409.0,2927.0
2021-11-15,60000,"[45, 55)",A,116241.0,218.0
2021-11-15,60000,"[45, 55)",B,114585.0,281.0
2021-11-15,60000,"[45, 55)",C,6002.0,48.0
2021-11-15,60000,"[45, 55)",E,5944.0,3525.0
2021-11-15,60000,"[55, 65)",A,123520.0,157.0
2021-11-15,60000,"[55, 65)",B,122273.0,162.0
2021-11-15,60000,"[55, 65)",C,4860.0,29.0
2021-11-15,60000,"[55, 65)",E,11292.0,6890.0
2021-11-15,60000,"[65, 75)",A,104570.0,106.0
2021-11-15,60000,"[65, 75)",B,103596.0,102.0
2021-11-15,60000,"[65, 75)",C,2146.0,8.0
2021-11-15,60000,"[65, 75)",E,49414.0,10185.0
2021-11-15,60000,"[75, 85)",A,56010.0,53.0
2021-11-15,60000,"[75, 85)",B,55218.0,59.0
2021-11-15,60000,"[75, 85)",C,1225.0,2.0
2021-11-15,60000,"[75, 85)",E,34236.0,4203.0
2021-11-15,60000,"[85, 120)",A,24200.0,36.0
2021-11-15,60000,"[85, 120)",B,23548.0,35.0
2021-11-15,60000,"[85, 120)",C,989.0,1.0
2021-11-15,60000,"[85, 120)",E,17334.0,914.0
2021-11-15,70000,"[12, 18)",A,53951.0,563.0
2021-11-15,70000,"[12, 18)",B,52123.0,256.0
2021-11-15,70000,"[12, 18)",C,607.0,0.0
2021-11-15,70000,"[12, 18)",E,48.0,38.0
2021-11-15,70000,"[18, 25)",A,50808.0,169.0
2021-11-15,70000,"[18, 25)",B,49718.0,99.0
2021-11-15,70000,"[18, 25)",C,6455.0,0.0
2021-11-15,70000,"[18, 25)",E,409.0,1110.0
2021-11-15,70000,"[25, 35)",A,87538.0,242.0
2021-11-15,70000,"[25, 35)",B,86096.0,145.0
2021-11-15,70000,"[25, 35)",C,2588.0,1.0
2021-11-15,70000,"[25, 35)",E,1359.0,2568.0
2021-11-15,70000,"[35, 45)",A,94064.0,175.0
2021-11-15,70000,"[35, 45)",B,92975.0,95.0
2021-11-15,70000,"[35, 45)",C,9138.0,3.0
2021-11-15,70000,"[35, 45)",E,2590.0,2837.0
2021-11-15,70000,"[45, 55)",A,95931.0,90.0
2021-11-15,70000,"[45, 55)",B,95252.0,62.0
2021-11-15,70000,"[45, 55)",C,15103.0,2.0
2021-11-15,70000,"[45, 55)",E,4460.0,3369.0
2021-11-15,70000,"[55, 65)",A,122691.0,46.0
2021-11-15,70000,"[55, 65)",B,122220.0,44.0
2021-11-15,70000,"[55, 65)",C,3179.0,1.0
2021-11-15,70000,"[55, 65)",E,8408.0,3938.0
2021-11-15,70000,"[65, 75)",A,97222.0,27.0
2021-11-15,70000,"[65, 75)",B,96817.0,17.0
2021-11-15,70000,"[65, 75)",C,845.0,0.0
2021-11-15,70000,"[65, 75)",E,16765.0,13144.0
2021-11-15,70000,"[75, 85)",A,56744.0,8.0
2021-11-15,70000,"[75, 85)",B,56392.0,8.0
2021-11-15,70000,"[75, 85)",C,516.0,0.0
2021-11-15,70000,"[75, 85)",E,27502.0,12809.0
2021-11-15,70000,"[85, 120)",A,23038.0,1.0
2021-11-15,70000,"[85, 120)",B,22615.0,6.0
2021-11-15,70000,"[85, 120)",C,727.0,0.0
2021-11-15,70000,"[85, 120)",E,20308.0,412.0
2021-11-15,80000,"[12, 18)",A,17838.0,246.0
2021-11-15,80000,"[12, 18)",B,16575.0,276.0
2021-11-15,80000,"[12, 18)",C,0.0,0.0
2021-11-15,80000,"[12, 18)",E,0.0,0.0
2021-11-15,80000,"[18, 25)",A,20702.0,163.0
2021-11-15,80000,"[18, 25)",B,19859.0,159.0
2021-11-15,80000,"[18, 25)",C,113.0,0.0
2021-11-15,80000,"[18, 25)",E,25.0,130.0
2021-11-15,80000,"[25, 35)",A,27999.0,190.0
2021-11-15,80000,"[25, 35)",B,27013.0,166.0
2021-11-15,80000,"[25, 35)",C,460.0,0.0
2021-11-15,80000,"[25, 35)",E,308.0,433.0
2021-11-15,80000,"[35, 45)",A,29009.0,118.0
2021-11-15,80000,"[35, 45)",B,28459.0,104.0
2021-11-15,80000,"[35, 45)",C,438.0,3.0
2021-11-15,80000,"[35, 45)",E,537.0,536.0
2021-11-15,80000,"[45, 55)",A,32390.0,59.0
2021-11-15,80000,"[45, 55)",B,32084.0,48.0
2021-11-15,80000,"[45, 55)",C,696.0,9.0
2021-11-15,80000,"[45, 55)",E,1019.0,571.0
2021-11-15,80000,"[55, 65)",A,32566.0,36.0
2021-11-15,80000,"[55, 65)",B,32334.0,38.0
2021-11-15,80000,"[55, 65)",C,506.0,1.0
2021-11-15,80000,"[55, 65)",E,2529.0,2726.0
2021-11-15,80000,"[65, 75)",A,25382.0,13.0
2021-11-15,80000,"[65, 75)",B,25205.0,18.0
2021-11-15,80000,"[65, 75)",C,242.0,2.0
2021-11-15,80000,"[65, 75)",E,12129.0,3128.0
2021-11-15,80000,"[75, 85)",A,13113.0,10.0
2021-11-15,80000,"[75, 85)",B,12944.0,13.0
2021-11-15,80000,"[75, 85)",C,114.0,0.0
2021-11-15,80000,"[75, 85)",E,8321.0,991.0
2021-11-15,80000,"[85, 120)",A,6346.0,7.0
2021-11-15,80000,"[85, 120)",B,6159.0,9.0
2021-11-15,80000,"[85, 120)",C,95.0,0.0
2021-11-15,80000,"[85, 120)",E,4640.0,223.0
2021-11-15,90000,"[12, 18)",A,29084.0,416.0
2021-11-15,90000,"[12, 18)",B,27472.0,614.0
2021-11-15,90000,"[12, 18)",C,0.0,0.0
2021-11-15,90000,"[12, 18)",E,0.0,0.0
2021-11-15,90000,"[18, 25)",A,34375.0,205.0
2021-11-15,90000,"[18, 25)",B,33305.0,300.0
2021-11-15,90000,"[18, 25)",C,444.0,1.0
2021-11-15,90000,"[18, 25)",E,165.0,376.0
2021-11-15,90000,"[25, 35)",A,48630.0,275.0
2021-11-15,90000,"[25, 35)",B,47284.0,361.0
2021-11-15,90000,"[25, 35)",C,654.0,2.0
2021-11-15,90000,"[25, 35)",E,840.0,1299.0
2021-11-15,90000,"[35, 45)",A,48578.0,170.0
2021-11-15,90000,"[35, 45)",B,48048.0,181.0
2021-11-15,90000,"[35, 45)",C,3001.0,17.0
2021-11-15,90000,"[35, 45)",E,1358.0,1712.0
2021-11-15,90000,"[45, 55)",A,51974.0,89.0
2021-11-15,90000,"[45, 55)",B,51548.0,122.0
2021-11-15,90000,"[45, 55)",C,5813.0,14.0
2021-11-15,90000,"[45, 55)",E,2349.0,2187.0
2021-11-15,90000,"[55, 65)",A,55562.0,63.0
2021-11-15,90000,"[55, 65)",B,55252.0,93.0
2021-11-15,90000,"[55, 65)",C,4548.0,5.0
2021-11-15,90000,"[55, 65)",E,5049.0,3760.0
2021-11-15,90000,"[65, 75)",A,48487.0,41.0
2021-11-15,90000,"[65, 75)",B,48129.0,65.0
2021-11-15,90000,"[65, 75)",C,1682.0,3.0
2021-11-15,90000,"[65, 75)",E,24146.0,6522.0
2021-11-15,90000,"[75, 85)",A,24114.0,24.0
2021-11-15,90000,"[75, 85)",B,23809.0,34.0
2021-11-15,90000,"[75, 85)",C,700.0,0.0
2021-11-15,90000,"[75, 85)",E,15648.0,2260.0
2021-11-15,90000,"[85, 120)",A,10633.0,13.0
2021-11-15,90000,"[85, 120)",B,10336.0,6.0
2021-11-15,90000,"[85, 120)",C,585.0,1.0
2021-11-15,90000,"[85, 120)",E,7785.0,461.0
2021-11-22,10000,"[12, 18)",A,117381.0,691.0
2021-11-22,10000,"[12, 18)",B,112914.0,877.0
2021-11-22,10000,"[12, 18)",C,1819.0,0.0
2021-11-22,10000,"[12, 18)",E,241.0,701.0
2021-11-22,10000,"[18, 25)",A,110878.0,213.0
2021-11-22,10000,"[18, 25)",B,108432.0,343.0
2021-11-22,10000,"[18, 25)",C,13180.0,6.0
2021-11-22,10000,"[18, 25)",E,5459.0,6815.0
2021-11-22,10000,"[25, 35)",A,203324.0,320.0
2021-11-22,10000,"[25, 35)",B,199895.0,484.0
2021-11-22,10000,"[25, 35)",C,6141.0,19.0
2021-11-22,10000,"[25, 35)",E,12108.0,9191.0
2021-11-22,10000,"[35, 45)",A,206690.0,227.0
2021-11-22,10000,"[35, 45)",B,204248.0,327.0
2021-11-22,10000,"[35, 45)",C,9696.0,9.0
2021-11-22,10000,"[35, 45)",E,14420.0,10406.0
2021-11-22,10000,"[45, 55)",A,203131.0,130.0
2021-11-22,10000,"[45, 55)",B,201686.0,158.0
2021-11-22,10000,"[45, 55)",C,23233.0,6.0
2021-11-22,10000,"[45, 55)",E,20377.0,18759.0
2021-11-22,10000,"[55, 65)",A,234298.0,79.0
2021-11-22,10000,"[55, 65)",B,233308.0,88.0
