date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-10-04,60000,"[85, 120)",E,2583.0,3752.0
2021-10-04,70000,"[12, 18)",A,52063.0,341.0
2021-10-04,70000,"[12, 18)",B,50158.0,951.0
2021-10-04,70000,"[12, 18)",C,603.0,2.0
2021-10-04,70000,"[12, 18)",E,0.0,11.0
2021-10-04,70000,"[18, 25)",A,50095.0,92.0
2021-10-04,70000,"[18, 25)",B,48924.0,304.0
2021-10-04,70000,"[18, 25)",C,6418.0,15.0
2021-10-04,70000,"[18, 25)",E,96.0,40.0
2021-10-04,70000,"[25, 35)",A,86725.0,99.0
2021-10-04,70000,"[25, 35)",B,85250.0,316.0
2021-10-04,70000,"[25, 35)",C,2527.0,18.0
2021-10-04,70000,"[25, 35)",E,636.0,95.0
2021-10-04,70000,"[35, 45)",A,93555.0,53.0
2021-10-04,70000,"[35, 45)",B,92401.0,270.0
2021-10-04,70000,"[35, 45)",C,9088.0,9.0
2021-10-04,70000,"[35, 45)",E,1563.0,151.0
2021-10-04,70000,"[45, 55)",A,95638.0,45.0
2021-10-04,70000,"[45, 55)",B,94960.0,128.0
2021-10-04,70000,"[45, 55)",C,15063.0,8.0
2021-10-04,70000,"[45, 55)",E,3025.0,248.0
2021-10-04,70000,"[55, 65)",A,122603.0,15.0
2021-10-04,70000,"[55, 65)",B,122104.0,72.0
2021-10-04,70000,"[55, 65)",C,3166.0,1.0
2021-10-04,70000,"[55, 65)",E,5664.0,495.0
2021-10-04,70000,"[65, 75)",A,97168.0,8.0
2021-10-04,70000,"[65, 75)",B,96769.0,20.0
2021-10-04,70000,"[65, 75)",C,834.0,4.0
2021-10-04,70000,"[65, 75)",E,7081.0,997.0
2021-10-04,70000,"[75, 85)",A,56719.0,9.0
2021-10-04,70000,"[75, 85)",B,56363.0,8.0
2021-10-04,70000,"[75, 85)",C,514.0,1.0
2021-10-04,70000,"[75, 85)",E,5492.0,3414.0
2021-10-04,70000,"[85, 120)",A,23004.0,14.0
2021-10-04,70000,"[85, 120)",B,22576.0,16.0
2021-10-04,70000,"[85, 120)",C,727.0,0.0
2021-10-04,70000,"[85, 120)",E,6324.0,8650.0
2021-10-04,80000,"[12, 18)",A,16100.0,236.0
2021-10-04,80000,"[12, 18)",B,14611.0,407.0
2021-10-04,80000,"[12, 18)",C,0.0,0.0
2021-10-04,80000,"[12, 18)",E,0.0,0.0
2021-10-04,80000,"[18, 25)",A,19745.0,149.0
2021-10-04,80000,"[18, 25)",B,18699.0,220.0
2021-10-04,80000,"[18, 25)",C,112.0,0.0
2021-10-04,80000,"[18, 25)",E,0.0,0.0
2021-10-04,80000,"[25, 35)",A,26799.0,177.0
2021-10-04,80000,"[25, 35)",B,25777.0,235.0
2021-10-04,80000,"[25, 35)",C,454.0,2.0
2021-10-04,80000,"[25, 35)",E,0.0,21.0
2021-10-04,80000,"[35, 45)",A,28365.0,79.0
2021-10-04,80000,"[35, 45)",B,27736.0,130.0
2021-10-04,80000,"[35, 45)",C,405.0,2.0
2021-10-04,80000,"[35, 45)",E,67.0,39.0
2021-10-04,80000,"[45, 55)",A,32011.0,46.0
2021-10-04,80000,"[45, 55)",B,31682.0,76.0
2021-10-04,80000,"[45, 55)",C,612.0,9.0
2021-10-04,80000,"[45, 55)",E,306.0,70.0
2021-10-04,80000,"[55, 65)",A,32324.0,38.0
2021-10-04,80000,"[55, 65)",B,32039.0,54.0
2021-10-04,80000,"[55, 65)",C,428.0,16.0
2021-10-04,80000,"[55, 65)",E,790.0,139.0
2021-10-04,80000,"[65, 75)",A,25269.0,17.0
2021-10-04,80000,"[65, 75)",B,25037.0,30.0
2021-10-04,80000,"[65, 75)",C,238.0,1.0
2021-10-04,80000,"[65, 75)",E,1056.0,340.0
2021-10-04,80000,"[75, 85)",A,13041.0,6.0
2021-10-04,80000,"[75, 85)",B,12859.0,10.0
2021-10-04,80000,"[75, 85)",C,93.0,0.0
2021-10-04,80000,"[75, 85)",E,714.0,505.0
2021-10-04,80000,"[85, 120)",A,6288.0,10.0
2021-10-04,80000,"[85, 120)",B,6103.0,4.0
2021-10-04,80000,"[85, 120)",C,85.0,0.0
2021-10-04,80000,"[85, 120)",E,521.0,787.0
2021-10-04,90000,"[12, 18)",A,26388.0,518.0
2021-10-04,90000,"[12, 18)",B,24426.0,683.0
2021-10-04,90000,"[12, 18)",C,0.0,0.0
2021-10-04,90000,"[12, 18)",E,0.0,0.0
2021-10-04,90000,"[18, 25)",A,32971.0,310.0
2021-10-04,90000,"[18, 25)",B,31381.0,552.0
2021-10-04,90000,"[18, 25)",C,429.0,1.0
2021-10-04,90000,"[18, 25)",E,32.0,4.0
2021-10-04,90000,"[25, 35)",A,46972.0,295.0
2021-10-04,90000,"[25, 35)",B,45329.0,410.0
2021-10-04,90000,"[25, 35)",C,647.0,5.0
2021-10-04,90000,"[25, 35)",E,120.0,37.0
2021-10-04,90000,"[35, 45)",A,47711.0,129.0
2021-10-04,90000,"[35, 45)",B,46966.0,234.0
2021-10-04,90000,"[35, 45)",C,2847.0,29.0
2021-10-04,90000,"[35, 45)",E,337.0,93.0
2021-10-04,90000,"[45, 55)",A,51477.0,64.0
2021-10-04,90000,"[45, 55)",B,50998.0,106.0
2021-10-04,90000,"[45, 55)",C,5590.0,44.0
2021-10-04,90000,"[45, 55)",E,850.0,135.0
2021-10-04,90000,"[55, 65)",A,55216.0,55.0
2021-10-04,90000,"[55, 65)",B,54884.0,76.0
2021-10-04,90000,"[55, 65)",C,4415.0,21.0
2021-10-04,90000,"[55, 65)",E,1767.0,297.0
2021-10-04,90000,"[65, 75)",A,48232.0,32.0
2021-10-04,90000,"[65, 75)",B,47874.0,48.0
2021-10-04,90000,"[65, 75)",C,1635.0,12.0
2021-10-04,90000,"[65, 75)",E,2329.0,844.0
2021-10-04,90000,"[75, 85)",A,24012.0,21.0
2021-10-04,90000,"[75, 85)",B,23699.0,18.0
2021-10-04,90000,"[75, 85)",C,677.0,2.0
2021-10-04,90000,"[75, 85)",E,1422.0,1095.0
2021-10-04,90000,"[85, 120)",A,10575.0,11.0
2021-10-04,90000,"[85, 120)",B,10267.0,14.0
2021-10-04,90000,"[85, 120)",C,581.0,0.0
2021-10-04,90000,"[85, 120)",E,1101.0,1474.0
2021-10-11,10000,"[12, 18)",A,112458.0,466.0
2021-10-11,10000,"[12, 18)",B,108654.0,841.0
2021-10-11,10000,"[12, 18)",C,1758.0,3.0
2021-10-11,10000,"[12, 18)",E,48.0,9.0
2021-10-11,10000,"[18, 25)",A,108981.0,121.0
2021-10-11,10000,"[18, 25)",B,106796.0,227.0
2021-10-11,10000,"[18, 25)",C,12798.0,23.0
2021-10-11,10000,"[18, 25)",E,213.0,27.0
2021-10-11,10000,"[25, 35)",A,200743.0,159.0
2021-10-11,10000,"[25, 35)",B,198050.0,217.0
2021-10-11,10000,"[25, 35)",C,5561.0,55.0
2021-10-11,10000,"[25, 35)",E,1451.0,70.0
2021-10-11,10000,"[35, 45)",A,205132.0,107.0
2021-10-11,10000,"[35, 45)",B,203077.0,185.0
2021-10-11,10000,"[35, 45)",C,9307.0,35.0
2021-10-11,10000,"[35, 45)",E,3063.0,164.0
2021-10-11,10000,"[45, 55)",A,202325.0,42.0
2021-10-11,10000,"[45, 55)",B,201109.0,80.0
2021-10-11,10000,"[45, 55)",C,22998.0,24.0
2021-10-11,10000,"[45, 55)",E,5639.0,220.0
2021-10-11,10000,"[55, 65)",A,233850.0,21.0
2021-10-11,10000,"[55, 65)",B,232984.0,51.0
2021-10-11,10000,"[55, 65)",C,7693.0,13.0
2021-10-11,10000,"[55, 65)",E,10989.0,599.0
2021-10-11,10000,"[65, 75)",A,183073.0,17.0
2021-10-11,10000,"[65, 75)",B,182318.0,22.0
2021-10-11,10000,"[65, 75)",C,2191.0,8.0
2021-10-11,10000,"[65, 75)",E,14165.0,2799.0
2021-10-11,10000,"[75, 85)",A,114059.0,11.0
2021-10-11,10000,"[75, 85)",B,113437.0,10.0
2021-10-11,10000,"[75, 85)",C,1780.0,2.0
2021-10-11,10000,"[75, 85)",E,19054.0,4887.0
2021-10-11,10000,"[85, 120)",A,50386.0,4.0
2021-10-11,10000,"[85, 120)",B,49549.0,11.0
2021-10-11,10000,"[85, 120)",C,2065.0,1.0
2021-10-11,10000,"[85, 120)",E,33440.0,5555.0
2021-10-11,20001,"[12, 18)",A,73620.0,557.0
2021-10-11,20001,"[12, 18)",B,71315.0,459.0
2021-10-11,20001,"[12, 18)",C,1376.0,9.0
2021-10-11,20001,"[12, 18)",E,20.0,0.0
2021-10-11,20001,"[18, 25)",A,69379.0,214.0
2021-10-11,20001,"[18, 25)",B,67706.0,251.0
2021-10-11,20001,"[18, 25)",C,10007.0,70.0
2021-10-11,20001,"[18, 25)",E,64.0,33.0
2021-10-11,20001,"[25, 35)",A,113460.0,187.0
2021-10-11,20001,"[25, 35)",B,111788.0,238.0
2021-10-11,20001,"[25, 35)",C,3537.0,78.0
2021-10-11,20001,"[25, 35)",E,689.0,68.0
2021-10-11,20001,"[35, 45)",A,121343.0,136.0
2021-10-11,20001,"[35, 45)",B,120163.0,142.0
2021-10-11,20001,"[35, 45)",C,11575.0,66.0
2021-10-11,20001,"[35, 45)",E,1694.0,100.0
2021-10-11,20001,"[45, 55)",A,129277.0,84.0
2021-10-11,20001,"[45, 55)",B,128428.0,100.0
2021-10-11,20001,"[45, 55)",C,15738.0,34.0
2021-10-11,20001,"[45, 55)",E,3519.0,179.0
2021-10-11,20001,"[55, 65)",A,144799.0,32.0
2021-10-11,20001,"[55, 65)",B,144172.0,37.0
2021-10-11,20001,"[55, 65)",C,4900.0,14.0
2021-10-11,20001,"[55, 65)",E,6875.0,460.0
2021-10-11,20001,"[65, 75)",A,112057.0,20.0
2021-10-11,20001,"[65, 75)",B,111598.0,24.0
2021-10-11,20001,"[65, 75)",C,1002.0,3.0
2021-10-11,20001,"[65, 75)",E,9044.0,988.0
2021-10-11,20001,"[75, 85)",A,70119.0,8.0
2021-10-11,20001,"[75, 85)",B,69656.0,18.0
2021-10-11,20001,"[75, 85)",C,711.0,1.0
2021-10-11,20001,"[75, 85)",E,12123.0,1247.0
2021-10-11,20001,"[85, 120)",A,33048.0,8.0
2021-10-11,20001,"[85, 120)",B,32394.0,14.0
2021-10-11,20001,"[85, 120)",C,980.0,1.0
2021-10-11,20001,"[85, 120)",E,23733.0,2760.0
2021-10-11,20002,"[12, 18)",A,22428.0,253.0
2021-10-11,20002,"[12, 18)",B,20866.0,406.0
2021-10-11,20002,"[12, 18)",C,0.0,0.0
2021-10-11,20002,"[12, 18)",E,0.0,0.0
2021-10-11,20002,"[18, 25)",A,27855.0,135.0
2021-10-11,20002,"[18, 25)",B,26719.0,208.0
2021-10-11,20002,"[18, 25)",C,193.0,13.0
2021-10-11,20002,"[18, 25)",E,20.0,2.0
2021-10-11,20002,"[25, 35)",A,35791.0,148.0
2021-10-11,20002,"[25, 35)",B,34601.0,233.0
2021-10-11,20002,"[25, 35)",C,261.0,13.0
2021-10-11,20002,"[25, 35)",E,93.0,10.0
2021-10-11,20002,"[35, 45)",A,41282.0,83.0
2021-10-11,20002,"[35, 45)",B,40248.0,127.0
2021-10-11,20002,"[35, 45)",C,764.0,21.0
2021-10-11,20002,"[35, 45)",E,305.0,56.0
2021-10-11,20002,"[45, 55)",A,47516.0,45.0
2021-10-11,20002,"[45, 55)",B,46893.0,63.0
2021-10-11,20002,"[45, 55)",C,1563.0,40.0
2021-10-11,20002,"[45, 55)",E,816.0,95.0
2021-10-11,20002,"[55, 65)",A,48137.0,29.0
2021-10-11,20002,"[55, 65)",B,47686.0,54.0
2021-10-11,20002,"[55, 65)",C,965.0,25.0
2021-10-11,20002,"[55, 65)",E,1586.0,380.0
2021-10-11,20002,"[65, 75)",A,39707.0,17.0
2021-10-11,20002,"[65, 75)",B,39441.0,21.0
2021-10-11,20002,"[65, 75)",C,422.0,3.0
2021-10-11,20002,"[65, 75)",E,2826.0,2675.0
2021-10-11,20002,"[75, 85)",A,22172.0,26.0
2021-10-11,20002,"[75, 85)",B,21944.0,29.0
2021-10-11,20002,"[75, 85)",C,352.0,1.0
2021-10-11,20002,"[75, 85)",E,2707.0,2272.0
2021-10-11,20002,"[85, 120)",A,9574.0,19.0
2021-10-11,20002,"[85, 120)",B,9326.0,17.0
2021-10-11,20002,"[85, 120)",C,320.0,1.0
2021-10-11,20002,"[85, 120)",E,3068.0,1348.0
2021-10-11,21000,"[12, 18)",A,34574.0,1806.0
2021-10-11,21000,"[12, 18)",B,28166.0,1727.0
2021-10-11,21000,"[12, 18)",C,921.0,51.0
2021-10-11,21000,"[12, 18)",E,0.0,0.0
2021-10-11,21000,"[18, 25)",A,45311.0,1281.0
2021-10-11,21000,"[18, 25)",B,39939.0,1340.0
2021-10-11,21000,"[18, 25)",C,9691.0,379.0
2021-10-11,21000,"[18, 25)",E,39.0,19.0
2021-10-11,21000,"[25, 35)",A,115367.0,1488.0
2021-10-11,21000,"[25, 35)",B,108161.0,1621.0
2021-10-11,21000,"[25, 35)",C,13250.0,547.0
2021-10-11,21000,"[25, 35)",E,340.0,105.0
2021-10-11,21000,"[35, 45)",A,116759.0,1121.0
2021-10-11,21000,"[35, 45)",B,111620.0,1100.0
2021-10-11,21000,"[35, 45)",C,7470.0,407.0
2021-10-11,21000,"[35, 45)",E,619.0,140.0
2021-10-11,21000,"[45, 55)",A,115544.0,545.0
2021-10-11,21000,"[45, 55)",B,112710.0,642.0
2021-10-11,21000,"[45, 55)",C,5035.0,226.0
2021-10-11,21000,"[45, 55)",E,1128.0,318.0
2021-10-11,21000,"[55, 65)",A,95666.0,312.0
2021-10-11,21000,"[55, 65)",B,93929.0,344.0
2021-10-11,21000,"[55, 65)",C,3065.0,109.0
2021-10-11,21000,"[55, 65)",E,2001.0,979.0
2021-10-11,21000,"[65, 75)",A,67074.0,160.0
2021-10-11,21000,"[65, 75)",B,66213.0,169.0
2021-10-11,21000,"[65, 75)",C,1821.0,41.0
2021-10-11,21000,"[65, 75)",E,3823.0,4613.0
2021-10-11,21000,"[75, 85)",A,40196.0,93.0
2021-10-11,21000,"[75, 85)",B,39571.0,99.0
2021-10-11,21000,"[75, 85)",C,1699.0,17.0
2021-10-11,21000,"[75, 85)",E,2968.0,4670.0
2021-10-11,21000,"[85, 120)",A,19985.0,64.0
2021-10-11,21000,"[85, 120)",B,19505.0,51.0
2021-10-11,21000,"[85, 120)",C,1493.0,7.0
2021-10-11,21000,"[85, 120)",E,1716.0,4027.0
2021-10-11,30000,"[12, 18)",A,73800.0,157.0
2021-10-11,30000,"[12, 18)",B,72534.0,149.0
2021-10-11,30000,"[12, 18)",C,936.0,1.0
2021-10-11,30000,"[12, 18)",E,29.0,3.0
2021-10-11,30000,"[18, 25)",A,72797.0,45.0
2021-10-11,30000,"[18, 25)",B,71852.0,74.0
2021-10-11,30000,"[18, 25)",C,8544.0,6.0
2021-10-11,30000,"[18, 25)",E,154.0,38.0
2021-10-11,30000,"[25, 35)",A,122192.0,41.0
2021-10-11,30000,"[25, 35)",B,120818.0,56.0
2021-10-11,30000,"[25, 35)",C,2965.0,20.0
2021-10-11,30000,"[25, 35)",E,1047.0,81.0
2021-10-11,30000,"[35, 45)",A,119525.0,24.0
2021-10-11,30000,"[35, 45)",B,118648.0,45.0
2021-10-11,30000,"[35, 45)",C,10201.0,9.0
2021-10-11,30000,"[35, 45)",E,2153.0,60.0
2021-10-11,30000,"[45, 55)",A,131990.0,13.0
2021-10-11,30000,"[45, 55)",B,131439.0,33.0
2021-10-11,30000,"[45, 55)",C,16215.0,3.0
2021-10-11,30000,"[45, 55)",E,4447.0,118.0
2021-10-11,30000,"[55, 65)",A,160994.0,10.0
2021-10-11,30000,"[55, 65)",B,160544.0,24.0
2021-10-11,30000,"[55, 65)",C,5920.0,1.0
2021-10-11,30000,"[55, 65)",E,8796.0,237.0
2021-10-11,30000,"[65, 75)",A,138442.0,4.0
2021-10-11,30000,"[65, 75)",B,137950.0,16.0
2021-10-11,30000,"[65, 75)",C,1182.0,4.0
2021-10-11,30000,"[65, 75)",E,12174.0,671.0
2021-10-11,30000,"[75, 85)",A,92042.0,2.0
2021-10-11,30000,"[75, 85)",B,91457.0,13.0
2021-10-11,30000,"[75, 85)",C,663.0,2.0
2021-10-11,30000,"[75, 85)",E,15771.0,1158.0
2021-10-11,30000,"[85, 120)",A,42011.0,3.0
2021-10-11,30000,"[85, 120)",B,41188.0,20.0
2021-10-11,30000,"[85, 120)",C,819.0,0.0
2021-10-11,30000,"[85, 120)",E,27312.0,3620.0
2021-10-11,40000,"[12, 18)",A,99389.0,248.0
2021-10-11,40000,"[12, 18)",B,96846.0,294.0
2021-10-11,40000,"[12, 18)",C,1134.0,3.0
2021-10-11,40000,"[12, 18)",E,30.0,1.0
2021-10-11,40000,"[18, 25)",A,97151.0,65.0
2021-10-11,40000,"[18, 25)",B,95422.0,107.0
2021-10-11,40000,"[18, 25)",C,9053.0,26.0
2021-10-11,40000,"[18, 25)",E,270.0,11.0
2021-10-11,40000,"[25, 35)",A,172063.0,93.0
2021-10-11,40000,"[25, 35)",B,169916.0,159.0
2021-10-11,40000,"[25, 35)",C,4106.0,31.0
2021-10-11,40000,"[25, 35)",E,1424.0,64.0
2021-10-11,40000,"[35, 45)",A,172798.0,41.0
2021-10-11,40000,"[35, 45)",B,171317.0,90.0
2021-10-11,40000,"[35, 45)",C,10358.0,17.0
2021-10-11,40000,"[35, 45)",E,2817.0,131.0
2021-10-11,40000,"[45, 55)",A,170998.0,22.0
2021-10-11,40000,"[45, 55)",B,170091.0,51.0
2021-10-11,40000,"[45, 55)",C,24283.0,16.0
2021-10-11,40000,"[45, 55)",E,5467.0,202.0
2021-10-11,40000,"[55, 65)",A,194678.0,19.0
2021-10-11,40000,"[55, 65)",B,193992.0,26.0
2021-10-11,40000,"[55, 65)",C,2951.0,10.0
2021-10-11,40000,"[55, 65)",E,9897.0,415.0
2021-10-11,40000,"[65, 75)",A,152203.0,5.0
2021-10-11,40000,"[65, 75)",B,151605.0,22.0
2021-10-11,40000,"[65, 75)",C,1480.0,2.0
2021-10-11,40000,"[65, 75)",E,13174.0,843.0
2021-10-11,40000,"[75, 85)",A,95581.0,10.0
2021-10-11,40000,"[75, 85)",B,94994.0,17.0
2021-10-11,40000,"[75, 85)",C,1517.0,2.0
2021-10-11,40000,"[75, 85)",E,16922.0,2361.0
2021-10-11,40000,"[85, 120)",A,43373.0,11.0
2021-10-11,40000,"[85, 120)",B,42567.0,28.0
2021-10-11,40000,"[85, 120)",C,1715.0,1.0
2021-10-11,40000,"[85, 120)",E,30755.0,3541.0
2021-10-11,50000,"[12, 18)",A,68908.0,988.0
2021-10-11,50000,"[12, 18)",B,64188.0,1248.0
2021-10-11,50000,"[12, 18)",C,0.0,0.0
2021-10-11,50000,"[12, 18)",E,14.0,14.0
2021-10-11,50000,"[18, 25)",A,84428.0,615.0
2021-10-11,50000,"[18, 25)",B,80658.0,906.0
2021-10-11,50000,"[18, 25)",C,271.0,18.0
2021-10-11,50000,"[18, 25)",E,78.0,23.0
2021-10-11,50000,"[25, 35)",A,117282.0,811.0
2021-10-11,50000,"[25, 35)",B,112869.0,1035.0
2021-10-11,50000,"[25, 35)",C,480.0,16.0
2021-10-11,50000,"[25, 35)",E,399.0,100.0
2021-10-11,50000,"[35, 45)",A,124544.0,444.0
2021-10-11,50000,"[35, 45)",B,121732.0,667.0
2021-10-11,50000,"[35, 45)",C,5310.0,86.0
2021-10-11,50000,"[35, 45)",E,1305.0,202.0
2021-10-11,50000,"[45, 55)",A,144991.0,262.0
2021-10-11,50000,"[45, 55)",B,143276.0,359.0
2021-10-11,50000,"[45, 55)",C,9175.0,134.0
2021-10-11,50000,"[45, 55)",E,2988.0,428.0
2021-10-11,50000,"[55, 65)",A,149047.0,150.0
2021-10-11,50000,"[55, 65)",B,147687.0,243.0
2021-10-11,50000,"[55, 65)",C,7003.0,118.0
2021-10-11,50000,"[55, 65)",E,5527.0,1315.0
2021-10-11,50000,"[65, 75)",A,127776.0,113.0
2021-10-11,50000,"[65, 75)",B,126755.0,118.0
2021-10-11,50000,"[65, 75)",C,3798.0,31.0
2021-10-11,50000,"[65, 75)",E,9674.0,7308.0
2021-10-11,50000,"[75, 85)",A,63033.0,73.0
2021-10-11,50000,"[75, 85)",B,62201.0,86.0
2021-10-11,50000,"[75, 85)",C,2525.0,8.0
2021-10-11,50000,"[75, 85)",E,6776.0,5900.0
2021-10-11,50000,"[85, 120)",A,28177.0,33.0
2021-10-11,50000,"[85, 120)",B,27378.0,64.0
2021-10-11,50000,"[85, 120)",C,2252.0,3.0
2021-10-11,50000,"[85, 120)",E,6996.0,4045.0
2021-10-11,60000,"[12, 18)",A,48880.0,755.0
2021-10-11,60000,"[12, 18)",B,44622.0,1181.0
2021-10-11,60000,"[12, 18)",C,0.0,0.0
2021-10-11,60000,"[12, 18)",E,34.0,3.0
2021-10-11,60000,"[18, 25)",A,65315.0,455.0
2021-10-11,60000,"[18, 25)",B,61750.0,751.0
2021-10-11,60000,"[18, 25)",C,243.0,1.0
2021-10-11,60000,"[18, 25)",E,56.0,6.0
2021-10-11,60000,"[25, 35)",A,96961.0,630.0
2021-10-11,60000,"[25, 35)",B,92765.0,944.0
2021-10-11,60000,"[25, 35)",C,549.0,25.0
2021-10-11,60000,"[25, 35)",E,421.0,74.0
2021-10-11,60000,"[35, 45)",A,101606.0,382.0
2021-10-11,60000,"[35, 45)",B,99056.0,548.0
2021-10-11,60000,"[35, 45)",C,3495.0,62.0
2021-10-11,60000,"[35, 45)",E,995.0,206.0
2021-10-11,60000,"[45, 55)",A,114917.0,241.0
2021-10-11,60000,"[45, 55)",B,113183.0,330.0
2021-10-11,60000,"[45, 55)",C,5523.0,81.0
2021-10-11,60000,"[45, 55)",E,2040.0,331.0
2021-10-11,60000,"[55, 65)",A,122716.0,135.0
2021-10-11,60000,"[55, 65)",B,121435.0,184.0
2021-10-11,60000,"[55, 65)",C,4555.0,67.0
2021-10-11,60000,"[55, 65)",E,4036.0,893.0
2021-10-11,60000,"[65, 75)",A,104021.0,82.0
2021-10-11,60000,"[65, 75)",B,103101.0,110.0
2021-10-11,60000,"[65, 75)",C,2044.0,32.0
2021-10-11,60000,"[65, 75)",E,6750.0,5075.0
2021-10-11,60000,"[75, 85)",A,55721.0,45.0
2021-10-11,60000,"[75, 85)",B,54934.0,59.0
2021-10-11,60000,"[75, 85)",C,1200.0,8.0
2021-10-11,60000,"[75, 85)",E,5656.0,4798.0
2021-10-11,60000,"[85, 120)",A,23992.0,37.0
2021-10-11,60000,"[85, 120)",B,23385.0,29.0
2021-10-11,60000,"[85, 120)",C,980.0,2.0
2021-10-11,60000,"[85, 120)",E,6335.0,3022.0
2021-10-11,70000,"[12, 18)",A,52404.0,128.0
2021-10-11,70000,"[12, 18)",B,51109.0,93.0
2021-10-11,70000,"[12, 18)",C,605.0,0.0
2021-10-11,70000,"[12, 18)",E,11.0,0.0
2021-10-11,70000,"[18, 25)",A,50187.0,76.0
2021-10-11,70000,"[18, 25)",B,49228.0,77.0
2021-10-11,70000,"[18, 25)",C,6433.0,3.0
2021-10-11,70000,"[18, 25)",E,136.0,11.0
2021-10-11,70000,"[25, 35)",A,86824.0,63.0
2021-10-11,70000,"[25, 35)",B,85566.0,74.0
2021-10-11,70000,"[25, 35)",C,2545.0,13.0
2021-10-11,70000,"[25, 35)",E,731.0,35.0
2021-10-11,70000,"[35, 45)",A,93608.0,32.0
2021-10-11,70000,"[35, 45)",B,92671.0,52.0
2021-10-11,70000,"[35, 45)",C,9097.0,4.0
2021-10-11,70000,"[35, 45)",E,1714.0,73.0
2021-10-11,70000,"[45, 55)",A,95683.0,20.0
2021-10-11,70000,"[45, 55)",B,95088.0,32.0
2021-10-11,70000,"[45, 55)",C,15071.0,2.0
2021-10-11,70000,"[45, 55)",E,3273.0,100.0
2021-10-11,70000,"[55, 65)",A,122618.0,13.0
2021-10-11,70000,"[55, 65)",B,122176.0,13.0
2021-10-11,70000,"[55, 65)",C,3167.0,2.0
2021-10-11,70000,"[55, 65)",E,6159.0,253.0
2021-10-11,70000,"[65, 75)",A,97176.0,5.0
2021-10-11,70000,"[65, 75)",B,96789.0,6.0
2021-10-11,70000,"[65, 75)",C,838.0,1.0
2021-10-11,70000,"[65, 75)",E,8078.0,577.0
2021-10-11,70000,"[75, 85)",A,56728.0,1.0
2021-10-11,70000,"[75, 85)",B,56371.0,6.0
2021-10-11,70000,"[75, 85)",C,515.0,0.0
2021-10-11,70000,"[75, 85)",E,8906.0,1077.0
2021-10-11,70000,"[85, 120)",A,23018.0,3.0
2021-10-11,70000,"[85, 120)",B,22592.0,10.0
2021-10-11,70000,"[85, 120)",C,727.0,0.0
2021-10-11,70000,"[85, 120)",E,14974.0,2099.0
2021-10-11,80000,"[12, 18)",A,16336.0,215.0
2021-10-11,80000,"[12, 18)",B,15018.0,461.0
2021-10-11,80000,"[12, 18)",C,0.0,0.0
2021-10-11,80000,"[12, 18)",E,0.0,0.0
2021-10-11,80000,"[18, 25)",A,19894.0,145.0
2021-10-11,80000,"[18, 25)",B,18919.0,272.0
2021-10-11,80000,"[18, 25)",C,112.0,0.0
2021-10-11,80000,"[18, 25)",E,0.0,0.0
2021-10-11,80000,"[25, 35)",A,26976.0,177.0
2021-10-11,80000,"[25, 35)",B,26012.0,270.0
2021-10-11,80000,"[25, 35)",C,456.0,3.0
2021-10-11,80000,"[25, 35)",E,21.0,13.0
2021-10-11,80000,"[35, 45)",A,28444.0,88.0
2021-10-11,80000,"[35, 45)",B,27866.0,165.0
2021-10-11,80000,"[35, 45)",C,407.0,2.0
2021-10-11,80000,"[35, 45)",E,106.0,32.0
2021-10-11,80000,"[45, 55)",A,32057.0,46.0
2021-10-11,80000,"[45, 55)",B,31758.0,94.0
2021-10-11,80000,"[45, 55)",C,621.0,7.0
2021-10-11,80000,"[45, 55)",E,376.0,61.0
2021-10-11,80000,"[55, 65)",A,32362.0,41.0
2021-10-11,80000,"[55, 65)",B,32093.0,58.0
2021-10-11,80000,"[55, 65)",C,444.0,14.0
2021-10-11,80000,"[55, 65)",E,929.0,177.0
2021-10-11,80000,"[65, 75)",A,25286.0,17.0
2021-10-11,80000,"[65, 75)",B,25067.0,50.0
2021-10-11,80000,"[65, 75)",C,239.0,2.0
2021-10-11,80000,"[65, 75)",E,1396.0,609.0
2021-10-11,80000,"[75, 85)",A,13047.0,13.0
2021-10-11,80000,"[75, 85)",B,12869.0,26.0
2021-10-11,80000,"[75, 85)",C,93.0,10.0
2021-10-11,80000,"[75, 85)",E,1219.0,1081.0
2021-10-11,80000,"[85, 120)",A,6298.0,6.0
2021-10-11,80000,"[85, 120)",B,6107.0,20.0
2021-10-11,80000,"[85, 120)",C,85.0,0.0
2021-10-11,80000,"[85, 120)",E,1308.0,1042.0
2021-10-11,90000,"[12, 18)",A,26906.0,372.0
2021-10-11,90000,"[12, 18)",B,25109.0,523.0
2021-10-11,90000,"[12, 18)",C,0.0,0.0
2021-10-11,90000,"[12, 18)",E,0.0,0.0
2021-10-11,90000,"[18, 25)",A,33281.0,190.0
2021-10-11,90000,"[18, 25)",B,31933.0,303.0
2021-10-11,90000,"[18, 25)",C,430.0,2.0
2021-10-11,90000,"[18, 25)",E,36.0,3.0
2021-10-11,90000,"[25, 35)",A,47267.0,203.0
2021-10-11,90000,"[25, 35)",B,45739.0,356.0
2021-10-11,90000,"[25, 35)",C,652.0,11.0
2021-10-11,90000,"[25, 35)",E,157.0,54.0
2021-10-11,90000,"[35, 45)",A,47840.0,112.0
2021-10-11,90000,"[35, 45)",B,47200.0,231.0
2021-10-11,90000,"[35, 45)",C,2876.0,16.0
