date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-12-27,80000,"[18, 25)",E,4272,2483
2021-12-27,80000,"[25, 35)",A,29263,131
2021-12-27,80000,"[25, 35)",B,28196,255
2021-12-27,80000,"[25, 35)",C,477,0
2021-12-27,80000,"[25, 35)",E,9487,2992
2021-12-27,80000,"[35, 45)",A,29679,79
2021-12-27,80000,"[35, 45)",B,29128,134
2021-12-27,80000,"[35, 45)",C,464,0
2021-12-27,80000,"[35, 45)",E,14471,2686
2021-12-27,80000,"[45, 55)",A,32858,42
2021-12-27,80000,"[45, 55)",B,32504,95
2021-12-27,80000,"[45, 55)",C,726,1
2021-12-27,80000,"[45, 55)",E,21616,2371
2021-12-27,80000,"[55, 65)",A,32799,26
2021-12-27,80000,"[55, 65)",B,32568,57
2021-12-27,80000,"[55, 65)",C,532,0
2021-12-27,80000,"[55, 65)",E,25646,1456
2021-12-27,80000,"[65, 75)",A,25481,9
2021-12-27,80000,"[65, 75)",B,25325,14
2021-12-27,80000,"[65, 75)",C,245,0
2021-12-27,80000,"[65, 75)",E,22320,474
2021-12-27,80000,"[75, 85)",A,13181,5
2021-12-27,80000,"[75, 85)",B,13026,12
2021-12-27,80000,"[75, 85)",C,115,0
2021-12-27,80000,"[75, 85)",E,11685,180
2021-12-27,80000,"[85, 120)",A,6374,4
2021-12-27,80000,"[85, 120)",B,6227,2
2021-12-27,80000,"[85, 120)",C,95,0
2021-12-27,80000,"[85, 120)",E,5390,28
2021-12-27,90000,"[0, 12)",A,0,0
2021-12-27,90000,"[0, 12)",B,0,0
2021-12-27,90000,"[0, 12)",C,0,0
2021-12-27,90000,"[0, 12)",E,0,0
2021-12-27,90000,"[12, 18)",A,30466,363
2021-12-27,90000,"[12, 18)",B,29555,308
2021-12-27,90000,"[12, 18)",C,0,0
2021-12-27,90000,"[12, 18)",E,103,397
2021-12-27,90000,"[18, 25)",A,35143,100
2021-12-27,90000,"[18, 25)",B,34475,156
2021-12-27,90000,"[18, 25)",C,454,0
2021-12-27,90000,"[18, 25)",E,3968,3412
2021-12-27,90000,"[25, 35)",A,49755,175
2021-12-27,90000,"[25, 35)",B,48794,222
2021-12-27,90000,"[25, 35)",C,693,0
2021-12-27,90000,"[25, 35)",E,9865,8414
2021-12-27,90000,"[35, 45)",A,49254,62
2021-12-27,90000,"[35, 45)",B,48896,114
2021-12-27,90000,"[35, 45)",C,3055,3
2021-12-27,90000,"[35, 45)",E,20189,7638
2021-12-27,90000,"[45, 55)",A,52418,81
2021-12-27,90000,"[45, 55)",B,52074,114
2021-12-27,90000,"[45, 55)",C,5889,0
2021-12-27,90000,"[45, 55)",E,34403,6175
2021-12-27,90000,"[55, 65)",A,55863,41
2021-12-27,90000,"[55, 65)",B,55631,62
2021-12-27,90000,"[55, 65)",C,4591,1
2021-12-27,90000,"[55, 65)",E,44824,3870
2021-12-27,90000,"[65, 75)",A,48701,22
2021-12-27,90000,"[65, 75)",B,48395,43
2021-12-27,90000,"[65, 75)",C,1697,0
2021-12-27,90000,"[65, 75)",E,43346,1222
2021-12-27,90000,"[75, 85)",A,24234,12
2021-12-27,90000,"[75, 85)",B,23937,33
2021-12-27,90000,"[75, 85)",C,714,0
2021-12-27,90000,"[75, 85)",E,21837,332
2021-12-27,90000,"[85, 120)",A,10696,7
2021-12-27,90000,"[85, 120)",B,10383,15
2021-12-27,90000,"[85, 120)",C,588,0
2021-12-27,90000,"[85, 120)",E,9291,81
2022-01-03,10000,"[0, 12)",A,0,0
2022-01-03,10000,"[0, 12)",B,0,0
2022-01-03,10000,"[0, 12)",C,0,0
2022-01-03,10000,"[0, 12)",E,0,0
2022-01-03,10000,"[12, 18)",A,130418,19762
2022-01-03,10000,"[12, 18)",B,117453,804
2022-01-03,10000,"[12, 18)",C,1828,0
2022-01-03,10000,"[12, 18)",E,6102,1602
2022-01-03,10000,"[18, 25)",A,112646,179
2022-01-03,10000,"[18, 25)",B,110792,273
2022-01-03,10000,"[18, 25)",C,13408,16
2022-01-03,10000,"[18, 25)",E,56163,14401
2022-01-03,10000,"[25, 35)",A,206185,323
2022-01-03,10000,"[25, 35)",B,203346,413
2022-01-03,10000,"[25, 35)",C,6727,32
2022-01-03,10000,"[25, 35)",E,103529,30603
2022-01-03,10000,"[35, 45)",A,208519,206
2022-01-03,10000,"[35, 45)",B,206450,230
2022-01-03,10000,"[35, 45)",C,10144,21
2022-01-03,10000,"[35, 45)",E,128826,24022
2022-01-03,10000,"[45, 55)",A,204290,113
2022-01-03,10000,"[45, 55)",B,203027,113
2022-01-03,10000,"[45, 55)",C,23522,23
2022-01-03,10000,"[45, 55)",E,173132,13854
2022-01-03,10000,"[55, 65)",A,235024,45
2022-01-03,10000,"[55, 65)",B,234132,79
2022-01-03,10000,"[55, 65)",C,7912,7
2022-01-03,10000,"[55, 65)",E,211708,8781
2022-01-03,10000,"[65, 75)",A,183675,26
2022-01-03,10000,"[65, 75)",B,182939,28
2022-01-03,10000,"[65, 75)",C,2249,1
2022-01-03,10000,"[65, 75)",E,175373,867
2022-01-03,10000,"[75, 85)",A,114346,13
2022-01-03,10000,"[75, 85)",B,113697,22
2022-01-03,10000,"[75, 85)",C,1817,0
2022-01-03,10000,"[75, 85)",E,109365,330
2022-01-03,10000,"[85, 120)",A,50508,13
2022-01-03,10000,"[85, 120)",B,49669,9
2022-01-03,10000,"[85, 120)",C,2082,0
2022-01-03,10000,"[85, 120)",E,46682,65
2022-01-03,20001,"[0, 12)",A,0,0
2022-01-03,20001,"[0, 12)",B,0,0
2022-01-03,20001,"[0, 12)",C,0,0
2022-01-03,20001,"[0, 12)",E,0,0
2022-01-03,20001,"[12, 18)",A,81528,10317
2022-01-03,20001,"[12, 18)",B,77332,437
2022-01-03,20001,"[12, 18)",C,1465,1
2022-01-03,20001,"[12, 18)",E,3429,823
2022-01-03,20001,"[18, 25)",A,71637,93
2022-01-03,20001,"[18, 25)",B,70598,120
2022-01-03,20001,"[18, 25)",C,10475,3
2022-01-03,20001,"[18, 25)",E,28531,6826
2022-01-03,20001,"[25, 35)",A,116297,110
2022-01-03,20001,"[25, 35)",B,115006,172
2022-01-03,20001,"[25, 35)",C,4199,4
2022-01-03,20001,"[25, 35)",E,44562,17168
2022-01-03,20001,"[35, 45)",A,123259,90
2022-01-03,20001,"[35, 45)",B,122430,94
2022-01-03,20001,"[35, 45)",C,12100,2
2022-01-03,20001,"[35, 45)",E,59251,33615
2022-01-03,20001,"[45, 55)",A,130480,46
2022-01-03,20001,"[45, 55)",B,129760,77
2022-01-03,20001,"[45, 55)",C,16052,4
2022-01-03,20001,"[45, 55)",E,101287,21829
2022-01-03,20001,"[55, 65)",A,145414,30
2022-01-03,20001,"[55, 65)",B,144907,29
2022-01-03,20001,"[55, 65)",C,5031,1
2022-01-03,20001,"[55, 65)",E,130969,7247
2022-01-03,20001,"[65, 75)",A,112368,11
2022-01-03,20001,"[65, 75)",B,111926,20
2022-01-03,20001,"[65, 75)",C,1053,1
2022-01-03,20001,"[65, 75)",E,106765,1306
2022-01-03,20001,"[75, 85)",A,70287,7
2022-01-03,20001,"[75, 85)",B,69845,9
2022-01-03,20001,"[75, 85)",C,722,0
2022-01-03,20001,"[75, 85)",E,67350,201
2022-01-03,20001,"[85, 120)",A,33163,10
2022-01-03,20001,"[85, 120)",B,32538,11
2022-01-03,20001,"[85, 120)",C,1000,0
2022-01-03,20001,"[85, 120)",E,30605,35
2022-01-03,20002,"[0, 12)",A,0,0
2022-01-03,20002,"[0, 12)",B,0,0
2022-01-03,20002,"[0, 12)",C,0,0
2022-01-03,20002,"[0, 12)",E,0,0
2022-01-03,20002,"[12, 18)",A,25863,198
2022-01-03,20002,"[12, 18)",B,24837,203
2022-01-03,20002,"[12, 18)",C,10,0
2022-01-03,20002,"[12, 18)",E,670,486
2022-01-03,20002,"[18, 25)",A,29291,49
2022-01-03,20002,"[18, 25)",B,28640,67
2022-01-03,20002,"[18, 25)",C,315,2
2022-01-03,20002,"[18, 25)",E,6458,2906
2022-01-03,20002,"[25, 35)",A,37668,85
2022-01-03,20002,"[25, 35)",B,36874,72
2022-01-03,20002,"[25, 35)",C,396,1
2022-01-03,20002,"[25, 35)",E,13983,4074
2022-01-03,20002,"[35, 45)",A,42424,45
2022-01-03,20002,"[35, 45)",B,41609,63
2022-01-03,20002,"[35, 45)",C,997,1
2022-01-03,20002,"[35, 45)",E,21362,4347
2022-01-03,20002,"[45, 55)",A,48176,32
2022-01-03,20002,"[45, 55)",B,47661,42
2022-01-03,20002,"[45, 55)",C,1806,3
2022-01-03,20002,"[45, 55)",E,34572,2453
2022-01-03,20002,"[55, 65)",A,48596,19
2022-01-03,20002,"[55, 65)",B,48229,30
2022-01-03,20002,"[55, 65)",C,1101,1
2022-01-03,20002,"[55, 65)",E,40270,1479
2022-01-03,20002,"[65, 75)",A,40001,9
2022-01-03,20002,"[65, 75)",B,39762,19
2022-01-03,20002,"[65, 75)",C,482,1
2022-01-03,20002,"[65, 75)",E,36368,506
2022-01-03,20002,"[75, 85)",A,22365,9
2022-01-03,20002,"[75, 85)",B,22161,14
2022-01-03,20002,"[75, 85)",C,384,0
2022-01-03,20002,"[75, 85)",E,20534,226
2022-01-03,20002,"[85, 120)",A,9692,7
2022-01-03,20002,"[85, 120)",B,9442,7
2022-01-03,20002,"[85, 120)",C,325,0
2022-01-03,20002,"[85, 120)",E,8449,64
2022-01-03,21000,"[0, 12)",A,0,0
2022-01-03,21000,"[0, 12)",B,0,0
2022-01-03,21000,"[0, 12)",C,0,0
2022-01-03,21000,"[0, 12)",E,0,0
2022-01-03,21000,"[12, 18)",A,46531,1793
2022-01-03,21000,"[12, 18)",B,42147,480
2022-01-03,21000,"[12, 18)",C,1218,5
2022-01-03,21000,"[12, 18)",E,1567,295
2022-01-03,21000,"[18, 25)",A,52673,250
2022-01-03,21000,"[18, 25)",B,50232,277
2022-01-03,21000,"[18, 25)",C,11686,25
2022-01-03,21000,"[18, 25)",E,11257,2562
2022-01-03,21000,"[25, 35)",A,126256,471
2022-01-03,21000,"[25, 35)",B,122278,414
2022-01-03,21000,"[25, 35)",C,16477,48
2022-01-03,21000,"[25, 35)",E,35546,10072
2022-01-03,21000,"[35, 45)",A,124181,327
2022-01-03,21000,"[35, 45)",B,121137,309
2022-01-03,21000,"[35, 45)",C,9929,29
2022-01-03,21000,"[35, 45)",E,42434,8986
2022-01-03,21000,"[45, 55)",A,119588,178
2022-01-03,21000,"[45, 55)",B,117761,154
2022-01-03,21000,"[45, 55)",C,6517,20
2022-01-03,21000,"[45, 55)",E,58002,6088
2022-01-03,21000,"[55, 65)",A,98028,124
2022-01-03,21000,"[55, 65)",B,96910,90
2022-01-03,21000,"[55, 65)",C,3707,11
2022-01-03,21000,"[55, 65)",E,61828,3808
2022-01-03,21000,"[65, 75)",A,68397,53
2022-01-03,21000,"[65, 75)",B,67769,52
2022-01-03,21000,"[65, 75)",C,2061,0
2022-01-03,21000,"[65, 75)",E,53603,1376
2022-01-03,21000,"[75, 85)",A,40944,39
2022-01-03,21000,"[75, 85)",B,40402,28
2022-01-03,21000,"[75, 85)",C,1787,0
2022-01-03,21000,"[75, 85)",E,34252,665
2022-01-03,21000,"[85, 120)",A,20331,5
2022-01-03,21000,"[85, 120)",B,19890,20
2022-01-03,21000,"[85, 120)",C,1538,0
2022-01-03,21000,"[85, 120)",E,17453,167
2022-01-03,30000,"[0, 12)",A,0,0
2022-01-03,30000,"[0, 12)",B,0,0
2022-01-03,30000,"[0, 12)",C,0,0
2022-01-03,30000,"[0, 12)",E,0,0
2022-01-03,30000,"[12, 18)",A,79263,9301
2022-01-03,30000,"[12, 18)",B,77226,399
2022-01-03,30000,"[12, 18)",C,961,0
2022-01-03,30000,"[12, 18)",E,2649,869
2022-01-03,30000,"[18, 25)",A,74264,65
2022-01-03,30000,"[18, 25)",B,73503,114
2022-01-03,30000,"[18, 25)",C,8741,0
2022-01-03,30000,"[18, 25)",E,25602,8047
2022-01-03,30000,"[25, 35)",A,124229,124
2022-01-03,30000,"[25, 35)",B,123060,149
2022-01-03,30000,"[25, 35)",C,3243,0
2022-01-03,30000,"[25, 35)",E,39793,21602
2022-01-03,30000,"[35, 45)",A,120861,64
2022-01-03,30000,"[35, 45)",B,120098,74
2022-01-03,30000,"[35, 45)",C,10410,1
2022-01-03,30000,"[35, 45)",E,60488,33191
2022-01-03,30000,"[45, 55)",A,132846,54
2022-01-03,30000,"[45, 55)",B,132381,60
2022-01-03,30000,"[45, 55)",C,16344,0
2022-01-03,30000,"[45, 55)",E,102437,27691
2022-01-03,30000,"[55, 65)",A,161546,16
2022-01-03,30000,"[55, 65)",B,161188,27
2022-01-03,30000,"[55, 65)",C,6000,0
2022-01-03,30000,"[55, 65)",E,142193,15305
2022-01-03,30000,"[65, 75)",A,138766,20
2022-01-03,30000,"[65, 75)",B,138310,24
2022-01-03,30000,"[65, 75)",C,1239,0
2022-01-03,30000,"[65, 75)",E,134191,882
2022-01-03,30000,"[75, 85)",A,92262,7
2022-01-03,30000,"[75, 85)",B,91732,10
2022-01-03,30000,"[75, 85)",C,687,0
2022-01-03,30000,"[75, 85)",E,88450,297
2022-01-03,30000,"[85, 120)",A,42152,3
2022-01-03,30000,"[85, 120)",B,41365,16
2022-01-03,30000,"[85, 120)",C,825,0
2022-01-03,30000,"[85, 120)",E,38283,75
2022-01-03,40000,"[0, 12)",A,0,0
2022-01-03,40000,"[0, 12)",B,0,0
2022-01-03,40000,"[0, 12)",C,0,0
2022-01-03,40000,"[0, 12)",E,0,0
2022-01-03,40000,"[12, 18)",A,108301,14049
2022-01-03,40000,"[12, 18)",B,103263,632
2022-01-03,40000,"[12, 18)",C,1171,0
2022-01-03,40000,"[12, 18)",E,2950,1206
2022-01-03,40000,"[18, 25)",A,99610,140
2022-01-03,40000,"[18, 25)",B,98360,194
2022-01-03,40000,"[18, 25)",C,9422,1
2022-01-03,40000,"[18, 25)",E,31611,13655
2022-01-03,40000,"[25, 35)",A,175275,168
2022-01-03,40000,"[25, 35)",B,173649,231
2022-01-03,40000,"[25, 35)",C,4627,2
2022-01-03,40000,"[25, 35)",E,58614,29333
2022-01-03,40000,"[35, 45)",A,174801,110
2022-01-03,40000,"[35, 45)",B,173624,141
2022-01-03,40000,"[35, 45)",C,10707,2
2022-01-03,40000,"[35, 45)",E,76852,49595
2022-01-03,40000,"[45, 55)",A,172181,54
2022-01-03,40000,"[45, 55)",B,171453,96
2022-01-03,40000,"[45, 55)",C,24492,0
2022-01-03,40000,"[45, 55)",E,137461,31045
2022-01-03,40000,"[55, 65)",A,195409,38
2022-01-03,40000,"[55, 65)",B,194801,62
2022-01-03,40000,"[55, 65)",C,3068,0
2022-01-03,40000,"[55, 65)",E,173116,10722
2022-01-03,40000,"[65, 75)",A,152594,20
2022-01-03,40000,"[65, 75)",B,152072,30
2022-01-03,40000,"[65, 75)",C,1527,0
2022-01-03,40000,"[65, 75)",E,146609,1161
2022-01-03,40000,"[75, 85)",A,95786,9
2022-01-03,40000,"[75, 85)",B,95234,20
2022-01-03,40000,"[75, 85)",C,1540,0
2022-01-03,40000,"[75, 85)",E,92076,393
2022-01-03,40000,"[85, 120)",A,43493,9
2022-01-03,40000,"[85, 120)",B,42719,10
2022-01-03,40000,"[85, 120)",C,1724,0
2022-01-03,40000,"[85, 120)",E,40238,91
2022-01-03,50000,"[0, 12)",A,0,0
2022-01-03,50000,"[0, 12)",B,0,0
2022-01-03,50000,"[0, 12)",C,0,0
2022-01-03,50000,"[0, 12)",E,0,0
2022-01-03,50000,"[12, 18)",A,78507,1060
2022-01-03,50000,"[12, 18)",B,75727,581
2022-01-03,50000,"[12, 18)",C,0,0
2022-01-03,50000,"[12, 18)",E,1238,1734
2022-01-03,50000,"[18, 25)",A,89735,253
2022-01-03,50000,"[18, 25)",B,87850,232
2022-01-03,50000,"[18, 25)",C,412,0
2022-01-03,50000,"[18, 25)",E,15525,10848
2022-01-03,50000,"[25, 35)",A,124870,424
2022-01-03,50000,"[25, 35)",B,122349,369
2022-01-03,50000,"[25, 35)",C,620,1
2022-01-03,50000,"[25, 35)",E,34848,16746
2022-01-03,50000,"[35, 45)",A,129391,224
2022-01-03,50000,"[35, 45)",B,127681,244
2022-01-03,50000,"[35, 45)",C,5893,1
2022-01-03,50000,"[35, 45)",E,59316,14243
2022-01-03,50000,"[45, 55)",A,147934,147
2022-01-03,50000,"[45, 55)",B,146720,163
2022-01-03,50000,"[45, 55)",C,10042,3
2022-01-03,50000,"[45, 55)",E,96680,13005
2022-01-03,50000,"[55, 65)",A,151016,118
2022-01-03,50000,"[55, 65)",B,150036,117
2022-01-03,50000,"[55, 65)",C,7554,1
2022-01-03,50000,"[55, 65)",E,117330,9658
2022-01-03,50000,"[65, 75)",A,129131,81
2022-01-03,50000,"[65, 75)",B,128208,87
2022-01-03,50000,"[65, 75)",C,3988,1
2022-01-03,50000,"[65, 75)",E,113263,3624
2022-01-03,50000,"[75, 85)",A,63791,49
2022-01-03,50000,"[75, 85)",B,62985,62
2022-01-03,50000,"[75, 85)",C,2608,1
2022-01-03,50000,"[75, 85)",E,56992,1270
2022-01-03,50000,"[85, 120)",A,28592,24
2022-01-03,50000,"[85, 120)",B,27835,22
2022-01-03,50000,"[85, 120)",C,2279,0
2022-01-03,50000,"[85, 120)",E,25254,280
2022-01-03,60000,"[0, 12)",A,0,0
2022-01-03,60000,"[0, 12)",B,0,0
2022-01-03,60000,"[0, 12)",C,0,0
2022-01-03,60000,"[0, 12)",E,0,0
2022-01-03,60000,"[12, 18)",A,57587,850
2022-01-03,60000,"[12, 18)",B,54965,493
2022-01-03,60000,"[12, 18)",C,0,0
2022-01-03,60000,"[12, 18)",E,1117,1319
2022-01-03,60000,"[18, 25)",A,70620,254
2022-01-03,60000,"[18, 25)",B,68593,257
2022-01-03,60000,"[18, 25)",C,299,0
2022-01-03,60000,"[18, 25)",E,14624,7509
2022-01-03,60000,"[25, 35)",A,104335,384
2022-01-03,60000,"[25, 35)",B,101794,364
2022-01-03,60000,"[25, 35)",C,637,0
2022-01-03,60000,"[25, 35)",E,34228,10184
2022-01-03,60000,"[35, 45)",A,106006,242
2022-01-03,60000,"[35, 45)",B,104480,214
2022-01-03,60000,"[35, 45)",C,3937,5
2022-01-03,60000,"[35, 45)",E,50542,8536
2022-01-03,60000,"[45, 55)",A,117677,160
2022-01-03,60000,"[45, 55)",B,116498,152
2022-01-03,60000,"[45, 55)",C,6113,3
2022-01-03,60000,"[45, 55)",E,76835,7659
2022-01-03,60000,"[55, 65)",A,124677,98
2022-01-03,60000,"[55, 65)",B,123660,122
2022-01-03,60000,"[55, 65)",C,4930,3
2022-01-03,60000,"[55, 65)",E,98719,5069
2022-01-03,60000,"[65, 75)",A,105227,63
2022-01-03,60000,"[65, 75)",B,104410,81
2022-01-03,60000,"[65, 75)",C,2198,0
2022-01-03,60000,"[65, 75)",E,92404,2049
2022-01-03,60000,"[75, 85)",A,56349,29
2022-01-03,60000,"[75, 85)",B,55636,44
2022-01-03,60000,"[75, 85)",C,1233,1
2022-01-03,60000,"[75, 85)",E,50051,752
2022-01-03,60000,"[85, 120)",A,24403,12
2022-01-03,60000,"[85, 120)",B,23795,23
2022-01-03,60000,"[85, 120)",C,992,0
2022-01-03,60000,"[85, 120)",E,20735,165
2022-01-03,70000,"[0, 12)",A,0,0
2022-01-03,70000,"[0, 12)",B,0,0
2022-01-03,70000,"[0, 12)",C,0,0
2022-01-03,70000,"[0, 12)",E,0,0
2022-01-03,70000,"[12, 18)",A,55993,870
2022-01-03,70000,"[12, 18)",B,54576,616
2022-01-03,70000,"[12, 18)",C,612,0
2022-01-03,70000,"[12, 18)",E,1478,306
2022-01-03,70000,"[18, 25)",A,51626,84
2022-01-03,70000,"[18, 25)",B,50843,185
2022-01-03,70000,"[18, 25)",C,6503,0
2022-01-03,70000,"[18, 25)",E,15121,4015
2022-01-03,70000,"[25, 35)",A,88662,122
2022-01-03,70000,"[25, 35)",B,87631,208
2022-01-03,70000,"[25, 35)",C,2659,0
2022-01-03,70000,"[25, 35)",E,21515,9694
2022-01-03,70000,"[35, 45)",A,94817,82
2022-01-03,70000,"[35, 45)",B,94039,142
2022-01-03,70000,"[35, 45)",C,9189,0
2022-01-03,70000,"[35, 45)",E,36944,23928
2022-01-03,70000,"[45, 55)",A,96434,45
2022-01-03,70000,"[45, 55)",B,95908,82
2022-01-03,70000,"[45, 55)",C,15138,0
2022-01-03,70000,"[45, 55)",E,67702,25193
2022-01-03,70000,"[55, 65)",A,123110,34
2022-01-03,70000,"[55, 65)",B,122700,60
2022-01-03,70000,"[55, 65)",C,3201,0
2022-01-03,70000,"[55, 65)",E,106053,9593
2022-01-03,70000,"[65, 75)",A,97408,18
2022-01-03,70000,"[65, 75)",B,97062,29
2022-01-03,70000,"[65, 75)",C,853,0
2022-01-03,70000,"[65, 75)",E,93373,848
2022-01-03,70000,"[75, 85)",A,56826,12
2022-01-03,70000,"[75, 85)",B,56494,12
2022-01-03,70000,"[75, 85)",C,518,0
2022-01-03,70000,"[75, 85)",E,54354,213
2022-01-03,70000,"[85, 120)",A,23067,9
2022-01-03,70000,"[85, 120)",B,22665,9
2022-01-03,70000,"[85, 120)",C,730,0
2022-01-03,70000,"[85, 120)",E,21399,24
2022-01-03,80000,"[0, 12)",A,0,0
2022-01-03,80000,"[0, 12)",B,0,0
2022-01-03,80000,"[0, 12)",C,0,0
2022-01-03,80000,"[0, 12)",E,0,0
2022-01-03,80000,"[12, 18)",A,19006,183
2022-01-03,80000,"[12, 18)",B,18194,220
2022-01-03,80000,"[12, 18)",C,0,0
2022-01-03,80000,"[12, 18)",E,539,436
2022-01-03,80000,"[18, 25)",A,21634,93
2022-01-03,80000,"[18, 25)",B,20912,179
2022-01-03,80000,"[18, 25)",C,117,0
2022-01-03,80000,"[18, 25)",E,6755,2017
2022-01-03,80000,"[25, 35)",A,29394,160
2022-01-03,80000,"[25, 35)",B,28451,304
2022-01-03,80000,"[25, 35)",C,477,0
2022-01-03,80000,"[25, 35)",E,12479,3042
2022-01-03,80000,"[35, 45)",A,29758,107
2022-01-03,80000,"[35, 45)",B,29262,152
2022-01-03,80000,"[35, 45)",C,464,0
2022-01-03,80000,"[35, 45)",E,17157,2468
2022-01-03,80000,"[45, 55)",A,32900,51
2022-01-03,80000,"[45, 55)",B,32599,136
2022-01-03,80000,"[45, 55)",C,727,2
2022-01-03,80000,"[45, 55)",E,23987,2049
2022-01-03,80000,"[55, 65)",A,32825,26
2022-01-03,80000,"[55, 65)",B,32625,48
2022-01-03,80000,"[55, 65)",C,532,0
2022-01-03,80000,"[55, 65)",E,27102,1254
2022-01-03,80000,"[65, 75)",A,25490,10
2022-01-03,80000,"[65, 75)",B,25339,16
2022-01-03,80000,"[65, 75)",C,245,0
2022-01-03,80000,"[65, 75)",E,22794,432
2022-01-03,80000,"[75, 85)",A,13186,9
2022-01-03,80000,"[75, 85)",B,13038,17
2022-01-03,80000,"[75, 85)",C,115,0
2022-01-03,80000,"[75, 85)",E,11865,149
2022-01-03,80000,"[85, 120)",A,6378,5
2022-01-03,80000,"[85, 120)",B,6229,3
2022-01-03,80000,"[85, 120)",C,95,0
2022-01-03,80000,"[85, 120)",E,5418,39
2022-01-03,90000,"[0, 12)",A,0,0
2022-01-03,90000,"[0, 12)",B,0,0
2022-01-03,90000,"[0, 12)",C,0,0
2022-01-03,90000,"[0, 12)",E,0,0
2022-01-03,90000,"[12, 18)",A,30829,232
2022-01-03,90000,"[12, 18)",B,29863,174
2022-01-03,90000,"[12, 18)",C,0,0
2022-01-03,90000,"[12, 18)",E,500,713
2022-01-03,90000,"[18, 25)",A,35243,105
2022-01-03,90000,"[18, 25)",B,34631,72
2022-01-03,90000,"[18, 25)",C,454,0
2022-01-03,90000,"[18, 25)",E,7380,4434
2022-01-03,90000,"[25, 35)",A,49930,138
2022-01-03,90000,"[25, 35)",B,49016,120
2022-01-03,90000,"[25, 35)",C,693,0
2022-01-03,90000,"[25, 35)",E,18279,5933
2022-01-03,90000,"[35, 45)",A,49316,72
2022-01-03,90000,"[35, 45)",B,49010,90
2022-01-03,90000,"[35, 45)",C,3058,0
2022-01-03,90000,"[35, 45)",E,27827,4380
2022-01-03,90000,"[45, 55)",A,52499,55
2022-01-03,90000,"[45, 55)",B,52188,61
2022-01-03,90000,"[45, 55)",C,5889,1
2022-01-03,90000,"[45, 55)",E,40578,3232
2022-01-03,90000,"[55, 65)",A,55904,40
2022-01-03,90000,"[55, 65)",B,55693,24
2022-01-03,90000,"[55, 65)",C,4592,2
2022-01-03,90000,"[55, 65)",E,48694,2166
2022-01-03,90000,"[65, 75)",A,48723,13
2022-01-03,90000,"[65, 75)",B,48438,32
2022-01-03,90000,"[65, 75)",C,1697,2
2022-01-03,90000,"[65, 75)",E,44568,827
2022-01-03,90000,"[75, 85)",A,24246,12
2022-01-03,90000,"[75, 85)",B,23970,10
2022-01-03,90000,"[75, 85)",C,714,0
2022-01-03,90000,"[75, 85)",E,22169,283
2022-01-03,90000,"[85, 120)",A,10703,6
2022-01-03,90000,"[85, 120)",B,10398,8
2022-01-03,90000,"[85, 120)",C,588,0
2022-01-03,90000,"[85, 120)",E,9372,92
2022-01-10,10000,"[0, 12)",A,0,0
2022-01-10,10000,"[0, 12)",B,0,0
2022-01-10,10000,"[0, 12)",C,0,0
2022-01-10,10000,"[0, 12)",E,0,0
2022-01-10,10000,"[12, 18)",A,150180,11891
2022-01-10,10000,"[12, 18)",B,118257,285
2022-01-10,10000,"[12, 18)",C,1828,0
2022-01-10,10000,"[12, 18)",E,7704,1631
2022-01-10,10000,"[18, 25)",A,112825,146
2022-01-10,10000,"[18, 25)",B,111065,172
2022-01-10,10000,"[18, 25)",C,13424,14
2022-01-10,10000,"[18, 25)",E,70564,8622
2022-01-10,10000,"[25, 35)",A,206508,284
2022-01-10,10000,"[25, 35)",B,203759,192
2022-01-10,10000,"[25, 35)",C,6759,51
2022-01-10,10000,"[25, 35)",E,134132,11657
2022-01-10,10000,"[35, 45)",A,208725,197
2022-01-10,10000,"[35, 45)",B,206680,106
2022-01-10,10000,"[35, 45)",C,10165,27
2022-01-10,10000,"[35, 45)",E,152848,9680
2022-01-10,10000,"[45, 55)",A,204403,116
2022-01-10,10000,"[45, 55)",B,203140,79
2022-01-10,10000,"[45, 55)",C,23545,21
2022-01-10,10000,"[45, 55)",E,186986,6752
2022-01-10,10000,"[55, 65)",A,235069,36
2022-01-10,10000,"[55, 65)",B,234211,49
2022-01-10,10000,"[55, 65)",C,7919,3
2022-01-10,10000,"[55, 65)",E,220489,2814
2022-01-10,10000,"[65, 75)",A,183701,9
2022-01-10,10000,"[65, 75)",B,182967,25
2022-01-10,10000,"[65, 75)",C,2250,0
2022-01-10,10000,"[65, 75)",E,176240,558
2022-01-10,10000,"[75, 85)",A,114359,6
2022-01-10,10000,"[75, 85)",B,113719,9
2022-01-10,10000,"[75, 85)",C,1817,0
2022-01-10,10000,"[75, 85)",E,109695,224
2022-01-10,10000,"[85, 120)",A,50521,5
2022-01-10,10000,"[85, 120)",B,49678,6
2022-01-10,10000,"[85, 120)",C,2082,0
2022-01-10,10000,"[85, 120)",E,46747,29
2022-01-10,20001,"[0, 12)",A,0,0
2022-01-10,20001,"[0, 12)",B,0,0
2022-01-10,20001,"[0, 12)",C,0,0
2022-01-10,20001,"[0, 12)",E,0,0
2022-01-10,20001,"[12, 18)",A,91845,10440
2022-01-10,20001,"[12, 18)",B,77769,358
2022-01-10,20001,"[12, 18)",C,1466,0
2022-01-10,20001,"[12, 18)",E,4252,1892
2022-01-10,20001,"[18, 25)",A,71730,88
2022-01-10,20001,"[18, 25)",B,70718,62
