date,NIS,age,CUMULATIVE,INCIDENCE
2021-08-30,60000,"[25, 35)",88777.0,561.0
2021-08-30,60000,"[35, 45)",101543.0,363.0
2021-08-30,60000,"[45, 55)",118281.0,197.0
2021-08-30,60000,"[55, 65)",125763.0,114.0
2021-08-30,60000,"[65, 75)",104988.0,79.0
2021-08-30,60000,"[75, 85)",56033.0,39.0
2021-08-30,60000,"[85, 120)",24358.0,24.0
2021-08-30,70000,"[0, 18)",46895.0,1459.0
2021-08-30,70000,"[18, 25)",55174.0,349.0
2021-08-30,70000,"[25, 35)",87654.0,460.0
2021-08-30,70000,"[35, 45)",101533.0,257.0
2021-08-30,70000,"[45, 55)",110037.0,125.0
2021-08-30,70000,"[55, 65)",125209.0,56.0
2021-08-30,70000,"[65, 75)",97710.0,46.0
2021-08-30,70000,"[75, 85)",57137.0,10.0
2021-08-30,70000,"[85, 120)",23682.0,3.0
2021-08-30,80000,"[0, 18)",907.0,12.0
2021-08-30,80000,"[18, 25)",12477.0,839.0
2021-08-30,80000,"[25, 35)",20607.0,70.0
2021-08-30,80000,"[35, 45)",27653.0,47.0
2021-08-30,80000,"[45, 55)",32247.0,18.0
2021-08-30,80000,"[55, 65)",32507.0,24.0
2021-08-30,80000,"[65, 75)",24961.0,13.0
2021-08-30,80000,"[75, 85)",12617.0,1.0
2021-08-30,80000,"[85, 120)",6231.0,1.0
2021-08-30,90000,"[0, 18)",8356.0,74.0
2021-08-30,90000,"[18, 25)",30889.0,118.0
2021-08-30,90000,"[25, 35)",46106.0,157.0
2021-08-30,90000,"[35, 45)",49633.0,96.0
2021-08-30,90000,"[45, 55)",56470.0,52.0
2021-08-30,90000,"[55, 65)",59259.0,30.0
2021-08-30,90000,"[65, 75)",49611.0,22.0
2021-08-30,90000,"[75, 85)",24616.0,9.0
2021-08-30,90000,"[85, 120)",11107.0,4.0
2021-09-06,10000,"[0, 18)",108270.0,1566.0
2021-09-06,10000,"[18, 25)",119024.0,636.0
2021-09-06,10000,"[25, 35)",203045.0,684.0
2021-09-06,10000,"[35, 45)",212109.0,492.0
2021-09-06,10000,"[45, 55)",223951.0,311.0
2021-09-06,10000,"[55, 65)",240711.0,162.0
2021-09-06,10000,"[65, 75)",184698.0,101.0
2021-09-06,10000,"[75, 85)",115645.0,28.0
2021-09-06,10000,"[85, 120)",52341.0,14.0
2021-09-06,20001,"[0, 18)",70553.0,1201.0
2021-09-06,20001,"[18, 25)",76990.0,588.0
2021-09-06,20001,"[25, 35)",114680.0,506.0
2021-09-06,20001,"[35, 45)",131201.0,401.0
2021-09-06,20001,"[45, 55)",143956.0,263.0
2021-09-06,20001,"[55, 65)",149089.0,138.0
2021-09-06,20001,"[65, 75)",112729.0,66.0
2021-09-06,20001,"[75, 85)",70703.0,9.0
2021-09-06,20001,"[85, 120)",33240.0,10.0
2021-09-06,20002,"[0, 18)",11491.0,263.0
2021-09-06,20002,"[18, 25)",25192.0,952.0
2021-09-06,20002,"[25, 35)",34801.0,197.0
2021-09-06,20002,"[35, 45)",41221.0,138.0
2021-09-06,20002,"[45, 55)",48544.0,75.0
2021-09-06,20002,"[55, 65)",48740.0,47.0
2021-09-06,20002,"[65, 75)",39900.0,35.0
2021-09-06,20002,"[75, 85)",22417.0,8.0
2021-09-06,20002,"[85, 120)",9862.0,0.0
2021-09-06,21000,"[0, 18)",27344.0,1767.0
2021-09-06,21000,"[18, 25)",46752.0,1615.0
2021-09-06,21000,"[25, 35)",117898.0,2119.0
2021-09-06,21000,"[35, 45)",117118.0,1407.0
2021-09-06,21000,"[45, 55)",116619.0,778.0
2021-09-06,21000,"[55, 65)",96440.0,389.0
2021-09-06,21000,"[65, 75)",67712.0,184.0
2021-09-06,21000,"[75, 85)",41334.0,92.0
2021-09-06,21000,"[85, 120)",21278.0,45.0
2021-09-06,30000,"[0, 18)",71227.0,710.0
2021-09-06,30000,"[18, 25)",80315.0,397.0
2021-09-06,30000,"[25, 35)",123695.0,478.0
2021-09-06,30000,"[35, 45)",128941.0,252.0
2021-09-06,30000,"[45, 55)",147687.0,163.0
2021-09-06,30000,"[55, 65)",166558.0,89.0
2021-09-06,30000,"[65, 75)",139290.0,43.0
2021-09-06,30000,"[75, 85)",92329.0,28.0
2021-09-06,30000,"[85, 120)",42078.0,8.0
2021-09-06,40000,"[0, 18)",97557.0,902.0
2021-09-06,40000,"[18, 25)",104572.0,419.0
2021-09-06,40000,"[25, 35)",174127.0,479.0
2021-09-06,40000,"[35, 45)",181868.0,355.0
2021-09-06,40000,"[45, 55)",194473.0,200.0
2021-09-06,40000,"[55, 65)",197039.0,111.0
2021-09-06,40000,"[65, 75)",153291.0,48.0
2021-09-06,40000,"[75, 85)",96374.0,30.0
2021-09-06,40000,"[85, 120)",44980.0,9.0
2021-09-06,50000,"[0, 18)",29497.0,340.0
2021-09-06,50000,"[18, 25)",76428.0,2719.0
2021-09-06,50000,"[25, 35)",109535.0,1250.0
2021-09-06,50000,"[35, 45)",126926.0,366.0
2021-09-06,50000,"[45, 55)",152142.0,222.0
2021-09-06,50000,"[55, 65)",154591.0,129.0
2021-09-06,50000,"[65, 75)",130779.0,87.0
2021-09-06,50000,"[75, 85)",65236.0,28.0
2021-09-06,50000,"[85, 120)",30249.0,21.0
2021-09-06,60000,"[0, 18)",14133.0,332.0
2021-09-06,60000,"[18, 25)",54377.0,877.0
2021-09-06,60000,"[25, 35)",89338.0,1573.0
2021-09-06,60000,"[35, 45)",101906.0,825.0
2021-09-06,60000,"[45, 55)",118478.0,246.0
2021-09-06,60000,"[55, 65)",125877.0,148.0
2021-09-06,60000,"[65, 75)",105067.0,64.0
2021-09-06,60000,"[75, 85)",56072.0,38.0
2021-09-06,60000,"[85, 120)",24382.0,12.0
2021-09-06,70000,"[0, 18)",48354.0,2214.0
2021-09-06,70000,"[18, 25)",55523.0,366.0
2021-09-06,70000,"[25, 35)",88114.0,348.0
2021-09-06,70000,"[35, 45)",101790.0,263.0
2021-09-06,70000,"[45, 55)",110162.0,148.0
2021-09-06,70000,"[55, 65)",125265.0,72.0
2021-09-06,70000,"[65, 75)",97756.0,42.0
2021-09-06,70000,"[75, 85)",57147.0,11.0
2021-09-06,70000,"[85, 120)",23685.0,7.0
2021-09-06,80000,"[0, 18)",919.0,9.0
2021-09-06,80000,"[18, 25)",13316.0,94.0
2021-09-06,80000,"[25, 35)",20677.0,73.0
2021-09-06,80000,"[35, 45)",27700.0,52.0
2021-09-06,80000,"[45, 55)",32265.0,36.0
2021-09-06,80000,"[55, 65)",32531.0,12.0
2021-09-06,80000,"[65, 75)",24974.0,7.0
2021-09-06,80000,"[75, 85)",12618.0,4.0
2021-09-06,80000,"[85, 120)",6232.0,2.0
2021-09-06,90000,"[0, 18)",8430.0,720.0
2021-09-06,90000,"[18, 25)",31007.0,192.0
2021-09-06,90000,"[25, 35)",46263.0,193.0
2021-09-06,90000,"[35, 45)",49729.0,124.0
2021-09-06,90000,"[45, 55)",56522.0,69.0
2021-09-06,90000,"[55, 65)",59289.0,39.0
2021-09-06,90000,"[65, 75)",49633.0,22.0
2021-09-06,90000,"[75, 85)",24625.0,4.0
2021-09-06,90000,"[85, 120)",11111.0,4.0
2021-09-13,10000,"[0, 18)",109836.0,1771.0
2021-09-13,10000,"[18, 25)",119660.0,608.0
2021-09-13,10000,"[25, 35)",203729.0,695.0
2021-09-13,10000,"[35, 45)",212601.0,510.0
2021-09-13,10000,"[45, 55)",224262.0,269.0
2021-09-13,10000,"[55, 65)",240873.0,135.0
2021-09-13,10000,"[65, 75)",184799.0,78.0
2021-09-13,10000,"[75, 85)",115673.0,13.0
2021-09-13,10000,"[85, 120)",52355.0,20.0
2021-09-13,20001,"[0, 18)",71754.0,917.0
2021-09-13,20001,"[18, 25)",77578.0,429.0
2021-09-13,20001,"[25, 35)",115186.0,442.0
2021-09-13,20001,"[35, 45)",131602.0,349.0
2021-09-13,20001,"[45, 55)",144219.0,202.0
2021-09-13,20001,"[55, 65)",149227.0,110.0
2021-09-13,20001,"[65, 75)",112795.0,58.0
2021-09-13,20001,"[75, 85)",70712.0,45.0
2021-09-13,20001,"[85, 120)",33250.0,9.0
2021-09-13,20002,"[0, 18)",11754.0,1186.0
2021-09-13,20002,"[18, 25)",26144.0,299.0
2021-09-13,20002,"[25, 35)",34998.0,254.0
2021-09-13,20002,"[35, 45)",41359.0,167.0
2021-09-13,20002,"[45, 55)",48619.0,125.0
2021-09-13,20002,"[55, 65)",48787.0,71.0
2021-09-13,20002,"[65, 75)",39935.0,26.0
2021-09-13,20002,"[75, 85)",22425.0,13.0
2021-09-13,20002,"[85, 120)",9862.0,6.0
2021-09-13,21000,"[0, 18)",29111.0,1479.0
2021-09-13,21000,"[18, 25)",48367.0,1686.0
2021-09-13,21000,"[25, 35)",120017.0,2046.0
2021-09-13,21000,"[35, 45)",118525.0,1348.0
2021-09-13,21000,"[45, 55)",117397.0,803.0
2021-09-13,21000,"[55, 65)",96829.0,452.0
2021-09-13,21000,"[65, 75)",67896.0,229.0
2021-09-13,21000,"[75, 85)",41426.0,103.0
2021-09-13,21000,"[85, 120)",21323.0,36.0
2021-09-13,30000,"[0, 18)",71937.0,447.0
2021-09-13,30000,"[18, 25)",80712.0,245.0
2021-09-13,30000,"[25, 35)",124173.0,296.0
2021-09-13,30000,"[35, 45)",129193.0,194.0
2021-09-13,30000,"[45, 55)",147850.0,108.0
2021-09-13,30000,"[55, 65)",166647.0,64.0
2021-09-13,30000,"[65, 75)",139333.0,37.0
2021-09-13,30000,"[75, 85)",92357.0,26.0
2021-09-13,30000,"[85, 120)",42086.0,9.0
2021-09-13,40000,"[0, 18)",98459.0,776.0
2021-09-13,40000,"[18, 25)",104991.0,390.0
2021-09-13,40000,"[25, 35)",174606.0,474.0
2021-09-13,40000,"[35, 45)",182223.0,295.0
2021-09-13,40000,"[45, 55)",194673.0,206.0
2021-09-13,40000,"[55, 65)",197150.0,120.0
2021-09-13,40000,"[65, 75)",153339.0,60.0
2021-09-13,40000,"[75, 85)",96404.0,24.0
2021-09-13,40000,"[85, 120)",44989.0,8.0
2021-09-13,50000,"[0, 18)",29837.0,4475.0
2021-09-13,50000,"[18, 25)",79147.0,710.0
2021-09-13,50000,"[25, 35)",110785.0,796.0
2021-09-13,50000,"[35, 45)",127292.0,570.0
2021-09-13,50000,"[45, 55)",152364.0,411.0
2021-09-13,50000,"[55, 65)",154720.0,270.0
2021-09-13,50000,"[65, 75)",130866.0,126.0
2021-09-13,50000,"[75, 85)",65264.0,51.0
2021-09-13,50000,"[85, 120)",30270.0,39.0
2021-09-13,60000,"[0, 18)",14465.0,498.0
2021-09-13,60000,"[18, 25)",55254.0,825.0
2021-09-13,60000,"[25, 35)",90911.0,1024.0
2021-09-13,60000,"[35, 45)",102731.0,787.0
2021-09-13,60000,"[45, 55)",118724.0,516.0
2021-09-13,60000,"[55, 65)",126025.0,309.0
2021-09-13,60000,"[65, 75)",105131.0,149.0
2021-09-13,60000,"[75, 85)",56110.0,36.0
2021-09-13,60000,"[85, 120)",24394.0,27.0
2021-09-13,70000,"[0, 18)",50568.0,1711.0
2021-09-13,70000,"[18, 25)",55889.0,293.0
2021-09-13,70000,"[25, 35)",88462.0,320.0
2021-09-13,70000,"[35, 45)",102053.0,249.0
2021-09-13,70000,"[45, 55)",110310.0,122.0
2021-09-13,70000,"[55, 65)",125337.0,55.0
2021-09-13,70000,"[65, 75)",97798.0,19.0
2021-09-13,70000,"[75, 85)",57158.0,5.0
2021-09-13,70000,"[85, 120)",23692.0,4.0
2021-09-13,80000,"[0, 18)",928.0,21.0
2021-09-13,80000,"[18, 25)",13410.0,153.0
2021-09-13,80000,"[25, 35)",20750.0,417.0
2021-09-13,80000,"[35, 45)",27752.0,655.0
2021-09-13,80000,"[45, 55)",32301.0,96.0
2021-09-13,80000,"[55, 65)",32543.0,60.0
2021-09-13,80000,"[65, 75)",24981.0,33.0
2021-09-13,80000,"[75, 85)",12622.0,12.0
2021-09-13,80000,"[85, 120)",6234.0,2.0
2021-09-13,90000,"[0, 18)",9150.0,204.0
2021-09-13,90000,"[18, 25)",31199.0,531.0
2021-09-13,90000,"[25, 35)",46456.0,378.0
2021-09-13,90000,"[35, 45)",49853.0,236.0
2021-09-13,90000,"[45, 55)",56591.0,169.0
2021-09-13,90000,"[55, 65)",59328.0,99.0
2021-09-13,90000,"[65, 75)",49655.0,62.0
2021-09-13,90000,"[75, 85)",24629.0,19.0
2021-09-13,90000,"[85, 120)",11115.0,11.0
2021-09-20,10000,"[0, 18)",111607.0,1139.0
2021-09-20,10000,"[18, 25)",120268.0,482.0
2021-09-20,10000,"[25, 35)",204424.0,504.0
2021-09-20,10000,"[35, 45)",213111.0,371.0
2021-09-20,10000,"[45, 55)",224531.0,178.0
2021-09-20,10000,"[55, 65)",241008.0,100.0
2021-09-20,10000,"[65, 75)",184877.0,34.0
2021-09-20,10000,"[75, 85)",115686.0,12.0
2021-09-20,10000,"[85, 120)",52375.0,10.0
2021-09-20,20001,"[0, 18)",72671.0,680.0
2021-09-20,20001,"[18, 25)",78007.0,407.0
2021-09-20,20001,"[25, 35)",115628.0,406.0
2021-09-20,20001,"[35, 45)",131951.0,267.0
2021-09-20,20001,"[45, 55)",144421.0,156.0
2021-09-20,20001,"[55, 65)",149337.0,85.0
2021-09-20,20001,"[65, 75)",112853.0,35.0
2021-09-20,20001,"[75, 85)",70757.0,5.0
2021-09-20,20001,"[85, 120)",33259.0,7.0
2021-09-20,20002,"[0, 18)",12940.0,302.0
2021-09-20,20002,"[18, 25)",26443.0,458.0
2021-09-20,20002,"[25, 35)",35252.0,248.0
2021-09-20,20002,"[35, 45)",41526.0,153.0
2021-09-20,20002,"[45, 55)",48744.0,101.0
2021-09-20,20002,"[55, 65)",48858.0,66.0
2021-09-20,20002,"[65, 75)",39961.0,57.0
2021-09-20,20002,"[75, 85)",22438.0,22.0
2021-09-20,20002,"[85, 120)",9868.0,2.0
2021-09-20,21000,"[0, 18)",30590.0,1794.0
2021-09-20,21000,"[18, 25)",50053.0,1605.0
2021-09-20,21000,"[25, 35)",122063.0,1975.0
2021-09-20,21000,"[35, 45)",119873.0,1474.0
2021-09-20,21000,"[45, 55)",118200.0,834.0
2021-09-20,21000,"[55, 65)",97281.0,444.0
2021-09-20,21000,"[65, 75)",68125.0,184.0
2021-09-20,21000,"[75, 85)",41529.0,90.0
2021-09-20,21000,"[85, 120)",21359.0,29.0
2021-09-20,30000,"[0, 18)",72384.0,229.0
2021-09-20,30000,"[18, 25)",80957.0,104.0
2021-09-20,30000,"[25, 35)",124469.0,113.0
2021-09-20,30000,"[35, 45)",129387.0,82.0
2021-09-20,30000,"[45, 55)",147958.0,64.0
2021-09-20,30000,"[55, 65)",166711.0,47.0
2021-09-20,30000,"[65, 75)",139370.0,20.0
2021-09-20,30000,"[75, 85)",92383.0,6.0
2021-09-20,30000,"[85, 120)",42095.0,7.0
2021-09-20,40000,"[0, 18)",99235.0,618.0
2021-09-20,40000,"[18, 25)",105381.0,355.0
2021-09-20,40000,"[25, 35)",175080.0,402.0
2021-09-20,40000,"[35, 45)",182518.0,247.0
2021-09-20,40000,"[45, 55)",194879.0,144.0
2021-09-20,40000,"[55, 65)",197270.0,91.0
2021-09-20,40000,"[65, 75)",153399.0,59.0
2021-09-20,40000,"[75, 85)",96428.0,23.0
2021-09-20,40000,"[85, 120)",44997.0,2.0
2021-09-20,50000,"[0, 18)",34312.0,1918.0
2021-09-20,50000,"[18, 25)",79857.0,1003.0
2021-09-20,50000,"[25, 35)",111581.0,1179.0
2021-09-20,50000,"[35, 45)",127862.0,821.0
2021-09-20,50000,"[45, 55)",152775.0,512.0
2021-09-20,50000,"[55, 65)",154990.0,389.0
2021-09-20,50000,"[65, 75)",130992.0,145.0
2021-09-20,50000,"[75, 85)",65315.0,69.0
2021-09-20,50000,"[85, 120)",30309.0,25.0
2021-09-20,60000,"[0, 18)",14963.0,472.0
2021-09-20,60000,"[18, 25)",56079.0,2200.0
2021-09-20,60000,"[25, 35)",91935.0,1592.0
2021-09-20,60000,"[35, 45)",103518.0,775.0
2021-09-20,60000,"[45, 55)",119240.0,490.0
2021-09-20,60000,"[55, 65)",126334.0,281.0
2021-09-20,60000,"[65, 75)",105280.0,142.0
2021-09-20,60000,"[75, 85)",56146.0,73.0
2021-09-20,60000,"[85, 120)",24421.0,17.0
2021-09-20,70000,"[0, 18)",52279.0,250.0
2021-09-20,70000,"[18, 25)",56182.0,178.0
2021-09-20,70000,"[25, 35)",88782.0,197.0
2021-09-20,70000,"[35, 45)",102302.0,133.0
2021-09-20,70000,"[45, 55)",110432.0,78.0
2021-09-20,70000,"[55, 65)",125392.0,46.0
2021-09-20,70000,"[65, 75)",97817.0,20.0
2021-09-20,70000,"[75, 85)",57163.0,4.0
2021-09-20,70000,"[85, 120)",23696.0,2.0
2021-09-20,80000,"[0, 18)",949.0,19.0
2021-09-20,80000,"[18, 25)",13563.0,880.0
2021-09-20,80000,"[25, 35)",21167.0,216.0
2021-09-20,80000,"[35, 45)",28407.0,175.0
2021-09-20,80000,"[45, 55)",32397.0,103.0
2021-09-20,80000,"[55, 65)",32603.0,63.0
2021-09-20,80000,"[65, 75)",25014.0,51.0
2021-09-20,80000,"[75, 85)",12634.0,17.0
2021-09-20,80000,"[85, 120)",6236.0,9.0
2021-09-20,90000,"[0, 18)",9354.0,803.0
2021-09-20,90000,"[18, 25)",31730.0,302.0
2021-09-20,90000,"[25, 35)",46834.0,404.0
2021-09-20,90000,"[35, 45)",50089.0,258.0
2021-09-20,90000,"[45, 55)",56760.0,131.0
2021-09-20,90000,"[55, 65)",59427.0,92.0
2021-09-20,90000,"[65, 75)",49717.0,51.0
2021-09-20,90000,"[75, 85)",24648.0,11.0
2021-09-20,90000,"[85, 120)",11126.0,18.0
2021-09-27,10000,"[0, 18)",112746.0,660.0
2021-09-27,10000,"[18, 25)",120750.0,335.0
2021-09-27,10000,"[25, 35)",204928.0,375.0
2021-09-27,10000,"[35, 45)",213482.0,255.0
2021-09-27,10000,"[45, 55)",224709.0,128.0
2021-09-27,10000,"[55, 65)",241108.0,74.0
2021-09-27,10000,"[65, 75)",184911.0,37.0
2021-09-27,10000,"[75, 85)",115698.0,26.0
2021-09-27,10000,"[85, 120)",52385.0,14.0
2021-09-27,20001,"[0, 18)",73351.0,428.0
2021-09-27,20001,"[18, 25)",78414.0,321.0
2021-09-27,20001,"[25, 35)",116034.0,272.0
2021-09-27,20001,"[35, 45)",132218.0,190.0
2021-09-27,20001,"[45, 55)",144577.0,115.0
2021-09-27,20001,"[55, 65)",149422.0,62.0
2021-09-27,20001,"[65, 75)",112888.0,25.0
2021-09-27,20001,"[75, 85)",70762.0,19.0
2021-09-27,20001,"[85, 120)",33266.0,12.0
2021-09-27,20002,"[0, 18)",13242.0,263.0
2021-09-27,20002,"[18, 25)",26901.0,254.0
2021-09-27,20002,"[25, 35)",35500.0,234.0
2021-09-27,20002,"[35, 45)",41679.0,171.0
2021-09-27,20002,"[45, 55)",48845.0,89.0
2021-09-27,20002,"[55, 65)",48924.0,53.0
2021-09-27,20002,"[65, 75)",40018.0,36.0
2021-09-27,20002,"[75, 85)",22460.0,13.0
2021-09-27,20002,"[85, 120)",9870.0,9.0
2021-09-27,21000,"[0, 18)",32384.0,1231.0
2021-09-27,21000,"[18, 25)",51658.0,1150.0
2021-09-27,21000,"[25, 35)",124038.0,1469.0
2021-09-27,21000,"[35, 45)",121347.0,930.0
2021-09-27,21000,"[45, 55)",119034.0,489.0
2021-09-27,21000,"[55, 65)",97725.0,272.0
2021-09-27,21000,"[65, 75)",68309.0,127.0
2021-09-27,21000,"[75, 85)",41619.0,74.0
2021-09-27,21000,"[85, 120)",21388.0,30.0
2021-09-27,30000,"[0, 18)",72613.0,239.0
2021-09-27,30000,"[18, 25)",81061.0,125.0
2021-09-27,30000,"[25, 35)",124582.0,178.0
2021-09-27,30000,"[35, 45)",129469.0,96.0
2021-09-27,30000,"[45, 55)",148022.0,65.0
2021-09-27,30000,"[55, 65)",166758.0,41.0
2021-09-27,30000,"[65, 75)",139390.0,38.0
2021-09-27,30000,"[75, 85)",92389.0,16.0
2021-09-27,30000,"[85, 120)",42102.0,12.0
2021-09-27,40000,"[0, 18)",99853.0,441.0
2021-09-27,40000,"[18, 25)",105736.0,175.0
2021-09-27,40000,"[25, 35)",175482.0,173.0
2021-09-27,40000,"[35, 45)",182765.0,114.0
2021-09-27,40000,"[45, 55)",195023.0,67.0
2021-09-27,40000,"[55, 65)",197361.0,37.0
2021-09-27,40000,"[65, 75)",153458.0,26.0
2021-09-27,40000,"[75, 85)",96451.0,186.0
2021-09-27,40000,"[85, 120)",44999.0,23.0
2021-09-27,50000,"[0, 18)",36230.0,588.0
2021-09-27,50000,"[18, 25)",80860.0,702.0
2021-09-27,50000,"[25, 35)",112760.0,842.0
2021-09-27,50000,"[35, 45)",128683.0,605.0
2021-09-27,50000,"[45, 55)",153287.0,387.0
2021-09-27,50000,"[55, 65)",155379.0,296.0
2021-09-27,50000,"[65, 75)",131137.0,170.0
2021-09-27,50000,"[75, 85)",65384.0,64.0
2021-09-27,50000,"[85, 120)",30334.0,24.0
2021-09-27,60000,"[0, 18)",15435.0,376.0
2021-09-27,60000,"[18, 25)",58279.0,1640.0
2021-09-27,60000,"[25, 35)",93527.0,934.0
2021-09-27,60000,"[35, 45)",104293.0,579.0
2021-09-27,60000,"[45, 55)",119730.0,398.0
2021-09-27,60000,"[55, 65)",126615.0,309.0
2021-09-27,60000,"[65, 75)",105422.0,118.0
2021-09-27,60000,"[75, 85)",56219.0,54.0
2021-09-27,60000,"[85, 120)",24438.0,15.0
2021-09-27,70000,"[0, 18)",52529.0,111.0
2021-09-27,70000,"[18, 25)",56360.0,66.0
2021-09-27,70000,"[25, 35)",88979.0,63.0
2021-09-27,70000,"[35, 45)",102435.0,47.0
2021-09-27,70000,"[45, 55)",110510.0,21.0
2021-09-27,70000,"[55, 65)",125438.0,11.0
2021-09-27,70000,"[65, 75)",97837.0,5.0
2021-09-27,70000,"[75, 85)",57167.0,11.0
2021-09-27,70000,"[85, 120)",23698.0,6.0
2021-09-27,80000,"[0, 18)",968.0,76.0
2021-09-27,80000,"[18, 25)",14443.0,744.0
2021-09-27,80000,"[25, 35)",21383.0,202.0
2021-09-27,80000,"[35, 45)",28582.0,155.0
2021-09-27,80000,"[45, 55)",32500.0,105.0
2021-09-27,80000,"[55, 65)",32666.0,74.0
2021-09-27,80000,"[65, 75)",25065.0,37.0
2021-09-27,80000,"[75, 85)",12651.0,16.0
2021-09-27,80000,"[85, 120)",6245.0,8.0
2021-09-27,90000,"[0, 18)",10157.0,178.0
2021-09-27,90000,"[18, 25)",32032.0,284.0
2021-09-27,90000,"[25, 35)",47238.0,314.0
2021-09-27,90000,"[35, 45)",50347.0,181.0
2021-09-27,90000,"[45, 55)",56891.0,150.0
2021-09-27,90000,"[55, 65)",59519.0,83.0
2021-09-27,90000,"[65, 75)",49768.0,52.0
2021-09-27,90000,"[75, 85)",24659.0,20.0
2021-09-27,90000,"[85, 120)",11144.0,9.0
2021-10-04,10000,"[0, 18)",113406.0,697.0
2021-10-04,10000,"[18, 25)",121085.0,385.0
2021-10-04,10000,"[25, 35)",205303.0,459.0
2021-10-04,10000,"[35, 45)",213737.0,256.0
2021-10-04,10000,"[45, 55)",224837.0,162.0
2021-10-04,10000,"[55, 65)",241182.0,66.0
2021-10-04,10000,"[65, 75)",184948.0,47.0
2021-10-04,10000,"[75, 85)",115724.0,26.0
2021-10-04,10000,"[85, 120)",52399.0,24.0
2021-10-04,20001,"[0, 18)",73779.0,460.0
2021-10-04,20001,"[18, 25)",78735.0,280.0
2021-10-04,20001,"[25, 35)",116306.0,251.0
2021-10-04,20001,"[35, 45)",132408.0,218.0
2021-10-04,20001,"[45, 55)",144692.0,119.0
2021-10-04,20001,"[55, 65)",149484.0,63.0
2021-10-04,20001,"[65, 75)",112913.0,45.0
2021-10-04,20001,"[75, 85)",70781.0,8.0
2021-10-04,20001,"[85, 120)",33278.0,25.0
2021-10-04,20002,"[0, 18)",13505.0,185.0
2021-10-04,20002,"[18, 25)",27155.0,175.0
2021-10-04,20002,"[25, 35)",35734.0,189.0
2021-10-04,20002,"[35, 45)",41850.0,139.0
2021-10-04,20002,"[45, 55)",48934.0,92.0
2021-10-04,20002,"[55, 65)",48977.0,57.0
2021-10-04,20002,"[65, 75)",40054.0,28.0
2021-10-04,20002,"[75, 85)",22473.0,22.0
2021-10-04,20002,"[85, 120)",9879.0,9.0
2021-10-04,21000,"[0, 18)",33615.0,1617.0
2021-10-04,21000,"[18, 25)",52808.0,1464.0
2021-10-04,21000,"[25, 35)",125507.0,1739.0
2021-10-04,21000,"[35, 45)",122277.0,1181.0
2021-10-04,21000,"[45, 55)",119523.0,611.0
2021-10-04,21000,"[55, 65)",97997.0,364.0
2021-10-04,21000,"[65, 75)",68436.0,164.0
2021-10-04,21000,"[75, 85)",41693.0,87.0
2021-10-04,21000,"[85, 120)",21418.0,39.0
2021-10-04,30000,"[0, 18)",72852.0,155.0
2021-10-04,30000,"[18, 25)",81186.0,71.0
2021-10-04,30000,"[25, 35)",124760.0,84.0
2021-10-04,30000,"[35, 45)",129565.0,48.0
2021-10-04,30000,"[45, 55)",148087.0,28.0
2021-10-04,30000,"[55, 65)",166799.0,13.0
2021-10-04,30000,"[65, 75)",139428.0,12.0
2021-10-04,30000,"[75, 85)",92405.0,19.0
2021-10-04,30000,"[85, 120)",42114.0,14.0
2021-10-04,40000,"[0, 18)",100294.0,202.0
2021-10-04,40000,"[18, 25)",105911.0,111.0
2021-10-04,40000,"[25, 35)",175655.0,133.0
2021-10-04,40000,"[35, 45)",182879.0,101.0
2021-10-04,40000,"[45, 55)",195090.0,47.0
2021-10-04,40000,"[55, 65)",197398.0,34.0
2021-10-04,40000,"[65, 75)",153484.0,22.0
2021-10-04,40000,"[75, 85)",96637.0,27.0
2021-10-04,40000,"[85, 120)",45022.0,26.0
2021-10-04,50000,"[0, 18)",36818.0,614.0
2021-10-04,50000,"[18, 25)",81562.0,662.0
2021-10-04,50000,"[25, 35)",113602.0,742.0
2021-10-04,50000,"[35, 45)",129288.0,497.0
2021-10-04,50000,"[45, 55)",153674.0,388.0
2021-10-04,50000,"[55, 65)",155675.0,222.0
2021-10-04,50000,"[65, 75)",131307.0,140.0
2021-10-04,50000,"[75, 85)",65448.0,68.0
2021-10-04,50000,"[85, 120)",30358.0,45.0
2021-10-04,60000,"[0, 18)",15811.0,276.0
2021-10-04,60000,"[18, 25)",59919.0,589.0
2021-10-04,60000,"[25, 35)",94461.0,704.0
2021-10-04,60000,"[35, 45)",104872.0,451.0
2021-10-04,60000,"[45, 55)",120128.0,332.0
2021-10-04,60000,"[55, 65)",126924.0,217.0
2021-10-04,60000,"[65, 75)",105540.0,125.0
2021-10-04,60000,"[75, 85)",56273.0,54.0
2021-10-04,60000,"[85, 120)",24453.0,36.0
2021-10-04,70000,"[0, 18)",52640.0,342.0
2021-10-04,70000,"[18, 25)",56426.0,93.0
2021-10-04,70000,"[25, 35)",89042.0,108.0
2021-10-04,70000,"[35, 45)",102482.0,60.0
2021-10-04,70000,"[45, 55)",110531.0,54.0
2021-10-04,70000,"[55, 65)",125449.0,16.0
2021-10-04,70000,"[65, 75)",97842.0,14.0
2021-10-04,70000,"[75, 85)",57178.0,10.0
2021-10-04,70000,"[85, 120)",23704.0,14.0
2021-10-04,80000,"[0, 18)",1044.0,413.0
2021-10-04,80000,"[18, 25)",15187.0,128.0
2021-10-04,80000,"[25, 35)",21585.0,148.0
2021-10-04,80000,"[35, 45)",28737.0,79.0
2021-10-04,80000,"[45, 55)",32605.0,56.0
