start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-05-03,80000,0-17,0.0,0.0
2021-05-03,80000,18-24,58.0,9.0
2021-05-03,80000,25-34,472.0,687.0
2021-05-03,80000,35-44,692.0,2232.0
2021-05-03,80000,45-54,2652.0,2453.0
2021-05-03,80000,55-64,6400.0,320.0
2021-05-03,80000,65-74,2089.0,399.0
2021-05-03,80000,75-84,1598.0,904.0
2021-05-03,80000,85+,803.0,1199.0
2021-05-03,90000,0-17,0.0,0.0
2021-05-03,90000,18-24,1425.0,815.0
2021-05-03,90000,25-34,3613.0,2235.0
2021-05-03,90000,35-44,6992.0,7856.0
2021-05-03,90000,45-54,17674.0,14498.0
2021-05-03,90000,55-64,30943.0,12648.0
2021-05-03,90000,65-74,34608.0,6136.0
2021-05-03,90000,75-84,16093.0,1238.0
2021-05-03,90000,85+,7895.0,1325.0
2021-05-10,10000,0-17,263.0,57.0
2021-05-10,10000,18-24,13256.0,1741.0
2021-05-10,10000,25-34,30102.0,5567.0
2021-05-10,10000,35-44,31337.0,5207.0
2021-05-10,10000,45-54,41551.0,41213.0
2021-05-10,10000,55-64,128861.0,33572.0
2021-05-10,10000,65-74,170188.0,9974.0
2021-05-10,10000,75-84,108037.0,5084.0
2021-05-10,10000,85+,47933.0,1547.0
2021-05-10,20001,0-17,0.0,0.0
2021-05-10,20001,18-24,4382.0,1871.0
2021-05-10,20001,25-34,15059.0,4480.0
2021-05-10,20001,35-44,19010.0,4570.0
2021-05-10,20001,45-54,28696.0,31647.0
2021-05-10,20001,55-64,79953.0,21745.0
2021-05-10,20001,65-74,101513.0,3013.0
2021-05-10,20001,75-84,62913.0,5418.0
2021-05-10,20001,85+,30323.0,1209.0
2021-05-10,20002,0-17,10.0,0.0
2021-05-10,20002,18-24,2566.0,355.0
2021-05-10,20002,25-34,5360.0,897.0
2021-05-10,20002,35-44,9768.0,2799.0
2021-05-10,20002,45-54,32178.0,6740.0
2021-05-10,20002,55-64,41026.0,1248.0
2021-05-10,20002,65-74,32476.0,1150.0
2021-05-10,20002,75-84,18829.0,109.0
2021-05-10,20002,85+,8414.0,84.0
2021-05-10,21000,0-17,63.0,25.0
2021-05-10,21000,18-24,3880.0,1394.0
2021-05-10,21000,25-34,16241.0,3187.0
2021-05-10,21000,35-44,26852.0,5350.0
2021-05-10,21000,45-54,81103.0,8135.0
2021-05-10,21000,55-64,80154.0,3281.0
2021-05-10,21000,65-74,59653.0,2008.0
2021-05-10,21000,75-84,37586.0,575.0
2021-05-10,21000,85+,19503.0,291.0
2021-05-10,30000,0-17,34.0,4.0
2021-05-10,30000,18-24,7433.0,2686.0
2021-05-10,30000,25-34,18081.0,5825.0
2021-05-10,30000,35-44,20166.0,5597.0
2021-05-10,30000,45-54,25059.0,35711.0
2021-05-10,30000,55-64,96942.0,20924.0
2021-05-10,30000,65-74,124766.0,3000.0
2021-05-10,30000,75-84,85111.0,2393.0
2021-05-10,30000,85+,38224.0,1187.0
2021-05-10,40000,0-17,74.0,139.0
2021-05-10,40000,18-24,9568.0,2984.0
2021-05-10,40000,25-34,24340.0,7421.0
2021-05-10,40000,35-44,23794.0,10862.0
2021-05-10,40000,45-54,35937.0,42672.0
2021-05-10,40000,55-64,103453.0,27969.0
2021-05-10,40000,65-74,144025.0,4734.0
2021-05-10,40000,75-84,79330.0,14894.0
2021-05-10,40000,85+,37387.0,6350.0
2021-05-10,50000,0-17,18.0,1.0
2021-05-10,50000,18-24,7244.0,1336.0
2021-05-10,50000,25-34,15893.0,5088.0
2021-05-10,50000,35-44,27749.0,8943.0
2021-05-10,50000,45-54,65815.0,19856.0
2021-05-10,50000,55-64,103159.0,12763.0
2021-05-10,50000,65-74,113596.0,3162.0
2021-05-10,50000,75-84,57052.0,665.0
2021-05-10,50000,85+,26166.0,329.0
2021-05-10,60000,0-17,28.0,3.0
2021-05-10,60000,18-24,3742.0,2883.0
2021-05-10,60000,25-34,12599.0,7080.0
2021-05-10,60000,35-44,30710.0,8080.0
2021-05-10,60000,45-54,60526.0,10419.0
2021-05-10,60000,55-64,85457.0,9918.0
2021-05-10,60000,65-74,83333.0,5444.0
2021-05-10,60000,75-84,41261.0,5066.0
2021-05-10,60000,85+,19297.0,1011.0
2021-05-10,70000,0-17,10.0,17.0
2021-05-10,70000,18-24,4512.0,1303.0
2021-05-10,70000,25-34,12900.0,2372.0
2021-05-10,70000,35-44,16510.0,1188.0
2021-05-10,70000,45-54,17535.0,24484.0
2021-05-10,70000,55-64,62836.0,21753.0
2021-05-10,70000,65-74,93077.0,1624.0
2021-05-10,70000,75-84,53024.0,2692.0
2021-05-10,70000,85+,22944.0,181.0
2021-05-10,80000,0-17,0.0,11.0
2021-05-10,80000,18-24,67.0,970.0
2021-05-10,80000,25-34,1159.0,4294.0
2021-05-10,80000,35-44,2924.0,9749.0
2021-05-10,80000,45-54,5105.0,12033.0
2021-05-10,80000,55-64,6720.0,15174.0
2021-05-10,80000,65-74,2488.0,18617.0
2021-05-10,80000,75-84,2502.0,7880.0
2021-05-10,80000,85+,2002.0,3628.0
2021-05-10,90000,0-17,0.0,0.0
2021-05-10,90000,18-24,2240.0,1632.0
2021-05-10,90000,25-34,5848.0,4549.0
2021-05-10,90000,35-44,14848.0,7151.0
2021-05-10,90000,45-54,32172.0,8261.0
2021-05-10,90000,55-64,43591.0,5019.0
2021-05-10,90000,65-74,40744.0,4504.0
2021-05-10,90000,75-84,17331.0,4183.0
2021-05-10,90000,85+,9220.0,1075.0
2021-05-17,10000,0-17,320.0,19.0
2021-05-17,10000,18-24,14997.0,1970.0
2021-05-17,10000,25-34,35669.0,2801.0
2021-05-17,10000,35-44,36544.0,10162.0
2021-05-17,10000,45-54,82764.0,22457.0
2021-05-17,10000,55-64,162433.0,5158.0
2021-05-17,10000,65-74,180162.0,467.0
2021-05-17,10000,75-84,113121.0,834.0
2021-05-17,10000,85+,49480.0,847.0
2021-05-17,20001,0-17,0.0,13.0
2021-05-17,20001,18-24,6253.0,1815.0
2021-05-17,20001,25-34,19539.0,3027.0
2021-05-17,20001,35-44,23580.0,6952.0
2021-05-17,20001,45-54,60343.0,8794.0
2021-05-17,20001,55-64,101698.0,6767.0
2021-05-17,20001,65-74,104526.0,813.0
2021-05-17,20001,75-84,68331.0,107.0
2021-05-17,20001,85+,31532.0,105.0
2021-05-17,20002,0-17,10.0,3.0
2021-05-17,20002,18-24,2921.0,293.0
2021-05-17,20002,25-34,6257.0,305.0
2021-05-17,20002,35-44,12567.0,4191.0
2021-05-17,20002,45-54,38918.0,2715.0
2021-05-17,20002,55-64,42274.0,1576.0
2021-05-17,20002,65-74,33626.0,168.0
2021-05-17,20002,75-84,18938.0,985.0
2021-05-17,20002,85+,8498.0,344.0
2021-05-17,21000,0-17,88.0,6.0
2021-05-17,21000,18-24,5274.0,472.0
2021-05-17,21000,25-34,19428.0,829.0
2021-05-17,21000,35-44,32202.0,8370.0
2021-05-17,21000,45-54,89238.0,5619.0
2021-05-17,21000,55-64,83435.0,1025.0
2021-05-17,21000,65-74,61661.0,431.0
2021-05-17,21000,75-84,38161.0,284.0
2021-05-17,21000,85+,19794.0,191.0
2021-05-17,30000,0-17,38.0,24.0
2021-05-17,30000,18-24,10119.0,1143.0
2021-05-17,30000,25-34,23906.0,3305.0
2021-05-17,30000,35-44,25763.0,6033.0
2021-05-17,30000,45-54,60770.0,10199.0
2021-05-17,30000,55-64,117866.0,5140.0
2021-05-17,30000,65-74,127766.0,4611.0
2021-05-17,30000,75-84,87504.0,1175.0
2021-05-17,30000,85+,39411.0,1114.0
2021-05-17,40000,0-17,213.0,24.0
2021-05-17,40000,18-24,12552.0,1514.0
2021-05-17,40000,25-34,31761.0,2927.0
2021-05-17,40000,35-44,34656.0,8469.0
2021-05-17,40000,45-54,78609.0,11435.0
2021-05-17,40000,55-64,131422.0,7672.0
2021-05-17,40000,65-74,148759.0,272.0
2021-05-17,40000,75-84,94224.0,181.0
2021-05-17,40000,85+,43737.0,279.0
2021-05-17,50000,0-17,19.0,30.0
2021-05-17,50000,18-24,8580.0,1780.0
2021-05-17,50000,25-34,20981.0,3637.0
2021-05-17,50000,35-44,36692.0,13688.0
2021-05-17,50000,45-54,85671.0,15311.0
2021-05-17,50000,55-64,115922.0,10868.0
2021-05-17,50000,65-74,116758.0,2375.0
2021-05-17,50000,75-84,57717.0,987.0
2021-05-17,50000,85+,26495.0,698.0
2021-05-17,60000,0-17,31.0,23.0
2021-05-17,60000,18-24,6625.0,1909.0
2021-05-17,60000,25-34,19679.0,4862.0
2021-05-17,60000,35-44,38790.0,7054.0
2021-05-17,60000,45-54,70945.0,7720.0
2021-05-17,60000,55-64,95375.0,8296.0
2021-05-17,60000,65-74,88777.0,4225.0
2021-05-17,60000,75-84,46327.0,2759.0
2021-05-17,60000,85+,20308.0,913.0
2021-05-17,70000,0-17,27.0,20.0
2021-05-17,70000,18-24,5815.0,1745.0
2021-05-17,70000,25-34,15272.0,1968.0
2021-05-17,70000,35-44,17698.0,4342.0
2021-05-17,70000,45-54,42019.0,10446.0
2021-05-17,70000,55-64,84589.0,5410.0
2021-05-17,70000,65-74,94701.0,671.0
2021-05-17,70000,75-84,55716.0,72.0
2021-05-17,70000,85+,23125.0,107.0
2021-05-17,80000,0-17,11.0,6.0
2021-05-17,80000,18-24,1037.0,400.0
2021-05-17,80000,25-34,5453.0,2394.0
2021-05-17,80000,35-44,12673.0,2437.0
2021-05-17,80000,45-54,17138.0,1982.0
2021-05-17,80000,55-64,21894.0,1341.0
2021-05-17,80000,65-74,21105.0,693.0
2021-05-17,80000,75-84,10382.0,197.0
2021-05-17,80000,85+,5630.0,50.0
2021-05-17,90000,0-17,0.0,22.0
2021-05-17,90000,18-24,3872.0,1199.0
2021-05-17,90000,25-34,10397.0,2001.0
2021-05-17,90000,35-44,21999.0,7494.0
2021-05-17,90000,45-54,40433.0,6804.0
2021-05-17,90000,55-64,48610.0,2852.0
2021-05-17,90000,65-74,45248.0,468.0
2021-05-17,90000,75-84,21514.0,1418.0
2021-05-17,90000,85+,10295.0,203.0
2021-05-24,10000,0-17,339.0,86.0
2021-05-24,10000,18-24,16967.0,2740.0
2021-05-24,10000,25-34,38470.0,6624.0
2021-05-24,10000,35-44,46706.0,17226.0
2021-05-24,10000,45-54,105221.0,24592.0
2021-05-24,10000,55-64,167591.0,48021.0
2021-05-24,10000,65-74,180629.0,461.0
2021-05-24,10000,75-84,113955.0,360.0
2021-05-24,10000,85+,50327.0,451.0
2021-05-24,20001,0-17,13.0,57.0
2021-05-24,20001,18-24,8068.0,1452.0
2021-05-24,20001,25-34,22566.0,5376.0
2021-05-24,20001,35-44,30532.0,9479.0
2021-05-24,20001,45-54,69137.0,13288.0
2021-05-24,20001,55-64,108465.0,26871.0
2021-05-24,20001,65-74,105339.0,185.0
2021-05-24,20001,75-84,68438.0,99.0
2021-05-24,20001,85+,31637.0,92.0
2021-05-24,20002,0-17,13.0,4.0
2021-05-24,20002,18-24,3214.0,249.0
2021-05-24,20002,25-34,6562.0,1144.0
2021-05-24,20002,35-44,16758.0,10790.0
2021-05-24,20002,45-54,41633.0,2601.0
2021-05-24,20002,55-64,43850.0,757.0
2021-05-24,20002,65-74,33794.0,2748.0
2021-05-24,20002,75-84,19923.0,497.0
2021-05-24,20002,85+,8842.0,384.0
2021-05-24,21000,0-17,94.0,18.0
2021-05-24,21000,18-24,5746.0,409.0
2021-05-24,21000,25-34,20257.0,2060.0
2021-05-24,21000,35-44,40572.0,22486.0
2021-05-24,21000,45-54,94857.0,5081.0
2021-05-24,21000,55-64,84460.0,2320.0
2021-05-24,21000,65-74,62092.0,902.0
2021-05-24,21000,75-84,38445.0,468.0
2021-05-24,21000,85+,19985.0,243.0
2021-05-24,30000,0-17,62.0,9.0
2021-05-24,30000,18-24,11262.0,1175.0
2021-05-24,30000,25-34,27211.0,3417.0
2021-05-24,30000,35-44,31796.0,6228.0
2021-05-24,30000,45-54,70969.0,13578.0
2021-05-24,30000,55-64,123006.0,30511.0
2021-05-24,30000,65-74,132377.0,272.0
2021-05-24,30000,75-84,88679.0,715.0
2021-05-24,30000,85+,40525.0,100.0
2021-05-24,40000,0-17,237.0,45.0
2021-05-24,40000,18-24,14066.0,3459.0
2021-05-24,40000,25-34,34688.0,6613.0
2021-05-24,40000,35-44,43125.0,13087.0
2021-05-24,40000,45-54,90044.0,17708.0
2021-05-24,40000,55-64,139094.0,38193.0
2021-05-24,40000,65-74,149031.0,388.0
2021-05-24,40000,75-84,94405.0,201.0
2021-05-24,40000,85+,44016.0,134.0
2021-05-24,50000,0-17,49.0,4.0
2021-05-24,50000,18-24,10360.0,1324.0
2021-05-24,50000,25-34,24618.0,5795.0
2021-05-24,50000,35-44,50380.0,13846.0
2021-05-24,50000,45-54,100982.0,13296.0
2021-05-24,50000,55-64,126790.0,9394.0
2021-05-24,50000,65-74,119133.0,2945.0
2021-05-24,50000,75-84,58704.0,1257.0
2021-05-24,50000,85+,27193.0,1035.0
2021-05-24,60000,0-17,54.0,28.0
2021-05-24,60000,18-24,8534.0,2637.0
2021-05-24,60000,25-34,24541.0,7430.0
2021-05-24,60000,35-44,45844.0,11958.0
2021-05-24,60000,45-54,78665.0,15077.0
2021-05-24,60000,55-64,103671.0,5986.0
2021-05-24,60000,65-74,93002.0,2229.0
2021-05-24,60000,75-84,49086.0,1971.0
2021-05-24,60000,85+,21221.0,873.0
2021-05-24,70000,0-17,47.0,31.0
2021-05-24,70000,18-24,7560.0,1482.0
2021-05-24,70000,25-34,17240.0,4026.0
2021-05-24,70000,35-44,22040.0,7885.0
2021-05-24,70000,45-54,52465.0,7435.0
2021-05-24,70000,55-64,89999.0,19870.0
2021-05-24,70000,65-74,95372.0,185.0
2021-05-24,70000,75-84,55788.0,61.0
2021-05-24,70000,85+,23232.0,45.0
2021-05-24,80000,0-17,17.0,3.0
2021-05-24,80000,18-24,1437.0,253.0
2021-05-24,80000,25-34,7847.0,2967.0
2021-05-24,80000,35-44,15110.0,1398.0
2021-05-24,80000,45-54,19120.0,1816.0
2021-05-24,80000,55-64,23235.0,634.0
2021-05-24,80000,65-74,21798.0,162.0
2021-05-24,80000,75-84,10579.0,327.0
2021-05-24,80000,85+,5680.0,37.0
2021-05-24,90000,0-17,22.0,32.0
2021-05-24,90000,18-24,5071.0,2734.0
2021-05-24,90000,25-34,12398.0,9287.0
2021-05-24,90000,35-44,29493.0,6513.0
2021-05-24,90000,45-54,47237.0,2591.0
2021-05-24,90000,55-64,51462.0,1307.0
2021-05-24,90000,65-74,45716.0,349.0
2021-05-24,90000,75-84,22932.0,121.0
2021-05-24,90000,85+,10498.0,99.0
2021-05-31,10000,0-17,425.0,40.0
2021-05-31,10000,18-24,19707.0,1353.0
2021-05-31,10000,25-34,45094.0,3711.0
2021-05-31,10000,35-44,63932.0,27049.0
2021-05-31,10000,45-54,129813.0,48141.0
2021-05-31,10000,55-64,215612.0,16841.0
2021-05-31,10000,65-74,181090.0,304.0
2021-05-31,10000,75-84,114315.0,133.0
2021-05-31,10000,85+,50778.0,548.0
2021-05-31,20001,0-17,70.0,11.0
2021-05-31,20001,18-24,9520.0,2313.0
2021-05-31,20001,25-34,27942.0,7246.0
2021-05-31,20001,35-44,40011.0,11704.0
2021-05-31,20001,45-54,82425.0,39620.0
2021-05-31,20001,55-64,135336.0,9042.0
2021-05-31,20001,65-74,105524.0,331.0
2021-05-31,20001,75-84,68537.0,56.0
2021-05-31,20001,85+,31729.0,423.0
2021-05-31,20002,0-17,17.0,13.0
2021-05-31,20002,18-24,3463.0,1549.0
2021-05-31,20002,25-34,7706.0,5646.0
2021-05-31,20002,35-44,27548.0,5488.0
2021-05-31,20002,45-54,44234.0,1159.0
2021-05-31,20002,55-64,44607.0,1815.0
2021-05-31,20002,65-74,36542.0,216.0
2021-05-31,20002,75-84,20420.0,101.0
2021-05-31,20002,85+,9226.0,331.0
2021-05-31,21000,0-17,112.0,58.0
2021-05-31,21000,18-24,6155.0,596.0
2021-05-31,21000,25-34,22317.0,6600.0
2021-05-31,21000,35-44,63058.0,15134.0
2021-05-31,21000,45-54,99938.0,2654.0
2021-05-31,21000,55-64,86780.0,1358.0
2021-05-31,21000,65-74,62994.0,548.0
2021-05-31,21000,75-84,38913.0,329.0
2021-05-31,21000,85+,20228.0,156.0
2021-05-31,30000,0-17,71.0,16.0
2021-05-31,30000,18-24,12437.0,846.0
2021-05-31,30000,25-34,30628.0,3436.0
2021-05-31,30000,35-44,38024.0,12120.0
2021-05-31,30000,45-54,84547.0,46550.0
2021-05-31,30000,55-64,153517.0,8978.0
2021-05-31,30000,65-74,132649.0,158.0
2021-05-31,30000,75-84,89394.0,1378.0
2021-05-31,30000,85+,40625.0,58.0
2021-05-31,40000,0-17,282.0,85.0
2021-05-31,40000,18-24,17525.0,825.0
2021-05-31,40000,25-34,41301.0,3688.0
2021-05-31,40000,35-44,56212.0,11492.0
2021-05-31,40000,45-54,107752.0,53870.0
2021-05-31,40000,55-64,177287.0,15133.0
2021-05-31,40000,65-74,149419.0,1504.0
2021-05-31,40000,75-84,94606.0,99.0
2021-05-31,40000,85+,44150.0,91.0
2021-05-31,50000,0-17,53.0,87.0
2021-05-31,50000,18-24,11684.0,7955.0
2021-05-31,50000,25-34,30413.0,13503.0
2021-05-31,50000,35-44,64226.0,19386.0
2021-05-31,50000,45-54,114278.0,13559.0
2021-05-31,50000,55-64,136184.0,5435.0
2021-05-31,50000,65-74,122078.0,2210.0
2021-05-31,50000,75-84,59961.0,1797.0
2021-05-31,50000,85+,28228.0,306.0
2021-05-31,60000,0-17,82.0,62.0
2021-05-31,60000,18-24,11171.0,3480.0
2021-05-31,60000,25-34,31971.0,8043.0
2021-05-31,60000,35-44,57802.0,13314.0
2021-05-31,60000,45-54,93742.0,7579.0
2021-05-31,60000,55-64,109657.0,4621.0
2021-05-31,60000,65-74,95231.0,3195.0
2021-05-31,60000,75-84,51057.0,2408.0
2021-05-31,60000,85+,22094.0,400.0
2021-05-31,70000,0-17,78.0,17.0
2021-05-31,70000,18-24,9042.0,711.0
2021-05-31,70000,25-34,21266.0,3670.0
2021-05-31,70000,35-44,29925.0,6573.0
2021-05-31,70000,45-54,59900.0,26093.0
2021-05-31,70000,55-64,109869.0,12072.0
2021-05-31,70000,65-74,95557.0,111.0
2021-05-31,70000,75-84,55849.0,51.0
2021-05-31,70000,85+,23277.0,25.0
2021-05-31,80000,0-17,20.0,13.0
2021-05-31,80000,18-24,1690.0,1406.0
2021-05-31,80000,25-34,10814.0,1916.0
2021-05-31,80000,35-44,16508.0,1098.0
2021-05-31,80000,45-54,20936.0,1962.0
2021-05-31,80000,55-64,23869.0,842.0
2021-05-31,80000,65-74,21960.0,394.0
2021-05-31,80000,75-84,10906.0,386.0
2021-05-31,80000,85+,5717.0,211.0
2021-05-31,90000,0-17,54.0,59.0
2021-05-31,90000,18-24,7805.0,4486.0
2021-05-31,90000,25-34,21685.0,7934.0
2021-05-31,90000,35-44,36006.0,3961.0
2021-05-31,90000,45-54,49828.0,1825.0
2021-05-31,90000,55-64,52769.0,2264.0
2021-05-31,90000,65-74,46065.0,366.0
2021-05-31,90000,75-84,23053.0,133.0
2021-05-31,90000,85+,10597.0,160.0
2021-06-07,10000,0-17,465.0,156.0
2021-06-07,10000,18-24,21060.0,4488.0
2021-06-07,10000,25-34,48805.0,28283.0
2021-06-07,10000,35-44,90981.0,67551.0
2021-06-07,10000,45-54,177954.0,31919.0
2021-06-07,10000,55-64,232453.0,2694.0
2021-06-07,10000,65-74,181394.0,297.0
2021-06-07,10000,75-84,114448.0,157.0
2021-06-07,10000,85+,51326.0,97.0
2021-06-07,20001,0-17,81.0,530.0
2021-06-07,20001,18-24,11833.0,7840.0
2021-06-07,20001,25-34,35188.0,10469.0
2021-06-07,20001,35-44,51715.0,52815.0
2021-06-07,20001,45-54,122045.0,15224.0
2021-06-07,20001,55-64,144378.0,790.0
2021-06-07,20001,65-74,105855.0,3106.0
2021-06-07,20001,75-84,68593.0,778.0
2021-06-07,20001,85+,32152.0,346.0
2021-06-07,20002,0-17,30.0,89.0
2021-06-07,20002,18-24,5012.0,4387.0
2021-06-07,20002,25-34,13352.0,7686.0
2021-06-07,20002,35-44,33036.0,2944.0
2021-06-07,20002,45-54,45393.0,712.0
2021-06-07,20002,55-64,46422.0,343.0
2021-06-07,20002,65-74,36758.0,130.0
2021-06-07,20002,75-84,20521.0,366.0
2021-06-07,20002,85+,9557.0,44.0
2021-06-07,21000,0-17,170.0,220.0
2021-06-07,21000,18-24,6751.0,2458.0
2021-06-07,21000,25-34,28917.0,20790.0
2021-06-07,21000,35-44,78192.0,14349.0
2021-06-07,21000,45-54,102592.0,2726.0
2021-06-07,21000,55-64,88138.0,1451.0
2021-06-07,21000,65-74,63542.0,622.0
2021-06-07,21000,75-84,39242.0,307.0
2021-06-07,21000,85+,20384.0,156.0
2021-06-07,30000,0-17,87.0,156.0
2021-06-07,30000,18-24,13283.0,6337.0
2021-06-07,30000,25-34,34064.0,11653.0
2021-06-07,30000,35-44,50144.0,57218.0
2021-06-07,30000,45-54,131097.0,12161.0
2021-06-07,30000,55-64,162495.0,1586.0
2021-06-07,30000,65-74,132807.0,1871.0
2021-06-07,30000,75-84,90772.0,703.0
2021-06-07,30000,85+,40683.0,56.0
2021-06-07,40000,0-17,367.0,93.0
2021-06-07,40000,18-24,18350.0,5938.0
2021-06-07,40000,25-34,44989.0,20360.0
2021-06-07,40000,35-44,67704.0,70254.0
2021-06-07,40000,45-54,161622.0,25029.0
2021-06-07,40000,55-64,192420.0,1010.0
2021-06-07,40000,65-74,150923.0,160.0
2021-06-07,40000,75-84,94705.0,77.0
2021-06-07,40000,85+,44241.0,109.0
2021-06-07,50000,0-17,140.0,191.0
2021-06-07,50000,18-24,19639.0,11698.0
2021-06-07,50000,25-34,43916.0,17516.0
2021-06-07,50000,35-44,83612.0,15852.0
2021-06-07,50000,45-54,127837.0,8229.0
2021-06-07,50000,55-64,141619.0,3119.0
2021-06-07,50000,65-74,124288.0,1035.0
2021-06-07,50000,75-84,61758.0,660.0
2021-06-07,50000,85+,28534.0,244.0
2021-06-07,60000,0-17,144.0,449.0
2021-06-07,60000,18-24,14651.0,9286.0
2021-06-07,60000,25-34,40014.0,16488.0
2021-06-07,60000,35-44,71116.0,11154.0
2021-06-07,60000,45-54,101321.0,4247.0
2021-06-07,60000,55-64,114278.0,2929.0
2021-06-07,60000,65-74,98426.0,855.0
2021-06-07,60000,75-84,53465.0,279.0
2021-06-07,60000,85+,22494.0,608.0
2021-06-07,70000,0-17,95.0,225.0
2021-06-07,70000,18-24,9753.0,3975.0
2021-06-07,70000,25-34,24936.0,7694.0
2021-06-07,70000,35-44,36498.0,39724.0
2021-06-07,70000,45-54,85993.0,19380.0
2021-06-07,70000,55-64,121941.0,773.0
2021-06-07,70000,65-74,95668.0,99.0
2021-06-07,70000,75-84,55900.0,37.0
2021-06-07,70000,85+,23302.0,41.0
2021-06-07,80000,0-17,33.0,8.0
2021-06-07,80000,18-24,3096.0,2353.0
2021-06-07,80000,25-34,12730.0,1948.0
2021-06-07,80000,35-44,17606.0,1403.0
2021-06-07,80000,45-54,22898.0,2226.0
2021-06-07,80000,55-64,24711.0,2489.0
2021-06-07,80000,65-74,22354.0,95.0
2021-06-07,80000,75-84,11292.0,22.0
2021-06-07,80000,85+,5928.0,17.0
2021-06-07,90000,0-17,113.0,223.0
2021-06-07,90000,18-24,12291.0,5239.0
2021-06-07,90000,25-34,29619.0,6131.0
2021-06-07,90000,35-44,39967.0,3900.0
2021-06-07,90000,45-54,51653.0,1754.0
2021-06-07,90000,55-64,55033.0,1750.0
2021-06-07,90000,65-74,46431.0,571.0
2021-06-07,90000,75-84,23186.0,346.0
2021-06-07,90000,85+,10757.0,53.0
2021-06-14,10000,0-17,621.0,2945.0
2021-06-14,10000,18-24,25548.0,22945.0
2021-06-14,10000,25-34,77088.0,57474.0
2021-06-14,10000,35-44,158532.0,34105.0
2021-06-14,10000,45-54,209873.0,4281.0
2021-06-14,10000,55-64,235147.0,1016.0
2021-06-14,10000,65-74,181691.0,208.0
2021-06-14,10000,75-84,114605.0,86.0
2021-06-14,10000,85+,51423.0,50.0
2021-06-14,20001,0-17,611.0,1939.0
2021-06-14,20001,18-24,19673.0,10865.0
2021-06-14,20001,25-34,45657.0,36736.0
2021-06-14,20001,35-44,104530.0,17799.0
2021-06-14,20001,45-54,137269.0,1267.0
2021-06-14,20001,55-64,145168.0,374.0
2021-06-14,20001,65-74,108961.0,80.0
2021-06-14,20001,75-84,69371.0,56.0
2021-06-14,20001,85+,32498.0,32.0
2021-06-14,20002,0-17,119.0,508.0
2021-06-14,20002,18-24,9399.0,6254.0
2021-06-14,20002,25-34,21038.0,4788.0
2021-06-14,20002,35-44,35980.0,1872.0
2021-06-14,20002,45-54,46105.0,534.0
2021-06-14,20002,55-64,46765.0,315.0
2021-06-14,20002,65-74,36888.0,751.0
2021-06-14,20002,75-84,20887.0,72.0
2021-06-14,20002,85+,9601.0,36.0
2021-06-14,21000,0-17,390.0,1804.0
2021-06-14,21000,18-24,9209.0,9893.0
2021-06-14,21000,25-34,49707.0,25997.0
2021-06-14,21000,35-44,92541.0,6078.0
2021-06-14,21000,45-54,105318.0,1692.0
2021-06-14,21000,55-64,89589.0,990.0
2021-06-14,21000,65-74,64164.0,452.0
2021-06-14,21000,75-84,39549.0,244.0
2021-06-14,21000,85+,20540.0,106.0
2021-06-14,30000,0-17,243.0,2334.0
2021-06-14,30000,18-24,19620.0,11088.0
2021-06-14,30000,25-34,45717.0,42063.0
2021-06-14,30000,35-44,107362.0,15153.0
2021-06-14,30000,45-54,143258.0,949.0
2021-06-14,30000,55-64,164081.0,325.0
2021-06-14,30000,65-74,134678.0,100.0
2021-06-14,30000,75-84,91475.0,40.0
2021-06-14,30000,85+,40739.0,34.0
2021-06-14,40000,0-17,460.0,3253.0
2021-06-14,40000,18-24,24288.0,17849.0
2021-06-14,40000,25-34,65349.0,42604.0
2021-06-14,40000,35-44,137958.0,31503.0
2021-06-14,40000,45-54,186651.0,1859.0
2021-06-14,40000,55-64,193430.0,480.0
2021-06-14,40000,65-74,151083.0,170.0
2021-06-14,40000,75-84,94782.0,77.0
2021-06-14,40000,85+,44350.0,56.0
2021-06-14,50000,0-17,331.0,1157.0
2021-06-14,50000,18-24,31337.0,15234.0
2021-06-14,50000,25-34,61432.0,20573.0
2021-06-14,50000,35-44,99464.0,9978.0
2021-06-14,50000,45-54,136066.0,4308.0
2021-06-14,50000,55-64,144738.0,1947.0
2021-06-14,50000,65-74,125323.0,745.0
2021-06-14,50000,75-84,62418.0,390.0
2021-06-14,50000,85+,28778.0,259.0
2021-06-14,60000,0-17,593.0,1615.0
2021-06-14,60000,18-24,23937.0,13116.0
2021-06-14,60000,25-34,56502.0,12234.0
2021-06-14,60000,35-44,82270.0,6433.0
2021-06-14,60000,45-54,105568.0,3931.0
2021-06-14,60000,55-64,117207.0,1999.0
2021-06-14,60000,65-74,99281.0,1000.0
2021-06-14,60000,75-84,53744.0,207.0
2021-06-14,60000,85+,23102.0,104.0
2021-06-14,70000,0-17,320.0,2566.0
2021-06-14,70000,18-24,13728.0,8802.0
2021-06-14,70000,25-34,32630.0,26605.0
2021-06-14,70000,35-44,76222.0,18497.0
2021-06-14,70000,45-54,105373.0,1031.0
2021-06-14,70000,55-64,122714.0,317.0
2021-06-14,70000,65-74,95767.0,81.0
2021-06-14,70000,75-84,55937.0,24.0
2021-06-14,70000,85+,23343.0,43.0
2021-06-14,80000,0-17,41.0,65.0
2021-06-14,80000,18-24,5449.0,1784.0
2021-06-14,80000,25-34,14678.0,2011.0
