date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-11-08,21000,"[55, 65)",A,96826.0,160.0
2021-11-08,21000,"[55, 65)",B,95305.0,289.0
2021-11-08,21000,"[55, 65)",C,3421.0,58.0
2021-11-08,21000,"[55, 65)",E,4882.0,1335.0
2021-11-08,21000,"[65, 75)",A,67720.0,101.0
2021-11-08,21000,"[65, 75)",B,66941.0,135.0
2021-11-08,21000,"[65, 75)",C,1982.0,31.0
2021-11-08,21000,"[65, 75)",E,21554.0,5851.0
2021-11-08,21000,"[75, 85)",A,40528.0,58.0
2021-11-08,21000,"[75, 85)",B,39955.0,64.0
2021-11-08,21000,"[75, 85)",C,1756.0,14.0
2021-11-08,21000,"[75, 85)",E,20627.0,2748.0
2021-11-08,21000,"[85, 120)",A,20179.0,17.0
2021-11-08,21000,"[85, 120)",B,19663.0,50.0
2021-11-08,21000,"[85, 120)",C,1520.0,7.0
2021-11-08,21000,"[85, 120)",E,12749.0,1086.0
2021-11-08,30000,"[12, 18)",A,75629.0,711.0
2021-11-08,30000,"[12, 18)",B,73360.0,613.0
2021-11-08,30000,"[12, 18)",C,951.0,4.0
2021-11-08,30000,"[12, 18)",E,45.0,25.0
2021-11-08,30000,"[18, 25)",A,73322.0,234.0
2021-11-08,30000,"[18, 25)",B,72234.0,209.0
2021-11-08,30000,"[18, 25)",C,8702.0,10.0
2021-11-08,30000,"[18, 25)",E,220.0,331.0
2021-11-08,30000,"[25, 35)",A,122917.0,340.0
2021-11-08,30000,"[25, 35)",B,121332.0,255.0
2021-11-08,30000,"[25, 35)",C,3175.0,14.0
2021-11-08,30000,"[25, 35)",E,1240.0,719.0
2021-11-08,30000,"[35, 45)",A,119964.0,210.0
2021-11-08,30000,"[35, 45)",B,118958.0,155.0
2021-11-08,30000,"[35, 45)",C,10351.0,9.0
2021-11-08,30000,"[35, 45)",E,2478.0,706.0
2021-11-08,30000,"[45, 55)",A,132262.0,121.0
2021-11-08,30000,"[45, 55)",B,131635.0,80.0
2021-11-08,30000,"[45, 55)",C,16309.0,6.0
2021-11-08,30000,"[45, 55)",E,5024.0,958.0
2021-11-08,30000,"[55, 65)",A,161168.0,82.0
2021-11-08,30000,"[55, 65)",B,160703.0,67.0
2021-11-08,30000,"[55, 65)",C,5978.0,8.0
2021-11-08,30000,"[55, 65)",E,10561.0,1765.0
2021-11-08,30000,"[65, 75)",A,138541.0,46.0
2021-11-08,30000,"[65, 75)",B,138034.0,36.0
2021-11-08,30000,"[65, 75)",C,1227.0,3.0
2021-11-08,30000,"[65, 75)",E,20288.0,9930.0
2021-11-08,30000,"[75, 85)",A,92113.0,33.0
2021-11-08,30000,"[75, 85)",B,91510.0,23.0
2021-11-08,30000,"[75, 85)",C,685.0,2.0
2021-11-08,30000,"[75, 85)",E,24269.0,15104.0
2021-11-08,30000,"[85, 120)",A,42040.0,16.0
2021-11-08,30000,"[85, 120)",B,41240.0,19.0
2021-11-08,30000,"[85, 120)",C,823.0,1.0
2021-11-08,30000,"[85, 120)",E,35572.0,975.0
2021-11-08,40000,"[12, 18)",A,101117.0,960.0
2021-11-08,40000,"[12, 18)",B,98340.0,497.0
2021-11-08,40000,"[12, 18)",C,1158.0,2.0
2021-11-08,40000,"[12, 18)",E,44.0,14.0
2021-11-08,40000,"[18, 25)",A,97914.0,398.0
2021-11-08,40000,"[18, 25)",B,96178.0,233.0
2021-11-08,40000,"[18, 25)",C,9348.0,18.0
2021-11-08,40000,"[18, 25)",E,398.0,444.0
2021-11-08,40000,"[25, 35)",A,173059.0,476.0
2021-11-08,40000,"[25, 35)",B,170825.0,284.0
2021-11-08,40000,"[25, 35)",C,4499.0,27.0
2021-11-08,40000,"[25, 35)",E,1750.0,1162.0
2021-11-08,40000,"[35, 45)",A,173380.0,328.0
2021-11-08,40000,"[35, 45)",B,171869.0,160.0
2021-11-08,40000,"[35, 45)",C,10596.0,18.0
2021-11-08,40000,"[35, 45)",E,3344.0,1077.0
2021-11-08,40000,"[45, 55)",A,171356.0,169.0
2021-11-08,40000,"[45, 55)",B,170437.0,89.0
2021-11-08,40000,"[45, 55)",C,24420.0,10.0
2021-11-08,40000,"[45, 55)",E,6291.0,1268.0
2021-11-08,40000,"[55, 65)",A,194904.0,93.0
2021-11-08,40000,"[55, 65)",B,194210.0,56.0
2021-11-08,40000,"[55, 65)",C,3045.0,4.0
2021-11-08,40000,"[55, 65)",E,11926.0,1629.0
2021-11-08,40000,"[65, 75)",A,152314.0,52.0
2021-11-08,40000,"[65, 75)",B,151747.0,34.0
2021-11-08,40000,"[65, 75)",C,1511.0,3.0
2021-11-08,40000,"[65, 75)",E,19661.0,10010.0
2021-11-08,40000,"[75, 85)",A,95633.0,35.0
2021-11-08,40000,"[75, 85)",B,95055.0,18.0
2021-11-08,40000,"[75, 85)",C,1533.0,0.0
2021-11-08,40000,"[75, 85)",E,26361.0,18590.0
2021-11-08,40000,"[85, 120)",A,43404.0,18.0
2021-11-08,40000,"[85, 120)",B,42610.0,13.0
2021-11-08,40000,"[85, 120)",C,1724.0,0.0
2021-11-08,40000,"[85, 120)",E,36456.0,1112.0
2021-11-08,50000,"[12, 18)",A,73485.0,987.0
2021-11-08,50000,"[12, 18)",B,68965.0,1068.0
2021-11-08,50000,"[12, 18)",C,0.0,0.0
2021-11-08,50000,"[12, 18)",E,33.0,12.0
2021-11-08,50000,"[18, 25)",A,87162.0,635.0
2021-11-08,50000,"[18, 25)",B,83916.0,713.0
2021-11-08,50000,"[18, 25)",C,366.0,10.0
2021-11-08,50000,"[18, 25)",E,225.0,432.0
2021-11-08,50000,"[25, 35)",A,120930.0,915.0
2021-11-08,50000,"[25, 35)",B,116778.0,913.0
2021-11-08,50000,"[25, 35)",C,566.0,7.0
2021-11-08,50000,"[25, 35)",E,1106.0,1436.0
2021-11-08,50000,"[35, 45)",A,126734.0,569.0
2021-11-08,50000,"[35, 45)",B,124052.0,573.0
2021-11-08,50000,"[35, 45)",C,5724.0,66.0
2021-11-08,50000,"[35, 45)",E,2436.0,1867.0
2021-11-08,50000,"[45, 55)",A,146163.0,338.0
2021-11-08,50000,"[45, 55)",B,144590.0,308.0
2021-11-08,50000,"[45, 55)",C,9815.0,77.0
2021-11-08,50000,"[45, 55)",E,4893.0,2329.0
2021-11-08,50000,"[55, 65)",A,149856.0,217.0
2021-11-08,50000,"[55, 65)",B,148595.0,215.0
2021-11-08,50000,"[55, 65)",C,7425.0,48.0
2021-11-08,50000,"[55, 65)",E,10589.0,3321.0
2021-11-08,50000,"[65, 75)",A,128317.0,151.0
2021-11-08,50000,"[65, 75)",B,127274.0,142.0
2021-11-08,50000,"[65, 75)",C,3939.0,8.0
2021-11-08,50000,"[65, 75)",E,44331.0,11153.0
2021-11-08,50000,"[75, 85)",A,63341.0,69.0
2021-11-08,50000,"[75, 85)",B,62499.0,83.0
2021-11-08,50000,"[75, 85)",C,2584.0,6.0
2021-11-08,50000,"[75, 85)",E,32440.0,5460.0
2021-11-08,50000,"[85, 120)",A,28364.0,31.0
2021-11-08,50000,"[85, 120)",B,27594.0,32.0
2021-11-08,50000,"[85, 120)",C,2265.0,1.0
2021-11-08,50000,"[85, 120)",E,19789.0,1378.0
2021-11-08,60000,"[12, 18)",A,52676.0,1038.0
2021-11-08,60000,"[12, 18)",B,48794.0,1051.0
2021-11-08,60000,"[12, 18)",C,0.0,0.0
2021-11-08,60000,"[12, 18)",E,11.0,2.0
2021-11-08,60000,"[18, 25)",A,67726.0,663.0
2021-11-08,60000,"[18, 25)",B,64667.0,680.0
2021-11-08,60000,"[18, 25)",C,263.0,1.0
2021-11-08,60000,"[18, 25)",E,71.0,166.0
2021-11-08,60000,"[25, 35)",A,100200.0,875.0
2021-11-08,60000,"[25, 35)",B,96315.0,937.0
2021-11-08,60000,"[25, 35)",C,601.0,5.0
2021-11-08,60000,"[25, 35)",E,621.0,817.0
2021-11-08,60000,"[35, 45)",A,103460.0,538.0
2021-11-08,60000,"[35, 45)",B,101148.0,549.0
2021-11-08,60000,"[35, 45)",C,3776.0,45.0
2021-11-08,60000,"[35, 45)",E,1618.0,1261.0
2021-11-08,60000,"[45, 55)",A,116024.0,332.0
2021-11-08,60000,"[45, 55)",B,114449.0,328.0
2021-11-08,60000,"[45, 55)",C,5927.0,85.0
2021-11-08,60000,"[45, 55)",E,3385.0,1451.0
2021-11-08,60000,"[55, 65)",A,123458.0,234.0
2021-11-08,60000,"[55, 65)",B,122312.0,192.0
2021-11-08,60000,"[55, 65)",C,4825.0,46.0
2021-11-08,60000,"[55, 65)",E,8080.0,2847.0
2021-11-08,60000,"[65, 75)",A,104469.0,156.0
2021-11-08,60000,"[65, 75)",B,103556.0,139.0
2021-11-08,60000,"[65, 75)",C,2141.0,22.0
2021-11-08,60000,"[65, 75)",E,34427.0,14932.0
2021-11-08,60000,"[75, 85)",A,55966.0,70.0
2021-11-08,60000,"[75, 85)",B,55186.0,76.0
2021-11-08,60000,"[75, 85)",C,1225.0,4.0
2021-11-08,60000,"[75, 85)",E,26624.0,7611.0
2021-11-08,60000,"[85, 120)",A,24164.0,45.0
2021-11-08,60000,"[85, 120)",B,23517.0,52.0
2021-11-08,60000,"[85, 120)",C,989.0,1.0
2021-11-08,60000,"[85, 120)",E,15484.0,1817.0
2021-11-08,70000,"[12, 18)",A,53258.0,737.0
2021-11-08,70000,"[12, 18)",B,51674.0,492.0
2021-11-08,70000,"[12, 18)",C,609.0,1.0
2021-11-08,70000,"[12, 18)",E,24.0,23.0
2021-11-08,70000,"[18, 25)",A,50584.0,303.0
2021-11-08,70000,"[18, 25)",B,49547.0,243.0
2021-11-08,70000,"[18, 25)",C,6470.0,13.0
2021-11-08,70000,"[18, 25)",E,175.0,227.0
2021-11-08,70000,"[25, 35)",A,87347.0,366.0
2021-11-08,70000,"[25, 35)",B,85987.0,276.0
2021-11-08,70000,"[25, 35)",C,2619.0,8.0
2021-11-08,70000,"[25, 35)",E,943.0,408.0
2021-11-08,70000,"[35, 45)",A,93929.0,257.0
2021-11-08,70000,"[35, 45)",B,92944.0,146.0
2021-11-08,70000,"[35, 45)",C,9150.0,9.0
2021-11-08,70000,"[35, 45)",E,2033.0,542.0
2021-11-08,70000,"[45, 55)",A,95913.0,146.0
2021-11-08,70000,"[45, 55)",B,95279.0,95.0
2021-11-08,70000,"[45, 55)",C,15113.0,5.0
2021-11-08,70000,"[45, 55)",E,3692.0,764.0
2021-11-08,70000,"[55, 65)",A,122804.0,54.0
2021-11-08,70000,"[55, 65)",B,122348.0,48.0
2021-11-08,70000,"[55, 65)",C,3191.0,1.0
2021-11-08,70000,"[55, 65)",E,7147.0,1227.0
2021-11-08,70000,"[65, 75)",A,97251.0,33.0
2021-11-08,70000,"[65, 75)",B,96860.0,25.0
2021-11-08,70000,"[65, 75)",C,848.0,0.0
2021-11-08,70000,"[65, 75)",E,11064.0,5682.0
2021-11-08,70000,"[75, 85)",A,56759.0,11.0
2021-11-08,70000,"[75, 85)",B,56409.0,15.0
2021-11-08,70000,"[75, 85)",C,517.0,0.0
2021-11-08,70000,"[75, 85)",E,13630.0,13866.0
2021-11-08,70000,"[85, 120)",A,23031.0,6.0
2021-11-08,70000,"[85, 120)",B,22616.0,7.0
2021-11-08,70000,"[85, 120)",C,730.0,0.0
2021-11-08,70000,"[85, 120)",E,19147.0,1176.0
2021-11-08,80000,"[12, 18)",A,17493.0,365.0
2021-11-08,80000,"[12, 18)",B,16320.0,270.0
2021-11-08,80000,"[12, 18)",C,0.0,0.0
2021-11-08,80000,"[12, 18)",E,0.0,0.0
2021-11-08,80000,"[18, 25)",A,20577.0,167.0
2021-11-08,80000,"[18, 25)",B,19727.0,168.0
2021-11-08,80000,"[18, 25)",C,113.0,0.0
2021-11-08,80000,"[18, 25)",E,0.0,14.0
2021-11-08,80000,"[25, 35)",A,27818.0,237.0
2021-11-08,80000,"[25, 35)",B,26883.0,192.0
2021-11-08,80000,"[25, 35)",C,470.0,0.0
2021-11-08,80000,"[25, 35)",E,78.0,194.0
2021-11-08,80000,"[35, 45)",A,28906.0,145.0
2021-11-08,80000,"[35, 45)",B,28393.0,108.0
2021-11-08,80000,"[35, 45)",C,431.0,12.0
2021-11-08,80000,"[35, 45)",E,225.0,279.0
2021-11-08,80000,"[45, 55)",A,32331.0,83.0
2021-11-08,80000,"[45, 55)",B,32050.0,64.0
2021-11-08,80000,"[45, 55)",C,678.0,23.0
2021-11-08,80000,"[45, 55)",E,660.0,347.0
2021-11-08,80000,"[55, 65)",A,32534.0,46.0
2021-11-08,80000,"[55, 65)",B,32314.0,37.0
2021-11-08,80000,"[55, 65)",C,496.0,16.0
2021-11-08,80000,"[55, 65)",E,1784.0,728.0
2021-11-08,80000,"[65, 75)",A,25363.0,29.0
2021-11-08,80000,"[65, 75)",B,25200.0,19.0
2021-11-08,80000,"[65, 75)",C,242.0,0.0
2021-11-08,80000,"[65, 75)",E,7531.0,4570.0
2021-11-08,80000,"[75, 85)",A,13103.0,14.0
2021-11-08,80000,"[75, 85)",B,12937.0,13.0
2021-11-08,80000,"[75, 85)",C,115.0,0.0
2021-11-08,80000,"[75, 85)",E,6372.0,1944.0
2021-11-08,80000,"[85, 120)",A,6339.0,9.0
2021-11-08,80000,"[85, 120)",B,6156.0,8.0
2021-11-08,80000,"[85, 120)",C,95.0,0.0
2021-11-08,80000,"[85, 120)",E,4150.0,481.0
2021-11-08,90000,"[12, 18)",A,28697.0,406.0
2021-11-08,90000,"[12, 18)",B,27022.0,482.0
2021-11-08,90000,"[12, 18)",C,0.0,0.0
2021-11-08,90000,"[12, 18)",E,0.0,0.0
2021-11-08,90000,"[18, 25)",A,34222.0,213.0
2021-11-08,90000,"[18, 25)",B,33070.0,294.0
2021-11-08,90000,"[18, 25)",C,441.0,4.0
2021-11-08,90000,"[18, 25)",E,72.0,83.0
2021-11-08,90000,"[25, 35)",A,48436.0,289.0
2021-11-08,90000,"[25, 35)",B,47033.0,335.0
2021-11-08,90000,"[25, 35)",C,674.0,4.0
2021-11-08,90000,"[25, 35)",E,419.0,380.0
2021-11-08,90000,"[35, 45)",A,48470.0,157.0
2021-11-08,90000,"[35, 45)",B,47917.0,177.0
2021-11-08,90000,"[35, 45)",C,3003.0,12.0
2021-11-08,90000,"[35, 45)",E,812.0,517.0
2021-11-08,90000,"[45, 55)",A,51919.0,95.0
2021-11-08,90000,"[45, 55)",B,51502.0,86.0
2021-11-08,90000,"[45, 55)",C,5789.0,32.0
2021-11-08,90000,"[45, 55)",E,1693.0,624.0
2021-11-08,90000,"[55, 65)",A,55524.0,67.0
2021-11-08,90000,"[55, 65)",B,55228.0,58.0
2021-11-08,90000,"[55, 65)",C,4546.0,9.0
2021-11-08,90000,"[55, 65)",E,3980.0,1053.0
2021-11-08,90000,"[65, 75)",A,48471.0,37.0
2021-11-08,90000,"[65, 75)",B,48110.0,59.0
2021-11-08,90000,"[65, 75)",C,1682.0,4.0
2021-11-08,90000,"[65, 75)",E,17975.0,6184.0
2021-11-08,90000,"[75, 85)",A,24108.0,9.0
2021-11-08,90000,"[75, 85)",B,23810.0,15.0
2021-11-08,90000,"[75, 85)",C,709.0,2.0
2021-11-08,90000,"[75, 85)",E,12953.0,2717.0
2021-11-08,90000,"[85, 120)",A,10628.0,8.0
2021-11-08,90000,"[85, 120)",B,10330.0,13.0
2021-11-08,90000,"[85, 120)",C,585.0,0.0
2021-11-08,90000,"[85, 120)",E,7214.0,580.0
2021-11-15,10000,"[12, 18)",A,116187.0,1291.0
2021-11-15,10000,"[12, 18)",B,112360.0,635.0
2021-11-15,10000,"[12, 18)",C,1819.0,2.0
2021-11-15,10000,"[12, 18)",E,94.0,141.0
2021-11-15,10000,"[18, 25)",A,110530.0,613.0
2021-11-15,10000,"[18, 25)",B,108346.0,313.0
2021-11-15,10000,"[18, 25)",C,13224.0,12.0
2021-11-15,10000,"[18, 25)",E,1212.0,4237.0
2021-11-15,10000,"[25, 35)",A,202947.0,882.0
2021-11-15,10000,"[25, 35)",B,199943.0,411.0
2021-11-15,10000,"[25, 35)",C,6257.0,20.0
2021-11-15,10000,"[25, 35)",E,3981.0,8131.0
2021-11-15,10000,"[35, 45)",A,206519.0,502.0
2021-11-15,10000,"[35, 45)",B,204308.0,255.0
2021-11-15,10000,"[35, 45)",C,9781.0,9.0
2021-11-15,10000,"[35, 45)",E,5662.0,8733.0
2021-11-15,10000,"[45, 55)",A,203090.0,284.0
2021-11-15,10000,"[45, 55)",B,201788.0,142.0
2021-11-15,10000,"[45, 55)",C,23307.0,10.0
2021-11-15,10000,"[45, 55)",E,9374.0,10997.0
2021-11-15,10000,"[55, 65)",A,234321.0,162.0
2021-11-15,10000,"[55, 65)",B,233412.0,83.0
2021-11-15,10000,"[55, 65)",C,7828.0,2.0
2021-11-15,10000,"[55, 65)",E,18426.0,11783.0
2021-11-15,10000,"[65, 75)",A,183357.0,74.0
2021-11-15,10000,"[65, 75)",B,182572.0,55.0
2021-11-15,10000,"[65, 75)",C,2240.0,1.0
2021-11-15,10000,"[65, 75)",E,50096.0,31381.0
2021-11-15,10000,"[75, 85)",A,114169.0,59.0
2021-11-15,10000,"[75, 85)",B,113529.0,17.0
2021-11-15,10000,"[75, 85)",C,1813.0,2.0
2021-11-15,10000,"[75, 85)",E,51859.0,31072.0
2021-11-15,10000,"[85, 120)",A,50437.0,20.0
2021-11-15,10000,"[85, 120)",B,49607.0,12.0
2021-11-15,10000,"[85, 120)",C,2079.0,1.0
2021-11-15,10000,"[85, 120)",E,43946.0,1018.0
2021-11-15,20001,"[12, 18)",A,76666.0,561.0
2021-11-15,20001,"[12, 18)",B,73987.0,529.0
2021-11-15,20001,"[12, 18)",C,1429.0,21.0
2021-11-15,20001,"[12, 18)",E,39.0,13.0
2021-11-15,20001,"[18, 25)",A,70642.0,169.0
2021-11-15,20001,"[18, 25)",B,69169.0,214.0
2021-11-15,20001,"[18, 25)",C,10344.0,34.0
2021-11-15,20001,"[18, 25)",E,449.0,1782.0
2021-11-15,20001,"[25, 35)",A,114973.0,288.0
2021-11-15,20001,"[25, 35)",B,113232.0,230.0
2021-11-15,20001,"[25, 35)",C,3996.0,50.0
2021-11-15,20001,"[25, 35)",E,1776.0,3818.0
2021-11-15,20001,"[35, 45)",A,122415.0,206.0
2021-11-15,20001,"[35, 45)",B,121171.0,158.0
2021-11-15,20001,"[35, 45)",C,11915.0,61.0
2021-11-15,20001,"[35, 45)",E,2875.0,3688.0
2021-11-15,20001,"[45, 55)",A,129879.0,117.0
2021-11-15,20001,"[45, 55)",B,129049.0,88.0
2021-11-15,20001,"[45, 55)",C,15949.0,31.0
2021-11-15,20001,"[45, 55)",E,5439.0,4856.0
2021-11-15,20001,"[55, 65)",A,145119.0,58.0
2021-11-15,20001,"[55, 65)",B,144493.0,44.0
2021-11-15,20001,"[55, 65)",C,4982.0,4.0
2021-11-15,20001,"[55, 65)",E,10958.0,4929.0
2021-11-15,20001,"[65, 75)",A,112212.0,34.0
2021-11-15,20001,"[65, 75)",B,111744.0,22.0
2021-11-15,20001,"[65, 75)",C,1040.0,2.0
2021-11-15,20001,"[65, 75)",E,25062.0,9149.0
2021-11-15,20001,"[75, 85)",A,70189.0,23.0
2021-11-15,20001,"[75, 85)",B,69750.0,6.0
2021-11-15,20001,"[75, 85)",C,721.0,1.0
2021-11-15,20001,"[75, 85)",E,34201.0,13966.0
2021-11-15,20001,"[85, 120)",A,33105.0,8.0
2021-11-15,20001,"[85, 120)",B,32463.0,3.0
2021-11-15,20001,"[85, 120)",C,986.0,0.0
2021-11-15,20001,"[85, 120)",E,29246.0,404.0
2021-11-15,20002,"[12, 18)",A,24247.0,306.0
2021-11-15,20002,"[12, 18)",B,22696.0,363.0
2021-11-15,20002,"[12, 18)",C,0.0,0.0
2021-11-15,20002,"[12, 18)",E,0.0,0.0
2021-11-15,20002,"[18, 25)",A,28728.0,93.0
2021-11-15,20002,"[18, 25)",B,27752.0,142.0
2021-11-15,20002,"[18, 25)",C,294.0,5.0
2021-11-15,20002,"[18, 25)",E,49.0,253.0
2021-11-15,20002,"[25, 35)",A,36811.0,176.0
2021-11-15,20002,"[25, 35)",B,35714.0,179.0
2021-11-15,20002,"[25, 35)",C,344.0,7.0
2021-11-15,20002,"[25, 35)",E,400.0,569.0
2021-11-15,20002,"[35, 45)",A,41873.0,112.0
2021-11-15,20002,"[35, 45)",B,40888.0,120.0
2021-11-15,20002,"[35, 45)",C,933.0,16.0
2021-11-15,20002,"[35, 45)",E,898.0,625.0
2021-11-15,20002,"[45, 55)",A,47831.0,62.0
2021-11-15,20002,"[45, 55)",B,47245.0,61.0
2021-11-15,20002,"[45, 55)",C,1751.0,17.0
2021-11-15,20002,"[45, 55)",E,1740.0,993.0
2021-11-15,20002,"[55, 65)",A,48359.0,51.0
2021-11-15,20002,"[55, 65)",B,47938.0,43.0
2021-11-15,20002,"[55, 65)",C,1065.0,13.0
2021-11-15,20002,"[55, 65)",E,3881.0,2586.0
2021-11-15,20002,"[65, 75)",A,39847.0,25.0
2021-11-15,20002,"[65, 75)",B,39576.0,23.0
2021-11-15,20002,"[65, 75)",C,466.0,1.0
2021-11-15,20002,"[65, 75)",E,20159.0,5113.0
2021-11-15,20002,"[75, 85)",A,22268.0,20.0
2021-11-15,20002,"[75, 85)",B,22051.0,13.0
2021-11-15,20002,"[75, 85)",C,382.0,0.0
2021-11-15,20002,"[75, 85)",E,15313.0,1668.0
2021-11-15,20002,"[85, 120)",A,9644.0,9.0
2021-11-15,20002,"[85, 120)",B,9381.0,12.0
2021-11-15,20002,"[85, 120)",C,323.0,0.0
2021-11-15,20002,"[85, 120)",E,7089.0,420.0
2021-11-15,21000,"[12, 18)",A,41615.0,716.0
2021-11-15,21000,"[12, 18)",B,36680.0,1602.0
2021-11-15,21000,"[12, 18)",C,1122.0,19.0
2021-11-15,21000,"[12, 18)",E,40.0,18.0
2021-11-15,21000,"[18, 25)",A,49967.0,450.0
2021-11-15,21000,"[18, 25)",B,46384.0,840.0
2021-11-15,21000,"[18, 25)",C,11072.0,151.0
2021-11-15,21000,"[18, 25)",E,296.0,233.0
2021-11-15,21000,"[25, 35)",A,121973.0,729.0
2021-11-15,21000,"[25, 35)",B,116406.0,1122.0
2021-11-15,21000,"[25, 35)",C,15397.0,296.0
2021-11-15,21000,"[25, 35)",E,1110.0,1136.0
2021-11-15,21000,"[35, 45)",A,121309.0,539.0
2021-11-15,21000,"[35, 45)",B,117211.0,806.0
2021-11-15,21000,"[35, 45)",C,9091.0,244.0
2021-11-15,21000,"[35, 45)",E,1428.0,1278.0
2021-11-15,21000,"[45, 55)",A,117849.0,277.0
2021-11-15,21000,"[45, 55)",B,115562.0,446.0
2021-11-15,21000,"[45, 55)",C,6012.0,138.0
2021-11-15,21000,"[45, 55)",E,2488.0,1691.0
2021-11-15,21000,"[55, 65)",A,96986.0,167.0
2021-11-15,21000,"[55, 65)",B,95594.0,241.0
2021-11-15,21000,"[55, 65)",C,3479.0,64.0
2021-11-15,21000,"[55, 65)",E,6217.0,3344.0
2021-11-15,21000,"[65, 75)",A,67821.0,87.0
2021-11-15,21000,"[65, 75)",B,67076.0,112.0
2021-11-15,21000,"[65, 75)",C,2013.0,20.0
2021-11-15,21000,"[65, 75)",E,27405.0,7742.0
2021-11-15,21000,"[75, 85)",A,40586.0,62.0
2021-11-15,21000,"[75, 85)",B,40019.0,51.0
2021-11-15,21000,"[75, 85)",C,1770.0,4.0
2021-11-15,21000,"[75, 85)",E,23375.0,2548.0
2021-11-15,21000,"[85, 120)",A,20196.0,19.0
2021-11-15,21000,"[85, 120)",B,19713.0,30.0
2021-11-15,21000,"[85, 120)",C,1527.0,5.0
2021-11-15,21000,"[85, 120)",E,13835.0,866.0
2021-11-15,30000,"[12, 18)",A,76340.0,680.0
2021-11-15,30000,"[12, 18)",B,73973.0,526.0
2021-11-15,30000,"[12, 18)",C,955.0,0.0
2021-11-15,30000,"[12, 18)",E,70.0,114.0
2021-11-15,30000,"[18, 25)",A,73556.0,207.0
2021-11-15,30000,"[18, 25)",B,72443.0,208.0
2021-11-15,30000,"[18, 25)",C,8712.0,5.0
2021-11-15,30000,"[18, 25)",E,551.0,2994.0
2021-11-15,30000,"[25, 35)",A,123257.0,304.0
2021-11-15,30000,"[25, 35)",B,121587.0,234.0
2021-11-15,30000,"[25, 35)",C,3189.0,2.0
2021-11-15,30000,"[25, 35)",E,1959.0,5401.0
2021-11-15,30000,"[35, 45)",A,120174.0,212.0
2021-11-15,30000,"[35, 45)",B,119113.0,166.0
2021-11-15,30000,"[35, 45)",C,10360.0,2.0
2021-11-15,30000,"[35, 45)",E,3184.0,5849.0
2021-11-15,30000,"[45, 55)",A,132383.0,140.0
2021-11-15,30000,"[45, 55)",B,131715.0,114.0
2021-11-15,30000,"[45, 55)",C,16315.0,3.0
2021-11-15,30000,"[45, 55)",E,5982.0,7255.0
2021-11-15,30000,"[55, 65)",A,161250.0,83.0
2021-11-15,30000,"[55, 65)",B,160770.0,68.0
2021-11-15,30000,"[55, 65)",C,5986.0,2.0
2021-11-15,30000,"[55, 65)",E,12326.0,8173.0
2021-11-15,30000,"[65, 75)",A,138587.0,53.0
2021-11-15,30000,"[65, 75)",B,138070.0,32.0
2021-11-15,30000,"[65, 75)",C,1230.0,1.0
2021-11-15,30000,"[65, 75)",E,30218.0,17231.0
2021-11-15,30000,"[75, 85)",A,92146.0,42.0
2021-11-15,30000,"[75, 85)",B,91533.0,29.0
2021-11-15,30000,"[75, 85)",C,687.0,0.0
2021-11-15,30000,"[75, 85)",E,39373.0,25119.0
2021-11-15,30000,"[85, 120)",A,42056.0,27.0
2021-11-15,30000,"[85, 120)",B,41259.0,23.0
2021-11-15,30000,"[85, 120)",C,824.0,0.0
2021-11-15,30000,"[85, 120)",E,36547.0,684.0
2021-11-15,40000,"[12, 18)",A,102077.0,714.0
2021-11-15,40000,"[12, 18)",B,98837.0,678.0
2021-11-15,40000,"[12, 18)",C,1160.0,2.0
2021-11-15,40000,"[12, 18)",E,58.0,171.0
2021-11-15,40000,"[18, 25)",A,98312.0,342.0
2021-11-15,40000,"[18, 25)",B,96411.0,280.0
2021-11-15,40000,"[18, 25)",C,9366.0,6.0
2021-11-15,40000,"[18, 25)",E,842.0,3147.0
2021-11-15,40000,"[25, 35)",A,173535.0,430.0
2021-11-15,40000,"[25, 35)",B,171109.0,380.0
2021-11-15,40000,"[25, 35)",C,4526.0,12.0
2021-11-15,40000,"[25, 35)",E,2912.0,5911.0
2021-11-15,40000,"[35, 45)",A,173708.0,280.0
2021-11-15,40000,"[35, 45)",B,172029.0,251.0
2021-11-15,40000,"[35, 45)",C,10614.0,7.0
2021-11-15,40000,"[35, 45)",E,4421.0,6538.0
2021-11-15,40000,"[45, 55)",A,171525.0,172.0
2021-11-15,40000,"[45, 55)",B,170526.0,171.0
2021-11-15,40000,"[45, 55)",C,24430.0,5.0
2021-11-15,40000,"[45, 55)",E,7559.0,7800.0
2021-11-15,40000,"[55, 65)",A,194997.0,82.0
2021-11-15,40000,"[55, 65)",B,194266.0,87.0
2021-11-15,40000,"[55, 65)",C,3049.0,4.0
2021-11-15,40000,"[55, 65)",E,13555.0,7428.0
2021-11-15,40000,"[65, 75)",A,152366.0,59.0
2021-11-15,40000,"[65, 75)",B,151781.0,44.0
2021-11-15,40000,"[65, 75)",C,1514.0,0.0
2021-11-15,40000,"[65, 75)",E,29671.0,15295.0
2021-11-15,40000,"[75, 85)",A,95668.0,27.0
2021-11-15,40000,"[75, 85)",B,95073.0,30.0
2021-11-15,40000,"[75, 85)",C,1533.0,0.0
2021-11-15,40000,"[75, 85)",E,44951.0,17165.0
2021-11-15,40000,"[85, 120)",A,43422.0,21.0
