date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-09-27,50000,"[45, 55)",B,142714.0,193.0
2021-09-27,50000,"[45, 55)",C,8918.0,124.0
2021-09-27,50000,"[55, 65)",A,148615.0,203.0
2021-09-27,50000,"[55, 65)",B,147271.0,118.0
2021-09-27,50000,"[55, 65)",C,6823.0,91.0
2021-09-27,50000,"[65, 75)",A,127497.0,112.0
2021-09-27,50000,"[65, 75)",B,126515.0,63.0
2021-09-27,50000,"[65, 75)",C,3698.0,57.0
2021-09-27,50000,"[75, 85)",A,62921.0,38.0
2021-09-27,50000,"[75, 85)",B,62091.0,31.0
2021-09-27,50000,"[75, 85)",C,2483.0,26.0
2021-09-27,50000,"[85, 120)",A,28114.0,14.0
2021-09-27,50000,"[85, 120)",B,27328.0,10.0
2021-09-27,50000,"[85, 120)",C,2232.0,10.0
2021-09-27,60000,"[0, 18)",A,46892.0,1141.0
2021-09-27,60000,"[0, 18)",B,42217.0,981.0
2021-09-27,60000,"[0, 18)",C,0.0,0.0
2021-09-27,60000,"[18, 25)",A,63854.0,762.0
2021-09-27,60000,"[18, 25)",B,60183.0,604.0
2021-09-27,60000,"[18, 25)",C,228.0,2.0
2021-09-27,60000,"[25, 35)",A,95193.0,911.0
2021-09-27,60000,"[25, 35)",B,90972.0,682.0
2021-09-27,60000,"[25, 35)",C,512.0,17.0
2021-09-27,60000,"[35, 45)",A,100637.0,466.0
2021-09-27,60000,"[35, 45)",B,97913.0,432.0
2021-09-27,60000,"[35, 45)",C,3331.0,95.0
2021-09-27,60000,"[45, 55)",A,114365.0,267.0
2021-09-27,60000,"[45, 55)",B,112548.0,207.0
2021-09-27,60000,"[45, 55)",C,5285.0,122.0
2021-09-27,60000,"[55, 65)",A,122298.0,180.0
2021-09-27,60000,"[55, 65)",B,121013.0,131.0
2021-09-27,60000,"[55, 65)",C,4344.0,124.0
2021-09-27,60000,"[65, 75)",A,103825.0,83.0
2021-09-27,60000,"[65, 75)",B,102851.0,62.0
2021-09-27,60000,"[65, 75)",C,1952.0,36.0
2021-09-27,60000,"[75, 85)",A,55626.0,30.0
2021-09-27,60000,"[75, 85)",B,54813.0,37.0
2021-09-27,60000,"[75, 85)",C,1163.0,23.0
2021-09-27,60000,"[85, 120)",A,23947.0,7.0
2021-09-27,60000,"[85, 120)",B,23325.0,11.0
2021-09-27,60000,"[85, 120)",C,967.0,8.0
2021-09-27,70000,"[0, 18)",A,51938.0,110.0
2021-09-27,70000,"[0, 18)",B,49559.0,587.0
2021-09-27,70000,"[0, 18)",C,600.0,1.0
2021-09-27,70000,"[18, 25)",A,50013.0,50.0
2021-09-27,70000,"[18, 25)",B,48685.0,207.0
2021-09-27,70000,"[18, 25)",C,6384.0,17.0
2021-09-27,70000,"[25, 35)",A,86556.0,47.0
2021-09-27,70000,"[25, 35)",B,84916.0,227.0
2021-09-27,70000,"[25, 35)",C,2499.0,14.0
2021-09-27,70000,"[35, 45)",A,93437.0,33.0
2021-09-27,70000,"[35, 45)",B,92192.0,126.0
2021-09-27,70000,"[35, 45)",C,9062.0,17.0
2021-09-27,70000,"[45, 55)",A,95542.0,12.0
2021-09-27,70000,"[45, 55)",B,94809.0,67.0
2021-09-27,70000,"[45, 55)",C,15047.0,9.0
2021-09-27,70000,"[55, 65)",A,122418.0,7.0
2021-09-27,70000,"[55, 65)",B,121898.0,32.0
2021-09-27,70000,"[55, 65)",C,3158.0,4.0
2021-09-27,70000,"[65, 75)",A,97076.0,5.0
2021-09-27,70000,"[65, 75)",B,96662.0,12.0
2021-09-27,70000,"[65, 75)",C,831.0,1.0
2021-09-27,70000,"[75, 85)",A,56687.0,7.0
2021-09-27,70000,"[75, 85)",B,56324.0,9.0
2021-09-27,70000,"[75, 85)",C,509.0,3.0
2021-09-27,70000,"[85, 120)",A,22992.0,6.0
2021-09-27,70000,"[85, 120)",B,22548.0,17.0
2021-09-27,70000,"[85, 120)",C,727.0,0.0
2021-09-27,80000,"[0, 18)",A,15686.0,405.0
2021-09-27,80000,"[0, 18)",B,14373.0,231.0
2021-09-27,80000,"[0, 18)",C,0.0,0.0
2021-09-27,80000,"[18, 25)",A,19521.0,212.0
2021-09-27,80000,"[18, 25)",B,18515.0,170.0
2021-09-27,80000,"[18, 25)",C,112.0,0.0
2021-09-27,80000,"[25, 35)",A,26525.0,243.0
2021-09-27,80000,"[25, 35)",B,25604.0,142.0
2021-09-27,80000,"[25, 35)",C,452.0,0.0
2021-09-27,80000,"[35, 45)",A,28190.0,152.0
2021-09-27,80000,"[35, 45)",B,27653.0,59.0
2021-09-27,80000,"[35, 45)",C,399.0,4.0
2021-09-27,80000,"[45, 55)",A,31925.0,76.0
2021-09-27,80000,"[45, 55)",B,31635.0,35.0
2021-09-27,80000,"[45, 55)",C,583.0,29.0
2021-09-27,80000,"[55, 65)",A,32250.0,68.0
2021-09-27,80000,"[55, 65)",B,32013.0,18.0
2021-09-27,80000,"[55, 65)",C,421.0,6.0
2021-09-27,80000,"[65, 75)",A,25226.0,37.0
2021-09-27,80000,"[65, 75)",B,25017.0,8.0
2021-09-27,80000,"[65, 75)",C,238.0,0.0
2021-09-27,80000,"[75, 85)",A,13021.0,16.0
2021-09-27,80000,"[75, 85)",B,12848.0,4.0
2021-09-27,80000,"[75, 85)",C,93.0,0.0
2021-09-27,80000,"[85, 120)",A,6280.0,8.0
2021-09-27,80000,"[85, 120)",B,6098.0,3.0
2021-09-27,80000,"[85, 120)",C,85.0,0.0
2021-09-27,90000,"[0, 18)",A,25901.0,473.0
2021-09-27,90000,"[0, 18)",B,23913.0,500.0
2021-09-27,90000,"[0, 18)",C,0.0,0.0
2021-09-27,90000,"[18, 25)",A,32652.0,290.0
2021-09-27,90000,"[18, 25)",B,31119.0,233.0
2021-09-27,90000,"[18, 25)",C,414.0,4.0
2021-09-27,90000,"[25, 35)",A,46628.0,307.0
2021-09-27,90000,"[25, 35)",B,45075.0,226.0
2021-09-27,90000,"[25, 35)",C,618.0,6.0
2021-09-27,90000,"[35, 45)",A,47535.0,154.0
2021-09-27,90000,"[35, 45)",B,46817.0,127.0
2021-09-27,90000,"[35, 45)",C,2822.0,23.0
2021-09-27,90000,"[45, 55)",A,51370.0,86.0
2021-09-27,90000,"[45, 55)",B,50917.0,58.0
2021-09-27,90000,"[45, 55)",C,5525.0,64.0
2021-09-27,90000,"[55, 65)",A,55142.0,58.0
2021-09-27,90000,"[55, 65)",B,54820.0,44.0
2021-09-27,90000,"[55, 65)",C,4386.0,25.0
2021-09-27,90000,"[65, 75)",A,48168.0,40.0
2021-09-27,90000,"[65, 75)",B,47817.0,28.0
2021-09-27,90000,"[65, 75)",C,1623.0,12.0
2021-09-27,90000,"[75, 85)",A,23991.0,16.0
2021-09-27,90000,"[75, 85)",B,23685.0,9.0
2021-09-27,90000,"[75, 85)",C,673.0,4.0
2021-09-27,90000,"[85, 120)",A,10567.0,6.0
2021-09-27,90000,"[85, 120)",B,10261.0,2.0
2021-09-27,90000,"[85, 120)",C,578.0,3.0
2021-10-04,10000,"[0, 18)",A,111749.0,660.0
2021-10-04,10000,"[0, 18)",B,106803.0,1813.0
2021-10-04,10000,"[0, 18)",C,1719.0,35.0
2021-10-04,10000,"[18, 25)",A,108529.0,303.0
2021-10-04,10000,"[18, 25)",B,106294.0,376.0
2021-10-04,10000,"[18, 25)",C,12677.0,90.0
2021-10-04,10000,"[25, 35)",A,200153.0,324.0
2021-10-04,10000,"[25, 35)",B,197347.0,451.0
2021-10-04,10000,"[25, 35)",C,5352.0,139.0
2021-10-04,10000,"[35, 45)",A,204729.0,170.0
2021-10-04,10000,"[35, 45)",B,202510.0,340.0
2021-10-04,10000,"[35, 45)",C,9183.0,87.0
2021-10-04,10000,"[45, 55)",A,202070.0,87.0
2021-10-04,10000,"[45, 55)",B,200767.0,169.0
2021-10-04,10000,"[45, 55)",C,22878.0,75.0
2021-10-04,10000,"[55, 65)",A,233652.0,42.0
2021-10-04,10000,"[55, 65)",B,232740.0,82.0
2021-10-04,10000,"[55, 65)",C,7652.0,25.0
2021-10-04,10000,"[65, 75)",A,182911.0,30.0
2021-10-04,10000,"[65, 75)",B,182125.0,43.0
2021-10-04,10000,"[65, 75)",C,2168.0,17.0
2021-10-04,10000,"[75, 85)",A,114009.0,18.0
2021-10-04,10000,"[75, 85)",B,113359.0,39.0
2021-10-04,10000,"[75, 85)",C,1757.0,8.0
2021-10-04,10000,"[85, 120)",A,50361.0,23.0
2021-10-04,10000,"[85, 120)",B,49483.0,57.0
2021-10-04,10000,"[85, 120)",C,2058.0,2.0
2021-10-04,20001,"[0, 18)",A,73130.0,435.0
2021-10-04,20001,"[0, 18)",B,70230.0,1032.0
2021-10-04,20001,"[0, 18)",C,1350.0,26.0
2021-10-04,20001,"[18, 25)",A,69030.0,207.0
2021-10-04,20001,"[18, 25)",B,67138.0,423.0
2021-10-04,20001,"[18, 25)",C,9896.0,82.0
2021-10-04,20001,"[25, 35)",A,113100.0,165.0
2021-10-04,20001,"[25, 35)",B,111240.0,358.0
2021-10-04,20001,"[25, 35)",C,3407.0,86.0
2021-10-04,20001,"[35, 45)",A,121069.0,132.0
2021-10-04,20001,"[35, 45)",B,119743.0,267.0
2021-10-04,20001,"[35, 45)",C,11466.0,88.0
2021-10-04,20001,"[45, 55)",A,129096.0,68.0
2021-10-04,20001,"[45, 55)",B,128147.0,154.0
2021-10-04,20001,"[45, 55)",C,15679.0,54.0
2021-10-04,20001,"[55, 65)",A,144683.0,39.0
2021-10-04,20001,"[55, 65)",B,144022.0,74.0
2021-10-04,20001,"[55, 65)",C,4864.0,24.0
2021-10-04,20001,"[65, 75)",A,111987.0,21.0
2021-10-04,20001,"[65, 75)",B,111509.0,28.0
2021-10-04,20001,"[65, 75)",C,976.0,24.0
2021-10-04,20001,"[75, 85)",A,70093.0,8.0
2021-10-04,20001,"[75, 85)",B,69591.0,36.0
2021-10-04,20001,"[75, 85)",C,706.0,2.0
2021-10-04,20001,"[85, 120)",A,33021.0,22.0
2021-10-04,20001,"[85, 120)",B,32350.0,32.0
2021-10-04,20001,"[85, 120)",C,959.0,4.0
2021-10-04,20002,"[0, 18)",A,22106.0,292.0
2021-10-04,20002,"[0, 18)",B,20422.0,414.0
2021-10-04,20002,"[0, 18)",C,0.0,0.0
2021-10-04,20002,"[18, 25)",A,27630.0,167.0
2021-10-04,20002,"[18, 25)",B,26359.0,299.0
2021-10-04,20002,"[18, 25)",C,177.0,13.0
2021-10-04,20002,"[25, 35)",A,35544.0,173.0
2021-10-04,20002,"[25, 35)",B,34326.0,211.0
2021-10-04,20002,"[25, 35)",C,246.0,11.0
2021-10-04,20002,"[35, 45)",A,41138.0,105.0
2021-10-04,20002,"[35, 45)",B,40084.0,124.0
2021-10-04,20002,"[35, 45)",C,723.0,35.0
2021-10-04,20002,"[45, 55)",A,47431.0,49.0
2021-10-04,20002,"[45, 55)",B,46765.0,87.0
2021-10-04,20002,"[45, 55)",C,1516.0,43.0
2021-10-04,20002,"[55, 65)",A,48056.0,40.0
2021-10-04,20002,"[55, 65)",B,47603.0,41.0
2021-10-04,20002,"[55, 65)",C,945.0,17.0
2021-10-04,20002,"[65, 75)",A,39660.0,22.0
2021-10-04,20002,"[65, 75)",B,39379.0,26.0
2021-10-04,20002,"[65, 75)",C,415.0,6.0
2021-10-04,20002,"[75, 85)",A,22142.0,17.0
2021-10-04,20002,"[75, 85)",B,21909.0,14.0
2021-10-04,20002,"[75, 85)",C,347.0,5.0
2021-10-04,20002,"[85, 120)",A,9562.0,10.0
2021-10-04,20002,"[85, 120)",B,9308.0,12.0
2021-10-04,20002,"[85, 120)",C,319.0,0.0
2021-10-04,21000,"[0, 18)",A,32873.0,1570.0
2021-10-04,21000,"[0, 18)",B,26412.0,1634.0
2021-10-04,21000,"[0, 18)",C,866.0,54.0
2021-10-04,21000,"[18, 25)",A,43803.0,1141.0
2021-10-04,21000,"[18, 25)",B,38272.0,1330.0
2021-10-04,21000,"[18, 25)",C,9289.0,338.0
2021-10-04,21000,"[25, 35)",A,113406.0,1291.0
2021-10-04,21000,"[25, 35)",B,105806.0,1658.0
2021-10-04,21000,"[25, 35)",C,12691.0,479.0
2021-10-04,21000,"[35, 45)",A,115553.0,865.0
2021-10-04,21000,"[35, 45)",B,110142.0,1039.0
2021-10-04,21000,"[35, 45)",C,7089.0,329.0
2021-10-04,21000,"[45, 55)",A,114931.0,419.0
2021-10-04,21000,"[45, 55)",B,111968.0,521.0
2021-10-04,21000,"[45, 55)",C,4805.0,201.0
2021-10-04,21000,"[55, 65)",A,95228.0,274.0
2021-10-04,21000,"[55, 65)",B,93490.0,263.0
2021-10-04,21000,"[55, 65)",C,2958.0,93.0
2021-10-04,21000,"[65, 75)",A,66830.0,128.0
2021-10-04,21000,"[65, 75)",B,65959.0,137.0
2021-10-04,21000,"[65, 75)",C,1781.0,39.0
2021-10-04,21000,"[75, 85)",A,40083.0,64.0
2021-10-04,21000,"[75, 85)",B,39459.0,65.0
2021-10-04,21000,"[75, 85)",C,1674.0,25.0
2021-10-04,21000,"[85, 120)",A,19951.0,26.0
2021-10-04,21000,"[85, 120)",B,19471.0,26.0
2021-10-04,21000,"[85, 120)",C,1479.0,13.0
2021-10-04,30000,"[0, 18)",A,73616.0,162.0
2021-10-04,30000,"[0, 18)",B,72039.0,483.0
2021-10-04,30000,"[0, 18)",C,932.0,2.0
2021-10-04,30000,"[18, 25)",A,72708.0,48.0
2021-10-04,30000,"[18, 25)",B,71629.0,181.0
2021-10-04,30000,"[18, 25)",C,8508.0,23.0
2021-10-04,30000,"[25, 35)",A,122054.0,51.0
2021-10-04,30000,"[25, 35)",B,120524.0,214.0
2021-10-04,30000,"[25, 35)",C,2908.0,34.0
2021-10-04,30000,"[35, 45)",A,119447.0,29.0
2021-10-04,30000,"[35, 45)",B,118477.0,123.0
2021-10-04,30000,"[35, 45)",C,10167.0,20.0
2021-10-04,30000,"[45, 55)",A,131925.0,15.0
2021-10-04,30000,"[45, 55)",B,131337.0,58.0
2021-10-04,30000,"[45, 55)",C,16191.0,14.0
2021-10-04,30000,"[55, 65)",A,160927.0,10.0
2021-10-04,30000,"[55, 65)",B,160447.0,33.0
2021-10-04,30000,"[55, 65)",C,5909.0,3.0
2021-10-04,30000,"[65, 75)",A,138392.0,11.0
2021-10-04,30000,"[65, 75)",B,137872.0,25.0
2021-10-04,30000,"[65, 75)",C,1180.0,1.0
2021-10-04,30000,"[75, 85)",A,92014.0,9.0
2021-10-04,30000,"[75, 85)",B,91403.0,24.0
2021-10-04,30000,"[75, 85)",C,656.0,1.0
2021-10-04,30000,"[85, 120)",A,41996.0,14.0
2021-10-04,30000,"[85, 120)",B,41131.0,51.0
2021-10-04,30000,"[85, 120)",C,813.0,0.0
2021-10-04,40000,"[0, 18)",A,99176.0,199.0
2021-10-04,40000,"[0, 18)",B,96275.0,557.0
2021-10-04,40000,"[0, 18)",C,1127.0,3.0
2021-10-04,40000,"[18, 25)",A,96991.0,77.0
2021-10-04,40000,"[18, 25)",B,95163.0,179.0
2021-10-04,40000,"[18, 25)",C,8995.0,36.0
2021-10-04,40000,"[25, 35)",A,171769.0,83.0
2021-10-04,40000,"[25, 35)",B,169475.0,238.0
2021-10-04,40000,"[25, 35)",C,4023.0,50.0
2021-10-04,40000,"[35, 45)",A,172630.0,74.0
2021-10-04,40000,"[35, 45)",B,171059.0,158.0
2021-10-04,40000,"[35, 45)",C,10325.0,27.0
2021-10-04,40000,"[45, 55)",A,170902.0,25.0
2021-10-04,40000,"[45, 55)",B,169918.0,96.0
2021-10-04,40000,"[45, 55)",C,24250.0,22.0
2021-10-04,40000,"[55, 65)",A,194561.0,12.0
2021-10-04,40000,"[55, 65)",B,193829.0,46.0
2021-10-04,40000,"[55, 65)",C,2922.0,22.0
2021-10-04,40000,"[65, 75)",A,152102.0,14.0
2021-10-04,40000,"[65, 75)",B,151484.0,36.0
2021-10-04,40000,"[65, 75)",C,1468.0,4.0
2021-10-04,40000,"[75, 85)",A,95548.0,15.0
2021-10-04,40000,"[75, 85)",B,94937.0,27.0
2021-10-04,40000,"[75, 85)",C,1507.0,2.0
2021-10-04,40000,"[85, 120)",A,43350.0,15.0
2021-10-04,40000,"[85, 120)",B,42509.0,45.0
2021-10-04,40000,"[85, 120)",C,1707.0,1.0
2021-10-04,50000,"[0, 18)",A,67817.0,1059.0
2021-10-04,50000,"[0, 18)",B,63138.0,1011.0
2021-10-04,50000,"[0, 18)",C,0.0,0.0
2021-10-04,50000,"[18, 25)",A,83707.0,670.0
2021-10-04,50000,"[18, 25)",B,79882.0,730.0
2021-10-04,50000,"[18, 25)",C,259.0,9.0
2021-10-04,50000,"[25, 35)",A,116460.0,733.0
2021-10-04,50000,"[25, 35)",B,111939.0,838.0
2021-10-04,50000,"[25, 35)",C,449.0,25.0
2021-10-04,50000,"[35, 45)",A,124053.0,428.0
2021-10-04,50000,"[35, 45)",B,121152.0,500.0
2021-10-04,50000,"[35, 45)",C,5233.0,73.0
2021-10-04,50000,"[45, 55)",A,144663.0,259.0
2021-10-04,50000,"[45, 55)",B,142907.0,297.0
2021-10-04,50000,"[45, 55)",C,9042.0,129.0
2021-10-04,50000,"[55, 65)",A,148818.0,144.0
2021-10-04,50000,"[55, 65)",B,147389.0,197.0
2021-10-04,50000,"[55, 65)",C,6914.0,78.0
2021-10-04,50000,"[65, 75)",A,127609.0,102.0
2021-10-04,50000,"[65, 75)",B,126578.0,98.0
2021-10-04,50000,"[65, 75)",C,3755.0,39.0
2021-10-04,50000,"[75, 85)",A,62959.0,51.0
2021-10-04,50000,"[75, 85)",B,62122.0,41.0
2021-10-04,50000,"[75, 85)",C,2509.0,16.0
2021-10-04,50000,"[85, 120)",A,28128.0,36.0
2021-10-04,50000,"[85, 120)",B,27338.0,22.0
2021-10-04,50000,"[85, 120)",C,2242.0,9.0
2021-10-04,60000,"[0, 18)",A,48033.0,834.0
2021-10-04,60000,"[0, 18)",B,43198.0,1403.0
2021-10-04,60000,"[0, 18)",C,0.0,0.0
2021-10-04,60000,"[18, 25)",A,64616.0,606.0
2021-10-04,60000,"[18, 25)",B,60787.0,875.0
2021-10-04,60000,"[18, 25)",C,230.0,12.0
2021-10-04,60000,"[25, 35)",A,96104.0,712.0
2021-10-04,60000,"[25, 35)",B,91654.0,961.0
2021-10-04,60000,"[25, 35)",C,529.0,15.0
2021-10-04,60000,"[35, 45)",A,101103.0,395.0
2021-10-04,60000,"[35, 45)",B,98345.0,604.0
2021-10-04,60000,"[35, 45)",C,3426.0,59.0
2021-10-04,60000,"[45, 55)",A,114632.0,218.0
2021-10-04,60000,"[45, 55)",B,112755.0,346.0
2021-10-04,60000,"[45, 55)",C,5407.0,113.0
2021-10-04,60000,"[55, 65)",A,122478.0,137.0
2021-10-04,60000,"[55, 65)",B,121144.0,169.0
2021-10-04,60000,"[55, 65)",C,4468.0,80.0
2021-10-04,60000,"[65, 75)",A,103908.0,69.0
2021-10-04,60000,"[65, 75)",B,102913.0,122.0
2021-10-04,60000,"[65, 75)",C,1988.0,55.0
2021-10-04,60000,"[75, 85)",A,55656.0,41.0
2021-10-04,60000,"[75, 85)",B,54850.0,47.0
2021-10-04,60000,"[75, 85)",C,1186.0,14.0
2021-10-04,60000,"[85, 120)",A,23954.0,32.0
2021-10-04,60000,"[85, 120)",B,23336.0,37.0
2021-10-04,60000,"[85, 120)",C,975.0,5.0
2021-10-04,70000,"[0, 18)",A,52048.0,343.0
2021-10-04,70000,"[0, 18)",B,50146.0,945.0
2021-10-04,70000,"[0, 18)",C,601.0,2.0
2021-10-04,70000,"[18, 25)",A,50063.0,81.0
2021-10-04,70000,"[18, 25)",B,48892.0,302.0
2021-10-04,70000,"[18, 25)",C,6401.0,15.0
2021-10-04,70000,"[25, 35)",A,86603.0,93.0
2021-10-04,70000,"[25, 35)",B,85143.0,313.0
2021-10-04,70000,"[25, 35)",C,2513.0,16.0
2021-10-04,70000,"[35, 45)",A,93470.0,52.0
2021-10-04,70000,"[35, 45)",B,92318.0,269.0
2021-10-04,70000,"[35, 45)",C,9079.0,9.0
2021-10-04,70000,"[45, 55)",A,95554.0,45.0
2021-10-04,70000,"[45, 55)",B,94876.0,128.0
2021-10-04,70000,"[45, 55)",C,15056.0,8.0
2021-10-04,70000,"[55, 65)",A,122425.0,15.0
2021-10-04,70000,"[55, 65)",B,121930.0,72.0
2021-10-04,70000,"[55, 65)",C,3162.0,1.0
2021-10-04,70000,"[65, 75)",A,97081.0,10.0
2021-10-04,70000,"[65, 75)",B,96674.0,20.0
2021-10-04,70000,"[65, 75)",C,832.0,4.0
2021-10-04,70000,"[75, 85)",A,56694.0,9.0
2021-10-04,70000,"[75, 85)",B,56333.0,8.0
2021-10-04,70000,"[75, 85)",C,512.0,1.0
2021-10-04,70000,"[85, 120)",A,22998.0,14.0
2021-10-04,70000,"[85, 120)",B,22565.0,16.0
2021-10-04,70000,"[85, 120)",C,727.0,0.0
2021-10-04,80000,"[0, 18)",A,16091.0,236.0
2021-10-04,80000,"[0, 18)",B,14604.0,408.0
2021-10-04,80000,"[0, 18)",C,0.0,0.0
2021-10-04,80000,"[18, 25)",A,19733.0,149.0
2021-10-04,80000,"[18, 25)",B,18685.0,220.0
2021-10-04,80000,"[18, 25)",C,112.0,0.0
2021-10-04,80000,"[25, 35)",A,26768.0,175.0
2021-10-04,80000,"[25, 35)",B,25746.0,235.0
2021-10-04,80000,"[25, 35)",C,452.0,2.0
2021-10-04,80000,"[35, 45)",A,28342.0,79.0
2021-10-04,80000,"[35, 45)",B,27712.0,129.0
2021-10-04,80000,"[35, 45)",C,403.0,2.0
2021-10-04,80000,"[45, 55)",A,32001.0,46.0
2021-10-04,80000,"[45, 55)",B,31670.0,76.0
2021-10-04,80000,"[45, 55)",C,612.0,9.0
2021-10-04,80000,"[55, 65)",A,32318.0,38.0
2021-10-04,80000,"[55, 65)",B,32031.0,54.0
2021-10-04,80000,"[55, 65)",C,427.0,16.0
2021-10-04,80000,"[65, 75)",A,25263.0,17.0
2021-10-04,80000,"[65, 75)",B,25025.0,29.0
2021-10-04,80000,"[65, 75)",C,238.0,1.0
2021-10-04,80000,"[75, 85)",A,13037.0,6.0
2021-10-04,80000,"[75, 85)",B,12852.0,11.0
2021-10-04,80000,"[75, 85)",C,93.0,0.0
2021-10-04,80000,"[85, 120)",A,6288.0,10.0
2021-10-04,80000,"[85, 120)",B,6101.0,4.0
2021-10-04,80000,"[85, 120)",C,85.0,0.0
2021-10-04,90000,"[0, 18)",A,26374.0,518.0
2021-10-04,90000,"[0, 18)",B,24413.0,681.0
2021-10-04,90000,"[0, 18)",C,0.0,0.0
2021-10-04,90000,"[18, 25)",A,32942.0,308.0
2021-10-04,90000,"[18, 25)",B,31352.0,551.0
2021-10-04,90000,"[18, 25)",C,418.0,1.0
2021-10-04,90000,"[25, 35)",A,46935.0,294.0
2021-10-04,90000,"[25, 35)",B,45301.0,404.0
2021-10-04,90000,"[25, 35)",C,624.0,5.0
2021-10-04,90000,"[35, 45)",A,47689.0,130.0
2021-10-04,90000,"[35, 45)",B,46944.0,231.0
2021-10-04,90000,"[35, 45)",C,2845.0,29.0
2021-10-04,90000,"[45, 55)",A,51456.0,63.0
2021-10-04,90000,"[45, 55)",B,50975.0,106.0
2021-10-04,90000,"[45, 55)",C,5589.0,44.0
2021-10-04,90000,"[55, 65)",A,55200.0,55.0
2021-10-04,90000,"[55, 65)",B,54864.0,76.0
2021-10-04,90000,"[55, 65)",C,4411.0,21.0
2021-10-04,90000,"[65, 75)",A,48208.0,32.0
2021-10-04,90000,"[65, 75)",B,47845.0,48.0
2021-10-04,90000,"[65, 75)",C,1635.0,12.0
2021-10-04,90000,"[75, 85)",A,24007.0,21.0
2021-10-04,90000,"[75, 85)",B,23694.0,18.0
2021-10-04,90000,"[75, 85)",C,677.0,2.0
2021-10-04,90000,"[85, 120)",A,10573.0,11.0
2021-10-04,90000,"[85, 120)",B,10263.0,14.0
2021-10-04,90000,"[85, 120)",C,581.0,0.0
2021-10-11,10000,"[0, 18)",A,112409.0,464.0
2021-10-11,10000,"[0, 18)",B,108616.0,838.0
2021-10-11,10000,"[0, 18)",C,1754.0,3.0
2021-10-11,10000,"[18, 25)",A,108832.0,119.0
2021-10-11,10000,"[18, 25)",B,106670.0,225.0
2021-10-11,10000,"[18, 25)",C,12767.0,23.0
2021-10-11,10000,"[25, 35)",A,200477.0,150.0
2021-10-11,10000,"[25, 35)",B,197798.0,212.0
2021-10-11,10000,"[25, 35)",C,5491.0,53.0
2021-10-11,10000,"[35, 45)",A,204899.0,99.0
2021-10-11,10000,"[35, 45)",B,202850.0,182.0
2021-10-11,10000,"[35, 45)",C,9270.0,26.0
2021-10-11,10000,"[45, 55)",A,202157.0,41.0
2021-10-11,10000,"[45, 55)",B,200936.0,79.0
2021-10-11,10000,"[45, 55)",C,22953.0,23.0
2021-10-11,10000,"[55, 65)",A,233694.0,19.0
2021-10-11,10000,"[55, 65)",B,232822.0,51.0
2021-10-11,10000,"[55, 65)",C,7677.0,12.0
2021-10-11,10000,"[65, 75)",A,182941.0,16.0
2021-10-11,10000,"[65, 75)",B,182168.0,22.0
2021-10-11,10000,"[65, 75)",C,2185.0,8.0
2021-10-11,10000,"[75, 85)",A,114027.0,9.0
2021-10-11,10000,"[75, 85)",B,113398.0,10.0
2021-10-11,10000,"[75, 85)",C,1765.0,2.0
2021-10-11,10000,"[85, 120)",A,50384.0,4.0
2021-10-11,10000,"[85, 120)",B,49540.0,11.0
2021-10-11,10000,"[85, 120)",C,2060.0,1.0
2021-10-11,20001,"[0, 18)",A,73565.0,555.0
2021-10-11,20001,"[0, 18)",B,71262.0,456.0
2021-10-11,20001,"[0, 18)",C,1376.0,9.0
2021-10-11,20001,"[18, 25)",A,69237.0,213.0
2021-10-11,20001,"[18, 25)",B,67561.0,245.0
2021-10-11,20001,"[18, 25)",C,9978.0,69.0
2021-10-11,20001,"[25, 35)",A,113265.0,185.0
2021-10-11,20001,"[25, 35)",B,111598.0,233.0
2021-10-11,20001,"[25, 35)",C,3493.0,78.0
2021-10-11,20001,"[35, 45)",A,121201.0,136.0
2021-10-11,20001,"[35, 45)",B,120010.0,141.0
2021-10-11,20001,"[35, 45)",C,11554.0,66.0
2021-10-11,20001,"[45, 55)",A,129164.0,83.0
2021-10-11,20001,"[45, 55)",B,128301.0,102.0
2021-10-11,20001,"[45, 55)",C,15733.0,34.0
2021-10-11,20001,"[55, 65)",A,144722.0,32.0
2021-10-11,20001,"[55, 65)",B,144096.0,37.0
2021-10-11,20001,"[55, 65)",C,4888.0,14.0
2021-10-11,20001,"[65, 75)",A,112008.0,20.0
2021-10-11,20001,"[65, 75)",B,111537.0,24.0
2021-10-11,20001,"[65, 75)",C,1000.0,3.0
2021-10-11,20001,"[75, 85)",A,70101.0,8.0
2021-10-11,20001,"[75, 85)",B,69627.0,19.0
2021-10-11,20001,"[75, 85)",C,708.0,1.0
2021-10-11,20001,"[85, 120)",A,33043.0,8.0
2021-10-11,20001,"[85, 120)",B,32382.0,14.0
2021-10-11,20001,"[85, 120)",C,963.0,1.0
2021-10-11,20002,"[0, 18)",A,22398.0,252.0
2021-10-11,20002,"[0, 18)",B,20836.0,405.0
2021-10-11,20002,"[0, 18)",C,0.0,0.0
2021-10-11,20002,"[18, 25)",A,27797.0,136.0
2021-10-11,20002,"[18, 25)",B,26658.0,207.0
2021-10-11,20002,"[18, 25)",C,190.0,13.0
2021-10-11,20002,"[25, 35)",A,35717.0,147.0
2021-10-11,20002,"[25, 35)",B,34537.0,230.0
2021-10-11,20002,"[25, 35)",C,257.0,13.0
2021-10-11,20002,"[35, 45)",A,41243.0,83.0
