date,age,dose,CUMULATIVE,INCIDENCE
2021-09-20,"[85, 120)",B,283753.0,94.0
2021-09-20,"[85, 120)",C,11932.0,47.0
2021-09-20,"[85, 120)",E,3078.0,9524.0
2021-09-27,"[0, 12)",A,313838.6717783661,3451.8343215046675
2021-09-27,"[0, 12)",B,293429.0718538166,5654.482124348818
2021-09-27,"[0, 12)",C,3373.3598343571252,39.01930373801814
2021-09-27,"[0, 12)",E,21.505863894579377,22.43880916379291
2021-09-27,"[12, 18)",A,303646.3282216339,3309.1656784953325
2021-09-27,"[12, 18)",B,284238.9281461834,5371.517875651182
2021-09-27,"[12, 18)",C,3201.6401656428748,34.98069626198186
2021-09-27,"[12, 18)",E,19.494136105420623,20.56119083620709
2021-09-27,"[18, 25)",A,669842.0,3931.0
2021-09-27,"[18, 25)",B,643083.0,4868.0
2021-09-27,"[18, 25)",C,57040.0,633.0
2021-09-27,"[18, 25)",E,340.0,281.0
2021-09-27,"[25, 35)",A,1131729.0,4441.0
2021-09-27,"[25, 35)",B,1099557.0,5417.0
2021-09-27,"[25, 35)",C,33654.0,843.0
2021-09-27,"[25, 35)",E,2716.0,2299.0
2021-09-27,"[35, 45)",A,1171151.0,2594.0
2021-09-27,"[35, 45)",B,1149294.0,3524.0
2021-09-27,"[35, 45)",C,70190.0,783.0
2021-09-27,"[35, 45)",E,7704.0,4751.0
2021-09-27,"[45, 55)",A,1236320.0,1336.0
2021-09-27,"[45, 55)",B,1223266.0,1817.0
2021-09-27,"[45, 55)",C,121080.0,718.0
2021-09-27,"[45, 55)",E,17418.0,9073.0
2021-09-27,"[55, 65)",A,1360016.0,894.0
2021-09-27,"[55, 65)",B,1351160.0,980.0
2021-09-27,"[55, 65)",C,44582.0,436.0
2021-09-27,"[55, 65)",E,35368.0,15644.0
2021-09-27,"[65, 75)",A,1095051.0,473.0
2021-09-27,"[65, 75)",B,1088549.0,501.0
2021-09-27,"[65, 75)",C,16360.0,207.0
2021-09-27,"[65, 75)",E,49904.0,17655.0
2021-09-27,"[75, 85)",A,646619.0,233.0
2021-09-27,"[75, 85)",B,640967.0,308.0
2021-09-27,"[75, 85)",C,11603.0,95.0
2021-09-27,"[75, 85)",E,34835.0,25971.0
2021-09-27,"[85, 120)",A,290223.0,123.0
2021-09-27,"[85, 120)",B,283847.0,264.0
2021-09-27,"[85, 120)",C,11979.0,35.0
2021-09-27,"[85, 120)",E,12602.0,62151.0
2021-10-04,"[0, 12)",A,317290.5060998707,3270.1338505077015
2021-10-04,"[0, 12)",B,299083.55397816544,5344.165234675113
2021-10-04,"[0, 12)",C,3412.3791380951434,65.08793409992988
2021-10-04,"[0, 12)",E,43.94467305837229,20.273042276710257
2021-10-04,"[12, 18)",A,306955.4939001293,3111.8661494922985
2021-10-04,"[12, 18)",B,289610.44602183456,5105.834765324887
2021-10-04,"[12, 18)",C,3236.6208619048566,58.912065900070125
2021-10-04,"[12, 18)",E,40.05532694162771,18.726957723289743
2021-10-04,"[18, 25)",A,673773.0,3839.0
2021-10-04,"[18, 25)",B,647951.0,5555.0
2021-10-04,"[18, 25)",C,57673.0,633.0
2021-10-04,"[18, 25)",E,621.0,259.0
2021-10-04,"[25, 35)",A,1136170.0,4211.0
2021-10-04,"[25, 35)",B,1104974.0,6009.0
2021-10-04,"[25, 35)",C,34497.0,891.0
2021-10-04,"[25, 35)",E,5015.0,1075.0
2021-10-04,"[35, 45)",A,1173745.0,2511.0
2021-10-04,"[35, 45)",B,1152818.0,3840.0
2021-10-04,"[35, 45)",C,70973.0,774.0
2021-10-04,"[35, 45)",E,12455.0,1994.0
2021-10-04,"[45, 55)",A,1237656.0,1326.0
2021-10-04,"[45, 55)",B,1225083.0,2071.0
2021-10-04,"[45, 55)",C,121798.0,720.0
2021-10-04,"[45, 55)",E,26491.0,3556.0
2021-10-04,"[55, 65)",A,1360910.0,829.0
2021-10-04,"[55, 65)",B,1352140.0,1123.0
2021-10-04,"[55, 65)",C,45018.0,393.0
2021-10-04,"[55, 65)",E,51012.0,7183.0
2021-10-04,"[65, 75)",A,1095524.0,457.0
2021-10-04,"[65, 75)",B,1089050.0,616.0
2021-10-04,"[65, 75)",C,16567.0,203.0
2021-10-04,"[65, 75)",E,67559.0,16131.0
2021-10-04,"[75, 85)",A,646852.0,258.0
2021-10-04,"[75, 85)",B,641275.0,325.0
2021-10-04,"[75, 85)",C,11698.0,86.0
2021-10-04,"[75, 85)",E,60806.0,33600.0
2021-10-04,"[85, 120)",A,290346.0,210.0
2021-10-04,"[85, 120)",B,284111.0,306.0
2021-10-04,"[85, 120)",C,12014.0,34.0
2021-10-04,"[85, 120)",E,74753.0,77461.0
2021-10-11,"[0, 12)",A,320560.63995037845,3063.7303326348792
2021-10-11,"[0, 12)",B,304427.71921284054,3790.9065312981697
2021-10-11,"[0, 12)",C,3477.4670721950733,35.56431562513991
2021-10-11,"[0, 12)",E,64.21771533508254,8.90045042970863
2021-10-11,"[12, 18)",A,310067.36004962155,2909.2696673651208
2021-10-11,"[12, 18)",B,294716.28078715946,3611.0934687018303
2021-10-11,"[12, 18)",C,3295.5329278049267,31.435684374860084
2021-10-11,"[12, 18)",E,58.782284664917455,8.09954957029137
2021-10-11,"[18, 25)",A,677612.0,3446.0
2021-10-11,"[18, 25)",B,653506.0,4587.0
2021-10-11,"[18, 25)",C,58306.0,565.0
2021-10-11,"[18, 25)",E,880.0,150.0
2021-10-11,"[25, 35)",A,1140381.0,4119.0
2021-10-11,"[25, 35)",B,1110983.0,5326.0
2021-10-11,"[25, 35)",C,35388.0,842.0
2021-10-11,"[25, 35)",E,6090.0,718.0
2021-10-11,"[35, 45)",A,1176256.0,2624.0
2021-10-11,"[35, 45)",B,1156658.0,3407.0
2021-10-11,"[35, 45)",C,71747.0,747.0
2021-10-11,"[35, 45)",E,14449.0,1295.0
2021-10-11,"[45, 55)",A,1238982.0,1419.0
2021-10-11,"[45, 55)",B,1227154.0,1930.0
2021-10-11,"[45, 55)",C,122518.0,600.0
2021-10-11,"[45, 55)",E,30047.0,2202.0
2021-10-11,"[55, 65)",A,1361739.0,821.0
2021-10-11,"[55, 65)",B,1353263.0,1119.0
2021-10-11,"[55, 65)",C,45411.0,399.0
2021-10-11,"[55, 65)",E,58195.0,6098.0
2021-10-11,"[65, 75)",A,1095981.0,483.0
2021-10-11,"[65, 75)",B,1089666.0,604.0
2021-10-11,"[65, 75)",C,16770.0,139.0
2021-10-11,"[65, 75)",E,83690.0,28081.0
2021-10-11,"[75, 85)",A,647110.0,303.0
2021-10-11,"[75, 85)",B,641600.0,384.0
2021-10-11,"[75, 85)",C,11784.0,53.0
2021-10-11,"[75, 85)",E,94406.0,31912.0
2021-10-11,"[85, 120)",A,290556.0,199.0
2021-10-11,"[85, 120)",B,284417.0,273.0
2021-10-11,"[85, 120)",C,12048.0,18.0
2021-10-11,"[85, 120)",E,152214.0,32865.0
2021-10-18,"[0, 12)",A,323624.3702830133,4218.311378085266
2021-10-18,"[0, 12)",B,308218.6257441387,4182.319375661844
2021-10-18,"[0, 12)",C,3513.0313878202132,46.650732199815884
2021-10-18,"[0, 12)",E,73.11816576479117,29.83600142334028
2021-10-18,"[12, 18)",A,312976.6297169867,3994.6886219147336
2021-10-18,"[12, 18)",B,298327.3742558613,3987.680624338156
2021-10-18,"[12, 18)",C,3326.9686121797868,41.349267800184116
2021-10-18,"[12, 18)",E,66.88183423520883,28.16399857665972
2021-10-18,"[18, 25)",A,681058.0,3668.0
2021-10-18,"[18, 25)",B,658093.0,4983.0
2021-10-18,"[18, 25)",C,58871.0,616.0
2021-10-18,"[18, 25)",E,1030.0,317.0
2021-10-18,"[25, 35)",A,1144500.0,4821.0
2021-10-18,"[25, 35)",B,1116309.0,5643.0
2021-10-18,"[25, 35)",C,36230.0,878.0
2021-10-18,"[25, 35)",E,6808.0,919.0
2021-10-18,"[35, 45)",A,1178880.0,3056.0
2021-10-18,"[35, 45)",B,1160065.0,3483.0
2021-10-18,"[35, 45)",C,72494.0,906.0
2021-10-18,"[35, 45)",E,15744.0,1560.0
2021-10-18,"[45, 55)",A,1240401.0,1658.0
2021-10-18,"[45, 55)",B,1229084.0,1834.0
2021-10-18,"[45, 55)",C,123118.0,796.0
2021-10-18,"[45, 55)",E,32249.0,2934.0
2021-10-18,"[55, 65)",A,1362560.0,1057.0
2021-10-18,"[55, 65)",B,1354382.0,1158.0
2021-10-18,"[55, 65)",C,45810.0,440.0
2021-10-18,"[55, 65)",E,64293.0,7747.0
2021-10-18,"[65, 75)",A,1096464.0,614.0
2021-10-18,"[65, 75)",B,1090270.0,618.0
2021-10-18,"[65, 75)",C,16909.0,167.0
2021-10-18,"[65, 75)",E,111771.0,36987.0
2021-10-18,"[75, 85)",A,647413.0,354.0
2021-10-18,"[75, 85)",B,641984.0,325.0
2021-10-18,"[75, 85)",C,11837.0,86.0
2021-10-18,"[75, 85)",E,126318.0,38651.0
2021-10-18,"[85, 120)",A,290755.0,260.0
2021-10-18,"[85, 120)",B,284690.0,214.0
2021-10-18,"[85, 120)",C,12066.0,23.0
2021-10-18,"[85, 120)",E,185079.0,24554.0
2021-10-25,"[0, 12)",A,327842.6816610986,3502.6856088989953
2021-10-25,"[0, 12)",B,312400.94511980057,2635.75881331434
2021-10-25,"[0, 12)",C,3559.6821200200293,48.00260025957616
2021-10-25,"[0, 12)",E,102.95416718813146,15.535061617882686
2021-10-25,"[12, 18)",A,316971.3183389014,3387.3143911010047
2021-10-25,"[12, 18)",B,302315.05488019943,2532.24118668566
2021-10-25,"[12, 18)",C,3368.3178799799707,42.99739974042384
2021-10-25,"[12, 18)",E,95.04583281186854,14.464938382117314
2021-10-25,"[18, 25)",A,684726.0,3599.0
2021-10-25,"[18, 25)",B,663076.0,3647.0
2021-10-25,"[18, 25)",C,59487.0,650.0
2021-10-25,"[18, 25)",E,1347.0,227.0
2021-10-25,"[25, 35)",A,1149321.0,4635.0
2021-10-25,"[25, 35)",B,1121952.0,4215.0
2021-10-25,"[25, 35)",C,37108.0,922.0
2021-10-25,"[25, 35)",E,7727.0,769.0
2021-10-25,"[35, 45)",A,1181936.0,2730.0
2021-10-25,"[35, 45)",B,1163548.0,2506.0
2021-10-25,"[35, 45)",C,73400.0,918.0
2021-10-25,"[35, 45)",E,17304.0,986.0
2021-10-25,"[45, 55)",A,1242059.0,1570.0
2021-10-25,"[45, 55)",B,1230918.0,1354.0
2021-10-25,"[45, 55)",C,123914.0,732.0
2021-10-25,"[45, 55)",E,35183.0,1761.0
2021-10-25,"[55, 65)",A,1363617.0,899.0
2021-10-25,"[55, 65)",B,1355540.0,864.0
2021-10-25,"[55, 65)",C,46250.0,418.0
2021-10-25,"[55, 65)",E,72040.0,5395.0
2021-10-25,"[65, 75)",A,1097078.0,530.0
2021-10-25,"[65, 75)",B,1090888.0,457.0
2021-10-25,"[65, 75)",C,17076.0,170.0
2021-10-25,"[65, 75)",E,148758.0,38831.0
2021-10-25,"[75, 85)",A,647767.0,252.0
2021-10-25,"[75, 85)",B,642309.0,236.0
2021-10-25,"[75, 85)",C,11923.0,53.0
2021-10-25,"[75, 85)",E,164969.0,29188.0
2021-10-25,"[85, 120)",A,291015.0,143.0
2021-10-25,"[85, 120)",B,284904.0,125.0
2021-10-25,"[85, 120)",C,12089.0,34.0
2021-10-25,"[85, 120)",E,209633.0,9350.0
2021-11-01,"[0, 12)",A,331345.3672699976,3383.9673825864343
2021-11-01,"[0, 12)",B,315036.70393311494,3333.8865850536286
2021-11-01,"[0, 12)",C,3607.6847202796052,31.819971007852185
2021-11-01,"[0, 12)",E,118.48922880601414,39.33386808802401
2021-11-01,"[12, 18)",A,320358.6327300024,3285.0326174135657
2021-11-01,"[12, 18)",B,304847.29606688506,3178.1134149463714
2021-11-01,"[12, 18)",C,3411.3152797203948,29.180028992147815
2021-11-01,"[12, 18)",E,109.51077119398586,35.66613191197599
2021-11-01,"[18, 25)",A,688325.0,3244.0
2021-11-01,"[18, 25)",B,666723.0,3591.0
2021-11-01,"[18, 25)",C,60137.0,597.0
2021-11-01,"[18, 25)",E,1574.0,380.0
2021-11-01,"[25, 35)",A,1153956.0,4313.0
2021-11-01,"[25, 35)",B,1126167.0,4258.0
2021-11-01,"[25, 35)",C,38030.0,890.0
2021-11-01,"[25, 35)",E,8496.0,1515.0
2021-11-01,"[35, 45)",A,1184666.0,2743.0
2021-11-01,"[35, 45)",B,1166054.0,2627.0
2021-11-01,"[35, 45)",C,74318.0,741.0
2021-11-01,"[35, 45)",E,18290.0,2069.0
2021-11-01,"[45, 55)",A,1243629.0,1435.0
2021-11-01,"[45, 55)",B,1232272.0,1461.0
2021-11-01,"[45, 55)",C,124646.0,632.0
2021-11-01,"[45, 55)",E,36944.0,2961.0
2021-11-01,"[55, 65)",A,1364516.0,865.0
2021-11-01,"[55, 65)",B,1356404.0,892.0
2021-11-01,"[55, 65)",C,46668.0,324.0
2021-11-01,"[55, 65)",E,77435.0,7278.0
2021-11-01,"[65, 75)",A,1097608.0,518.0
2021-11-01,"[65, 75)",B,1091345.0,513.0
2021-11-01,"[65, 75)",C,17246.0,119.0
2021-11-01,"[65, 75)",E,187589.0,50623.0
2021-11-01,"[75, 85)",A,648019.0,258.0
2021-11-01,"[75, 85)",B,642545.0,252.0
2021-11-01,"[75, 85)",C,11976.0,70.0
2021-11-01,"[75, 85)",E,194157.0,40263.0
2021-11-01,"[85, 120)",A,291158.0,166.0
2021-11-01,"[85, 120)",B,285029.0,146.0
2021-11-01,"[85, 120)",C,12123.0,12.0
2021-11-01,"[85, 120)",E,218983.0,9693.0
2021-11-08,"[0, 12)",A,334729.33465258405,4283.654390972354
2021-11-08,"[0, 12)",B,318370.5905181686,4438.0406390608905
2021-11-08,"[0, 12)",C,3639.5046912874577,24.856062913979702
2021-11-08,"[0, 12)",E,157.82309689403814,52.528774646688966
2021-11-08,"[12, 18)",A,323643.66534741595,4136.345609027646
2021-11-08,"[12, 18)",B,308025.4094818314,4201.9593609391095
2021-11-08,"[12, 18)",C,3440.4953087125423,22.143937086020298
2021-11-08,"[12, 18)",E,145.17690310596186,51.47122535331104
2021-11-08,"[18, 25)",A,691569.0,4145.0
2021-11-08,"[18, 25)",B,670314.0,4552.0
2021-11-08,"[18, 25)",C,60734.0,301.0
2021-11-08,"[18, 25)",E,1954.0,2927.0
2021-11-08,"[25, 35)",A,1158269.0,5546.0
2021-11-08,"[25, 35)",B,1130425.0,5592.0
2021-11-08,"[25, 35)",C,38920.0,474.0
2021-11-08,"[25, 35)",E,10011.0,8570.0
2021-11-08,"[35, 45)",A,1187409.0,3578.0
2021-11-08,"[35, 45)",B,1168681.0,3554.0
2021-11-08,"[35, 45)",C,75059.0,486.0
2021-11-08,"[35, 45)",E,20359.0,9739.0
2021-11-08,"[45, 55)",A,1245064.0,2024.0
2021-11-08,"[45, 55)",B,1233733.0,1891.0
2021-11-08,"[45, 55)",C,125278.0,483.0
2021-11-08,"[45, 55)",E,39905.0,12551.0
2021-11-08,"[55, 65)",A,1365381.0,1208.0
2021-11-08,"[55, 65)",B,1357296.0,1173.0
2021-11-08,"[55, 65)",C,46992.0,222.0
2021-11-08,"[55, 65)",E,84713.0,21461.0
2021-11-08,"[65, 75)",A,1098126.0,737.0
2021-11-08,"[65, 75)",B,1091858.0,676.0
2021-11-08,"[65, 75)",C,17365.0,73.0
2021-11-08,"[65, 75)",E,238212.0,102350.0
2021-11-08,"[75, 85)",A,648277.0,355.0
2021-11-08,"[75, 85)",B,642797.0,353.0
2021-11-08,"[75, 85)",C,12046.0,39.0
2021-11-08,"[75, 85)",E,234420.0,98371.0
2021-11-08,"[85, 120)",A,291324.0,205.0
2021-11-08,"[85, 120)",B,285175.0,223.0
2021-11-08,"[85, 120)",C,12135.0,11.0
2021-11-08,"[85, 120)",E,228676.0,10841.0
2021-11-15,"[0, 12)",A,339012.9890435564,3594.7681895619403
2021-11-15,"[0, 12)",B,322808.6311572294,3981.807855980565
2021-11-15,"[0, 12)",C,3664.3607542014374,23.42620607026539
2021-11-15,"[0, 12)",E,210.35187154072713,250.8855334599394
2021-11-15,"[12, 18)",A,327780.0109564436,3445.23181043806
2021-11-15,"[12, 18)",B,312227.3688427706,3827.192144019435
2021-11-15,"[12, 18)",C,3462.6392457985626,21.57379392973461
2021-11-15,"[12, 18)",E,196.6481284592729,240.1144665400606
2021-11-15,"[18, 25)",A,695714.0,3349.0
2021-11-15,"[18, 25)",B,674866.0,3985.0
2021-11-15,"[18, 25)",C,61035.0,257.0
2021-11-15,"[18, 25)",E,4881.0,15666.0
2021-11-15,"[25, 35)",A,1163815.0,4865.0
2021-11-15,"[25, 35)",B,1136017.0,5167.0
2021-11-15,"[25, 35)",C,39394.0,423.0
2021-11-15,"[25, 35)",E,18581.0,33998.0
2021-11-15,"[35, 45)",A,1190987.0,3265.0
2021-11-15,"[35, 45)",B,1172235.0,3244.0
2021-11-15,"[35, 45)",C,75545.0,447.0
2021-11-15,"[35, 45)",E,30098.0,38403.0
2021-11-15,"[45, 55)",A,1247088.0,1856.0
2021-11-15,"[45, 55)",B,1235624.0,1833.0
2021-11-15,"[45, 55)",C,125761.0,336.0
2021-11-15,"[45, 55)",E,52456.0,48253.0
2021-11-15,"[55, 65)",A,1366589.0,1118.0
2021-11-15,"[55, 65)",B,1358469.0,1110.0
2021-11-15,"[55, 65)",C,47214.0,158.0
2021-11-15,"[55, 65)",E,106174.0,64090.0
2021-11-15,"[65, 75)",A,1098863.0,667.0
2021-11-15,"[65, 75)",B,1092534.0,622.0
2021-11-15,"[65, 75)",C,17438.0,49.0
2021-11-15,"[65, 75)",E,340562.0,131630.0
2021-11-15,"[75, 85)",A,648632.0,407.0
2021-11-15,"[75, 85)",B,643150.0,329.0
2021-11-15,"[75, 85)",C,12085.0,14.0
2021-11-15,"[75, 85)",E,332791.0,117238.0
2021-11-15,"[85, 120)",A,291529.0,213.0
2021-11-15,"[85, 120)",B,285398.0,200.0
2021-11-15,"[85, 120)",C,12146.0,18.0
2021-11-15,"[85, 120)",E,239517.0,7401.0
2021-11-22,"[0, 12)",A,342607.7572331183,2523.369647186069
2021-11-22,"[0, 12)",B,326790.43901321,3630.7543821049894
2021-11-22,"[0, 12)",C,3687.786960271703,9.090499981139084
2021-11-22,"[0, 12)",E,461.2374050006665,766.470466749761
2021-11-22,"[12, 18)",A,331225.2427668817,2426.630352813931
2021-11-22,"[12, 18)",B,316054.56098679,3509.2456178950106
2021-11-22,"[12, 18)",C,3484.213039728297,7.909500018860915
2021-11-22,"[12, 18)",E,436.7625949993335,734.529533250239
2021-11-22,"[18, 25)",A,699063.0,2239.0
2021-11-22,"[18, 25)",B,678851.0,3505.0
2021-11-22,"[18, 25)",C,61292.0,161.0
2021-11-22,"[18, 25)",E,20547.0,25333.0
2021-11-22,"[25, 35)",A,1168680.0,3355.0
2021-11-22,"[25, 35)",B,1141184.0,4640.0
2021-11-22,"[25, 35)",C,39817.0,275.0
2021-11-22,"[25, 35)",E,52579.0,44545.0
2021-11-22,"[35, 45)",A,1194252.0,2297.0
2021-11-22,"[35, 45)",B,1175479.0,2913.0
2021-11-22,"[35, 45)",C,75992.0,242.0
2021-11-22,"[35, 45)",E,68501.0,54253.0
2021-11-22,"[45, 55)",A,1248944.0,1398.0
2021-11-22,"[45, 55)",B,1237457.0,1660.0
2021-11-22,"[45, 55)",C,126097.0,205.0
2021-11-22,"[45, 55)",E,100709.0,84916.0
2021-11-22,"[55, 65)",A,1367707.0,902.0
2021-11-22,"[55, 65)",B,1359579.0,954.0
2021-11-22,"[55, 65)",C,47372.0,96.0
2021-11-22,"[55, 65)",E,170264.0,123709.0
2021-11-22,"[65, 75)",A,1099530.0,535.0
2021-11-22,"[65, 75)",B,1093156.0,588.0
2021-11-22,"[65, 75)",C,17487.0,44.0
2021-11-22,"[65, 75)",E,472192.0,151329.0
2021-11-22,"[75, 85)",A,649039.0,321.0
2021-11-22,"[75, 85)",B,643479.0,288.0
2021-11-22,"[75, 85)",C,12099.0,4.0
2021-11-22,"[75, 85)",E,450029.0,75798.0
2021-11-22,"[85, 120)",A,291742.0,207.0
2021-11-22,"[85, 120)",B,285598.0,165.0
2021-11-22,"[85, 120)",C,12164.0,3.0
2021-11-22,"[85, 120)",E,246918.0,5571.0
2021-11-29,"[0, 12)",A,345131.12688030436,1626.0202570062781
2021-11-29,"[0, 12)",B,330421.193395315,3546.557488267216
2021-11-29,"[0, 12)",C,3696.8774602528415,5.793660186323912
2021-11-29,"[0, 12)",E,1227.7078717504276,848.8558480437116
2021-11-29,"[12, 18)",A,333651.87311969564,1570.9797429937219
2021-11-29,"[12, 18)",B,319563.806604685,3436.442511732784
2021-11-29,"[12, 18)",C,3492.1225397471585,5.206339813676088
2021-11-29,"[12, 18)",E,1171.2921282495724,819.1441519562884
2021-11-29,"[18, 25)",A,701302.0,1894.0
2021-11-29,"[18, 25)",B,682356.0,3615.0
2021-11-29,"[18, 25)",C,61453.0,116.0
2021-11-29,"[18, 25)",E,45880.0,24097.0
2021-11-29,"[25, 35)",A,1172035.0,2796.0
2021-11-29,"[25, 35)",B,1145824.0,4838.0
2021-11-29,"[25, 35)",C,40092.0,224.0
2021-11-29,"[25, 35)",E,97124.0,32579.0
2021-11-29,"[35, 45)",A,1196549.0,1783.0
2021-11-29,"[35, 45)",B,1178392.0,3195.0
2021-11-29,"[35, 45)",C,76234.0,189.0
2021-11-29,"[35, 45)",E,122754.0,51689.0
2021-11-29,"[45, 55)",A,1250342.0,1227.0
2021-11-29,"[45, 55)",B,1239117.0,1891.0
2021-11-29,"[45, 55)",C,126302.0,116.0
2021-11-29,"[45, 55)",E,185625.0,109831.0
2021-11-29,"[55, 65)",A,1368609.0,783.0
2021-11-29,"[55, 65)",B,1360533.0,1097.0
2021-11-29,"[55, 65)",C,47468.0,45.0
2021-11-29,"[55, 65)",E,293973.0,172409.0
2021-11-29,"[65, 75)",A,1100065.0,414.0
2021-11-29,"[65, 75)",B,1093744.0,669.0
2021-11-29,"[65, 75)",C,17531.0,13.0
2021-11-29,"[65, 75)",E,623521.0,167514.0
2021-11-29,"[75, 85)",A,649360.0,312.0
2021-11-29,"[75, 85)",B,643767.0,308.0
2021-11-29,"[75, 85)",C,12103.0,3.0
2021-11-29,"[75, 85)",E,525827.0,37448.0
2021-11-29,"[85, 120)",A,291949.0,150.0
2021-11-29,"[85, 120)",B,285763.0,186.0
2021-11-29,"[85, 120)",C,12167.0,5.0
2021-11-29,"[85, 120)",E,252489.0,4170.0
2021-12-06,"[0, 12)",A,346757.14713731065,1825.3715798073595
2021-12-06,"[0, 12)",B,333967.7508835822,3228.3634203675847
2021-12-06,"[0, 12)",C,3702.6711204391654,17.970824528975864
2021-12-06,"[0, 12)",E,2076.563719794139,1340.4893357742033
2021-12-06,"[12, 18)",A,335222.85286268935,1762.6284201926405
2021-12-06,"[12, 18)",B,323000.2491164178,3112.6365796324153
2021-12-06,"[12, 18)",C,3497.3288795608346,17.029175471024136
2021-12-06,"[12, 18)",E,1990.4362802058608,1299.5106642257967
2021-12-06,"[18, 25)",A,703196.0,2064.0
2021-12-06,"[18, 25)",B,685971.0,3467.0
2021-12-06,"[18, 25)",C,61569.0,143.0
2021-12-06,"[18, 25)",E,69977.0,28071.0
2021-12-06,"[25, 35)",A,1174831.0,3086.0
2021-12-06,"[25, 35)",B,1150662.0,4836.0
2021-12-06,"[25, 35)",C,40316.0,246.0
2021-12-06,"[25, 35)",E,129703.0,38409.0
2021-12-06,"[35, 45)",A,1198332.0,1844.0
2021-12-06,"[35, 45)",B,1181587.0,3270.0
2021-12-06,"[35, 45)",C,76423.0,225.0
2021-12-06,"[35, 45)",E,174443.0,71845.0
2021-12-06,"[45, 55)",A,1251569.0,1294.0
2021-12-06,"[45, 55)",B,1241008.0,1812.0
2021-12-06,"[45, 55)",C,126418.0,136.0
2021-12-06,"[45, 55)",E,295456.0,157731.0
2021-12-06,"[55, 65)",A,1369392.0,795.0
2021-12-06,"[55, 65)",B,1361630.0,1169.0
2021-12-06,"[55, 65)",C,47513.0,69.0
2021-12-06,"[55, 65)",E,466382.0,232068.0
2021-12-06,"[65, 75)",A,1100479.0,499.0
2021-12-06,"[65, 75)",B,1094413.0,647.0
2021-12-06,"[65, 75)",C,17544.0,28.0
2021-12-06,"[65, 75)",E,791035.0,133852.0
2021-12-06,"[75, 85)",A,649672.0,256.0
2021-12-06,"[75, 85)",B,644075.0,396.0
2021-12-06,"[75, 85)",C,12106.0,12.0
2021-12-06,"[75, 85)",E,563275.0,24471.0
2021-12-06,"[85, 120)",A,292099.0,151.0
2021-12-06,"[85, 120)",B,285949.0,233.0
2021-12-06,"[85, 120)",C,12172.0,2.0
2021-12-06,"[85, 120)",E,256659.0,3447.0
2021-12-13,"[0, 12)",A,348582.518717118,2198.709924530904
2021-12-13,"[0, 12)",B,337196.1143039498,3231.952701205036
2021-12-13,"[0, 12)",C,3720.6419449681416,7.318803508396932
2021-12-13,"[0, 12)",E,3417.0530555683426,1945.9185557138278
2021-12-13,"[12, 18)",A,336985.481282882,2103.290075469096
2021-12-13,"[12, 18)",B,326112.8856960502,3084.047298794964
2021-12-13,"[12, 18)",C,3514.3580550318584,6.681196491603068
2021-12-13,"[12, 18)",E,3289.9469444316574,1861.0814442861722
2021-12-13,"[18, 25)",A,705260.0,1472.0
2021-12-13,"[18, 25)",B,689438.0,2409.0
2021-12-13,"[18, 25)",C,61712.0,55.0
2021-12-13,"[18, 25)",E,98048.0,31990.0
2021-12-13,"[25, 35)",A,1177917.0,1904.0
2021-12-13,"[25, 35)",B,1155498.0,3440.0
2021-12-13,"[25, 35)",C,40562.0,96.0
2021-12-13,"[25, 35)",E,168112.0,65544.0
2021-12-13,"[35, 45)",A,1200176.0,1134.0
2021-12-13,"[35, 45)",B,1184857.0,2203.0
2021-12-13,"[35, 45)",C,76648.0,79.0
2021-12-13,"[35, 45)",E,246288.0,107532.0
2021-12-13,"[45, 55)",A,1252863.0,794.0
2021-12-13,"[45, 55)",B,1242820.0,1319.0
2021-12-13,"[45, 55)",C,126554.0,60.0
2021-12-13,"[45, 55)",E,453187.0,151908.0
2021-12-13,"[55, 65)",A,1370187.0,522.0
2021-12-13,"[55, 65)",B,1362799.0,835.0
2021-12-13,"[55, 65)",C,47582.0,34.0
2021-12-13,"[55, 65)",E,698450.0,186409.0
2021-12-13,"[65, 75)",A,1100978.0,343.0
2021-12-13,"[65, 75)",B,1095060.0,500.0
2021-12-13,"[65, 75)",C,17572.0,9.0
2021-12-13,"[65, 75)",E,924887.0,57894.0
2021-12-13,"[75, 85)",A,649928.0,196.0
2021-12-13,"[75, 85)",B,644471.0,290.0
2021-12-13,"[75, 85)",C,12118.0,2.0
2021-12-13,"[75, 85)",E,587746.0,10358.0
2021-12-13,"[85, 120)",A,292250.0,104.0
2021-12-13,"[85, 120)",B,286182.0,168.0
2021-12-13,"[85, 120)",C,12174.0,3.0
2021-12-13,"[85, 120)",E,260106.0,1835.0
2021-12-20,"[0, 12)",A,350781.22864164895,1239.2976820202477
2021-12-20,"[0, 12)",B,340428.06700515485,880.5940824006777
2021-12-20,"[0, 12)",C,3727.9607484765384,8.584063180316504
2021-12-20,"[0, 12)",E,5362.971611282171,1343.3179535502625
2021-12-20,"[12, 18)",A,339088.77135835105,1184.7023179797523
2021-12-20,"[12, 18)",B,329196.93299484515,847.4059175993223
2021-12-20,"[12, 18)",C,3521.0392515234616,7.415936819683497
2021-12-20,"[12, 18)",E,5151.028388717829,1304.6820464497375
2021-12-20,"[18, 25)",A,706732.0,780.0
2021-12-20,"[18, 25)",B,691847.0,913.0
2021-12-20,"[18, 25)",C,61767.0,28.0
2021-12-20,"[18, 25)",E,130038.0,21832.0
