start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-08-09,57000,"[18, 25)",13806.0,95.0
2021-08-09,57000,"[25, 35)",18383.0,127.0
2021-08-09,57000,"[35, 45)",21043.0,84.0
2021-08-09,57000,"[45, 55)",25745.0,50.0
2021-08-09,57000,"[55, 65)",25073.0,44.0
2021-08-09,57000,"[65, 75)",21969.0,27.0
2021-08-09,57000,"[75, 85)",11560.0,15.0
2021-08-09,57000,"[85, 120)",6085.0,4.0
2021-08-09,58000,"[0, 18)",3115.0,135.0
2021-08-09,58000,"[18, 25)",8064.0,91.0
2021-08-09,58000,"[25, 35)",10100.0,93.0
2021-08-09,58000,"[35, 45)",12947.0,100.0
2021-08-09,58000,"[45, 55)",15851.0,51.0
2021-08-09,58000,"[55, 65)",16518.0,38.0
2021-08-09,58000,"[65, 75)",13706.0,24.0
2021-08-09,58000,"[75, 85)",7096.0,11.0
2021-08-09,58000,"[85, 120)",3126.0,10.0
2021-08-09,61000,"[0, 18)",928.0,66.0
2021-08-09,61000,"[18, 25)",5892.0,34.0
2021-08-09,61000,"[25, 35)",8103.0,56.0
2021-08-09,61000,"[35, 45)",11596.0,33.0
2021-08-09,61000,"[45, 55)",13521.0,43.0
2021-08-09,61000,"[55, 65)",13813.0,22.0
2021-08-09,61000,"[65, 75)",10951.0,7.0
2021-08-09,61000,"[75, 85)",5291.0,13.0
2021-08-09,61000,"[85, 120)",2289.0,11.0
2021-08-09,62000,"[0, 18)",6644.0,433.0
2021-08-09,62000,"[18, 25)",30127.0,313.0
2021-08-09,62000,"[25, 35)",51841.0,487.0
2021-08-09,62000,"[35, 45)",56099.0,431.0
2021-08-09,62000,"[45, 55)",63672.0,194.0
2021-08-09,62000,"[55, 65)",68335.0,137.0
2021-08-09,62000,"[65, 75)",58880.0,79.0
2021-08-09,62000,"[75, 85)",31838.0,35.0
2021-08-09,62000,"[85, 120)",14483.0,11.0
2021-08-09,63000,"[0, 18)",3010.0,234.0
2021-08-09,63000,"[18, 25)",12259.0,165.0
2021-08-09,63000,"[25, 35)",20154.0,197.0
2021-08-09,63000,"[35, 45)",23136.0,120.0
2021-08-09,63000,"[45, 55)",29563.0,81.0
2021-08-09,63000,"[55, 65)",32852.0,50.0
2021-08-09,63000,"[65, 75)",26326.0,24.0
2021-08-09,63000,"[75, 85)",14705.0,7.0
2021-08-09,63000,"[85, 120)",5800.0,13.0
2021-08-09,64000,"[0, 18)",467.0,986.0
2021-08-09,64000,"[18, 25)",3795.0,26.0
2021-08-09,64000,"[25, 35)",6520.0,34.0
2021-08-09,64000,"[35, 45)",8667.0,25.0
2021-08-09,64000,"[45, 55)",10510.0,16.0
2021-08-09,64000,"[55, 65)",10109.0,12.0
2021-08-09,64000,"[65, 75)",8028.0,7.0
2021-08-09,64000,"[75, 85)",4035.0,0.0
2021-08-09,64000,"[85, 120)",1705.0,0.0
2021-08-09,71000,"[0, 18)",19973.0,1207.0
2021-08-09,71000,"[18, 25)",25383.0,318.0
2021-08-09,71000,"[25, 35)",41760.0,307.0
2021-08-09,71000,"[35, 45)",48951.0,362.0
2021-08-09,71000,"[45, 55)",52012.0,148.0
2021-08-09,71000,"[55, 65)",58075.0,47.0
2021-08-09,71000,"[65, 75)",46121.0,25.0
2021-08-09,71000,"[75, 85)",27183.0,5.0
2021-08-09,71000,"[85, 120)",11806.0,3.0
2021-08-09,72000,"[0, 18)",11112.0,272.0
2021-08-09,72000,"[18, 25)",15922.0,72.0
2021-08-09,72000,"[25, 35)",24562.0,112.0
2021-08-09,72000,"[35, 45)",28025.0,99.0
2021-08-09,72000,"[45, 55)",31126.0,18.0
2021-08-09,72000,"[55, 65)",37464.0,8.0
2021-08-09,72000,"[65, 75)",27888.0,2.0
2021-08-09,72000,"[75, 85)",16326.0,4.0
2021-08-09,72000,"[85, 120)",6518.0,0.0
2021-08-09,73000,"[0, 18)",10526.0,312.0
2021-08-09,73000,"[18, 25)",12253.0,100.0
2021-08-09,73000,"[25, 35)",19350.0,113.0
2021-08-09,73000,"[35, 45)",22783.0,150.0
2021-08-09,73000,"[45, 55)",26085.0,54.0
2021-08-09,73000,"[55, 65)",29180.0,25.0
2021-08-09,73000,"[65, 75)",23480.0,5.0
2021-08-09,73000,"[75, 85)",13556.0,2.0
2021-08-09,73000,"[85, 120)",5322.0,3.0
2021-08-09,81000,"[0, 18)",0.0,0.0
2021-08-09,81000,"[18, 25)",3104.0,28.0
2021-08-09,81000,"[25, 35)",5437.0,47.0
2021-08-09,81000,"[35, 45)",6764.0,24.0
2021-08-09,81000,"[45, 55)",7547.0,21.0
2021-08-09,81000,"[55, 65)",6521.0,12.0
2021-08-09,81000,"[65, 75)",4705.0,101.0
2021-08-09,81000,"[75, 85)",2660.0,3.0
2021-08-09,81000,"[85, 120)",1370.0,4.0
2021-08-09,82000,"[0, 18)",508.0,16.0
2021-08-09,82000,"[18, 25)",2594.0,24.0
2021-08-09,82000,"[25, 35)",3409.0,19.0
2021-08-09,82000,"[35, 45)",4818.0,13.0
2021-08-09,82000,"[45, 55)",5357.0,8.0
2021-08-09,82000,"[55, 65)",5362.0,4.0
2021-08-09,82000,"[65, 75)",3752.0,4.0
2021-08-09,82000,"[75, 85)",1994.0,0.0
2021-08-09,82000,"[85, 120)",869.0,0.0
2021-08-09,83000,"[0, 18)",0.0,0.0
2021-08-09,83000,"[18, 25)",2724.0,20.0
2021-08-09,83000,"[25, 35)",4020.0,491.0
2021-08-09,83000,"[35, 45)",4595.0,14.0
2021-08-09,83000,"[45, 55)",6289.0,13.0
2021-08-09,83000,"[55, 65)",7288.0,4.0
2021-08-09,83000,"[65, 75)",5729.0,4.0
2021-08-09,83000,"[75, 85)",2646.0,130.0
2021-08-09,83000,"[85, 120)",1196.0,0.0
2021-08-09,84000,"[0, 18)",0.0,0.0
2021-08-09,84000,"[18, 25)",1981.0,16.0
2021-08-09,84000,"[25, 35)",4290.0,33.0
2021-08-09,84000,"[35, 45)",6050.0,14.0
2021-08-09,84000,"[45, 55)",6942.0,11.0
2021-08-09,84000,"[55, 65)",7176.0,7.0
2021-08-09,84000,"[65, 75)",5678.0,175.0
2021-08-09,84000,"[75, 85)",2833.0,3.0
2021-08-09,84000,"[85, 120)",1377.0,1.0
2021-08-09,85000,"[0, 18)",245.0,14.0
2021-08-09,85000,"[18, 25)",638.0,4.0
2021-08-09,85000,"[25, 35)",2484.0,15.0
2021-08-09,85000,"[35, 45)",5194.0,12.0
2021-08-09,85000,"[45, 55)",5984.0,7.0
2021-08-09,85000,"[55, 65)",6067.0,1.0
2021-08-09,85000,"[65, 75)",4761.0,4.0
2021-08-09,85000,"[75, 85)",2337.0,0.0
2021-08-09,85000,"[85, 120)",1316.0,0.0
2021-08-09,91000,"[0, 18)",909.0,25.0
2021-08-09,91000,"[18, 25)",6014.0,41.0
2021-08-09,91000,"[25, 35)",9627.0,43.0
2021-08-09,91000,"[35, 45)",10612.0,23.0
2021-08-09,91000,"[45, 55)",12611.0,25.0
2021-08-09,91000,"[55, 65)",13819.0,19.0
2021-08-09,91000,"[65, 75)",11359.0,5.0
2021-08-09,91000,"[75, 85)",5724.0,1.0
2021-08-09,91000,"[85, 120)",2578.0,0.0
2021-08-09,92000,"[0, 18)",4984.0,210.0
2021-08-09,92000,"[18, 25)",20099.0,177.0
2021-08-09,92000,"[25, 35)",30066.0,185.0
2021-08-09,92000,"[35, 45)",32445.0,119.0
2021-08-09,92000,"[45, 55)",35726.0,78.0
2021-08-09,92000,"[55, 65)",36512.0,77.0
2021-08-09,92000,"[65, 75)",30995.0,19.0
2021-08-09,92000,"[75, 85)",15323.0,14.0
2021-08-09,92000,"[85, 120)",7007.0,3.0
2021-08-09,93000,"[0, 18)",1144.0,71.0
2021-08-09,93000,"[18, 25)",4066.0,30.0
2021-08-09,93000,"[25, 35)",5598.0,29.0
2021-08-09,93000,"[35, 45)",6080.0,16.0
2021-08-09,93000,"[45, 55)",7789.0,21.0
2021-08-09,93000,"[55, 65)",8651.0,14.0
2021-08-09,93000,"[65, 75)",7143.0,1.0
2021-08-09,93000,"[75, 85)",3526.0,1.0
2021-08-09,93000,"[85, 120)",1493.0,0.0
2021-08-16,11000,"[0, 18)",49399.0,3412.0
2021-08-16,11000,"[18, 25)",62069.0,896.0
2021-08-16,11000,"[25, 35)",113990.0,874.0
2021-08-16,11000,"[35, 45)",115645.0,717.0
2021-08-16,11000,"[45, 55)",119176.0,296.0
2021-08-16,11000,"[55, 65)",126244.0,142.0
2021-08-16,11000,"[65, 75)",97899.0,50.0
2021-08-16,11000,"[75, 85)",62777.0,14.0
2021-08-16,11000,"[85, 120)",29795.0,8.0
2021-08-16,12000,"[0, 18)",19765.0,605.0
2021-08-16,12000,"[18, 25)",22401.0,174.0
2021-08-16,12000,"[25, 35)",37642.0,206.0
2021-08-16,12000,"[35, 45)",39772.0,143.0
2021-08-16,12000,"[45, 55)",43525.0,81.0
2021-08-16,12000,"[55, 65)",46457.0,27.0
2021-08-16,12000,"[65, 75)",35569.0,14.0
2021-08-16,12000,"[75, 85)",22457.0,4.0
2021-08-16,12000,"[85, 120)",10337.0,2.0
2021-08-16,13000,"[0, 18)",26662.0,853.0
2021-08-16,13000,"[18, 25)",30432.0,237.0
2021-08-16,13000,"[25, 35)",46669.0,295.0
2021-08-16,13000,"[35, 45)",53282.0,185.0
2021-08-16,13000,"[45, 55)",59539.0,102.0
2021-08-16,13000,"[55, 65)",67148.0,58.0
2021-08-16,13000,"[65, 75)",50776.0,15.0
2021-08-16,13000,"[75, 85)",30209.0,6.0
2021-08-16,13000,"[85, 120)",11858.0,1.0
2021-08-16,21000,"[0, 18)",19744.0,2934.0
2021-08-16,21000,"[18, 25)",42198.0,1408.0
2021-08-16,21000,"[25, 35)",111220.0,2094.0
2021-08-16,21000,"[35, 45)",112454.0,1404.0
2021-08-16,21000,"[45, 55)",114180.0,735.0
2021-08-16,21000,"[55, 65)",94948.0,389.0
2021-08-16,21000,"[65, 75)",66850.0,192.0
2021-08-16,21000,"[75, 85)",40895.0,102.0
2021-08-16,21000,"[85, 120)",21111.0,45.0
2021-08-16,23000,"[0, 18)",32609.0,1042.0
2021-08-16,23000,"[18, 25)",39400.0,268.0
2021-08-16,23000,"[25, 35)",53511.0,359.0
2021-08-16,23000,"[35, 45)",68557.0,638.0
2021-08-16,23000,"[45, 55)",78060.0,188.0
2021-08-16,23000,"[55, 65)",80626.0,94.0
2021-08-16,23000,"[65, 75)",59594.0,33.0
2021-08-16,23000,"[75, 85)",37663.0,10.0
2021-08-16,23000,"[85, 120)",18164.0,6.0
2021-08-16,24000,"[0, 18)",31431.0,809.0
2021-08-16,24000,"[18, 25)",35438.0,199.0
2021-08-16,24000,"[25, 35)",58868.0,152.0
2021-08-16,24000,"[35, 45)",60620.0,102.0
2021-08-16,24000,"[45, 55)",64861.0,36.0
2021-08-16,24000,"[55, 65)",67960.0,40.0
2021-08-16,24000,"[65, 75)",52897.0,20.0
2021-08-16,24000,"[75, 85)",32939.0,3.0
2021-08-16,24000,"[85, 120)",15018.0,8.0
2021-08-16,25000,"[0, 18)",8116.0,1594.0
2021-08-16,25000,"[18, 25)",24727.0,197.0
2021-08-16,25000,"[25, 35)",34187.0,214.0
2021-08-16,25000,"[35, 45)",40835.0,145.0
2021-08-16,25000,"[45, 55)",48315.0,85.0
2021-08-16,25000,"[55, 65)",48561.0,58.0
2021-08-16,25000,"[65, 75)",39792.0,33.0
2021-08-16,25000,"[75, 85)",22369.0,16.0
2021-08-16,25000,"[85, 120)",9839.0,5.0
2021-08-16,31000,"[0, 18)",15369.0,319.0
2021-08-16,31000,"[18, 25)",18440.0,65.0
2021-08-16,31000,"[25, 35)",27584.0,94.0
2021-08-16,31000,"[35, 45)",29275.0,52.0
2021-08-16,31000,"[45, 55)",35210.0,30.0
2021-08-16,31000,"[55, 65)",40841.0,26.0
2021-08-16,31000,"[65, 75)",35323.0,12.0
2021-08-16,31000,"[75, 85)",23476.0,7.0
2021-08-16,31000,"[85, 120)",10681.0,3.0
2021-08-16,32000,"[0, 18)",3250.0,80.0
2021-08-16,32000,"[18, 25)",3516.0,22.0
2021-08-16,32000,"[25, 35)",5665.0,23.0
2021-08-16,32000,"[35, 45)",5885.0,8.0
2021-08-16,32000,"[45, 55)",6525.0,7.0
2021-08-16,32000,"[55, 65)",6995.0,5.0
2021-08-16,32000,"[65, 75)",5171.0,0.0
2021-08-16,32000,"[75, 85)",3479.0,0.0
2021-08-16,32000,"[85, 120)",1790.0,1.0
2021-08-16,33000,"[0, 18)",6873.0,160.0
2021-08-16,33000,"[18, 25)",7442.0,61.0
2021-08-16,33000,"[25, 35)",10777.0,28.0
2021-08-16,33000,"[35, 45)",11588.0,27.0
2021-08-16,33000,"[45, 55)",13190.0,5.0
2021-08-16,33000,"[55, 65)",14249.0,7.0
2021-08-16,33000,"[65, 75)",11390.0,2.0
2021-08-16,33000,"[75, 85)",7292.0,0.0
2021-08-16,33000,"[85, 120)",3028.0,0.0
2021-08-16,34000,"[0, 18)",16724.0,310.0
2021-08-16,34000,"[18, 25)",19465.0,75.0
2021-08-16,34000,"[25, 35)",32022.0,105.0
2021-08-16,34000,"[35, 45)",32693.0,85.0
2021-08-16,34000,"[45, 55)",35027.0,32.0
2021-08-16,34000,"[55, 65)",38508.0,19.0
2021-08-16,34000,"[65, 75)",30030.0,8.0
2021-08-16,34000,"[75, 85)",20457.0,3.0
2021-08-16,34000,"[85, 120)",9479.0,1.0
2021-08-16,35000,"[0, 18)",7992.0,215.0
2021-08-16,35000,"[18, 25)",9235.0,40.0
2021-08-16,35000,"[25, 35)",14420.0,62.0
2021-08-16,35000,"[35, 45)",15263.0,36.0
2021-08-16,35000,"[45, 55)",18801.0,25.0
2021-08-16,35000,"[55, 65)",23423.0,13.0
2021-08-16,35000,"[65, 75)",21760.0,14.0
2021-08-16,35000,"[75, 85)",13832.0,2.0
2021-08-16,35000,"[85, 120)",6057.0,3.0
2021-08-16,36000,"[0, 18)",9619.0,159.0
2021-08-16,36000,"[18, 25)",10748.0,107.0
2021-08-16,36000,"[25, 35)",16919.0,68.0
2021-08-16,36000,"[35, 45)",17870.0,19.0
2021-08-16,36000,"[45, 55)",19570.0,12.0
2021-08-16,36000,"[55, 65)",19623.0,2.0
2021-08-16,36000,"[65, 75)",15275.0,2.0
2021-08-16,36000,"[75, 85)",10961.0,0.0
2021-08-16,36000,"[85, 120)",5116.0,0.0
2021-08-16,37000,"[0, 18)",5849.0,114.0
2021-08-16,37000,"[18, 25)",6543.0,17.0
2021-08-16,37000,"[25, 35)",9838.0,83.0
2021-08-16,37000,"[35, 45)",10679.0,25.0
2021-08-16,37000,"[45, 55)",12008.0,7.0
2021-08-16,37000,"[55, 65)",12598.0,3.0
2021-08-16,37000,"[65, 75)",9292.0,2.0
2021-08-16,37000,"[75, 85)",6232.0,0.0
2021-08-16,37000,"[85, 120)",3223.0,10.0
2021-08-16,38000,"[0, 18)",1235.0,15.0
2021-08-16,38000,"[18, 25)",3387.0,3.0
2021-08-16,38000,"[25, 35)",4733.0,4.0
2021-08-16,38000,"[35, 45)",4811.0,1.0
2021-08-16,38000,"[45, 55)",6846.0,1.0
2021-08-16,38000,"[55, 65)",9998.0,0.0
2021-08-16,38000,"[65, 75)",10803.0,1.0
2021-08-16,38000,"[75, 85)",6502.0,0.0
2021-08-16,38000,"[85, 120)",2591.0,0.0
2021-08-16,41000,"[0, 18)",17560.0,392.0
2021-08-16,41000,"[18, 25)",18870.0,120.0
2021-08-16,41000,"[25, 35)",29458.0,89.0
2021-08-16,41000,"[35, 45)",34819.0,81.0
2021-08-16,41000,"[45, 55)",38871.0,85.0
2021-08-16,41000,"[55, 65)",40027.0,32.0
2021-08-16,41000,"[65, 75)",30609.0,7.0
2021-08-16,41000,"[75, 85)",18885.0,2.0
2021-08-16,41000,"[85, 120)",8926.0,6.0
2021-08-16,42000,"[0, 18)",12704.0,256.0
2021-08-16,42000,"[18, 25)",13477.0,147.0
2021-08-16,42000,"[25, 35)",21462.0,116.0
2021-08-16,42000,"[35, 45)",23977.0,72.0
2021-08-16,42000,"[45, 55)",26663.0,35.0
2021-08-16,42000,"[55, 65)",27584.0,17.0
2021-08-16,42000,"[65, 75)",21704.0,6.0
2021-08-16,42000,"[75, 85)",13097.0,1.0
2021-08-16,42000,"[85, 120)",5579.0,4.0
2021-08-16,43000,"[0, 18)",5118.0,249.0
2021-08-16,43000,"[18, 25)",5733.0,147.0
2021-08-16,43000,"[25, 35)",8833.0,172.0
2021-08-16,43000,"[35, 45)",9642.0,112.0
2021-08-16,43000,"[45, 55)",11369.0,72.0
2021-08-16,43000,"[55, 65)",11746.0,13.0
2021-08-16,43000,"[65, 75)",9369.0,2.0
2021-08-16,43000,"[75, 85)",6127.0,1.0
2021-08-16,43000,"[85, 120)",2991.0,2.0
2021-08-16,44000,"[0, 18)",29259.0,1253.0
2021-08-16,44000,"[18, 25)",37634.0,405.0
2021-08-16,44000,"[25, 35)",72150.0,443.0
2021-08-16,44000,"[35, 45)",67425.0,310.0
2021-08-16,44000,"[45, 55)",67529.0,126.0
2021-08-16,44000,"[55, 65)",67771.0,72.0
2021-08-16,44000,"[65, 75)",52416.0,24.0
2021-08-16,44000,"[75, 85)",34322.0,13.0
2021-08-16,44000,"[85, 120)",16438.0,7.0
2021-08-16,45000,"[0, 18)",7907.0,140.0
2021-08-16,45000,"[18, 25)",8315.0,91.0
2021-08-16,45000,"[25, 35)",12174.0,80.0
2021-08-16,45000,"[35, 45)",14179.0,95.0
2021-08-16,45000,"[45, 55)",16353.0,13.0
2021-08-16,45000,"[55, 65)",16838.0,8.0
2021-08-16,45000,"[65, 75)",12663.0,4.0
2021-08-16,45000,"[75, 85)",7314.0,0.0
2021-08-16,45000,"[85, 120)",3996.0,2.0
2021-08-16,46000,"[0, 18)",15582.0,537.0
2021-08-16,46000,"[18, 25)",17066.0,308.0
2021-08-16,46000,"[25, 35)",26127.0,449.0
2021-08-16,46000,"[35, 45)",29225.0,177.0
2021-08-16,46000,"[45, 55)",32359.0,59.0
2021-08-16,46000,"[55, 65)",32364.0,19.0
2021-08-16,46000,"[65, 75)",26124.0,12.0
2021-08-16,46000,"[75, 85)",16471.0,3.0
2021-08-16,46000,"[85, 120)",6809.0,2.0
2021-08-16,51000,"[0, 18)",3225.0,881.0
2021-08-16,51000,"[18, 25)",7691.0,43.0
2021-08-16,51000,"[25, 35)",10377.0,51.0
2021-08-16,51000,"[35, 45)",13238.0,31.0
2021-08-16,51000,"[45, 55)",16024.0,35.0
2021-08-16,51000,"[55, 65)",16020.0,18.0
2021-08-16,51000,"[65, 75)",12505.0,9.0
2021-08-16,51000,"[75, 85)",6430.0,10.0
2021-08-16,51000,"[85, 120)",2894.0,2.0
2021-08-16,52000,"[0, 18)",8468.0,359.0
2021-08-16,52000,"[18, 25)",20037.0,176.0
2021-08-16,52000,"[25, 35)",29919.0,229.0
2021-08-16,52000,"[35, 45)",33937.0,238.0
2021-08-16,52000,"[45, 55)",41257.0,155.0
2021-08-16,52000,"[55, 65)",43132.0,74.0
2021-08-16,52000,"[65, 75)",36788.0,38.0
2021-08-16,52000,"[75, 85)",18509.0,33.0
2021-08-16,52000,"[85, 120)",8249.0,15.0
2021-08-16,53000,"[0, 18)",522.0,11.0
2021-08-16,53000,"[18, 25)",11157.0,51.0
2021-08-16,53000,"[25, 35)",21347.0,103.0
2021-08-16,53000,"[35, 45)",24809.0,75.0
2021-08-16,53000,"[45, 55)",28881.0,69.0
2021-08-16,53000,"[55, 65)",29003.0,37.0
2021-08-16,53000,"[65, 75)",25381.0,23.0
2021-08-16,53000,"[75, 85)",11732.0,7.0
2021-08-16,53000,"[85, 120)",5335.0,5.0
2021-08-16,55000,"[0, 18)",1002.0,39.0
2021-08-16,55000,"[18, 25)",6555.0,32.0
2021-08-16,55000,"[25, 35)",9105.0,46.0
2021-08-16,55000,"[35, 45)",10618.0,25.0
2021-08-16,55000,"[45, 55)",12744.0,22.0
2021-08-16,55000,"[55, 65)",12353.0,11.0
2021-08-16,55000,"[65, 75)",10157.0,8.0
2021-08-16,55000,"[75, 85)",4850.0,8.0
2021-08-16,55000,"[85, 120)",2280.0,0.0
2021-08-16,56000,"[0, 18)",1267.0,37.0
2021-08-16,56000,"[18, 25)",5710.0,22.0
2021-08-16,56000,"[25, 35)",7762.0,37.0
2021-08-16,56000,"[35, 45)",8591.0,28.0
2021-08-16,56000,"[45, 55)",10488.0,12.0
2021-08-16,56000,"[55, 65)",11770.0,8.0
2021-08-16,56000,"[65, 75)",9838.0,7.0
2021-08-16,56000,"[75, 85)",4815.0,4.0
2021-08-16,56000,"[85, 120)",2168.0,3.0
2021-08-16,57000,"[0, 18)",7344.0,225.0
2021-08-16,57000,"[18, 25)",13901.0,89.0
2021-08-16,57000,"[25, 35)",18510.0,124.0
2021-08-16,57000,"[35, 45)",21127.0,84.0
2021-08-16,57000,"[45, 55)",25795.0,51.0
2021-08-16,57000,"[55, 65)",25117.0,37.0
2021-08-16,57000,"[65, 75)",21996.0,20.0
2021-08-16,57000,"[75, 85)",11575.0,21.0
2021-08-16,57000,"[85, 120)",6089.0,7.0
2021-08-16,58000,"[0, 18)",3250.0,116.0
2021-08-16,58000,"[18, 25)",8155.0,75.0
2021-08-16,58000,"[25, 35)",10193.0,92.0
2021-08-16,58000,"[35, 45)",13047.0,68.0
2021-08-16,58000,"[45, 55)",15902.0,49.0
2021-08-16,58000,"[55, 65)",16556.0,27.0
2021-08-16,58000,"[65, 75)",13730.0,16.0
2021-08-16,58000,"[75, 85)",7107.0,4.0
2021-08-16,58000,"[85, 120)",3136.0,8.0
2021-08-16,61000,"[0, 18)",994.0,39.0
2021-08-16,61000,"[18, 25)",5926.0,42.0
2021-08-16,61000,"[25, 35)",8159.0,40.0
2021-08-16,61000,"[35, 45)",11629.0,39.0
2021-08-16,61000,"[45, 55)",13564.0,44.0
2021-08-16,61000,"[55, 65)",13835.0,17.0
2021-08-16,61000,"[65, 75)",10958.0,7.0
2021-08-16,61000,"[75, 85)",5304.0,9.0
2021-08-16,61000,"[85, 120)",2300.0,2.0
2021-08-16,62000,"[0, 18)",7077.0,399.0
2021-08-16,62000,"[18, 25)",30440.0,292.0
2021-08-16,62000,"[25, 35)",52328.0,475.0
2021-08-16,62000,"[35, 45)",56530.0,395.0
2021-08-16,62000,"[45, 55)",63866.0,247.0
2021-08-16,62000,"[55, 65)",68472.0,144.0
2021-08-16,62000,"[65, 75)",58959.0,60.0
2021-08-16,62000,"[75, 85)",31873.0,36.0
2021-08-16,62000,"[85, 120)",14494.0,13.0
2021-08-16,63000,"[0, 18)",3244.0,219.0
2021-08-16,63000,"[18, 25)",12424.0,136.0
2021-08-16,63000,"[25, 35)",20351.0,207.0
2021-08-16,63000,"[35, 45)",23256.0,527.0
2021-08-16,63000,"[45, 55)",29644.0,81.0
2021-08-16,63000,"[55, 65)",32902.0,48.0
2021-08-16,63000,"[65, 75)",26350.0,476.0
2021-08-16,63000,"[75, 85)",14712.0,18.0
2021-08-16,63000,"[85, 120)",5813.0,1.0
2021-08-16,64000,"[0, 18)",1453.0,36.0
2021-08-16,64000,"[18, 25)",3821.0,20.0
2021-08-16,64000,"[25, 35)",6554.0,25.0
2021-08-16,64000,"[35, 45)",8692.0,16.0
2021-08-16,64000,"[45, 55)",10526.0,11.0
2021-08-16,64000,"[55, 65)",10121.0,3.0
2021-08-16,64000,"[65, 75)",8035.0,0.0
2021-08-16,64000,"[75, 85)",4035.0,2.0
2021-08-16,64000,"[85, 120)",1705.0,0.0
2021-08-16,71000,"[0, 18)",21180.0,1142.0
2021-08-16,71000,"[18, 25)",25701.0,313.0
2021-08-16,71000,"[25, 35)",42067.0,428.0
2021-08-16,71000,"[35, 45)",49313.0,284.0
2021-08-16,71000,"[45, 55)",52160.0,122.0
2021-08-16,71000,"[55, 65)",58122.0,46.0
2021-08-16,71000,"[65, 75)",46146.0,24.0
2021-08-16,71000,"[75, 85)",27188.0,8.0
2021-08-16,71000,"[85, 120)",11809.0,1.0
2021-08-16,72000,"[0, 18)",11384.0,388.0
2021-08-16,72000,"[18, 25)",15994.0,168.0
2021-08-16,72000,"[25, 35)",24674.0,220.0
2021-08-16,72000,"[35, 45)",28124.0,111.0
2021-08-16,72000,"[45, 55)",31144.0,51.0
2021-08-16,72000,"[55, 65)",37472.0,22.0
2021-08-16,72000,"[65, 75)",27890.0,6.0
2021-08-16,72000,"[75, 85)",16330.0,1.0
2021-08-16,72000,"[85, 120)",6518.0,1.0
2021-08-16,73000,"[0, 18)",10838.0,378.0
2021-08-16,73000,"[18, 25)",12353.0,82.0
2021-08-16,73000,"[25, 35)",19463.0,106.0
2021-08-16,73000,"[35, 45)",22933.0,139.0
2021-08-16,73000,"[45, 55)",26139.0,75.0
2021-08-16,73000,"[55, 65)",29205.0,27.0
2021-08-16,73000,"[65, 75)",23485.0,19.0
2021-08-16,73000,"[75, 85)",13558.0,4.0
2021-08-16,73000,"[85, 120)",5325.0,1.0
2021-08-16,81000,"[0, 18)",0.0,0.0
2021-08-16,81000,"[18, 25)",3132.0,33.0
2021-08-16,81000,"[25, 35)",5484.0,42.0
2021-08-16,81000,"[35, 45)",6788.0,31.0
2021-08-16,81000,"[45, 55)",7568.0,13.0
2021-08-16,81000,"[55, 65)",6533.0,7.0
2021-08-16,81000,"[65, 75)",4806.0,3.0
2021-08-16,81000,"[75, 85)",2663.0,3.0
2021-08-16,81000,"[85, 120)",1374.0,1.0
2021-08-16,82000,"[0, 18)",524.0,15.0
2021-08-16,82000,"[18, 25)",2618.0,199.0
2021-08-16,82000,"[25, 35)",3428.0,28.0
2021-08-16,82000,"[35, 45)",4831.0,13.0
2021-08-16,82000,"[45, 55)",5365.0,8.0
2021-08-16,82000,"[55, 65)",5366.0,3.0
2021-08-16,82000,"[65, 75)",3756.0,10.0
2021-08-16,82000,"[75, 85)",1994.0,0.0
2021-08-16,82000,"[85, 120)",869.0,91.0
2021-08-16,83000,"[0, 18)",0.0,0.0
2021-08-16,83000,"[18, 25)",2744.0,30.0
2021-08-16,83000,"[25, 35)",4511.0,27.0
2021-08-16,83000,"[35, 45)",4609.0,17.0
2021-08-16,83000,"[45, 55)",6302.0,10.0
2021-08-16,83000,"[55, 65)",7292.0,6.0
2021-08-16,83000,"[65, 75)",5733.0,7.0
2021-08-16,83000,"[75, 85)",2776.0,2.0
2021-08-16,83000,"[85, 120)",1196.0,0.0
2021-08-16,84000,"[0, 18)",0.0,0.0
2021-08-16,84000,"[18, 25)",1997.0,15.0
2021-08-16,84000,"[25, 35)",4323.0,19.0
2021-08-16,84000,"[35, 45)",6064.0,13.0
2021-08-16,84000,"[45, 55)",6953.0,7.0
2021-08-16,84000,"[55, 65)",7183.0,15.0
2021-08-16,84000,"[65, 75)",5853.0,3.0
2021-08-16,84000,"[75, 85)",2836.0,1.0
2021-08-16,84000,"[85, 120)",1378.0,1.0
2021-08-16,85000,"[0, 18)",259.0,10.0
2021-08-16,85000,"[18, 25)",642.0,328.0
2021-08-16,85000,"[25, 35)",2499.0,13.0
2021-08-16,85000,"[35, 45)",5206.0,14.0
2021-08-16,85000,"[45, 55)",5991.0,6.0
2021-08-16,85000,"[55, 65)",6068.0,12.0
2021-08-16,85000,"[65, 75)",4765.0,2.0
2021-08-16,85000,"[75, 85)",2337.0,0.0
2021-08-16,85000,"[85, 120)",1316.0,2.0
2021-08-16,91000,"[0, 18)",934.0,36.0
2021-08-16,91000,"[18, 25)",6055.0,45.0
2021-08-16,91000,"[25, 35)",9670.0,54.0
2021-08-16,91000,"[35, 45)",10635.0,30.0
2021-08-16,91000,"[45, 55)",12636.0,18.0
