date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-11-22,35000,"[55, 65)",E,2659.0,1256.0
2021-11-22,35000,"[65, 75)",A,21575.0,8.0
2021-11-22,35000,"[65, 75)",B,21448.0,6.0
2021-11-22,35000,"[65, 75)",C,340.0,0.0
2021-11-22,35000,"[65, 75)",E,8114.0,1493.0
2021-11-22,35000,"[75, 85)",A,13752.0,5.0
2021-11-22,35000,"[75, 85)",B,13620.0,5.0
2021-11-22,35000,"[75, 85)",C,139.0,0.0
2021-11-22,35000,"[75, 85)",E,8140.0,2944.0
2021-11-22,35000,"[85, 120)",A,5955.0,3.0
2021-11-22,35000,"[85, 120)",B,5825.0,1.0
2021-11-22,35000,"[85, 120)",C,134.0,0.0
2021-11-22,35000,"[85, 120)",E,5109.0,51.0
2021-11-22,36000,"[12, 18)",A,10628.0,98.0
2021-11-22,36000,"[12, 18)",B,10406.0,36.0
2021-11-22,36000,"[12, 18)",C,76.0,0.0
2021-11-22,36000,"[12, 18)",E,45.0,25.0
2021-11-22,36000,"[18, 25)",A,10204.0,14.0
2021-11-22,36000,"[18, 25)",B,10042.0,13.0
2021-11-22,36000,"[18, 25)",C,999.0,0.0
2021-11-22,36000,"[18, 25)",E,573.0,623.0
2021-11-22,36000,"[25, 35)",A,17020.0,26.0
2021-11-22,36000,"[25, 35)",B,16770.0,31.0
2021-11-22,36000,"[25, 35)",C,446.0,0.0
2021-11-22,36000,"[25, 35)",E,1009.0,1092.0
2021-11-22,36000,"[35, 45)",A,17157.0,21.0
2021-11-22,36000,"[35, 45)",B,17017.0,16.0
2021-11-22,36000,"[35, 45)",C,1025.0,0.0
2021-11-22,36000,"[35, 45)",E,1217.0,1147.0
2021-11-22,36000,"[45, 55)",A,17270.0,13.0
2021-11-22,36000,"[45, 55)",B,17193.0,7.0
2021-11-22,36000,"[45, 55)",C,2472.0,0.0
2021-11-22,36000,"[45, 55)",E,1952.0,1115.0
2021-11-22,36000,"[55, 65)",A,19257.0,7.0
2021-11-22,36000,"[55, 65)",B,19206.0,3.0
2021-11-22,36000,"[55, 65)",C,453.0,0.0
2021-11-22,36000,"[55, 65)",E,2914.0,951.0
2021-11-22,36000,"[65, 75)",A,15262.0,4.0
2021-11-22,36000,"[65, 75)",B,15207.0,4.0
2021-11-22,36000,"[65, 75)",C,66.0,0.0
2021-11-22,36000,"[65, 75)",E,5879.0,2211.0
2021-11-22,36000,"[75, 85)",A,10951.0,1.0
2021-11-22,36000,"[75, 85)",B,10872.0,3.0
2021-11-22,36000,"[75, 85)",C,36.0,0.0
2021-11-22,36000,"[75, 85)",E,9326.0,624.0
2021-11-22,36000,"[85, 120)",A,5045.0,3.0
2021-11-22,36000,"[85, 120)",B,4954.0,0.0
2021-11-22,36000,"[85, 120)",C,84.0,0.0
2021-11-22,36000,"[85, 120)",E,4512.0,85.0
2021-11-22,37000,"[12, 18)",A,6525.0,36.0
2021-11-22,37000,"[12, 18)",B,6190.0,118.0
2021-11-22,37000,"[12, 18)",C,68.0,0.0
2021-11-22,37000,"[12, 18)",E,12.0,26.0
2021-11-22,37000,"[18, 25)",A,5947.0,9.0
2021-11-22,37000,"[18, 25)",B,5862.0,19.0
2021-11-22,37000,"[18, 25)",C,860.0,0.0
2021-11-22,37000,"[18, 25)",E,379.0,385.0
2021-11-22,37000,"[25, 35)",A,10099.0,20.0
2021-11-22,37000,"[25, 35)",B,9972.0,23.0
2021-11-22,37000,"[25, 35)",C,124.0,0.0
2021-11-22,37000,"[25, 35)",E,593.0,629.0
2021-11-22,37000,"[35, 45)",A,9635.0,12.0
2021-11-22,37000,"[35, 45)",B,9559.0,14.0
2021-11-22,37000,"[35, 45)",C,1232.0,0.0
2021-11-22,37000,"[35, 45)",E,748.0,641.0
2021-11-22,37000,"[45, 55)",A,11326.0,4.0
2021-11-22,37000,"[45, 55)",B,11274.0,8.0
2021-11-22,37000,"[45, 55)",C,767.0,0.0
2021-11-22,37000,"[45, 55)",E,1139.0,554.0
2021-11-22,37000,"[55, 65)",A,12486.0,9.0
2021-11-22,37000,"[55, 65)",B,12438.0,3.0
2021-11-22,37000,"[55, 65)",C,176.0,1.0
2021-11-22,37000,"[55, 65)",E,1544.0,671.0
2021-11-22,37000,"[65, 75)",A,9256.0,5.0
2021-11-22,37000,"[65, 75)",B,9222.0,1.0
2021-11-22,37000,"[65, 75)",C,76.0,0.0
2021-11-22,37000,"[65, 75)",E,2911.0,2498.0
2021-11-22,37000,"[75, 85)",A,6224.0,1.0
2021-11-22,37000,"[75, 85)",B,6192.0,3.0
2021-11-22,37000,"[75, 85)",C,27.0,0.0
2021-11-22,37000,"[75, 85)",E,3829.0,1798.0
2021-11-22,37000,"[85, 120)",A,3217.0,2.0
2021-11-22,37000,"[85, 120)",B,3144.0,0.0
2021-11-22,37000,"[85, 120)",C,51.0,0.0
2021-11-22,37000,"[85, 120)",E,2820.0,23.0
2021-11-22,38000,"[12, 18)",A,3151.0,0.0
2021-11-22,38000,"[12, 18)",B,3049.0,5.0
2021-11-22,38000,"[12, 18)",C,0.0,0.0
2021-11-22,38000,"[12, 18)",E,0.0,0.0
2021-11-22,38000,"[18, 25)",A,3441.0,2.0
2021-11-22,38000,"[18, 25)",B,3381.0,1.0
2021-11-22,38000,"[18, 25)",C,166.0,0.0
2021-11-22,38000,"[18, 25)",E,94.0,114.0
2021-11-22,38000,"[25, 35)",A,4860.0,4.0
2021-11-22,38000,"[25, 35)",B,4773.0,3.0
2021-11-22,38000,"[25, 35)",C,61.0,0.0
2021-11-22,38000,"[25, 35)",E,206.0,255.0
2021-11-22,38000,"[35, 45)",A,4615.0,5.0
2021-11-22,38000,"[35, 45)",B,4556.0,1.0
2021-11-22,38000,"[35, 45)",C,321.0,0.0
2021-11-22,38000,"[35, 45)",E,245.0,355.0
2021-11-22,38000,"[45, 55)",A,6490.0,7.0
2021-11-22,38000,"[45, 55)",B,6435.0,3.0
2021-11-22,38000,"[45, 55)",C,486.0,0.0
2021-11-22,38000,"[45, 55)",E,430.0,493.0
2021-11-22,38000,"[55, 65)",A,9327.0,2.0
2021-11-22,38000,"[55, 65)",B,9334.0,0.0
2021-11-22,38000,"[55, 65)",C,737.0,0.0
2021-11-22,38000,"[55, 65)",E,964.0,742.0
2021-11-22,38000,"[65, 75)",A,10728.0,2.0
2021-11-22,38000,"[65, 75)",B,10684.0,1.0
2021-11-22,38000,"[65, 75)",C,146.0,0.0
2021-11-22,38000,"[65, 75)",E,4385.0,841.0
2021-11-22,38000,"[75, 85)",A,6447.0,2.0
2021-11-22,38000,"[75, 85)",B,6408.0,0.0
2021-11-22,38000,"[75, 85)",C,76.0,0.0
2021-11-22,38000,"[75, 85)",E,3934.0,1886.0
2021-11-22,38000,"[85, 120)",A,2546.0,2.0
2021-11-22,38000,"[85, 120)",B,2502.0,0.0
2021-11-22,38000,"[85, 120)",C,63.0,0.0
2021-11-22,38000,"[85, 120)",E,2228.0,27.0
2021-11-22,41000,"[12, 18)",A,19827.0,100.0
2021-11-22,41000,"[12, 18)",B,19252.0,159.0
2021-11-22,41000,"[12, 18)",C,218.0,0.0
2021-11-22,41000,"[12, 18)",E,35.0,11.0
2021-11-22,41000,"[18, 25)",A,17989.0,26.0
2021-11-22,41000,"[18, 25)",B,17667.0,56.0
2021-11-22,41000,"[18, 25)",C,1900.0,5.0
2021-11-22,41000,"[18, 25)",E,746.0,640.0
2021-11-22,41000,"[25, 35)",A,29592.0,56.0
2021-11-22,41000,"[25, 35)",B,29208.0,74.0
2021-11-22,41000,"[25, 35)",C,970.0,5.0
2021-11-22,41000,"[25, 35)",E,1558.0,1580.0
2021-11-22,41000,"[35, 45)",A,32349.0,34.0
2021-11-22,41000,"[35, 45)",B,32062.0,40.0
2021-11-22,41000,"[35, 45)",C,3302.0,8.0
2021-11-22,41000,"[35, 45)",E,2153.0,1865.0
2021-11-22,41000,"[45, 55)",A,34989.0,20.0
2021-11-22,41000,"[45, 55)",B,34785.0,36.0
2021-11-22,41000,"[45, 55)",C,4458.0,3.0
2021-11-22,41000,"[45, 55)",E,3041.0,1719.0
2021-11-22,41000,"[55, 65)",A,39736.0,11.0
2021-11-22,41000,"[55, 65)",B,39602.0,19.0
2021-11-22,41000,"[55, 65)",C,574.0,0.0
2021-11-22,41000,"[55, 65)",E,4350.0,1829.0
2021-11-22,41000,"[65, 75)",A,30408.0,10.0
2021-11-22,41000,"[65, 75)",B,30307.0,12.0
2021-11-22,41000,"[65, 75)",C,355.0,0.0
2021-11-22,41000,"[65, 75)",E,8360.0,5897.0
2021-11-22,41000,"[75, 85)",A,18680.0,4.0
2021-11-22,41000,"[75, 85)",B,18565.0,4.0
2021-11-22,41000,"[75, 85)",C,270.0,0.0
2021-11-22,41000,"[75, 85)",E,13807.0,3059.0
2021-11-22,41000,"[85, 120)",A,8527.0,3.0
2021-11-22,41000,"[85, 120)",B,8368.0,4.0
2021-11-22,41000,"[85, 120)",C,456.0,0.0
2021-11-22,41000,"[85, 120)",E,7707.0,68.0
2021-11-22,42000,"[12, 18)",A,14319.0,56.0
2021-11-22,42000,"[12, 18)",B,13958.0,110.0
2021-11-22,42000,"[12, 18)",C,174.0,0.0
2021-11-22,42000,"[12, 18)",E,69.0,22.0
2021-11-22,42000,"[18, 25)",A,12422.0,16.0
2021-11-22,42000,"[18, 25)",B,12203.0,33.0
2021-11-22,42000,"[18, 25)",C,1810.0,0.0
2021-11-22,42000,"[18, 25)",E,754.0,357.0
2021-11-22,42000,"[25, 35)",A,21506.0,32.0
2021-11-22,42000,"[25, 35)",B,21235.0,55.0
2021-11-22,42000,"[25, 35)",C,637.0,0.0
2021-11-22,42000,"[25, 35)",E,1468.0,1227.0
2021-11-22,42000,"[35, 45)",A,23545.0,22.0
2021-11-22,42000,"[35, 45)",B,23365.0,30.0
2021-11-22,42000,"[35, 45)",C,934.0,1.0
2021-11-22,42000,"[35, 45)",E,2167.0,830.0
2021-11-22,42000,"[45, 55)",A,23548.0,9.0
2021-11-22,42000,"[45, 55)",B,23451.0,20.0
2021-11-22,42000,"[45, 55)",C,3427.0,0.0
2021-11-22,42000,"[45, 55)",E,2638.0,921.0
2021-11-22,42000,"[55, 65)",A,27527.0,12.0
2021-11-22,42000,"[55, 65)",B,27456.0,13.0
2021-11-22,42000,"[55, 65)",C,231.0,0.0
2021-11-22,42000,"[55, 65)",E,3025.0,1406.0
2021-11-22,42000,"[65, 75)",A,21591.0,5.0
2021-11-22,42000,"[65, 75)",B,21505.0,2.0
2021-11-22,42000,"[65, 75)",C,203.0,0.0
2021-11-22,42000,"[65, 75)",E,6426.0,3992.0
2021-11-22,42000,"[75, 85)",A,12902.0,2.0
2021-11-22,42000,"[75, 85)",B,12812.0,2.0
2021-11-22,42000,"[75, 85)",C,251.0,0.0
2021-11-22,42000,"[75, 85)",E,9194.0,2255.0
2021-11-22,42000,"[85, 120)",A,5344.0,0.0
2021-11-22,42000,"[85, 120)",B,5252.0,1.0
2021-11-22,42000,"[85, 120)",C,268.0,0.0
2021-11-22,42000,"[85, 120)",E,4861.0,52.0
2021-11-22,43000,"[12, 18)",A,5812.0,15.0
2021-11-22,43000,"[12, 18)",B,5674.0,14.0
2021-11-22,43000,"[12, 18)",C,42.0,0.0
2021-11-22,43000,"[12, 18)",E,25.0,1.0
2021-11-22,43000,"[18, 25)",A,5754.0,1.0
2021-11-22,43000,"[18, 25)",B,5664.0,6.0
2021-11-22,43000,"[18, 25)",C,328.0,0.0
2021-11-22,43000,"[18, 25)",E,229.0,211.0
2021-11-22,43000,"[25, 35)",A,9020.0,9.0
2021-11-22,43000,"[25, 35)",B,8948.0,5.0
2021-11-22,43000,"[25, 35)",C,194.0,0.0
2021-11-22,43000,"[25, 35)",E,465.0,389.0
2021-11-22,43000,"[35, 45)",A,9433.0,4.0
2021-11-22,43000,"[35, 45)",B,9345.0,5.0
2021-11-22,43000,"[35, 45)",C,489.0,0.0
2021-11-22,43000,"[35, 45)",E,589.0,526.0
2021-11-22,43000,"[45, 55)",A,9194.0,7.0
2021-11-22,43000,"[45, 55)",B,9132.0,5.0
2021-11-22,43000,"[45, 55)",C,2338.0,0.0
2021-11-22,43000,"[45, 55)",E,987.0,665.0
2021-11-22,43000,"[55, 65)",A,11719.0,0.0
2021-11-22,43000,"[55, 65)",B,11669.0,1.0
2021-11-22,43000,"[55, 65)",C,122.0,0.0
2021-11-22,43000,"[55, 65)",E,1365.0,557.0
2021-11-22,43000,"[65, 75)",A,9322.0,0.0
2021-11-22,43000,"[65, 75)",B,9293.0,0.0
2021-11-22,43000,"[65, 75)",C,90.0,0.0
2021-11-22,43000,"[65, 75)",E,3856.0,798.0
2021-11-22,43000,"[75, 85)",A,6077.0,0.0
2021-11-22,43000,"[75, 85)",B,6045.0,0.0
2021-11-22,43000,"[75, 85)",C,67.0,0.0
2021-11-22,43000,"[75, 85)",E,4280.0,842.0
2021-11-22,43000,"[85, 120)",A,2966.0,2.0
2021-11-22,43000,"[85, 120)",B,2920.0,0.0
2021-11-22,43000,"[85, 120)",C,43.0,0.0
2021-11-22,43000,"[85, 120)",E,2637.0,11.0
2021-11-22,44000,"[12, 18)",A,35777.0,436.0
2021-11-22,44000,"[12, 18)",B,34661.0,224.0
2021-11-22,44000,"[12, 18)",C,440.0,0.0
2021-11-22,44000,"[12, 18)",E,78.0,67.0
2021-11-22,44000,"[18, 25)",A,37465.0,182.0
2021-11-22,44000,"[18, 25)",B,36736.0,153.0
2021-11-22,44000,"[18, 25)",C,3107.0,1.0
2021-11-22,44000,"[18, 25)",E,1384.0,1390.0
2021-11-22,44000,"[25, 35)",A,74029.0,203.0
2021-11-22,44000,"[25, 35)",B,72961.0,147.0
2021-11-22,44000,"[25, 35)",C,1948.0,7.0
2021-11-22,44000,"[25, 35)",E,3547.0,3041.0
2021-11-22,44000,"[35, 45)",A,66596.0,138.0
2021-11-22,44000,"[35, 45)",B,65870.0,83.0
2021-11-22,44000,"[35, 45)",C,3101.0,2.0
2021-11-22,44000,"[35, 45)",E,3622.0,2826.0
2021-11-22,44000,"[45, 55)",A,61239.0,66.0
2021-11-22,44000,"[45, 55)",B,60857.0,42.0
2021-11-22,44000,"[45, 55)",C,7453.0,1.0
2021-11-22,44000,"[45, 55)",E,5113.0,4505.0
2021-11-22,44000,"[55, 65)",A,67340.0,40.0
2021-11-22,44000,"[55, 65)",B,67052.0,24.0
2021-11-22,44000,"[55, 65)",C,1154.0,0.0
2021-11-22,44000,"[55, 65)",E,7188.0,3092.0
2021-11-22,44000,"[65, 75)",A,52278.0,15.0
2021-11-22,44000,"[65, 75)",B,52045.0,13.0
2021-11-22,44000,"[65, 75)",C,593.0,1.0
2021-11-22,44000,"[65, 75)",E,12594.0,8497.0
2021-11-22,44000,"[75, 85)",A,33801.0,9.0
2021-11-22,44000,"[75, 85)",B,33594.0,16.0
2021-11-22,44000,"[75, 85)",C,722.0,0.0
2021-11-22,44000,"[75, 85)",E,18635.0,4311.0
2021-11-22,44000,"[85, 120)",A,15873.0,6.0
2021-11-22,44000,"[85, 120)",B,15590.0,2.0
2021-11-22,44000,"[85, 120)",C,696.0,0.0
2021-11-22,44000,"[85, 120)",E,13586.0,406.0
2021-11-22,45000,"[12, 18)",A,8921.0,15.0
2021-11-22,45000,"[12, 18)",B,8660.0,26.0
2021-11-22,45000,"[12, 18)",C,98.0,0.0
2021-11-22,45000,"[12, 18)",E,0.0,87.0
2021-11-22,45000,"[18, 25)",A,8073.0,17.0
2021-11-22,45000,"[18, 25)",B,7930.0,2.0
2021-11-22,45000,"[18, 25)",C,693.0,0.0
2021-11-22,45000,"[18, 25)",E,381.0,712.0
2021-11-22,45000,"[25, 35)",A,12287.0,15.0
2021-11-22,45000,"[25, 35)",B,12144.0,12.0
2021-11-22,45000,"[25, 35)",C,375.0,1.0
2021-11-22,45000,"[25, 35)",E,771.0,971.0
2021-11-22,45000,"[35, 45)",A,13330.0,10.0
2021-11-22,45000,"[35, 45)",B,13210.0,5.0
2021-11-22,45000,"[35, 45)",C,1255.0,1.0
2021-11-22,45000,"[35, 45)",E,1047.0,1338.0
2021-11-22,45000,"[45, 55)",A,14123.0,7.0
2021-11-22,45000,"[45, 55)",B,14077.0,5.0
2021-11-22,45000,"[45, 55)",C,2414.0,1.0
2021-11-22,45000,"[45, 55)",E,1666.0,2577.0
2021-11-22,45000,"[55, 65)",A,16742.0,5.0
2021-11-22,45000,"[55, 65)",B,16684.0,3.0
2021-11-22,45000,"[55, 65)",C,247.0,0.0
2021-11-22,45000,"[55, 65)",E,2272.0,1339.0
2021-11-22,45000,"[65, 75)",A,12635.0,4.0
2021-11-22,45000,"[65, 75)",B,12581.0,4.0
2021-11-22,45000,"[65, 75)",C,112.0,0.0
2021-11-22,45000,"[65, 75)",E,5533.0,3285.0
2021-11-22,45000,"[75, 85)",A,7829.0,4.0
2021-11-22,45000,"[75, 85)",B,7763.0,1.0
2021-11-22,45000,"[75, 85)",C,71.0,0.0
2021-11-22,45000,"[75, 85)",E,6800.0,420.0
2021-11-22,45000,"[85, 120)",A,4060.0,2.0
2021-11-22,45000,"[85, 120)",B,3977.0,4.0
2021-11-22,45000,"[85, 120)",C,86.0,0.0
2021-11-22,45000,"[85, 120)",E,3601.0,28.0
2021-11-22,46000,"[12, 18)",A,18080.0,228.0
2021-11-22,46000,"[12, 18)",B,17268.0,159.0
2021-11-22,46000,"[12, 18)",C,186.0,1.0
2021-11-22,46000,"[12, 18)",E,33.0,32.0
2021-11-22,46000,"[18, 25)",A,16751.0,71.0
2021-11-22,46000,"[18, 25)",B,16303.0,79.0
2021-11-22,46000,"[18, 25)",C,1500.0,1.0
2021-11-22,46000,"[18, 25)",E,504.0,487.0
2021-11-22,46000,"[25, 35)",A,27194.0,94.0
2021-11-22,46000,"[25, 35)",B,26662.0,73.0
2021-11-22,46000,"[25, 35)",C,352.0,1.0
2021-11-22,46000,"[25, 35)",E,1044.0,827.0
2021-11-22,46000,"[35, 45)",A,28549.0,54.0
2021-11-22,46000,"[35, 45)",B,28239.0,36.0
2021-11-22,46000,"[35, 45)",C,1487.0,0.0
2021-11-22,46000,"[35, 45)",E,1395.0,985.0
2021-11-22,46000,"[45, 55)",A,28469.0,39.0
2021-11-22,46000,"[45, 55)",B,28250.0,28.0
2021-11-22,46000,"[45, 55)",C,4324.0,0.0
2021-11-22,46000,"[45, 55)",E,1937.0,1676.0
2021-11-22,46000,"[55, 65)",A,31903.0,18.0
2021-11-22,46000,"[55, 65)",B,31775.0,12.0
2021-11-22,46000,"[55, 65)",C,708.0,0.0
2021-11-22,46000,"[55, 65)",E,2821.0,1537.0
2021-11-22,46000,"[65, 75)",A,26111.0,3.0
2021-11-22,46000,"[65, 75)",B,26003.0,7.0
2021-11-22,46000,"[65, 75)",C,156.0,0.0
2021-11-22,46000,"[65, 75)",E,8230.0,1682.0
2021-11-22,46000,"[75, 85)",A,16387.0,7.0
2021-11-22,46000,"[75, 85)",B,16297.0,3.0
2021-11-22,46000,"[75, 85)",C,149.0,0.0
2021-11-22,46000,"[75, 85)",E,9339.0,4844.0
2021-11-22,46000,"[85, 120)",A,6669.0,3.0
2021-11-22,46000,"[85, 120)",B,6532.0,0.0
2021-11-22,46000,"[85, 120)",C,173.0,0.0
2021-11-22,46000,"[85, 120)",E,5914.0,83.0
2021-11-22,51000,"[12, 18)",A,8288.0,65.0
2021-11-22,51000,"[12, 18)",B,7867.0,178.0
2021-11-22,51000,"[12, 18)",C,0.0,0.0
2021-11-22,51000,"[12, 18)",E,0.0,0.0
2021-11-22,51000,"[18, 25)",A,9012.0,22.0
2021-11-22,51000,"[18, 25)",B,8758.0,91.0
2021-11-22,51000,"[18, 25)",C,52.0,1.0
2021-11-22,51000,"[18, 25)",E,105.0,109.0
2021-11-22,51000,"[25, 35)",A,11995.0,36.0
2021-11-22,51000,"[25, 35)",B,11642.0,84.0
2021-11-22,51000,"[25, 35)",C,28.0,0.0
2021-11-22,51000,"[25, 35)",E,425.0,302.0
2021-11-22,51000,"[35, 45)",A,13489.0,32.0
2021-11-22,51000,"[35, 45)",B,13292.0,65.0
2021-11-22,51000,"[35, 45)",C,273.0,1.0
2021-11-22,51000,"[35, 45)",E,776.0,391.0
2021-11-22,51000,"[45, 55)",A,15947.0,33.0
2021-11-22,51000,"[45, 55)",B,15796.0,24.0
2021-11-22,51000,"[45, 55)",C,462.0,3.0
2021-11-22,51000,"[45, 55)",E,1066.0,725.0
2021-11-22,51000,"[55, 65)",A,15902.0,18.0
2021-11-22,51000,"[55, 65)",B,15763.0,34.0
2021-11-22,51000,"[55, 65)",C,427.0,1.0
2021-11-22,51000,"[55, 65)",E,1912.0,1707.0
2021-11-22,51000,"[65, 75)",A,12382.0,13.0
2021-11-22,51000,"[65, 75)",B,12269.0,10.0
2021-11-22,51000,"[65, 75)",C,260.0,10.0
2021-11-22,51000,"[65, 75)",E,6382.0,1655.0
2021-11-22,51000,"[75, 85)",A,6214.0,7.0
2021-11-22,51000,"[75, 85)",B,6130.0,10.0
2021-11-22,51000,"[75, 85)",C,295.0,0.0
2021-11-22,51000,"[75, 85)",E,4227.0,666.0
2021-11-22,51000,"[85, 120)",A,2635.0,2.0
2021-11-22,51000,"[85, 120)",B,2568.0,4.0
2021-11-22,51000,"[85, 120)",C,297.0,0.0
2021-11-22,51000,"[85, 120)",E,2074.0,164.0
2021-11-22,52000,"[12, 18)",A,19784.0,165.0
2021-11-22,52000,"[12, 18)",B,18675.0,228.0
2021-11-22,52000,"[12, 18)",C,0.0,0.0
2021-11-22,52000,"[12, 18)",E,28.0,6.0
2021-11-22,52000,"[18, 25)",A,24400.0,93.0
2021-11-22,52000,"[18, 25)",B,23449.0,171.0
2021-11-22,52000,"[18, 25)",C,96.0,2.0
2021-11-22,52000,"[18, 25)",E,317.0,328.0
2021-11-22,52000,"[25, 35)",A,34494.0,170.0
2021-11-22,52000,"[25, 35)",B,33350.0,217.0
2021-11-22,52000,"[25, 35)",C,151.0,12.0
2021-11-22,52000,"[25, 35)",E,1047.0,764.0
2021-11-22,52000,"[35, 45)",A,34830.0,118.0
2021-11-22,52000,"[35, 45)",B,34035.0,147.0
2021-11-22,52000,"[35, 45)",C,2159.0,12.0
2021-11-22,52000,"[35, 45)",E,1581.0,1016.0
2021-11-22,52000,"[45, 55)",A,39562.0,70.0
2021-11-22,52000,"[45, 55)",B,39096.0,68.0
2021-11-22,52000,"[45, 55)",C,3783.0,15.0
2021-11-22,52000,"[45, 55)",E,2609.0,1434.0
2021-11-22,52000,"[55, 65)",A,41916.0,53.0
2021-11-22,52000,"[55, 65)",B,41494.0,46.0
2021-11-22,52000,"[55, 65)",C,2493.0,6.0
2021-11-22,52000,"[55, 65)",E,4914.0,2635.0
2021-11-22,52000,"[65, 75)",A,36172.0,34.0
2021-11-22,52000,"[65, 75)",B,35843.0,22.0
2021-11-22,52000,"[65, 75)",C,1355.0,2.0
2021-11-22,52000,"[65, 75)",E,14358.0,3269.0
2021-11-22,52000,"[75, 85)",A,17946.0,16.0
2021-11-22,52000,"[75, 85)",B,17712.0,9.0
2021-11-22,52000,"[75, 85)",C,897.0,0.0
2021-11-22,52000,"[75, 85)",E,10524.0,1287.0
2021-11-22,52000,"[85, 120)",A,7619.0,10.0
2021-11-22,52000,"[85, 120)",B,7423.0,5.0
2021-11-22,52000,"[85, 120)",C,797.0,0.0
2021-11-22,52000,"[85, 120)",E,5903.0,210.0
2021-11-22,53000,"[12, 18)",A,13704.0,123.0
2021-11-22,53000,"[12, 18)",B,12884.0,271.0
2021-11-22,53000,"[12, 18)",C,0.0,0.0
2021-11-22,53000,"[12, 18)",E,0.0,13.0
2021-11-22,53000,"[18, 25)",A,16610.0,68.0
2021-11-22,53000,"[18, 25)",B,16065.0,137.0
2021-11-22,53000,"[18, 25)",C,35.0,0.0
2021-11-22,53000,"[18, 25)",E,332.0,223.0
2021-11-22,53000,"[25, 35)",A,24224.0,90.0
2021-11-22,53000,"[25, 35)",B,23440.0,201.0
2021-11-22,53000,"[25, 35)",C,58.0,1.0
2021-11-22,53000,"[25, 35)",E,1103.0,509.0
2021-11-22,53000,"[35, 45)",A,25819.0,72.0
2021-11-22,53000,"[35, 45)",B,25237.0,120.0
2021-11-22,53000,"[35, 45)",C,598.0,3.0
2021-11-22,53000,"[35, 45)",E,1780.0,706.0
2021-11-22,53000,"[45, 55)",A,28968.0,42.0
2021-11-22,53000,"[45, 55)",B,28657.0,54.0
2021-11-22,53000,"[45, 55)",C,995.0,3.0
2021-11-22,53000,"[45, 55)",E,2465.0,1071.0
2021-11-22,53000,"[55, 65)",A,28993.0,28.0
2021-11-22,53000,"[55, 65)",B,28764.0,31.0
2021-11-22,53000,"[55, 65)",C,740.0,1.0
2021-11-22,53000,"[55, 65)",E,4377.0,3398.0
2021-11-22,53000,"[65, 75)",A,25237.0,20.0
2021-11-22,53000,"[65, 75)",B,25024.0,23.0
2021-11-22,53000,"[65, 75)",C,558.0,2.0
2021-11-22,53000,"[65, 75)",E,14331.0,2105.0
2021-11-22,53000,"[75, 85)",A,11513.0,12.0
2021-11-22,53000,"[75, 85)",B,11346.0,11.0
2021-11-22,53000,"[75, 85)",C,403.0,0.0
2021-11-22,53000,"[75, 85)",E,8441.0,551.0
2021-11-22,53000,"[85, 120)",A,5062.0,9.0
2021-11-22,53000,"[85, 120)",B,4898.0,9.0
2021-11-22,53000,"[85, 120)",C,360.0,0.0
2021-11-22,53000,"[85, 120)",E,3904.0,153.0
2021-11-22,55000,"[12, 18)",A,6454.0,55.0
2021-11-22,55000,"[12, 18)",B,6155.0,93.0
2021-11-22,55000,"[12, 18)",C,0.0,0.0
2021-11-22,55000,"[12, 18)",E,0.0,0.0
2021-11-22,55000,"[18, 25)",A,7191.0,22.0
2021-11-22,55000,"[18, 25)",B,7016.0,49.0
2021-11-22,55000,"[18, 25)",C,43.0,2.0
2021-11-22,55000,"[18, 25)",E,165.0,123.0
2021-11-22,55000,"[25, 35)",A,9859.0,31.0
2021-11-22,55000,"[25, 35)",B,9658.0,53.0
2021-11-22,55000,"[25, 35)",C,54.0,0.0
2021-11-22,55000,"[25, 35)",E,476.0,267.0
2021-11-22,55000,"[35, 45)",A,10788.0,24.0
2021-11-22,55000,"[35, 45)",B,10710.0,25.0
2021-11-22,55000,"[35, 45)",C,376.0,1.0
2021-11-22,55000,"[35, 45)",E,817.0,532.0
2021-11-22,55000,"[45, 55)",A,12400.0,16.0
2021-11-22,55000,"[45, 55)",B,12274.0,19.0
2021-11-22,55000,"[45, 55)",C,740.0,1.0
2021-11-22,55000,"[45, 55)",E,1412.0,970.0
2021-11-22,55000,"[55, 65)",A,12168.0,10.0
2021-11-22,55000,"[55, 65)",B,12096.0,8.0
2021-11-22,55000,"[55, 65)",C,440.0,3.0
2021-11-22,55000,"[55, 65)",E,2796.0,2406.0
2021-11-22,55000,"[65, 75)",A,10096.0,9.0
2021-11-22,55000,"[65, 75)",B,10007.0,11.0
2021-11-22,55000,"[65, 75)",C,220.0,0.0
2021-11-22,55000,"[65, 75)",E,7268.0,621.0
2021-11-22,55000,"[75, 85)",A,4824.0,4.0
2021-11-22,55000,"[75, 85)",B,4753.0,3.0
2021-11-22,55000,"[75, 85)",C,115.0,2.0
2021-11-22,55000,"[75, 85)",E,3708.0,217.0
2021-11-22,55000,"[85, 120)",A,2255.0,5.0
2021-11-22,55000,"[85, 120)",B,2199.0,3.0
2021-11-22,55000,"[85, 120)",C,56.0,0.0
2021-11-22,55000,"[85, 120)",E,1783.0,74.0
2021-11-22,56000,"[12, 18)",A,5511.0,34.0
2021-11-22,56000,"[12, 18)",B,5253.0,59.0
2021-11-22,56000,"[12, 18)",C,0.0,0.0
