date,NIS,age,CUMULATIVE,INCIDENCE
2021-08-23,38000,"[25, 35)",4746.0,34.0
2021-08-23,38000,"[35, 45)",4821.0,16.0
2021-08-23,38000,"[45, 55)",6854.0,20.0
2021-08-23,38000,"[55, 65)",9997.0,7.0
2021-08-23,38000,"[65, 75)",10810.0,12.0
2021-08-23,38000,"[75, 85)",6493.0,3.0
2021-08-23,38000,"[85, 120)",2591.0,5.0
2021-08-23,41000,"[0, 18)",17952.0,452.0
2021-08-23,41000,"[18, 25)",19001.0,196.0
2021-08-23,41000,"[25, 35)",29566.0,164.0
2021-08-23,41000,"[35, 45)",34913.0,138.0
2021-08-23,41000,"[45, 55)",38967.0,58.0
2021-08-23,41000,"[55, 65)",40072.0,25.0
2021-08-23,41000,"[65, 75)",30627.0,11.0
2021-08-23,41000,"[75, 85)",18900.0,2.0
2021-08-23,41000,"[85, 120)",8939.0,5.0
2021-08-23,42000,"[0, 18)",12962.0,423.0
2021-08-23,42000,"[18, 25)",13631.0,143.0
2021-08-23,42000,"[25, 35)",21593.0,75.0
2021-08-23,42000,"[35, 45)",24057.0,95.0
2021-08-23,42000,"[45, 55)",26714.0,38.0
2021-08-23,42000,"[55, 65)",27613.0,23.0
2021-08-23,42000,"[65, 75)",21728.0,10.0
2021-08-23,42000,"[75, 85)",13104.0,1.0
2021-08-23,42000,"[85, 120)",5587.0,1.0
2021-08-23,43000,"[0, 18)",5372.0,65.0
2021-08-23,43000,"[18, 25)",5881.0,13.0
2021-08-23,43000,"[25, 35)",9008.0,17.0
2021-08-23,43000,"[35, 45)",9758.0,9.0
2021-08-23,43000,"[45, 55)",11445.0,5.0
2021-08-23,43000,"[55, 65)",11763.0,5.0
2021-08-23,43000,"[65, 75)",9374.0,3.0
2021-08-23,43000,"[75, 85)",6131.0,0.0
2021-08-23,43000,"[85, 120)",3006.0,0.0
2021-08-23,44000,"[0, 18)",30527.0,2245.0
2021-08-23,44000,"[18, 25)",38152.0,624.0
2021-08-23,44000,"[25, 35)",72757.0,910.0
2021-08-23,44000,"[35, 45)",67807.0,611.0
2021-08-23,44000,"[45, 55)",67716.0,259.0
2021-08-23,44000,"[55, 65)",67932.0,126.0
2021-08-23,44000,"[65, 75)",52528.0,51.0
2021-08-23,44000,"[75, 85)",34373.0,20.0
2021-08-23,44000,"[85, 120)",16474.0,12.0
2021-08-23,45000,"[0, 18)",8050.0,153.0
2021-08-23,45000,"[18, 25)",8408.0,94.0
2021-08-23,45000,"[25, 35)",12261.0,79.0
2021-08-23,45000,"[35, 45)",14282.0,45.0
2021-08-23,45000,"[45, 55)",16376.0,25.0
2021-08-23,45000,"[55, 65)",16859.0,12.0
2021-08-23,45000,"[65, 75)",12679.0,14.0
2021-08-23,45000,"[75, 85)",7315.0,1.0
2021-08-23,45000,"[85, 120)",4013.0,5.0
2021-08-23,46000,"[0, 18)",16123.0,383.0
2021-08-23,46000,"[18, 25)",17380.0,191.0
2021-08-23,46000,"[25, 35)",26604.0,203.0
2021-08-23,46000,"[35, 45)",29432.0,122.0
2021-08-23,46000,"[45, 55)",32451.0,53.0
2021-08-23,46000,"[55, 65)",32414.0,24.0
2021-08-23,46000,"[65, 75)",26158.0,9.0
2021-08-23,46000,"[75, 85)",16484.0,5.0
2021-08-23,46000,"[85, 120)",6815.0,1.0
2021-08-23,51000,"[0, 18)",4108.0,57.0
2021-08-23,51000,"[18, 25)",7738.0,46.0
2021-08-23,51000,"[25, 35)",10433.0,35.0
2021-08-23,51000,"[35, 45)",13280.0,22.0
2021-08-23,51000,"[45, 55)",16062.0,11.0
2021-08-23,51000,"[55, 65)",16045.0,9.0
2021-08-23,51000,"[65, 75)",12521.0,6.0
2021-08-23,51000,"[75, 85)",6440.0,4.0
2021-08-23,51000,"[85, 120)",2896.0,2.0
2021-08-23,52000,"[0, 18)",8832.0,284.0
2021-08-23,52000,"[18, 25)",21410.0,169.0
2021-08-23,52000,"[25, 35)",30186.0,233.0
2021-08-23,52000,"[35, 45)",34209.0,202.0
2021-08-23,52000,"[45, 55)",41446.0,116.0
2021-08-23,52000,"[55, 65)",43246.0,62.0
2021-08-23,52000,"[65, 75)",36861.0,31.0
2021-08-23,52000,"[75, 85)",18561.0,17.0
2021-08-23,52000,"[85, 120)",8267.0,8.0
2021-08-23,53000,"[0, 18)",537.0,8.0
2021-08-23,53000,"[18, 25)",11217.0,68.0
2021-08-23,53000,"[25, 35)",21477.0,118.0
2021-08-23,53000,"[35, 45)",24949.0,86.0
2021-08-23,53000,"[45, 55)",28983.0,55.0
2021-08-23,53000,"[55, 65)",29066.0,35.0
2021-08-23,53000,"[65, 75)",25412.0,23.0
2021-08-23,53000,"[75, 85)",11746.0,3.0
2021-08-23,53000,"[85, 120)",5346.0,3.0
2021-08-23,55000,"[0, 18)",1043.0,44.0
2021-08-23,55000,"[18, 25)",6596.0,35.0
2021-08-23,55000,"[25, 35)",9162.0,35.0
2021-08-23,55000,"[35, 45)",10652.0,28.0
2021-08-23,55000,"[45, 55)",12780.0,33.0
2021-08-23,55000,"[55, 65)",12376.0,19.0
2021-08-23,55000,"[65, 75)",10170.0,12.0
2021-08-23,55000,"[75, 85)",4865.0,2.0
2021-08-23,55000,"[85, 120)",2282.0,1.0
2021-08-23,56000,"[0, 18)",1304.0,37.0
2021-08-23,56000,"[18, 25)",5733.0,36.0
2021-08-23,56000,"[25, 35)",7803.0,30.0
2021-08-23,56000,"[35, 45)",8621.0,30.0
2021-08-23,56000,"[45, 55)",10504.0,20.0
2021-08-23,56000,"[55, 65)",11784.0,13.0
2021-08-23,56000,"[65, 75)",9853.0,10.0
2021-08-23,56000,"[75, 85)",4822.0,2.0
2021-08-23,56000,"[85, 120)",2172.0,1.0
2021-08-23,57000,"[0, 18)",7570.0,112.0
2021-08-23,57000,"[18, 25)",13993.0,710.0
2021-08-23,57000,"[25, 35)",18650.0,65.0
2021-08-23,57000,"[35, 45)",21231.0,47.0
2021-08-23,57000,"[45, 55)",25857.0,19.0
2021-08-23,57000,"[55, 65)",25163.0,13.0
2021-08-23,57000,"[65, 75)",22024.0,8.0
2021-08-23,57000,"[75, 85)",11605.0,2.0
2021-08-23,57000,"[85, 120)",6103.0,1.0
2021-08-23,58000,"[0, 18)",3367.0,94.0
2021-08-23,58000,"[18, 25)",8233.0,64.0
2021-08-23,58000,"[25, 35)",10291.0,59.0
2021-08-23,58000,"[35, 45)",13124.0,68.0
2021-08-23,58000,"[45, 55)",15959.0,43.0
2021-08-23,58000,"[55, 65)",16597.0,24.0
2021-08-23,58000,"[65, 75)",13756.0,12.0
2021-08-23,58000,"[75, 85)",7113.0,9.0
2021-08-23,58000,"[85, 120)",3145.0,3.0
2021-08-23,61000,"[0, 18)",1034.0,11.0
2021-08-23,61000,"[18, 25)",5970.0,185.0
2021-08-23,61000,"[25, 35)",8201.0,22.0
2021-08-23,61000,"[35, 45)",11672.0,17.0
2021-08-23,61000,"[45, 55)",13611.0,12.0
2021-08-23,61000,"[55, 65)",13862.0,9.0
2021-08-23,61000,"[65, 75)",10976.0,11.0
2021-08-23,61000,"[75, 85)",5315.0,0.0
2021-08-23,61000,"[85, 120)",2302.0,0.0
2021-08-23,62000,"[0, 18)",7487.0,256.0
2021-08-23,62000,"[18, 25)",30815.0,218.0
2021-08-23,62000,"[25, 35)",52937.0,299.0
2021-08-23,62000,"[35, 45)",56977.0,267.0
2021-08-23,62000,"[45, 55)",64161.0,138.0
2021-08-23,62000,"[55, 65)",68678.0,63.0
2021-08-23,62000,"[65, 75)",59056.0,48.0
2021-08-23,62000,"[75, 85)",31930.0,9.0
2021-08-23,62000,"[85, 120)",14520.0,9.0
2021-08-23,63000,"[0, 18)",3463.0,113.0
2021-08-23,63000,"[18, 25)",12572.0,93.0
2021-08-23,63000,"[25, 35)",20585.0,131.0
2021-08-23,63000,"[35, 45)",23808.0,84.0
2021-08-23,63000,"[45, 55)",29753.0,60.0
2021-08-23,63000,"[55, 65)",32978.0,39.0
2021-08-23,63000,"[65, 75)",26840.0,14.0
2021-08-23,63000,"[75, 85)",14736.0,4.0
2021-08-23,63000,"[85, 120)",5819.0,2.0
2021-08-23,64000,"[0, 18)",1490.0,21.0
2021-08-23,64000,"[18, 25)",3845.0,12.0
2021-08-23,64000,"[25, 35)",6581.0,21.0
2021-08-23,64000,"[35, 45)",8711.0,7.0
2021-08-23,64000,"[45, 55)",10540.0,6.0
2021-08-23,64000,"[55, 65)",10128.0,6.0
2021-08-23,64000,"[65, 75)",8041.0,2.0
2021-08-23,64000,"[75, 85)",4037.0,2.0
2021-08-23,64000,"[85, 120)",1706.0,0.0
2021-08-23,71000,"[0, 18)",22333.0,905.0
2021-08-23,71000,"[18, 25)",26044.0,297.0
2021-08-23,71000,"[25, 35)",42574.0,358.0
2021-08-23,71000,"[35, 45)",49648.0,343.0
2021-08-23,71000,"[45, 55)",52329.0,145.0
2021-08-23,71000,"[55, 65)",58288.0,50.0
2021-08-23,71000,"[65, 75)",46231.0,18.0
2021-08-23,71000,"[75, 85)",27218.0,8.0
2021-08-23,71000,"[85, 120)",11825.0,5.0
2021-08-23,72000,"[0, 18)",11776.0,467.0
2021-08-23,72000,"[18, 25)",16181.0,159.0
2021-08-23,72000,"[25, 35)",24928.0,124.0
2021-08-23,72000,"[35, 45)",28268.0,109.0
2021-08-23,72000,"[45, 55)",31228.0,60.0
2021-08-23,72000,"[55, 65)",37534.0,29.0
2021-08-23,72000,"[65, 75)",27914.0,10.0
2021-08-23,72000,"[75, 85)",16340.0,0.0
2021-08-23,72000,"[85, 120)",6522.0,2.0
2021-08-23,73000,"[0, 18)",11219.0,195.0
2021-08-23,73000,"[18, 25)",12444.0,49.0
2021-08-23,73000,"[25, 35)",19592.0,78.0
2021-08-23,73000,"[35, 45)",23096.0,69.0
2021-08-23,73000,"[45, 55)",26250.0,25.0
2021-08-23,73000,"[55, 65)",29291.0,17.0
2021-08-23,73000,"[65, 75)",23530.0,7.0
2021-08-23,73000,"[75, 85)",13571.0,0.0
2021-08-23,73000,"[85, 120)",5327.0,1.0
2021-08-23,81000,"[0, 18)",0.0,0.0
2021-08-23,81000,"[18, 25)",3166.0,12.0
2021-08-23,81000,"[25, 35)",5533.0,10.0
2021-08-23,81000,"[35, 45)",6827.0,6.0
2021-08-23,81000,"[45, 55)",7586.0,0.0
2021-08-23,81000,"[55, 65)",6545.0,1.0
2021-08-23,81000,"[65, 75)",4812.0,11.0
2021-08-23,81000,"[75, 85)",2666.0,0.0
2021-08-23,81000,"[85, 120)",1375.0,0.0
2021-08-23,82000,"[0, 18)",539.0,1.0
2021-08-23,82000,"[18, 25)",2821.0,13.0
2021-08-23,82000,"[25, 35)",3463.0,8.0
2021-08-23,82000,"[35, 45)",4854.0,11.0
2021-08-23,82000,"[45, 55)",5377.0,4.0
2021-08-23,82000,"[55, 65)",5370.0,3.0
2021-08-23,82000,"[65, 75)",3766.0,0.0
2021-08-23,82000,"[75, 85)",1994.0,0.0
2021-08-23,82000,"[85, 120)",960.0,0.0
2021-08-23,83000,"[0, 18)",0.0,0.0
2021-08-23,83000,"[18, 25)",2775.0,337.0
2021-08-23,83000,"[25, 35)",4541.0,12.0
2021-08-23,83000,"[35, 45)",4629.0,4.0
2021-08-23,83000,"[45, 55)",6312.0,0.0
2021-08-23,83000,"[55, 65)",7300.0,3.0
2021-08-23,83000,"[65, 75)",5742.0,0.0
2021-08-23,83000,"[75, 85)",2779.0,0.0
2021-08-23,83000,"[85, 120)",1196.0,0.0
2021-08-23,84000,"[0, 18)",0.0,97.0
2021-08-23,84000,"[18, 25)",2013.0,365.0
2021-08-23,84000,"[25, 35)",4344.0,23.0
2021-08-23,84000,"[35, 45)",6081.0,17.0
2021-08-23,84000,"[45, 55)",6960.0,3.0
2021-08-23,84000,"[55, 65)",7198.0,3.0
2021-08-23,84000,"[65, 75)",5860.0,0.0
2021-08-23,84000,"[75, 85)",2837.0,1.0
2021-08-23,84000,"[85, 120)",1379.0,2.0
2021-08-23,85000,"[0, 18)",269.0,1.0
2021-08-23,85000,"[18, 25)",971.0,4.0
2021-08-23,85000,"[25, 35)",2515.0,158.0
2021-08-23,85000,"[35, 45)",5221.0,3.0
2021-08-23,85000,"[45, 55)",6003.0,2.0
2021-08-23,85000,"[55, 65)",6083.0,1.0
2021-08-23,85000,"[65, 75)",4769.0,1.0
2021-08-23,85000,"[75, 85)",2338.0,2.0
2021-08-23,85000,"[85, 120)",1319.0,0.0
2021-08-23,91000,"[0, 18)",971.0,22.0
2021-08-23,91000,"[18, 25)",6115.0,46.0
2021-08-23,91000,"[25, 35)",9729.0,45.0
2021-08-23,91000,"[35, 45)",10669.0,43.0
2021-08-23,91000,"[45, 55)",12654.0,21.0
2021-08-23,91000,"[55, 65)",13876.0,12.0
2021-08-23,91000,"[65, 75)",11376.0,3.0
2021-08-23,91000,"[75, 85)",5728.0,4.0
2021-08-23,91000,"[85, 120)",2583.0,1.0
2021-08-23,92000,"[0, 18)",5446.0,216.0
2021-08-23,92000,"[18, 25)",20439.0,158.0
2021-08-23,92000,"[25, 35)",30490.0,177.0
2021-08-23,92000,"[35, 45)",32685.0,106.0
2021-08-23,92000,"[45, 55)",35899.0,67.0
2021-08-23,92000,"[55, 65)",36645.0,49.0
2021-08-23,92000,"[65, 75)",31056.0,14.0
2021-08-23,92000,"[75, 85)",15345.0,7.0
2021-08-23,92000,"[85, 120)",7015.0,12.0
2021-08-23,93000,"[0, 18)",1653.0,48.0
2021-08-23,93000,"[18, 25)",4108.0,23.0
2021-08-23,93000,"[25, 35)",5646.0,19.0
2021-08-23,93000,"[35, 45)",6116.0,14.0
2021-08-23,93000,"[45, 55)",7819.0,10.0
2021-08-23,93000,"[55, 65)",8673.0,4.0
2021-08-23,93000,"[65, 75)",7157.0,5.0
2021-08-23,93000,"[75, 85)",3532.0,0.0
2021-08-23,93000,"[85, 120)",1496.0,0.0
2021-08-30,11000,"[0, 18)",56282.0,1665.0
2021-08-30,11000,"[18, 25)",64227.0,695.0
2021-08-30,11000,"[25, 35)",116296.0,902.0
2021-08-30,11000,"[35, 45)",117379.0,562.0
2021-08-30,11000,"[45, 55)",120020.0,274.0
2021-08-30,11000,"[55, 65)",126690.0,100.0
2021-08-30,11000,"[65, 75)",98172.0,42.0
2021-08-30,11000,"[75, 85)",62907.0,13.0
2021-08-30,11000,"[85, 120)",29845.0,7.0
2021-08-30,12000,"[0, 18)",20893.0,722.0
2021-08-30,12000,"[18, 25)",22796.0,201.0
2021-08-30,12000,"[25, 35)",38090.0,240.0
2021-08-30,12000,"[35, 45)",40139.0,206.0
2021-08-30,12000,"[45, 55)",43723.0,89.0
2021-08-30,12000,"[55, 65)",46551.0,37.0
2021-08-30,12000,"[65, 75)",35616.0,21.0
2021-08-30,12000,"[75, 85)",22478.0,2.0
2021-08-30,12000,"[85, 120)",10354.0,2.0
2021-08-30,13000,"[0, 18)",28300.0,408.0
2021-08-30,13000,"[18, 25)",30978.0,127.0
2021-08-30,13000,"[25, 35)",47356.0,161.0
2021-08-30,13000,"[35, 45)",53729.0,94.0
2021-08-30,13000,"[45, 55)",59788.0,57.0
2021-08-30,13000,"[55, 65)",67305.0,28.0
2021-08-30,13000,"[65, 75)",50832.0,15.0
2021-08-30,13000,"[75, 85)",30239.0,6.0
2021-08-30,13000,"[85, 120)",12132.0,1.0
2021-08-30,21000,"[0, 18)",25496.0,1848.0
2021-08-30,21000,"[18, 25)",45282.0,1470.0
2021-08-30,21000,"[25, 35)",115899.0,1999.0
2021-08-30,21000,"[35, 45)",115717.0,1401.0
2021-08-30,21000,"[45, 55)",115889.0,730.0
2021-08-30,21000,"[55, 65)",96046.0,394.0
2021-08-30,21000,"[65, 75)",67523.0,189.0
2021-08-30,21000,"[75, 85)",41234.0,100.0
2021-08-30,21000,"[85, 120)",21252.0,26.0
2021-08-30,23000,"[0, 18)",35478.0,1562.0
2021-08-30,23000,"[18, 25)",40404.0,426.0
2021-08-30,23000,"[25, 35)",54661.0,512.0
2021-08-30,23000,"[35, 45)",69764.0,383.0
2021-08-30,23000,"[45, 55)",78613.0,255.0
2021-08-30,23000,"[55, 65)",80880.0,94.0
2021-08-30,23000,"[65, 75)",59723.0,33.0
2021-08-30,23000,"[75, 85)",37725.0,16.0
2021-08-30,23000,"[85, 120)",18190.0,6.0
2021-08-30,24000,"[0, 18)",33025.0,488.0
2021-08-30,24000,"[18, 25)",36025.0,135.0
2021-08-30,24000,"[25, 35)",59385.0,122.0
2021-08-30,24000,"[35, 45)",60946.0,108.0
2021-08-30,24000,"[45, 55)",65025.0,63.0
2021-08-30,24000,"[55, 65)",68086.0,29.0
2021-08-30,24000,"[65, 75)",52966.0,7.0
2021-08-30,24000,"[75, 85)",32958.0,4.0
2021-08-30,24000,"[85, 120)",15043.0,1.0
2021-08-30,25000,"[0, 18)",10084.0,1407.0
2021-08-30,25000,"[18, 25)",25098.0,94.0
2021-08-30,25000,"[25, 35)",34644.0,157.0
2021-08-30,25000,"[35, 45)",41132.0,89.0
2021-08-30,25000,"[45, 55)",48501.0,43.0
2021-08-30,25000,"[55, 65)",48686.0,54.0
2021-08-30,25000,"[65, 75)",39890.0,10.0
2021-08-30,25000,"[75, 85)",22411.0,6.0
2021-08-30,25000,"[85, 120)",9856.0,6.0
2021-08-30,31000,"[0, 18)",15974.0,422.0
2021-08-30,31000,"[18, 25)",18612.0,140.0
2021-08-30,31000,"[25, 35)",27795.0,162.0
2021-08-30,31000,"[35, 45)",29390.0,92.0
2021-08-30,31000,"[45, 55)",35293.0,71.0
2021-08-30,31000,"[55, 65)",40896.0,51.0
2021-08-30,31000,"[65, 75)",35374.0,26.0
2021-08-30,31000,"[75, 85)",23502.0,8.0
2021-08-30,31000,"[85, 120)",10703.0,3.0
2021-08-30,32000,"[0, 18)",3382.0,46.0
2021-08-30,32000,"[18, 25)",3552.0,5.0
2021-08-30,32000,"[25, 35)",5700.0,9.0
2021-08-30,32000,"[35, 45)",5905.0,7.0
2021-08-30,32000,"[45, 55)",6538.0,3.0
2021-08-30,32000,"[55, 65)",7002.0,0.0
2021-08-30,32000,"[65, 75)",5173.0,0.0
2021-08-30,32000,"[75, 85)",3493.0,0.0
2021-08-30,32000,"[85, 120)",1793.0,0.0
2021-08-30,33000,"[0, 18)",7118.0,75.0
2021-08-30,33000,"[18, 25)",7526.0,39.0
2021-08-30,33000,"[25, 35)",10841.0,37.0
2021-08-30,33000,"[35, 45)",11643.0,22.0
2021-08-30,33000,"[45, 55)",13209.0,10.0
2021-08-30,33000,"[55, 65)",14269.0,6.0
2021-08-30,33000,"[65, 75)",11395.0,3.0
2021-08-30,33000,"[75, 85)",7302.0,2.0
2021-08-30,33000,"[85, 120)",3035.0,1.0
2021-08-30,34000,"[0, 18)",17541.0,423.0
2021-08-30,34000,"[18, 25)",19773.0,264.0
2021-08-30,34000,"[25, 35)",32586.0,128.0
2021-08-30,34000,"[35, 45)",32888.0,82.0
2021-08-30,34000,"[45, 55)",35105.0,38.0
2021-08-30,34000,"[55, 65)",38571.0,19.0
2021-08-30,34000,"[65, 75)",30060.0,22.0
2021-08-30,34000,"[75, 85)",20471.0,3.0
2021-08-30,34000,"[85, 120)",9521.0,2.0
2021-08-30,35000,"[0, 18)",8458.0,142.0
2021-08-30,35000,"[18, 25)",9336.0,37.0
2021-08-30,35000,"[25, 35)",14543.0,56.0
2021-08-30,35000,"[35, 45)",15343.0,28.0
2021-08-30,35000,"[45, 55)",18849.0,29.0
2021-08-30,35000,"[55, 65)",23458.0,12.0
2021-08-30,35000,"[65, 75)",21800.0,14.0
2021-08-30,35000,"[75, 85)",13850.0,0.0
2021-08-30,35000,"[85, 120)",6068.0,0.0
2021-08-30,36000,"[0, 18)",10032.0,151.0
2021-08-30,36000,"[18, 25)",10922.0,32.0
2021-08-30,36000,"[25, 35)",17041.0,44.0
2021-08-30,36000,"[35, 45)",17929.0,23.0
2021-08-30,36000,"[45, 55)",19604.0,11.0
2021-08-30,36000,"[55, 65)",19638.0,7.0
2021-08-30,36000,"[65, 75)",15280.0,5.0
2021-08-30,36000,"[75, 85)",10961.0,2.0
2021-08-30,36000,"[85, 120)",5117.0,1.0
2021-08-30,37000,"[0, 18)",6038.0,67.0
2021-08-30,37000,"[18, 25)",6578.0,15.0
2021-08-30,37000,"[25, 35)",9939.0,20.0
2021-08-30,37000,"[35, 45)",10716.0,27.0
2021-08-30,37000,"[45, 55)",12022.0,17.0
2021-08-30,37000,"[55, 65)",12604.0,10.0
2021-08-30,37000,"[65, 75)",9300.0,8.0
2021-08-30,37000,"[75, 85)",6237.0,0.0
2021-08-30,37000,"[85, 120)",3236.0,0.0
2021-08-30,38000,"[0, 18)",1329.0,29.0
2021-08-30,38000,"[18, 25)",3460.0,24.0
2021-08-30,38000,"[25, 35)",4780.0,14.0
2021-08-30,38000,"[35, 45)",4837.0,9.0
2021-08-30,38000,"[45, 55)",6874.0,14.0
2021-08-30,38000,"[55, 65)",10004.0,11.0
2021-08-30,38000,"[65, 75)",10822.0,8.0
2021-08-30,38000,"[75, 85)",6496.0,2.0
2021-08-30,38000,"[85, 120)",2596.0,2.0
2021-08-30,41000,"[0, 18)",18404.0,326.0
2021-08-30,41000,"[18, 25)",19197.0,112.0
2021-08-30,41000,"[25, 35)",29730.0,118.0
2021-08-30,41000,"[35, 45)",35051.0,78.0
2021-08-30,41000,"[45, 55)",39025.0,65.0
2021-08-30,41000,"[55, 65)",40097.0,25.0
2021-08-30,41000,"[65, 75)",30638.0,19.0
2021-08-30,41000,"[75, 85)",18902.0,4.0
2021-08-30,41000,"[85, 120)",8944.0,0.0
2021-08-30,42000,"[0, 18)",13385.0,428.0
2021-08-30,42000,"[18, 25)",13774.0,101.0
2021-08-30,42000,"[25, 35)",21668.0,93.0
2021-08-30,42000,"[35, 45)",24152.0,74.0
2021-08-30,42000,"[45, 55)",26752.0,62.0
2021-08-30,42000,"[55, 65)",27636.0,33.0
2021-08-30,42000,"[65, 75)",21738.0,15.0
2021-08-30,42000,"[75, 85)",13105.0,4.0
2021-08-30,42000,"[85, 120)",5588.0,1.0
2021-08-30,43000,"[0, 18)",5437.0,91.0
2021-08-30,43000,"[18, 25)",5894.0,36.0
2021-08-30,43000,"[25, 35)",9025.0,30.0
2021-08-30,43000,"[35, 45)",9767.0,28.0
2021-08-30,43000,"[45, 55)",11450.0,11.0
2021-08-30,43000,"[55, 65)",11768.0,13.0
2021-08-30,43000,"[65, 75)",9377.0,5.0
2021-08-30,43000,"[75, 85)",6131.0,2.0
2021-08-30,43000,"[85, 120)",3006.0,1.0
2021-08-30,44000,"[0, 18)",32772.0,1098.0
2021-08-30,44000,"[18, 25)",38776.0,371.0
2021-08-30,44000,"[25, 35)",73667.0,443.0
2021-08-30,44000,"[35, 45)",68418.0,245.0
2021-08-30,44000,"[45, 55)",67975.0,142.0
2021-08-30,44000,"[55, 65)",68058.0,61.0
2021-08-30,44000,"[65, 75)",52579.0,37.0
2021-08-30,44000,"[75, 85)",34393.0,15.0
2021-08-30,44000,"[85, 120)",16486.0,6.0
2021-08-30,45000,"[0, 18)",8203.0,339.0
2021-08-30,45000,"[18, 25)",8502.0,61.0
2021-08-30,45000,"[25, 35)",12340.0,42.0
2021-08-30,45000,"[35, 45)",14327.0,46.0
2021-08-30,45000,"[45, 55)",16401.0,27.0
2021-08-30,45000,"[55, 65)",16871.0,8.0
2021-08-30,45000,"[65, 75)",12693.0,8.0
2021-08-30,45000,"[75, 85)",7316.0,7.0
2021-08-30,45000,"[85, 120)",4018.0,111.0
2021-08-30,46000,"[0, 18)",16506.0,568.0
2021-08-30,46000,"[18, 25)",17571.0,177.0
2021-08-30,46000,"[25, 35)",26807.0,164.0
2021-08-30,46000,"[35, 45)",29554.0,128.0
2021-08-30,46000,"[45, 55)",32504.0,59.0
2021-08-30,46000,"[55, 65)",32438.0,31.0
2021-08-30,46000,"[65, 75)",26167.0,15.0
2021-08-30,46000,"[75, 85)",16489.0,6.0
2021-08-30,46000,"[85, 120)",6816.0,3.0
2021-08-30,51000,"[0, 18)",4165.0,41.0
2021-08-30,51000,"[18, 25)",7784.0,31.0
2021-08-30,51000,"[25, 35)",10468.0,531.0
2021-08-30,51000,"[35, 45)",13302.0,28.0
2021-08-30,51000,"[45, 55)",16073.0,30.0
2021-08-30,51000,"[55, 65)",16054.0,9.0
2021-08-30,51000,"[65, 75)",12527.0,7.0
2021-08-30,51000,"[75, 85)",6444.0,4.0
2021-08-30,51000,"[85, 120)",2898.0,1.0
2021-08-30,52000,"[0, 18)",9116.0,1898.0
2021-08-30,52000,"[18, 25)",21579.0,148.0
2021-08-30,52000,"[25, 35)",30419.0,171.0
2021-08-30,52000,"[35, 45)",34411.0,163.0
2021-08-30,52000,"[45, 55)",41562.0,102.0
2021-08-30,52000,"[55, 65)",43308.0,57.0
2021-08-30,52000,"[65, 75)",36892.0,36.0
2021-08-30,52000,"[75, 85)",18578.0,17.0
2021-08-30,52000,"[85, 120)",8275.0,8.0
2021-08-30,53000,"[0, 18)",545.0,12.0
2021-08-30,53000,"[18, 25)",11285.0,46.0
2021-08-30,53000,"[25, 35)",21595.0,72.0
2021-08-30,53000,"[35, 45)",25035.0,53.0
2021-08-30,53000,"[45, 55)",29038.0,46.0
2021-08-30,53000,"[55, 65)",29101.0,20.0
2021-08-30,53000,"[65, 75)",25435.0,9.0
2021-08-30,53000,"[75, 85)",11749.0,7.0
2021-08-30,53000,"[85, 120)",5349.0,2.0
2021-08-30,55000,"[0, 18)",1087.0,14.0
2021-08-30,55000,"[18, 25)",6631.0,28.0
2021-08-30,55000,"[25, 35)",9197.0,32.0
2021-08-30,55000,"[35, 45)",10680.0,20.0
2021-08-30,55000,"[45, 55)",12813.0,22.0
2021-08-30,55000,"[55, 65)",12395.0,11.0
2021-08-30,55000,"[65, 75)",10182.0,6.0
2021-08-30,55000,"[75, 85)",4867.0,9.0
2021-08-30,55000,"[85, 120)",2283.0,0.0
2021-08-30,56000,"[0, 18)",1341.0,14.0
2021-08-30,56000,"[18, 25)",5769.0,24.0
2021-08-30,56000,"[25, 35)",7833.0,24.0
2021-08-30,56000,"[35, 45)",8651.0,7.0
2021-08-30,56000,"[45, 55)",10524.0,8.0
2021-08-30,56000,"[55, 65)",11797.0,5.0
2021-08-30,56000,"[65, 75)",9863.0,3.0
2021-08-30,56000,"[75, 85)",4824.0,3.0
2021-08-30,56000,"[85, 120)",2173.0,2.0
2021-08-30,57000,"[0, 18)",7682.0,81.0
2021-08-30,57000,"[18, 25)",14703.0,56.0
2021-08-30,57000,"[25, 35)",18715.0,69.0
2021-08-30,57000,"[35, 45)",21278.0,52.0
2021-08-30,57000,"[45, 55)",25876.0,20.0
2021-08-30,57000,"[55, 65)",25176.0,18.0
2021-08-30,57000,"[65, 75)",22032.0,7.0
2021-08-30,57000,"[75, 85)",11607.0,4.0
2021-08-30,57000,"[85, 120)",6104.0,3.0
2021-08-30,58000,"[0, 18)",3461.0,40.0
2021-08-30,58000,"[18, 25)",8297.0,47.0
2021-08-30,58000,"[25, 35)",10350.0,59.0
2021-08-30,58000,"[35, 45)",13192.0,54.0
2021-08-30,58000,"[45, 55)",16002.0,26.0
2021-08-30,58000,"[55, 65)",16621.0,19.0
2021-08-30,58000,"[65, 75)",13768.0,12.0
2021-08-30,58000,"[75, 85)",7122.0,1.0
2021-08-30,58000,"[85, 120)",3148.0,3.0
2021-08-30,61000,"[0, 18)",1045.0,16.0
2021-08-30,61000,"[18, 25)",6155.0,22.0
2021-08-30,61000,"[25, 35)",8223.0,46.0
2021-08-30,61000,"[35, 45)",11689.0,31.0
2021-08-30,61000,"[45, 55)",13623.0,11.0
2021-08-30,61000,"[55, 65)",13871.0,7.0
