date,NIS,age,dose,CUMULATIVE,INCIDENCE
2022-01-10,64000,"[75, 85)",C,39.0,0.0
2022-01-10,64000,"[75, 85)",E,3782.0,25.0
2022-01-10,64000,"[85, 120)",A,1715.0,1.0
2022-01-10,64000,"[85, 120)",B,1674.0,0.0
2022-01-10,64000,"[85, 120)",C,75.0,0.0
2022-01-10,64000,"[85, 120)",E,1564.0,4.0
2022-01-10,71000,"[12, 18)",A,26970.0,2714.0
2022-01-10,71000,"[12, 18)",B,26297.0,8.0
2022-01-10,71000,"[12, 18)",C,437.0,0.0
2022-01-10,71000,"[12, 18)",E,1064.0,344.0
2022-01-10,71000,"[18, 25)",A,23448.0,37.0
2022-01-10,71000,"[18, 25)",B,23122.0,14.0
2022-01-10,71000,"[18, 25)",C,4549.0,0.0
2022-01-10,71000,"[18, 25)",E,9861.0,3028.0
2022-01-10,71000,"[25, 35)",A,43243.0,42.0
2022-01-10,71000,"[25, 35)",B,42774.0,12.0
2022-01-10,71000,"[25, 35)",C,1604.0,1.0
2022-01-10,71000,"[25, 35)",E,17156.0,10104.0
2022-01-10,71000,"[35, 45)",A,45895.0,20.0
2022-01-10,71000,"[35, 45)",B,45499.0,12.0
2022-01-10,71000,"[35, 45)",C,5415.0,0.0
2022-01-10,71000,"[35, 45)",E,32174.0,6470.0
2022-01-10,71000,"[45, 55)",A,47220.0,5.0
2022-01-10,71000,"[45, 55)",B,46965.0,2.0
2022-01-10,71000,"[45, 55)",C,6048.0,0.0
2022-01-10,71000,"[45, 55)",E,43210.0,2510.0
2022-01-10,71000,"[55, 65)",A,57972.0,2.0
2022-01-10,71000,"[55, 65)",B,57799.0,4.0
2022-01-10,71000,"[55, 65)",C,915.0,0.0
2022-01-10,71000,"[55, 65)",E,53292.0,1214.0
2022-01-10,71000,"[65, 75)",A,46081.0,1.0
2022-01-10,71000,"[65, 75)",B,45929.0,2.0
2022-01-10,71000,"[65, 75)",C,461.0,0.0
2022-01-10,71000,"[65, 75)",E,44462.0,119.0
2022-01-10,71000,"[75, 85)",A,27016.0,1.0
2022-01-10,71000,"[75, 85)",B,26852.0,0.0
2022-01-10,71000,"[75, 85)",C,320.0,0.0
2022-01-10,71000,"[75, 85)",E,25957.0,39.0
2022-01-10,71000,"[85, 120)",A,11456.0,2.0
2022-01-10,71000,"[85, 120)",B,11268.0,1.0
2022-01-10,71000,"[85, 120)",C,428.0,0.0
2022-01-10,71000,"[85, 120)",E,10682.0,6.0
2022-01-10,72000,"[12, 18)",A,16404.0,573.0
2022-01-10,72000,"[12, 18)",B,16013.0,24.0
2022-01-10,72000,"[12, 18)",C,73.0,0.0
2022-01-10,72000,"[12, 18)",E,367.0,314.0
2022-01-10,72000,"[18, 25)",A,16171.0,28.0
2022-01-10,72000,"[18, 25)",B,15971.0,9.0
2022-01-10,72000,"[18, 25)",C,821.0,0.0
2022-01-10,72000,"[18, 25)",E,4730.0,2679.0
2022-01-10,72000,"[25, 35)",A,25383.0,30.0
2022-01-10,72000,"[25, 35)",B,25151.0,12.0
2022-01-10,72000,"[25, 35)",C,528.0,0.0
2022-01-10,72000,"[25, 35)",E,7812.0,8802.0
2022-01-10,72000,"[35, 45)",A,26669.0,9.0
2022-01-10,72000,"[35, 45)",B,26530.0,7.0
2022-01-10,72000,"[35, 45)",C,2278.0,0.0
2022-01-10,72000,"[35, 45)",E,16801.0,6128.0
2022-01-10,72000,"[45, 55)",A,26099.0,6.0
2022-01-10,72000,"[45, 55)",B,25991.0,4.0
2022-01-10,72000,"[45, 55)",C,5569.0,0.0
2022-01-10,72000,"[45, 55)",E,27410.0,755.0
2022-01-10,72000,"[55, 65)",A,36203.0,0.0
2022-01-10,72000,"[55, 65)",B,36084.0,2.0
2022-01-10,72000,"[55, 65)",C,1616.0,0.0
2022-01-10,72000,"[55, 65)",E,35017.0,436.0
2022-01-10,72000,"[65, 75)",A,27809.0,1.0
2022-01-10,72000,"[65, 75)",B,27710.0,1.0
2022-01-10,72000,"[65, 75)",C,222.0,0.0
2022-01-10,72000,"[65, 75)",E,26972.0,57.0
2022-01-10,72000,"[75, 85)",A,16290.0,0.0
2022-01-10,72000,"[75, 85)",B,16201.0,0.0
2022-01-10,72000,"[75, 85)",C,99.0,0.0
2022-01-10,72000,"[75, 85)",E,15631.0,18.0
2022-01-10,72000,"[85, 120)",A,6374.0,0.0
2022-01-10,72000,"[85, 120)",B,6270.0,1.0
2022-01-10,72000,"[85, 120)",C,170.0,0.0
2022-01-10,72000,"[85, 120)",E,5901.0,1.0
2022-01-10,73000,"[12, 18)",A,13472.0,1407.0
2022-01-10,73000,"[12, 18)",B,12875.0,10.0
2022-01-10,73000,"[12, 18)",C,100.0,0.0
2022-01-10,73000,"[12, 18)",E,352.0,102.0
2022-01-10,73000,"[18, 25)",A,12025.0,12.0
2022-01-10,73000,"[18, 25)",B,11888.0,6.0
2022-01-10,73000,"[18, 25)",C,1113.0,0.0
2022-01-10,73000,"[18, 25)",E,4536.0,1046.0
2022-01-10,73000,"[25, 35)",A,20066.0,13.0
2022-01-10,73000,"[25, 35)",B,19847.0,13.0
2022-01-10,73000,"[25, 35)",C,499.0,0.0
2022-01-10,73000,"[25, 35)",E,6217.0,4933.0
2022-01-10,73000,"[35, 45)",A,22272.0,3.0
2022-01-10,73000,"[35, 45)",B,22107.0,5.0
2022-01-10,73000,"[35, 45)",C,1472.0,0.0
2022-01-10,73000,"[35, 45)",E,11869.0,6183.0
2022-01-10,73000,"[45, 55)",A,23115.0,1.0
2022-01-10,73000,"[45, 55)",B,22993.0,0.0
2022-01-10,73000,"[45, 55)",C,3505.0,0.0
2022-01-10,73000,"[45, 55)",E,22251.0,1141.0
2022-01-10,73000,"[55, 65)",A,28920.0,4.0
2022-01-10,73000,"[55, 65)",B,28838.0,5.0
2022-01-10,73000,"[55, 65)",C,662.0,0.0
2022-01-10,73000,"[55, 65)",E,27287.0,350.0
2022-01-10,73000,"[65, 75)",A,23506.0,1.0
2022-01-10,73000,"[65, 75)",B,23424.0,1.0
2022-01-10,73000,"[65, 75)",C,165.0,0.0
2022-01-10,73000,"[65, 75)",E,22740.0,68.0
2022-01-10,73000,"[75, 85)",A,13525.0,1.0
2022-01-10,73000,"[75, 85)",B,13445.0,1.0
2022-01-10,73000,"[75, 85)",C,98.0,0.0
2022-01-10,73000,"[75, 85)",E,12951.0,18.0
2022-01-10,73000,"[85, 120)",A,5243.0,0.0
2022-01-10,73000,"[85, 120)",B,5135.0,1.0
2022-01-10,73000,"[85, 120)",C,132.0,0.0
2022-01-10,73000,"[85, 120)",E,4813.0,3.0
2022-01-10,81000,"[12, 18)",A,4183.0,369.0
2022-01-10,81000,"[12, 18)",B,4006.0,23.0
2022-01-10,81000,"[12, 18)",C,0.0,0.0
2022-01-10,81000,"[12, 18)",E,255.0,98.0
2022-01-10,81000,"[18, 25)",A,4745.0,11.0
2022-01-10,81000,"[18, 25)",B,4603.0,17.0
2022-01-10,81000,"[18, 25)",C,32.0,0.0
2022-01-10,81000,"[18, 25)",E,2058.0,355.0
2022-01-10,81000,"[25, 35)",A,6961.0,25.0
2022-01-10,81000,"[25, 35)",B,6764.0,39.0
2022-01-10,81000,"[25, 35)",C,60.0,0.0
2022-01-10,81000,"[25, 35)",E,3871.0,302.0
2022-01-10,81000,"[35, 45)",A,7196.0,13.0
2022-01-10,81000,"[35, 45)",B,7063.0,14.0
2022-01-10,81000,"[35, 45)",C,127.0,1.0
2022-01-10,81000,"[35, 45)",E,4970.0,223.0
2022-01-10,81000,"[45, 55)",A,7763.0,11.0
2022-01-10,81000,"[45, 55)",B,7681.0,11.0
2022-01-10,81000,"[45, 55)",C,177.0,0.0
2022-01-10,81000,"[45, 55)",E,6270.0,177.0
2022-01-10,81000,"[55, 65)",A,6566.0,3.0
2022-01-10,81000,"[55, 65)",B,6525.0,6.0
2022-01-10,81000,"[55, 65)",C,149.0,0.0
2022-01-10,81000,"[55, 65)",E,5790.0,104.0
2022-01-10,81000,"[65, 75)",A,4833.0,3.0
2022-01-10,81000,"[65, 75)",B,4797.0,4.0
2022-01-10,81000,"[65, 75)",C,68.0,0.0
2022-01-10,81000,"[65, 75)",E,4465.0,39.0
2022-01-10,81000,"[75, 85)",A,2758.0,0.0
2022-01-10,81000,"[75, 85)",B,2722.0,1.0
2022-01-10,81000,"[75, 85)",C,38.0,0.0
2022-01-10,81000,"[75, 85)",E,2510.0,12.0
2022-01-10,81000,"[85, 120)",A,1357.0,0.0
2022-01-10,81000,"[85, 120)",B,1335.0,0.0
2022-01-10,81000,"[85, 120)",C,37.0,0.0
2022-01-10,81000,"[85, 120)",E,1193.0,4.0
2022-01-10,82000,"[12, 18)",A,3320.0,239.0
2022-01-10,82000,"[12, 18)",B,3149.0,31.0
2022-01-10,82000,"[12, 18)",C,0.0,0.0
2022-01-10,82000,"[12, 18)",E,173.0,61.0
2022-01-10,82000,"[18, 25)",A,3855.0,20.0
2022-01-10,82000,"[18, 25)",B,3708.0,33.0
2022-01-10,82000,"[18, 25)",C,68.0,0.0
2022-01-10,82000,"[18, 25)",E,1590.0,206.0
2022-01-10,82000,"[25, 35)",A,5135.0,23.0
2022-01-10,82000,"[25, 35)",B,4938.0,56.0
2022-01-10,82000,"[25, 35)",C,322.0,0.0
2022-01-10,82000,"[25, 35)",E,2717.0,228.0
2022-01-10,82000,"[35, 45)",A,5068.0,10.0
2022-01-10,82000,"[35, 45)",B,4974.0,20.0
2022-01-10,82000,"[35, 45)",C,229.0,0.0
2022-01-10,82000,"[35, 45)",E,3325.0,150.0
2022-01-10,82000,"[45, 55)",A,5437.0,7.0
2022-01-10,82000,"[45, 55)",B,5387.0,10.0
2022-01-10,82000,"[45, 55)",C,187.0,0.0
2022-01-10,82000,"[45, 55)",E,4276.0,130.0
2022-01-10,82000,"[55, 65)",A,5386.0,3.0
2022-01-10,82000,"[55, 65)",B,5349.0,6.0
2022-01-10,82000,"[55, 65)",C,129.0,0.0
2022-01-10,82000,"[55, 65)",E,4663.0,107.0
2022-01-10,82000,"[65, 75)",A,4153.0,5.0
2022-01-10,82000,"[65, 75)",B,4129.0,1.0
2022-01-10,82000,"[65, 75)",C,54.0,0.0
2022-01-10,82000,"[65, 75)",E,3764.0,37.0
2022-01-10,82000,"[75, 85)",A,2079.0,0.0
2022-01-10,82000,"[75, 85)",B,2055.0,1.0
2022-01-10,82000,"[75, 85)",C,22.0,0.0
2022-01-10,82000,"[75, 85)",E,1872.0,12.0
2022-01-10,82000,"[85, 120)",A,979.0,0.0
2022-01-10,82000,"[85, 120)",B,965.0,0.0
2022-01-10,82000,"[85, 120)",C,0.0,0.0
2022-01-10,82000,"[85, 120)",E,837.0,1.0
2022-01-10,83000,"[12, 18)",A,3557.0,187.0
2022-01-10,83000,"[12, 18)",B,3407.0,15.0
2022-01-10,83000,"[12, 18)",C,0.0,0.0
2022-01-10,83000,"[12, 18)",E,196.0,65.0
2022-01-10,83000,"[18, 25)",A,4344.0,17.0
2022-01-10,83000,"[18, 25)",B,4186.0,7.0
2022-01-10,83000,"[18, 25)",C,14.0,0.0
2022-01-10,83000,"[18, 25)",E,1646.0,233.0
2022-01-10,83000,"[25, 35)",A,5678.0,15.0
2022-01-10,83000,"[25, 35)",B,5489.0,16.0
2022-01-10,83000,"[25, 35)",C,77.0,0.0
2022-01-10,83000,"[25, 35)",E,2710.0,215.0
2022-01-10,83000,"[35, 45)",A,5490.0,12.0
2022-01-10,83000,"[35, 45)",B,5400.0,11.0
2022-01-10,83000,"[35, 45)",C,54.0,0.0
2022-01-10,83000,"[35, 45)",E,3374.0,168.0
2022-01-10,83000,"[45, 55)",A,6435.0,2.0
2022-01-10,83000,"[45, 55)",B,6419.0,5.0
2022-01-10,83000,"[45, 55)",C,133.0,0.0
2022-01-10,83000,"[45, 55)",E,4968.0,167.0
2022-01-10,83000,"[55, 65)",A,7396.0,6.0
2022-01-10,83000,"[55, 65)",B,7355.0,4.0
2022-01-10,83000,"[55, 65)",C,100.0,0.0
2022-01-10,83000,"[55, 65)",E,6335.0,88.0
2022-01-10,83000,"[65, 75)",A,5776.0,1.0
2022-01-10,83000,"[65, 75)",B,5744.0,3.0
2022-01-10,83000,"[65, 75)",C,64.0,0.0
2022-01-10,83000,"[65, 75)",E,5245.0,39.0
2022-01-10,83000,"[75, 85)",A,2809.0,1.0
2022-01-10,83000,"[75, 85)",B,2787.0,2.0
2022-01-10,83000,"[75, 85)",C,28.0,0.0
2022-01-10,83000,"[75, 85)",E,2568.0,11.0
2022-01-10,83000,"[85, 120)",A,1290.0,0.0
2022-01-10,83000,"[85, 120)",B,1251.0,0.0
2022-01-10,83000,"[85, 120)",C,16.0,0.0
2022-01-10,83000,"[85, 120)",E,1094.0,3.0
2022-01-10,84000,"[12, 18)",A,4390.0,387.0
2022-01-10,84000,"[12, 18)",B,4247.0,16.0
2022-01-10,84000,"[12, 18)",C,0.0,0.0
2022-01-10,84000,"[12, 18)",E,189.0,59.0
2022-01-10,84000,"[18, 25)",A,4651.0,14.0
2022-01-10,84000,"[18, 25)",B,4546.0,8.0
2022-01-10,84000,"[18, 25)",C,0.0,0.0
2022-01-10,84000,"[18, 25)",E,1845.0,268.0
2022-01-10,84000,"[25, 35)",A,6545.0,20.0
2022-01-10,84000,"[25, 35)",B,6434.0,32.0
2022-01-10,84000,"[25, 35)",C,15.0,0.0
2022-01-10,84000,"[25, 35)",E,3489.0,237.0
2022-01-10,84000,"[35, 45)",A,6486.0,7.0
2022-01-10,84000,"[35, 45)",B,6408.0,16.0
2022-01-10,84000,"[35, 45)",C,33.0,0.0
2022-01-10,84000,"[35, 45)",E,4186.0,203.0
2022-01-10,84000,"[45, 55)",A,7137.0,10.0
2022-01-10,84000,"[45, 55)",B,7098.0,8.0
2022-01-10,84000,"[45, 55)",C,123.0,0.0
2022-01-10,84000,"[45, 55)",E,5625.0,148.0
2022-01-10,84000,"[55, 65)",A,7339.0,3.0
2022-01-10,84000,"[55, 65)",B,7310.0,1.0
2022-01-10,84000,"[55, 65)",C,68.0,0.0
2022-01-10,84000,"[55, 65)",E,6274.0,125.0
2022-01-10,84000,"[65, 75)",A,5921.0,2.0
2022-01-10,84000,"[65, 75)",B,5903.0,3.0
2022-01-10,84000,"[65, 75)",C,30.0,0.0
2022-01-10,84000,"[65, 75)",E,5373.0,51.0
2022-01-10,84000,"[75, 85)",A,3074.0,1.0
2022-01-10,84000,"[75, 85)",B,3052.0,3.0
2022-01-10,84000,"[75, 85)",C,27.0,0.0
2022-01-10,84000,"[75, 85)",E,2821.0,17.0
2022-01-10,84000,"[85, 120)",A,1432.0,0.0
2022-01-10,84000,"[85, 120)",B,1404.0,0.0
2022-01-10,84000,"[85, 120)",C,20.0,0.0
2022-01-10,84000,"[85, 120)",E,1225.0,6.0
2022-01-10,85000,"[12, 18)",A,3731.0,262.0
2022-01-10,85000,"[12, 18)",B,3602.0,20.0
2022-01-10,85000,"[12, 18)",C,0.0,0.0
2022-01-10,85000,"[12, 18)",E,160.0,81.0
2022-01-10,85000,"[18, 25)",A,4103.0,11.0
2022-01-10,85000,"[18, 25)",B,4022.0,14.0
2022-01-10,85000,"[18, 25)",C,0.0,0.0
2022-01-10,85000,"[18, 25)",E,1647.0,331.0
2022-01-10,85000,"[25, 35)",A,5190.0,13.0
2022-01-10,85000,"[25, 35)",B,5095.0,26.0
2022-01-10,85000,"[25, 35)",C,0.0,0.0
2022-01-10,85000,"[25, 35)",E,2761.0,280.0
2022-01-10,85000,"[35, 45)",A,5605.0,7.0
2022-01-10,85000,"[35, 45)",B,5550.0,10.0
2022-01-10,85000,"[35, 45)",C,15.0,0.0
2022-01-10,85000,"[35, 45)",E,3775.0,194.0
2022-01-10,85000,"[45, 55)",A,6158.0,10.0
2022-01-10,85000,"[45, 55)",B,6133.0,5.0
2022-01-10,85000,"[45, 55)",C,107.0,0.0
2022-01-10,85000,"[45, 55)",E,4901.0,164.0
2022-01-10,85000,"[55, 65)",A,6159.0,2.0
2022-01-10,85000,"[55, 65)",B,6129.0,3.0
2022-01-10,85000,"[55, 65)",C,84.0,0.0
2022-01-10,85000,"[55, 65)",E,5306.0,124.0
2022-01-10,85000,"[65, 75)",A,4816.0,0.0
2022-01-10,85000,"[65, 75)",B,4782.0,1.0
2022-01-10,85000,"[65, 75)",C,29.0,0.0
2022-01-10,85000,"[65, 75)",E,4382.0,60.0
2022-01-10,85000,"[75, 85)",A,2473.0,1.0
2022-01-10,85000,"[75, 85)",B,2437.0,2.0
2022-01-10,85000,"[75, 85)",C,0.0,0.0
2022-01-10,85000,"[75, 85)",E,2239.0,32.0
2022-01-10,85000,"[85, 120)",A,1324.0,1.0
2022-01-10,85000,"[85, 120)",B,1276.0,0.0
2022-01-10,85000,"[85, 120)",C,22.0,0.0
2022-01-10,85000,"[85, 120)",E,1106.0,13.0
2022-01-10,91000,"[12, 18)",A,7063.0,467.0
2022-01-10,91000,"[12, 18)",B,6808.0,18.0
2022-01-10,91000,"[12, 18)",C,0.0,0.0
2022-01-10,91000,"[12, 18)",E,365.0,113.0
2022-01-10,91000,"[18, 25)",A,7855.0,21.0
2022-01-10,91000,"[18, 25)",B,7673.0,10.0
2022-01-10,91000,"[18, 25)",C,172.0,0.0
2022-01-10,91000,"[18, 25)",E,3162.0,429.0
2022-01-10,91000,"[25, 35)",A,10622.0,26.0
2022-01-10,91000,"[25, 35)",B,10408.0,16.0
2022-01-10,91000,"[25, 35)",C,196.0,0.0
2022-01-10,91000,"[25, 35)",E,5554.0,353.0
2022-01-10,91000,"[35, 45)",A,11051.0,16.0
2022-01-10,91000,"[35, 45)",B,10972.0,8.0
2022-01-10,91000,"[35, 45)",C,320.0,0.0
2022-01-10,91000,"[35, 45)",E,7215.0,279.0
2022-01-10,91000,"[45, 55)",A,12700.0,14.0
2022-01-10,91000,"[45, 55)",B,12604.0,6.0
2022-01-10,91000,"[45, 55)",C,451.0,0.0
2022-01-10,91000,"[45, 55)",E,10070.0,257.0
2022-01-10,91000,"[55, 65)",A,13860.0,7.0
2022-01-10,91000,"[55, 65)",B,13832.0,4.0
2022-01-10,91000,"[55, 65)",C,373.0,0.0
2022-01-10,91000,"[55, 65)",E,12126.0,195.0
2022-01-10,91000,"[65, 75)",A,11324.0,2.0
2022-01-10,91000,"[65, 75)",B,11257.0,5.0
2022-01-10,91000,"[65, 75)",C,262.0,0.0
2022-01-10,91000,"[65, 75)",E,10473.0,89.0
2022-01-10,91000,"[75, 85)",A,5730.0,0.0
2022-01-10,91000,"[75, 85)",B,5663.0,1.0
2022-01-10,91000,"[75, 85)",C,111.0,0.0
2022-01-10,91000,"[75, 85)",E,5212.0,30.0
2022-01-10,91000,"[85, 120)",A,2527.0,0.0
2022-01-10,91000,"[85, 120)",B,2441.0,2.0
2022-01-10,91000,"[85, 120)",C,111.0,0.0
2022-01-10,91000,"[85, 120)",E,2172.0,9.0
2022-01-10,92000,"[12, 18)",A,19835.0,1375.0
2022-01-10,92000,"[12, 18)",B,19226.0,100.0
2022-01-10,92000,"[12, 18)",C,0.0,0.0
2022-01-10,92000,"[12, 18)",E,678.0,494.0
2022-01-10,92000,"[18, 25)",A,22895.0,49.0
2022-01-10,92000,"[18, 25)",B,22571.0,31.0
2022-01-10,92000,"[18, 25)",C,129.0,1.0
2022-01-10,92000,"[18, 25)",E,7255.0,2422.0
2022-01-10,92000,"[25, 35)",A,33302.0,65.0
2022-01-10,92000,"[25, 35)",B,32753.0,66.0
2022-01-10,92000,"[25, 35)",C,270.0,0.0
2022-01-10,92000,"[25, 35)",E,15809.0,2058.0
2022-01-10,92000,"[35, 45)",A,32888.0,28.0
2022-01-10,92000,"[35, 45)",B,32752.0,33.0
2022-01-10,92000,"[35, 45)",C,1678.0,0.0
2022-01-10,92000,"[35, 45)",E,21129.0,1604.0
2022-01-10,92000,"[45, 55)",A,35014.0,19.0
2022-01-10,92000,"[45, 55)",B,34857.0,19.0
2022-01-10,92000,"[45, 55)",C,2148.0,0.0
2022-01-10,92000,"[45, 55)",E,27602.0,1358.0
2022-01-10,92000,"[55, 65)",A,36268.0,22.0
2022-01-10,92000,"[55, 65)",B,36095.0,19.0
2022-01-10,92000,"[55, 65)",C,1161.0,1.0
2022-01-10,92000,"[55, 65)",E,31254.0,872.0
2022-01-10,92000,"[65, 75)",A,30954.0,8.0
2022-01-10,92000,"[65, 75)",B,30804.0,14.0
2022-01-10,92000,"[65, 75)",C,632.0,1.0
2022-01-10,92000,"[65, 75)",E,28390.0,381.0
2022-01-10,92000,"[75, 85)",A,15219.0,5.0
2022-01-10,92000,"[75, 85)",B,15051.0,10.0
2022-01-10,92000,"[75, 85)",C,324.0,0.0
2022-01-10,92000,"[75, 85)",E,14027.0,126.0
2022-01-10,92000,"[85, 120)",A,6819.0,2.0
2022-01-10,92000,"[85, 120)",B,6636.0,8.0
2022-01-10,92000,"[85, 120)",C,328.0,0.0
2022-01-10,92000,"[85, 120)",E,6017.0,42.0
2022-01-10,93000,"[12, 18)",A,4155.0,282.0
2022-01-10,93000,"[12, 18)",B,3994.0,9.0
2022-01-10,93000,"[12, 18)",C,0.0,0.0
2022-01-10,93000,"[12, 18)",E,166.0,84.0
2022-01-10,93000,"[18, 25)",A,4551.0,9.0
2022-01-10,93000,"[18, 25)",B,4416.0,8.0
2022-01-10,93000,"[18, 25)",C,147.0,0.0
2022-01-10,93000,"[18, 25)",E,1394.0,319.0
2022-01-10,93000,"[25, 35)",A,6069.0,17.0
2022-01-10,93000,"[25, 35)",B,5923.0,10.0
2022-01-10,93000,"[25, 35)",C,217.0,0.0
2022-01-10,93000,"[25, 35)",E,2816.0,292.0
2022-01-10,93000,"[35, 45)",A,5407.0,4.0
2022-01-10,93000,"[35, 45)",B,5339.0,2.0
2022-01-10,93000,"[35, 45)",C,1055.0,0.0
2022-01-10,93000,"[35, 45)",E,3857.0,252.0
2022-01-10,93000,"[45, 55)",A,4810.0,5.0
2022-01-10,93000,"[45, 55)",B,4759.0,3.0
2022-01-10,93000,"[45, 55)",C,3288.0,1.0
2022-01-10,93000,"[45, 55)",E,6115.0,165.0
2022-01-10,93000,"[55, 65)",A,5803.0,3.0
2022-01-10,93000,"[55, 65)",B,5781.0,4.0
2022-01-10,93000,"[55, 65)",C,3046.0,0.0
2022-01-10,93000,"[55, 65)",E,7463.0,140.0
2022-01-10,93000,"[65, 75)",A,6450.0,3.0
2022-01-10,93000,"[65, 75)",B,6400.0,3.0
2022-01-10,93000,"[65, 75)",C,803.0,0.0
2022-01-10,93000,"[65, 75)",E,6520.0,57.0
2022-01-10,93000,"[75, 85)",A,3301.0,2.0
2022-01-10,93000,"[75, 85)",B,3256.0,2.0
2022-01-10,93000,"[75, 85)",C,278.0,0.0
2022-01-10,93000,"[75, 85)",E,3201.0,30.0
2022-01-10,93000,"[85, 120)",A,1363.0,0.0
2022-01-10,93000,"[85, 120)",B,1328.0,1.0
2022-01-10,93000,"[85, 120)",C,148.0,0.0
2022-01-10,93000,"[85, 120)",E,1270.0,4.0
2022-01-17,11000,"[12, 18)",A,87694.0,2460.0
2022-01-17,11000,"[12, 18)",B,64386.0,4513.0
2022-01-17,11000,"[12, 18)",C,904.0,0.0
2022-01-17,11000,"[12, 18)",E,4801.0,357.0
2022-01-17,11000,"[18, 25)",A,63333.0,98.0
2022-01-17,11000,"[18, 25)",B,62084.0,65.0
2022-01-17,11000,"[18, 25)",C,6592.0,8.0
2022-01-17,11000,"[18, 25)",E,39968.0,1755.0
2022-01-17,11000,"[25, 35)",A,120638.0,199.0
2022-01-17,11000,"[25, 35)",B,118483.0,88.0
2022-01-17,11000,"[25, 35)",C,3554.0,29.0
2022-01-17,11000,"[25, 35)",E,78479.0,3185.0
2022-01-17,11000,"[35, 45)",A,117363.0,111.0
2022-01-17,11000,"[35, 45)",B,115747.0,47.0
2022-01-17,11000,"[35, 45)",C,5206.0,21.0
2022-01-17,11000,"[35, 45)",E,84050.0,3778.0
2022-01-17,11000,"[45, 55)",A,113205.0,75.0
2022-01-17,11000,"[45, 55)",B,112231.0,25.0
2022-01-17,11000,"[45, 55)",C,9713.0,14.0
2022-01-17,11000,"[45, 55)",E,99680.0,1539.0
2022-01-17,11000,"[55, 65)",A,125053.0,43.0
2022-01-17,11000,"[55, 65)",B,124460.0,14.0
2022-01-17,11000,"[55, 65)",C,3207.0,7.0
2022-01-17,11000,"[55, 65)",E,115104.0,836.0
2022-01-17,11000,"[65, 75)",A,97598.0,13.0
2022-01-17,11000,"[65, 75)",B,97147.0,11.0
2022-01-17,11000,"[65, 75)",C,1450.0,0.0
2022-01-17,11000,"[65, 75)",E,92918.0,189.0
2022-01-17,11000,"[75, 85)",A,61909.0,5.0
2022-01-17,11000,"[75, 85)",B,61498.0,3.0
2022-01-17,11000,"[75, 85)",C,1379.0,0.0
2022-01-17,11000,"[75, 85)",E,59280.0,92.0
2022-01-17,11000,"[85, 120)",A,28543.0,1.0
2022-01-17,11000,"[85, 120)",B,28043.0,2.0
2022-01-17,11000,"[85, 120)",C,1483.0,0.0
2022-01-17,11000,"[85, 120)",E,26463.0,17.0
2022-01-17,12000,"[12, 18)",A,31546.0,1815.0
2022-01-17,12000,"[12, 18)",B,23566.0,887.0
2022-01-17,12000,"[12, 18)",C,349.0,0.0
2022-01-17,12000,"[12, 18)",E,1757.0,251.0
2022-01-17,12000,"[18, 25)",A,21305.0,21.0
2022-01-17,12000,"[18, 25)",B,21132.0,13.0
2022-01-17,12000,"[18, 25)",C,2609.0,1.0
2022-01-17,12000,"[18, 25)",E,16256.0,808.0
2022-01-17,12000,"[25, 35)",A,38350.0,27.0
2022-01-17,12000,"[25, 35)",B,38092.0,21.0
2022-01-17,12000,"[25, 35)",C,1221.0,0.0
2022-01-17,12000,"[25, 35)",E,29836.0,878.0
2022-01-17,12000,"[35, 45)",A,39289.0,12.0
2022-01-17,12000,"[35, 45)",B,39100.0,14.0
2022-01-17,12000,"[35, 45)",C,1840.0,0.0
2022-01-17,12000,"[35, 45)",E,33076.0,599.0
2022-01-17,12000,"[45, 55)",A,38266.0,8.0
2022-01-17,12000,"[45, 55)",B,38126.0,9.0
2022-01-17,12000,"[45, 55)",C,6008.0,0.0
2022-01-17,12000,"[45, 55)",E,39059.0,467.0
2022-01-17,12000,"[55, 65)",A,45674.0,5.0
2022-01-17,12000,"[55, 65)",B,45580.0,5.0
2022-01-17,12000,"[55, 65)",C,1181.0,1.0
2022-01-17,12000,"[55, 65)",E,43840.0,274.0
2022-01-17,12000,"[65, 75)",A,35430.0,1.0
2022-01-17,12000,"[65, 75)",B,35300.0,9.0
2022-01-17,12000,"[65, 75)",C,358.0,0.0
2022-01-17,12000,"[65, 75)",E,34369.0,86.0
2022-01-17,12000,"[75, 85)",A,22325.0,0.0
2022-01-17,12000,"[75, 85)",B,22227.0,2.0
2022-01-17,12000,"[75, 85)",C,229.0,0.0
2022-01-17,12000,"[75, 85)",E,21483.0,35.0
2022-01-17,12000,"[85, 120)",A,10088.0,1.0
2022-01-17,12000,"[85, 120)",B,9940.0,1.0
2022-01-17,12000,"[85, 120)",C,319.0,0.0
2022-01-17,12000,"[85, 120)",E,9361.0,8.0
2022-01-17,13000,"[12, 18)",A,42706.0,1095.0
2022-01-17,13000,"[12, 18)",B,30519.0,708.0
2022-01-17,13000,"[12, 18)",C,571.0,0.0
2022-01-17,13000,"[12, 18)",E,2773.0,260.0
2022-01-17,13000,"[18, 25)",A,28032.0,17.0
2022-01-17,13000,"[18, 25)",B,27765.0,34.0
2022-01-17,13000,"[18, 25)",C,4124.0,0.0
2022-01-17,13000,"[18, 25)",E,22923.0,849.0
2022-01-17,13000,"[25, 35)",A,47249.0,36.0
2022-01-17,13000,"[25, 35)",B,46903.0,43.0
