date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-10-25,82000,"[85, 120)",B,950.0,1.0
2021-10-25,82000,"[85, 120)",C,0.0,0.0
2021-10-25,83000,"[0, 18)",A,3150.0,83.0
2021-10-25,83000,"[0, 18)",B,2914.0,50.0
2021-10-25,83000,"[0, 18)",C,0.0,0.0
2021-10-25,83000,"[18, 25)",A,4069.0,46.0
2021-10-25,83000,"[18, 25)",B,3878.0,37.0
2021-10-25,83000,"[18, 25)",C,14.0,0.0
2021-10-25,83000,"[25, 35)",A,5376.0,37.0
2021-10-25,83000,"[25, 35)",B,5109.0,53.0
2021-10-25,83000,"[25, 35)",C,76.0,0.0
2021-10-25,83000,"[35, 45)",A,5292.0,24.0
2021-10-25,83000,"[35, 45)",B,5185.0,20.0
2021-10-25,83000,"[35, 45)",C,51.0,0.0
2021-10-25,83000,"[45, 55)",A,6317.0,21.0
2021-10-25,83000,"[45, 55)",B,6271.0,10.0
2021-10-25,83000,"[45, 55)",C,120.0,1.0
2021-10-25,83000,"[55, 65)",A,7322.0,10.0
2021-10-25,83000,"[55, 65)",B,7252.0,10.0
2021-10-25,83000,"[55, 65)",C,93.0,2.0
2021-10-25,83000,"[65, 75)",A,5736.0,4.0
2021-10-25,83000,"[65, 75)",B,5696.0,5.0
2021-10-25,83000,"[65, 75)",C,61.0,0.0
2021-10-25,83000,"[75, 85)",A,2783.0,2.0
2021-10-25,83000,"[75, 85)",B,2760.0,2.0
2021-10-25,83000,"[75, 85)",C,28.0,0.0
2021-10-25,83000,"[85, 120)",A,1277.0,0.0
2021-10-25,83000,"[85, 120)",B,1236.0,2.0
2021-10-25,83000,"[85, 120)",C,16.0,0.0
2021-10-25,84000,"[0, 18)",A,3939.0,76.0
2021-10-25,84000,"[0, 18)",B,3726.0,50.0
2021-10-25,84000,"[0, 18)",C,0.0,0.0
2021-10-25,84000,"[18, 25)",A,4387.0,54.0
2021-10-25,84000,"[18, 25)",B,4204.0,51.0
2021-10-25,84000,"[18, 25)",C,0.0,0.0
2021-10-25,84000,"[25, 35)",A,6147.0,45.0
2021-10-25,84000,"[25, 35)",B,6011.0,40.0
2021-10-25,84000,"[25, 35)",C,13.0,0.0
2021-10-25,84000,"[35, 45)",A,6283.0,18.0
2021-10-25,84000,"[35, 45)",B,6192.0,19.0
2021-10-25,84000,"[35, 45)",C,12.0,10.0
2021-10-25,84000,"[45, 55)",A,7008.0,22.0
2021-10-25,84000,"[45, 55)",B,6961.0,11.0
2021-10-25,84000,"[45, 55)",C,111.0,4.0
2021-10-25,84000,"[55, 65)",A,7255.0,9.0
2021-10-25,84000,"[55, 65)",B,7206.0,9.0
2021-10-25,84000,"[55, 65)",C,44.0,0.0
2021-10-25,84000,"[65, 75)",A,5876.0,4.0
2021-10-25,84000,"[65, 75)",B,5852.0,2.0
2021-10-25,84000,"[65, 75)",C,29.0,0.0
2021-10-25,84000,"[75, 85)",A,3049.0,2.0
2021-10-25,84000,"[75, 85)",B,3019.0,3.0
2021-10-25,84000,"[75, 85)",C,27.0,0.0
2021-10-25,84000,"[85, 120)",A,1419.0,3.0
2021-10-25,84000,"[85, 120)",B,1386.0,1.0
2021-10-25,84000,"[85, 120)",C,10.0,10.0
2021-10-25,85000,"[0, 18)",A,3251.0,69.0
2021-10-25,85000,"[0, 18)",B,3111.0,29.0
2021-10-25,85000,"[0, 18)",C,0.0,0.0
2021-10-25,85000,"[18, 25)",A,3826.0,39.0
2021-10-25,85000,"[18, 25)",B,3731.0,17.0
2021-10-25,85000,"[18, 25)",C,0.0,0.0
2021-10-25,85000,"[25, 35)",A,4746.0,38.0
2021-10-25,85000,"[25, 35)",B,4668.0,18.0
2021-10-25,85000,"[25, 35)",C,0.0,0.0
2021-10-25,85000,"[35, 45)",A,5337.0,24.0
2021-10-25,85000,"[35, 45)",B,5295.0,16.0
2021-10-25,85000,"[35, 45)",C,15.0,0.0
2021-10-25,85000,"[45, 55)",A,6009.0,17.0
2021-10-25,85000,"[45, 55)",B,5979.0,4.0
2021-10-25,85000,"[45, 55)",C,95.0,0.0
2021-10-25,85000,"[55, 65)",A,6074.0,14.0
2021-10-25,85000,"[55, 65)",B,6040.0,4.0
2021-10-25,85000,"[55, 65)",C,82.0,0.0
2021-10-25,85000,"[65, 75)",A,4786.0,2.0
2021-10-25,85000,"[65, 75)",B,4742.0,4.0
2021-10-25,85000,"[65, 75)",C,29.0,0.0
2021-10-25,85000,"[75, 85)",A,2450.0,2.0
2021-10-25,85000,"[75, 85)",B,2406.0,3.0
2021-10-25,85000,"[75, 85)",C,0.0,0.0
2021-10-25,85000,"[85, 120)",A,1310.0,1.0
2021-10-25,85000,"[85, 120)",B,1246.0,1.0
2021-10-25,85000,"[85, 120)",C,22.0,0.0
2021-10-25,91000,"[0, 18)",A,6289.0,142.0
2021-10-25,91000,"[0, 18)",B,5879.0,85.0
2021-10-25,91000,"[0, 18)",C,0.0,0.0
2021-10-25,91000,"[18, 25)",A,7471.0,68.0
2021-10-25,91000,"[18, 25)",B,7165.0,52.0
2021-10-25,91000,"[18, 25)",C,172.0,0.0
2021-10-25,91000,"[25, 35)",A,10106.0,86.0
2021-10-25,91000,"[25, 35)",B,9785.0,58.0
2021-10-25,91000,"[25, 35)",C,194.0,0.0
2021-10-25,91000,"[35, 45)",A,10726.0,64.0
2021-10-25,91000,"[35, 45)",B,10576.0,27.0
2021-10-25,91000,"[35, 45)",C,302.0,7.0
2021-10-25,91000,"[45, 55)",A,12473.0,33.0
2021-10-25,91000,"[45, 55)",B,12355.0,21.0
2021-10-25,91000,"[45, 55)",C,421.0,6.0
2021-10-25,91000,"[55, 65)",A,13695.0,30.0
2021-10-25,91000,"[55, 65)",B,13622.0,10.0
2021-10-25,91000,"[55, 65)",C,363.0,1.0
2021-10-25,91000,"[65, 75)",A,11224.0,19.0
2021-10-25,91000,"[65, 75)",B,11120.0,9.0
2021-10-25,91000,"[65, 75)",C,246.0,1.0
2021-10-25,91000,"[75, 85)",A,5679.0,5.0
2021-10-25,91000,"[75, 85)",B,5603.0,2.0
2021-10-25,91000,"[75, 85)",C,98.0,2.0
2021-10-25,91000,"[85, 120)",A,2493.0,5.0
2021-10-25,91000,"[85, 120)",B,2406.0,2.0
2021-10-25,91000,"[85, 120)",C,111.0,0.0
2021-10-25,92000,"[0, 18)",A,17876.0,299.0
2021-10-25,92000,"[0, 18)",B,16856.0,314.0
2021-10-25,92000,"[0, 18)",C,0.0,0.0
2021-10-25,92000,"[18, 25)",A,21950.0,137.0
2021-10-25,92000,"[18, 25)",B,21299.0,162.0
2021-10-25,92000,"[18, 25)",C,117.0,1.0
2021-10-25,92000,"[25, 35)",A,31953.0,174.0
2021-10-25,92000,"[25, 35)",B,31103.0,180.0
2021-10-25,92000,"[25, 35)",C,246.0,2.0
2021-10-25,92000,"[35, 45)",A,32153.0,77.0
2021-10-25,92000,"[35, 45)",B,31863.0,83.0
2021-10-25,92000,"[35, 45)",C,1572.0,31.0
2021-10-25,92000,"[45, 55)",A,34544.0,40.0
2021-10-25,92000,"[45, 55)",B,34322.0,37.0
2021-10-25,92000,"[45, 55)",C,2018.0,31.0
2021-10-25,92000,"[55, 65)",A,35982.0,19.0
2021-10-25,92000,"[55, 65)",B,35776.0,37.0
2021-10-25,92000,"[55, 65)",C,1084.0,26.0
2021-10-25,92000,"[65, 75)",A,30732.0,23.0
2021-10-25,92000,"[65, 75)",B,30515.0,18.0
2021-10-25,92000,"[65, 75)",C,616.0,2.0
2021-10-25,92000,"[75, 85)",A,15117.0,7.0
2021-10-25,92000,"[75, 85)",B,14927.0,10.0
2021-10-25,92000,"[75, 85)",C,317.0,1.0
2021-10-25,92000,"[85, 120)",A,6760.0,3.0
2021-10-25,92000,"[85, 120)",B,6583.0,2.0
2021-10-25,92000,"[85, 120)",C,325.0,1.0
2021-10-25,93000,"[0, 18)",A,3694.0,79.0
2021-10-25,93000,"[0, 18)",B,3402.0,49.0
2021-10-25,93000,"[0, 18)",C,0.0,0.0
2021-10-25,93000,"[18, 25)",A,4297.0,37.0
2021-10-25,93000,"[18, 25)",B,4078.0,30.0
2021-10-25,93000,"[18, 25)",C,134.0,11.0
2021-10-25,93000,"[25, 35)",A,5758.0,39.0
2021-10-25,93000,"[25, 35)",B,5540.0,29.0
2021-10-25,93000,"[25, 35)",C,203.0,2.0
2021-10-25,93000,"[35, 45)",A,5250.0,22.0
2021-10-25,93000,"[35, 45)",B,5163.0,20.0
2021-10-25,93000,"[35, 45)",C,1043.0,4.0
2021-10-25,93000,"[45, 55)",A,4682.0,14.0
2021-10-25,93000,"[45, 55)",B,4625.0,12.0
2021-10-25,93000,"[45, 55)",C,3266.0,8.0
2021-10-25,93000,"[55, 65)",A,5711.0,13.0
2021-10-25,93000,"[55, 65)",B,5689.0,7.0
2021-10-25,93000,"[55, 65)",C,3035.0,3.0
2021-10-25,93000,"[65, 75)",A,6389.0,5.0
2021-10-25,93000,"[65, 75)",B,6344.0,3.0
2021-10-25,93000,"[65, 75)",C,800.0,1.0
2021-10-25,93000,"[75, 85)",A,3274.0,2.0
2021-10-25,93000,"[75, 85)",B,3227.0,4.0
2021-10-25,93000,"[75, 85)",C,278.0,0.0
2021-10-25,93000,"[85, 120)",A,1355.0,1.0
2021-10-25,93000,"[85, 120)",B,1317.0,3.0
2021-10-25,93000,"[85, 120)",C,148.0,0.0
2021-11-01,11000,"[0, 18)",A,62042.0,469.0
2021-11-01,11000,"[0, 18)",B,59875.0,329.0
2021-11-01,11000,"[0, 18)",C,880.0,13.0
2021-11-01,11000,"[18, 25)",A,60996.0,234.0
2021-11-01,11000,"[18, 25)",B,59670.0,137.0
2021-11-01,11000,"[18, 25)",C,6380.0,70.0
2021-11-01,11000,"[25, 35)",A,117111.0,264.0
2021-11-01,11000,"[25, 35)",B,115253.0,157.0
2021-11-01,11000,"[25, 35)",C,3024.0,113.0
2021-11-01,11000,"[35, 45)",A,115061.0,189.0
2021-11-01,11000,"[35, 45)",B,113674.0,91.0
2021-11-01,11000,"[35, 45)",C,4842.0,79.0
2021-11-01,11000,"[45, 55)",A,111880.0,84.0
2021-11-01,11000,"[45, 55)",B,111035.0,55.0
2021-11-01,11000,"[45, 55)",C,9464.0,50.0
2021-11-01,11000,"[55, 65)",A,124289.0,42.0
2021-11-01,11000,"[55, 65)",B,123699.0,30.0
2021-11-01,11000,"[55, 65)",C,3125.0,19.0
2021-11-01,11000,"[65, 75)",A,97153.0,32.0
2021-11-01,11000,"[65, 75)",B,96649.0,20.0
2021-11-01,11000,"[65, 75)",C,1429.0,8.0
2021-11-01,11000,"[75, 85)",A,61721.0,8.0
2021-11-01,11000,"[75, 85)",B,61316.0,8.0
2021-11-01,11000,"[75, 85)",C,1342.0,15.0
2021-11-01,11000,"[85, 120)",A,28461.0,13.0
2021-11-01,11000,"[85, 120)",B,27954.0,8.0
2021-11-01,11000,"[85, 120)",C,1472.0,3.0
2021-11-01,12000,"[0, 18)",A,22782.0,69.0
2021-11-01,12000,"[0, 18)",B,22171.0,143.0
2021-11-01,12000,"[0, 18)",C,349.0,1.0
2021-11-01,12000,"[18, 25)",A,20949.0,32.0
2021-11-01,12000,"[18, 25)",B,20675.0,29.0
2021-11-01,12000,"[18, 25)",C,2589.0,3.0
2021-11-01,12000,"[25, 35)",A,37766.0,40.0
2021-11-01,12000,"[25, 35)",B,37421.0,36.0
2021-11-01,12000,"[25, 35)",C,1186.0,4.0
2021-11-01,12000,"[35, 45)",A,38945.0,29.0
2021-11-01,12000,"[35, 45)",B,38689.0,31.0
2021-11-01,12000,"[35, 45)",C,1820.0,1.0
2021-11-01,12000,"[45, 55)",A,38055.0,11.0
2021-11-01,12000,"[45, 55)",B,37901.0,9.0
2021-11-01,12000,"[45, 55)",C,5997.0,1.0
2021-11-01,12000,"[55, 65)",A,45535.0,9.0
2021-11-01,12000,"[55, 65)",B,45413.0,6.0
2021-11-01,12000,"[55, 65)",C,1176.0,1.0
2021-11-01,12000,"[65, 75)",A,35347.0,2.0
2021-11-01,12000,"[65, 75)",B,35208.0,3.0
2021-11-01,12000,"[65, 75)",C,357.0,0.0
2021-11-01,12000,"[75, 85)",A,22283.0,1.0
2021-11-01,12000,"[75, 85)",B,22178.0,1.0
2021-11-01,12000,"[75, 85)",C,227.0,0.0
2021-11-01,12000,"[85, 120)",A,10061.0,1.0
2021-11-01,12000,"[85, 120)",B,9923.0,0.0
2021-11-01,12000,"[85, 120)",C,316.0,2.0
2021-11-01,13000,"[0, 18)",A,29389.0,229.0
2021-11-01,13000,"[0, 18)",B,28845.0,36.0
2021-11-01,13000,"[0, 18)",C,569.0,1.0
2021-11-01,13000,"[18, 25)",A,27481.0,56.0
2021-11-01,13000,"[18, 25)",B,27188.0,14.0
2021-11-01,13000,"[18, 25)",C,4083.0,12.0
2021-11-01,13000,"[25, 35)",A,46416.0,125.0
2021-11-01,13000,"[25, 35)",B,46064.0,26.0
2021-11-01,13000,"[25, 35)",C,1708.0,14.0
2021-11-01,13000,"[35, 45)",A,51375.0,92.0
2021-11-01,13000,"[35, 45)",B,51122.0,10.0
2021-11-01,13000,"[35, 45)",C,2898.0,9.0
2021-11-01,13000,"[45, 55)",A,52483.0,35.0
2021-11-01,13000,"[45, 55)",B,52314.0,5.0
2021-11-01,13000,"[45, 55)",C,7663.0,5.0
2021-11-01,13000,"[55, 65)",A,64015.0,26.0
2021-11-01,13000,"[55, 65)",B,63870.0,7.0
2021-11-01,13000,"[55, 65)",C,3466.0,6.0
2021-11-01,13000,"[65, 75)",A,50521.0,7.0
2021-11-01,13000,"[65, 75)",B,50395.0,2.0
2021-11-01,13000,"[65, 75)",C,434.0,1.0
2021-11-01,13000,"[75, 85)",A,30067.0,4.0
2021-11-01,13000,"[75, 85)",B,29937.0,3.0
2021-11-01,13000,"[75, 85)",C,209.0,0.0
2021-11-01,13000,"[85, 120)",A,11879.0,1.0
2021-11-01,13000,"[85, 120)",B,11691.0,1.0
2021-11-01,13000,"[85, 120)",C,278.0,0.0
2021-11-01,21000,"[0, 18)",A,39553.0,825.0
2021-11-01,21000,"[0, 18)",B,32467.0,1711.0
2021-11-01,21000,"[0, 18)",C,1057.0,21.0
2021-11-01,21000,"[18, 25)",A,47855.0,506.0
2021-11-01,21000,"[18, 25)",B,43191.0,1071.0
2021-11-01,21000,"[18, 25)",C,10529.0,191.0
2021-11-01,21000,"[25, 35)",A,118332.0,776.0
2021-11-01,21000,"[25, 35)",B,111837.0,1266.0
2021-11-01,21000,"[25, 35)",C,14533.0,305.0
2021-11-01,21000,"[35, 45)",A,119092.0,544.0
2021-11-01,21000,"[35, 45)",B,114193.0,874.0
2021-11-01,21000,"[35, 45)",C,8458.0,238.0
2021-11-01,21000,"[45, 55)",A,116716.0,288.0
2021-11-01,21000,"[45, 55)",B,114083.0,455.0
2021-11-01,21000,"[45, 55)",C,5604.0,126.0
2021-11-01,21000,"[55, 65)",A,96281.0,150.0
2021-11-01,21000,"[55, 65)",B,94650.0,257.0
2021-11-01,21000,"[55, 65)",C,3328.0,59.0
2021-11-01,21000,"[65, 75)",A,67353.0,95.0
2021-11-01,21000,"[65, 75)",B,66530.0,149.0
2021-11-01,21000,"[65, 75)",C,1941.0,33.0
2021-11-01,21000,"[75, 85)",A,40376.0,39.0
2021-11-01,21000,"[75, 85)",B,39777.0,57.0
2021-11-01,21000,"[75, 85)",C,1744.0,11.0
2021-11-01,21000,"[85, 120)",A,20132.0,24.0
2021-11-01,21000,"[85, 120)",B,19611.0,22.0
2021-11-01,21000,"[85, 120)",C,1515.0,1.0
2021-11-01,23000,"[0, 18)",A,40843.0,354.0
2021-11-01,23000,"[0, 18)",B,38949.0,405.0
2021-11-01,23000,"[0, 18)",C,608.0,7.0
2021-11-01,23000,"[18, 25)",A,38113.0,127.0
2021-11-01,23000,"[18, 25)",B,37060.0,188.0
2021-11-01,23000,"[18, 25)",C,4751.0,28.0
2021-11-01,23000,"[25, 35)",A,55332.0,141.0
2021-11-01,23000,"[25, 35)",B,54210.0,154.0
2021-11-01,23000,"[25, 35)",C,1863.0,49.0
2021-11-01,23000,"[35, 45)",A,64526.0,106.0
2021-11-01,23000,"[35, 45)",B,63646.0,121.0
2021-11-01,23000,"[35, 45)",C,7298.0,38.0
2021-11-01,23000,"[45, 55)",A,72042.0,51.0
2021-11-01,23000,"[45, 55)",B,71383.0,76.0
2021-11-01,23000,"[45, 55)",C,7866.0,23.0
2021-11-01,23000,"[55, 65)",A,78582.0,43.0
2021-11-01,23000,"[55, 65)",B,78148.0,41.0
2021-11-01,23000,"[55, 65)",C,2920.0,9.0
2021-11-01,23000,"[65, 75)",A,59448.0,17.0
2021-11-01,23000,"[65, 75)",B,59145.0,19.0
2021-11-01,23000,"[65, 75)",C,549.0,7.0
2021-11-01,23000,"[75, 85)",A,37443.0,9.0
2021-11-01,23000,"[75, 85)",B,37153.0,7.0
2021-11-01,23000,"[75, 85)",C,383.0,1.0
2021-11-01,23000,"[85, 120)",A,17714.0,7.0
2021-11-01,23000,"[85, 120)",B,17363.0,5.0
2021-11-01,23000,"[85, 120)",C,553.0,0.0
2021-11-01,24000,"[0, 18)",A,34299.0,257.0
2021-11-01,24000,"[0, 18)",B,33520.0,221.0
2021-11-01,24000,"[0, 18)",C,801.0,4.0
2021-11-01,24000,"[18, 25)",A,31678.0,95.0
2021-11-01,24000,"[18, 25)",B,31221.0,58.0
2021-11-01,24000,"[18, 25)",C,5423.0,44.0
2021-11-01,24000,"[25, 35)",A,58548.0,98.0
2021-11-01,24000,"[25, 35)",B,58023.0,50.0
2021-11-01,24000,"[25, 35)",C,1902.0,53.0
2021-11-01,24000,"[35, 45)",A,57093.0,57.0
2021-11-01,24000,"[35, 45)",B,56766.0,42.0
2021-11-01,24000,"[35, 45)",C,4454.0,24.0
2021-11-01,24000,"[45, 55)",A,57379.0,32.0
2021-11-01,24000,"[45, 55)",B,57182.0,20.0
2021-11-01,24000,"[45, 55)",C,7991.0,17.0
2021-11-01,24000,"[55, 65)",A,66255.0,13.0
2021-11-01,24000,"[55, 65)",B,66064.0,9.0
2021-11-01,24000,"[55, 65)",C,2026.0,3.0
2021-11-01,24000,"[65, 75)",A,52614.0,10.0
2021-11-01,24000,"[65, 75)",B,52459.0,5.0
2021-11-01,24000,"[65, 75)",C,470.0,3.0
2021-11-01,24000,"[75, 85)",A,32681.0,4.0
2021-11-01,24000,"[75, 85)",B,32514.0,3.0
2021-11-01,24000,"[75, 85)",C,327.0,4.0
2021-11-01,24000,"[85, 120)",A,15350.0,3.0
2021-11-01,24000,"[85, 120)",B,15052.0,6.0
2021-11-01,24000,"[85, 120)",C,413.0,0.0
2021-11-01,25000,"[0, 18)",A,23345.0,371.0
2021-11-01,25000,"[0, 18)",B,22039.0,278.0
2021-11-01,25000,"[0, 18)",C,0.0,0.0
2021-11-01,25000,"[18, 25)",A,28249.0,165.0
2021-11-01,25000,"[18, 25)",B,27324.0,141.0
2021-11-01,25000,"[18, 25)",C,250.0,18.0
2021-11-01,25000,"[25, 35)",A,36249.0,172.0
2021-11-01,25000,"[25, 35)",B,35200.0,151.0
2021-11-01,25000,"[25, 35)",C,309.0,16.0
2021-11-01,25000,"[35, 45)",A,41555.0,100.0
2021-11-01,25000,"[35, 45)",B,40595.0,80.0
2021-11-01,25000,"[35, 45)",C,858.0,36.0
2021-11-01,25000,"[45, 55)",A,47631.0,58.0
2021-11-01,25000,"[45, 55)",B,47050.0,49.0
2021-11-01,25000,"[45, 55)",C,1671.0,37.0
2021-11-01,25000,"[55, 65)",A,48200.0,42.0
2021-11-01,25000,"[55, 65)",B,47788.0,28.0
2021-11-01,25000,"[55, 65)",C,1029.0,12.0
2021-11-01,25000,"[65, 75)",A,39743.0,25.0
2021-11-01,25000,"[65, 75)",B,39471.0,23.0
2021-11-01,25000,"[65, 75)",C,448.0,2.0
2021-11-01,25000,"[75, 85)",A,22217.0,7.0
2021-11-01,25000,"[75, 85)",B,21985.0,26.0
2021-11-01,25000,"[75, 85)",C,366.0,2.0
2021-11-01,25000,"[85, 120)",A,9619.0,8.0
2021-11-01,25000,"[85, 120)",B,9351.0,19.0
2021-11-01,25000,"[85, 120)",C,322.0,0.0
2021-11-01,31000,"[0, 18)",A,16699.0,243.0
2021-11-01,31000,"[0, 18)",B,16312.0,54.0
2021-11-01,31000,"[0, 18)",C,291.0,0.0
2021-11-01,31000,"[18, 25)",A,16229.0,39.0
2021-11-01,31000,"[18, 25)",B,16009.0,27.0
2021-11-01,31000,"[18, 25)",C,2784.0,21.0
2021-11-01,31000,"[25, 35)",A,27558.0,73.0
2021-11-01,31000,"[25, 35)",B,27241.0,29.0
2021-11-01,31000,"[25, 35)",C,726.0,22.0
2021-11-01,31000,"[35, 45)",A,27817.0,52.0
2021-11-01,31000,"[35, 45)",B,27596.0,18.0
2021-11-01,31000,"[35, 45)",C,1842.0,8.0
2021-11-01,31000,"[45, 55)",A,31073.0,36.0
2021-11-01,31000,"[45, 55)",B,30972.0,8.0
2021-11-01,31000,"[45, 55)",C,4429.0,10.0
2021-11-01,31000,"[55, 65)",A,39606.0,24.0
2021-11-01,31000,"[55, 65)",B,39494.0,8.0
2021-11-01,31000,"[55, 65)",C,1424.0,8.0
2021-11-01,31000,"[65, 75)",A,35134.0,12.0
2021-11-01,31000,"[65, 75)",B,35023.0,7.0
2021-11-01,31000,"[65, 75)",C,323.0,4.0
2021-11-01,31000,"[75, 85)",A,23371.0,12.0
2021-11-01,31000,"[75, 85)",B,23228.0,3.0
2021-11-01,31000,"[75, 85)",C,177.0,0.0
2021-11-01,31000,"[85, 120)",A,10542.0,4.0
2021-11-01,31000,"[85, 120)",B,10361.0,3.0
2021-11-01,31000,"[85, 120)",C,182.0,0.0
2021-11-01,32000,"[0, 18)",A,3475.0,15.0
2021-11-01,32000,"[0, 18)",B,3400.0,29.0
2021-11-01,32000,"[0, 18)",C,50.0,0.0
2021-11-01,32000,"[18, 25)",A,3232.0,2.0
2021-11-01,32000,"[18, 25)",B,3201.0,5.0
2021-11-01,32000,"[18, 25)",C,367.0,2.0
2021-11-01,32000,"[25, 35)",A,5639.0,12.0
2021-11-01,32000,"[25, 35)",B,5586.0,7.0
2021-11-01,32000,"[25, 35)",C,128.0,10.0
2021-11-01,32000,"[35, 45)",A,5603.0,4.0
2021-11-01,32000,"[35, 45)",B,5569.0,1.0
2021-11-01,32000,"[35, 45)",C,333.0,3.0
2021-11-01,32000,"[45, 55)",A,5774.0,2.0
2021-11-01,32000,"[45, 55)",B,5757.0,1.0
2021-11-01,32000,"[45, 55)",C,780.0,0.0
2021-11-01,32000,"[55, 65)",A,6473.0,0.0
2021-11-01,32000,"[55, 65)",B,6456.0,1.0
2021-11-01,32000,"[55, 65)",C,545.0,2.0
2021-11-01,32000,"[65, 75)",A,5157.0,2.0
2021-11-01,32000,"[65, 75)",B,5141.0,1.0
2021-11-01,32000,"[65, 75)",C,32.0,0.0
2021-11-01,32000,"[75, 85)",A,3484.0,0.0
2021-11-01,32000,"[75, 85)",B,3462.0,0.0
2021-11-01,32000,"[75, 85)",C,25.0,0.0
2021-11-01,32000,"[85, 120)",A,1751.0,0.0
2021-11-01,32000,"[85, 120)",B,1708.0,0.0
2021-11-01,32000,"[85, 120)",C,51.0,0.0
2021-11-01,33000,"[0, 18)",A,7535.0,70.0
2021-11-01,33000,"[0, 18)",B,7351.0,78.0
2021-11-01,33000,"[0, 18)",C,84.0,0.0
2021-11-01,33000,"[18, 25)",A,6883.0,15.0
2021-11-01,33000,"[18, 25)",B,6809.0,18.0
2021-11-01,33000,"[18, 25)",C,828.0,15.0
2021-11-01,33000,"[25, 35)",A,11014.0,20.0
2021-11-01,33000,"[25, 35)",B,10873.0,17.0
2021-11-01,33000,"[25, 35)",C,180.0,13.0
2021-11-01,33000,"[35, 45)",A,10624.0,17.0
2021-11-01,33000,"[35, 45)",B,10546.0,16.0
2021-11-01,33000,"[35, 45)",C,1163.0,5.0
2021-11-01,33000,"[45, 55)",A,12181.0,8.0
2021-11-01,33000,"[45, 55)",B,12131.0,4.0
2021-11-01,33000,"[45, 55)",C,1101.0,8.0
2021-11-01,33000,"[55, 65)",A,13738.0,4.0
2021-11-01,33000,"[55, 65)",B,13682.0,8.0
2021-11-01,33000,"[55, 65)",C,576.0,1.0
2021-11-01,33000,"[65, 75)",A,11472.0,4.0
2021-11-01,33000,"[65, 75)",B,11444.0,1.0
2021-11-01,33000,"[65, 75)",C,36.0,0.0
2021-11-01,33000,"[75, 85)",A,7501.0,3.0
2021-11-01,33000,"[75, 85)",B,7459.0,0.0
2021-11-01,33000,"[75, 85)",C,47.0,0.0
2021-11-01,33000,"[85, 120)",A,3635.0,3.0
2021-11-01,33000,"[85, 120)",B,3578.0,2.0
2021-11-01,33000,"[85, 120)",C,68.0,0.0
2021-11-01,34000,"[0, 18)",A,18603.0,50.0
2021-11-01,34000,"[0, 18)",B,18080.0,30.0
2021-11-01,34000,"[0, 18)",C,308.0,0.0
2021-11-01,34000,"[18, 25)",A,18366.0,16.0
2021-11-01,34000,"[18, 25)",B,18160.0,15.0
2021-11-01,34000,"[18, 25)",C,2029.0,4.0
2021-11-01,34000,"[25, 35)",A,32107.0,22.0
2021-11-01,34000,"[25, 35)",B,31791.0,12.0
2021-11-01,34000,"[25, 35)",C,1065.0,3.0
2021-11-01,34000,"[35, 45)",A,29986.0,15.0
2021-11-01,34000,"[35, 45)",B,29756.0,6.0
2021-11-01,34000,"[35, 45)",C,3288.0,7.0
2021-11-01,34000,"[45, 55)",A,31175.0,8.0
2021-11-01,34000,"[45, 55)",B,31047.0,1.0
2021-11-01,34000,"[45, 55)",C,4143.0,2.0
2021-11-01,34000,"[55, 65)",A,37821.0,3.0
2021-11-01,34000,"[55, 65)",B,37665.0,2.0
2021-11-01,34000,"[55, 65)",C,881.0,2.0
2021-11-01,34000,"[65, 75)",A,29934.0,1.0
2021-11-01,34000,"[65, 75)",B,29824.0,0.0
2021-11-01,34000,"[65, 75)",C,202.0,1.0
2021-11-01,34000,"[75, 85)",A,20362.0,3.0
2021-11-01,34000,"[75, 85)",B,20246.0,1.0
2021-11-01,34000,"[75, 85)",C,155.0,0.0
2021-11-01,34000,"[85, 120)",A,9360.0,0.0
2021-11-01,34000,"[85, 120)",B,9170.0,4.0
2021-11-01,34000,"[85, 120)",C,186.0,0.0
2021-11-01,35000,"[0, 18)",A,8887.0,92.0
2021-11-01,35000,"[0, 18)",B,8565.0,33.0
2021-11-01,35000,"[0, 18)",C,69.0,1.0
2021-11-01,35000,"[18, 25)",A,8950.0,17.0
2021-11-01,35000,"[18, 25)",B,8733.0,14.0
2021-11-01,35000,"[18, 25)",C,585.0,3.0
2021-11-01,35000,"[25, 35)",A,14441.0,24.0
2021-11-01,35000,"[25, 35)",B,14187.0,18.0
2021-11-01,35000,"[25, 35)",C,340.0,11.0
2021-11-01,35000,"[35, 45)",A,14434.0,14.0
2021-11-01,35000,"[35, 45)",B,14261.0,6.0
2021-11-01,35000,"[35, 45)",C,1079.0,7.0
2021-11-01,35000,"[45, 55)",A,16891.0,12.0
2021-11-01,35000,"[45, 55)",B,16768.0,9.0
2021-11-01,35000,"[45, 55)",C,2083.0,6.0
2021-11-01,35000,"[55, 65)",A,22378.0,7.0
2021-11-01,35000,"[55, 65)",B,22331.0,5.0
2021-11-01,35000,"[55, 65)",C,1156.0,5.0
2021-11-01,35000,"[65, 75)",A,21544.0,6.0
2021-11-01,35000,"[65, 75)",B,21425.0,4.0
2021-11-01,35000,"[65, 75)",C,336.0,2.0
2021-11-01,35000,"[75, 85)",A,13739.0,4.0
2021-11-01,35000,"[75, 85)",B,13609.0,0.0
2021-11-01,35000,"[75, 85)",C,137.0,0.0
