date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-11-01,72000,"[18, 25)",C,807.0,1.0
2021-11-01,72000,"[18, 25)",E,43.0,2.0
2021-11-01,72000,"[25, 35)",A,24932.0,28.0
2021-11-01,72000,"[25, 35)",B,24628.0,24.0
2021-11-01,72000,"[25, 35)",C,506.0,2.0
2021-11-01,72000,"[25, 35)",E,275.0,13.0
2021-11-01,72000,"[35, 45)",A,26393.0,10.0
2021-11-01,72000,"[35, 45)",B,26219.0,16.0
2021-11-01,72000,"[35, 45)",C,2267.0,1.0
2021-11-01,72000,"[35, 45)",E,510.0,20.0
2021-11-01,72000,"[45, 55)",A,25923.0,9.0
2021-11-01,72000,"[45, 55)",B,25804.0,9.0
2021-11-01,72000,"[45, 55)",C,5561.0,2.0
2021-11-01,72000,"[45, 55)",E,999.0,21.0
2021-11-01,72000,"[55, 65)",A,36103.0,1.0
2021-11-01,72000,"[55, 65)",B,35956.0,5.0
2021-11-01,72000,"[55, 65)",C,1610.0,1.0
2021-11-01,72000,"[55, 65)",E,2053.0,43.0
2021-11-01,72000,"[65, 75)",A,27778.0,0.0
2021-11-01,72000,"[65, 75)",B,27668.0,2.0
2021-11-01,72000,"[65, 75)",C,219.0,1.0
2021-11-01,72000,"[65, 75)",E,2885.0,23.0
2021-11-01,72000,"[75, 85)",A,16269.0,0.0
2021-11-01,72000,"[75, 85)",B,16176.0,0.0
2021-11-01,72000,"[75, 85)",C,98.0,0.0
2021-11-01,72000,"[75, 85)",E,3827.0,38.0
2021-11-01,72000,"[85, 120)",A,6366.0,0.0
2021-11-01,72000,"[85, 120)",B,6259.0,1.0
2021-11-01,72000,"[85, 120)",C,169.0,0.0
2021-11-01,72000,"[85, 120)",E,5201.0,267.0
2021-11-01,73000,"[12, 18)",A,12460.0,85.0
2021-11-01,73000,"[12, 18)",B,12041.0,96.0
2021-11-01,73000,"[12, 18)",C,99.0,1.0
2021-11-01,73000,"[12, 18)",E,0.0,0.0
2021-11-01,73000,"[18, 25)",A,11793.0,28.0
2021-11-01,73000,"[18, 25)",B,11563.0,48.0
2021-11-01,73000,"[18, 25)",C,1110.0,1.0
2021-11-01,73000,"[18, 25)",E,35.0,3.0
2021-11-01,73000,"[25, 35)",A,19743.0,47.0
2021-11-01,73000,"[25, 35)",B,19416.0,45.0
2021-11-01,73000,"[25, 35)",C,491.0,3.0
2021-11-01,73000,"[25, 35)",E,189.0,20.0
2021-11-01,73000,"[35, 45)",A,22035.0,43.0
2021-11-01,73000,"[35, 45)",B,21805.0,24.0
2021-11-01,73000,"[35, 45)",C,1461.0,4.0
2021-11-01,73000,"[35, 45)",E,466.0,14.0
2021-11-01,73000,"[45, 55)",A,22974.0,15.0
2021-11-01,73000,"[45, 55)",B,22819.0,16.0
2021-11-01,73000,"[45, 55)",C,3498.0,2.0
2021-11-01,73000,"[45, 55)",E,853.0,31.0
2021-11-01,73000,"[55, 65)",A,28814.0,11.0
2021-11-01,73000,"[55, 65)",B,28718.0,9.0
2021-11-01,73000,"[55, 65)",C,660.0,0.0
2021-11-01,73000,"[55, 65)",E,1715.0,69.0
2021-11-01,73000,"[65, 75)",A,23463.0,5.0
2021-11-01,73000,"[65, 75)",B,23366.0,6.0
2021-11-01,73000,"[65, 75)",C,165.0,0.0
2021-11-01,73000,"[65, 75)",E,2906.0,303.0
2021-11-01,73000,"[75, 85)",A,13497.0,4.0
2021-11-01,73000,"[75, 85)",B,13423.0,1.0
2021-11-01,73000,"[75, 85)",C,98.0,0.0
2021-11-01,73000,"[75, 85)",E,2602.0,512.0
2021-11-01,73000,"[85, 120)",A,5227.0,2.0
2021-11-01,73000,"[85, 120)",B,5111.0,3.0
2021-11-01,73000,"[85, 120)",C,131.0,0.0
2021-11-01,73000,"[85, 120)",E,4383.0,105.0
2021-11-01,81000,"[12, 18)",A,3623.0,132.0
2021-11-01,81000,"[12, 18)",B,3481.0,67.0
2021-11-01,81000,"[12, 18)",C,0.0,0.0
2021-11-01,81000,"[12, 18)",E,0.0,0.0
2021-11-01,81000,"[18, 25)",A,4411.0,48.0
2021-11-01,81000,"[18, 25)",B,4272.0,33.0
2021-11-01,81000,"[18, 25)",C,31.0,0.0
2021-11-01,81000,"[18, 25)",E,0.0,0.0
2021-11-01,81000,"[25, 35)",A,6418.0,94.0
2021-11-01,81000,"[25, 35)",B,6236.0,61.0
2021-11-01,81000,"[25, 35)",C,50.0,0.0
2021-11-01,81000,"[25, 35)",E,28.0,2.0
2021-11-01,81000,"[35, 45)",A,6896.0,43.0
2021-11-01,81000,"[35, 45)",B,6784.0,37.0
2021-11-01,81000,"[35, 45)",C,109.0,3.0
2021-11-01,81000,"[35, 45)",E,42.0,9.0
2021-11-01,81000,"[45, 55)",A,7535.0,33.0
2021-11-01,81000,"[45, 55)",B,7476.0,15.0
2021-11-01,81000,"[45, 55)",C,148.0,14.0
2021-11-01,81000,"[45, 55)",E,105.0,29.0
2021-11-01,81000,"[55, 65)",A,6470.0,16.0
2021-11-01,81000,"[55, 65)",B,6436.0,9.0
2021-11-01,81000,"[55, 65)",C,140.0,1.0
2021-11-01,81000,"[55, 65)",E,219.0,70.0
2021-11-01,81000,"[65, 75)",A,4794.0,7.0
2021-11-01,81000,"[65, 75)",B,4764.0,3.0
2021-11-01,81000,"[65, 75)",C,68.0,0.0
2021-11-01,81000,"[65, 75)",E,402.0,1022.0
2021-11-01,81000,"[75, 85)",A,2728.0,4.0
2021-11-01,81000,"[75, 85)",B,2687.0,5.0
2021-11-01,81000,"[75, 85)",C,37.0,0.0
2021-11-01,81000,"[75, 85)",E,629.0,824.0
2021-11-01,81000,"[85, 120)",A,1343.0,4.0
2021-11-01,81000,"[85, 120)",B,1320.0,1.0
2021-11-01,81000,"[85, 120)",C,37.0,0.0
2021-11-01,81000,"[85, 120)",E,698.0,223.0
2021-11-01,82000,"[12, 18)",A,2933.0,21.0
2021-11-01,82000,"[12, 18)",B,2724.0,18.0
2021-11-01,82000,"[12, 18)",C,0.0,0.0
2021-11-01,82000,"[12, 18)",E,0.0,0.0
2021-11-01,82000,"[18, 25)",A,3553.0,15.0
2021-11-01,82000,"[18, 25)",B,3363.0,21.0
2021-11-01,82000,"[18, 25)",C,68.0,0.0
2021-11-01,82000,"[18, 25)",E,0.0,0.0
2021-11-01,82000,"[25, 35)",A,4695.0,26.0
2021-11-01,82000,"[25, 35)",B,4518.0,17.0
2021-11-01,82000,"[25, 35)",C,321.0,0.0
2021-11-01,82000,"[25, 35)",E,21.0,2.0
2021-11-01,82000,"[35, 45)",A,4858.0,11.0
2021-11-01,82000,"[35, 45)",B,4741.0,13.0
2021-11-01,82000,"[35, 45)",C,226.0,0.0
2021-11-01,82000,"[35, 45)",E,22.0,9.0
2021-11-01,82000,"[45, 55)",A,5303.0,6.0
2021-11-01,82000,"[45, 55)",B,5257.0,1.0
2021-11-01,82000,"[45, 55)",C,173.0,0.0
2021-11-01,82000,"[45, 55)",E,90.0,19.0
2021-11-01,82000,"[55, 65)",A,5322.0,2.0
2021-11-01,82000,"[55, 65)",B,5292.0,1.0
2021-11-01,82000,"[55, 65)",C,118.0,0.0
2021-11-01,82000,"[55, 65)",E,179.0,37.0
2021-11-01,82000,"[65, 75)",A,4129.0,3.0
2021-11-01,82000,"[65, 75)",B,4100.0,1.0
2021-11-01,82000,"[65, 75)",C,54.0,0.0
2021-11-01,82000,"[65, 75)",E,421.0,112.0
2021-11-01,82000,"[75, 85)",A,2066.0,0.0
2021-11-01,82000,"[75, 85)",B,2040.0,0.0
2021-11-01,82000,"[75, 85)",C,22.0,0.0
2021-11-01,82000,"[75, 85)",E,425.0,81.0
2021-11-01,82000,"[85, 120)",A,971.0,1.0
2021-11-01,82000,"[85, 120)",B,952.0,1.0
2021-11-01,82000,"[85, 120)",C,0.0,0.0
2021-11-01,82000,"[85, 120)",E,512.0,69.0
2021-11-01,83000,"[12, 18)",A,3234.0,47.0
2021-11-01,83000,"[12, 18)",B,2964.0,36.0
2021-11-01,83000,"[12, 18)",C,0.0,0.0
2021-11-01,83000,"[12, 18)",E,0.0,0.0
2021-11-01,83000,"[18, 25)",A,4116.0,31.0
2021-11-01,83000,"[18, 25)",B,3916.0,18.0
2021-11-01,83000,"[18, 25)",C,14.0,0.0
2021-11-01,83000,"[18, 25)",E,0.0,0.0
2021-11-01,83000,"[25, 35)",A,5417.0,35.0
2021-11-01,83000,"[25, 35)",B,5169.0,30.0
2021-11-01,83000,"[25, 35)",C,77.0,0.0
2021-11-01,83000,"[25, 35)",E,15.0,1.0
2021-11-01,83000,"[35, 45)",A,5319.0,20.0
2021-11-01,83000,"[35, 45)",B,5209.0,12.0
2021-11-01,83000,"[35, 45)",C,51.0,1.0
2021-11-01,83000,"[35, 45)",E,50.0,5.0
2021-11-01,83000,"[45, 55)",A,6339.0,17.0
2021-11-01,83000,"[45, 55)",B,6282.0,12.0
2021-11-01,83000,"[45, 55)",C,121.0,3.0
2021-11-01,83000,"[45, 55)",E,153.0,5.0
2021-11-01,83000,"[55, 65)",A,7333.0,6.0
2021-11-01,83000,"[55, 65)",B,7264.0,12.0
2021-11-01,83000,"[55, 65)",C,95.0,1.0
2021-11-01,83000,"[55, 65)",E,436.0,66.0
2021-11-01,83000,"[65, 75)",A,5739.0,4.0
2021-11-01,83000,"[65, 75)",B,5700.0,3.0
2021-11-01,83000,"[65, 75)",C,61.0,1.0
2021-11-01,83000,"[65, 75)",E,1504.0,641.0
2021-11-01,83000,"[75, 85)",A,2787.0,5.0
2021-11-01,83000,"[75, 85)",B,2763.0,1.0
2021-11-01,83000,"[75, 85)",C,28.0,0.0
2021-11-01,83000,"[75, 85)",E,1333.0,346.0
2021-11-01,83000,"[85, 120)",A,1278.0,1.0
2021-11-01,83000,"[85, 120)",B,1240.0,0.0
2021-11-01,83000,"[85, 120)",C,16.0,0.0
2021-11-01,83000,"[85, 120)",E,813.0,92.0
2021-11-01,84000,"[12, 18)",A,4016.0,36.0
2021-11-01,84000,"[12, 18)",B,3777.0,45.0
2021-11-01,84000,"[12, 18)",C,0.0,0.0
2021-11-01,84000,"[12, 18)",E,0.0,0.0
2021-11-01,84000,"[18, 25)",A,4442.0,24.0
2021-11-01,84000,"[18, 25)",B,4259.0,33.0
2021-11-01,84000,"[18, 25)",C,0.0,0.0
2021-11-01,84000,"[18, 25)",E,0.0,0.0
2021-11-01,84000,"[25, 35)",A,6201.0,42.0
2021-11-01,84000,"[25, 35)",B,6059.0,30.0
2021-11-01,84000,"[25, 35)",C,14.0,0.0
2021-11-01,84000,"[25, 35)",E,21.0,2.0
2021-11-01,84000,"[35, 45)",A,6308.0,15.0
2021-11-01,84000,"[35, 45)",B,6219.0,12.0
2021-11-01,84000,"[35, 45)",C,23.0,0.0
2021-11-01,84000,"[35, 45)",E,45.0,14.0
2021-11-01,84000,"[45, 55)",A,7031.0,7.0
2021-11-01,84000,"[45, 55)",B,6974.0,6.0
2021-11-01,84000,"[45, 55)",C,115.0,1.0
2021-11-01,84000,"[45, 55)",E,168.0,2.0
2021-11-01,84000,"[55, 65)",A,7266.0,6.0
2021-11-01,84000,"[55, 65)",B,7217.0,12.0
2021-11-01,84000,"[55, 65)",C,44.0,10.0
2021-11-01,84000,"[55, 65)",E,460.0,50.0
2021-11-01,84000,"[65, 75)",A,5881.0,3.0
2021-11-01,84000,"[65, 75)",B,5857.0,4.0
2021-11-01,84000,"[65, 75)",C,29.0,0.0
2021-11-01,84000,"[65, 75)",E,1487.0,706.0
2021-11-01,84000,"[75, 85)",A,3051.0,2.0
2021-11-01,84000,"[75, 85)",B,3022.0,1.0
2021-11-01,84000,"[75, 85)",C,27.0,0.0
2021-11-01,84000,"[75, 85)",E,1437.0,305.0
2021-11-01,84000,"[85, 120)",A,1422.0,5.0
2021-11-01,84000,"[85, 120)",B,1387.0,1.0
2021-11-01,84000,"[85, 120)",C,20.0,0.0
2021-11-01,84000,"[85, 120)",E,890.0,87.0
2021-11-01,85000,"[12, 18)",A,3321.0,116.0
2021-11-01,85000,"[12, 18)",B,3141.0,53.0
2021-11-01,85000,"[12, 18)",C,0.0,0.0
2021-11-01,85000,"[12, 18)",E,0.0,0.0
2021-11-01,85000,"[18, 25)",A,3870.0,37.0
2021-11-01,85000,"[18, 25)",B,3751.0,32.0
2021-11-01,85000,"[18, 25)",C,0.0,0.0
2021-11-01,85000,"[18, 25)",E,0.0,0.0
2021-11-01,85000,"[25, 35)",A,4789.0,61.0
2021-11-01,85000,"[25, 35)",B,4690.0,32.0
2021-11-01,85000,"[25, 35)",C,0.0,0.0
2021-11-01,85000,"[25, 35)",E,0.0,0.0
2021-11-01,85000,"[35, 45)",A,5366.0,38.0
2021-11-01,85000,"[35, 45)",B,5316.0,23.0
2021-11-01,85000,"[35, 45)",C,15.0,0.0
2021-11-01,85000,"[35, 45)",E,39.0,1.0
2021-11-01,85000,"[45, 55)",A,6027.0,14.0
2021-11-01,85000,"[45, 55)",B,5985.0,16.0
2021-11-01,85000,"[45, 55)",C,95.0,3.0
2021-11-01,85000,"[45, 55)",E,79.0,22.0
2021-11-01,85000,"[55, 65)",A,6090.0,10.0
2021-11-01,85000,"[55, 65)",B,6046.0,9.0
2021-11-01,85000,"[55, 65)",C,82.0,0.0
2021-11-01,85000,"[55, 65)",E,226.0,56.0
2021-11-01,85000,"[65, 75)",A,4791.0,4.0
2021-11-01,85000,"[65, 75)",B,4749.0,9.0
2021-11-01,85000,"[65, 75)",C,29.0,0.0
2021-11-01,85000,"[65, 75)",E,553.0,714.0
2021-11-01,85000,"[75, 85)",A,2452.0,5.0
2021-11-01,85000,"[75, 85)",B,2409.0,2.0
2021-11-01,85000,"[75, 85)",C,0.0,0.0
2021-11-01,85000,"[75, 85)",E,605.0,394.0
2021-11-01,85000,"[85, 120)",A,1311.0,1.0
2021-11-01,85000,"[85, 120)",B,1247.0,1.0
2021-11-01,85000,"[85, 120)",C,22.0,0.0
2021-11-01,85000,"[85, 120)",E,662.0,118.0
2021-11-01,91000,"[12, 18)",A,6434.0,65.0
2021-11-01,91000,"[12, 18)",B,5969.0,74.0
2021-11-01,91000,"[12, 18)",C,0.0,0.0
2021-11-01,91000,"[12, 18)",E,0.0,0.0
2021-11-01,91000,"[18, 25)",A,7544.0,36.0
2021-11-01,91000,"[18, 25)",B,7221.0,36.0
2021-11-01,91000,"[18, 25)",C,172.0,0.0
2021-11-01,91000,"[18, 25)",E,0.0,0.0
2021-11-01,91000,"[25, 35)",A,10200.0,43.0
2021-11-01,91000,"[25, 35)",B,9850.0,39.0
2021-11-01,91000,"[25, 35)",C,195.0,0.0
2021-11-01,91000,"[25, 35)",E,48.0,8.0
2021-11-01,91000,"[35, 45)",A,10797.0,29.0
2021-11-01,91000,"[35, 45)",B,10609.0,30.0
2021-11-01,91000,"[35, 45)",C,309.0,2.0
2021-11-01,91000,"[35, 45)",E,106.0,35.0
2021-11-01,91000,"[45, 55)",A,12512.0,17.0
2021-11-01,91000,"[45, 55)",B,12385.0,10.0
2021-11-01,91000,"[45, 55)",C,428.0,0.0
2021-11-01,91000,"[45, 55)",E,302.0,37.0
2021-11-01,91000,"[55, 65)",A,13730.0,8.0
2021-11-01,91000,"[55, 65)",B,13641.0,15.0
2021-11-01,91000,"[55, 65)",C,364.0,0.0
2021-11-01,91000,"[55, 65)",E,887.0,121.0
2021-11-01,91000,"[65, 75)",A,11247.0,7.0
2021-11-01,91000,"[65, 75)",B,11134.0,8.0
2021-11-01,91000,"[65, 75)",C,248.0,10.0
2021-11-01,91000,"[65, 75)",E,3416.0,918.0
2021-11-01,91000,"[75, 85)",A,5684.0,3.0
2021-11-01,91000,"[75, 85)",B,5605.0,3.0
2021-11-01,91000,"[75, 85)",C,100.0,0.0
2021-11-01,91000,"[75, 85)",E,2867.0,375.0
2021-11-01,91000,"[85, 120)",A,2499.0,0.0
2021-11-01,91000,"[85, 120)",B,2414.0,0.0
2021-11-01,91000,"[85, 120)",C,111.0,0.0
2021-11-01,91000,"[85, 120)",E,1540.0,64.0
2021-11-01,92000,"[12, 18)",A,18184.0,182.0
2021-11-01,92000,"[12, 18)",B,17184.0,266.0
2021-11-01,92000,"[12, 18)",C,0.0,0.0
2021-11-01,92000,"[12, 18)",E,0.0,0.0
2021-11-01,92000,"[18, 25)",A,22118.0,111.0
2021-11-01,92000,"[18, 25)",B,21487.0,138.0
2021-11-01,92000,"[18, 25)",C,119.0,3.0
2021-11-01,92000,"[18, 25)",E,70.0,10.0
2021-11-01,92000,"[25, 35)",A,32157.0,138.0
2021-11-01,92000,"[25, 35)",B,31310.0,159.0
2021-11-01,92000,"[25, 35)",C,260.0,2.0
2021-11-01,92000,"[25, 35)",E,245.0,90.0
2021-11-01,92000,"[35, 45)",A,32242.0,74.0
2021-11-01,92000,"[35, 45)",B,31960.0,87.0
2021-11-01,92000,"[35, 45)",C,1604.0,26.0
2021-11-01,92000,"[35, 45)",E,488.0,102.0
2021-11-01,92000,"[45, 55)",A,34596.0,54.0
2021-11-01,92000,"[45, 55)",B,34370.0,60.0
2021-11-01,92000,"[45, 55)",C,2049.0,25.0
2021-11-01,92000,"[45, 55)",E,977.0,114.0
2021-11-01,92000,"[55, 65)",A,36010.0,27.0
2021-11-01,92000,"[55, 65)",B,35820.0,30.0
2021-11-01,92000,"[55, 65)",C,1113.0,21.0
2021-11-01,92000,"[55, 65)",E,2049.0,237.0
2021-11-01,92000,"[65, 75)",A,30776.0,18.0
2021-11-01,92000,"[65, 75)",B,30558.0,31.0
2021-11-01,92000,"[65, 75)",C,617.0,2.0
2021-11-01,92000,"[65, 75)",E,7776.0,3310.0
2021-11-01,92000,"[75, 85)",A,15127.0,9.0
2021-11-01,92000,"[75, 85)",B,14944.0,12.0
2021-11-01,92000,"[75, 85)",C,318.0,2.0
2021-11-01,92000,"[75, 85)",E,6503.0,1511.0
2021-11-01,92000,"[85, 120)",A,6764.0,6.0
2021-11-01,92000,"[85, 120)",B,6586.0,3.0
2021-11-01,92000,"[85, 120)",C,326.0,0.0
2021-11-01,92000,"[85, 120)",E,4403.0,283.0
2021-11-01,93000,"[12, 18)",A,3774.0,44.0
2021-11-01,93000,"[12, 18)",B,3450.0,59.0
2021-11-01,93000,"[12, 18)",C,0.0,0.0
2021-11-01,93000,"[12, 18)",E,0.0,0.0
2021-11-01,93000,"[18, 25)",A,4335.0,29.0
2021-11-01,93000,"[18, 25)",B,4110.0,31.0
2021-11-01,93000,"[18, 25)",C,146.0,0.0
2021-11-01,93000,"[18, 25)",E,0.0,0.0
2021-11-01,93000,"[25, 35)",A,5798.0,26.0
2021-11-01,93000,"[25, 35)",B,5571.0,36.0
2021-11-01,93000,"[25, 35)",C,215.0,0.0
2021-11-01,93000,"[25, 35)",E,47.0,16.0
2021-11-01,93000,"[35, 45)",A,5274.0,15.0
2021-11-01,93000,"[35, 45)",B,5186.0,12.0
2021-11-01,93000,"[35, 45)",C,1048.0,0.0
2021-11-01,93000,"[35, 45)",E,94.0,10.0
2021-11-01,93000,"[45, 55)",A,4701.0,10.0
2021-11-01,93000,"[45, 55)",B,4642.0,6.0
2021-11-01,93000,"[45, 55)",C,3274.0,6.0
2021-11-01,93000,"[45, 55)",E,263.0,27.0
2021-11-01,93000,"[55, 65)",A,5726.0,5.0
2021-11-01,93000,"[55, 65)",B,5700.0,2.0
2021-11-01,93000,"[55, 65)",C,3039.0,3.0
2021-11-01,93000,"[55, 65)",E,606.0,102.0
2021-11-01,93000,"[65, 75)",A,6394.0,11.0
2021-11-01,93000,"[65, 75)",B,6347.0,0.0
2021-11-01,93000,"[65, 75)",C,801.0,1.0
2021-11-01,93000,"[65, 75)",E,1814.0,738.0
2021-11-01,93000,"[75, 85)",A,3276.0,5.0
2021-11-01,93000,"[75, 85)",B,3231.0,1.0
2021-11-01,93000,"[75, 85)",C,278.0,0.0
2021-11-01,93000,"[75, 85)",E,1228.0,459.0
2021-11-01,93000,"[85, 120)",A,1356.0,1.0
2021-11-01,93000,"[85, 120)",B,1320.0,1.0
2021-11-01,93000,"[85, 120)",C,148.0,0.0
2021-11-01,93000,"[85, 120)",E,824.0,90.0
2021-11-08,11000,"[12, 18)",A,62560.0,595.0
2021-11-08,11000,"[12, 18)",B,60245.0,509.0
2021-11-08,11000,"[12, 18)",C,896.0,1.0
2021-11-08,11000,"[12, 18)",E,60.0,15.0
2021-11-08,11000,"[18, 25)",A,61353.0,265.0
2021-11-08,11000,"[18, 25)",B,59909.0,228.0
2021-11-08,11000,"[18, 25)",C,6467.0,6.0
2021-11-08,11000,"[18, 25)",E,269.0,423.0
2021-11-08,11000,"[25, 35)",A,117592.0,342.0
2021-11-08,11000,"[25, 35)",B,115593.0,256.0
2021-11-08,11000,"[25, 35)",C,3195.0,11.0
2021-11-08,11000,"[25, 35)",E,1053.0,1204.0
2021-11-08,11000,"[35, 45)",A,115444.0,229.0
2021-11-08,11000,"[35, 45)",B,113943.0,142.0
2021-11-08,11000,"[35, 45)",C,4952.0,6.0
2021-11-08,11000,"[35, 45)",E,1953.0,1014.0
2021-11-08,11000,"[45, 55)",A,112085.0,121.0
2021-11-08,11000,"[45, 55)",B,111205.0,83.0
2021-11-08,11000,"[45, 55)",C,9546.0,5.0
2021-11-08,11000,"[45, 55)",E,3414.0,1623.0
2021-11-08,11000,"[55, 65)",A,124438.0,65.0
2021-11-08,11000,"[55, 65)",B,123836.0,46.0
2021-11-08,11000,"[55, 65)",C,3156.0,2.0
2021-11-08,11000,"[55, 65)",E,7199.0,3196.0
2021-11-08,11000,"[65, 75)",A,97288.0,37.0
2021-11-08,11000,"[65, 75)",B,96780.0,27.0
2021-11-08,11000,"[65, 75)",C,1440.0,0.0
2021-11-08,11000,"[65, 75)",E,17985.0,10147.0
2021-11-08,11000,"[75, 85)",A,61752.0,13.0
2021-11-08,11000,"[75, 85)",B,61350.0,7.0
2021-11-08,11000,"[75, 85)",C,1372.0,0.0
2021-11-08,11000,"[75, 85)",E,21819.0,7663.0
2021-11-08,11000,"[85, 120)",A,28473.0,8.0
2021-11-08,11000,"[85, 120)",B,27967.0,4.0
2021-11-08,11000,"[85, 120)",C,1479.0,1.0
2021-11-08,11000,"[85, 120)",E,23909.0,579.0
2021-11-08,12000,"[12, 18)",A,22853.0,378.0
2021-11-08,12000,"[12, 18)",B,22317.0,190.0
2021-11-08,12000,"[12, 18)",C,350.0,0.0
2021-11-08,12000,"[12, 18)",E,11.0,0.0
2021-11-08,12000,"[18, 25)",A,20992.0,111.0
2021-11-08,12000,"[18, 25)",B,20715.0,55.0
2021-11-08,12000,"[18, 25)",C,2597.0,2.0
2021-11-08,12000,"[18, 25)",E,103.0,236.0
2021-11-08,12000,"[25, 35)",A,37843.0,147.0
2021-11-08,12000,"[25, 35)",B,37496.0,71.0
2021-11-08,12000,"[25, 35)",C,1198.0,2.0
2021-11-08,12000,"[25, 35)",E,420.0,559.0
2021-11-08,12000,"[35, 45)",A,39002.0,87.0
2021-11-08,12000,"[35, 45)",B,38754.0,56.0
2021-11-08,12000,"[35, 45)",C,1825.0,0.0
2021-11-08,12000,"[35, 45)",E,814.0,576.0
2021-11-08,12000,"[45, 55)",A,38080.0,62.0
2021-11-08,12000,"[45, 55)",B,37928.0,20.0
2021-11-08,12000,"[45, 55)",C,6002.0,0.0
2021-11-08,12000,"[45, 55)",E,1472.0,603.0
2021-11-08,12000,"[55, 65)",A,45561.0,27.0
2021-11-08,12000,"[55, 65)",B,45439.0,22.0
2021-11-08,12000,"[55, 65)",C,1178.0,0.0
2021-11-08,12000,"[55, 65)",E,2860.0,878.0
2021-11-08,12000,"[65, 75)",A,35363.0,18.0
2021-11-08,12000,"[65, 75)",B,35228.0,7.0
2021-11-08,12000,"[65, 75)",C,358.0,0.0
2021-11-08,12000,"[65, 75)",E,6302.0,5843.0
2021-11-08,12000,"[75, 85)",A,22288.0,7.0
2021-11-08,12000,"[75, 85)",B,22184.0,6.0
2021-11-08,12000,"[75, 85)",C,228.0,0.0
2021-11-08,12000,"[75, 85)",E,6347.0,4540.0
2021-11-08,12000,"[85, 120)",A,10065.0,5.0
2021-11-08,12000,"[85, 120)",B,9926.0,0.0
2021-11-08,12000,"[85, 120)",C,318.0,0.0
2021-11-08,12000,"[85, 120)",E,8740.0,194.0
2021-11-08,13000,"[12, 18)",A,29627.0,107.0
2021-11-08,13000,"[12, 18)",B,28890.0,150.0
2021-11-08,13000,"[12, 18)",C,571.0,0.0
2021-11-08,13000,"[12, 18)",E,12.0,1.0
2021-11-08,13000,"[18, 25)",A,27568.0,55.0
2021-11-08,13000,"[18, 25)",B,27228.0,39.0
2021-11-08,13000,"[18, 25)",C,4106.0,1.0
2021-11-08,13000,"[18, 25)",E,31.0,172.0
2021-11-08,13000,"[25, 35)",A,46588.0,79.0
2021-11-08,13000,"[25, 35)",B,46137.0,49.0
2021-11-08,13000,"[25, 35)",C,1738.0,1.0
2021-11-08,13000,"[25, 35)",E,473.0,300.0
2021-11-08,13000,"[35, 45)",A,51499.0,38.0
2021-11-08,13000,"[35, 45)",B,51159.0,34.0
2021-11-08,13000,"[35, 45)",C,2916.0,3.0
2021-11-08,13000,"[35, 45)",E,996.0,347.0
2021-11-08,13000,"[45, 55)",A,52559.0,29.0
2021-11-08,13000,"[45, 55)",B,52366.0,28.0
2021-11-08,13000,"[45, 55)",C,7683.0,3.0
2021-11-08,13000,"[45, 55)",E,1872.0,434.0
2021-11-08,13000,"[55, 65)",A,64078.0,16.0
2021-11-08,13000,"[55, 65)",B,63916.0,14.0
2021-11-08,13000,"[55, 65)",C,3476.0,0.0
2021-11-08,13000,"[55, 65)",E,3842.0,530.0
2021-11-08,13000,"[65, 75)",A,50547.0,6.0
2021-11-08,13000,"[65, 75)",B,50422.0,7.0
2021-11-08,13000,"[65, 75)",C,437.0,0.0
2021-11-08,13000,"[65, 75)",E,6866.0,3025.0
2021-11-08,13000,"[75, 85)",A,30077.0,1.0
2021-11-08,13000,"[75, 85)",B,29948.0,3.0
2021-11-08,13000,"[75, 85)",C,209.0,0.0
2021-11-08,13000,"[75, 85)",E,8328.0,3141.0
2021-11-08,13000,"[85, 120)",A,11880.0,1.0
2021-11-08,13000,"[85, 120)",B,11695.0,1.0
2021-11-08,13000,"[85, 120)",C,279.0,0.0
2021-11-08,13000,"[85, 120)",E,10335.0,138.0
2021-11-08,21000,"[12, 18)",A,40568.0,856.0
2021-11-08,21000,"[12, 18)",B,34331.0,2178.0
2021-11-08,21000,"[12, 18)",C,1080.0,30.0
2021-11-08,21000,"[12, 18)",E,41.0,12.0
2021-11-08,21000,"[18, 25)",A,48784.0,555.0
2021-11-08,21000,"[18, 25)",B,44630.0,1171.0
2021-11-08,21000,"[18, 25)",C,10794.0,178.0
2021-11-08,21000,"[18, 25)",E,211.0,107.0
2021-11-08,21000,"[25, 35)",A,119844.0,819.0
2021-11-08,21000,"[25, 35)",B,113748.0,1394.0
2021-11-08,21000,"[25, 35)",C,14930.0,302.0
2021-11-08,21000,"[25, 35)",E,764.0,439.0
2021-11-08,21000,"[35, 45)",A,120017.0,560.0
2021-11-08,21000,"[35, 45)",B,115440.0,1038.0
2021-11-08,21000,"[35, 45)",C,8757.0,228.0
2021-11-08,21000,"[35, 45)",E,1126.0,428.0
2021-11-08,21000,"[45, 55)",A,117223.0,287.0
2021-11-08,21000,"[45, 55)",B,114743.0,486.0
2021-11-08,21000,"[45, 55)",C,5762.0,172.0
2021-11-08,21000,"[45, 55)",E,2127.0,510.0
2021-11-08,21000,"[55, 65)",A,96601.0,159.0
2021-11-08,21000,"[55, 65)",B,95080.0,287.0
2021-11-08,21000,"[55, 65)",C,3402.0,58.0
2021-11-08,21000,"[55, 65)",E,5012.0,1324.0
2021-11-08,21000,"[65, 75)",A,67566.0,102.0
