start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-07-26,12000,18-24,21891.0,121.0
2021-07-26,12000,25-34,37126.0,76.0
2021-07-26,12000,35-44,39316.0,47.0
2021-07-26,12000,45-54,43216.0,46.0
2021-07-26,12000,55-64,46300.0,26.0
2021-07-26,12000,65-74,35479.0,19.0
2021-07-26,12000,75-84,22428.0,3.0
2021-07-26,12000,85+,10323.0,1.0
2021-07-26,13000,0-17,16988.0,5466.0
2021-07-26,13000,18-24,29699.0,296.0
2021-07-26,13000,25-34,45864.0,245.0
2021-07-26,13000,35-44,52719.0,220.0
2021-07-26,13000,45-54,59166.0,174.0
2021-07-26,13000,55-64,66964.0,82.0
2021-07-26,13000,65-74,50388.0,340.0
2021-07-26,13000,75-84,30166.0,8.0
2021-07-26,13000,85+,11841.0,4.0
2021-07-26,21000,0-17,12607.0,3385.0
2021-07-26,21000,18-24,37658.0,1753.0
2021-07-26,21000,25-34,104278.0,2530.0
2021-07-26,21000,35-44,108202.0,1441.0
2021-07-26,21000,45-54,111795.0,820.0
2021-07-26,21000,55-64,93510.0,497.0
2021-07-26,21000,65-74,66070.0,278.0
2021-07-26,21000,75-84,40534.0,139.0
2021-07-26,21000,85+,20948.0,64.0
2021-07-26,23000,0-17,20883.0,7049.0
2021-07-26,23000,18-24,37995.0,424.0
2021-07-26,23000,25-34,52261.0,370.0
2021-07-26,23000,35-44,67344.0,345.0
2021-07-26,23000,45-54,77063.0,207.0
2021-07-26,23000,55-64,80084.0,118.0
2021-07-26,23000,65-74,59357.0,40.0
2021-07-26,23000,75-84,37550.0,16.0
2021-07-26,23000,85+,18104.0,8.0
2021-07-26,24000,0-17,17857.0,7906.0
2021-07-26,24000,18-24,34366.0,326.0
2021-07-26,24000,25-34,57880.0,224.0
2021-07-26,24000,35-44,59938.0,180.0
2021-07-26,24000,45-54,64427.0,114.0
2021-07-26,24000,55-64,67733.0,60.0
2021-07-26,24000,65-74,52789.0,30.0
2021-07-26,24000,75-84,32875.0,17.0
2021-07-26,24000,85+,14987.0,3.0
2021-07-26,25000,0-17,5841.0,1305.0
2021-07-26,25000,18-24,22793.0,1313.0
2021-07-26,25000,25-34,31737.0,1806.0
2021-07-26,25000,35-44,40041.0,339.0
2021-07-26,25000,45-54,47772.0,257.0
2021-07-26,25000,55-64,48109.0,197.0
2021-07-26,25000,65-74,39572.0,121.0
2021-07-26,25000,75-84,22242.0,56.0
2021-07-26,25000,85+,9791.0,31.0
2021-07-26,31000,0-17,10279.0,2666.0
2021-07-26,31000,18-24,17875.0,251.0
2021-07-26,31000,25-34,27185.0,157.0
2021-07-26,31000,35-44,28999.0,84.0
2021-07-26,31000,45-54,35002.0,34.0
2021-07-26,31000,55-64,40725.0,19.0
2021-07-26,31000,65-74,35228.0,17.0
2021-07-26,31000,75-84,23440.0,6.0
2021-07-26,31000,85+,10660.0,1.0
2021-07-26,32000,0-17,1974.0,971.0
2021-07-26,32000,18-24,3475.0,19.0
2021-07-26,32000,25-34,5603.0,37.0
2021-07-26,32000,35-44,5853.0,17.0
2021-07-26,32000,45-54,6504.0,3.0
2021-07-26,32000,55-64,6977.0,5.0
2021-07-26,32000,65-74,5168.0,2.0
2021-07-26,32000,75-84,3475.0,0.0
2021-07-26,32000,85+,1790.0,0.0
2021-07-26,33000,0-17,3981.0,1982.0
2021-07-26,33000,18-24,7329.0,40.0
2021-07-26,33000,25-34,10676.0,29.0
2021-07-26,33000,35-44,11513.0,23.0
2021-07-26,33000,45-54,13101.0,29.0
2021-07-26,33000,55-64,14174.0,20.0
2021-07-26,33000,65-74,11376.0,7.0
2021-07-26,33000,75-84,7288.0,1.0
2021-07-26,33000,85+,3022.0,0.0
2021-07-26,34000,0-17,9431.0,3394.0
2021-07-26,34000,18-24,19082.0,149.0
2021-07-26,34000,25-34,31681.0,78.0
2021-07-26,34000,35-44,32340.0,85.0
2021-07-26,34000,45-54,34872.0,52.0
2021-07-26,34000,55-64,38386.0,38.0
2021-07-26,34000,65-74,29960.0,31.0
2021-07-26,34000,75-84,20418.0,19.0
2021-07-26,34000,85+,9466.0,2.0
2021-07-26,35000,0-17,4845.0,2384.0
2021-07-26,35000,18-24,8893.0,62.0
2021-07-26,35000,25-34,14050.0,77.0
2021-07-26,35000,35-44,15038.0,49.0
2021-07-26,35000,45-54,18621.0,91.0
2021-07-26,35000,55-64,23341.0,39.0
2021-07-26,35000,65-74,21701.0,14.0
2021-07-26,35000,75-84,13818.0,3.0
2021-07-26,35000,85+,6050.0,1.0
2021-07-26,36000,0-17,6058.0,2847.0
2021-07-26,36000,18-24,10581.0,67.0
2021-07-26,36000,25-34,16554.0,74.0
2021-07-26,36000,35-44,17654.0,54.0
2021-07-26,36000,45-54,19520.0,13.0
2021-07-26,36000,55-64,19595.0,14.0
2021-07-26,36000,65-74,15257.0,2.0
2021-07-26,36000,75-84,10959.0,1.0
2021-07-26,36000,85+,5111.0,1.0
2021-07-26,37000,0-17,3210.0,990.0
2021-07-26,37000,18-24,6441.0,21.0
2021-07-26,37000,25-34,9755.0,24.0
2021-07-26,37000,35-44,10627.0,4.0
2021-07-26,37000,45-54,11980.0,5.0
2021-07-26,37000,55-64,12584.0,2.0
2021-07-26,37000,65-74,9285.0,0.0
2021-07-26,37000,75-84,6230.0,0.0
2021-07-26,37000,85+,3223.0,0.0
2021-07-26,38000,0-17,757.0,106.0
2021-07-26,38000,18-24,3298.0,11.0
2021-07-26,38000,25-34,4608.0,16.0
2021-07-26,38000,35-44,4707.0,9.0
2021-07-26,38000,45-54,6798.0,2.0
2021-07-26,38000,55-64,9962.0,7.0
2021-07-26,38000,65-74,10786.0,0.0
2021-07-26,38000,75-84,6480.0,1.0
2021-07-26,38000,85+,2586.0,0.0
2021-07-26,41000,0-17,11951.0,3567.0
2021-07-26,41000,18-24,18373.0,169.0
2021-07-26,41000,25-34,28880.0,158.0
2021-07-26,41000,35-44,34383.0,94.0
2021-07-26,41000,45-54,38595.0,51.0
2021-07-26,41000,55-64,39907.0,22.0
2021-07-26,41000,65-74,30545.0,13.0
2021-07-26,41000,75-84,18860.0,2.0
2021-07-26,41000,85+,8890.0,4.0
2021-07-26,42000,0-17,8921.0,2447.0
2021-07-26,42000,18-24,13184.0,56.0
2021-07-26,42000,25-34,20025.0,46.0
2021-07-26,42000,35-44,23616.0,20.0
2021-07-26,42000,45-54,26302.0,33.0
2021-07-26,42000,55-64,27392.0,38.0
2021-07-26,42000,65-74,21647.0,6.0
2021-07-26,42000,75-84,13084.0,1.0
2021-07-26,42000,85+,5569.0,1.0
2021-07-26,43000,0-17,3492.0,1002.0
2021-07-26,43000,18-24,5658.0,39.0
2021-07-26,43000,25-34,8735.0,24.0
2021-07-26,43000,35-44,9548.0,15.0
2021-07-26,43000,45-54,11304.0,6.0
2021-07-26,43000,55-64,11724.0,4.0
2021-07-26,43000,65-74,9364.0,1.0
2021-07-26,43000,75-84,6127.0,0.0
2021-07-26,43000,85+,2989.0,1.0
2021-07-26,44000,0-17,16931.0,6403.0
2021-07-26,44000,18-24,36369.0,442.0
2021-07-26,44000,25-34,70412.0,700.0
2021-07-26,44000,35-44,66404.0,357.0
2021-07-26,44000,45-54,66906.0,171.0
2021-07-26,44000,55-64,67423.0,130.0
2021-07-26,44000,65-74,52228.0,73.0
2021-07-26,44000,75-84,34246.0,32.0
2021-07-26,44000,85+,16402.0,9.0
2021-07-26,45000,0-17,5064.0,2274.0
2021-07-26,45000,18-24,8150.0,88.0
2021-07-26,45000,25-34,12028.0,58.0
2021-07-26,45000,35-44,14065.0,32.0
2021-07-26,45000,45-54,16266.0,19.0
2021-07-26,45000,55-64,16727.0,18.0
2021-07-26,45000,65-74,12361.0,7.0
2021-07-26,45000,75-84,7295.0,2.0
2021-07-26,45000,85+,3981.0,2.0
2021-07-26,46000,0-17,11162.0,2857.0
2021-07-26,46000,18-24,16765.0,95.0
2021-07-26,46000,25-34,25810.0,63.0
2021-07-26,46000,35-44,28748.0,43.0
2021-07-26,46000,45-54,32061.0,42.0
2021-07-26,46000,55-64,32249.0,11.0
2021-07-26,46000,65-74,26055.0,8.0
2021-07-26,46000,75-84,16452.0,0.0
2021-07-26,46000,85+,6797.0,2.0
2021-07-26,51000,0-17,2540.0,394.0
2021-07-26,51000,18-24,7450.0,119.0
2021-07-26,51000,25-34,10079.0,154.0
2021-07-26,51000,35-44,12998.0,127.0
2021-07-26,51000,45-54,15824.0,112.0
2021-07-26,51000,55-64,15862.0,74.0
2021-07-26,51000,65-74,12438.0,38.0
2021-07-26,51000,75-84,6383.0,12.0
2021-07-26,51000,85+,2866.0,15.0
2021-07-26,52000,0-17,5970.0,1453.0
2021-07-26,52000,18-24,18452.0,855.0
2021-07-26,52000,25-34,28154.0,895.0
2021-07-26,52000,35-44,32595.0,678.0
2021-07-26,52000,45-54,40231.0,602.0
2021-07-26,52000,55-64,42506.0,352.0
2021-07-26,52000,65-74,36418.0,194.0
2021-07-26,52000,75-84,18356.0,72.0
2021-07-26,52000,85+,8166.0,41.0
2021-07-26,53000,0-17,414.0,59.0
2021-07-26,53000,18-24,10078.0,793.0
2021-07-26,53000,25-34,20153.0,314.0
2021-07-26,53000,35-44,24167.0,242.0
2021-07-26,53000,45-54,28411.0,209.0
2021-07-26,53000,55-64,28676.0,164.0
2021-07-26,53000,65-74,25160.0,93.0
2021-07-26,53000,75-84,11599.0,50.0
2021-07-26,53000,85+,5278.0,29.0
2021-07-26,55000,0-17,797.0,116.0
2021-07-26,55000,18-24,6309.0,110.0
2021-07-26,55000,25-34,8833.0,118.0
2021-07-26,55000,35-44,10439.0,78.0
2021-07-26,55000,45-54,12553.0,80.0
2021-07-26,55000,55-64,12220.0,61.0
2021-07-26,55000,65-74,10091.0,31.0
2021-07-26,55000,75-84,4826.0,8.0
2021-07-26,55000,85+,2266.0,4.0
2021-07-26,56000,0-17,990.0,152.0
2021-07-26,56000,18-24,5495.0,104.0
2021-07-26,56000,25-34,7518.0,108.0
2021-07-26,56000,35-44,8414.0,83.0
2021-07-26,56000,45-54,10330.0,91.0
2021-07-26,56000,55-64,11645.0,72.0
2021-07-26,56000,65-74,9780.0,37.0
2021-07-26,56000,75-84,4789.0,20.0
2021-07-26,56000,85+,2157.0,4.0
2021-07-26,57000,0-17,5953.0,833.0
2021-07-26,57000,18-24,12814.0,300.0
2021-07-26,57000,25-34,17816.0,334.0
2021-07-26,57000,35-44,20596.0,241.0
2021-07-26,57000,45-54,25430.0,203.0
2021-07-26,57000,55-64,24860.0,141.0
2021-07-26,57000,65-74,21840.0,72.0
2021-07-26,57000,75-84,11500.0,36.0
2021-07-26,57000,85+,6048.0,14.0
2021-07-26,58000,0-17,0.0,0.0
2021-07-26,58000,18-24,7783.0,151.0
2021-07-26,58000,25-34,9795.0,182.0
2021-07-26,58000,35-44,12692.0,138.0
2021-07-26,58000,45-54,15638.0,134.0
2021-07-26,58000,55-64,16349.0,106.0
2021-07-26,58000,65-74,13619.0,50.0
2021-07-26,58000,75-84,7077.0,11.0
2021-07-26,58000,85+,3114.0,6.0
2021-07-26,61000,0-17,751.0,110.0
2021-07-26,61000,18-24,5693.0,121.0
2021-07-26,61000,25-34,7882.0,117.0
2021-07-26,61000,35-44,11354.0,143.0
2021-07-26,61000,45-54,13357.0,100.0
2021-07-26,61000,55-64,13710.0,61.0
2021-07-26,61000,65-74,10903.0,23.0
2021-07-26,61000,75-84,5281.0,6.0
2021-07-26,61000,85+,2283.0,3.0
2021-07-26,62000,0-17,5079.0,980.0
2021-07-26,62000,18-24,28891.0,680.0
2021-07-26,62000,25-34,50118.0,941.0
2021-07-26,62000,35-44,54695.0,776.0
2021-07-26,62000,45-54,62691.0,590.0
2021-07-26,62000,55-64,67651.0,415.0
2021-07-26,62000,65-74,58558.0,217.0
2021-07-26,62000,75-84,31691.0,79.0
2021-07-26,62000,85+,14389.0,62.0
2021-07-26,63000,0-17,2217.0,552.0
2021-07-26,63000,18-24,11466.0,281.0
2021-07-26,63000,25-34,19260.0,642.0
2021-07-26,63000,35-44,22705.0,258.0
2021-07-26,63000,45-54,29235.0,194.0
2021-07-26,63000,55-64,32570.0,163.0
2021-07-26,63000,65-74,26218.0,67.0
2021-07-26,63000,75-84,14661.0,26.0
2021-07-26,63000,85+,5520.0,8.0
2021-07-26,64000,0-17,414.0,28.0
2021-07-26,64000,18-24,3737.0,30.0
2021-07-26,64000,25-34,6399.0,66.0
2021-07-26,64000,35-44,8588.0,43.0
2021-07-26,64000,45-54,10435.0,39.0
2021-07-26,64000,55-64,10057.0,29.0
2021-07-26,64000,65-74,7991.0,3.0
2021-07-26,64000,75-84,4021.0,11.0
2021-07-26,64000,85+,1702.0,0.0
2021-07-26,71000,0-17,13817.0,3410.0
2021-07-26,71000,18-24,24834.0,284.0
2021-07-26,71000,25-34,41148.0,226.0
2021-07-26,71000,35-44,48437.0,208.0
2021-07-26,71000,45-54,51545.0,178.0
2021-07-26,71000,55-64,57800.0,126.0
2021-07-26,71000,65-74,46016.0,54.0
2021-07-26,71000,75-84,27142.0,29.0
2021-07-26,71000,85+,11783.0,13.0
2021-07-26,72000,0-17,7359.0,2870.0
2021-07-26,72000,18-24,15703.0,149.0
2021-07-26,72000,25-34,24255.0,102.0
2021-07-26,72000,35-44,27796.0,61.0
2021-07-26,72000,45-54,30966.0,30.0
2021-07-26,72000,55-64,37391.0,13.0
2021-07-26,72000,65-74,27871.0,2.0
2021-07-26,72000,75-84,16322.0,1.0
2021-07-26,72000,85+,6516.0,0.0
2021-07-26,73000,0-17,6436.0,3201.0
2021-07-26,73000,18-24,12086.0,92.0
2021-07-26,73000,25-34,19095.0,91.0
2021-07-26,73000,35-44,22607.0,57.0
2021-07-26,73000,45-54,25845.0,66.0
2021-07-26,73000,55-64,29003.0,43.0
2021-07-26,73000,65-74,23405.0,28.0
2021-07-26,73000,75-84,13543.0,3.0
2021-07-26,73000,85+,5218.0,102.0
2021-07-26,81000,0-17,0.0,0.0
2021-07-26,81000,18-24,2995.0,66.0
2021-07-26,81000,25-34,5241.0,103.0
2021-07-26,81000,35-44,6599.0,90.0
2021-07-26,81000,45-54,7449.0,64.0
2021-07-26,81000,55-64,6431.0,63.0
2021-07-26,81000,65-74,4682.0,16.0
2021-07-26,81000,75-84,2654.0,4.0
2021-07-26,81000,85+,1365.0,4.0
2021-07-26,82000,0-17,225.0,246.0
2021-07-26,82000,18-24,2499.0,38.0
2021-07-26,82000,25-34,3311.0,47.0
2021-07-26,82000,35-44,4531.0,245.0
2021-07-26,82000,45-54,5292.0,40.0
2021-07-26,82000,55-64,5334.0,18.0
2021-07-26,82000,65-74,3744.0,2.0
2021-07-26,82000,75-84,1857.0,2.0
2021-07-26,82000,85+,867.0,1.0
2021-07-26,83000,0-17,0.0,0.0
2021-07-26,83000,18-24,2639.0,47.0
2021-07-26,83000,25-34,3933.0,49.0
2021-07-26,83000,35-44,4529.0,43.0
2021-07-26,83000,45-54,6222.0,37.0
2021-07-26,83000,55-64,7238.0,31.0
2021-07-26,83000,65-74,5703.0,19.0
2021-07-26,83000,75-84,2638.0,7.0
2021-07-26,83000,85+,1194.0,1.0
2021-07-26,84000,0-17,0.0,0.0
2021-07-26,84000,18-24,1703.0,36.0
2021-07-26,84000,25-34,4151.0,69.0
2021-07-26,84000,35-44,5960.0,44.0
2021-07-26,84000,45-54,6883.0,36.0
2021-07-26,84000,55-64,7127.0,24.0
2021-07-26,84000,65-74,5421.0,241.0
2021-07-26,84000,75-84,2826.0,4.0
2021-07-26,84000,85+,1366.0,0.0
2021-07-26,85000,0-17,196.0,32.0
2021-07-26,85000,18-24,620.0,16.0
2021-07-26,85000,25-34,2414.0,37.0
2021-07-26,85000,35-44,5119.0,38.0
2021-07-26,85000,45-54,5931.0,28.0
2021-07-26,85000,55-64,6012.0,37.0
2021-07-26,85000,65-74,4750.0,6.0
2021-07-26,85000,75-84,2332.0,3.0
2021-07-26,85000,85+,1304.0,10.0
2021-07-26,91000,0-17,736.0,92.0
2021-07-26,91000,18-24,5185.0,560.0
2021-07-26,91000,25-34,8925.0,127.0
2021-07-26,91000,35-44,10433.0,118.0
2021-07-26,91000,45-54,12478.0,82.0
2021-07-26,91000,55-64,13692.0,85.0
2021-07-26,91000,65-74,11313.0,24.0
2021-07-26,91000,75-84,5440.0,8.0
2021-07-26,91000,85+,2558.0,5.0
2021-07-26,92000,0-17,3782.0,808.0
2021-07-26,92000,18-24,19424.0,344.0
2021-07-26,92000,25-34,29211.0,471.0
2021-07-26,92000,35-44,31971.0,282.0
2021-07-26,92000,45-54,35345.0,263.0
2021-07-26,92000,55-64,36229.0,192.0
2021-07-26,92000,65-74,30853.0,96.0
2021-07-26,92000,75-84,15005.0,293.0
2021-07-26,92000,85+,6978.0,13.0
2021-07-26,93000,0-17,868.0,201.0
2021-07-26,93000,18-24,3915.0,102.0
2021-07-26,93000,25-34,5442.0,98.0
2021-07-26,93000,35-44,5964.0,80.0
2021-07-26,93000,45-54,7699.0,59.0
2021-07-26,93000,55-64,8568.0,57.0
2021-07-26,93000,65-74,7115.0,20.0
2021-07-26,93000,75-84,3514.0,8.0
2021-07-26,93000,85+,1493.0,0.0
2021-08-02,11000,0-17,40329.0,5970.0
2021-08-02,11000,18-24,60211.0,781.0
2021-08-02,11000,25-34,111523.0,1009.0
2021-08-02,11000,35-44,114077.0,738.0
2021-08-02,11000,45-54,118207.0,446.0
2021-08-02,11000,55-64,125798.0,204.0
2021-08-02,11000,65-74,97598.0,131.0
2021-08-02,11000,75-84,62678.0,56.0
2021-08-02,11000,85+,29755.0,12.0
2021-08-02,12000,0-17,16840.0,2174.0
2021-08-02,12000,18-24,22012.0,147.0
2021-08-02,12000,25-34,37202.0,170.0
2021-08-02,12000,35-44,39363.0,210.0
2021-08-02,12000,45-54,43262.0,177.0
2021-08-02,12000,55-64,46326.0,67.0
2021-08-02,12000,65-74,35498.0,42.0
2021-08-02,12000,75-84,22431.0,18.0
2021-08-02,12000,85+,10324.0,6.0
2021-08-02,13000,0-17,22454.0,3228.0
2021-08-02,13000,18-24,29995.0,292.0
2021-08-02,13000,25-34,46109.0,298.0
2021-08-02,13000,35-44,52939.0,199.0
2021-08-02,13000,45-54,59340.0,95.0
2021-08-02,13000,55-64,67046.0,42.0
2021-08-02,13000,65-74,50728.0,28.0
2021-08-02,13000,75-84,30174.0,20.0
2021-08-02,13000,85+,11845.0,1.0
2021-08-02,21000,0-17,15992.0,1738.0
2021-08-02,21000,18-24,39411.0,1364.0
2021-08-02,21000,25-34,106808.0,1954.0
2021-08-02,21000,35-44,109643.0,1190.0
2021-08-02,21000,45-54,112615.0,700.0
2021-08-02,21000,55-64,94007.0,379.0
2021-08-02,21000,65-74,66348.0,203.0
2021-08-02,21000,75-84,40673.0,85.0
2021-08-02,21000,85+,21012.0,45.0
2021-08-02,23000,0-17,27932.0,2551.0
2021-08-02,23000,18-24,38419.0,495.0
2021-08-02,23000,25-34,52631.0,415.0
2021-08-02,23000,35-44,67689.0,281.0
2021-08-02,23000,45-54,77270.0,349.0
2021-08-02,23000,55-64,80202.0,226.0
2021-08-02,23000,65-74,59397.0,100.0
2021-08-02,23000,75-84,37566.0,64.0
2021-08-02,23000,85+,18112.0,39.0
2021-08-02,24000,0-17,25763.0,3973.0
2021-08-02,24000,18-24,34692.0,363.0
2021-08-02,24000,25-34,58104.0,398.0
2021-08-02,24000,35-44,60118.0,305.0
2021-08-02,24000,45-54,64541.0,200.0
2021-08-02,24000,55-64,67793.0,92.0
2021-08-02,24000,65-74,52819.0,48.0
2021-08-02,24000,75-84,32892.0,28.0
2021-08-02,24000,85+,14990.0,18.0
2021-08-02,25000,0-17,7146.0,479.0
2021-08-02,25000,18-24,24106.0,335.0
2021-08-02,25000,25-34,33543.0,336.0
2021-08-02,25000,35-44,40380.0,240.0
2021-08-02,25000,45-54,48029.0,157.0
2021-08-02,25000,55-64,48306.0,140.0
2021-08-02,25000,65-74,39693.0,47.0
2021-08-02,25000,75-84,22298.0,37.0
2021-08-02,25000,85+,9822.0,5.0
2021-08-02,31000,0-17,12945.0,1750.0
2021-08-02,31000,18-24,18126.0,130.0
2021-08-02,31000,25-34,27342.0,118.0
2021-08-02,31000,35-44,29083.0,61.0
2021-08-02,31000,45-54,35036.0,31.0
2021-08-02,31000,55-64,40744.0,24.0
2021-08-02,31000,65-74,35245.0,6.0
2021-08-02,31000,75-84,23446.0,2.0
2021-08-02,31000,85+,10661.0,4.0
2021-08-02,32000,0-17,2945.0,267.0
2021-08-02,32000,18-24,3494.0,18.0
2021-08-02,32000,25-34,5640.0,16.0
2021-08-02,32000,35-44,5870.0,7.0
2021-08-02,32000,45-54,6507.0,12.0
2021-08-02,32000,55-64,6982.0,8.0
2021-08-02,32000,65-74,5170.0,0.0
2021-08-02,32000,75-84,3475.0,3.0
2021-08-02,32000,85+,1790.0,0.0
2021-08-02,33000,0-17,5963.0,773.0
2021-08-02,33000,18-24,7369.0,45.0
2021-08-02,33000,25-34,10705.0,47.0
2021-08-02,33000,35-44,11536.0,26.0
2021-08-02,33000,45-54,13130.0,43.0
2021-08-02,33000,55-64,14194.0,43.0
2021-08-02,33000,65-74,11383.0,6.0
2021-08-02,33000,75-84,7289.0,0.0
2021-08-02,33000,85+,3022.0,0.0
2021-08-02,34000,0-17,12825.0,3060.0
2021-08-02,34000,18-24,19231.0,104.0
2021-08-02,34000,25-34,31759.0,110.0
2021-08-02,34000,35-44,32425.0,74.0
2021-08-02,34000,45-54,34924.0,39.0
2021-08-02,34000,55-64,38424.0,38.0
2021-08-02,34000,65-74,29991.0,24.0
2021-08-02,34000,75-84,20437.0,9.0
2021-08-02,34000,85+,9468.0,6.0
2021-08-02,35000,0-17,7229.0,556.0
2021-08-02,35000,18-24,8955.0,211.0
2021-08-02,35000,25-34,14127.0,222.0
2021-08-02,35000,35-44,15087.0,141.0
2021-08-02,35000,45-54,18712.0,68.0
2021-08-02,35000,55-64,23380.0,16.0
2021-08-02,35000,65-74,21715.0,16.0
2021-08-02,35000,75-84,13821.0,4.0
2021-08-02,35000,85+,6051.0,3.0
2021-08-02,36000,0-17,8905.0,470.0
2021-08-02,36000,18-24,10648.0,25.0
2021-08-02,36000,25-34,16628.0,109.0
2021-08-02,36000,35-44,17708.0,126.0
2021-08-02,36000,45-54,19533.0,25.0
2021-08-02,36000,55-64,19609.0,4.0
2021-08-02,36000,65-74,15259.0,3.0
2021-08-02,36000,75-84,10960.0,0.0
2021-08-02,36000,85+,5112.0,0.0
2021-08-02,37000,0-17,4200.0,1095.0
2021-08-02,37000,18-24,6462.0,46.0
2021-08-02,37000,25-34,9779.0,26.0
2021-08-02,37000,35-44,10631.0,24.0
2021-08-02,37000,45-54,11985.0,15.0
2021-08-02,37000,55-64,12586.0,8.0
2021-08-02,37000,65-74,9285.0,1.0
2021-08-02,37000,75-84,6230.0,0.0
2021-08-02,37000,85+,3223.0,0.0
2021-08-02,38000,0-17,863.0,300.0
2021-08-02,38000,18-24,3309.0,18.0
2021-08-02,38000,25-34,4624.0,8.0
2021-08-02,38000,35-44,4716.0,12.0
2021-08-02,38000,45-54,6800.0,32.0
2021-08-02,38000,55-64,9969.0,20.0
2021-08-02,38000,65-74,10786.0,7.0
2021-08-02,38000,75-84,6481.0,15.0
2021-08-02,38000,85+,2586.0,1.0
2021-08-02,41000,0-17,15518.0,1035.0
2021-08-02,41000,18-24,18542.0,111.0
2021-08-02,41000,25-34,29038.0,78.0
2021-08-02,41000,35-44,34477.0,98.0
2021-08-02,41000,45-54,38646.0,86.0
2021-08-02,41000,55-64,39929.0,47.0
2021-08-02,41000,65-74,30558.0,15.0
2021-08-02,41000,75-84,18862.0,7.0
2021-08-02,41000,85+,8894.0,11.0
2021-08-02,42000,0-17,11368.0,1030.0
2021-08-02,42000,18-24,13240.0,83.0
2021-08-02,42000,25-34,20071.0,1189.0
2021-08-02,42000,35-44,23636.0,209.0
2021-08-02,42000,45-54,26335.0,213.0
2021-08-02,42000,55-64,27430.0,104.0
2021-08-02,42000,65-74,21653.0,24.0
2021-08-02,42000,75-84,13085.0,4.0
2021-08-02,42000,85+,5570.0,3.0
2021-08-02,43000,0-17,4494.0,504.0
2021-08-02,43000,18-24,5697.0,25.0
2021-08-02,43000,25-34,8759.0,15.0
2021-08-02,43000,35-44,9563.0,22.0
2021-08-02,43000,45-54,11310.0,29.0
2021-08-02,43000,55-64,11728.0,8.0
2021-08-02,43000,65-74,9365.0,0.0
2021-08-02,43000,75-84,6127.0,0.0
2021-08-02,43000,85+,2990.0,0.0
2021-08-02,44000,0-17,23334.0,4228.0
2021-08-02,44000,18-24,36811.0,356.0
2021-08-02,44000,25-34,71112.0,345.0
2021-08-02,44000,35-44,66761.0,274.0
2021-08-02,44000,45-54,67077.0,214.0
2021-08-02,44000,55-64,67553.0,95.0
2021-08-02,44000,65-74,52301.0,45.0
2021-08-02,44000,75-84,34278.0,11.0
2021-08-02,44000,85+,16411.0,7.0
2021-08-02,45000,0-17,7338.0,360.0
2021-08-02,45000,18-24,8238.0,16.0
2021-08-02,45000,25-34,12086.0,14.0
2021-08-02,45000,35-44,14097.0,15.0
2021-08-02,45000,45-54,16285.0,19.0
2021-08-02,45000,55-64,16745.0,20.0
2021-08-02,45000,65-74,12368.0,26.0
2021-08-02,45000,75-84,7297.0,2.0
2021-08-02,45000,85+,3983.0,6.0
2021-08-02,46000,0-17,14019.0,894.0
2021-08-02,46000,18-24,16860.0,93.0
2021-08-02,46000,25-34,25873.0,75.0
2021-08-02,46000,35-44,28791.0,59.0
2021-08-02,46000,45-54,32103.0,138.0
2021-08-02,46000,55-64,32260.0,36.0
2021-08-02,46000,65-74,26063.0,20.0
2021-08-02,46000,75-84,16452.0,5.0
2021-08-02,46000,85+,6799.0,6.0
2021-08-02,51000,0-17,2934.0,181.0
2021-08-02,51000,18-24,7569.0,65.0
2021-08-02,51000,25-34,10233.0,85.0
2021-08-02,51000,35-44,13125.0,66.0
2021-08-02,51000,45-54,15936.0,42.0
2021-08-02,51000,55-64,15936.0,48.0
2021-08-02,51000,65-74,12476.0,21.0
2021-08-02,51000,75-84,6395.0,23.0
2021-08-02,51000,85+,2881.0,7.0
2021-08-02,52000,0-17,7423.0,671.0
2021-08-02,52000,18-24,19307.0,485.0
2021-08-02,52000,25-34,29049.0,581.0
2021-08-02,52000,35-44,33273.0,405.0
2021-08-02,52000,45-54,40833.0,247.0
2021-08-02,52000,55-64,42858.0,150.0
2021-08-02,52000,65-74,36612.0,118.0
2021-08-02,52000,75-84,18428.0,51.0
2021-08-02,52000,85+,8207.0,28.0
2021-08-02,53000,0-17,473.0,33.0
2021-08-02,53000,18-24,10871.0,173.0
2021-08-02,53000,25-34,20467.0,294.0
2021-08-02,53000,35-44,24409.0,243.0
2021-08-02,53000,45-54,28620.0,133.0
2021-08-02,53000,55-64,28840.0,71.0
2021-08-02,53000,65-74,25253.0,76.0
2021-08-02,53000,75-84,11649.0,43.0
2021-08-02,53000,85+,5307.0,17.0
2021-08-02,55000,0-17,913.0,54.0
2021-08-02,55000,18-24,6419.0,83.0
2021-08-02,55000,25-34,8951.0,103.0
2021-08-02,55000,35-44,10517.0,51.0
2021-08-02,55000,45-54,12633.0,55.0
2021-08-02,55000,55-64,12281.0,41.0
2021-08-02,55000,65-74,10122.0,20.0
2021-08-02,55000,75-84,4834.0,12.0
2021-08-02,55000,85+,2270.0,9.0
2021-08-02,56000,0-17,1142.0,75.0
2021-08-02,56000,18-24,5599.0,73.0
2021-08-02,56000,25-34,7626.0,83.0
2021-08-02,56000,35-44,8497.0,56.0
2021-08-02,56000,45-54,10421.0,49.0
2021-08-02,56000,55-64,11717.0,38.0
2021-08-02,56000,65-74,9817.0,14.0
