place,,total,total,hospital,hospital,nursing,nursing,others,others
75-85,2020-03-19,9,35,4,24,3,8,2,3
75-85,2020-03-20,7,42,3,27,3,11,1,4
75-85,2020-03-21,18,60,15,42,1,12,2,6
75-85,2020-03-22,13,73,7,49,4,16,2,8
75-85,2020-03-23,24,97,19,68,3,19,2,10
75-85,2020-03-24,21,118,18,86,2,21,1,11
75-85,2020-03-25,39,157,32,118,6,27,1,12
75-85,2020-03-26,39,196,28,146,11,38,0,12
75-85,2020-03-27,46,242,37,183,9,47,0,12
75-85,2020-03-28,55,297,37,220,17,64,1,13
75-85,2020-03-29,54,351,34,254,19,83,1,14
75-85,2020-03-30,62,413,51,305,10,93,1,15
75-85,2020-03-31,69,482,49,354,20,113,0,15
75-85,2020-04-01,82,564,50,404,32,145,0,15
75-85,2020-04-02,69,633,42,446,26,171,1,16
75-85,2020-04-03,77,710,46,492,29,200,2,18
75-85,2020-04-04,99,809,57,549,42,242,0,18
75-85,2020-04-05,74,883,43,592,31,273,0,18
75-85,2020-04-06,82,965,40,632,42,315,0,18
75-85,2020-04-07,108,1073,56,688,52,367,0,18
75-85,2020-04-08,108,1181,45,733,63,430,0,18
75-85,2020-04-09,83,1264,36,769,46,476,1,19
75-85,2020-04-10,108,1372,58,827,49,525,1,20
75-85,2020-04-11,83,1455,41,868,41,566,1,21
75-85,2020-04-12,91,1546,35,903,56,622,0,21
75-85,2020-04-13,83,1629,39,942,44,666,0,21
75-85,2020-04-14,95,1724,46,988,49,715,0,21
75-85,2020-04-15,78,1802,42,1030,36,751,0,21
75-85,2020-04-16,79,1881,35,1065,43,794,1,22
75-85,2020-04-17,54,1935,25,1090,29,823,0,22
75-85,2020-04-18,58,1993,28,1118,30,853,0,22
75-85,2020-04-19,64,2057,39,1157,25,878,0,22
75-85,2020-04-20,72,2129,32,1189,40,918,0,22
75-85,2020-04-21,56,2185,26,1215,30,948,0,22
75-85,2020-04-22,57,2242,39,1254,18,966,0,22
75-85,2020-04-23,41,2283,24,1278,17,983,0,22
75-85,2020-04-24,43,2326,34,1312,9,992,0,22
75-85,2020-04-25,46,2372,22,1334,24,1016,0,22
75-85,2020-04-26,50,2422,33,1367,17,1033,0,22
75-85,2020-04-27,35,2457,14,1381,20,1053,1,23
75-85,2020-04-28,36,2493,21,1402,15,1068,0,23
75-85,2020-04-29,17,2510,13,1415,4,1072,0,23
75-85,2020-04-30,21,2531,12,1427,9,1081,0,23
75-85,2020-05-01,21,2552,11,1438,10,1091,0,23
75-85,2020-05-02,20,2572,11,1449,9,1100,0,23
75-85,2020-05-03,27,2599,16,1465,11,1111,0,23
75-85,2020-05-04,28,2627,15,1480,13,1124,0,23
75-85,2020-05-05,24,2651,14,1494,10,1134,0,23
75-85,2020-05-06,18,2669,9,1503,9,1143,0,23
75-85,2020-05-07,16,2685,10,1513,6,1149,0,23
75-85,2020-05-08,30,2715,21,1534,9,1158,0,23
75-85,2020-05-09,22,2737,14,1548,8,1166,0,23
75-85,2020-05-10,26,2763,15,1563,11,1177,0,23
75-85,2020-05-11,21,2784,14,1577,7,1184,0,23
75-85,2020-05-12,15,2799,8,1585,7,1191,0,23
75-85,2020-05-13,16,2815,10,1595,6,1197,0,23
75-85,2020-05-14,9,2824,5,1600,4,1201,0,23
75-85,2020-05-15,14,2838,8,1608,6,1207,0,23
75-85,2020-05-16,8,2846,5,1613,3,1210,0,23
75-85,2020-05-17,10,2856,5,1618,5,1215,0,23
75-85,2020-05-18,10,2866,8,1626,2,1217,0,23
75-85,2020-05-19,11,2877,8,1634,3,1220,0,23
75-85,2020-05-20,6,2883,4,1638,2,1222,0,23
75-85,2020-05-21,9,2892,5,1643,4,1226,0,23
75-85,2020-05-22,13,2905,7,1650,6,1232,0,23
75-85,2020-05-23,7,2912,4,1654,3,1235,0,23
75-85,2020-05-24,12,2924,9,1663,3,1238,0,23
75-85,2020-05-25,13,2937,10,1673,3,1241,0,23
75-85,2020-05-26,11,2948,10,1683,1,1242,0,23
75-85,2020-05-27,6,2954,4,1687,2,1244,0,23
75-85,2020-05-28,13,2967,9,1696,4,1248,0,23
75-85,2020-05-29,7,2974,4,1700,3,1251,0,23
75-85,2020-05-30,10,2984,6,1706,4,1255,0,23
75-85,2020-05-31,8,2992,4,1710,4,1259,0,23
75-85,2020-06-01,11,3003,5,1715,6,1265,0,23
75-85,2020-06-02,7,3010,3,1718,3,1268,1,24
75-85,2020-06-03,4,3014,2,1720,2,1270,0,24
75-85,2020-06-04,6,3020,4,1724,1,1271,1,25
75-85,2020-06-05,5,3025,3,1727,2,1273,0,25
75-85,2020-06-06,2,3027,0,1727,2,1275,0,25
75-85,2020-06-07,4,3031,3,1730,1,1276,0,25
75-85,2020-06-08,1,3032,1,1731,0,1276,0,25
75-85,2020-06-09,2,3034,2,1733,0,1276,0,25
75-85,2020-06-10,5,3039,4,1737,1,1277,0,25
75-85,2020-06-11,3,3042,2,1739,1,1278,0,25
75-85,2020-06-12,2,3044,1,1740,1,1279,0,25
75-85,2020-06-13,2,3046,2,1742,0,1279,0,25
75-85,2020-06-14,2,3048,1,1743,1,1280,0,25
75-85,2020-06-15,2,3050,0,1743,2,1282,0,25
75-85,2020-06-16,3,3053,2,1745,1,1283,0,25
75-85,2020-06-17,2,3055,2,1747,0,1283,0,25
75-85,2020-06-18,2,3057,1,1748,1,1284,0,25
75-85,2020-06-19,1,3058,0,1748,1,1285,0,25
75-85,2020-06-20,1,3059,1,1749,0,1285,0,25
75-85,2020-06-21,0,3059,0,1749,0,1285,0,25
75-85,2020-06-22,6,3065,5,1754,1,1286,0,25
75-85,2020-06-23,0,3065,0,1754,0,1286,0,25
75-85,2020-06-24,3,3068,3,1757,0,1286,0,25
75-85,2020-06-25,1,3069,1,1758,0,1286,0,25
75-85,2020-06-26,1,3070,1,1759,0,1286,0,25
75-85,2020-06-27,1,3071,1,1760,0,1286,0,25
75-85,2020-06-28,0,3071,0,1760,0,1286,0,25
75-85,2020-06-29,0,3071,0,1760,0,1286,0,25
75-85,2020-06-30,1,3072,1,1761,0,1286,0,25
75-85,2020-07-01,1,3073,1,1762,0,1286,0,25
75-85,2020-07-02,1,3074,1,1763,0,1286,0,25
75-85,2020-07-03,0,3074,0,1763,0,1286,0,25
75-85,2020-07-04,1,3075,0,1763,1,1287,0,25
75-85,2020-07-05,1,3076,1,1764,0,1287,0,25
75-85,2020-07-06,0,3076,0,1764,0,1287,0,25
75-85,2020-07-07,0,3076,0,1764,0,1287,0,25
75-85,2020-07-08,1,3077,1,1765,0,1287,0,25
75-85,2020-07-09,1,3078,0,1765,1,1288,0,25
75-85,2020-07-11,1,3079,1,1766,0,1288,0,25
75-85,2020-07-12,2,3081,1,1767,1,1289,0,25
75-85,2020-07-13,0,3081,0,1767,0,1289,0,25
75-85,2020-07-14,0,3081,0,1767,0,1289,0,25
75-85,2020-07-15,1,3082,1,1768,0,1289,0,25
75-85,2020-07-16,1,3083,0,1768,1,1290,0,25
75-85,2020-07-17,1,3084,1,1769,0,1290,0,25
75-85,2020-07-18,0,3084,0,1769,0,1290,0,25
75-85,2020-07-19,0,3084,0,1769,0,1290,0,25
75-85,2020-07-20,0,3084,0,1769,0,1290,0,25
75-85,2020-07-21,0,3084,0,1769,0,1290,0,25
75-85,2020-07-22,0,3084,0,1769,0,1290,0,25
75-85,2020-07-23,2,3086,2,1771,0,1290,0,25
75-85,2020-07-24,3,3089,3,1774,0,1290,0,25
75-85,2020-07-25,0,3089,0,1774,0,1290,0,25
75-85,2020-07-26,0,3089,0,1774,0,1290,0,25
75-85,2020-07-27,3,3092,2,1776,1,1291,0,25
75-85,2020-07-28,0,3092,0,1776,0,1291,0,25
75-85,2020-07-29,0,3092,0,1776,0,1291,0,25
75-85,2020-07-30,1,3093,1,1777,0,1291,0,25
75-85,2020-07-31,3,3096,3,1780,0,1291,0,25
75-85,2020-08-01,1,3097,0,1780,1,1292,0,25
75-85,2020-08-02,1,3098,1,1781,0,1292,0,25
75-85,2020-08-03,1,3099,1,1782,0,1292,0,25
75-85,2020-08-04,2,3101,2,1784,0,1292,0,25
75-85,2020-08-05,1,3102,1,1785,0,1292,0,25
75-85,2020-08-06,1,3103,0,1785,1,1293,0,25
75-85,2020-08-07,1,3104,1,1786,0,1293,0,25
75-85,2020-08-08,2,3106,2,1788,0,1293,0,25
75-85,2020-08-09,1,3107,1,1789,0,1293,0,25
75-85,2020-08-10,5,3112,3,1792,2,1295,0,25
75-85,2020-08-11,4,3116,4,1796,0,1295,0,25
75-85,2020-08-12,6,3122,5,1801,1,1296,0,25
75-85,2020-08-13,3,3125,3,1804,0,1296,0,25
75-85,2020-08-14,4,3129,2,1806,2,1298,0,25
75-85,2020-08-15,4,3133,4,1810,0,1298,0,25
75-85,2020-08-16,1,3134,0,1810,1,1299,0,25
75-85,2020-08-17,0,3134,0,1810,0,1299,0,25
75-85,2020-08-18,2,3136,2,1812,0,1299,0,25
75-85,2020-08-19,2,3138,1,1813,1,1300,0,25
75-85,2020-08-20,3,3141,2,1815,1,1301,0,25
75-85,2020-08-21,1,3142,1,1816,0,1301,0,25
75-85,2020-08-22,2,3144,2,1818,0,1301,0,25
75-85,2020-08-23,2,3146,2,1820,0,1301,0,25
75-85,2020-08-24,1,3147,1,1821,0,1301,0,25
75-85,2020-08-25,1,3148,1,1822,0,1301,0,25
75-85,2020-08-26,0,3148,0,1822,0,1301,0,25
75-85,2020-08-27,1,3149,1,1823,0,1301,0,25
75-85,2020-08-28,1,3150,1,1824,0,1301,0,25
75-85,2020-08-29,2,3152,2,1826,0,1301,0,25
75-85,2020-08-30,0,3152,0,1826,0,1301,0,25
75-85,2020-08-31,1,3153,1,1827,0,1301,0,25
75-85,2020-09-01,0,3153,0,1827,0,1301,0,25
75-85,2020-09-02,0,3153,0,1827,0,1301,0,25
75-85,2020-09-03,1,3154,1,1828,0,1301,0,25
75-85,2020-09-04,0,3154,0,1828,0,1301,0,25
75-85,2020-09-05,0,3154,0,1828,0,1301,0,25
75-85,2020-09-06,0,3154,0,1828,0,1301,0,25
75-85,2020-09-07,2,3156,2,1830,0,1301,0,25
75-85,2020-09-08,0,3156,0,1830,0,1301,0,25
75-85,2020-09-09,1,3157,1,1831,0,1301,0,25
75-85,2020-09-10,1,3158,1,1832,0,1301,0,25
75-85,2020-09-11,2,3160,1,1833,1,1302,0,25
75-85,2020-09-12,0,3160,0,1833,0,1302,0,25
75-85,2020-09-13,0,3160,0,1833,0,1302,0,25
75-85,2020-09-14,1,3161,0,1833,1,1303,0,25
75-85,2020-09-15,3,3164,2,1835,1,1304,0,25
75-85,2020-09-16,1,3165,1,1836,0,1304,0,25
75-85,2020-09-17,0,3165,0,1836,0,1304,0,25
75-85,2020-09-18,1,3166,1,1837,0,1304,0,25
75-85,2020-09-19,4,3170,3,1840,1,1305,0,25
75-85,2020-09-20,3,3173,2,1842,1,1306,0,25
75-85,2020-09-21,2,3175,2,1844,0,1306,0,25
75-85,2020-09-22,0,3175,0,1844,0,1306,0,25
75-85,2020-09-23,1,3176,1,1845,0,1306,0,25
75-85,2020-09-24,2,3178,2,1847,0,1306,0,25
75-85,2020-09-25,1,3179,1,1848,0,1306,0,25
75-85,2020-09-26,1,3180,1,1849,0,1306,0,25
75-85,2020-09-27,3,3183,2,1851,1,1307,0,25
75-85,2020-09-28,3,3186,3,1854,0,1307,0,25
75-85,2020-09-29,5,3191,5,1859,0,1307,0,25
75-85,2020-09-30,1,3192,1,1860,0,1307,0,25
75-85,2020-10-01,6,3198,6,1866,0,1307,0,25
75-85,2020-10-02,5,3203,4,1870,1,1308,0,25
75-85,2020-10-03,6,3209,4,1874,2,1310,0,25
75-85,2020-10-04,8,3217,8,1882,0,1310,0,25
75-85,2020-10-05,9,3226,8,1890,1,1311,0,25
75-85,2020-10-06,9,3235,5,1895,4,1315,0,25
75-85,2020-10-07,3,3238,3,1898,0,1315,0,25
75-85,2020-10-08,8,3246,7,1905,1,1316,0,25
75-85,2020-10-09,7,3253,7,1912,0,1316,0,25
75-85,2020-10-10,7,3260,6,1918,1,1317,0,25
75-85,2020-10-11,13,3273,10,1928,3,1320,0,25
75-85,2020-10-12,13,3286,11,1939,2,1322,0,25
75-85,2020-10-13,13,3299,8,1947,5,1327,0,25
75-85,2020-10-14,15,3314,14,1961,1,1328,0,25
75-85,2020-10-15,13,3327,12,1973,1,1329,0,25
75-85,2020-10-16,14,3341,13,1986,1,1330,0,25
75-85,2020-10-17,7,3348,6,1992,1,1331,0,25
75-85,2020-10-18,11,3359,9,2001,2,1333,0,25
75-85,2020-10-19,14,3373,12,2013,2,1335,0,25
75-85,2020-10-20,13,3386,12,2025,1,1336,0,25
75-85,2020-10-21,19,3405,16,2041,3,1339,0,25
75-85,2020-10-22,24,3429,18,2059,5,1344,1,26
75-85,2020-10-23,37,3466,33,2092,4,1348,0,26
75-85,2020-10-24,27,3493,22,2114,5,1353,0,26
75-85,2020-10-25,37,3530,26,2140,11,1364,0,26
75-85,2020-10-26,50,3580,46,2186,4,1368,0,26
75-85,2020-10-27,45,3625,31,2217,14,1382,0,26
75-85,2020-10-28,42,3667,31,2248,11,1393,0,26
75-85,2020-10-29,56,3723,44,2292,12,1405,0,26
75-85,2020-10-30,77,3800,62,2354,15,1420,0,26
75-85,2020-10-31,62,3862,45,2399,17,1437,0,26
75-85,2020-11-01,48,3910,30,2429,18,1455,0,26
75-85,2020-11-02,70,3980,53,2482,17,1472,0,26
75-85,2020-11-03,52,4032,36,2518,16,1488,0,26
75-85,2020-11-04,61,4093,47,2565,14,1502,0,26
75-85,2020-11-05,69,4162,38,2603,31,1533,0,26
75-85,2020-11-06,72,4234,51,2654,21,1554,0,26
75-85,2020-11-07,67,4301,48,2702,19,1573,0,26
75-85,2020-11-08,55,4356,40,2742,15,1588,0,26
75-85,2020-11-09,66,4422,46,2788,20,1608,0,26
75-85,2020-11-10,68,4490,45,2833,23,1631,0,26
75-85,2020-11-11,60,4550,39,2872,21,1652,0,26
75-85,2020-11-12,50,4600,34,2906,16,1668,0,26
75-85,2020-11-13,62,4662,44,2950,18,1686,0,26
75-85,2020-11-14,60,4722,40,2990,20,1706,0,26
75-85,2020-11-15,62,4784,41,3031,21,1727,0,26
75-85,2020-11-16,57,4841,43,3074,14,1741,0,26
75-85,2020-11-17,58,4899,36,3110,22,1763,0,26
75-85,2020-11-18,48,4947,34,3144,14,1777,0,26
75-85,2020-11-19,49,4996,31,3175,18,1795,0,26
75-85,2020-11-20,53,5049,37,3212,16,1811,0,26
75-85,2020-11-21,39,5088,28,3240,11,1822,0,26
75-85,2020-11-22,52,5140,44,3284,8,1830,0,26
75-85,2020-11-23,34,5174,27,3311,7,1837,0,26
75-85,2020-11-24,36,5210,24,3335,12,1849,0,26
75-85,2020-11-25,32,5242,18,3353,14,1863,0,26
75-85,2020-11-26,30,5272,26,3379,4,1867,0,26
75-85,2020-11-27,22,5294,13,3392,9,1876,0,26
75-85,2020-11-28,41,5335,29,3421,12,1888,0,26
75-85,2020-11-29,36,5371,23,3444,13,1901,0,26
75-85,2020-11-30,27,5398,21,3465,6,1907,0,26
75-85,2020-12-01,28,5426,16,3481,12,1919,0,26
75-85,2020-12-02,36,5462,27,3508,9,1928,0,26
75-85,2020-12-03,29,5491,20,3528,9,1937,0,26
75-85,2020-12-04,31,5522,23,3551,8,1945,0,26
75-85,2020-12-05,24,5546,21,3572,3,1948,0,26
75-85,2020-12-06,17,5563,12,3584,5,1953,0,26
75-85,2020-12-07,25,5588,16,3600,9,1962,0,26
75-85,2020-12-08,24,5612,16,3616,8,1970,0,26
75-85,2020-12-09,21,5633,11,3627,10,1980,0,26
75-85,2020-12-10,18,5651,13,3640,5,1985,0,26
75-85,2020-12-11,36,5687,22,3662,14,1999,0,26
75-85,2020-12-12,27,5714,17,3679,10,2009,0,26
75-85,2020-12-13,24,5738,16,3695,8,2017,0,26
75-85,2020-12-14,31,5769,21,3716,10,2027,0,26
75-85,2020-12-15,38,5807,24,3740,14,2041,0,26
75-85,2020-12-16,28,5835,19,3759,9,2050,0,26
75-85,2020-12-17,27,5862,17,3776,10,2060,0,26
75-85,2020-12-18,19,5881,13,3789,6,2066,0,26
75-85,2020-12-19,30,5911,19,3808,11,2077,0,26
75-85,2020-12-20,26,5937,19,3827,7,2084,0,26
75-85,2020-12-21,21,5958,13,3840,8,2092,0,26
75-85,2020-12-22,32,5990,23,3863,9,2101,0,26
75-85,2020-12-23,29,6019,19,3882,10,2111,0,26
75-85,2020-12-24,29,6048,22,3904,7,2118,0,26
75-85,2020-12-25,23,6071,14,3918,9,2127,0,26
75-85,2020-12-26,16,6087,12,3930,4,2131,0,26
75-85,2020-12-27,17,6104,12,3942,5,2136,0,26
75-85,2020-12-28,20,6124,11,3953,9,2145,0,26
75-85,2020-12-29,23,6147,17,3970,6,2151,0,26
75-85,2020-12-30,15,6162,9,3979,6,2157,0,26
75-85,2020-12-31,26,6188,17,3996,9,2166,0,26
75-85,2021-01-01,22,6210,14,4010,8,2174,0,26
75-85,2021-01-02,21,6231,17,4027,4,2178,0,26
75-85,2021-01-03,12,6243,10,4037,2,2180,0,26
75-85,2021-01-04,14,6257,10,4047,4,2184,0,26
75-85,2021-01-05,23,6280,11,4058,12,2196,0,26
75-85,2021-01-06,19,6299,9,4067,10,2206,0,26
75-85,2021-01-07,16,6315,12,4079,4,2210,0,26
75-85,2021-01-08,19,6334,13,4092,6,2216,0,26
75-85,2021-01-09,15,6349,7,4099,8,2224,0,26
75-85,2021-01-10,16,6365,9,4108,7,2231,0,26
75-85,2021-01-11,16,6381,10,4118,6,2237,0,26
75-85,2021-01-12,12,6393,8,4126,4,2241,0,26
75-85,2021-01-13,15,6408,12,4138,3,2244,0,26
75-85,2021-01-14,18,6426,12,4150,6,2250,0,26
75-85,2021-01-15,12,6438,7,4157,5,2255,0,26
75-85,2021-01-16,14,6452,9,4166,5,2260,0,26
75-85,2021-01-17,16,6468,11,4177,5,2265,0,26
75-85,2021-01-18,18,6486,12,4189,6,2271,0,26
75-85,2021-01-19,22,6508,18,4207,4,2275,0,26
75-85,2021-01-20,17,6525,13,4220,4,2279,0,26
75-85,2021-01-21,13,6538,10,4230,3,2282,0,26
75-85,2021-01-22,17,6555,16,4246,1,2283,0,26
75-85,2021-01-23,19,6574,15,4261,4,2287,0,26
75-85,2021-01-24,13,6587,12,4273,1,2288,0,26
75-85,2021-01-25,14,6601,7,4280,7,2295,0,26
75-85,2021-01-26,18,6619,15,4295,3,2298,0,26
75-85,2021-01-27,19,6638,17,4312,2,2300,0,26
75-85,2021-01-28,15,6653,13,4325,2,2302,0,26
75-85,2021-01-29,11,6664,10,4335,1,2303,0,26
75-85,2021-01-30,15,6679,10,4345,5,2308,0,26
75-85,2021-01-31,11,6690,8,4353,3,2311,0,26
75-85,2021-02-01,6,6696,5,4358,1,2312,0,26
75-85,2021-02-02,19,6715,13,4371,6,2318,0,26
75-85,2021-02-03,11,6726,6,4377,5,2323,0,26
75-85,2021-02-04,7,6733,4,4381,3,2326,0,26
75-85,2021-02-05,17,6750,10,4391,7,2333,0,26
75-85,2021-02-06,13,6763,7,4398,6,2339,0,26
75-85,2021-02-07,14,6777,9,4407,5,2344,0,26
75-85,2021-02-08,13,6790,8,4415,5,2349,0,26
75-85,2021-02-09,21,6811,11,4426,10,2359,0,26
75-85,2021-02-10,12,6823,11,4437,1,2360,0,26
75-85,2021-02-11,7,6830,6,4443,1,2361,0,26
75-85,2021-02-12,9,6839,7,4450,2,2363,0,26
75-85,2021-02-13,11,6850,8,4458,3,2366,0,26
75-85,2021-02-14,14,6864,12,4470,2,2368,0,26
75-85,2021-02-15,8,6872,4,4474,4,2372,0,26
75-85,2021-02-16,13,6885,12,4486,1,2373,0,26
75-85,2021-02-17,8,6893,7,4493,1,2374,0,26
75-85,2021-02-18,20,6913,15,4508,5,2379,0,26
75-85,2021-02-19,9,6922,8,4516,1,2380,0,26
75-85,2021-02-20,7,6929,3,4519,4,2384,0,26
75-85,2021-02-21,7,6936,6,4525,1,2385,0,26
75-85,2021-02-22,6,6942,6,4531,0,2385,0,26
75-85,2021-02-23,11,6953,10,4541,1,2386,0,26
75-85,2021-02-24,11,6964,8,4549,3,2389,0,26
75-85,2021-02-25,8,6972,7,4556,1,2390,0,26
75-85,2021-02-26,8,6980,7,4563,1,2391,0,26
75-85,2021-02-27,8,6988,8,4571,0,2391,0,26
75-85,2021-02-28,9,6997,9,4580,0,2391,0,26
75-85,2021-03-01,8,7005,7,4587,1,2392,0,26
75-85,2021-03-02,9,7014,9,4596,0,2392,0,26
75-85,2021-03-03,9,7023,8,4604,1,2393,0,26
75-85,2021-03-04,7,7030,7,4611,0,2393,0,26
75-85,2021-03-05,9,7039,9,4620,0,2393,0,26
75-85,2021-03-06,8,7047,8,4628,0,2393,0,26
75-85,2021-03-07,8,7055,8,4636,0,2393,0,26
75-85,2021-03-08,15,7070,15,4651,0,2393,0,26
75-85,2021-03-09,5,7075,5,4656,0,2393,0,26
75-85,2021-03-10,9,7084,9,4665,0,2393,0,26
75-85,2021-03-11,9,7093,9,4674,0,2393,0,26
75-85,2021-03-12,11,7104,11,4685,0,2393,0,26
75-85,2021-03-13,13,7117,13,4698,0,2393,0,26
75-85,2021-03-14,8,7125,8,4706,0,2393,0,26
75-85,2021-03-15,8,7133,8,4714,0,2393,0,26
75-85,2021-03-16,10,7143,10,4724,0,2393,0,26
75-85,2021-03-17,10,7153,10,4734,0,2393,0,26
75-85,2021-03-18,8,7161,8,4742,0,2393,0,26
75-85,2021-03-19,13,7174,13,4755,0,2393,0,26
75-85,2021-03-20,8,7182,8,4763,0,2393,0,26
75-85,2021-03-21,6,7188,6,4769,0,2393,0,26
75-85,2021-03-22,15,7203,15,4784,0,2393,0,26
75-85,2021-03-23,14,7217,14,4798,0,2393,0,26
75-85,2021-03-24,12,7229,12,4810,0,2393,0,26
75-85,2021-03-25,13,7242,13,4823,0,2393,0,26
75-85,2021-03-26,9,7251,7,4830,2,2395,0,26
75-85,2021-03-27,12,7263,11,4841,1,2396,0,26
75-85,2021-03-28,9,7272,9,4850,0,2396,0,26
75-85,2021-03-29,14,7286,14,4864,0,2396,0,26
75-85,2021-03-30,9,7295,9,4873,0,2396,0,26
75-85,2021-03-31,10,7305,10,4883,0,2396,0,26
75-85,2021-04-01,16,7321,16,4899,0,2396,0,26
75-85,2021-04-02,17,7338,16,4915,1,2397,0,26
75-85,2021-04-03,18,7356,17,4932,1,2398,0,26
75-85,2021-04-04,15,7371,15,4947,0,2398,0,26
75-85,2021-04-05,22,7393,21,4968,1,2399,0,26
75-85,2021-04-06,17,7410,17,4985,0,2399,0,26
75-85,2021-04-07,12,7422,11,4996,1,2400,0,26
75-85,2021-04-08,16,7438,16,5012,0,2400,0,26
75-85,2021-04-09,16,7454,16,5028,0,2400,0,26
75-85,2021-04-10,23,7477,23,5051,0,2400,0,26
75-85,2021-04-11,8,7485,8,5059,0,2400,0,26
75-85,2021-04-12,20,7505,20,5079,0,2400,0,26
75-85,2021-04-13,13,7518,13,5092,0,2400,0,26
75-85,2021-04-14,16,7534,16,5108,0,2400,0,26
75-85,2021-04-15,14,7548,14,5122,0,2400,0,26
75-85,2021-04-16,15,7563,15,5137,0,2400,0,26
75-85,2021-04-17,12,7575,12,5149,0,2400,0,26
75-85,2021-04-18,13,7588,12,5161,1,2401,0,26
75-85,2021-04-19,17,7605,16,5177,1,2402,0,26
75-85,2021-04-20,13,7618,13,5190,0,2402,0,26
75-85,2021-04-21,12,7630,12,5202,0,2402,0,26
75-85,2021-04-22,15,7645,15,5217,0,2402,0,26
75-85,2021-04-23,17,7662,17,5234,0,2402,0,26
75-85,2021-04-24,9,7671,9,5243,0,2402,0,26
75-85,2021-04-25,14,7685,13,5256,1,2403,0,26
75-85,2021-04-26,19,7704,18,5274,1,2404,0,26
75-85,2021-04-27,9,7713,9,5283,0,2404,0,26
75-85,2021-04-28,14,7727,14,5297,0,2404,0,26
75-85,2021-04-29,14,7741,14,5311,0,2404,0,26
75-85,2021-04-30,17,7758,17,5328,0,2404,0,26
75-85,2021-05-01,9,7767,9,5337,0,2404,0,26
75-85,2021-05-02,7,7774,7,5344,0,2404,0,26
75-85,2021-05-03,16,7790,16,5360,0,2404,0,26
75-85,2021-05-04,13,7803,13,5373,0,2404,0,26
75-85,2021-05-05,12,7815,11,5384,1,2405,0,26
75-85,2021-05-06,11,7826,11,5395,0,2405,0,26
75-85,2021-05-07,3,7829,3,5398,0,2405,0,26
75-85,2021-05-08,11,7840,11,5409,0,2405,0,26
75-85,2021-05-09,12,7852,12,5421,0,2405,0,26
75-85,2021-05-10,9,7861,8,5429,1,2406,0,26
75-85,2021-05-11,6,7867,6,5435,0,2406,0,26
75-85,2021-05-12,4,7871,4,5439,0,2406,0,26
75-85,2021-05-13,5,7876,5,5444,0,2406,0,26
75-85,2021-05-14,7,7883,7,5451,0,2406,0,26
75-85,2021-05-15,8,7891,8,5459,0,2406,0,26
75-85,2021-05-16,3,7894,3,5462,0,2406,0,26
75-85,2021-05-17,7,7901,7,5469,0,2406,0,26
75-85,2021-05-18,5,7906,5,5474,0,2406,0,26
75-85,2021-05-19,5,7911,5,5479,0,2406,0,26
75-85,2021-05-20,0,7911,0,5479,0,2406,0,26
75-85,2021-05-21,9,7920,9,5488,0,2406,0,26
75-85,2021-05-22,2,7922,2,5490,0,2406,0,26
75-85,2021-05-23,4,7926,4,5494,0,2406,0,26
75-85,2021-05-24,7,7933,6,5500,0,2406,1,27
75-85,2021-05-25,2,7935,2,5502,0,2406,0,27
75-85,2021-05-26,5,7940,5,5507,0,2406,0,27
75-85,2021-05-27,3,7943,3,5510,0,2406,0,27
75-85,2021-05-28,3,7946,3,5513,0,2406,0,27
75-85,2021-05-29,3,7949,3,5516,0,2406,0,27
75-85,2021-05-30,6,7955,6,5522,0,2406,0,27
75-85,2021-05-31,5,7960,5,5527,0,2406,0,27
75-85,2021-06-01,3,7963,3,5530,0,2406,0,27
75-85,2021-06-02,3,7966,3,5533,0,2406,0,27
75-85,2021-06-03,5,7971,2,5535,3,2409,0,27
75-85,2021-06-04,0,7971,0,5535,0,2409,0,27
75-85,2021-06-05,4,7975,4,5539,0,2409,0,27
75-85,2021-06-06,2,7977,2,5541,0,2409,0,27
75-85,2021-06-07,2,7979,2,5543,0,2409,0,27
75-85,2021-06-08,3,7982,3,5546,0,2409,0,27
75-85,2021-06-09,3,7985,2,5548,1,2410,0,27
75-85,2021-06-10,2,7987,2,5550,0,2410,0,27
75-85,2021-06-11,1,7988,1,5551,0,2410,0,27
75-85,2021-06-12,2,7990,2,5553,0,2410,0,27
75-85,2021-06-13,1,7991,1,5554,0,2410,0,27
75-85,2021-06-14,3,7994,3,5557,0,2410,0,27
75-85,2021-06-15,2,7996,2,5559,0,2410,0,27
75-85,2021-06-16,2,7998,2,5561,0,2410,0,27
75-85,2021-06-17,2,8000,2,5563,0,2410,0,27
75-85,2021-06-18,4,8004,4,5567,0,2410,0,27
75-85,2021-06-19,2,8006,1,5568,1,2411,0,27
75-85,2021-06-20,1,8007,1,5569,0,2411,0,27
75-85,2021-06-21,1,8008,1,5570,0,2411,0,27
75-85,2021-06-22,0,8008,0,5570,0,2411,0,27
75-85,2021-06-23,2,8010,2,5572,0,2411,0,27
75-85,2021-06-24,0,8010,0,5572,0,2411,0,27
75-85,2021-06-25,0,8010,0,5572,0,2411,0,27
75-85,2021-06-26,0,8010,0,5572,0,2411,0,27
75-85,2021-06-27,0,8010,0,5572,0,2411,0,27
75-85,2021-06-28,1,8011,1,5573,0,2411,0,27
75-85,2021-06-29,0,8011,0,5573,0,2411,0,27
75-85,2021-06-30,0,8011,0,5573,0,2411,0,27
