date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2022-01-10,21000,"[75, 85)",none,0.1517093593126848,1.0,1.0,1.0
2022-01-10,21000,"[75, 85)",weighted_sum,1.0,0.4268861378666792,0.6904133204897197,0.39225790726256915
2022-01-10,21000,"[85, 120)",booster,0.6673179529570901,0.0,0.0,0.0
2022-01-10,21000,"[85, 120)",first,0.014203051025776126,0.0,0.0,0.0
2022-01-10,21000,"[85, 120)",full,0.138723979860224,0.0,0.0,0.0
2022-01-10,21000,"[85, 120)",none,0.1797550161569098,1.0,1.0,1.0
2022-01-10,21000,"[85, 120)",weighted_sum,1.0,0.44980383658532774,0.7059567372516663,0.40911868517760197
2022-01-10,30000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-10,30000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-10,30000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-10,30000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-10,30000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-10,30000,"[12, 18)",booster,0.07451169852991925,0.0,0.0,0.0
2022-01-10,30000,"[12, 18)",first,0.292456346193664,0.0,0.0,0.0
2022-01-10,30000,"[12, 18)",full,1.0,0.0,0.0,0.0
2022-01-10,30000,"[12, 18)",none,-0.36696804472358324,1.0,1.0,1.0
2022-01-10,30000,"[12, 18)",weighted_sum,1.0,0.2777454698727711,0.7010120557135592,0.06612640664957792
2022-01-10,30000,"[18, 25)",booster,0.5372027925605479,0.0,0.0,0.0
2022-01-10,30000,"[18, 25)",first,0.007899715654492545,0.0,0.0,0.0
2022-01-10,30000,"[18, 25)",full,0.3735879534868283,0.0,0.0,0.0
2022-01-10,30000,"[18, 25)",none,0.08130953829813126,1.0,1.0,1.0
2022-01-10,30000,"[18, 25)",weighted_sum,1.0,0.44548145029495084,0.6832209759592174,0.2791359714667797
2022-01-10,30000,"[25, 35)",booster,0.6383015398758906,0.0,0.0,0.0
2022-01-10,30000,"[25, 35)",first,0.008238048724431124,0.0,0.0,0.0
2022-01-10,30000,"[25, 35)",full,0.2691550792921168,0.0,0.0,0.0
2022-01-10,30000,"[25, 35)",none,0.08430533210756153,1.0,1.0,1.0
2022-01-10,30000,"[25, 35)",weighted_sum,1.0,0.44669257944989166,0.6528554316588147,0.28191309530813446
2022-01-10,30000,"[35, 45)",booster,0.7707929749866952,0.0,0.0,0.0
2022-01-10,30000,"[35, 45)",first,0.005137484477559018,0.0,0.0,0.0
2022-01-10,30000,"[35, 45)",full,0.15535213766187683,0.0,0.0,0.0
2022-01-10,30000,"[35, 45)",none,0.06871740287386896,1.0,1.0,1.0
2022-01-10,30000,"[35, 45)",weighted_sum,1.0,0.41115495723010675,0.6266187625171646,0.29230540090039564
2022-01-10,30000,"[45, 55)",booster,0.8399277000670824,0.0,0.0,0.0
2022-01-10,30000,"[45, 55)",first,0.002894481850480801,0.0,0.0,0.0
2022-01-10,30000,"[45, 55)",full,0.08384059231285246,0.0,0.0,0.0
2022-01-10,30000,"[45, 55)",none,0.07333722576958435,1.0,1.0,1.0
2022-01-10,30000,"[45, 55)",weighted_sum,1.0,0.3866977244493666,0.6256385653271471,0.3203829162239674
2022-01-10,30000,"[55, 65)",booster,0.9273513224188688,0.0,0.0,0.0
2022-01-10,30000,"[55, 65)",first,0.002013008924727333,0.0,0.0,0.0
2022-01-10,30000,"[55, 65)",full,0.04533924436532044,0.0,0.0,0.0
2022-01-10,30000,"[55, 65)",none,0.025296424291083475,1.0,1.0,1.0
2022-01-10,30000,"[55, 65)",weighted_sum,1.0,0.33120007421559416,0.6050046810088185,0.3069831798990676
2022-01-10,30000,"[65, 75)",booster,0.9497882128530954,0.0,0.0,0.0
2022-01-10,30000,"[65, 75)",first,0.0031417431063984758,0.0,0.0,0.0
2022-01-10,30000,"[65, 75)",full,0.028920867345507695,0.0,0.0,0.0
2022-01-10,30000,"[65, 75)",none,0.01814917669499838,1.0,1.0,1.0
2022-01-10,30000,"[65, 75)",weighted_sum,1.0,0.302502160881304,0.6051305709249469,0.32518539533159435
2022-01-10,30000,"[75, 85)",booster,0.9374782397687349,0.0,0.0,0.0
2022-01-10,30000,"[75, 85)",first,0.005570619203865701,0.0,0.0,0.0
2022-01-10,30000,"[75, 85)",full,0.03760167962609329,0.0,0.0,0.0
2022-01-10,30000,"[75, 85)",none,0.01934946140130611,1.0,1.0,1.0
2022-01-10,30000,"[75, 85)",weighted_sum,1.0,0.30550247183240853,0.6096005169696427,0.3250884648488989
2022-01-10,30000,"[85, 120)",booster,0.8479908100823998,0.0,0.0,0.0
2022-01-10,30000,"[85, 120)",first,0.017010184019263686,0.0,0.0,0.0
2022-01-10,30000,"[85, 120)",full,0.08452073254247039,0.0,0.0,0.0
2022-01-10,30000,"[85, 120)",none,0.05047827335586608,1.0,1.0,1.0
2022-01-10,30000,"[85, 120)",weighted_sum,1.0,0.3433999279846903,0.6391009736553868,0.3373867327104888
2022-01-10,40000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-10,40000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-10,40000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-10,40000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-10,40000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-10,40000,"[12, 18)",booster,0.055577457669951986,0.0,0.0,0.0
2022-01-10,40000,"[12, 18)",first,0.3743340914834472,0.0,0.0,0.0
2022-01-10,40000,"[12, 18)",full,1.0,0.0,0.0,0.0
2022-01-10,40000,"[12, 18)",none,-0.4299115491533992,1.0,1.0,1.0
2022-01-10,40000,"[12, 18)",weighted_sum,1.0,0.2701235579838467,0.6983454862800861,0.06336678892903108
2022-01-10,40000,"[18, 25)",booster,0.47435648496002564,0.0,0.0,0.0
2022-01-10,40000,"[18, 25)",first,0.01011388675486069,0.0,0.0,0.0
2022-01-10,40000,"[18, 25)",full,0.4366615731399482,0.0,0.0,0.0
2022-01-10,40000,"[18, 25)",none,0.07886805514516554,1.0,1.0,1.0
2022-01-10,40000,"[18, 25)",weighted_sum,1.0,0.44580519418397063,0.7044690162374395,0.27744912655821674
2022-01-10,40000,"[25, 35)",booster,0.6022046403211977,0.0,0.0,0.0
2022-01-10,40000,"[25, 35)",first,0.008076150967033069,0.0,0.0,0.0
2022-01-10,40000,"[25, 35)",full,0.3134655569874365,0.0,0.0,0.0
2022-01-10,40000,"[25, 35)",none,0.07625365172433274,1.0,1.0,1.0
2022-01-10,40000,"[25, 35)",weighted_sum,1.0,0.441138882902595,0.6662755826308423,0.27626560982448534
2022-01-10,40000,"[35, 45)",booster,0.7329500047748531,0.0,0.0,0.0
2022-01-10,40000,"[35, 45)",first,0.005659457476163254,0.0,0.0,0.0
2022-01-10,40000,"[35, 45)",full,0.19385401012268866,0.0,0.0,0.0
2022-01-10,40000,"[35, 45)",none,0.06753652762629503,1.0,1.0,1.0
2022-01-10,40000,"[35, 45)",weighted_sum,1.0,0.4186638148107483,0.6356516708418672,0.28397607209243714
2022-01-10,40000,"[45, 55)",booster,0.836,0.0,0.0,0.0
2022-01-10,40000,"[45, 55)",first,0.003217183770883092,0.0,0.0,0.0
2022-01-10,40000,"[45, 55)",full,0.09934128878281623,0.0,0.0,0.0
2022-01-10,40000,"[45, 55)",none,0.061441527446300714,1.0,1.0,1.0
2022-01-10,40000,"[45, 55)",weighted_sum,1.0,0.37892144385556165,0.6263870900515277,0.31167728697187946
2022-01-10,40000,"[55, 65)",booster,0.9143636515280115,0.0,0.0,0.0
2022-01-10,40000,"[55, 65)",first,0.0028063014222845517,0.0,0.0,0.0
2022-01-10,40000,"[55, 65)",full,0.05650379979099929,0.0,0.0,0.0
2022-01-10,40000,"[55, 65)",none,0.026326247258704694,1.0,1.0,1.0
2022-01-10,40000,"[55, 65)",weighted_sum,1.0,0.33224560263981856,0.610746130877645,0.30785936400160757
2022-01-10,40000,"[65, 75)",booster,0.9441378519264347,0.0,0.0,0.0
2022-01-10,40000,"[65, 75)",first,0.0031862963765437735,0.0,0.0,0.0
2022-01-10,40000,"[65, 75)",full,0.034737003097080055,0.0,0.0,0.0
2022-01-10,40000,"[65, 75)",none,0.017938848599941437,1.0,1.0,1.0
2022-01-10,40000,"[65, 75)",weighted_sum,1.0,0.3034271771188793,0.6065890944643251,0.32396218287862577
2022-01-10,40000,"[75, 85)",booster,0.9324638702855129,0.0,0.0,0.0
2022-01-10,40000,"[75, 85)",first,0.005559192305755634,0.0,0.0,0.0
2022-01-10,40000,"[75, 85)",full,0.04221763432196979,0.0,0.0,0.0
2022-01-10,40000,"[75, 85)",none,0.01975930308676166,1.0,1.0,1.0
2022-01-10,40000,"[75, 85)",weighted_sum,1.0,0.30698102935297406,0.6110545537390536,0.3241266253482498
2022-01-10,40000,"[85, 120)",booster,0.8443495909442805,0.0,0.0,0.0
2022-01-10,40000,"[85, 120)",first,0.016173916682359346,0.0,0.0,0.0
2022-01-10,40000,"[85, 120)",full,0.085765697905551,0.0,0.0,0.0
2022-01-10,40000,"[85, 120)",none,0.05371079446780913,1.0,1.0,1.0
2022-01-10,40000,"[85, 120)",weighted_sum,1.0,0.34559661923926543,0.6405255242525062,0.33916716618826404
2022-01-10,50000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-10,50000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-10,50000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-10,50000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-10,50000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-10,50000,"[12, 18)",booster,0.04768451519536903,0.0,0.0,0.0
2022-01-10,50000,"[12, 18)",first,0.08990076493694443,0.0,0.0,0.0
2022-01-10,50000,"[12, 18)",full,0.7442733099028324,0.0,0.0,0.0
2022-01-10,50000,"[12, 18)",none,0.11814140996485417,1.0,1.0,1.0
2022-01-10,50000,"[12, 18)",weighted_sum,1.0,0.504265663303842,0.7986599908387272,0.3452745593758554
2022-01-10,50000,"[18, 25)",booster,0.30138797678422463,0.0,0.0,0.0
2022-01-10,50000,"[18, 25)",first,0.016870485081911912,0.0,0.0,0.0
2022-01-10,50000,"[18, 25)",full,0.4847003070588027,0.0,0.0,0.0
2022-01-10,50000,"[18, 25)",none,0.19704123107506077,1.0,1.0,1.0
2022-01-10,50000,"[18, 25)",weighted_sum,1.0,0.532110944647065,0.767540316120816,0.3626718290762768
2022-01-10,50000,"[25, 35)",booster,0.35730648914090213,0.0,0.0,0.0
2022-01-10,50000,"[25, 35)",first,0.015473691136272505,0.0,0.0,0.0
2022-01-10,50000,"[25, 35)",full,0.38110020515949206,0.0,0.0,0.0
2022-01-10,50000,"[25, 35)",none,0.2461196145633333,1.0,1.0,1.0
2022-01-10,50000,"[25, 35)",weighted_sum,1.0,0.5525134869271372,0.7694158905536445,0.40763120894882504
2022-01-10,50000,"[35, 45)",booster,0.4743560950816184,0.0,0.0,0.0
2022-01-10,50000,"[35, 45)",first,0.00994078084183403,0.0,0.0,0.0
2022-01-10,50000,"[35, 45)",full,0.31647971064171815,0.0,0.0,0.0
2022-01-10,50000,"[35, 45)",none,0.19922341343482936,1.0,1.0,1.0
2022-01-10,50000,"[35, 45)",weighted_sum,1.0,0.5073358265032684,0.7402275635062571,0.3814357861285198
2022-01-10,50000,"[45, 55)",booster,0.6199232070456193,0.0,0.0,0.0
2022-01-10,50000,"[45, 55)",first,0.006449534140643864,0.0,0.0,0.0
2022-01-10,50000,"[45, 55)",full,0.22270493784066803,0.0,0.0,0.0
2022-01-10,50000,"[45, 55)",none,0.1509223209730688,1.0,1.0,1.0
2022-01-10,50000,"[45, 55)",weighted_sum,1.0,0.4525679703111095,0.7010457996992437,0.36485620021662735
2022-01-10,50000,"[55, 65)",booster,0.7319151787958159,0.0,0.0,0.0
2022-01-10,50000,"[55, 65)",first,0.005450717361316637,0.0,0.0,0.0
2022-01-10,50000,"[55, 65)",full,0.1488559636767769,0.0,0.0,0.0
2022-01-10,50000,"[55, 65)",none,0.11377814016609056,1.0,1.0,1.0
2022-01-10,50000,"[55, 65)",weighted_sum,1.0,0.40767799603548793,0.6700086293721073,0.35625934566179895
2022-01-10,50000,"[65, 75)",booster,0.8213420458793073,0.0,0.0,0.0
2022-01-10,50000,"[65, 75)",first,0.006319826118256211,0.0,0.0,0.0
2022-01-10,50000,"[65, 75)",full,0.09461049658743226,0.0,0.0,0.0
2022-01-10,50000,"[65, 75)",none,0.07772763141500427,1.0,1.0,1.0
2022-01-10,50000,"[65, 75)",weighted_sum,1.0,0.3646847530315916,0.645546900444034,0.34863739166699936
2022-01-10,50000,"[75, 85)",booster,0.8059683113044906,0.0,0.0,0.0
2022-01-10,50000,"[75, 85)",first,0.010658676080234297,0.0,0.0,0.0
2022-01-10,50000,"[75, 85)",full,0.09264428207864706,0.0,0.0,0.0
2022-01-10,50000,"[75, 85)",none,0.090728730536628,1.0,1.0,1.0
2022-01-10,50000,"[75, 85)",weighted_sum,1.0,0.3740691520205307,0.6529821672963434,0.3599060690330493
2022-01-10,50000,"[85, 120)",booster,0.6937537083985112,0.0,0.0,0.0
2022-01-10,50000,"[85, 120)",first,0.02011974755919954,0.0,0.0,0.0
2022-01-10,50000,"[85, 120)",full,0.11923512595069852,0.0,0.0,0.0
2022-01-10,50000,"[85, 120)",none,0.1668914180915907,1.0,1.0,1.0
2022-01-10,50000,"[85, 120)",weighted_sum,1.0,0.4383237450246312,0.6965140766169027,0.4069877056802587
2022-01-10,60000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-10,60000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-10,60000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-10,60000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-10,60000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-10,60000,"[12, 18)",booster,0.04454299281817825,0.0,0.0,0.0
2022-01-10,60000,"[12, 18)",first,0.07606975131797555,0.0,0.0,0.0
2022-01-10,60000,"[12, 18)",full,0.6853472522009862,0.0,0.0,0.0
2022-01-10,60000,"[12, 18)",none,0.19404000366285995,1.0,1.0,1.0
2022-01-10,60000,"[12, 18)",weighted_sum,1.0,0.541181687339609,0.810839495108665,0.4035688064621104
2022-01-10,60000,"[18, 25)",booster,0.28884023898367234,0.0,0.0,0.0
2022-01-10,60000,"[18, 25)",first,0.02171990595949358,0.0,0.0,0.0
2022-01-10,60000,"[18, 25)",full,0.45761706533226926,0.0,0.0,0.0
2022-01-10,60000,"[18, 25)",none,0.23182278972456488,1.0,1.0,1.0
2022-01-10,60000,"[18, 25)",weighted_sum,1.0,0.5500277869287582,0.7791662720260002,0.39679536339612137
2022-01-10,60000,"[25, 35)",booster,0.34681719278976164,0.0,0.0,0.0
2022-01-10,60000,"[25, 35)",first,0.017504223119755857,0.0,0.0,0.0
2022-01-10,60000,"[25, 35)",full,0.36837422054765,0.0,0.0,0.0
2022-01-10,60000,"[25, 35)",none,0.2673043635428325,1.0,1.0,1.0
2022-01-10,60000,"[25, 35)",weighted_sum,1.0,0.5619570005129009,0.7788014034194796,0.4291127284767775
2022-01-10,60000,"[35, 45)",booster,0.4591660178216109,0.0,0.0,0.0
2022-01-10,60000,"[35, 45)",first,0.010821293652853448,0.0,0.0,0.0
2022-01-10,60000,"[35, 45)",full,0.3243576433947573,0.0,0.0,0.0
2022-01-10,60000,"[35, 45)",none,0.2056550451307783,1.0,1.0,1.0
2022-01-10,60000,"[35, 45)",weighted_sum,1.0,0.5099640702591338,0.7475316236302524,0.38825484333866456
2022-01-10,60000,"[45, 55)",booster,0.5934135231412222,0.0,0.0,0.0
2022-01-10,60000,"[45, 55)",first,0.007835613130018793,0.0,0.0,0.0
2022-01-10,60000,"[45, 55)",full,0.23038581002663305,0.0,0.0,0.0
2022-01-10,60000,"[45, 55)",none,0.16836505370212596,1.0,1.0,1.0
2022-01-10,60000,"[45, 55)",weighted_sum,1.0,0.46407981681698596,0.7125472749741045,0.3784913504038817
2022-01-10,60000,"[55, 65)",booster,0.7199616135812231,0.0,0.0,0.0
2022-01-10,60000,"[55, 65)",first,0.006487845427082695,0.0,0.0,0.0
2022-01-10,60000,"[55, 65)",full,0.15009900722448621,0.0,0.0,0.0
2022-01-10,60000,"[55, 65)",none,0.12345153376720797,1.0,1.0,1.0
2022-01-10,60000,"[55, 65)",weighted_sum,1.0,0.4119614079130718,0.6768247757801058,0.3659266400955468
2022-01-10,60000,"[65, 75)",booster,0.8215909188557483,0.0,0.0,0.0
2022-01-10,60000,"[65, 75)",first,0.00675414400247476,0.0,0.0,0.0
2022-01-10,60000,"[65, 75)",full,0.09546888023854339,0.0,0.0,0.0
2022-01-10,60000,"[65, 75)",none,0.07618605690323355,1.0,1.0,1.0
2022-01-10,60000,"[65, 75)",weighted_sum,1.0,0.3627718253976577,0.6462286159463264,0.3485321362621072
2022-01-10,60000,"[75, 85)",booster,0.7986565675456643,0.0,0.0,0.0
2022-01-10,60000,"[75, 85)",first,0.010769278723271603,0.0,0.0,0.0
2022-01-10,60000,"[75, 85)",full,0.08856991459385322,0.0,0.0,0.0
2022-01-10,60000,"[75, 85)",none,0.1020042391372109,1.0,1.0,1.0
2022-01-10,60000,"[75, 85)",weighted_sum,1.0,0.3803996270260602,0.6571431920402976,0.3694207369055012
2022-01-10,60000,"[85, 120)",booster,0.6915236404287499,0.0,0.0,0.0
2022-01-10,60000,"[85, 120)",first,0.019596238574340563,0.0,0.0,0.0
2022-01-10,60000,"[85, 120)",full,0.12458078516472681,0.0,0.0,0.0
2022-01-10,60000,"[85, 120)",none,0.1642993358321827,1.0,1.0,1.0
2022-01-10,60000,"[85, 120)",weighted_sum,1.0,0.43685418584055374,0.6969099352839452,0.4045423664325814
2022-01-10,70000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-10,70000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-10,70000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-10,70000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-10,70000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-10,70000,"[12, 18)",booster,0.04664343360234776,0.0,0.0,0.0
2022-01-10,70000,"[12, 18)",first,0.11579236977256047,0.0,0.0,0.0
2022-01-10,70000,"[12, 18)",full,0.9775128393250183,0.0,0.0,0.0
2022-01-10,70000,"[12, 18)",none,-0.13994864269992655,1.0,1.0,1.0
2022-01-10,70000,"[12, 18)",weighted_sum,1.0,0.35730167774896654,0.7473276983387773,0.15418681158191969
2022-01-10,70000,"[18, 25)",booster,0.3989948044339608,0.0,0.0,0.0
2022-01-10,70000,"[18, 25)",first,0.010961565144997909,0.0,0.0,0.0
2022-01-10,70000,"[18, 25)",full,0.48738109553983006,0.0,0.0,0.0
2022-01-10,70000,"[18, 25)",none,0.10266253488121119,1.0,1.0,1.0
2022-01-10,70000,"[18, 25)",weighted_sum,1.0,0.4655169768774807,0.7284739762886333,0.2919030681744873
2022-01-10,70000,"[25, 35)",booster,0.5330698210635433,0.0,0.0,0.0
2022-01-10,70000,"[25, 35)",first,0.009377936660175723,0.0,0.0,0.0
2022-01-10,70000,"[25, 35)",full,0.34311816393950845,0.0,0.0,0.0
2022-01-10,70000,"[25, 35)",none,0.11443407833677255,1.0,1.0,1.0
2022-01-10,70000,"[25, 35)",weighted_sum,1.0,0.4768741725335724,0.6818595725920907,0.29539117383841784
2022-01-10,70000,"[35, 45)",booster,0.7022657717647266,0.0,0.0,0.0
2022-01-10,70000,"[35, 45)",first,0.006244322341091846,0.0,0.0,0.0
2022-01-10,70000,"[35, 45)",full,0.2090260444687475,0.0,0.0,0.0
2022-01-10,70000,"[35, 45)",none,0.08246386142543405,1.0,1.0,1.0
2022-01-10,70000,"[35, 45)",weighted_sum,1.0,0.43513489883918754,0.6386165287214008,0.28914250278701825
2022-01-10,70000,"[45, 55)",booster,0.7998503523298169,0.0,0.0,0.0
2022-01-10,70000,"[45, 55)",first,0.004037198135159792,0.0,0.0,0.0
2022-01-10,70000,"[45, 55)",full,0.11346911255642611,0.0,0.0,0.0
2022-01-10,70000,"[45, 55)",none,0.08264333697859716,1.0,1.0,1.0
2022-01-10,70000,"[45, 55)",weighted_sum,1.0,0.4021440967573806,0.6339104091604887,0.319140918233373
2022-01-10,70000,"[55, 65)",booster,0.8968988818890431,0.0,0.0,0.0
2022-01-10,70000,"[55, 65)",first,0.0028143447686744816,0.0,0.0,0.0
2022-01-10,70000,"[55, 65)",full,0.0635248714858826,0.0,0.0,0.0
2022-01-10,70000,"[55, 65)",none,0.036761901856399826,1.0,1.0,1.0
2022-01-10,70000,"[55, 65)",weighted_sum,1.0,0.34155206963041024,0.6149150038650282,0.31328414258642157
2022-01-10,70000,"[65, 75)",booster,0.9597178316951444,0.0,0.0,0.0
2022-01-10,70000,"[65, 75)",first,0.0033746353462560386,0.0,0.0,0.0
2022-01-10,70000,"[65, 75)",full,0.03554548134294222,0.0,0.0,0.0
2022-01-10,70000,"[65, 75)",none,0.0013620516156573892,1.0,1.0,1.0
2022-01-10,70000,"[65, 75)",weighted_sum,1.0,0.29169919721039034,0.599941302665739,0.3126500931813708
2022-01-10,70000,"[75, 85)",booster,0.9344192174106456,0.0,0.0,0.0
2022-01-10,70000,"[75, 85)",first,0.005714579020308919,0.0,0.0,0.0
2022-01-10,70000,"[75, 85)",full,0.04109706229575516,0.0,0.0,0.0
2022-01-10,70000,"[75, 85)",none,0.018769141273290324,1.0,1.0,1.0
2022-01-10,70000,"[75, 85)",weighted_sum,1.0,0.3058262463769791,0.6103020516794647,0.3240686369244198
2022-01-10,70000,"[85, 120)",booster,0.8720058660583347,0.0,0.0,0.0
2022-01-10,70000,"[85, 120)",first,0.016253869969040213,0.0,0.0,0.0
2022-01-10,70000,"[85, 120)",full,0.0814730324262668,0.0,0.0,0.0
2022-01-10,70000,"[85, 120)",none,0.030267231546358242,1.0,1.0,1.0
2022-01-10,70000,"[85, 120)",weighted_sum,1.0,0.3274395610754497,0.6297195479290156,0.3247190879628189
2022-01-10,80000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-10,80000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-10,80000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-10,80000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-10,80000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-10,80000,"[12, 18)",booster,0.06133871633711061,0.0,0.0,0.0
2022-01-10,80000,"[12, 18)",first,0.09675643437170245,0.0,0.0,0.0
2022-01-10,80000,"[12, 18)",full,0.7881359820158738,0.0,0.0,0.0
2022-01-10,80000,"[12, 18)",none,0.05376886727531318,1.0,1.0,1.0
2022-01-10,80000,"[12, 18)",weighted_sum,1.0,0.4653071347402396,0.7790200111899807,0.302017043735589
2022-01-10,80000,"[18, 25)",booster,0.40125354777672656,0.0,0.0,0.0
2022-01-10,80000,"[18, 25)",first,0.0247161778618733,0.0,0.0,0.0
2022-01-10,80000,"[18, 25)",full,0.4367313150425733,0.0,0.0,0.0
2022-01-10,80000,"[18, 25)",none,0.1372989593188269,1.0,1.0,1.0
2022-01-10,80000,"[18, 25)",weighted_sum,1.0,0.48286045671261546,0.7363257437954973,0.3350891707064383
2022-01-10,80000,"[25, 35)",booster,0.4529776340609,0.0,0.0,0.0
2022-01-10,80000,"[25, 35)",first,0.019293990838049058,0.0,0.0,0.0
2022-01-10,80000,"[25, 35)",full,0.3382646187011587,0.0,0.0,0.0
2022-01-10,80000,"[25, 35)",none,0.18946375639989216,1.0,1.0,1.0
2022-01-10,80000,"[25, 35)",weighted_sum,1.0,0.5029081791266587,0.7412496304600706,0.3821204467451663
2022-01-10,80000,"[35, 45)",booster,0.5618904521240268,0.0,0.0,0.0
2022-01-10,80000,"[35, 45)",first,0.011692391749761,0.0,0.0,0.0
2022-01-10,80000,"[35, 45)",full,0.25562081682830207,0.0,0.0,0.0
2022-01-10,80000,"[35, 45)",none,0.17079633929791016,1.0,1.0,1.0
2022-01-10,80000,"[35, 45)",weighted_sum,1.0,0.47302016654597245,0.7196905578749987,0.3766384369113661
2022-01-10,80000,"[45, 55)",booster,0.682908202230029,0.0,0.0,0.0
2022-01-10,80000,"[45, 55)",first,0.005422330838552036,0.0,0.0,0.0
2022-01-10,80000,"[45, 55)",full,0.16949238837126412,0.0,0.0,0.0
2022-01-10,80000,"[45, 55)",none,0.14217707856015482,1.0,1.0,1.0
2022-01-10,80000,"[45, 55)",weighted_sum,1.0,0.43172045246306484,0.6882367923290472,0.37209231646751295
2022-01-10,80000,"[55, 65)",booster,0.7812812407122207,0.0,0.0,0.0
2022-01-10,80000,"[55, 65)",first,0.004728324011780249,0.0,0.0,0.0
2022-01-10,80000,"[55, 65)",full,0.1162357137067358,0.0,0.0,0.0
2022-01-10,80000,"[55, 65)",none,0.09775472156926324,1.0,1.0,1.0
2022-01-10,80000,"[55, 65)",weighted_sum,1.0,0.38484943713663794,0.6581080416528302,0.35561245197014224
2022-01-10,80000,"[65, 75)",booster,0.85721073020978,0.0,0.0,0.0
2022-01-10,80000,"[65, 75)",first,0.00522622615305901,0.0,0.0,0.0
2022-01-10,80000,"[65, 75)",full,0.07883195672830934,0.0,0.0,0.0
2022-01-10,80000,"[65, 75)",none,0.05873108690885165,1.0,1.0,1.0
2022-01-10,80000,"[65, 75)",weighted_sum,1.0,0.34512092206932216,0.6346346722062324,0.34069023967765355
2022-01-10,80000,"[75, 85)",booster,0.8266010525596337,0.0,0.0,0.0
2022-01-10,80000,"[75, 85)",first,0.00915863577335796,0.0,0.0,0.0
2022-01-10,80000,"[75, 85)",full,0.07402091449661674,0.0,0.0,0.0
2022-01-10,80000,"[75, 85)",none,0.09021939717039162,1.0,1.0,1.0
2022-01-10,80000,"[75, 85)",weighted_sum,1.0,0.36832494506641056,0.6488649829706887,0.36355628738057766
2022-01-10,80000,"[85, 120)",booster,0.7273450975189067,0.0,0.0,0.0
2022-01-10,80000,"[85, 120)",first,0.02016717526867451,0.0,0.0,0.0
2022-01-10,80000,"[85, 120)",full,0.11198089425500868,0.0,0.0,0.0
2022-01-10,80000,"[85, 120)",none,0.14050683295741007,1.0,1.0,1.0
2022-01-10,80000,"[85, 120)",weighted_sum,1.0,0.4180610407490461,0.6848824764008051,0.3898149049370795
2022-01-10,90000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-10,90000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-10,90000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-10,90000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-10,90000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-10,90000,"[12, 18)",booster,0.05396041009911675,0.0,0.0,0.0
2022-01-10,90000,"[12, 18)",first,0.0858254522734373,0.0,0.0,0.0
2022-01-10,90000,"[12, 18)",full,0.8024480986055493,0.0,0.0,0.0
2022-01-10,90000,"[12, 18)",none,0.05776603902189662,1.0,1.0,1.0
2022-01-10,90000,"[12, 18)",weighted_sum,1.0,0.4654122916217124,0.7813429280156445,0.2966102879244612
2022-01-10,90000,"[18, 25)",booster,0.35371756428116075,0.0,0.0,0.0
2022-01-10,90000,"[18, 25)",first,0.01584303355134231,0.0,0.0,0.0
2022-01-10,90000,"[18, 25)",full,0.4764007272212122,0.0,0.0,0.0
2022-01-10,90000,"[18, 25)",none,0.15403867494628476,1.0,1.0,1.0
2022-01-10,90000,"[18, 25)",weighted_sum,1.0,0.5044325429055004,0.7479571352856579,0.32881534940235924
