date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2022-01-24,20002,"[75, 85)",weighted_sum,1.0,0.33809479064111997,0.6311884545940004,0.22145236610301156
2022-01-24,20002,"[85, 120)",booster,0.7572244180939833,0.0,0.0,0.0
2022-01-24,20002,"[85, 120)",first,0.022310057092665758,0.0,0.0,0.0
2022-01-24,20002,"[85, 120)",full,0.10206411945542371,0.0,0.0,0.0
2022-01-24,20002,"[85, 120)",none,0.1184014053579272,1.0,1.0,1.0
2022-01-24,20002,"[85, 120)",weighted_sum,1.0,0.39990048027372593,0.6735064363796232,0.2756028097690661
2022-01-24,21000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-24,21000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-24,21000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-24,21000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-24,21000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-24,21000,"[12, 18)",booster,0.03547319816271376,0.0,0.0,0.0
2022-01-24,21000,"[12, 18)",first,0.08627731387781323,0.0,0.0,0.0
2022-01-24,21000,"[12, 18)",full,0.5193484663022796,0.0,0.0,0.0
2022-01-24,21000,"[12, 18)",none,0.3589010216571934,1.0,1.0,1.0
2022-01-24,21000,"[12, 18)",weighted_sum,1.0,0.6362348449779375,0.8455612998822208,0.5024844938220702
2022-01-24,21000,"[18, 25)",booster,0.20883761011106855,0.0,0.0,0.0
2022-01-24,21000,"[18, 25)",first,0.022204136346227477,0.0,0.0,0.0
2022-01-24,21000,"[18, 25)",full,0.388490999617005,0.0,0.0,0.0
2022-01-24,21000,"[18, 25)",none,0.38046725392569897,1.0,1.0,1.0
2022-01-24,21000,"[18, 25)",weighted_sum,1.0,0.6302180585295241,0.8292039289275169,0.47631331303860563
2022-01-24,21000,"[25, 35)",booster,0.3014798201980122,0.0,0.0,0.0
2022-01-24,21000,"[25, 35)",first,0.01902968266290961,0.0,0.0,0.0
2022-01-24,21000,"[25, 35)",full,0.36490890096514184,0.0,0.0,0.0
2022-01-24,21000,"[25, 35)",none,0.31458159617393633,1.0,1.0,1.0
2022-01-24,21000,"[25, 35)",weighted_sum,1.0,0.584282870160437,0.8038369888990663,0.4183843246310188
2022-01-24,21000,"[35, 45)",booster,0.3422574656894831,0.0,0.0,0.0
2022-01-24,21000,"[35, 45)",first,0.01619756848690357,0.0,0.0,0.0
2022-01-24,21000,"[35, 45)",full,0.3628276801905722,0.0,0.0,0.0
2022-01-24,21000,"[35, 45)",none,0.2787172856330411,1.0,1.0,1.0
2022-01-24,21000,"[35, 45)",weighted_sum,1.0,0.5596096966619871,0.7934143124779846,0.3860931429290774
2022-01-24,21000,"[45, 55)",booster,0.460474643577483,0.0,0.0,0.0
2022-01-24,21000,"[45, 55)",first,0.010907879937920528,0.0,0.0,0.0
2022-01-24,21000,"[45, 55)",full,0.32142430773290775,0.0,0.0,0.0
2022-01-24,21000,"[45, 55)",none,0.2071931687516887,1.0,1.0,1.0
2022-01-24,21000,"[45, 55)",weighted_sum,1.0,0.5049096947143602,0.759746435645397,0.3244372461439158
2022-01-24,21000,"[55, 65)",booster,0.5802509289901856,0.0,0.0,0.0
2022-01-24,21000,"[55, 65)",first,0.009082556125643348,0.0,0.0,0.0
2022-01-24,21000,"[55, 65)",full,0.23884601936853067,0.0,0.0,0.0
2022-01-24,21000,"[55, 65)",none,0.17182049551564038,1.0,1.0,1.0
2022-01-24,21000,"[55, 65)",weighted_sum,1.0,0.4632584365509469,0.7256476638141953,0.30084309655317154
2022-01-24,21000,"[65, 75)",booster,0.6940058125454105,0.0,0.0,0.0
2022-01-24,21000,"[65, 75)",first,0.00800435940905786,0.0,0.0,0.0
2022-01-24,21000,"[65, 75)",full,0.15220392346815215,0.0,0.0,0.0
2022-01-24,21000,"[65, 75)",none,0.1457859045773795,1.0,1.0,1.0
2022-01-24,21000,"[65, 75)",weighted_sum,1.0,0.4254505222613045,0.6934108616366557,0.28680418587019746
2022-01-24,21000,"[75, 85)",booster,0.7121768289053354,0.0,0.0,0.0
2022-01-24,21000,"[75, 85)",first,0.010952598265838609,0.0,0.0,0.0
2022-01-24,21000,"[75, 85)",full,0.1260342467112443,0.0,0.0,0.0
2022-01-24,21000,"[75, 85)",none,0.1508363261175817,1.0,1.0,1.0
2022-01-24,21000,"[75, 85)",weighted_sum,1.0,0.42362728589193677,0.6892864097966745,0.2951644812186345
2022-01-24,21000,"[85, 120)",booster,0.673329826407154,0.0,0.0,0.0
2022-01-24,21000,"[85, 120)",first,0.014203051025776015,0.0,0.0,0.0
2022-01-24,21000,"[85, 120)",full,0.13308784850078903,0.0,0.0,0.0
2022-01-24,21000,"[85, 120)",none,0.17937927406628096,1.0,1.0,1.0
2022-01-24,21000,"[85, 120)",weighted_sum,1.0,0.44851368194472785,0.7058653959038926,0.3181732295931053
2022-01-24,30000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-24,30000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-24,30000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-24,30000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-24,30000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-24,30000,"[12, 18)",booster,0.12261715784388157,0.0,0.0,0.0
2022-01-24,30000,"[12, 18)",first,0.35933466767892885,0.0,0.0,0.0
2022-01-24,30000,"[12, 18)",full,1.0,0.0,0.0,0.0
2022-01-24,30000,"[12, 18)",none,-0.4819518255228104,1.0,1.0,1.0
2022-01-24,30000,"[12, 18)",weighted_sum,1.0,0.24759760039991954,0.676489099726656,-0.04323254266380334
2022-01-24,30000,"[18, 25)",booster,0.7043470564154763,0.0,0.0,0.0
2022-01-24,30000,"[18, 25)",first,0.007800139406746842,0.0,0.0,0.0
2022-01-24,30000,"[18, 25)",full,0.20772711682506673,0.0,0.0,0.0
2022-01-24,30000,"[18, 25)",none,0.08012568735271008,1.0,1.0,1.0
2022-01-24,30000,"[18, 25)",weighted_sum,1.0,0.40935593863231295,0.6602608382091522,0.22083380167283415
2022-01-24,30000,"[25, 35)",booster,0.7256377844173754,0.0,0.0,0.0
2022-01-24,30000,"[25, 35)",first,0.007907664904619582,0.0,0.0,0.0
2022-01-24,30000,"[25, 35)",full,0.18313318777292575,0.0,0.0,0.0
2022-01-24,30000,"[25, 35)",none,0.0833213629050793,1.0,1.0,1.0
2022-01-24,30000,"[25, 35)",weighted_sum,1.0,0.399704257474458,0.6644745060492652,0.22833613929369054
2022-01-24,30000,"[35, 45)",booster,0.8067695582756786,0.0,0.0,0.0
2022-01-24,30000,"[35, 45)",first,0.005023948908994158,0.0,0.0,0.0
2022-01-24,30000,"[35, 45)",full,0.11995742416178823,0.0,0.0,0.0
2022-01-24,30000,"[35, 45)",none,0.06824906865353897,1.0,1.0,1.0
2022-01-24,30000,"[35, 45)",weighted_sum,1.0,0.3653371022567842,0.6466839838081271,0.22384516927184292
2022-01-24,30000,"[45, 55)",booster,0.8609468558225049,0.0,0.0,0.0
2022-01-24,30000,"[45, 55)",first,0.0028323685060498427,0.0,0.0,0.0
2022-01-24,30000,"[45, 55)",full,0.06322517329623101,0.0,0.0,0.0
2022-01-24,30000,"[45, 55)",none,0.0729956023752143,1.0,1.0,1.0
2022-01-24,30000,"[45, 55)",weighted_sum,1.0,0.3510150011089661,0.6352839079667854,0.23379197845055727
2022-01-24,30000,"[55, 65)",booster,0.9388592173700562,0.0,0.0,0.0
2022-01-24,30000,"[55, 65)",first,0.0018617423581294146,0.0,0.0,0.0
2022-01-24,30000,"[55, 65)",full,0.03412806460245987,0.0,0.0,0.0
2022-01-24,30000,"[55, 65)",none,0.025150975669354536,1.0,1.0,1.0
2022-01-24,30000,"[55, 65)",weighted_sum,1.0,0.308193926629145,0.6089513004314181,0.1974697174589783
2022-01-24,30000,"[65, 75)",booster,0.9539888916940167,0.0,0.0,0.0
2022-01-24,30000,"[65, 75)",first,0.0031136918286627235,0.0,0.0,0.0
2022-01-24,30000,"[65, 75)",full,0.02489550899043458,0.0,0.0,0.0
2022-01-24,30000,"[65, 75)",none,0.018001907486886015,1.0,1.0,1.0
2022-01-24,30000,"[65, 75)",weighted_sum,1.0,0.30028895361412156,0.60459851621262,0.19355447297481324
2022-01-24,30000,"[75, 85)",booster,0.9403374022767796,0.0,0.0,0.0
2022-01-24,30000,"[75, 85)",first,0.005412362976483176,0.0,0.0,0.0
2022-01-24,30000,"[75, 85)",full,0.03493242459090762,0.0,0.0,0.0
2022-01-24,30000,"[75, 85)",none,0.019317810155829562,1.0,1.0,1.0
2022-01-24,30000,"[75, 85)",weighted_sum,1.0,0.3048218523436745,0.6091955589624234,0.1944106220606632
2022-01-24,30000,"[85, 120)",booster,0.8489849117458633,0.0,0.0,0.0
2022-01-24,30000,"[85, 120)",first,0.016855545982724873,0.0,0.0,0.0
2022-01-24,30000,"[85, 120)",full,0.08374754235977655,0.0,0.0,0.0
2022-01-24,30000,"[85, 120)",none,0.05041199991163525,1.0,1.0,1.0
2022-01-24,30000,"[85, 120)",weighted_sum,1.0,0.34378320743778457,0.6396087495412813,0.21953667630114174
2022-01-24,40000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-24,40000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-24,40000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-24,40000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-24,40000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-24,40000,"[12, 18)",booster,0.10628253727571392,0.0,0.0,0.0
2022-01-24,40000,"[12, 18)",first,0.3555420773313116,0.0,0.0,0.0
2022-01-24,40000,"[12, 18)",full,1.0,0.0,0.0,0.0
2022-01-24,40000,"[12, 18)",none,-0.4618246146070255,1.0,1.0,1.0
2022-01-24,40000,"[12, 18)",weighted_sum,1.0,0.2595785963375091,0.679681772008325,-0.0232354608738094
2022-01-24,40000,"[18, 25)",booster,0.6715941612987649,0.0,0.0,0.0
2022-01-24,40000,"[18, 25)",first,0.009666444352517067,0.0,0.0,0.0
2022-01-24,40000,"[18, 25)",full,0.24112080100632327,0.0,0.0,0.0
2022-01-24,40000,"[18, 25)",none,0.07761859334239474,1.0,1.0,1.0
2022-01-24,40000,"[18, 25)",weighted_sum,1.0,0.4131047872280983,0.6646436156743755,0.21776285466997333
2022-01-24,40000,"[25, 35)",booster,0.7088580948909232,0.0,0.0,0.0
2022-01-24,40000,"[25, 35)",first,0.007875915819090085,0.0,0.0,0.0
2022-01-24,40000,"[25, 35)",full,0.20793136555236658,0.0,0.0,0.0
2022-01-24,40000,"[25, 35)",none,0.07533462373762012,1.0,1.0,1.0
2022-01-24,40000,"[25, 35)",weighted_sum,1.0,0.39788303252116164,0.6652402992999144,0.2201416029131941
2022-01-24,40000,"[35, 45)",booster,0.779029850371182,0.0,0.0,0.0
2022-01-24,40000,"[35, 45)",first,0.00554888193044778,0.0,0.0,0.0
2022-01-24,40000,"[35, 45)",full,0.14843259163948352,0.0,0.0,0.0
2022-01-24,40000,"[35, 45)",none,0.0669886760588867,1.0,1.0,1.0
2022-01-24,40000,"[35, 45)",weighted_sum,1.0,0.37044381860344955,0.6526659797643081,0.22063954993359516
2022-01-24,40000,"[45, 55)",booster,0.8574940334128879,0.0,0.0,0.0
2022-01-24,40000,"[45, 55)",first,0.0031599045346062393,0.0,0.0,0.0
2022-01-24,40000,"[45, 55)",full,0.07825298329355601,0.0,0.0,0.0
2022-01-24,40000,"[45, 55)",none,0.06109307875894987,1.0,1.0,1.0
2022-01-24,40000,"[45, 55)",weighted_sum,1.0,0.34556982932580765,0.634441031351413,0.22290219785647222
2022-01-24,40000,"[55, 65)",booster,0.9253484572701359,0.0,0.0,0.0
2022-01-24,40000,"[55, 65)",first,0.002668930023990934,0.0,0.0,0.0
2022-01-24,40000,"[55, 65)",full,0.04575448787452108,0.0,0.0,0.0
2022-01-24,40000,"[55, 65)",none,0.026228124831352062,1.0,1.0,1.0
2022-01-24,40000,"[55, 65)",weighted_sum,1.0,0.31160126291303014,0.6127019546498841,0.19773166779748716
2022-01-24,40000,"[65, 75)",booster,0.948229056473917,0.0,0.0,0.0
2022-01-24,40000,"[65, 75)",first,0.0031098252635067825,0.0,0.0,0.0
2022-01-24,40000,"[65, 75)",full,0.030798740775671907,0.0,0.0,0.0
2022-01-24,40000,"[65, 75)",none,0.017862377486904335,1.0,1.0,1.0
2022-01-24,40000,"[65, 75)",weighted_sum,1.0,0.30147253318537853,0.606274662405927,0.19286883599684154
2022-01-24,40000,"[75, 85)",booster,0.935636235459993,0.0,0.0,0.0
2022-01-24,40000,"[75, 85)",first,0.005478624301324286,0.0,0.0,0.0
2022-01-24,40000,"[75, 85)",full,0.039166121154136646,0.0,0.0,0.0
2022-01-24,40000,"[75, 85)",none,0.019719019084546097,1.0,1.0,1.0
2022-01-24,40000,"[75, 85)",weighted_sum,1.0,0.3061794949659337,0.6106416265323534,0.19429798365388615
2022-01-24,40000,"[85, 120)",booster,0.8455631577846128,0.0,0.0,0.0
2022-01-24,40000,"[85, 120)",first,0.016194840248571984,0.0,0.0,0.0
2022-01-24,40000,"[85, 120)",full,0.08459397819764403,0.0,0.0,0.0
2022-01-24,40000,"[85, 120)",none,0.053648023769171216,1.0,1.0,1.0
2022-01-24,40000,"[85, 120)",weighted_sum,1.0,0.34598634377558135,0.640947960217766,0.22183366620315373
2022-01-24,50000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-24,50000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-24,50000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-24,50000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-24,50000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-24,50000,"[12, 18)",booster,0.07321686996071945,0.0,0.0,0.0
2022-01-24,50000,"[12, 18)",first,0.1330059954517263,0.0,0.0,0.0
2022-01-24,50000,"[12, 18)",full,0.7326442009510027,0.0,0.0,0.0
2022-01-24,50000,"[12, 18)",none,0.06113293363655155,1.0,1.0,1.0
2022-01-24,50000,"[12, 18)",weighted_sum,1.0,0.48580643808152413,0.7920194171514898,0.25961485850233845
2022-01-24,50000,"[18, 25)",booster,0.40561047904723024,0.0,0.0,0.0
2022-01-24,50000,"[18, 25)",first,0.015539305301645268,0.0,0.0,0.0
2022-01-24,50000,"[18, 25)",full,0.3845600894552813,0.0,0.0,0.0
2022-01-24,50000,"[18, 25)",none,0.19429012619584318,1.0,1.0,1.0
2022-01-24,50000,"[18, 25)",weighted_sum,1.0,0.5098880194077291,0.754290292801752,0.3126768214412127
2022-01-24,50000,"[25, 35)",booster,0.4092064574398727,0.0,0.0,0.0
2022-01-24,50000,"[25, 35)",first,0.013469946826009105,0.0,0.0,0.0
2022-01-24,50000,"[25, 35)",full,0.3335426797538087,0.0,0.0,0.0
2022-01-24,50000,"[25, 35)",none,0.2437809159803095,1.0,1.0,1.0
2022-01-24,50000,"[25, 35)",weighted_sum,1.0,0.5310218644540069,0.7694051661814932,0.35755992744093285
2022-01-24,50000,"[35, 45)",booster,0.5155317313034125,0.0,0.0,0.0
2022-01-24,50000,"[35, 45)",first,0.009196108793040225,0.0,0.0,0.0
2022-01-24,50000,"[35, 45)",full,0.2773312372194182,0.0,0.0,0.0
2022-01-24,50000,"[35, 45)",none,0.1979409226841291,1.0,1.0,1.0
2022-01-24,50000,"[35, 45)",weighted_sum,1.0,0.4874249092540933,0.7403232241354395,0.3207732692080597
2022-01-24,50000,"[45, 55)",booster,0.653089171119405,0.0,0.0,0.0
2022-01-24,50000,"[45, 55)",first,0.005901780200306073,0.0,0.0,0.0
2022-01-24,50000,"[45, 55)",full,0.19100502107778639,0.0,0.0,0.0
2022-01-24,50000,"[45, 55)",none,0.15000402760250253,1.0,1.0,1.0
2022-01-24,50000,"[45, 55)",weighted_sum,1.0,0.4351807562270248,0.7004405599109697,0.2866171076390553
2022-01-24,50000,"[55, 65)",booster,0.7561976778603701,0.0,0.0,0.0
2022-01-24,50000,"[55, 65)",first,0.004897826973232267,0.0,0.0,0.0
2022-01-24,50000,"[55, 65)",full,0.12561781312304876,0.0,0.0,0.0
2022-01-24,50000,"[55, 65)",none,0.11328668204334891,1.0,1.0,1.0
2022-01-24,50000,"[55, 65)",weighted_sum,1.0,0.39432011819296076,0.6694934794483373,0.26190394172816406
2022-01-24,50000,"[65, 75)",booster,0.8368128140877439,0.0,0.0,0.0
2022-01-24,50000,"[65, 75)",first,0.005904503481788059,0.0,0.0,0.0
2022-01-24,50000,"[65, 75)",full,0.08006036022316665,0.0,0.0,0.0
2022-01-24,50000,"[65, 75)",none,0.07722232220730141,1.0,1.0,1.0
2022-01-24,50000,"[65, 75)",weighted_sum,1.0,0.3582465926144834,0.6440068603561947,0.2372243884790733
2022-01-24,50000,"[75, 85)",booster,0.8178173658429795,0.0,0.0,0.0
2022-01-24,50000,"[75, 85)",first,0.010029280573570887,0.0,0.0,0.0
2022-01-24,50000,"[75, 85)",full,0.08173932080015334,0.0,0.0,0.0
2022-01-24,50000,"[75, 85)",none,0.0904140327832963,1.0,1.0,1.0
2022-01-24,50000,"[75, 85)",weighted_sum,1.0,0.36974437688174394,0.6517017975460909,0.2496480124505427
2022-01-24,50000,"[85, 120)",booster,0.7001995792653325,0.0,0.0,0.0
2022-01-24,50000,"[85, 120)",first,0.01971519499433627,0.0,0.0,0.0
2022-01-24,50000,"[85, 120)",full,0.11378715141053997,0.0,0.0,0.0
2022-01-24,50000,"[85, 120)",none,0.16629807432979127,1.0,1.0,1.0
2022-01-24,50000,"[85, 120)",weighted_sum,1.0,0.4367067321668374,0.6960518651599821,0.3121325824764831
2022-01-24,60000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-24,60000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-24,60000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-24,60000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-24,60000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-24,60000,"[12, 18)",booster,0.06662480541056735,0.0,0.0,0.0
2022-01-24,60000,"[12, 18)",first,0.1065238151302278,0.0,0.0,0.0
2022-01-24,60000,"[12, 18)",full,0.6804416362518477,0.0,0.0,0.0
2022-01-24,60000,"[12, 18)",none,0.1464097432073571,1.0,1.0,1.0
2022-01-24,60000,"[12, 18)",weighted_sum,1.0,0.525120380126147,0.805758662898337,0.32246994402802165
2022-01-24,60000,"[18, 25)",booster,0.3729374716907879,0.0,0.0,0.0
2022-01-24,60000,"[18, 25)",first,0.019864978538921108,0.0,0.0,0.0
2022-01-24,60000,"[18, 25)",full,0.37891206349891077,0.0,0.0,0.0
2022-01-24,60000,"[18, 25)",none,0.2282854862713803,1.0,1.0,1.0
2022-01-24,60000,"[18, 25)",weighted_sum,1.0,0.530779056358511,0.7687877470890118,0.34520759885129093
2022-01-24,60000,"[25, 35)",booster,0.39007723269216066,0.0,0.0,0.0
2022-01-24,60000,"[25, 35)",first,0.01555081299400074,0.0,0.0,0.0
2022-01-24,60000,"[25, 35)",full,0.3294172442318788,0.0,0.0,0.0
2022-01-24,60000,"[25, 35)",none,0.2649547100819598,1.0,1.0,1.0
2022-01-24,60000,"[25, 35)",weighted_sum,1.0,0.5443650845434095,0.7781074565915947,0.37704116319383946
2022-01-24,60000,"[35, 45)",booster,0.4955301785044842,0.0,0.0,0.0
2022-01-24,60000,"[35, 45)",first,0.009718257057992341,0.0,0.0,0.0
2022-01-24,60000,"[35, 45)",full,0.2907114225567379,0.0,0.0,0.0
2022-01-24,60000,"[35, 45)",none,0.20404014188078556,1.0,1.0,1.0
2022-01-24,60000,"[35, 45)",weighted_sum,1.0,0.4937851581728719,0.7469079505996062,0.3254024603056452
2022-01-24,60000,"[45, 55)",booster,0.6225555637549224,0.0,0.0,0.0
2022-01-24,60000,"[45, 55)",first,0.006829327197225288,0.0,0.0,0.0
2022-01-24,60000,"[45, 55)",full,0.2031221698208141,0.0,0.0,0.0
2022-01-24,60000,"[45, 55)",none,0.16749293922703823,1.0,1.0,1.0
2022-01-24,60000,"[45, 55)",weighted_sum,1.0,0.45007134168276597,0.7116162973168857,0.3005784783476512
2022-01-24,60000,"[55, 65)",booster,0.7409322222898039,0.0,0.0,0.0
2022-01-24,60000,"[55, 65)",first,0.005805270022775089,0.0,0.0,0.0
2022-01-24,60000,"[55, 65)",full,0.13031107867188396,0.0,0.0,0.0
2022-01-24,60000,"[55, 65)",none,0.12295142901553702,1.0,1.0,1.0
2022-01-24,60000,"[55, 65)",weighted_sum,1.0,0.4023445107087948,0.6755139464696379,0.2699066342024752
2022-01-24,60000,"[65, 75)",booster,0.8353999639091542,0.0,0.0,0.0
2022-01-24,60000,"[65, 75)",first,0.006247153549362783,0.0,0.0,0.0
2022-01-24,60000,"[65, 75)",full,0.0826050716231429,0.0,0.0,0.0
2022-01-24,60000,"[65, 75)",none,0.07574781091834015,1.0,1.0,1.0
2022-01-24,60000,"[65, 75)",weighted_sum,1.0,0.3576895725281455,0.6445428900777253,0.23597743720538764
2022-01-24,60000,"[75, 85)",booster,0.8089894644972259,0.0,0.0,0.0
2022-01-24,60000,"[75, 85)",first,0.010332896951561699,0.0,0.0,0.0
2022-01-24,60000,"[75, 85)",full,0.07912536624898692,0.0,0.0,0.0
2022-01-24,60000,"[75, 85)",none,0.10155227230222552,1.0,1.0,1.0
2022-01-24,60000,"[75, 85)",weighted_sum,1.0,0.3769789107010257,0.6557708425894586,0.25931323403291495
2022-01-24,60000,"[85, 120)",booster,0.6978694022489643,0.0,0.0,0.0
2022-01-24,60000,"[85, 120)",first,0.019366081409876834,0.0,0.0,0.0
2022-01-24,60000,"[85, 120)",full,0.11912277240744396,0.0,0.0,0.0
2022-01-24,60000,"[85, 120)",none,0.1636417439337149,1.0,1.0,1.0
2022-01-24,60000,"[85, 120)",weighted_sum,1.0,0.4356229518265757,0.6963129724343838,0.30938660046103766
2022-01-24,70000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-24,70000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-24,70000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-24,70000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-24,70000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-24,70000,"[12, 18)",booster,0.10353998532648569,0.0,0.0,0.0
2022-01-24,70000,"[12, 18)",first,0.2947909024211297,0.0,0.0,0.0
2022-01-24,70000,"[12, 18)",full,0.9340058694057228,0.0,0.0,0.0
2022-01-24,70000,"[12, 18)",none,-0.3323367571533382,1.0,1.0,1.0
2022-01-24,70000,"[12, 18)",weighted_sum,1.0,0.30590874872058416,0.709780913203417,0.011842309715950352
2022-01-24,70000,"[18, 25)",booster,0.6369424787629311,0.0,0.0,0.0
2022-01-24,70000,"[18, 25)",first,0.011254490233260861,0.0,0.0,0.0
2022-01-24,70000,"[18, 25)",full,0.25066679000354597,0.0,0.0,0.0
2022-01-24,70000,"[18, 25)",none,0.10113624100026208,1.0,1.0,1.0
2022-01-24,70000,"[18, 25)",weighted_sum,1.0,0.438897123550736,0.6727080799803941,0.23432655197700897
2022-01-24,70000,"[25, 35)",booster,0.6647872041541935,0.0,0.0,0.0
2022-01-24,70000,"[25, 35)",first,0.009348872806890118,0.0,0.0,0.0
2022-01-24,70000,"[25, 35)",full,0.21254395907809454,0.0,0.0,0.0
2022-01-24,70000,"[25, 35)",none,0.11331996396082189,1.0,1.0,1.0
2022-01-24,70000,"[25, 35)",weighted_sum,1.0,0.43413405464279825,0.6800827849625398,0.2485680016002743
2022-01-24,70000,"[35, 45)",booster,0.7548662497905331,0.0,0.0,0.0
2022-01-24,70000,"[35, 45)",first,0.006226683012444667,0.0,0.0,0.0
2022-01-24,70000,"[35, 45)",full,0.15703412328126787,0.0,0.0,0.0
2022-01-24,70000,"[35, 45)",none,0.08187294391575439,1.0,1.0,1.0
2022-01-24,70000,"[35, 45)",weighted_sum,1.0,0.38795972129229517,0.6600335027748278,0.23046085066018746
2022-01-24,70000,"[45, 55)",booster,0.8323041630008469,0.0,0.0,0.0
2022-01-24,70000,"[45, 55)",first,0.003946751741093046,0.0,0.0,0.0
2022-01-24,70000,"[45, 55)",full,0.08142642185842675,0.0,0.0,0.0
2022-01-24,70000,"[45, 55)",none,0.08232266339963334,1.0,1.0,1.0
2022-01-24,70000,"[45, 55)",weighted_sum,1.0,0.363478226369649,0.6427919978169845,0.2397361650740699
2022-01-24,70000,"[55, 65)",booster,0.9140290129200543,0.0,0.0,0.0
2022-01-24,70000,"[55, 65)",first,0.002745702213341028,0.0,0.0,0.0
2022-01-24,70000,"[55, 65)",full,0.04659304117027929,0.0,0.0,0.0
2022-01-24,70000,"[55, 65)",none,0.03663224369632534,1.0,1.0,1.0
2022-01-24,70000,"[55, 65)",weighted_sum,1.0,0.32024629751625544,0.6163894408343006,0.20585147812721455
2022-01-24,70000,"[65, 75)",booster,0.9650847216434068,0.0,0.0,0.0
2022-01-24,70000,"[65, 75)",first,0.003323812524776315,0.0,0.0,0.0
2022-01-24,70000,"[65, 75)",full,0.03036155355200698,0.0,0.0,0.0
2022-01-24,70000,"[65, 75)",none,0.0012299122798099527,1.0,1.0,1.0
2022-01-24,70000,"[65, 75)",weighted_sum,1.0,0.2896264486847356,0.5991088717863738,0.1793257169349999
2022-01-24,70000,"[75, 85)",booster,0.9375502592091981,0.0,0.0,0.0
2022-01-24,70000,"[75, 85)",first,0.005646140948209366,0.0,0.0,0.0
2022-01-24,70000,"[75, 85)",full,0.03806867760535193,0.0,0.0,0.0
2022-01-24,70000,"[75, 85)",none,0.018734922237240603,1.0,1.0,1.0
2022-01-24,70000,"[75, 85)",weighted_sum,1.0,0.3051540841804042,0.6098177739857565,0.19375709016528134
2022-01-24,70000,"[85, 120)",booster,0.8725761772853186,0.0,0.0,0.0
2022-01-24,70000,"[85, 120)",first,0.016253869969040213,0.0,0.0,0.0
2022-01-24,70000,"[85, 120)",full,0.08102493074792239,0.0,0.0,0.0
2022-01-24,70000,"[85, 120)",none,0.030145021997718846,1.0,1.0,1.0
2022-01-24,70000,"[85, 120)",weighted_sum,1.0,0.3279865811367647,0.6302449233603052,0.203114609842467
2022-01-24,80000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2022-01-24,80000,"[0, 12)",first,0.0,0.0,0.0,0.0
2022-01-24,80000,"[0, 12)",full,0.0,0.0,0.0,0.0
2022-01-24,80000,"[0, 12)",none,1.0,1.0,1.0,1.0
2022-01-24,80000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2022-01-24,80000,"[12, 18)",booster,0.08638803505069505,0.0,0.0,0.0
2022-01-24,80000,"[12, 18)",first,0.12942148002018627,0.0,0.0,0.0
2022-01-24,80000,"[12, 18)",full,0.7746020094508419,0.0,0.0,0.0
2022-01-24,80000,"[12, 18)",none,0.009588475478276778,1.0,1.0,1.0
2022-01-24,80000,"[12, 18)",weighted_sum,1.0,0.4496006691193635,0.7752197303541717,0.212875111810173
2022-01-24,80000,"[18, 25)",booster,0.4859665720592873,0.0,0.0,0.0
2022-01-24,80000,"[18, 25)",first,0.020143487858719555,0.0,0.0,0.0
2022-01-24,80000,"[18, 25)",full,0.35942920214443397,0.0,0.0,0.0
2022-01-24,80000,"[18, 25)",none,0.1344607379375592,1.0,1.0,1.0
2022-01-24,80000,"[18, 25)",weighted_sum,1.0,0.4606609945594462,0.7257888891688268,0.26978745974254015
