APR_MDC_key,week_number,median,mean,std,q0.025,q0.975
23,31,35.3,32.759,10.791774861430625,15.25,47.99124999999998
23,32,38.8,35.06874285714286,11.272071677613287,15.45,47.6
23,33,34.325,31.186914285714284,8.508901616000347,17.9,42.85
23,34,43.6,38.362,11.09062705965398,19.6,50.5
23,35,40.6,35.51271428571429,10.972107018372013,17.4,48.16374999999999
23,36,42.85,37.345057142857144,12.118245432089765,15.5,51.3
23,37,41.3,38.81517142857143,9.827308327528229,21.08625,50.8
23,38,44.9,40.867085714285714,12.938234634548447,18.85,54.95
23,39,42.55,38.37551428571428,11.337422746731425,18.15,50.95
23,40,42.7,37.074600000000004,10.873224662564809,18.38625,47.35
23,41,45.0,39.78991428571429,11.321762527953036,20.25,52.67749999999999
23,42,44.9,39.57774285714286,11.505763603650129,20.9,53.15
23,43,46.1,39.543371428571426,12.131510956811555,19.2,51.27749999999999
23,44,35.35,32.47831428571429,9.52252646660086,18.8,45.763749999999995
23,45,46.2,40.77865714285714,11.83019161245314,22.05,54.85
23,46,44.8,40.29677142857143,10.999815588104624,22.936249999999998,54.8
23,47,45.4,40.77505714285714,10.85720926355991,22.95,53.0
23,48,43.3,38.52514285714286,12.122527185360202,18.85,52.62749999999999
23,49,46.575,40.97134285714286,11.723661168166842,20.65,52.95
23,50,49.525,42.96125714285714,12.215971821509024,21.1,54.85
23,51,42.975,37.46865714285714,13.027992212932139,15.13625,54.65
23,52,24.85,24.27417142857143,7.108544916784723,13.45,35.4
23,53,13.95,13.829942857142857,1.8738870902275586,11.0,17.0
24,1,3.45,3.4813714285714283,0.6890438468297042,2.35,4.75
24,2,4.2,3.9226,1.0051208706176415,2.15,5.45
24,3,3.35,3.075142857142857,0.9880167411440236,1.2,4.65
24,4,2.2,2.4230285714285715,0.979662241118442,0.85,4.0
24,5,2.2,2.2561999999999998,0.5151868717897355,1.4,3.3
24,6,2.35,2.3551142857142855,0.5173583377077122,1.5,3.2
24,7,2.4,2.421885714285714,0.410992312631548,1.75,3.2
24,8,2.3,2.3525714285714288,0.3376409165793714,1.85,3.0137499999999933
24,9,2.9,2.9401142857142855,0.5097527832435088,2.05,4.0
24,10,2.6,2.7205142857142857,0.5061731767051802,1.95,3.75
24,11,2.35,2.3566000000000003,0.3418965284043323,1.8,3.05
24,12,2.5,2.6046285714285715,0.43572098631338557,1.9,3.5
24,13,2.6,2.615542857142857,0.35494323005418904,1.95,3.3
24,14,3.25,3.1800285714285716,0.4441246577148089,2.08625,3.9
24,15,2.7,2.7552000000000003,0.4319551995913168,2.0,3.65
24,16,2.65,2.7193428571428573,0.6094630843323742,1.7,4.1
24,17,2.4,2.3252285714285716,0.3320661952334596,1.6,2.85
24,18,2.55,2.529542857142857,0.3575595719662611,1.8,3.25
24,19,2.75,2.7532571428571426,0.45355872185568596,1.85,3.65
24,20,3.4,3.4208,0.3275451251869482,2.9,4.2
24,21,2.95,3.0744571428571428,0.48820462808398957,2.4,4.0
24,22,2.85,2.678142857142857,0.5096868758629556,1.8,3.4
24,23,2.1,2.219314285714286,0.40398046442052604,1.6,3.0
24,24,2.5,2.532057142857143,0.4740110189990157,1.6,3.35
24,25,3.05,3.0354,0.3682973278066593,2.35,3.75
24,26,3.4,3.354457142857143,0.7452269443347063,1.88625,4.6
24,27,4.25,4.186028571428571,0.5593944791365129,3.2,5.05
24,28,4.15,4.215742857142858,0.5897270857033688,3.2,5.45
24,29,4.0,4.004342857142857,0.6650517866687061,2.75,5.35
24,30,3.6,3.579342857142857,0.6045168956461185,2.55,4.613749999999993
24,31,3.0,3.0782000000000003,0.4785184336747072,2.4,4.0
24,32,3.0,2.9648285714285714,0.4169114422732451,2.2,3.7
24,33,3.1,3.0629142857142857,0.7437785168122221,1.75,4.45
24,34,2.7,2.6772,0.3164132897425023,2.0,3.15
24,35,3.85,3.8566285714285717,0.4505432262567071,3.0,4.6
24,36,3.9,3.9503999999999997,0.39729986313416793,3.25,4.8
24,37,2.95,2.9336571428571427,0.4911553887964633,2.05,3.85
24,38,3.4,3.394742857142857,0.5768557119905268,2.25,4.55
24,39,2.85,2.9396571428571425,0.6484126698665863,1.95,4.4
24,40,2.25,2.2867428571428574,0.506697529764982,1.6,3.45
24,41,2.05,2.038057142857143,0.35707373863554187,1.4,2.75
24,42,3.75,3.6809714285714286,0.5727799005780909,2.65,4.7
24,43,4.2,4.009485714285715,0.9391651515574099,2.3,5.6
24,44,3.15,3.0662857142857143,0.44128098340378613,2.2,3.8
24,45,2.4,2.2869714285714284,0.3997304327313441,1.6,2.95
24,46,2.8,2.820114285714286,0.4415051554108389,2.15,3.6
24,47,2.75,2.865828571428571,0.41385147205409595,2.3,3.85
24,48,3.05,2.9982,0.31959257045815725,2.35,3.55
24,49,2.35,2.4171428571428573,0.5725224867866203,1.5,3.6
24,50,3.35,3.3348857142857145,0.47494258155133257,2.3,4.2
24,51,2.9,2.929,0.7582972522030426,1.8,4.4
24,52,2.5,2.5627714285714287,0.39317872932193565,1.95,3.4
24,53,2.15,2.2933714285714286,0.34993514760714445,1.95,3.1
25,1,6.95,6.904371428571428,0.7161511935751672,5.48625,8.2
25,2,8.1,8.079114285714287,0.5825257632108464,6.9,9.2
25,3,7.65,7.672314285714285,0.6632327774339968,6.4,8.95
25,4,6.45,6.468742857142857,0.6069731228022354,5.35,7.75
25,5,6.1,6.084085714285714,0.534648154419272,5.0,7.0
25,6,5.95,5.936628571428572,0.5788472153069631,4.8,7.063749999999993
25,7,6.95,6.9239428571428565,0.6451790671984958,5.65,8.05
25,8,6.75,6.799914285714286,0.743749439518306,5.5,8.35
25,9,6.0,5.9798,0.5733695804755877,4.85,7.15
25,10,5.9,5.881200000000001,0.6928395017504559,4.55,7.15
25,11,5.95,5.9794857142857145,0.4816314572091301,5.1,6.95
25,12,6.35,6.3266285714285715,0.6906336980220289,4.9,7.6
25,13,6.6,6.688342857142858,0.8297092818841215,5.25,8.5
25,14,6.6,6.648428571428571,0.8565902255490931,5.0,8.35
25,15,6.8,6.756228571428571,0.4292760593681122,5.65,7.5
25,16,7.5,7.581857142857143,0.436336602646899,6.95,8.65
25,17,7.2,7.2842,0.6848752479123266,6.23625,8.7
25,18,7.0,7.004371428571428,0.42524943648549907,6.2,7.85
25,19,6.25,6.327971428571429,0.6871017422584879,5.3,8.0
25,20,6.15,6.279485714285714,0.7311764125959535,5.1,7.9
25,21,8.0,8.000171428571429,0.3988404781710234,7.23625,8.75
25,22,7.6,7.686714285714285,0.5237081397433329,6.8,8.85
25,23,8.15,8.158257142857144,0.8410454520546372,6.55,9.8
25,24,9.65,9.554885714285714,0.9848221309374894,7.3,11.263749999999993
25,25,9.55,9.546885714285715,0.6736528717519917,8.2,10.8
25,26,10.75,10.782457142857142,0.9948571110486514,8.95,12.75
25,27,10.75,10.776914285714286,1.0323407700417953,8.9,12.763749999999993
25,28,10.575,10.5572,0.9412788522241246,8.65,12.2
25,29,9.7,9.662942857142857,1.2811480754557545,7.1,12.0
25,30,9.55,9.549171428571428,1.3004598075367582,7.0,12.25
25,31,10.4,10.362771428571428,1.0393176992214916,8.1,12.3
25,32,10.6,10.570742857142857,0.8154024126178329,8.8,12.05
25,33,11.45,11.534028571428571,0.5616488725313016,10.45,12.8
25,34,10.45,10.45342857142857,0.6086542009138879,9.4,11.5
25,35,10.1,10.140314285714286,0.32919095094752854,9.55,10.8
25,36,10.2,10.151142857142856,0.45499748005115576,9.3,10.85
25,37,10.15,10.212171428571429,0.5311108721107382,9.3,11.55
25,38,11.3,11.350828571428572,0.5310061964406256,10.45,12.55
25,39,11.8,11.844742857142856,0.4612339790909864,10.9,12.75
25,40,12.1,12.105314285714286,0.5764809040949088,10.85,13.15
25,41,12.45,12.402857142857142,0.5984355028318254,11.18625,13.5
25,42,11.75,11.782971428571429,0.4793551203158583,10.9,12.8
25,43,11.8,11.7836,0.513610812117125,10.75,12.8
25,44,11.1,11.063342857142857,0.8799205173204231,9.1,12.6
25,45,10.95,10.974457142857142,1.05463073572139,9.05,13.1
25,46,12.45,12.49002857142857,1.2103962887647954,10.1,15.0
25,47,12.35,12.432057142857142,1.3054163443389641,10.05,15.15
25,48,11.65,11.670628571428571,0.9302659230438225,9.93625,13.6
25,49,11.65,11.646028571428571,0.9324911147031167,9.8,13.35
25,50,10.05,10.036,0.8505915608742703,8.35,11.65
25,51,9.65,9.675685714285715,0.5403781404469246,8.7,10.663749999999993
25,52,9.1,9.0672,0.437759825648042,8.2,9.8
25,53,8.35,5.8278857142857134,3.3252365222059286,2.0,9.35
AA,1,76.45,76.51797142857143,2.196410255274475,72.65,81.36375
AA,2,84.7,84.35194285714286,3.396900463409363,77.73625,90.2
AA,3,85.75,86.08485714285715,4.260395668113136,78.8725,92.9
AA,4,86.4,86.03557142857143,3.443955699850661,79.08624999999999,92.01374999999999
AA,5,84.42500000000001,83.98859999999999,4.783436381850532,75.85,91.97749999999999
AA,6,82.95,82.66565714285714,3.109434912351094,76.83624999999999,88.25
AA,7,83.625,83.05165714285714,3.170168554595013,77.15,88.2
AA,8,82.0,81.5364,2.8345819721994725,75.65,86.2
AA,9,82.725,82.46737142857143,3.735379496387266,76.3,89.6
AA,10,81.65,81.5878,1.8935073125880801,77.23625,85.0
AA,11,85.15,84.63388571428571,3.4838942165387072,78.55,90.75
AA,12,83.5,83.14345714285713,3.5103553079158636,76.35,89.35
AA,13,82.55,83.03848571428571,2.2129976884516753,79.75,88.0
AA,14,82.57499999999999,81.55888571428571,4.117394617652556,74.65,86.81374999999998
AA,15,80.5,80.27182857142857,3.457841425422561,74.88625,86.15
AA,16,78.2,78.05951428571429,1.7923347185622536,74.6,81.65
AA,17,82.15,81.91171428571428,4.106174133330433,73.9725,89.81374999999998
AA,18,81.8,81.67934285714286,2.7526836787522795,76.38625,86.51374999999999
AA,19,83.5,82.69165714285714,4.04619679648514,74.63625,89.11375
AA,20,84.15,83.61408571428571,4.307058063644333,75.78625,91.5
AA,21,83.9,83.95805714285714,3.4392856467623845,77.8,90.66375
AA,22,82.25,82.43057142857143,3.4535063866771294,76.05,89.5
AA,23,83.1,83.28479999999999,2.314700661813977,79.15,88.11375
AA,24,84.275,83.55071428571429,4.677311122947418,74.05,91.85
AA,25,80.75,80.65885714285714,3.910138243472722,73.03625,88.21374999999999
AA,26,80.475,80.07602857142857,5.299095465202187,70.83624999999999,90.41375
AA,27,77.65,76.87825714285715,4.4047404283844305,68.2,84.4275
AA,28,76.0,75.9118,3.4387613143088327,69.85,82.56374999999998
AA,29,76.2,76.28291428571428,2.7239224753804483,71.3,81.5
AA,30,77.225,76.45834285714287,3.918225595934052,69.3,83.1
AA,31,77.45,77.39614285714286,2.8209318744928042,71.95,82.9
AA,32,79.15,79.56322857142857,4.100366482844779,72.85,88.2
AA,33,81.85,81.66437142857143,2.546613021974215,76.3,86.35
AA,34,83.32499999999999,83.25959999999999,3.7986556648266827,75.95,90.71374999999999
AA,35,80.32499999999999,79.76308571428571,4.869932036790976,70.58624999999999,87.96374999999999
AA,36,82.25,82.05837142857142,4.054914632975084,74.65,89.1
AA,37,82.75,82.65140000000001,2.8900154482326923,76.8,88.16375
AA,38,85.0,84.19914285714286,3.78123686994102,78.0,90.1
AA,39,86.55,86.3612,2.1950357839052157,82.35,90.1
AA,40,88.75,87.75102857142856,3.22069123020608,82.1,92.65
AA,41,87.7,87.72065714285714,2.695390867623029,82.8,93.1
AA,42,90.45,90.04228571428571,3.00535075112761,84.55,95.8
AA,43,90.1,88.80282857142858,4.523340365364179,80.43625,95.7
AA,44,84.6,84.28891428571428,3.2187193630369193,78.03625,89.65
AA,45,85.7,86.1711142857143,3.25315586119961,80.8725,93.25
AA,46,86.95,86.40077142857143,3.7801096497729336,79.4,93.44124999999998
AA,47,86.4,85.91382857142858,3.977991579792894,77.7,92.75
AA,48,87.65,86.43897142857143,4.586475017555658,76.9,93.5
AA,49,87.17500000000001,87.34357142857142,3.7653436945543,80.3,95.05
AA,50,86.67500000000001,86.48214285714286,4.898763537785205,77.75,95.16375
AA,51,83.3,81.30917142857142,6.140532849947761,71.03625,90.11375
AA,52,72.45,72.96437142857143,2.326085212907759,69.2,78.11375
AA,53,72.2,73.1392,2.2522323440827834,70.55,77.0
PP,1,25.95,25.822114285714285,1.7576158186603226,22.35,29.0
PP,2,27.7,27.678714285714285,1.5419184932660481,24.5,30.763749999999995
PP,3,28.25,28.230428571428572,1.2427266215928898,25.95,30.75
PP,4,27.2,27.164371428571428,1.2242291558591925,25.03625,29.45
PP,5,26.2,26.27374285714286,0.7680814441155156,24.98625,27.7
PP,6,26.15,26.113714285714284,0.6934414047239384,24.75,27.6
PP,7,26.6,26.523714285714284,0.9053761848548122,24.8,28.2
PP,8,26.3,26.331542857142857,0.877295676493454,24.65,28.1
PP,9,27.35,27.21537142857143,1.2480004610168782,24.436249999999998,29.4
PP,10,26.35,26.46217142857143,1.5261688616487192,23.78625,29.55
PP,11,25.8,25.466057142857142,1.4891073519761369,22.45,27.8
PP,12,23.6,23.5552,1.0217314758245764,21.45,25.5
PP,13,25.2,25.207285714285714,1.0124184900783535,23.25,27.1
PP,14,24.5,24.344142857142856,1.6417808986942055,21.2,27.263749999999995
PP,15,22.15,21.611657142857144,1.8622521199948567,18.05,24.35
PP,16,20.4,20.320542857142854,0.8360700577026545,18.53625,21.85
PP,17,21.35,21.319342857142857,0.96446667431179,19.5,23.2
PP,18,21.6,21.591914285714285,1.1637973587565127,19.3,23.813749999999995
PP,19,21.7,21.759514285714285,1.0042218163047463,20.1,24.1
PP,20,21.9,21.907228571428572,1.1607481318521735,19.73625,24.2
PP,21,21.725,21.711257142857143,1.070607153231222,19.55,23.8
PP,22,21.85,21.82202857142857,1.1427921376901873,19.6,24.013749999999995
PP,23,21.3,21.281971428571428,1.4747277754764851,18.5,24.213749999999994
PP,24,20.025,20.048028571428574,1.5270087387269111,17.15,23.0
PP,25,19.55,19.56694285714286,1.2684859818972039,17.2,22.0
PP,26,19.35,19.435514285714287,1.0374423422894936,17.5,21.563749999999995
PP,27,19.8,19.962,1.3206648013173263,17.8,22.85
PP,28,21.05,21.06662857142857,1.303754114276355,18.5,23.6
PP,29,20.75,20.824857142857145,1.1775350290283253,18.6,23.25
PP,30,21.5,21.384800000000002,1.22461547622442,18.85,23.5
PP,31,21.1,21.091771428571427,1.256514530036081,18.58625,23.5
PP,32,22.75,22.729542857142857,1.052497814299679,20.58625,24.7
PP,33,22.75,22.730428571428572,0.9495062598782525,20.8,24.6
PP,34,23.5,23.49742857142857,0.9302084916556208,21.5,25.25
PP,35,24.05,24.036457142857145,0.8234829023730161,22.35,25.65
PP,36,25.0,24.83174285714286,1.1886095061863209,22.35,26.75
PP,37,24.3,24.213542857142855,0.903706880547855,22.23625,25.8
PP,38,24.45,24.4732,0.9571697129288054,22.7,26.4
PP,39,23.55,23.553600000000003,0.955236633966948,21.75,25.5
PP,40,22.75,22.681971428571426,1.2622546687620466,20.25,24.95
PP,41,21.9,21.965342857142858,0.8737992804719465,20.33625,23.763749999999995
PP,42,23.05,23.038800000000002,0.6717489865805462,21.65,24.263749999999995
PP,43,23.8,23.797942857142857,0.6807500127970757,22.5,25.1
PP,44,23.2,23.20694285714286,0.8347831222699894,21.6,24.75
PP,45,21.75,21.690771428571427,1.3663978717186782,19.15,24.15
PP,46,21.1,21.14217142857143,1.0683014600171614,19.28625,23.35
PP,47,21.2,21.218885714285715,0.9935234315885136,19.25,23.163749999999993
PP,48,22.8,22.79725714285714,1.2328287335513,20.45,25.1
PP,49,21.8,21.815399999999997,1.2986980484031752,19.5,24.55
PP,50,21.25,21.216171428571432,0.8819086805632023,19.4,22.85
PP,51,23.3,23.285742857142857,0.8411401449492435,21.63625,25.0
PP,52,24.5,24.530428571428573,1.3136433169592807,22.1,27.113749999999992
PP,53,22.5,23.120228571428573,1.3499981806673973,21.6725,25.75499999999997
