APR_MDC_key,date,median,mean,std,q0.025,q0.975
20,2021-01-10,0.30201374271681763,0.30255525499478914,0.018530985314263608,0.27029108194744456,0.3407429859170365
20,2021-01-17,0.6663614597772922,0.6723674726435479,0.04571629892998815,0.5949506911300023,0.7707324862088051
20,2021-01-24,0.6453761106572077,0.6442606639937842,0.034251855694252355,0.5843487480452538,0.7117081670593343
20,2021-01-31,0.15873015873015875,0.15920084605296095,0.009826644229674266,0.14229128958121656,0.17969233781752816
20,2021-02-07,0.34154544558271266,0.3431257536726955,0.022158456268628994,0.304324582886301,0.38836067188168133
20,2021-02-14,1.5239368474662593,1.5350705405702512,0.11365301063546136,1.349831376767252,1.7900333129584216
20,2021-02-21,0.20893530210300396,0.21009928535098574,0.012179549436905721,0.18882126274158267,0.2345202345202345
20,2021-02-28,0.8132579558198655,0.8147208949831455,0.037103919440167034,0.74504295817302,0.8886905794102534
20,2021-03-07,1.2455720736049736,1.252551826961567,0.058931845164150586,1.1468231548010286,1.372616330404313
20,2021-03-14,2.9019451625320065,2.921142564466345,0.2392846471556305,2.501161294983082,3.4284218090354996
20,2021-03-21,3.2587655635552815,3.292485044173555,0.347202384734798,2.730442135998952,4.073910223749163
20,2021-03-28,0.9343555747194648,0.9361391282066271,0.05510143118395363,0.8383198447949486,1.0513120213334644
20,2021-04-04,0.6114543114543115,0.6163886428577438,0.07160370737376233,0.49978965865565617,0.7774145127793884
20,2021-04-11,0.11525189786059352,0.11650259891666802,0.010137389146799075,0.10025858730800005,0.13914474812272384
20,2021-04-18,0.8965228637518659,0.8960976948401297,0.024965934585783802,0.848757713521813,0.9469308143161443
20,2021-04-25,0.7821961072556973,0.7814416743850595,0.039423769225060294,0.7074945512047263,0.855803170850806
20,2021-05-02,0.8392976774908177,0.8413445103537879,0.028942900735774067,0.7904445562917272,0.9013650282411116
20,2021-05-09,1.6145909190290564,1.6279825447042582,0.11488641544971907,1.4274820300703486,1.8833043881493705
20,2021-05-16,1.153736679687864,1.155367103394164,0.07825375996363003,1.01817163036406,1.3169461578407238
20,2021-05-23,0.983843537414966,0.9842649524644054,0.04158298984825461,0.9122429495909127,1.0734313060471707
20,2021-05-30,0.5857314593312992,0.5875191502530622,0.035253687594726225,0.5260855056620518,0.663859598988793
20,2021-06-06,1.0643166357452072,1.0652559684776286,0.04231920685608028,0.9917224407700191,1.155226878870346
20,2021-06-13,1.6694839689054768,1.6702735477526658,0.03853033114523014,1.6010877304463482,1.7473794013548087
20,2021-06-20,1.676161254037904,1.680922274397837,0.0944345074703783,1.5121011165117901,1.8604345626999337
20,2021-06-27,1.1902197547208317,1.1984429982766192,0.09458882654902341,1.034543896718198,1.4105195783957825
20,2021-07-04,0.6406713852486777,0.6416885659823405,0.026029053825299544,0.5941989494692519,0.6966610947624644
20,2021-07-11,0.8668605943078409,0.8686651218109059,0.038131658552550386,0.7999043191150041,0.9481196796816865
20,2021-07-18,1.3234472377737028,1.328825809531672,0.07679201761641309,1.194989473556227,1.4938602851459652
20,2021-07-25,0.8956961452756416,0.9048697607946198,0.06375009228016262,0.7950316662631894,1.0424844271508393
20,2021-08-01,0.8986888474627632,0.9023685246906347,0.06309338241520182,0.7903275391545133,1.0327958942951232
20,2021-08-08,0.5734650233478719,0.5745387338459527,0.027810419352815002,0.5233269649626074,0.632836240737355
20,2021-08-15,0.49971709526574953,0.5024367782883051,0.031056565997547563,0.4476640714503461,0.5687840273613401
20,2021-08-22,0.9115059091255032,0.9139879020499938,0.04720897241600434,0.8289134046468246,1.0097198624073578
20,2021-08-29,1.5134295606148063,1.5287258564196258,0.1504030071745134,1.267859655145201,1.8485094957973165
20,2021-09-05,0.493370856785491,0.4966908275805012,0.03242422411419094,0.43709246903770377,0.5681504679218239
20,2021-09-12,1.7211985372183556,1.7380140827663466,0.17894287490228478,1.4644993496008796,2.1540253658121182
20,2021-09-19,0.9181772901838963,0.9218482239053998,0.050718369261540844,0.8339714810580225,1.0314586961234173
20,2021-09-26,0.814434383024733,0.8166123611444628,0.03866345250082217,0.7513500191393516,0.9013583139606871
20,2021-10-03,2.0698743557430848,2.0813296414746194,0.13387826224184093,1.8525709068578062,2.3722397100047843
20,2021-10-10,2.0177579471872455,2.028218145735959,0.14959894967914075,1.773353436122269,2.3548227007057827
20,2021-10-17,0.5203032884728463,0.5246359125828473,0.035709175578168904,0.46561953886938695,0.605016088453178
20,2021-10-24,0.5035411979805617,0.5098847139458127,0.05128339037039609,0.42426404085119174,0.6250294765585751
20,2021-10-31,0.63268673690598,0.6345134280927817,0.03575425169897862,0.571480817186442,0.7082238940413974
20,2021-11-07,0.426204596935598,0.42667544202045826,0.01280724698141614,0.40512822981470664,0.4560277671616901
20,2021-11-14,0.744992699969271,0.7481163069021421,0.04192839049480085,0.676083406292327,0.8390387430205248
20,2021-11-21,0.5521363369045488,0.5538642536666436,0.04980549094304259,0.4705311760959602,0.6657411338635458
20,2021-11-28,0.49363860273662147,0.49584090426644273,0.03832129087356194,0.43158137637906024,0.5806758454692947
20,2021-12-05,1.0680529573524402,1.073867967823724,0.07196629445579292,0.9473136708056593,1.2240868474998285
20,2021-12-12,1.604763554215373,1.6139900246913068,0.12525158447875828,1.4151605594252967,1.8783068437590025
20,2021-12-19,0.5178972805667279,0.5189833562290647,0.019863610421791206,0.4829470967638902,0.5585598534076188
20,2021-12-26,1.3176601864026192,1.3202143219549682,0.05692277675161739,1.2163453152060506,1.440105966567124
20,2022-01-02,0.8274603174603176,0.8334769212365394,0.05739454993847957,0.7335627767465309,0.9572732496834782
21,2020-01-05,0.5483506568500698,0.548046945820421,0.017583913754441082,0.5139339993991041,0.5826450808937833
21,2020-01-12,0.8303679379515578,0.8308268626636747,0.02857489590048884,0.7773189687074653,0.8908849636097977
21,2020-01-19,1.1506951597347945,1.15137169251708,0.02755118409475126,1.1021888578609853,1.20756395990133
21,2020-01-26,1.2572937517094616,1.2584881735930213,0.029381503042786788,1.2030839327973852,1.3195159123505038
21,2020-02-02,1.4673597026941576,1.4673721412321379,0.03194656278705117,1.408587035401424,1.5308275156648428
21,2020-02-09,1.1154707076920916,1.116038339728796,0.027601659310957948,1.0650870764350333,1.170063688159466
21,2020-02-16,1.1386340197692033,1.1388432073113224,0.0137285020888839,1.1129692699707767,1.1664224051132501
21,2020-02-23,1.3398882997496138,1.3401745934611002,0.025125470590022268,1.2951799981140089,1.3892559243146432
21,2020-03-01,0.9844571768830009,0.9843102752125877,0.01852600173340099,0.949508817012396,1.0204831196895567
21,2020-03-08,0.8819606966984314,0.8820816913515962,0.0178361398798593,0.847374848912704,0.9184752619940212
21,2020-03-15,1.2452308449361003,1.2447716649382914,0.026370281137808142,1.1954475939722962,1.296174252957314
21,2020-03-22,1.1001515826756394,1.1009495390063817,0.024933327675712363,1.0551432837790375,1.150026460898811
21,2020-03-29,0.7196902115742948,0.7205196492540747,0.023622422703054532,0.6768403204601311,0.7669478682447625
21,2020-04-05,0.6304420884978695,0.6312133229233935,0.024600851999691316,0.5872773243566949,0.6820411718880222
21,2020-04-12,0.6893706059246097,0.6899655724674695,0.023907863510735324,0.645677727602392,0.7378515555282154
21,2020-04-19,0.7875223073593116,0.7881054065037383,0.016818520980775107,0.7561772418628069,0.8213632179537712
21,2020-04-26,0.9241671231079012,0.924562798927292,0.019876425885719473,0.887564688260894,0.9645135276871561
21,2020-05-03,0.917528796464701,0.9180665711019601,0.012621919834064497,0.8944563185906832,0.9437379545213728
21,2020-05-10,0.5653423688501206,0.5658166711765006,0.011365545530602228,0.5442210580142114,0.5885629822597024
21,2020-05-17,0.698975580247976,0.6990764967285469,0.013469097534653614,0.6726466286772453,0.7256018947152955
21,2020-05-24,0.6778591179937711,0.6780696709757882,0.009616327250345625,0.6600053292248893,0.6969730603515073
21,2020-05-31,0.4197931134722411,0.4198597188864001,0.0038342282345867483,0.41260876048453604,0.42714238352545014
21,2020-06-07,0.2561997413892891,0.256358874840204,0.004010644333186463,0.24852737728518756,0.2640951662943965
21,2020-06-14,0.5064991262195583,0.5067012053900762,0.00642023157014491,0.4945196886364993,0.5195630700239112
21,2020-06-21,0.5854682081283015,0.5855428159632138,0.007986310789268503,0.570641336397756,0.6018337359989381
21,2020-06-28,0.6429124138693434,0.6431765586394083,0.008988836960184904,0.6263434985431632,0.6618235395732608
21,2020-07-05,0.5085237539853261,0.5085144675245358,0.008091174661190163,0.4926961528846561,0.5239467188218259
21,2020-07-12,0.9582142350570068,0.9588242379892993,0.02762812509958409,0.9069990355694354,1.0132229670444326
21,2020-07-19,0.7927565193680204,0.7931311962697378,0.012073676349962117,0.7699644792046259,0.8179947986248822
21,2020-07-26,0.8249064237240609,0.8251734017361568,0.013691676991698211,0.8003028020786306,0.8517046143527739
21,2020-08-02,0.714253169658417,0.7141616517054399,0.01815333469034314,0.6804717590598175,0.7494947029426947
21,2020-08-09,1.1626142768034495,1.1627001720311319,0.019486545556910633,1.1249380582593231,1.200625695336454
21,2020-08-16,1.2956250795231088,1.296432278985747,0.03721847687209567,1.2281504705637032,1.372423714027476
21,2020-08-23,1.046315686759705,1.0461238871271534,0.018936963217914996,1.010174450372871,1.0833944098124177
21,2020-08-30,0.7186891766114989,0.7188072455288624,0.017177640062110273,0.6868034271731016,0.7520472643766002
21,2020-09-06,0.6939960097867456,0.6944225151930734,0.013910310424250767,0.6675168996082215,0.7219126062559849
21,2020-09-13,0.6731218769392356,0.6733742930343786,0.015697425039041476,0.6441689432937021,0.7041189354336762
21,2020-09-20,0.8194479091533431,0.8196740558979025,0.018290679381523366,0.7858602200591351,0.8560308280538623
21,2020-09-27,1.2002959776517432,1.2012677236932052,0.025018753573704228,1.1541113295340217,1.253341877734384
21,2020-10-04,0.9883608519757966,0.9881872779881726,0.014151260503648648,0.9609128337116662,1.0173069419955585
21,2020-10-11,0.8799401786253135,0.880543880915097,0.015769380099657695,0.8497551210891305,0.9110069109966367
21,2020-10-18,0.5998315703825934,0.5999505068443275,0.013812999948471323,0.5740711215387316,0.627307712449643
21,2020-10-25,0.869887452097564,0.8705661115927389,0.018628202855653486,0.8368299577923659,0.9079658614788767
21,2020-11-01,1.0734704300135716,1.074462617440132,0.02193473920254674,1.0338443464143698,1.1179189399708183
21,2020-11-08,0.7167674756201378,0.7170426674124922,0.014152484842004862,0.6901683404318176,0.7450828208590128
21,2020-11-15,0.6366423614598311,0.6366040845614245,0.01271767512981918,0.6118881739948586,0.6604094769252917
21,2020-11-22,1.2114050973096546,1.2120596168151063,0.02384930173988951,1.1682614573844319,1.2613914949800598
21,2020-11-29,1.4110459058982028,1.413974148302167,0.05612609107419334,1.3105608255320689,1.5269667435735177
21,2020-12-06,1.0684356445025214,1.0684572578283371,0.012653698555108934,1.0447121536756412,1.0932853827672484
21,2020-12-13,0.7005365131142047,0.7007657932580759,0.009215083095537757,0.6833713274542489,0.7190360715557935
21,2020-12-20,0.9592164889999865,0.9593749490192948,0.015565888167280247,0.9293375849998877,0.9910492748712967
21,2020-12-27,0.781575279608659,0.7821923331302995,0.01459476210725837,0.7546446933841223,0.8113062772670467
21,2021-01-03,0.7486796054724785,0.748658861510244,0.010728143208185324,0.7271012535975115,0.7692491490530655
21,2021-01-10,0.8296054653101496,0.8295911808177606,0.025574445411923878,0.7807466382389142,0.8804471501357536
21,2021-01-17,0.9034549970832041,0.904282943942172,0.03213214652082637,0.8441838634533819,0.9718255782422097
21,2021-01-24,0.8945349046611349,0.8950104503095178,0.020703476127893437,0.8579461053473804,0.9380406770661602
21,2021-01-31,0.9992729584308078,1.0001157885255276,0.0233205604184397,0.9561888140413929,1.0482568686068527
21,2021-02-07,1.0271597988512675,1.0270726348682107,0.021120479508218524,0.9878130436979404,1.0683850569054176
21,2021-02-14,1.5124087972596303,1.51314380131417,0.03781759608490765,1.4429881718589517,1.5869519892077448
21,2021-02-21,1.4371540222876207,1.4374530335033175,0.01760702958381736,1.4044670698348074,1.4725589349221082
21,2021-02-28,1.0266536929506203,1.0268741701450588,0.019226437921503064,0.992655265685766,1.0644843423742003
21,2021-03-07,0.7843268120234972,0.7842414707868569,0.014811241709544594,0.7564260753829952,0.813062996993643
21,2021-03-14,0.8719318780932851,0.8720746698837686,0.017858919403453744,0.8374497107935603,0.9085929925498039
21,2021-03-21,1.07078466079308,1.0704085337373068,0.021991032269912437,1.0293108993354607,1.1132318301540816
21,2021-03-28,0.9969636106672609,0.9975982519365304,0.022996604078519455,0.9553276112990623,1.0427464653520533
21,2021-04-04,0.9020447096445763,0.9030351600342307,0.02941647782504472,0.8487168580388534,0.9608574756302695
21,2021-04-11,1.4765363942436078,1.478084545657847,0.0598379813044367,1.3703219417191737,1.6016828269001895
21,2021-04-18,1.2992329007841357,1.3003843867207043,0.0471152037410183,1.2133331045921243,1.394586621246326
21,2021-04-25,1.2897936693676717,1.2907484749153892,0.027133952036999576,1.2393860658418785,1.3444338833937344
21,2021-05-02,1.2501053686754038,1.2505881247833042,0.026493942827489868,1.2010221443005331,1.303178043026288
21,2021-05-09,1.153557950782924,1.154310557016689,0.01638008399599053,1.1237559834718145,1.1877390958779603
21,2021-05-16,0.7755287883357259,0.7762935814218718,0.015949966464949367,0.7460599688373003,0.8083148188636571
21,2021-05-23,1.0150676326433918,1.0151919394559366,0.019621476601045292,0.9767841771462278,1.0538527385529097
21,2021-05-30,1.1040933505683244,1.104379068925666,0.014700295182661017,1.0766380656938046,1.1331375910565367
21,2021-06-06,1.0297984736387895,1.0300091523320531,0.009790524094043199,1.0116577749426023,1.0488600193049247
21,2021-06-13,1.1555064605311962,1.1560751352691192,0.018117942695664527,1.1207190059987486,1.1908794295538823
21,2021-06-20,1.1991621890148614,1.1996041090193266,0.015448618211005747,1.1704716258473706,1.230497520693323
21,2021-06-27,0.9879299911821454,0.9880402777442916,0.013682381516039678,0.9624229805971142,1.015871880027637
21,2021-07-04,0.8140711204318575,0.8144024428457043,0.01112852124860426,0.7936255866246732,0.8374830020838909
21,2021-07-11,0.8758637988984184,0.8758615968399616,0.013993100819673992,0.8484740810578043,0.9025407553234207
21,2021-07-18,0.8758965988197411,0.8764188893823224,0.025070804773427775,0.8293736214340081,0.9255558310735198
21,2021-07-25,0.9186203972439875,0.9190368164746294,0.013208000752292092,0.8935952953540961,0.9461673504271708
21,2021-08-01,1.0618708726671267,1.0622363526674234,0.016962693004998596,1.0315565998264387,1.0953099003777003
21,2021-08-08,1.02292645950857,1.0228116779566032,0.025673475194805503,0.9749385793279235,1.072995473354043
21,2021-08-15,1.2411016167629636,1.2411459282911714,0.020133362430791144,1.2020931217342528,1.2804497901959488
21,2021-08-22,1.2859523783632212,1.2865869471461109,0.03587775762564414,1.2206450416530301,1.3600391068177267
21,2021-08-29,1.566524248462336,1.5662693474037626,0.02891908018410872,1.5113221258768317,1.6232125422361123
21,2021-09-05,1.1327482941014995,1.133071176237041,0.02762208344221775,1.0819625846379899,1.1867507932826022
21,2021-09-12,0.8191098725737024,0.8195395587717818,0.01615536140112462,0.7882385888227343,0.8513368875383553
21,2021-09-19,0.9706038590539976,0.9708435281030451,0.021076799004660328,0.93127448399678,1.0120685201746835
21,2021-09-26,1.0821606601689395,1.0824307097822536,0.024328352156145563,1.0372770293260942,1.1307903029498847
21,2021-10-03,0.8370216226787717,0.8375314733550958,0.017258483194957996,0.8048088913038755,0.873083239276882
21,2021-10-10,0.9065713398372685,0.906430411605098,0.01299906998803041,0.8813252227709293,0.9333859059002089
21,2021-10-17,0.9014074644521297,0.9019644188952017,0.015826041962525093,0.8710427523036535,0.932413658434095
21,2021-10-24,0.6288520398107481,0.6289345775143728,0.014037439360897368,0.6025662312649717,0.6567121642909787
21,2021-10-31,0.6651740806177757,0.6656793934255977,0.014345964317522457,0.6397379972129398,0.6945524328030619
21,2021-11-07,0.6803254815360991,0.6809604494028522,0.01399624830657061,0.6551332216458122,0.7087731531510979
21,2021-11-14,0.5882907983191696,0.5884939422025512,0.011606170016942616,0.5664266019056529,0.6114395362977036
21,2021-11-21,0.8029890033382571,0.8029295793318187,0.01597690344792548,0.7720345837512232,0.8331312734216165
21,2021-11-28,0.7356904951840252,0.7360188932029174,0.014707408867282503,0.7091002510100497,0.7662216444554809
21,2021-12-05,0.7973853046465779,0.7990132386817178,0.03204625563692724,0.7401101432885779,0.8635261296576047
21,2021-12-12,0.41787778575945883,0.41791987631344707,0.004665306321960627,0.40918458261554325,0.4271057736973597
21,2021-12-19,0.8136898416329486,0.8140136909495442,0.011978728592182103,0.7915252331732939,0.8379437536416986
21,2021-12-26,0.7555047685478288,0.7555817168408742,0.011748557032488652,0.7328941450064305,0.7795258617792326
21,2022-01-02,0.564786572207478,0.5651496722206737,0.009754702115732242,0.5470927389947354,0.5843807236459881
22,2020-01-05,0.47471190607171143,0.4756454437777985,0.01149914185932105,0.4538879186395485,0.49960560281746585
22,2020-01-12,0.4694691085177289,0.47000770413348075,0.011071501584359194,0.449140757251559,0.49322493270606566
22,2020-01-19,0.5832167087412664,0.5834532425652356,0.016275337881627203,0.5518861834284754,0.6158316530158598
22,2020-01-26,0.36782236127402396,0.3680925194682976,0.010531416359743717,0.34818120559094007,0.3881781205431659
22,2020-02-02,0.35598196231406154,0.3563635255393791,0.010654847321716043,0.3364554784587069,0.3776722469389662
22,2020-02-09,0.48489571654779845,0.4856690252426878,0.015851284298375807,0.4577532889073634,0.5191884194708788
22,2020-02-16,0.7650575742932398,0.7671575776162296,0.02940024717716302,0.7133999959847694,0.8295790677119127
22,2020-02-23,0.7821184640315032,0.7822543940207908,0.03418881901641731,0.7187330383678311,0.8516040958780418
22,2020-03-01,0.9108717061200251,0.9121185124881547,0.031010868869204355,0.8546296830719248,0.9749800248180502
22,2020-03-08,0.8930778274856939,0.8935743746225677,0.02260261076846822,0.8506789760519488,0.9390462119821813
22,2020-03-15,0.9344186875741448,0.9346452534502491,0.024204061193161784,0.8884621321800381,0.9826252305799722
22,2020-03-22,0.9807603714877919,0.9805118800090098,0.01929069446265721,0.9438300834636796,1.0169327146557439
22,2020-03-29,0.6311602392938301,0.6316048272449366,0.011498838471693808,0.6099666529600992,0.6546307473604133
22,2020-04-05,0.4496624676270306,0.44970086825305516,0.006596005716964121,0.4370374889158311,0.46249685925518713
22,2020-04-12,0.394186222216311,0.39480644059798237,0.010535076369193356,0.37508749246964346,0.41560129107509297
22,2020-04-19,0.22207893026680772,0.2220460776106117,0.005841702509964246,0.21085934865080974,0.233278023410735
22,2020-04-26,0.20139378462289118,0.20171116483756688,0.005593263309562794,0.19155771573931385,0.21357271092267102
22,2020-05-03,0.2801901593952339,0.2801762535290871,0.008815620375102168,0.2633953297953838,0.29788123579088144
22,2020-05-10,0.30546509312499387,0.30560430688340084,0.004046194474545171,0.2981719960310514,0.3136225566709422
22,2020-05-17,0.4002384542447464,0.4008584044467547,0.010459756587425892,0.3804550974894472,0.4206650788937708
22,2020-05-24,0.23173368795331334,0.2318827054712382,0.007994011196957298,0.21697158313407341,0.24757272028053248
22,2020-05-31,0.3944708840681361,0.3946151925820943,0.007241903058270931,0.38081233086425853,0.4092434717438894
22,2020-06-07,0.5135391038472006,0.5138090984741848,0.00938380816260651,0.4965235921426377,0.5327806697264441
22,2020-06-14,0.43867459270939235,0.43891854518145285,0.0055982082551467695,0.42839147685842954,0.4504372468919054
22,2020-06-21,0.8986736132876488,0.898563530235793,0.023411318758061482,0.8555729416730317,0.9470871964502997
22,2020-06-28,0.8424214722939757,0.8429991831516476,0.022175035715494045,0.8024995940304579,0.8884214562973692
22,2020-07-05,0.6605867474203558,0.6610300159573136,0.013737571103023307,0.6346124085191056,0.688629275614055
22,2020-07-12,0.5966994612981898,0.5969278866323479,0.01222017809078058,0.5732089792862808,0.6213658107614712
22,2020-07-19,0.84421463396668,0.8462963731098172,0.03823749012492735,0.7760903688662981,0.9256497497116288
22,2020-07-26,0.47490368781445597,0.47550258193398237,0.020406713362438964,0.4390360474909033,0.5167119764954952
22,2020-08-02,0.35214339890682356,0.35308427473269643,0.017123540450749257,0.3230886934444284,0.38849539329253624
22,2020-08-09,0.5514900952639045,0.5524581624796653,0.018006179843081015,0.5200139173102462,0.5892424117087606
22,2020-08-16,0.9058550180353448,0.9065346977943116,0.029139041642187013,0.8514310345839208,0.9652483075621181
22,2020-08-23,1.0189278291197539,1.019443598627038,0.030792148237000164,0.963740709657648,1.0822612310206607
22,2020-08-30,0.9705933833318557,0.9716984663219249,0.02953832717984501,0.9173942149011018,1.0342397409736594
22,2020-09-06,0.8103817147971514,0.8119213866193498,0.029399602456379435,0.7602748075217151,0.8736504812670309
22,2020-09-13,0.6694906281098755,0.6699257067305622,0.025898181334652683,0.6231029808217772,0.7220211073928174
22,2020-09-20,0.8449406311417522,0.8464513372683031,0.032649212169945444,0.7846023310250091,0.9128180355929717
22,2020-09-27,0.636556100006523,0.6370494154695379,0.0153023074250081,0.6088269814951265,0.6669817929147511
22,2020-10-04,0.7675072966684681,0.7680730699168427,0.018760621051252483,0.7341176784035971,0.8076925314424998
22,2020-10-11,0.9441579029653203,0.945370928683203,0.029396953927994938,0.8911818269745402,1.0072533204515715
22,2020-10-18,1.067105852999162,1.068401207809922,0.03329070239976971,1.0059454815551454,1.137540106624743
22,2020-10-25,0.8307816548742516,0.8320479765761271,0.022028739768488726,0.7906332054201844,0.876738683962036
22,2020-11-01,0.33978682237738767,0.3399407946157978,0.01349392051542877,0.3142567998361362,0.3668331079999625
22,2020-11-08,0.3139312084703439,0.3141708262152992,0.007221706289027888,0.30093020862031533,0.32885203514161315
22,2020-11-15,0.36926148330886327,0.3693872417187841,0.0069618821988476996,0.3562381922573533,0.38383239812684256
22,2020-11-22,0.18321156895289134,0.18336894772159765,0.00464196519301725,0.17465048550327464,0.19239029747768704
22,2020-11-29,0.24211992308119384,0.242411437582843,0.006342795237736845,0.2311222908597121,0.25519514912303404
22,2020-12-06,0.4174283205989498,0.4178465118530488,0.006627330717718802,0.4059736905828576,0.43114940417712005
22,2020-12-13,0.484778813132253,0.48506356760928604,0.0058170873841378685,0.4745980819443938,0.4963568124240764
22,2020-12-20,0.41182200078558867,0.4119324279979041,0.008176701899834632,0.39639737661962865,0.42734539568929186
22,2020-12-27,0.19488625848735322,0.19499613521253625,0.004800486812144602,0.18605958478163578,0.2048970898246091
22,2021-01-03,1.0986489837787874,1.0991241756534083,0.008976370063883823,1.081550692566183,1.1180377615780357
22,2021-01-10,0.9215055440331169,0.9233581839765178,0.02443130378351231,0.8774846912728904,0.9738673702558166
22,2021-01-17,0.5370939989647052,0.5377188471100893,0.012412774644868282,0.5141800221838525,0.5634859261254492
22,2021-01-24,0.4087421938360816,0.4087779850715155,0.011304873557764933,0.38732407326405033,0.43173350890601714
22,2021-01-31,0.5159887723565111,0.5165207995166036,0.01529002386159688,0.4880006372534611,0.5456942784381033
22,2021-02-07,0.566311495026665,0.5668270855436626,0.01644812278140618,0.5360949467840235,0.5998619646760629
22,2021-02-14,0.7361067856835878,0.7373700295681849,0.023854260930055462,0.6953895766781709,0.7877999282513333
22,2021-02-21,1.0542785099044205,1.0569956872508797,0.03960427538652018,0.9844006868903981,1.140669803554503
22,2021-02-28,1.1935190886407463,1.1937910819904456,0.05375785347458135,1.093513859971767,1.3018779731489587
22,2021-03-07,0.8293182365294375,0.8303688980896201,0.027761970981767043,0.7789217119262964,0.8866244180850175
22,2021-03-14,1.2691423251072316,1.2698987095577696,0.03226009386284643,1.2087606498071448,1.3350038909577546
22,2021-03-21,1.2127982687953474,1.2131647356702964,0.03229753045191105,1.151258015250862,1.2769510403993194
22,2021-03-28,0.9250382999424845,0.9247534459665454,0.017733442682108903,0.8907146962926275,0.9585048460569799
22,2021-04-04,0.6798850224934812,0.6803632835769996,0.012152132461154814,0.6575733969276636,0.7046829717363391
22,2021-04-11,0.8963753367378403,0.8964948824441716,0.013579350768087667,0.870631635249907,0.9227615628599121
22,2021-04-18,0.7010385595547376,0.7020424525170917,0.018130355024168397,0.66806984678787,0.7379578574020095
22,2021-04-25,0.44729264658941925,0.44740110596406935,0.011385513883139313,0.4261566141650473,0.46964682795754104
22,2021-05-02,0.5803253526137825,0.58125545217234,0.01631570179244248,0.5515529300268198,0.6159659479247553
22,2021-05-09,0.7221793931045004,0.7222012205449551,0.022155888645167023,0.6803031190875702,0.7666526756624865
22,2021-05-16,0.48041554113392954,0.4808955955073282,0.007527154853403714,0.46725905492296016,0.49607667456599874
22,2021-05-23,0.43603248134606626,0.4366672734400975,0.011550521238110952,0.4141320081493739,0.4585814614377638
22,2021-05-30,0.454684908555645,0.45492340204194287,0.015796221930437206,0.4254786377284686,0.48617249630405585
22,2021-06-06,0.5419527026043661,0.5421599360838654,0.010276430194716515,0.522227965669423,0.5624438568894241
22,2021-06-13,0.5290396137434416,0.5293190421788694,0.00961080993852029,0.5114207266060938,0.5487108609248156
22,2021-06-20,0.5643926387354997,0.5646490410348318,0.0066590136475381725,0.5520853117037634,0.5783622207425924
22,2021-06-27,0.37358053047401235,0.3735201781452968,0.010216506740512636,0.3547692008490281,0.39483863653866413
22,2021-07-04,0.589523115712853,0.5899126181361486,0.015377987101473376,0.5618170886729759,0.6213728154816722
22,2021-07-11,0.6407070600082009,0.6411249649800909,0.012665253982639221,0.616931891090832,0.6666628286474433
22,2021-07-18,0.7992210229034457,0.7995019545004797,0.01632782423035373,0.7677581628940908,0.8321904681139348
22,2021-07-25,0.23639073136037259,0.23709135536083165,0.009528057478801102,0.21934931039498134,0.2565527996578881
22,2021-08-01,0.23028835710491866,0.23085138182057566,0.012610241777696896,0.20873003993162603,0.25695415024011775
22,2021-08-08,0.7421771317765755,0.7445665782764623,0.034662107082366014,0.6846262812448766,0.816708818838275
22,2021-08-15,0.7127719897662136,0.7141055357548247,0.023207220007388205,0.6725249844172131,0.7615975686764517
22,2021-08-22,0.6816328750772538,0.6820922336172932,0.021784718120880817,0.6405835742069141,0.7259646280122463
22,2021-08-29,0.8107299224949129,0.8110462272859486,0.02495098396239213,0.7658406283170304,0.8618937188361586
22,2021-09-05,0.969448439228569,0.9706894625096654,0.029687443226397436,0.9163586705259138,1.0334791501231715
22,2021-09-12,1.2238505943341258,1.2263069757269645,0.04539239622636428,1.1462664952933606,1.3214540610388827
22,2021-09-19,0.7072574589801546,0.7072596738393129,0.027838269102063145,0.6567885866562938,0.7632235730487947
22,2021-09-26,0.24942913860915034,0.24967999608916452,0.008294336753004507,0.23396928383411128,0.26657614776956595
22,2021-10-03,0.44364899751204817,0.4440525562441679,0.011214901882328456,0.42346419143971836,0.4660205705946859
22,2021-10-10,0.6067195275854106,0.6071597358681896,0.014750191469689802,0.5804648977360707,0.6383075642666044
22,2021-10-17,0.5215280797563592,0.5221975207718691,0.01657486414809763,0.49169537013283454,0.5569746483747948
22,2021-10-24,0.591331977621098,0.5920877712817221,0.018370632655490715,0.5574757554385366,0.6303989594904668
22,2021-10-31,0.5658070610772123,0.5667323059562178,0.015395277986772196,0.5377794446387061,0.5978853043344812
22,2021-11-07,0.7943807116248586,0.7948352302166225,0.03138047026490932,0.7359729958807486,0.8580464659995781
22,2021-11-14,0.7848280211758597,0.785427065538248,0.018054265722569705,0.7523255215507884,0.822130087854033
22,2021-11-21,0.6287065155124142,0.628883241053649,0.012168640737272135,0.6060394100480211,0.6540506841745038
22,2021-11-28,0.6596896187191562,0.6603201020526809,0.01624537719435651,0.6296258873986833,0.6919920893335364
22,2021-12-05,0.32990927643578427,0.33017415219893803,0.007442417296253166,0.3159773532301858,0.344882193117487
22,2021-12-12,0.25799025295346817,0.25821594272197185,0.004134376722311344,0.2507844976715972,0.2663908145755393
22,2021-12-19,0.3109324177965761,0.3111412169694714,0.0036672390437855,0.3045036408248548,0.3182399473942447
