2021-02-05,136.66,109.72500000000001,167.0,134.9,110.0,176.55,135.58,107.725,162.275,135.21333333333334,109.9,167.10000000000002,134.97333333333333,112.45,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.91333333333333,112.89999999999999,163.275,136.84666666666666,112.45,169.275,135.28666666666666,110.725,167.275,134.33333333333334,107.725,167.82500000000002,134.62,106.0,170.0,134.04,108.725,166.55,137.52,110.0,171.82500000000002
2021-02-06,136.57333333333332,110.725,165.55,135.09333333333333,111.72500000000001,174.82500000000002,135.77333333333334,108.725,171.10000000000002,135.43333333333334,109.72500000000001,171.0,135.20666666666668,116.0,171.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.69333333333333,109.17500000000001,174.55,137.94,112.0,168.20000000000005,134.81333333333333,111.0,169.82500000000002,136.76666666666668,110.725,173.65000000000003,134.48,106.725,173.0,133.60666666666665,109.72500000000001,165.9500000000001,137.77333333333334,113.0,178.55
2021-02-07,139.8,114.72500000000001,178.0,137.64,106.44999999999999,171.55,136.89333333333335,111.0,170.82500000000002,137.36666666666667,103.0,173.275,136.72666666666666,112.725,166.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.23333333333332,112.725,174.0,137.2,113.0,173.275,137.06,111.0,176.0,137.04,106.0,178.275,136.60666666666665,112.45,174.275,136.7,109.9,170.10000000000002,138.17333333333335,111.72500000000001,176.0
2021-02-08,140.90666666666667,111.0,183.82500000000002,139.76666666666668,113.725,187.10000000000002,139.53333333333333,112.0,181.65000000000003,137.24,105.725,177.20000000000005,137.91333333333333,109.45,183.37500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.84666666666666,112.725,183.275,138.44,110.725,177.55,136.96,107.0,167.275,138.78,116.0,182.55,139.61333333333334,114.9,174.37500000000003,138.97333333333333,116.0,172.275,141.84,116.9,181.275
2021-02-09,143.75333333333333,115.0,184.55,140.4,111.72500000000001,189.0,140.15333333333334,113.725,174.37500000000003,139.48666666666668,114.0,178.37500000000003,138.07333333333332,109.72500000000001,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.41333333333333,113.725,179.275,139.81333333333333,113.725,184.275,137.97333333333333,109.45,177.275,140.30666666666667,111.17500000000001,182.0,140.20666666666668,111.72500000000001,184.275,139.28,110.725,177.82500000000002,140.4,110.0,190.275
2021-02-10,143.23333333333332,112.0,189.55,141.15333333333334,111.72500000000001,195.55,141.90666666666667,110.725,184.275,139.74666666666667,112.0,185.82500000000002,139.9,112.0,183.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.02,111.72500000000001,188.37500000000003,143.6,115.725,191.275,139.34666666666666,114.0,186.92500000000004,140.66,110.725,180.0,141.46666666666667,113.0,188.10000000000002,139.97333333333333,113.725,177.65000000000003,142.35333333333332,110.45,190.275
2021-02-11,144.1,113.725,188.55,142.79333333333332,110.725,194.20000000000005,143.39333333333335,118.0,185.10000000000002,141.61333333333334,110.725,187.0,140.82666666666665,110.45,195.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.10666666666665,115.0,192.275,141.34666666666666,110.9,196.65000000000003,140.65333333333334,114.0,182.55,142.83333333333334,113.0,198.0,142.53333333333333,112.725,193.55,143.18666666666667,117.45,191.275,144.12,111.45,196.65000000000003
2021-02-12,146.0,112.45,200.0,143.81333333333333,113.44999999999999,202.37500000000003,143.67333333333335,115.0,197.55,141.40666666666667,110.0,194.275,142.84,110.175,189.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.23333333333332,116.72500000000001,195.92500000000004,144.22666666666666,114.17500000000001,203.55,141.38666666666666,115.725,186.10000000000002,143.66666666666666,111.0,198.92500000000004,143.99333333333334,112.0,193.55,142.65333333333334,112.725,199.0,146.16,112.175,199.37500000000003
2021-02-13,146.67333333333335,112.0,206.37500000000003,143.41333333333333,111.45,204.275,145.56666666666666,117.725,196.0,143.71333333333334,113.0,194.55,145.30666666666667,116.72500000000001,201.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.9,112.45,192.47500000000005,143.56666666666666,117.725,205.275,141.48,115.45,194.92500000000004,143.82,112.725,205.55,145.83333333333334,115.625,200.82500000000002,143.27333333333334,113.725,187.275,146.09333333333333,113.725,201.275
2021-02-14,146.68666666666667,109.0,199.275,145.93333333333334,113.725,207.275,146.02,114.0,200.0,144.81333333333333,117.45,210.37500000000003,144.28,114.72500000000001,202.37500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.80666666666667,113.725,198.275,147.34666666666666,114.72500000000001,205.275,147.17333333333335,120.725,194.82500000000002,145.44666666666666,113.0,205.82500000000002,145.44,112.45,204.275,144.56,114.17500000000001,200.82500000000002,147.5,114.72500000000001,205.10000000000002
2021-02-15,152.28666666666666,118.0,215.275,145.16666666666666,108.8,208.65000000000003,147.32666666666665,113.725,193.275,146.42,116.45,207.10000000000002,146.56,117.725,204.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.25333333333333,114.17500000000001,204.55,149.20666666666668,118.725,208.0,144.40666666666667,115.175,203.275,145.92,112.725,212.82500000000002,145.8,109.35,202.0,146.94666666666666,116.45,210.55,149.59333333333333,115.0,219.55
2021-02-16,154.73333333333332,114.0,217.55,148.7,114.0,215.275,149.54,117.725,203.02500000000006,149.32666666666665,112.0,208.10000000000002,149.12666666666667,114.72500000000001,207.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.54666666666665,118.725,209.0,149.64666666666668,116.9,212.55,145.3,111.72500000000001,195.275,150.12,114.45,223.55,150.18,116.45,208.47500000000005,147.86,113.0,214.30000000000007,152.07333333333332,112.175,216.275
2021-02-17,158.22,119.0,225.55,151.48666666666668,113.175,224.82500000000002,152.18,116.9,215.82500000000002,150.28666666666666,116.72500000000001,217.275,151.48666666666668,115.725,211.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01333333333332,114.45,219.0,153.0,118.075,217.10000000000002,149.17333333333335,115.45,211.82500000000002,149.30666666666667,108.725,229.55,152.74,119.0,213.275,150.4,120.44999999999999,218.10000000000002,156.59333333333333,120.0,220.275
2021-02-18,158.40666666666667,122.45,229.65000000000003,152.18,116.075,223.65000000000003,154.73333333333332,117.45,213.37500000000003,153.4,115.175,234.82500000000002,152.87333333333333,118.725,214.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.04,120.725,219.20000000000005,152.97333333333333,118.0,216.20000000000005,149.95333333333335,117.45,209.55,150.28666666666666,110.45,218.275,152.28,116.45,215.10000000000002,152.88,119.0,222.0,155.86666666666667,119.725,219.0
2021-02-19,158.32,119.625,217.10000000000002,152.46666666666667,111.72500000000001,229.10000000000002,157.11333333333334,116.72500000000001,224.0,151.8,113.9,221.37500000000003,153.68666666666667,119.0,219.47500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.48666666666668,114.35,222.55,156.09333333333333,121.72500000000001,229.275,151.86,117.89999999999999,218.10000000000002,153.46666666666667,115.0,225.47500000000005,155.38,116.35,229.55,153.72,121.0,222.275,156.2,111.72500000000001,225.275
2021-02-20,158.44666666666666,121.45,233.82500000000002,155.18,117.725,237.0,156.09333333333333,115.0,220.30000000000007,153.77333333333334,117.175,226.82500000000002,153.58666666666667,112.0,229.37500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.76,118.725,223.0,155.99333333333334,117.725,229.37500000000003,152.25333333333333,117.725,223.275,154.42666666666668,115.45,222.275,156.78,118.725,229.30000000000007,152.93333333333334,117.725,215.55,155.84666666666666,113.44999999999999,230.37500000000003
2021-02-21,160.4,121.0,227.82500000000002,156.06666666666666,120.44999999999999,230.275,155.68666666666667,116.72500000000001,235.37500000000003,154.59333333333333,120.0,239.02500000000006,152.89333333333335,119.725,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.63333333333333,116.72500000000001,224.82500000000002,156.08,118.0,227.65000000000003,150.04666666666665,116.9,213.10000000000002,154.67333333333335,119.0,222.275,154.89333333333335,114.17500000000001,226.10000000000002,153.80666666666667,117.0,217.275,157.3,116.0,226.55
2021-02-22,159.52666666666667,117.725,224.275,156.16,116.45,234.0,158.19333333333333,117.0,228.75000000000006,153.05333333333334,116.45,236.82500000000002,156.83333333333334,111.72500000000001,230.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.35333333333332,119.45,232.65000000000003,157.27333333333334,117.45,227.92500000000004,152.24666666666667,119.0,225.92500000000004,154.63333333333333,116.72500000000001,226.275,156.46,115.725,224.275,154.53333333333333,118.175,223.10000000000002,158.7,114.45,234.65000000000003
2021-02-23,158.89333333333335,115.0,224.55,154.77333333333334,116.45,236.0,157.95333333333335,117.725,227.55,153.98,115.45,232.37500000000003,153.62666666666667,114.0,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.96,112.725,229.0,157.96,118.0,239.0,151.55333333333334,109.72500000000001,213.65000000000003,155.6,113.0,227.20000000000005,157.0,115.725,231.275,155.4,118.44999999999999,216.10000000000002,158.12,116.45,241.0
2021-02-24,162.24,117.725,230.0,156.46666666666667,113.44999999999999,251.82500000000002,156.43333333333334,117.625,238.75000000000006,153.7,114.625,239.82500000000002,156.00666666666666,120.0,224.37500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.54666666666665,109.17500000000001,231.0,157.99333333333334,118.0,236.47500000000005,152.34,112.725,229.82500000000002,155.74,112.725,233.10000000000002,158.82666666666665,117.725,232.02500000000006,157.34666666666666,114.0,229.55,158.94666666666666,113.44999999999999,234.55
2021-02-25,162.28,116.9,236.65000000000003,156.74,110.725,246.92500000000004,158.82,114.625,237.20000000000005,154.45333333333335,108.44999999999999,236.75000000000006,157.41333333333333,111.0,243.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.91333333333333,117.175,234.55,160.4,119.725,250.10000000000002,154.96,113.725,238.12500000000009,156.21333333333334,114.0,230.275,157.90666666666667,114.9,229.275,157.88,117.89999999999999,235.20000000000005,160.36666666666667,113.44999999999999,238.275
2021-02-26,164.56666666666666,116.45,234.55,157.90666666666667,111.72500000000001,241.37500000000003,160.02,121.0,238.275,157.57333333333332,116.72500000000001,238.37500000000003,159.10666666666665,115.175,233.30000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,117.45,241.275,161.11333333333334,113.44999999999999,248.0,153.88666666666666,112.175,237.02500000000006,157.60666666666665,114.72500000000001,233.75000000000006,162.27333333333334,115.725,242.55,158.64,110.0,228.20000000000005,161.41333333333333,114.17500000000001,240.92500000000004
2021-02-27,164.79333333333332,120.9,243.55,159.04,107.89999999999999,253.92500000000004,162.7,113.725,236.37500000000003,159.16,111.72500000000001,249.0,159.91333333333333,115.175,229.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52,117.0,235.37500000000003,162.64,116.0,240.10000000000002,156.96,114.0,235.92500000000004,161.00666666666666,111.72500000000001,241.55,163.39333333333335,115.45,237.10000000000002,161.12,119.0,235.55,164.43333333333334,112.725,254.92500000000004
2021-02-28,167.79333333333332,117.0,243.10000000000002,162.22666666666666,115.725,253.275,162.34,116.0,241.02500000000006,161.88,116.17500000000001,254.4000000000001,161.87333333333333,113.725,244.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.48666666666668,113.44999999999999,253.37500000000003,162.26,115.725,245.65000000000003,158.63333333333333,117.175,233.10000000000002,164.0,115.0,247.65000000000003,164.32,118.44999999999999,249.65000000000003,164.50666666666666,122.0,247.82500000000002,164.7,115.725,243.275
2021-03-01,170.39333333333335,113.44999999999999,246.82500000000002,165.28666666666666,117.0,262.275,166.61333333333334,118.0,245.275,162.32,110.725,258.0,164.96,117.175,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.37333333333333,119.0,258.92500000000007,165.4,110.9,244.275,160.22,116.0,239.55,166.76666666666668,117.0,253.75000000000006,167.49333333333334,116.9,244.37500000000003,166.35333333333332,114.0,247.92500000000004,167.05333333333334,118.725,248.37500000000003
2021-03-02,173.84,114.35,251.275,165.94666666666666,113.0,262.275,168.27333333333334,114.72500000000001,252.92500000000004,165.86,111.72500000000001,260.82500000000005,165.65333333333334,117.0,245.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.74,117.725,252.275,167.84,110.9,245.10000000000002,162.03333333333333,111.72500000000001,253.47500000000005,167.96,117.0,256.75000000000006,170.21333333333334,114.72500000000001,251.0,165.48,120.725,249.0,167.81333333333333,111.72500000000001,250.55
2021-03-03,174.42666666666668,109.72500000000001,246.55,169.04666666666665,116.0,272.82500000000005,172.64,119.725,250.275,167.68,115.0,268.1,170.66666666666666,119.17500000000001,263.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.69333333333333,115.0,256.375,171.98666666666668,112.0,262.30000000000007,165.37333333333333,117.0,253.10000000000002,168.42,120.9,260.55,171.10666666666665,121.72500000000001,250.275,171.14,121.17500000000001,250.0,173.98,117.725,261.0
2021-03-04,178.09333333333333,123.725,259.275,169.88666666666666,116.72500000000001,275.0,174.90666666666667,122.45,254.82500000000002,171.43333333333334,121.72500000000001,262.55,172.64,118.725,247.32500000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.00666666666666,110.45,261.0,174.94,115.45,279.20000000000005,168.26,120.725,254.10000000000002,174.83333333333334,120.625,268.20000000000005,176.64666666666668,114.72500000000001,263.1,174.72,121.72500000000001,260.275,175.35333333333332,118.44999999999999,260.275
2021-03-05,181.89333333333335,121.45,268.375,173.51333333333332,117.89999999999999,282.375,178.88666666666666,117.45,266.0,172.36,114.72500000000001,280.55,174.72666666666666,124.0,259.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.12666666666667,113.725,272.82500000000005,177.22,114.72500000000001,263.0,174.10666666666665,117.89999999999999,268.275,178.40666666666667,120.175,277.20000000000005,179.04666666666665,114.9,258.475,177.34,126.45,260.55,178.1,111.72500000000001,264.65000000000003
2021-03-06,183.48,118.44999999999999,267.275,175.59333333333333,118.44999999999999,272.55,179.84,120.725,265.275,175.90666666666667,116.17500000000001,280.55,175.72666666666666,117.0,261.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.6,112.725,272.1,181.44,115.0,279.275,176.25333333333333,121.625,268.82500000000005,182.61333333333334,125.725,263.55,184.51333333333332,120.0,281.0,182.32,122.175,269.82500000000005,183.68,122.45,281.65000000000003
2021-03-07,186.45333333333335,126.72500000000001,268.82500000000005,177.4,110.0,274.55,182.26666666666668,121.72500000000001,276.275,177.20666666666668,113.0,276.1,178.65333333333334,116.72500000000001,257.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.2,115.0,278.57500000000005,185.80666666666667,119.17500000000001,277.65000000000003,180.63333333333333,123.0,281.1,185.96666666666667,122.175,291.0,189.10666666666665,125.44999999999999,278.92500000000007,184.94666666666666,127.0,273.82500000000005,186.76,125.0,284.65000000000003
2021-03-08,188.36666666666667,116.72500000000001,283.275,180.64,118.725,272.275,186.08,121.0,278.1,180.48666666666668,121.72500000000001,283.20000000000005,182.24,123.725,270.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.6,121.72500000000001,280.1,188.96666666666667,123.725,285.75000000000006,184.73333333333332,124.17500000000001,279.65000000000003,188.86666666666667,120.625,287.275,193.26,125.175,293.1,187.17333333333335,124.0,284.1,193.38,122.07499999999999,296.275
2021-03-09,191.2,124.45,283.275,182.65333333333334,118.9,289.92500000000007,188.78,125.0,280.1,181.95333333333335,114.72500000000001,288.82500000000005,184.7,123.725,273.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.28666666666666,114.72500000000001,276.60000000000014,196.37333333333333,122.0,292.375,185.92666666666668,124.0,277.92500000000007,192.16666666666666,118.0,291.0,196.84666666666666,127.35,295.375,195.53333333333333,119.725,287.82500000000005,193.67333333333335,117.45,300.55
2021-03-10,196.64,126.0,290.55,185.76666666666668,118.44999999999999,287.92500000000007,192.28666666666666,123.725,284.20000000000005,187.71333333333334,118.725,286.275,187.40666666666667,125.44999999999999,274.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.07333333333332,128.45,277.375,199.41333333333333,130.0,296.475,193.59333333333333,127.45,298.92500000000007,199.98,126.45,313.375,203.16,131.72500000000002,300.1,200.66,135.45,298.20000000000005,200.72666666666666,122.0,309.55
2021-03-11,197.38666666666666,127.725,286.375,190.2,121.72500000000001,305.82500000000005,194.00666666666666,116.0,288.1,189.27333333333334,123.44999999999999,304.55,191.54666666666665,126.0,277.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.01333333333332,125.0,294.375,205.15333333333334,134.45,318.475,199.27333333333334,126.35,317.375,204.99333333333334,134.45,310.1,207.16,127.725,299.82500000000005,203.42,129.45,296.275,207.48666666666668,128.725,313.1250000000001
2021-03-12,200.47333333333333,132.0,292.65000000000003,190.69333333333333,121.17500000000001,296.55,200.15333333333334,132.625,300.0,191.62,120.175,307.20000000000005,193.25333333333333,121.35,288.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.24666666666667,116.72500000000001,307.0,210.07333333333332,127.45,316.375,202.5,131.9,315.1,211.0,128.625,325.92500000000007,212.29333333333332,133.175,314.1,208.03333333333333,126.45,322.0,212.04666666666665,128.725,331.375
2021-03-13,202.94,130.45,290.82500000000005,194.18666666666667,118.44999999999999,311.275,198.46666666666667,125.0,292.1,196.59333333333333,120.9,302.82500000000005,198.63333333333333,127.89999999999999,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.72666666666666,121.72500000000001,298.22500000000014,214.14,130.725,327.375,210.35333333333332,135.625,315.475,216.05333333333334,131.45,326.82500000000005,217.27333333333334,138.175,314.82500000000005,214.59333333333333,131.175,305.65000000000003,215.26666666666668,131.625,326.375
2021-03-14,204.62,126.9,294.0,197.4,123.625,300.82500000000005,203.9,128.625,302.20000000000005,198.08666666666667,120.175,305.0,199.77333333333334,131.175,294.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.98,117.07499999999999,297.55,220.91333333333333,134.45,340.0,216.45333333333335,134.0,318.55,219.98,138.0,319.8500000000001,223.72,142.075,330.1250000000001,221.44666666666666,139.0,317.0250000000001,220.48666666666668,133.9,337.375
2021-03-15,209.65333333333334,133.625,298.92500000000007,198.57333333333332,115.0,305.1,203.94666666666666,129.725,295.275,200.10666666666665,119.45,325.0,200.27333333333334,126.42500000000001,295.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.40666666666667,129.45,306.375,226.46666666666667,133.45,344.82500000000005,220.01333333333332,137.45,335.1,225.07333333333332,132.725,338.65000000000003,229.39333333333335,145.45,326.65000000000003,227.25333333333333,142.725,332.7750000000001,228.31333333333333,138.725,338.0
2021-03-16,211.68,131.72500000000002,312.0,203.53333333333333,117.0,319.82500000000005,208.2,134.45,309.92500000000007,202.57333333333332,116.45,317.65000000000003,203.58666666666667,129.625,304.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.74,123.44999999999999,320.0,230.37333333333333,134.45,332.1,225.66666666666666,136.45,332.55,231.54666666666665,143.35,339.92500000000007,236.39333333333335,147.0,348.55,233.26666666666668,138.9,342.20000000000005,231.70666666666668,142.35,344.9500000000001
2021-03-17,215.32666666666665,127.89999999999999,313.375,204.93333333333334,120.44999999999999,332.375,213.73333333333332,132.45,318.55,206.52666666666667,119.725,321.55,209.84,128.725,304.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.82666666666665,118.0,301.1,238.88,142.725,350.65000000000003,231.44666666666666,136.0,345.1,235.59333333333333,138.725,348.275,242.36,150.625,349.275,237.31333333333333,149.725,358.20000000000005,240.32,141.0,367.0
2021-03-18,218.34,144.0,308.92500000000007,209.30666666666667,123.725,319.20000000000005,215.78,124.0,320.0,209.38,121.72500000000001,322.275,211.50666666666666,131.625,312.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.12666666666667,130.0,315.275,244.40666666666667,144.175,369.92500000000007,237.3,138.45,360.82500000000005,242.99333333333334,148.72500000000002,373.1,247.61333333333334,148.9,367.375,244.33333333333334,155.725,356.0,244.99333333333334,146.725,362.30000000000007
2021-03-19,222.78,135.0,326.9500000000001,210.42666666666668,123.44999999999999,333.65000000000003,217.42,130.975,324.1,211.88666666666666,121.45,327.75000000000006,216.04,135.45,316.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.51333333333332,122.0,327.92500000000007,248.48666666666668,136.45,376.275,244.26666666666668,149.0,365.82500000000005,248.79333333333332,143.45,377.27500000000003,252.78666666666666,150.45,362.82500000000005,251.26666666666668,144.9,360.20000000000005,249.82666666666665,148.72500000000002,366.275
2021-03-20,225.41333333333333,137.45,322.55,214.32,126.45,335.275,222.59333333333333,129.725,319.82500000000005,215.31333333333333,125.44999999999999,331.20000000000005,217.0,138.35,313.8500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.04,128.625,325.82500000000005,254.94666666666666,138.175,377.20000000000005,247.72,152.35000000000002,371.65000000000003,254.91333333333333,148.0,364.0,262.06,156.725,375.1,256.03333333333336,151.0,372.67500000000007,255.96,145.175,379.1
2021-03-21,227.65333333333334,128.8,314.67500000000007,215.97333333333333,121.35,333.1,224.27333333333334,134.0,329.55,214.50666666666666,120.44999999999999,330.55,222.64,140.525,339.57500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.60666666666665,134.175,314.55,263.6666666666667,145.35,385.20000000000005,255.25333333333333,151.175,380.375,261.61333333333334,148.45000000000002,389.375,264.9533333333333,159.0,374.275,264.87333333333333,154.175,379.7500000000001,263.32,146.175,392.1
2021-03-22,230.40666666666667,142.625,319.1,220.84,129.0,350.375,228.81333333333333,144.0,325.55,220.69333333333333,119.45,357.22500000000014,223.96666666666667,143.45,330.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.14666666666668,131.175,324.55,269.3666666666667,156.9,399.1,263.5466666666667,153.0,389.65000000000003,268.8933333333333,155.35,393.30000000000007,274.0133333333333,164.45,390.55,268.9866666666667,156.175,381.375,268.76,152.45,382.275
2021-03-23,233.88666666666666,137.35,331.65000000000003,224.05333333333334,127.45,349.275,233.59333333333333,139.45,327.275,225.24666666666667,125.175,351.275,228.16666666666666,140.0,328.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.58,128.45,341.82500000000005,275.3333333333333,149.45,401.375,270.6666666666667,159.725,401.82500000000005,276.08,162.725,405.82500000000005,277.06,157.625,391.92500000000007,276.44,163.175,397.27500000000003,276.2,155.8,408.1
2021-03-24,236.05333333333334,138.0,340.0,227.3,119.0,348.55,234.99333333333334,133.45,334.275,228.18666666666667,134.175,348.65000000000003,232.16666666666666,142.35,340.92500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.49333333333334,127.89999999999999,339.55,283.32,159.45,424.275,277.24666666666667,157.175,419.375,281.5133333333333,160.725,409.27500000000003,287.76666666666665,176.25,397.65000000000003,283.62666666666667,160.875,413.27500000000003,284.2733333333333,163.0,424.1
2021-03-25,240.79333333333332,146.625,336.82500000000005,229.3,134.175,349.65000000000003,237.42666666666668,142.875,339.82500000000005,231.28666666666666,129.725,347.275,237.1,144.625,339.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.75333333333333,131.45,342.475,289.74666666666667,165.9,434.55,284.0133333333333,165.725,409.30000000000007,288.87333333333333,163.175,415.825,295.5733333333333,172.45,418.92500000000007,290.8466666666667,168.075,406.475,289.8666666666667,162.175,436.275
2021-03-26,244.77333333333334,152.725,333.275,236.35333333333332,130.0,360.55,244.87333333333333,145.45,345.1,234.98,132.7,357.375,240.04,151.9,331.92500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.94666666666666,132.625,348.8500000000001,298.3,165.725,436.275,289.81333333333333,166.075,427.54999999999995,296.14,170.45,433.92500000000007,301.35333333333335,165.9,422.0,294.62666666666667,165.725,415.20000000000005,296.84,167.175,433.7750000000001
2021-03-27,249.54666666666665,148.9,349.275,239.38666666666666,135.45,361.375,247.04666666666665,148.0,352.8500000000001,238.38666666666666,134.45,362.55,244.16666666666666,149.0,344.8500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.99333333333334,134.175,361.55000000000007,307.18,167.625,442.20000000000005,299.2866666666667,169.45,434.97500000000014,303.76666666666665,169.45,443.375,309.08666666666664,178.725,434.82500000000005,306.9,167.525,422.1,305.96666666666664,169.89999999999998,448.925
