country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-10,-3.0,2.0,27.0,-7.0,9.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-11,31.0,23.0,95.0,12.0,17.0,-3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-12,23.0,20.0,33.0,-16.0,-34.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-13,17.0,17.0,11.0,-25.0,-33.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-14,16.0,13.0,6.0,-18.0,-34.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-15,6.0,6.0,2.0,-30.0,-34.0,10.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-16,7.0,15.0,33.0,-22.0,-32.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-17,-4.0,0.0,84.0,0.0,12.0,0.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-18,21.0,20.0,139.0,2.0,16.0,-3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-19,27.0,22.0,79.0,-16.0,-41.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-20,31.0,31.0,94.0,-20.0,-41.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-21,-27.0,-46.0,145.0,-26.0,-73.0,11.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-22,23.0,24.0,90.0,-20.0,-42.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-23,4.0,13.0,75.0,-17.0,-39.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-24,-9.0,-1.0,40.0,-8.0,9.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-25,6.0,13.0,54.0,-10.0,16.0,0.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-26,20.0,19.0,18.0,-23.0,-41.0,9.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-27,19.0,16.0,37.0,-25.0,-39.0,9.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-28,14.0,10.0,41.0,-16.0,-38.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-29,29.0,18.0,70.0,-20.0,-39.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-30,11.0,18.0,33.0,-18.0,-37.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-07-31,-1.0,3.0,25.0,-2.0,11.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-01,11.0,14.0,35.0,-2.0,16.0,0.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-02,28.0,25.0,36.0,-18.0,-39.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-03,27.0,22.0,51.0,-22.0,-38.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-04,17.0,12.0,53.0,-13.0,-36.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-05,28.0,17.0,73.0,-17.0,-37.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-06,10.0,16.0,18.0,-20.0,-36.0,9.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-07,-2.0,2.0,32.0,-2.0,10.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-08,15.0,15.0,49.0,0.0,20.0,-1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-09,27.0,23.0,29.0,-17.0,-34.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-10,26.0,21.0,53.0,-19.0,-33.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-11,19.0,10.0,86.0,-7.0,-32.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-12,22.0,13.0,101.0,-17.0,-34.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-13,9.0,16.0,78.0,-13.0,-33.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-14,-5.0,0.0,141.0,7.0,13.0,-1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-15,21.0,18.0,153.0,7.0,21.0,-4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-16,21.0,21.0,19.0,-19.0,-40.0,9.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-17,18.0,19.0,28.0,-22.0,-32.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-18,12.0,11.0,30.0,-13.0,-28.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-19,20.0,13.0,51.0,-20.0,-29.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-20,10.0,13.0,51.0,-14.0,-28.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-21,-3.0,-2.0,98.0,3.0,15.0,0.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-22,16.0,18.0,35.0,-3.0,21.0,0.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-23,23.0,23.0,26.0,-17.0,-28.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-24,26.0,22.0,84.0,-15.0,-26.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-25,17.0,11.0,86.0,-7.0,-25.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-26,21.0,17.0,34.0,-17.0,-27.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-27,16.0,19.0,45.0,-9.0,-24.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-28,5.0,7.0,69.0,4.0,18.0,1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-29,21.0,18.0,68.0,6.0,23.0,-1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-30,38.0,31.0,31.0,-8.0,-25.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-08-31,40.0,34.0,51.0,-9.0,-23.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-01,30.0,32.0,30.0,5.0,-22.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-02,33.0,29.0,63.0,2.0,-20.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-03,22.0,24.0,66.0,6.0,-17.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-04,10.0,11.0,128.0,8.0,20.0,-1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-05,40.0,35.0,162.0,16.0,23.0,-3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-06,28.0,30.0,59.0,13.0,-19.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-07,29.0,29.0,78.0,9.0,-17.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-08,26.0,25.0,85.0,20.0,-17.0,1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-09,20.0,22.0,42.0,8.0,-18.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-10,17.0,21.0,41.0,12.0,-15.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-11,14.0,12.0,76.0,15.0,19.0,0.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-12,35.0,30.0,115.0,22.0,22.0,-2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-13,26.0,29.0,52.0,16.0,-18.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-14,20.0,26.0,38.0,13.0,-18.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-15,17.0,22.0,35.0,21.0,-17.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-16,17.0,18.0,49.0,7.0,-19.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-17,13.0,18.0,54.0,11.0,-17.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-18,7.0,8.0,124.0,11.0,17.0,-1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-19,28.0,29.0,123.0,16.0,18.0,-2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-20,17.0,26.0,34.0,13.0,-15.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-21,16.0,23.0,49.0,8.0,-12.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-22,14.0,19.0,52.0,15.0,-7.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-23,17.0,19.0,46.0,7.0,-8.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-24,11.0,20.0,40.0,-4.0,-13.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-25,6.0,7.0,95.0,8.0,15.0,-1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-26,25.0,19.0,83.0,3.0,15.0,-1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-27,14.0,18.0,4.0,-19.0,-35.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-28,16.0,23.0,39.0,6.0,-9.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-29,13.0,22.0,16.0,2.0,-12.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-09-30,21.0,24.0,18.0,1.0,-10.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-01,15.0,24.0,13.0,0.0,-10.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-02,12.0,15.0,27.0,-2.0,10.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-03,7.0,12.0,-12.0,-19.0,9.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-04,20.0,25.0,20.0,2.0,-9.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-05,13.0,21.0,3.0,-4.0,-9.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-06,10.0,16.0,-5.0,-4.0,-9.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-07,19.0,21.0,26.0,-2.0,-7.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-08,15.0,20.0,27.0,1.0,-8.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-09,11.0,9.0,87.0,4.0,12.0,0.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-10,25.0,25.0,99.0,4.0,12.0,-1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-11,15.0,23.0,15.0,0.0,-8.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-12,11.0,21.0,9.0,-2.0,-6.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-13,11.0,15.0,17.0,1.0,-7.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-14,14.0,14.0,22.0,-2.0,-7.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-15,8.0,16.0,10.0,-2.0,-7.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-16,7.0,8.0,50.0,-2.0,11.0,1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-17,21.0,24.0,69.0,-4.0,10.0,1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-18,11.0,19.0,19.0,1.0,-7.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-19,10.0,21.0,17.0,-4.0,-6.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-20,5.0,16.0,6.0,-1.0,-7.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-21,7.0,13.0,0.0,-8.0,-7.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-22,9.0,20.0,11.0,-2.0,-7.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-23,6.0,10.0,39.0,-7.0,10.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-24,19.0,24.0,74.0,-6.0,10.0,1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-25,13.0,23.0,1.0,-2.0,-7.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-26,13.0,23.0,15.0,-4.0,-5.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-27,18.0,21.0,22.0,2.0,-7.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-28,25.0,26.0,28.0,-1.0,-7.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-29,18.0,29.0,26.0,2.0,-8.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-30,9.0,20.0,21.0,-6.0,6.0,1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-10-31,37.0,35.0,27.0,-3.0,4.0,-1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-01,-20.0,-42.0,19.0,-42.0,-79.0,17.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-02,28.0,41.0,2.0,-25.0,-40.0,9.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-03,13.0,18.0,7.0,-16.0,-32.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-04,17.0,18.0,1.0,-23.0,-32.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-05,9.0,21.0,7.0,-19.0,-31.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-06,2.0,11.0,19.0,-6.0,2.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-07,9.0,21.0,29.0,-7.0,5.0,2.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-08,13.0,24.0,8.0,-3.0,-9.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-09,14.0,25.0,21.0,-4.0,-8.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-10,23.0,34.0,26.0,3.0,-11.0,1.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-11,-29.0,-45.0,49.0,-46.0,-77.0,21.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-12,17.0,36.0,18.0,-13.0,-33.0,10.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-13,-2.0,9.0,9.0,-11.0,3.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-14,1.0,15.0,29.0,-9.0,3.0,3.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-15,9.0,24.0,-5.0,-8.0,-13.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-16,7.0,19.0,3.0,-7.0,-7.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-17,4.0,17.0,0.0,-5.0,-8.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-18,7.0,16.0,9.0,-9.0,-9.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-19,3.0,18.0,-4.0,-7.0,-9.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-20,-1.0,11.0,17.0,-8.0,7.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-21,-3.0,14.0,-4.0,-14.0,4.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-22,8.0,22.0,0.0,-10.0,-11.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-23,8.0,22.0,2.0,-12.0,-11.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-24,5.0,18.0,4.0,-9.0,-13.0,6.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-25,8.0,18.0,-6.0,-13.0,-13.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-26,7.0,21.0,-18.0,-11.0,-14.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-27,1.0,15.0,-4.0,-9.0,6.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-28,14.0,31.0,-20.0,-15.0,7.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-29,15.0,28.0,-11.0,-10.0,-13.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-11-30,12.0,26.0,-17.0,-17.0,-13.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-01,11.0,26.0,-17.0,-13.0,-15.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-02,13.0,24.0,-18.0,-17.0,-14.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-03,10.0,27.0,-23.0,-16.0,-15.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-04,1.0,18.0,0.0,-17.0,5.0,5.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-05,5.0,17.0,-1.0,-20.0,4.0,4.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-06,16.0,27.0,-11.0,-25.0,-18.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-07,14.0,26.0,-2.0,-17.0,-12.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-08,10.0,21.0,-3.0,-14.0,-13.0,7.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-09,11.0,21.0,-5.0,-20.0,-13.0,8.0
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2021-12-10,2.0,18.0,-22.0,-21.0,-14.0,10.0
