2021-04-30,192.76,192.5,102.85,303.9749999999998,2758.62,2737.5,1477.1999999999998,4162.025,200.02,195.0,114.80000000000001,290.24999999999994,2843.0,2761.5,1770.35,3954.0499999999997,189.43,181.0,88.425,306.24999999999994,2761.78,2756.0,1367.1750000000002,4103.749999999999,200.96,193.5,112.42500000000001,327.09999999999997,2890.46,2890.5,1705.95,4527.324999999999
2021-05-01,194.09,188.0,97.475,301.0749999999998,2740.53,2747.5,1459.175,4231.299999999999,196.51,189.5,114.175,286.05,2820.79,2765.5,1730.9,3963.3500000000004,189.94,188.5,88.65,311.9749999999998,2735.48,2674.0,1354.95,4156.849999999999,198.27,194.0,111.275,310.67499999999995,2875.21,2876.5,1679.775,4451.799999999999
2021-05-02,189.32,184.5,99.125,306.0249999999998,2717.42,2697.5,1460.9,4131.875,196.44,186.5,106.95,288.77499999999986,2803.73,2750.0,1720.775,3978.1,190.85,189.5,85.9,310.0499999999996,2725.18,2657.0,1362.075,4168.65,198.56,196.5,111.9,321.09999999999997,2859.28,2841.0,1634.325,4461.824999999999
2021-05-03,187.17,188.5,89.9,304.15,2699.13,2728.0,1447.4499999999998,4143.074999999999,192.4,186.0,109.375,293.15,2778.67,2699.5,1723.375,3985.4499999999994,184.08,182.5,87.425,293.7749999999999,2697.12,2651.5,1297.925,4102.324999999999,196.87,189.0,102.9,321.5999999999998,2822.98,2805.5,1662.675,4347.15
2021-05-04,185.85,183.0,92.80000000000001,288.625,2670.16,2685.0,1424.475,4142.7,192.36,187.5,106.9,285.67499999999995,2755.13,2637.0,1668.5500000000002,3915.224999999999,184.95,179.0,85.475,268.19999999999993,2680.11,2703.0,1307.4,4090.0499999999993,190.31,185.5,100.475,313.525,2812.87,2847.5,1618.9,4433.799999999999
2021-05-05,185.65,184.0,90.275,290.8249999999999,2662.46,2659.5,1434.125,4131.05,191.36,180.5,105.125,275.625,2720.47,2669.5,1676.9250000000002,3826.5249999999996,184.8,185.0,80.975,298.1499999999999,2654.17,2638.5,1288.225,3995.9249999999997,188.61,187.5,102.80000000000001,295.04999999999995,2798.52,2801.5,1618.4250000000002,4396.825
2021-05-06,182.4,186.0,94.95,289.575,2634.59,2651.0,1361.225,4071.875,186.12,179.0,104.425,288.625,2714.34,2633.5,1644.4250000000002,3880.1499999999996,178.54,177.5,81.375,289.2999999999999,2639.52,2602.0,1258.725,3978.8499999999995,190.25,182.5,98.85,324.67499999999995,2759.22,2778.5,1583.375,4324.124999999999
2021-05-07,180.04,183.0,88.85,282.1499999999999,2616.18,2616.0,1388.45,3964.5249999999996,186.12,177.0,107.375,287.57499999999993,2694.04,2616.0,1642.675,3860.749999999999,178.09,175.5,77.94999999999999,281.7749999999999,2627.11,2585.5,1245.85,4035.075,189.34,181.5,94.325,310.1499999999999,2738.31,2711.0,1578.925,4282.949999999999
2021-05-08,181.18,177.0,90.95,292.82499999999993,2594.95,2592.5,1384.525,3989.999999999999,184.72,182.0,95.0,277.575,2671.05,2606.5,1621.9499999999998,3878.974999999999,178.94,178.5,81.85,282.67499999999995,2595.13,2567.5,1233.125,3940.6,187.38,191.0,93.0,317.7249999999999,2729.21,2753.0,1569.775,4263.699999999999
2021-05-09,179.6,179.0,75.80000000000001,287.625,2571.95,2573.0,1323.5749999999998,4057.5,181.46,178.5,100.225,266.0,2658.93,2566.0,1611.8,3845.2,174.31,179.0,83.375,272.82499999999993,2582.21,2533.5,1221.9,4007.0249999999996,186.15,181.0,98.75,308.77499999999986,2701.54,2680.5,1564.5,4272.2
2021-05-10,173.84,169.0,87.325,255.82499999999987,2552.2,2561.5,1323.775,3916.25,182.81,174.0,96.475,280.77499999999986,2618.32,2531.5,1534.075,3751.05,175.77,175.0,74.475,281.7499999999998,2553.7,2500.0,1173.5749999999998,3949.7,185.09,181.5,94.6,304.57499999999993,2683.24,2685.5,1540.35,4221.0
2021-05-11,173.81,167.5,81.475,272.04999999999995,2525.01,2524.0,1297.75,3906.8499999999995,179.52,175.5,86.9,280.525,2613.73,2512.5,1613.025,3809.1000000000004,173.61,170.5,76.94999999999999,280.04999999999995,2530.26,2495.0,1191.9,3940.75,182.77,176.5,98.85,298.19999999999993,2653.12,2672.0,1532.125,4179.3499999999985
2021-05-12,176.86,173.0,82.375,275.19999999999993,2507.01,2488.0,1274.825,3887.0499999999993,180.48,177.0,101.32499999999999,289.09999999999997,2595.3,2508.0,1553.0,3760.2249999999995,172.77,171.0,67.475,280.2999999999999,2518.91,2519.0,1175.15,3883.9999999999995,181.0,179.0,89.225,301.525,2638.73,2652.0,1507.6999999999998,4179.8499999999985
2021-05-13,172.15,170.5,80.225,267.09999999999997,2497.25,2497.0,1296.1,3853.7,180.64,175.5,98.425,282.19999999999993,2563.65,2482.5,1532.9499999999998,3698.0999999999995,169.93,172.5,68.42500000000001,272.15,2496.92,2473.0,1123.975,3901.0499999999993,179.75,175.0,96.95,289.04999999999995,2617.48,2608.5,1459.05,4213.799999999999
2021-05-14,177.23,172.0,75.9,291.49999999999983,2484.0,2464.5,1272.1999999999998,3912.45,182.17,180.5,104.0,283.82499999999993,2559.03,2503.5,1569.0,3717.5499999999997,168.48,165.0,64.425,271.67499999999995,2484.37,2425.0,1109.225,3950.25,179.27,179.5,98.425,282.62499999999994,2595.24,2616.0,1471.3000000000002,4154.899999999999
2021-05-15,179.48,179.0,81.85,285.04999999999995,2461.78,2466.5,1264.0,3805.9249999999993,182.44,176.5,102.375,283.39999999999986,2546.54,2448.0,1541.125,3682.075,168.54,168.0,73.42500000000001,263.8749999999999,2452.84,2454.0,1170.3249999999998,3810.4749999999995,177.49,171.5,92.475,304.69999999999976,2577.61,2557.5,1453.475,4132.9749999999985
2021-05-16,183.2,179.0,83.425,289.1249999999998,2454.32,2455.5,1267.025,3848.0749999999994,185.89,175.0,103.325,285.525,2522.8,2437.0,1484.8,3669.3749999999995,170.8,166.0,72.75,268.3499999999999,2436.66,2417.0,1120.725,3867.2499999999995,176.19,175.5,85.9,290.8749999999999,2548.65,2522.5,1430.9,4176.199999999999
2021-05-17,185.19,184.0,83.175,295.5999999999998,2452.41,2429.5,1226.525,3805.5249999999996,192.33,187.0,100.8,289.15,2534.68,2458.5,1496.025,3703.9749999999995,168.64,164.0,67.95,269.4499999999998,2418.41,2392.0,1124.025,3736.925,174.24,171.5,103.0,282.8249999999999,2537.03,2534.5,1421.0,4053.1
2021-05-18,192.56,190.0,89.425,317.09999999999997,2457.6,2496.0,1251.9,3850.875,199.42,191.0,101.225,303.04999999999995,2530.95,2460.5,1517.025,3741.824999999999,166.78,164.5,71.325,263.04999999999995,2402.37,2355.0,1086.6,3763.3999999999996,175.97,178.5,90.95,288.0,2511.0,2536.5,1414.4250000000002,4072.2749999999996
2021-05-19,197.75,196.5,81.425,322.8249999999999,2467.84,2498.0,1243.35,3911.7249999999995,203.67,197.5,99.95,318.525,2537.33,2448.0,1485.05,3732.4999999999995,165.05,162.0,72.9,270.09999999999997,2376.72,2354.5,1052.0,3676.0249999999987,175.57,172.0,91.85,289.04999999999995,2494.0,2520.0,1388.725,4030.2
2021-05-20,204.03,209.5,83.85,319.2499999999999,2475.57,2454.5,1260.2,3968.825,210.07,208.0,108.0,330.1499999999999,2562.13,2462.0,1508.975,3874.399999999998,168.02,164.0,69.225,279.64999999999975,2354.21,2341.0,1016.975,3677.35,170.8,166.0,83.85,287.525,2477.12,2494.0,1363.975,3962.824999999999
2021-05-21,214.29,211.5,96.0,352.7499999999998,2498.25,2455.0,1225.1999999999998,3943.5499999999993,221.99,214.5,108.9,350.0,2592.1,2520.0,1512.775,3834.125,164.48,165.0,63.425000000000004,269.575,2340.49,2309.0,1002.875,3684.0499999999993,172.3,172.0,91.375,285.525,2452.27,2450.0,1343.55,3975.3249999999985
2021-05-22,223.71,225.5,90.32499999999999,345.67499999999995,2539.92,2461.5,1239.65,4031.624999999999,230.15,217.5,114.375,373.0,2624.07,2561.5,1524.725,3889.725,163.08,158.5,66.475,272.5999999999998,2326.37,2291.5,1006.375,3688.1499999999996,169.5,167.5,88.0,290.575,2440.23,2429.0,1344.7,3857.5749999999994
2021-05-23,234.76,232.0,99.175,370.575,2570.08,2554.0,1261.025,4114.15,244.66,238.0,125.42500000000001,384.2999999999999,2662.75,2572.0,1514.175,3980.2249999999985,164.77,162.0,60.474999999999994,257.2249999999998,2309.32,2263.5,1048.675,3650.7749999999996,168.45,166.5,78.375,282.1499999999999,2421.47,2429.5,1341.4,3956.9749999999995
2021-05-24,246.83,247.5,101.875,392.2499999999999,2629.54,2607.5,1291.9250000000002,4124.875,251.37,242.5,125.94999999999999,376.57499999999993,2725.0,2650.5,1577.6999999999998,4083.0999999999995,162.79,161.0,63.275,266.0249999999998,2283.45,2285.5,970.5,3614.1749999999997,170.37,168.0,92.375,282.7749999999999,2405.98,2388.0,1288.125,3911.1
2021-05-25,255.62,249.5,108.175,419.92499999999984,2686.05,2663.5,1359.8,4248.474999999999,268.17,264.5,130.9,409.8749999999999,2775.32,2693.5,1603.425,4209.049999999999,163.5,160.0,59.849999999999994,272.97499999999985,2268.98,2230.0,945.9749999999999,3546.575,173.16,168.5,87.94999999999999,303.7249999999999,2382.4,2407.0,1303.275,3875.4249999999997
2021-05-26,268.87,263.5,114.125,420.2999999999999,2743.06,2746.5,1359.6750000000002,4371.749999999999,281.57,271.5,130.4,445.67499999999995,2841.64,2741.5,1577.275,4283.55,163.0,154.0,63.425000000000004,271.54999999999984,2263.16,2231.5,954.125,3650.0499999999993,169.84,167.0,79.275,294.0749999999998,2364.27,2349.0,1249.3249999999998,3928.574999999999
2021-05-27,283.07,271.0,135.425,465.525,2826.21,2833.0,1331.625,4492.625,296.72,284.5,155.95,465.7749999999999,2920.63,2867.0,1631.575,4432.149999999998,160.54,159.0,63.95,274.1749999999998,2235.25,2224.5,962.175,3604.0999999999995,169.65,166.5,82.325,283.04999999999995,2343.53,2330.0,1266.825,3844.1499999999996
2021-05-28,299.55,294.0,132.075,472.57499999999993,2907.55,2896.5,1375.1,4592.899999999999,311.01,293.0,164.95,480.19999999999993,3009.32,2927.5,1655.275,4607.674999999999,162.08,164.5,68.475,259.0749999999998,2227.94,2175.5,918.125,3627.825,171.35,165.5,86.9,296.525,2333.1,2342.0,1216.9499999999998,3824.5499999999997
2021-05-29,314.68,306.5,132.0,486.39999999999986,2989.98,2956.5,1381.25,4747.424999999998,322.04,310.0,151.175,531.05,3105.57,3055.5,1750.475,4860.8499999999985,161.52,159.0,57.474999999999994,255.82499999999987,2209.31,2175.5,918.7750000000001,3522.125,168.14,163.5,82.9,282.49999999999983,2326.28,2339.5,1225.25,3782.05
2021-05-30,330.22,326.5,139.425,552.0,3097.79,3077.0,1450.775,4877.65,343.79,335.5,161.47500000000002,539.8749999999999,3203.51,3102.5,1683.1750000000002,5043.6,158.82,161.5,54.95,266.5499999999998,2193.81,2176.5,877.5,3552.074999999999,171.29,169.0,83.9,299.4499999999998,2300.52,2279.5,1235.5,3791.9749999999995
2021-05-31,347.54,341.0,146.325,557.3,3209.3,3181.0,1474.225,5122.0999999999985,358.73,349.0,177.8,573.15,3327.53,3229.0,1778.875,5117.074999999998,162.24,157.5,67.475,271.67499999999995,2181.75,2145.0,918.5,3575.474999999999,168.6,162.5,73.475,274.525,2281.61,2298.0,1190.275,3737.725
2021-06-01,362.39,345.0,155.75,571.675,3319.38,3287.0,1506.925,5219.924999999999,377.08,365.5,187.375,616.675,3457.99,3320.0,1825.4250000000002,5499.124999999998,161.47,162.5,56.425,260.67499999999995,2163.3,2131.0,902.55,3545.2999999999993,168.92,163.5,90.0,281.04999999999995,2280.16,2302.0,1202.125,3809.824999999999
2021-06-02,380.75,364.0,153.89999999999998,622.8499999999997,3460.7,3441.5,1554.225,5459.75,397.11,384.0,186.475,628.2749999999997,3592.38,3540.5,1944.6,5621.625,159.09,157.5,60.95,258.7749999999999,2155.63,2128.0,914.6500000000001,3462.375,168.53,162.5,80.95,289.92499999999984,2261.98,2279.0,1185.45,3790.925
2021-06-03,399.06,394.0,159.25,634.3,3592.9,3517.5,1623.1750000000002,5799.5,411.21,388.5,200.95,685.4499999999998,3718.4,3614.5,1955.625,5890.849999999999,159.63,155.5,50.375,252.52499999999998,2144.17,2118.0,865.4,3501.2,168.25,162.0,81.475,284.15,2244.9,2251.5,1156.375,3647.3
2021-06-04,415.12,402.0,181.325,685.15,3734.97,3698.5,1669.725,5905.724999999999,425.97,414.0,198.75,674.25,3873.63,3722.0,1987.125,6068.774999999998,159.42,154.5,60.425,247.04999999999998,2131.13,2111.0,842.875,3437.999999999999,166.27,162.0,75.85,285.09999999999997,2232.9,2226.0,1125.0,3744.15
2021-06-05,433.23,434.0,172.72500000000002,685.8999999999996,3871.24,3812.0,1706.5,6219.624999999998,448.73,429.5,200.8,711.25,4014.72,3867.0,2068.3,6394.825,160.94,157.0,58.475,259.77499999999986,2117.79,2085.5,885.3499999999999,3485.4749999999995,170.51,166.5,82.94999999999999,281.575,2225.07,2230.5,1143.8,3633.45
2021-06-06,447.65,442.5,174.5,722.6999999999998,4028.79,4006.5,1769.375,6419.65,463.25,445.5,224.64999999999998,750.6999999999998,4187.42,4073.5,2197.5,6729.474999999999,162.36,158.0,57.474999999999994,270.0,2103.99,2088.5,826.55,3516.5249999999996,169.1,163.0,82.94999999999999,271.525,2192.59,2210.5,1130.1,3691.3999999999987
2021-06-07,463.31,458.0,182.3,736.2749999999997,4170.76,4051.0,1816.475,6667.424999999999,474.84,459.0,236.225,776.3999999999999,4327.58,4177.0,2263.175,6962.699999999998,164.14,160.5,58.325,264.525,2098.96,2064.0,831.45,3442.9999999999995,170.05,169.5,84.475,270.525,2205.4,2205.0,1143.375,3657.825
2021-06-08,469.82,460.0,195.89999999999998,747.525,4339.23,4222.5,1930.6,6881.174999999998,480.22,460.5,229.325,802.25,4490.37,4293.0,2278.3500000000004,7261.199999999997,167.96,164.0,59.849999999999994,279.9749999999998,2095.28,2106.0,820.65,3427.4999999999995,173.83,173.0,77.85,294.2999999999999,2188.11,2192.5,1121.225,3624.474999999999
2021-06-09,473.61,455.0,183.475,765.05,4464.13,4371.5,1924.275,7021.449999999999,484.65,470.5,247.7,806.2749999999996,4622.3,4503.0,2331.45,7579.424999999998,169.3,169.5,65.85,285.7999999999997,2089.5,2065.5,792.55,3459.1749999999997,173.77,177.0,85.32499999999999,283.67499999999995,2185.62,2201.5,1130.75,3632.8999999999996
2021-06-10,467.98,456.0,181.375,767.05,4567.39,4461.5,1899.55,7378.674999999999,476.91,461.0,205.47500000000002,789.3249999999997,4738.46,4561.0,2402.025,7770.199999999999,169.14,169.5,60.95,292.15,2089.56,2060.0,800.175,3470.0249999999996,177.36,170.5,82.425,304.2499999999999,2180.9,2172.0,1090.1,3643.95
2021-06-11,460.97,451.5,167.825,746.05,4672.57,4501.0,1928.15,7506.65,468.33,453.0,218.475,779.6249999999995,4816.66,4687.0,2383.175,8011.124999999999,171.18,166.5,56.425,299.4499999999998,2094.17,2047.5,799.55,3406.9999999999995,179.24,179.0,89.325,307.625,2181.14,2197.5,1118.5,3613.825
2021-06-12,448.41,428.5,166.65,727.9249999999998,4753.66,4644.0,1946.75,7513.799999999999,452.24,438.0,196.8,737.0249999999999,4885.45,4684.0,2363.3,8077.549999999999,174.07,171.5,56.95,293.39999999999986,2093.17,2073.5,811.95,3494.2249999999995,178.22,176.0,86.85,291.8749999999999,2172.33,2195.5,1136.325,3646.824999999999
2021-06-13,429.43,413.0,176.025,711.3,4811.3,4651.0,1969.825,7585.1,437.83,421.0,194.95,720.1999999999999,4954.39,4747.0,2495.875,8234.725,176.98,176.5,59.75,301.27499999999975,2095.72,2049.0,816.95,3484.949999999999,180.63,184.5,80.475,302.24999999999994,2167.51,2192.5,1102.325,3620.7999999999993
2021-06-14,417.19,404.0,156.05,677.2249999999997,4846.11,4766.0,2002.325,7753.199999999998,422.31,408.5,190.22500000000002,677.5499999999998,4977.75,4831.5,2455.75,8304.749999999998,178.64,179.5,59.375,315.3999999999995,2110.1,2090.5,810.35,3531.6749999999993,184.38,177.5,87.94999999999999,312.15,2174.39,2169.0,1108.225,3589.25
2021-06-15,403.02,392.5,161.85,662.625,4867.2,4654.5,1986.875,7777.7,406.62,390.5,186.275,682.625,4981.29,4772.0,2439.225,8396.75,186.03,183.0,62.75,305.575,2112.21,2101.0,786.05,3550.325,186.77,190.0,95.475,317.15,2180.41,2166.0,1091.475,3637.499999999999
2021-06-16,388.62,372.0,148.95,631.675,4862.7,4744.5,1944.3000000000002,7740.275,387.02,370.0,181.375,631.525,4975.05,4741.0,2440.2749999999996,8313.974999999999,189.05,186.0,60.4,327.92499999999984,2131.14,2137.5,770.55,3649.374999999998,186.92,180.0,91.9,305.67499999999995,2172.58,2167.0,1124.775,3626.7249999999995
2021-06-17,373.71,361.0,135.475,603.9249999999998,4857.66,4722.5,1951.15,7713.799999999999,371.9,356.0,170.8,621.8499999999997,4972.85,4723.5,2404.15,8341.225,192.88,189.0,69.0,331.04999999999967,2145.91,2108.0,786.4000000000001,3630.149999999999,186.5,186.5,91.475,307.57499999999993,2180.26,2195.5,1092.125,3665.6749999999993
2021-06-18,357.23,345.5,133.875,592.7249999999999,4829.87,4752.5,1906.775,7745.0,357.95,342.5,177.475,589.4499999999998,4916.53,4752.5,2394.75,8267.525,194.48,191.5,59.849999999999994,350.22499999999974,2147.88,2128.0,761.775,3560.3749999999986,187.86,189.0,95.95,303.0,2177.33,2159.5,1082.0,3642.7999999999993
2021-06-19,347.19,343.0,126.55,576.6999999999998,4781.72,4700.5,1880.425,7672.874999999998,340.14,327.5,151.325,564.1,4875.29,4711.0,2379.0249999999996,8188.8499999999985,196.58,198.0,57.325,358.5999999999998,2166.29,2119.0,756.175,3692.824999999998,192.75,194.0,86.075,301.0,2184.64,2178.5,1098.275,3678.424999999999
2021-06-20,327.94,321.0,124.175,539.3499999999999,4743.5,4600.5,1901.375,7458.9,328.47,311.0,146.8,533.0499999999996,4797.96,4599.0,2398.15,8066.499999999998,199.29,193.5,62.95,339.625,2184.79,2170.0,772.925,3715.4749999999985,191.47,193.5,89.95,315.625,2182.5,2179.5,1108.9250000000002,3669.574999999999
2021-06-21,313.39,304.5,112.32499999999999,518.1249999999998,4693.64,4615.5,1864.4250000000002,7459.7249999999985,312.49,296.0,146.325,524.05,4746.21,4543.0,2275.8,7952.049999999997,204.46,204.0,71.325,369.8999999999997,2194.48,2156.5,795.475,3678.699999999999,196.08,198.0,92.94999999999999,328.09999999999997,2188.97,2201.0,1095.975,3659.5249999999987
2021-06-22,304.7,305.5,122.57500000000002,523.625,4607.15,4565.5,1823.2,7380.649999999998,300.65,290.0,129.75,505.0,4663.49,4457.0,2193.4750000000004,7795.649999999999,204.51,201.5,69.32499999999999,369.8749999999999,2211.66,2210.5,749.35,3732.3499999999985,194.17,194.5,98.94999999999999,321.0,2185.62,2148.5,1090.575,3657.3499999999995
2021-06-23,295.09,288.0,118.375,506.12499999999943,4537.68,4445.0,1784.5,7183.549999999999,289.29,280.0,131.975,467.15,4575.63,4400.0,2211.15,7655.749999999997,209.04,207.0,62.475,366.52499999999964,2230.59,2238.0,781.125,3915.8999999999996,192.99,188.5,94.9,315.67499999999995,2192.2,2147.0,1097.475,3616.074999999999
2021-06-24,284.62,282.5,106.45,462.19999999999993,4444.01,4395.5,1718.9,7134.699999999999,276.17,271.0,119.475,451.8749999999999,4480.41,4275.0,2116.25,7606.299999999999,210.25,204.5,69.32499999999999,352.19999999999993,2245.79,2232.5,765.3499999999999,3943.9999999999977,191.53,189.0,96.85,318.62499999999994,2181.33,2201.0,1099.375,3605.449999999999
2021-06-25,273.96,273.0,91.8,471.3749999999997,4376.03,4315.0,1700.2,7011.35,263.08,251.0,120.475,421.09999999999997,4372.41,4187.0,2078.425,7355.124999999999,212.42,209.5,66.425,358.62499999999994,2257.07,2238.5,764.4749999999999,3878.149999999998,192.83,188.0,98.475,317.2499999999999,2182.27,2170.5,1077.0,3664.825
2021-06-26,265.82,269.0,83.125,454.6499999999998,4293.64,4266.0,1718.525,6854.574999999999,252.12,238.5,107.80000000000001,395.525,4270.03,4034.0,2013.75,7288.525,212.37,211.5,71.0,373.62499999999994,2272.01,2276.0,772.1,3989.549999999998,194.43,200.5,91.8,318.24999999999994,2187.31,2214.5,1117.125,3563.175
2021-06-27,257.14,251.0,97.72500000000001,424.0,4197.07,4110.5,1652.1999999999998,6704.0,243.61,227.5,105.42500000000001,417.575,4157.7,4002.0,1964.3,6949.249999999999,214.22,214.5,65.475,374.8999999999997,2278.28,2304.5,752.275,3924.0999999999976,194.36,189.5,95.32499999999999,316.525,2174.75,2159.5,1107.225,3611.7249999999995
2021-06-28,252.91,244.5,90.6,414.525,4096.05,4051.5,1549.725,6506.1,233.11,223.0,102.80000000000001,394.19999999999993,4059.42,3870.5,1923.1750000000002,6867.874999999999,216.77,212.0,68.275,365.1249999999998,2289.34,2284.5,768.875,3900.949999999998,192.52,195.5,91.375,316.04999999999995,2169.68,2204.5,1096.075,3599.6499999999996
2021-06-29,242.4,239.5,90.95,395.1249999999998,4013.42,3964.5,1574.85,6437.25,224.93,218.5,96.0,390.05,3964.11,3838.0,1915.65,6679.924999999998,217.82,222.5,70.9,389.5749999999996,2310.64,2287.5,771.0250000000001,4075.4749999999967,191.27,190.0,98.425,299.15,2161.3,2182.0,1090.85,3502.7999999999993
2021-06-30,232.69,227.0,82.9,381.1749999999997,3914.54,3888.5,1501.825,6363.924999999999,213.22,200.0,100.42500000000001,369.62499999999994,3853.65,3652.5,1868.4250000000002,6436.949999999999,220.23,224.5,78.95,360.15,2322.62,2287.0,771.525,4146.549999999996,190.91,189.5,96.475,327.3499999999999,2148.54,2157.5,1107.475,3520.575
2021-07-01,231.21,228.5,79.025,388.0749999999998,3825.52,3807.0,1440.7,6207.15,206.35,197.5,95.95,343.15,3738.75,3604.0,1780.75,6201.574999999999,222.53,217.5,71.94999999999999,377.39999999999986,2327.05,2323.5,752.0,4073.774999999997,190.39,186.5,93.275,298.05,2139.2,2182.0,1079.475,3500.3999999999996
2021-07-02,225.19,220.5,71.475,400.92499999999984,3727.09,3647.0,1466.5500000000002,6007.824999999999,196.83,187.0,90.65,314.05,3619.18,3457.0,1742.15,6083.15,224.29,226.5,74.85,375.64999999999975,2343.27,2358.0,755.675,4127.049999999996,188.39,190.5,95.9,305.09999999999997,2127.8,2155.0,1055.525,3537.7
2021-07-03,219.44,220.5,78.65,378.72499999999957,3643.22,3574.5,1412.675,5894.625,190.24,181.5,85.0,316.49999999999983,3509.94,3360.0,1680.15,5893.049999999999,222.71,225.5,73.42500000000001,388.29999999999956,2339.58,2356.0,757.425,4183.999999999995,186.56,186.0,97.475,302.09999999999997,2111.2,2118.0,1066.35,3473.1000000000004
2021-07-04,209.67,209.0,78.95,353.2499999999999,3546.95,3521.5,1330.525,5783.449999999999,183.86,180.0,76.85,309.3499999999999,3400.23,3243.0,1617.05,5627.849999999999,219.61,218.0,72.425,375.6749999999996,2346.1,2325.0,757.475,4164.874999999996,181.07,182.0,76.475,289.525,2089.09,2099.0,1056.4499999999998,3416.0249999999996
2021-07-05,201.23,204.0,67.5,360.09999999999997,3450.72,3366.0,1272.775,5534.324999999999,174.36,171.0,70.475,305.62499999999994,3294.29,3141.5,1519.9499999999998,5464.925,218.24,216.5,70.375,387.0999999999996,2341.81,2364.0,755.925,4093.624999999996,177.18,171.5,84.375,291.19999999999993,2062.56,2059.0,1068.275,3345.075
2021-07-06,199.46,199.5,73.6,350.22499999999945,3351.42,3294.0,1261.3,5451.899999999998,169.77,165.0,82.375,273.62499999999994,3178.94,2985.5,1468.85,5336.025,211.86,216.0,60.375,346.05,2336.26,2351.5,772.175,4116.724999999997,173.64,174.0,80.95,281.09999999999997,2033.56,2030.5,1023.8499999999999,3333.3999999999996
2021-07-07,187.89,186.5,62.275000000000006,328.0749999999995,3255.88,3210.5,1237.6,5308.049999999997,162.02,156.0,69.95,264.525,3066.46,2933.5,1434.65,5165.199999999999,204.4,205.5,55.85,360.4499999999995,2317.96,2311.5,762.5,4130.024999999998,166.58,163.0,81.425,270.575,2018.28,2049.5,1033.025,3295.725
2021-07-08,183.26,182.0,54.900000000000006,317.8999999999997,3162.1,3114.5,1191.725,5191.899999999999,153.26,149.5,62.9,247.19999999999993,2959.24,2790.5,1384.3249999999998,5016.799999999999,199.06,200.5,57.325,342.97499999999985,2302.85,2304.5,764.125,4083.949999999996,160.11,162.0,83.65,250.525,1973.46,2006.0,995.675,3240.25
2021-07-09,178.41,181.0,57.85,308.9499999999997,3071.36,3010.0,1160.7,4994.874999999997,141.97,135.0,58.475,252.92499999999984,2849.79,2702.5,1357.9250000000002,4692.0,193.18,194.5,51.8,332.57499999999993,2276.7,2253.5,752.5,3956.6249999999955,152.32,149.0,77.425,240.3499999999999,1922.08,1915.0,970.575,3113.7749999999996
2021-07-10,167.45,169.0,55.95,290.6499999999998,2978.28,2962.5,1134.15,4825.324999999999,138.86,133.5,66.80000000000001,229.04999999999998,2737.55,2576.5,1327.975,4514.35,185.23,191.0,49.474999999999994,310.1749999999998,2240.34,2272.0,692.625,3904.049999999996,146.06,152.0,73.42500000000001,225.82499999999987,1885.23,1910.5,975.375,3095.6749999999997
2021-07-11,162.67,162.0,54.474999999999994,274.6249999999996,2873.7,2881.5,1089.675,4623.4749999999985,131.82,126.5,59.475,214.14999999999995,2639.16,2511.5,1247.85,4376.275,177.2,182.0,56.325,283.57499999999993,2208.5,2250.0,690.325,3881.5499999999965,138.25,141.5,71.325,216.62499999999994,1842.18,1870.5,957.425,2981.3499999999995
2021-07-12,156.1,155.5,53.375,271.0749999999998,2783.62,2780.0,1058.15,4585.574999999999,124.04,121.5,48.425,208.34999999999988,2532.02,2418.5,1205.1,4227.575,171.53,179.0,42.275,300.525,2152.63,2188.5,683.2249999999999,3760.699999999996,130.84,131.0,59.325,209.575,1789.42,1800.5,923.175,2927.725
2021-07-13,147.73,147.0,59.275000000000006,236.575,2688.25,2683.5,983.2249999999999,4437.674999999998,117.22,113.0,52.425,191.8749999999999,2439.19,2364.5,1156.25,4072.325,164.06,170.0,57.95,278.2999999999999,2110.21,2108.5,670.175,3725.199999999997,123.29,122.5,61.474999999999994,197.62499999999994,1743.17,1762.0,869.75,2797.0249999999996
2021-07-14,141.3,138.0,47.475,237.62499999999994,2598.96,2606.5,946.625,4281.799999999997,110.28,106.5,51.95,189.19999999999993,2329.83,2267.0,1099.9,3965.1499999999996,154.76,156.0,47.425,270.19999999999993,2074.14,2101.0,627.925,3633.3999999999965,116.82,113.5,57.474999999999994,201.0,1679.15,1712.0,861.7,2699.3
2021-07-15,136.32,137.0,52.95,229.77499999999992,2504.52,2497.5,902.675,4110.274999999998,105.07,102.5,50.9,168.52499999999998,2235.11,2130.5,1064.675,3763.125,150.39,152.0,46.375,257.525,2019.2,2057.5,624.725,3483.449999999997,111.86,112.0,52.95,172.575,1621.6,1631.0,855.975,2641.725
2021-07-16,131.04,130.0,52.425,217.8749999999999,2414.48,2434.0,895.0250000000001,3906.949999999998,99.04,96.0,44.0,164.8749999999999,2137.6,2060.5,952.175,3569.649999999998,140.76,139.5,41.325,234.575,1962.14,1987.5,611.5,3463.074999999998,106.48,104.5,48.849999999999994,171.67499999999995,1570.69,1559.0,782.475,2556.3
2021-07-17,121.75,120.0,40.475,215.14999999999995,2324.09,2332.0,843.35,3797.024999999997,91.9,87.5,39.75,149.52499999999998,2045.25,1987.0,973.6500000000001,3427.4249999999993,133.33,136.0,33.0,221.62499999999994,1903.18,1895.5,589.7750000000001,3338.699999999997,98.53,102.5,51.900000000000006,155.52499999999998,1504.74,1531.0,765.45,2391.1
