2021-06-19,401.06666666666666,404.5,316.2,486.575,6169.7,6226.0,5076.075,7129.324999999999,295.23333333333335,293.5,203.925,379.79999999999995,4591.666666666667,4613.0,3242.825,5970.474999999999,359.0,360.5,271.775,450.24999999999994,5622.966666666666,5603.5,4541.95,6606.049999999999,246.93333333333334,248.0,165.60000000000002,329.825,3962.0666666666666,3887.5,2526.175,5140.25,212.53333333333333,211.0,166.0,269.1,2128.5666666666666,2119.5,1662.375,2579.5,181.46666666666667,185.0,138.0,231.55,1956.5,1902.0,1602.7,2363.5,200.43333333333334,201.0,110.975,268.575,2077.5,2219.5,1386.725,2596.5,141.7,142.5,95.45,195.275,1658.3666666666666,1706.0,1155.875,2083.5
2021-06-20,392.43333333333334,384.0,322.525,493.0249999999999,6081.533333333334,6093.5,4951.45,7145.975,284.3,282.0,223.475,341.67499999999995,4508.433333333333,4558.5,3267.9750000000004,5690.874999999999,339.46666666666664,350.0,267.17499999999995,403.825,5518.266666666666,5465.0,4378.775,6468.924999999999,233.96666666666667,237.5,169.5,296.67499999999995,3858.133333333333,3812.0,2470.85,4983.575,223.06666666666666,220.0,174.07500000000002,279.1,2203.7,2201.0,1761.95,2660.475,186.83333333333334,181.0,149.175,234.32499999999996,2003.6333333333334,1946.0,1663.875,2403.325,206.2,217.5,115.625,260.1,2141.9,2292.5,1374.575,2599.0,141.63333333333333,144.0,101.075,179.2,1681.4666666666667,1737.0,1226.9,2163.275
2021-06-21,376.3,373.5,324.35,455.0999999999999,5978.566666666667,6036.0,4904.4,6955.7,276.6,272.5,195.925,366.92499999999995,4421.1,4410.0,3180.375,5631.125,327.6666666666667,340.0,250.97500000000002,384.675,5409.633333333333,5406.0,4381.575,6426.699999999999,225.83333333333334,227.0,138.1,292.95,3767.3,3640.5,2500.1,4913.0,232.26666666666668,235.5,192.0,280.1,2286.133333333333,2266.0,1793.4250000000002,2777.325,189.8,185.0,140.725,250.39999999999998,2069.0,2029.0,1749.675,2436.825,222.03333333333333,226.5,131.775,283.275,2198.3,2280.0,1407.45,2739.45,145.56666666666666,149.0,91.42500000000001,199.125,1704.5666666666666,1738.0,1207.35,2186.6
2021-06-22,358.6666666666667,355.0,279.6,433.025,5860.233333333334,5849.0,4851.925,7012.4,267.46666666666664,265.0,187.97500000000002,328.29999999999995,4336.833333333333,4297.5,3151.1499999999996,5560.799999999999,313.46666666666664,313.5,234.82500000000002,395.20000000000005,5313.7,5319.5,4225.200000000001,6319.999999999999,214.76666666666668,211.5,147.025,275.275,3684.733333333333,3613.5,2400.925,4838.2,243.63333333333333,242.0,201.89999999999998,308.575,2377.3,2327.5,1912.9750000000001,2908.7499999999995,203.06666666666666,201.5,165.8,254.79999999999995,2096.0333333333333,2041.5,1817.975,2505.0,230.76666666666668,239.5,120.325,315.75,2273.5666666666666,2421.5,1454.45,2816.95,147.93333333333334,152.0,105.07499999999999,202.125,1713.6666666666667,1736.0,1196.35,2215.475
2021-06-23,347.1,340.0,274.75,431.57500000000005,5745.9,5743.0,4755.15,6726.7,263.6333333333333,253.0,191.10000000000002,347.47499999999997,4267.4,4242.5,3076.4,5567.625,309.43333333333334,303.5,221.5,388.375,5199.9,5199.0,4196.65,6159.5,208.23333333333332,200.5,134.525,280.32499999999993,3604.4666666666667,3553.5,2300.2250000000004,4651.725,254.9,251.0,194.7,319.25,2436.3333333333335,2418.0,1965.8249999999998,2948.45,210.1,206.5,173.35,255.125,2169.6,2150.0,1826.0749999999998,2662.625,242.76666666666668,249.5,125.975,332.375,2348.6,2471.5,1436.6,2934.3999999999996,155.83333333333334,153.5,118.175,203.84999999999997,1748.8333333333333,1766.5,1256.9,2279.925
2021-06-24,334.93333333333334,331.5,268.975,408.775,5620.4,5657.5,4665.125,6555.799999999999,255.8,251.5,184.675,325.2,4175.533333333334,4159.5,3085.8250000000003,5403.3,296.2,302.0,221.67499999999998,356.47499999999997,5063.4,5069.5,3948.925,6049.65,205.16666666666666,207.0,123.95,271.32499999999993,3516.7,3422.0,2281.125,4621.375,266.06666666666666,258.5,203.625,373.57499999999993,2554.866666666667,2496.5,2122.85,3162.6749999999997,215.23333333333332,213.0,176.97500000000002,264.825,2214.3,2174.0,1885.2250000000001,2673.7,245.93333333333334,260.0,130.525,322.42499999999995,2441.3333333333335,2540.0,1486.825,3170.35,157.23333333333332,156.5,111.35,199.2,1767.9333333333334,1826.0,1213.15,2257.7499999999995
2021-06-25,330.96666666666664,335.0,268.0,393.47499999999997,5515.5,5537.5,4617.7,6554.349999999999,246.03333333333333,251.5,176.625,308.3999999999999,4100.566666666667,4085.5,3004.4,5249.0,284.7,283.0,233.92499999999998,341.025,4926.666666666667,4975.5,3887.35,5962.775,197.43333333333334,191.5,133.6,250.54999999999998,3429.8,3399.0,2190.775,4431.95,286.1666666666667,278.5,238.8,355.4749999999999,2673.0666666666666,2631.0,2204.375,3328.9749999999995,223.63333333333333,221.5,168.72500000000002,296.75,2282.7,2252.0,1890.375,2749.3999999999996,261.43333333333334,277.5,133.625,344.04999999999995,2502.5,2626.5,1522.5500000000002,3155.3999999999996,164.86666666666667,160.0,113.42500000000001,227.37499999999997,1791.4,1791.0,1203.525,2331.275
2021-06-26,320.8,317.0,263.65,387.55,5404.533333333334,5381.0,4462.2,6256.999999999999,241.8,241.0,180.475,299.84999999999997,4016.5,4035.0,2855.375,5140.4,278.3666666666667,276.0,204.8,346.1,4823.266666666666,4849.5,3819.375,5703.799999999999,187.13333333333333,193.5,122.94999999999999,227.92499999999998,3337.266666666667,3274.5,2223.775,4361.65,297.23333333333335,300.0,230.725,384.07499999999993,2765.4666666666667,2729.5,2297.975,3494.075,231.2,233.0,175.45000000000002,271.29999999999995,2350.866666666667,2301.0,1981.9750000000001,2840.3999999999996,269.4,290.5,133.625,359.625,2612.4666666666667,2742.0,1588.0,3336.2999999999997,161.76666666666668,161.0,111.0,210.64999999999998,1825.2,1893.0,1260.375,2368.9249999999997
2021-06-27,314.8,315.0,241.95,370.67499999999995,5279.6,5344.0,4411.549999999999,6177.424999999999,237.33333333333334,231.5,166.625,304.275,3930.7,3920.5,2799.1,5029.549999999999,264.8333333333333,270.5,198.875,328.29999999999995,4708.6,4749.0,3703.8500000000004,5669.2,184.3,182.5,124.4,252.22499999999997,3247.8333333333335,3211.5,2166.625,4108.3,313.6333333333333,303.5,244.075,403.825,2889.633333333333,2848.5,2349.725,3586.6249999999995,240.2,234.5,189.7,304.84999999999997,2417.7,2364.5,1947.6750000000002,3003.625,278.8333333333333,285.5,141.5,363.92499999999995,2699.8333333333335,2838.0,1598.35,3401.4749999999995,167.03333333333333,167.5,106.6,223.04999999999995,1834.0333333333333,1902.5,1303.1,2328.5
2021-06-28,303.6666666666667,295.0,251.57500000000002,366.1,5137.966666666666,5126.0,4240.65,5996.65,234.9,231.0,176.925,293.42499999999995,3850.6,3831.0,2814.175,4918.0,260.46666666666664,262.0,203.725,330.54999999999995,4609.8,4645.0,3576.3500000000004,5488.55,179.5,180.0,120.425,229.57499999999996,3166.8,3157.0,2010.2250000000001,4141.575000000001,334.3666666666667,323.0,269.42499999999995,444.15,3040.5,3017.5,2488.15,3820.825,256.2,253.0,196.75,311.65,2488.0,2428.0,2069.825,3020.4,295.76666666666665,299.5,164.525,399.85,2812.5333333333333,2890.5,1611.2,3602.075,170.63333333333333,177.5,103.725,226.92499999999998,1879.7666666666667,1932.5,1286.95,2437.075
2021-06-29,296.56666666666666,293.0,244.975,359.25,5031.266666666666,5105.5,4174.2,5840.275,225.8,223.0,153.175,299.32499999999993,3761.366666666667,3709.0,2738.4500000000003,4725.525,250.06666666666666,250.0,180.35,311.2,4469.5,4542.5,3567.45,5362.625,175.86666666666667,178.5,119.0,227.55,3076.366666666667,3006.0,2054.825,3972.45,347.76666666666665,337.0,282.0,436.4749999999999,3155.0666666666666,3070.0,2595.05,3949.125,251.5,252.0,204.45000000000002,306.275,2569.266666666667,2490.5,2178.75,3116.4,314.5,324.0,168.475,431.7499999999999,2933.266666666667,3115.5,1653.9,3818.4249999999993,177.5,177.5,122.725,229.54999999999998,1899.0333333333333,1921.5,1365.1,2464.7
2021-06-30,287.93333333333334,279.0,233.975,364.67499999999995,4928.766666666666,5013.0,4061.5249999999996,5788.674999999999,228.6,219.0,176.25,290.825,3680.133333333333,3628.0,2715.925,4638.875,243.66666666666666,246.5,174.45,300.275,4376.833333333333,4429.0,3386.0,5365.975,172.93333333333334,172.5,126.45,220.29999999999998,2991.2,2900.5,1942.3500000000001,3923.2,366.53333333333336,354.5,300.8,450.24999999999994,3294.9,3195.5,2693.6000000000004,4187.15,260.8,255.5,204.175,318.5,2644.766666666667,2623.5,2143.45,3183.55,323.73333333333335,331.5,167.14999999999998,426.57499999999993,3055.8,3219.0,1732.725,3949.075,177.06666666666666,171.0,119.80000000000001,256.75,1945.3666666666666,2012.5,1404.775,2559.6
2021-07-01,279.1666666666667,274.5,201.45,338.29999999999995,4795.166666666667,4823.0,3976.725,5643.0,216.83333333333334,207.0,151.625,286.2,3614.0666666666666,3580.0,2659.825,4531.575,234.16666666666666,231.5,166.45,308.95,4245.2,4295.5,3301.325,5290.725,162.96666666666667,166.5,93.975,216.12499999999997,2919.6,2887.5,1908.75,3768.575,384.46666666666664,378.5,305.8,492.82500000000005,3462.6666666666665,3417.0,2881.275,4367.174999999999,271.8,267.5,212.5,342.1,2729.9,2657.5,2235.375,3391.125,340.56666666666666,343.5,166.8,472.375,3176.7,3256.0,1814.9,4123.375,185.66666666666666,188.0,122.0,253.12499999999997,1980.7,1976.0,1402.6,2688.375
2021-07-02,281.0,273.5,223.7,345.69999999999993,4691.866666666667,4683.5,3878.825,5562.0,212.56666666666666,207.0,148.7,271.1,3529.5666666666666,3420.0,2536.525,4505.474999999999,236.9,234.5,168.72500000000002,315.32499999999993,4115.666666666667,4132.0,3129.875,5022.025,157.86666666666667,158.0,106.44999999999999,225.52499999999995,2830.266666666667,2743.5,1878.95,3738.6,401.4,396.0,314.3,511.0999999999999,3626.866666666667,3556.5,2949.25,4531.325,282.1,281.0,230.5,342.2,2817.1,2759.0,2270.9750000000004,3516.925,346.03333333333336,356.0,171.975,461.79999999999995,3301.4666666666667,3457.5,1876.8500000000001,4274.874999999999,184.4,182.0,126.85,256.825,2028.7333333333333,2049.0,1417.4750000000001,2662.2
2021-07-03,268.93333333333334,275.0,217.17499999999998,321.2,4602.5,4600.5,3834.1000000000004,5385.099999999999,211.46666666666667,203.0,152.625,289.65,3456.133333333333,3372.5,2564.225,4318.4,227.56666666666666,226.0,152.525,288.1,4008.1666666666665,3996.5,2991.4750000000004,4892.425,159.36666666666667,163.5,89.35,214.375,2757.766666666667,2745.5,1839.8000000000002,3614.55,422.43333333333334,408.5,329.95,522.95,3788.866666666667,3691.0,3130.125,4760.65,296.8333333333333,289.5,239.52499999999998,370.54999999999995,2910.4333333333334,2848.5,2366.125,3557.75,369.1666666666667,378.5,205.075,484.67499999999995,3453.5333333333333,3528.0,1907.6,4581.125,191.56666666666666,193.5,130.625,249.025,2057.133333333333,2038.5,1416.5749999999998,2734.05
2021-07-04,259.6666666666667,259.5,207.15,309.9,4499.633333333333,4480.0,3732.1,5297.724999999999,203.86666666666667,199.5,153.875,261.125,3373.4666666666667,3272.5,2424.275,4282.0,216.36666666666667,215.5,161.525,277.275,3890.3,3945.0,2953.8999999999996,4731.875,148.93333333333334,143.0,107.89999999999999,205.92499999999998,2670.3,2615.0,1822.0750000000003,3394.65,441.5,417.0,346.625,586.2249999999999,3973.5666666666666,3954.5,3234.8250000000003,5019.2,303.6333333333333,307.0,219.2,366.92499999999995,2996.4333333333334,2952.5,2474.825,3706.275,384.23333333333335,398.5,183.35000000000002,535.25,3596.733333333333,3685.5,1886.8,4730.549999999999,193.4,200.5,119.95,285.84999999999997,2086.633333333333,2079.5,1458.45,2749.9249999999997
2021-07-05,258.1,250.5,211.075,322.85,4396.833333333333,4354.0,3647.4,5248.074999999999,198.63333333333333,189.0,154.25,262.42499999999995,3308.6,3210.5,2500.8,4081.5,208.23333333333332,204.0,152.125,272.4,3800.4,3826.5,2891.7,4647.7,150.33333333333334,145.0,107.725,212.47499999999997,2615.8,2585.5,1723.5500000000002,3431.575,451.9,427.5,363.425,597.2249999999999,4136.833333333333,4015.0,3448.0,5249.599999999999,311.23333333333335,309.0,253.975,382.775,3090.7,3053.0,2527.35,3817.05,394.8333333333333,420.0,161.725,518.575,3723.8,3830.0,1945.1999999999998,4871.375,196.63333333333333,196.0,125.9,270.475,2134.1,2169.5,1458.25,2908.225
2021-07-06,256.4,256.5,204.45000000000002,312.925,4292.3,4320.5,3576.65,5048.474999999999,200.2,196.5,149.975,253.1,3244.8,3141.0,2331.675,4013.7,202.36666666666667,200.0,137.625,265.07499999999993,3692.4,3749.0,2746.05,4528.625,141.86666666666667,146.0,93.14999999999999,190.24999999999997,2533.733333333333,2459.0,1690.925,3275.625,462.4,442.0,338.225,648.825,4343.7,4192.5,3594.775,5443.9,299.23333333333335,285.0,229.3,376.72499999999997,3183.9666666666667,3120.5,2634.4750000000004,3873.6499999999996,390.96666666666664,406.0,177.35,552.6249999999999,3852.0333333333333,3959.5,1978.4,5135.325,192.8,189.5,118.44999999999999,269.325,2168.6,2160.5,1490.25,2908.2999999999997
2021-07-07,248.1,246.0,200.60000000000002,303.275,4200.7,4155.0,3541.525,4978.574999999999,187.43333333333334,186.0,127.07499999999999,249.85,3151.0666666666666,3111.5,2304.325,3861.625,193.1,196.5,128.725,250.77499999999998,3602.1,3651.5,2679.35,4379.349999999999,135.0,137.0,91.725,193.64999999999998,2436.0,2382.0,1627.05,3228.2249999999995,455.1333333333333,446.5,333.8,582.5,4470.566666666667,4347.5,3607.5,5717.9,305.1,309.5,229.975,366.525,3253.733333333333,3184.0,2645.7250000000004,3989.6,392.3,398.5,207.7,528.7749999999999,3975.4333333333334,4100.5,2070.025,5187.5,189.26666666666668,187.5,118.15,270.55,2173.0333333333333,2183.0,1516.1750000000002,2933.5
2021-07-08,240.1,241.0,196.25,300.125,4101.466666666666,4065.0,3355.25,4839.924999999999,188.5,180.0,146.8,256.925,3084.0,3000.5,2265.375,3800.375,190.4,192.5,137.325,248.575,3500.3,3508.0,2598.375,4316.799999999999,127.76666666666667,132.5,85.625,174.64999999999998,2370.4333333333334,2330.0,1508.8500000000001,3086.6249999999995,445.03333333333336,434.5,348.35,592.25,4590.033333333334,4433.0,3772.075,5855.974999999999,298.3,290.0,245.25,357.97499999999997,3292.766666666667,3239.0,2641.1000000000004,4041.425,377.7,387.5,186.10000000000002,522.05,4071.0666666666666,4196.5,2066.725,5391.174999999999,188.76666666666668,183.0,119.17500000000001,264.69999999999993,2199.8333333333335,2240.0,1516.95,3007.95
2021-07-09,229.56666666666666,232.0,183.625,287.825,4004.9333333333334,3980.0,3299.3250000000003,4896.575,180.96666666666667,180.0,133.625,240.1,3006.6,2921.0,2201.025,3750.975,186.13333333333333,187.5,123.625,265.025,3389.7,3416.5,2499.675,4211.975,123.46666666666667,122.5,85.35,167.52499999999998,2291.0333333333333,2269.5,1507.65,2952.0,431.53333333333336,426.5,344.0,559.425,4712.366666666667,4561.5,3852.925,6029.475,286.8,279.0,221.47500000000002,360.42499999999995,3333.7,3292.5,2682.325,4089.75,368.06666666666666,390.0,179.975,488.0,4122.7,4237.5,2115.25,5419.625,172.66666666666666,166.0,119.22500000000001,230.1,2191.4333333333334,2189.5,1452.025,2984.1499999999996
2021-07-10,226.1,224.5,184.8,280.475,3888.8333333333335,3871.5,3288.8250000000003,4589.624999999999,170.53333333333333,165.5,129.525,220.925,2928.366666666667,2825.0,2135.45,3621.0499999999997,178.3,175.5,116.17500000000001,233.67499999999995,3292.3,3339.0,2413.975,4067.0499999999997,117.93333333333334,113.0,85.175,163.29999999999998,2196.3333333333335,2183.5,1545.75,2845.0,421.8333333333333,423.0,338.7,518.1,4770.533333333334,4600.5,3851.625,6064.275,282.1333333333333,283.0,212.95,348.59999999999997,3360.366666666667,3318.5,2682.425,4153.299999999999,352.7,359.0,151.875,477.0,4180.066666666667,4255.0,2187.6,5551.225,170.96666666666667,166.5,98.35000000000001,236.275,2177.8333333333335,2173.5,1496.325,3009.6499999999996
2021-07-11,220.9,216.5,177.35,274.875,3815.133333333333,3774.0,3217.0,4543.7,169.46666666666667,164.0,122.525,221.12499999999997,2872.3333333333335,2745.5,2144.625,3579.75,173.2,175.5,112.475,228.925,3187.0,3224.0,2250.0,3940.25,114.23333333333333,113.5,77.725,152.375,2142.4666666666667,2138.0,1487.375,2767.75,398.46666666666664,392.0,323.725,511.57500000000005,4805.066666666667,4663.5,3897.025,6091.0,275.6666666666667,278.5,212.175,329.59999999999997,3362.9666666666667,3298.0,2768.4,4058.55,342.46666666666664,357.0,161.075,472.65,4207.733333333334,4379.0,2163.5,5662.099999999999,165.36666666666667,161.0,91.725,238.82500000000002,2174.0,2165.5,1528.525,2973.4249999999997
2021-07-12,212.5,208.5,170.175,270.04999999999995,3722.5666666666666,3758.5,3066.0249999999996,4495.349999999999,163.76666666666668,162.0,122.625,207.10000000000002,2786.8,2665.0,2028.3000000000002,3448.75,166.16666666666666,168.0,113.6,238.55,3100.766666666667,3089.0,2275.5249999999996,3890.9999999999995,108.43333333333334,100.5,66.425,156.65,2053.366666666667,2085.0,1401.5,2671.55,390.0,369.5,295.325,521.5,4847.566666666667,4659.5,3860.1499999999996,6156.549999999999,260.3,257.5,203.05,322.65,3386.3333333333335,3375.0,2632.325,4131.424999999999,322.06666666666666,334.0,151.5,440.87499999999994,4198.6,4323.0,2047.85,5604.15,154.8,152.5,90.25,218.95,2162.366666666667,2166.5,1459.075,2974.6749999999997
2021-07-13,205.33333333333334,202.0,163.9,258.2,3614.5666666666666,3590.0,3017.3500000000004,4315.0,155.56666666666666,152.5,109.72500000000001,214.02499999999998,2731.633333333333,2621.0,1949.875,3444.5,156.13333333333333,152.5,103.69999999999999,215.2,2995.1666666666665,3015.5,2126.0,3772.825,99.43333333333334,96.0,68.25,131.32499999999996,1999.0333333333333,2022.0,1332.15,2671.2249999999995,368.2,360.0,271.275,488.59999999999997,4848.066666666667,4755.0,3843.7750000000005,6232.4,248.7,245.0,185.72500000000002,307.69999999999993,3362.5666666666666,3275.0,2724.375,4035.9249999999993,300.73333333333335,312.5,141.725,425.025,4191.066666666667,4323.5,2111.2,5659.549999999999,149.63333333333333,143.5,100.69999999999999,213.825,2139.1666666666665,2160.5,1403.75,3021.025
2021-07-14,195.9,199.5,154.625,243.39999999999992,3537.366666666667,3561.0,2938.1000000000004,4246.125,152.6,152.0,116.075,208.54999999999993,2649.633333333333,2524.5,1937.9,3338.475,151.93333333333334,152.5,91.25,205.825,2900.3,2899.0,2061.025,3634.475,96.5,94.5,59.625,129.75,1942.3,1930.5,1275.275,2596.375,354.3,349.0,279.175,471.84999999999997,4815.533333333334,4708.0,3893.425,6123.674999999999,235.93333333333334,237.5,178.05,290.65,3313.8,3327.0,2668.1,4101.45,295.1,301.5,146.6,416.775,4163.9,4287.5,2100.675,5647.949999999999,140.53333333333333,141.5,86.625,205.22499999999997,2106.133333333333,2017.5,1408.1,2881.375
2021-07-15,194.86666666666667,193.5,145.725,255.275,3448.8,3424.5,2900.8,4175.075,149.43333333333334,147.5,110.325,199.39999999999998,2571.9333333333334,2532.0,1866.1000000000001,3159.5499999999997,149.66666666666666,151.0,102.6,219.55,2821.4,2828.5,2005.8249999999998,3573.5,92.6,88.5,56.724999999999994,134.32499999999996,1845.7333333333333,1859.5,1281.825,2394.2999999999997,328.43333333333334,324.0,268.04999999999995,415.1249999999999,4788.633333333333,4655.5,3824.3999999999996,6213.65,225.53333333333333,220.5,163.175,295.925,3289.266666666667,3248.0,2645.9,4065.95,277.1666666666667,284.0,123.875,388.125,4125.533333333334,4222.0,2066.675,5558.9,134.63333333333333,129.0,78.35,195.125,2051.7,2026.5,1362.3500000000001,2813.6749999999997
2021-07-16,188.4,188.0,149.7,245.1,3352.1666666666665,3347.5,2784.525,4053.1749999999997,139.5,141.0,106.25,179.2,2506.6666666666665,2416.0,1855.3000000000002,3124.2499999999995,139.06666666666666,136.0,82.0,199.925,2739.733333333333,2762.0,1909.975,3404.8999999999996,90.36666666666666,90.0,62.45,124.82499999999999,1782.2666666666667,1820.0,1209.275,2314.875,323.5,318.5,247.5,421.675,4720.2,4605.5,3752.7000000000003,6153.525,221.3,224.0,176.625,274.92499999999995,3240.3,3213.0,2563.575,3985.45,259.96666666666664,275.0,120.8,355.825,4053.4333333333334,4186.0,1979.85,5478.775,124.4,122.5,78.7,178.92499999999998,2008.4666666666667,2005.0,1335.9,2800.475
2021-07-17,183.6,186.0,124.25,233.94999999999996,3273.5,3321.5,2725.45,3929.1249999999995,136.33333333333334,132.5,103.0,185.475,2425.7,2330.0,1830.1750000000002,3059.5499999999997,136.93333333333334,134.5,94.17500000000001,191.02499999999998,2644.0,2616.0,1876.05,3304.1499999999996,84.9,83.0,51.625,115.825,1720.1666666666667,1701.5,1206.0,2243.3749999999995,305.6666666666667,304.5,228.25,409.55,4655.733333333334,4524.0,3654.975,6042.924999999999,206.36666666666667,203.0,161.7,261.22499999999997,3185.8,3145.5,2558.3,3942.0499999999997,247.33333333333334,272.0,111.8,348.2,3963.4666666666667,4124.5,1922.8000000000002,5367.174999999999,117.9,112.0,71.7,184.375,1955.2666666666667,1961.0,1329.4750000000001,2678.5
2021-07-18,179.7,174.0,137.075,239.2,3163.8,3155.5,2681.675,3771.3,128.66666666666666,124.5,84.45,162.375,2365.3333333333335,2279.5,1763.65,2925.25,133.26666666666668,134.0,82.8,192.65,2560.9,2548.5,1821.6499999999999,3219.0749999999994,79.03333333333333,79.0,50.724999999999994,104.275,1645.0666666666666,1638.5,1115.6,2186.85,282.53333333333336,279.0,215.45,361.47499999999997,4586.966666666666,4468.0,3655.875,5866.575,196.3,197.5,142.175,257.24999999999994,3104.266666666667,3052.5,2454.025,3799.9249999999997,234.16666666666666,242.5,113.15,310.5,3883.8333333333335,3964.5,1854.8000000000002,5235.2,111.43333333333334,110.0,70.17500000000001,157.94999999999996,1887.6666666666667,1883.5,1249.95,2592.75
2021-07-19,169.36666666666667,166.0,125.625,218.64999999999998,3074.5666666666666,3063.0,2540.5,3737.2,123.8,121.0,93.35000000000001,159.87499999999994,2295.266666666667,2237.5,1656.5,2954.65,129.26666666666668,127.0,85.9,174.24999999999994,2484.7,2495.0,1722.6,3161.7749999999996,74.33333333333333,73.5,46.9,102.37499999999999,1577.8666666666666,1578.5,1069.95,2021.6499999999996,277.1333333333333,270.0,211.52499999999998,359.47499999999997,4471.933333333333,4292.0,3571.95,5806.574999999999,181.26666666666668,180.0,134.425,239.55,3069.766666666667,3043.5,2474.95,3745.3499999999995,223.0,231.0,99.075,313.75,3831.733333333333,3994.0,1782.6,5209.324999999999,100.96666666666667,97.0,60.050000000000004,144.825,1853.7,1803.0,1248.225,2550.95
2021-07-20,171.63333333333333,176.0,126.9,219.47499999999997,3015.766666666667,3060.0,2464.6000000000004,3688.8,119.96666666666667,114.0,92.45,157.75,2208.5,2138.5,1618.275,2802.1499999999996,122.76666666666667,123.5,71.625,160.275,2403.133333333333,2379.5,1601.625,3060.9499999999994,72.2,68.0,51.9,98.475,1513.3333333333333,1514.5,1031.25,1954.5499999999997,260.8666666666667,249.0,196.45,335.04999999999995,4375.566666666667,4218.0,3419.7999999999997,5662.299999999999,179.83333333333334,180.5,137.225,228.39999999999998,2983.3333333333335,2926.5,2429.95,3670.875,210.53333333333333,221.0,85.7,310.275,3687.7,3841.5,1771.4750000000001,5038.625,99.43333333333334,96.5,62.425000000000004,143.825,1794.1666666666667,1773.5,1202.475,2472.3
2021-07-21,164.06666666666666,161.5,120.725,218.87499999999997,2926.866666666667,2904.5,2467.775,3548.0499999999993,113.1,111.5,83.0,161.325,2144.133333333333,2082.5,1587.4499999999998,2740.575,113.73333333333333,112.0,76.525,152.475,2307.9666666666667,2280.5,1622.525,2952.4249999999997,69.83333333333333,67.5,48.075,98.475,1439.6333333333334,1426.0,981.075,1872.9499999999998,242.53333333333333,239.0,182.175,308.375,4269.733333333334,4115.5,3398.75,5556.575,168.33333333333334,170.5,133.075,207.02499999999998,2920.2,2873.5,2382.4750000000004,3512.5749999999994,200.26666666666668,207.0,85.425,288.24999999999994,3595.0333333333333,3683.0,1695.0500000000002,4869.374999999999,90.6,88.5,50.0,127.825,1728.6,1681.5,1102.5,2442.8999999999996
2021-07-22,153.8,148.0,112.725,212.47499999999997,2831.766666666667,2865.0,2325.9750000000004,3420.8749999999995,113.06666666666666,112.0,81.17500000000001,161.75,2075.266666666667,1992.0,1542.625,2644.1499999999996,114.96666666666667,113.0,74.0,161.54999999999998,2229.7,2250.0,1498.125,2872.6249999999995,64.66666666666667,63.5,42.45,93.54999999999998,1385.1,1373.0,964.6500000000001,1816.7499999999998,234.16666666666666,239.0,181.425,297.3,4190.466666666666,4007.5,3320.575,5399.125,161.4,161.5,125.8,200.12499999999997,2829.3333333333335,2810.5,2248.8,3409.825,188.03333333333333,183.0,86.5,279.59999999999997,3511.766666666667,3693.0,1658.9,4870.5,83.66666666666667,80.0,54.45,116.475,1672.6,1661.0,1122.975,2322.4249999999997
2021-07-23,157.3,156.5,124.7,197.0,2773.3333333333335,2766.5,2313.7000000000003,3359.1499999999996,108.83333333333333,106.5,76.9,144.825,2003.0666666666666,1945.5,1449.35,2529.6,108.16666666666667,104.0,61.975,161.1,2167.9,2155.5,1429.9250000000002,2783.3999999999996,63.333333333333336,61.5,46.45,88.92499999999998,1331.7666666666667,1334.0,934.825,1726.9249999999997,223.46666666666667,215.5,166.45,312.32499999999993,4028.766666666667,3891.0,3189.625,5260.099999999999,154.33333333333334,150.5,125.44999999999999,199.0,2748.3333333333335,2725.5,2158.875,3359.625,182.06666666666666,177.5,76.17500000000001,276.24999999999994,3404.9333333333334,3528.5,1573.6,4691.95,80.9,78.5,51.60000000000001,112.55,1606.6,1595.5,1036.125,2264.925
2021-07-24,148.53333333333333,143.0,113.0,219.02499999999998,2681.1666666666665,2690.0,2227.225,3220.875,103.6,98.0,76.625,143.2,1945.9,1910.0,1431.95,2471.4999999999995,106.86666666666666,106.5,67.35,145.17499999999995,2089.233333333333,2060.0,1395.4,2687.4749999999995,60.5,59.0,42.45,78.275,1279.1,1261.0,877.85,1682.7999999999997,207.53333333333333,203.0,157.9,265.92499999999995,3928.0666666666666,3783.5,3100.95,5061.299999999999,141.26666666666668,138.5,110.45,183.95,2638.4,2654.5,2063.025,3233.0249999999996,168.56666666666666,177.5,74.35,247.29999999999998,3285.5,3437.5,1536.625,4493.424999999999,78.93333333333334,76.0,49.349999999999994,113.82499999999999,1544.4666666666667,1513.0,1023.3000000000001,2195.5249999999996
2021-07-25,143.83333333333334,142.0,104.7,189.49999999999997,2614.133333333333,2605.0,2185.625,3153.3249999999994,98.83333333333333,91.0,69.075,138.75,1887.8666666666666,1825.5,1392.125,2425.45,98.1,101.5,59.625,134.375,2026.7666666666667,2022.0,1389.3000000000002,2639.75,55.833333333333336,54.0,35.45,84.22499999999997,1221.0666666666666,1227.0,826.55,1599.5249999999999,207.16666666666666,206.5,151.25,269.275,3821.4,3749.0,3023.2250000000004,5021.85,137.53333333333333,133.0,104.72500000000001,185.025,2587.9666666666667,2575.5,2077.375,3170.0249999999996,158.8,164.5,63.425,234.34999999999994,3185.0666666666666,3226.5,1466.525,4412.575,69.56666666666666,67.0,39.8,104.0,1489.1666666666667,1442.5,942.7,2150.5
