2021-02-18,130.93,131.0,97.97500000000001,164.07500000000002,1607.505,1607.5,1336.6,1878.4,132.25,133.5,97.0,166.0,1615.835,1626.5,1339.75,1846.1,132.03,132.0,96.975,164.07500000000002,1608.075,1607.0,1351.675,1875.4250000000002,131.67,130.0,95.875,169.0,1607.79,1615.0,1344.875,1891.25,132.855,133.0,100.0,164.05,1625.22,1635.0,1329.975,1880.0,129.795,130.0,97.95,163.0,1594.18,1591.5,1341.1000000000001,1882.5000000000002
2021-02-19,131.98,133.0,97.95,162.10000000000002,1615.065,1622.0,1339.8999999999999,1884.375,134.025,133.0,100.975,170.17500000000004,1626.735,1641.0,1361.675,1865.0249999999999,133.315,132.0,100.0,163.025,1617.22,1634.5,1356.7,1851.2500000000005,132.9,135.0,97.0,166.025,1619.0,1625.0,1350.525,1890.6250000000002,135.455,135.5,101.97500000000001,170.025,1642.535,1642.0,1364.575,1926.175,132.5,132.0,102.95,167.05,1605.69,1605.5,1321.925,1884.0
2021-02-20,135.135,136.0,98.0,177.0,1629.64,1636.0,1346.625,1897.1499999999999,136.42,136.0,101.95,172.0,1633.505,1657.5,1326.75,1875.05,134.925,134.0,99.92500000000001,173.05,1636.985,1653.5,1367.0,1893.2250000000001,135.1,135.5,98.975,173.05,1633.44,1640.0,1351.7,1929.0,135.57,134.5,99.97500000000001,173.025,1651.635,1655.5,1365.625,1942.525,132.98,130.5,97.95,169.025,1616.12,1604.0,1328.575,1892.1750000000002
2021-02-21,135.99,136.0,98.975,174.025,1639.93,1641.0,1347.3999999999999,1939.175,138.61,139.0,103.92500000000001,177.0,1648.53,1656.5,1352.925,1893.3500000000001,137.985,137.5,101.0,179.025,1645.005,1659.5,1372.55,1902.8750000000002,137.78,138.5,93.975,180.025,1641.445,1660.0,1344.0,1914.2,138.93,139.0,102.0,178.025,1668.97,1666.0,1387.925,1974.175,134.945,135.0,100.975,175.10000000000002,1632.71,1629.5,1343.3000000000002,1932.05
2021-02-22,138.65,137.0,102.0,178.0,1655.8,1657.5,1380.9750000000001,1956.1000000000001,139.235,137.5,102.95,185.025,1664.01,1669.0,1342.0,1963.15,138.7,139.0,101.9,175.05,1653.0,1660.0,1364.95,1951.3250000000003,137.19,138.0,97.97500000000001,174.025,1658.77,1662.5,1327.9499999999998,1981.125,141.86,143.0,106.0,176.025,1673.875,1675.0,1354.6499999999999,1966.15,136.67,136.0,98.975,174.025,1639.31,1635.0,1345.9750000000001,1971.1
2021-02-23,139.86,138.0,102.975,179.05,1669.37,1672.0,1402.2749999999999,1966.15,140.09,139.0,107.9,173.0,1678.71,1690.5,1371.575,1968.6000000000004,138.975,138.0,104.975,172.10000000000002,1665.17,1673.0,1389.7,1947.275,139.38,141.0,100.95,182.05,1676.42,1684.5,1382.8249999999998,1986.275,143.38,143.0,105.85,178.0,1692.68,1688.5,1384.825,2008.4,138.135,137.0,103.0,175.05,1657.32,1655.0,1362.7,1952.05
2021-02-24,142.12,140.0,108.97500000000001,185.025,1681.105,1672.0,1381.5749999999998,1989.375,142.515,144.0,104.825,183.025,1694.59,1704.0,1380.6750000000002,1966.3,142.235,142.0,103.0,186.05,1682.65,1686.5,1368.775,1952.5500000000002,142.34,143.0,103.87500000000001,182.0,1681.215,1693.5,1367.8999999999999,2020.5000000000002,142.875,144.0,103.95,184.025,1715.165,1713.5,1376.95,2043.45,139.915,140.0,102.0,181.025,1676.96,1683.0,1390.65,1967.6500000000003
2021-02-25,142.625,143.0,104.80000000000001,182.0,1693.355,1694.0,1410.9750000000001,2029.125,143.705,144.0,105.925,180.05,1706.03,1720.0,1359.95,1988.075,141.455,141.0,102.95,181.0,1701.28,1706.0,1387.9499999999998,2022.275,142.975,143.0,102.95,182.07500000000002,1695.02,1703.5,1364.0,2010.2,145.525,147.0,105.975,183.20000000000005,1728.32,1735.0,1379.95,2056.4,140.555,139.0,102.975,192.025,1681.51,1682.5,1358.575,2000.025
2021-02-26,144.56,143.5,106.95,183.025,1713.89,1712.0,1402.25,2014.225,145.515,144.0,105.975,188.05,1722.635,1731.0,1367.925,1995.225,146.275,147.0,107.0,183.0,1709.555,1716.5,1370.875,2001.325,145.215,145.0,101.95,185.025,1717.05,1737.5,1380.325,2034.4,147.85,147.0,110.97500000000001,196.07500000000002,1737.085,1739.0,1420.8000000000002,2063.675,141.41,139.5,102.0,190.0,1699.155,1698.5,1370.6000000000001,2018.2250000000001
2021-02-27,146.435,146.0,105.94999999999999,190.05,1727.45,1740.5,1407.6999999999998,2084.125,146.895,147.0,112.0,183.0,1740.255,1749.5,1408.2250000000001,2048.0250000000005,144.65,143.5,105.94999999999999,188.0,1729.565,1733.0,1400.95,2092.075,146.725,149.0,106.85000000000001,184.05,1729.8,1737.0,1407.8999999999999,2079.275,148.095,148.0,106.97500000000001,187.025,1754.045,1763.0,1382.9499999999998,2089.325,146.78,143.5,105.975,195.05,1715.1,1702.5,1383.9750000000001,2043.05
2021-02-28,148.305,148.0,106.97500000000001,192.0,1742.065,1750.5,1394.85,2102.025,149.025,152.0,107.0,187.05,1756.945,1761.5,1415.325,2081.1,148.42,149.0,111.9,188.05,1741.39,1747.5,1411.6,2041.2500000000002,149.365,149.5,107.0,192.025,1743.52,1753.5,1401.425,2081.1,151.305,152.5,104.95,193.025,1770.55,1770.0,1413.55,2106.425,146.825,145.5,108.9,196.025,1725.4,1713.0,1353.95,2052.0
2021-03-01,149.21,148.5,106.97500000000001,188.025,1757.93,1760.5,1439.225,2099.2,151.675,152.0,110.95,196.0,1775.27,1782.0,1381.725,2055.1000000000004,149.415,149.5,107.975,189.05,1757.765,1773.0,1411.8,2081.25,149.555,151.0,103.95,191.0,1755.945,1757.5,1414.45,2121.4500000000003,151.45,150.5,106.92500000000001,194.0,1787.045,1787.5,1415.7,2151.1749999999997,146.305,146.5,100.975,192.10000000000002,1746.71,1729.0,1384.95,2099.2
2021-03-02,151.495,150.5,104.975,196.12500000000003,1776.01,1780.0,1436.925,2131.3750000000005,154.14,154.0,112.975,197.12500000000003,1779.825,1772.0,1433.475,2089.325,151.965,152.5,109.95,196.12500000000003,1774.44,1782.0,1438.0,2124.3,151.18,152.5,109.975,197.0,1776.78,1795.5,1397.55,2139.05,155.91,157.0,115.875,198.025,1804.63,1824.0,1420.1750000000002,2175.275,150.29,148.5,104.0,205.05,1760.135,1760.0,1404.9,2121.5750000000003
2021-03-03,152.855,154.0,109.9,195.025,1795.885,1801.0,1408.55,2164.3,155.815,156.5,114.89999999999999,198.0,1809.595,1813.0,1423.925,2150.225,153.13,154.0,106.97500000000001,197.025,1793.12,1797.0,1412.8500000000001,2147.4,152.825,152.0,107.0,199.025,1795.73,1807.5,1394.475,2155.3000000000006,153.945,154.0,105.925,199.025,1815.32,1833.0,1406.775,2207.55,150.655,148.0,110.0,208.025,1776.53,1771.5,1393.575,2161.275
2021-03-04,154.55,154.0,109.9,209.0,1812.06,1817.0,1452.9,2207.0,156.43,158.0,116.95,195.07500000000002,1824.64,1844.5,1452.1750000000002,2190.3250000000003,154.915,155.0,110.97500000000001,196.05,1813.215,1812.5,1454.675,2148.0000000000005,154.97,157.5,105.975,205.025,1810.6,1824.5,1436.975,2190.0750000000003,156.345,157.0,108.0,205.05,1840.525,1859.5,1435.9750000000001,2194.775,153.67,151.0,109.9,196.10000000000002,1793.44,1793.5,1438.575,2189.125
2021-03-05,159.74,158.0,114.925,209.025,1833.995,1826.0,1448.875,2214.5750000000003,158.98,160.0,117.0,200.025,1844.13,1843.0,1423.95,2201.0750000000003,157.115,156.0,114.975,204.0,1828.415,1836.0,1467.65,2209.625,158.525,159.5,106.95,213.025,1827.56,1846.0,1419.9499999999998,2267.15,158.21,156.5,117.97500000000001,207.05,1859.26,1853.0,1431.15,2235.25,154.775,152.0,112.975,206.025,1812.1,1793.0,1428.775,2208.5
2021-03-06,160.525,159.0,112.925,213.05,1841.93,1847.0,1440.5,2235.025,159.715,161.0,111.9,203.12500000000003,1866.28,1856.5,1437.0,2232.3999999999996,160.67,163.0,116.0,204.15000000000003,1846.23,1858.0,1441.85,2234.675,161.45,162.5,109.975,210.05,1849.175,1869.0,1434.8999999999999,2255.4,162.65,163.0,118.8,211.05,1880.81,1881.5,1474.925,2290.0499999999997,157.04,158.0,110.95,213.15000000000003,1833.255,1831.0,1406.375,2250.05
2021-03-07,160.985,161.5,111.975,211.05,1865.805,1857.5,1477.3000000000002,2286.025,163.62,163.5,120.95,207.07500000000002,1879.91,1884.5,1463.0,2269.2999999999997,162.065,163.5,109.95,211.025,1866.49,1866.5,1467.825,2235.275,162.38,162.0,113.95,216.0,1870.12,1892.5,1442.775,2283.4,164.9,165.5,115.97500000000001,210.0,1901.885,1917.0,1457.775,2304.6000000000004,160.745,160.0,112.89999999999999,219.0,1847.905,1826.5,1404.8999999999999,2295.375
2021-03-08,165.52,166.0,121.94999999999999,211.12500000000003,1885.57,1883.5,1515.0,2327.475,166.545,166.5,115.85000000000001,222.025,1901.515,1905.0,1476.2749999999999,2273.15,163.82,162.0,111.975,215.07500000000002,1888.695,1895.5,1472.875,2293.35,164.945,166.0,115.0,215.07500000000002,1892.595,1905.0,1464.875,2318.0,167.98,170.0,121.0,219.0,1920.43,1926.0,1471.7,2359.425,161.975,162.0,110.97500000000001,215.22500000000005,1871.275,1852.0,1444.1499999999999,2330.2000000000003
2021-03-09,168.095,167.5,118.0,223.025,1907.145,1906.0,1439.925,2368.025,169.51,170.0,115.97500000000001,220.025,1923.835,1917.5,1453.875,2332.0499999999997,168.0,168.5,119.94999999999999,218.025,1908.525,1916.0,1494.8500000000001,2302.3250000000003,166.67,166.5,112.925,222.0,1912.445,1920.5,1466.675,2347.025,170.22,170.5,115.875,214.07500000000002,1940.665,1940.5,1483.95,2344.7250000000004,165.015,163.0,110.0,216.15000000000003,1894.09,1883.5,1450.075,2354.0499999999997
2021-03-10,171.985,174.0,120.925,228.0,1937.325,1942.0,1520.775,2448.1,170.8,171.0,125.7,219.025,1946.765,1957.5,1479.425,2377.4,170.355,171.5,120.975,224.07500000000002,1934.745,1924.5,1509.95,2324.3500000000004,170.82,170.0,115.92500000000001,224.0,1933.485,1951.0,1479.7749999999999,2385.525,171.36,172.0,116.9,222.0,1967.19,1976.0,1481.125,2457.3250000000003,168.59,170.0,121.94999999999999,218.12500000000003,1914.91,1910.0,1426.875,2357.75
2021-03-11,170.74,169.0,121.975,227.10000000000002,1964.755,1953.5,1554.65,2455.0249999999996,173.8,174.0,125.0,230.025,1978.89,1986.5,1509.95,2405.2000000000003,172.71,174.0,119.94999999999999,222.05,1954.89,1958.0,1528.8750000000002,2391.05,172.9,173.0,117.0,230.025,1954.18,1977.0,1501.5,2390.15,175.145,178.0,117.0,228.0,1992.995,1995.5,1507.6000000000001,2466.45,170.175,169.0,113.97500000000001,222.05,1937.665,1930.0,1433.975,2397.95
2021-03-12,176.43,176.0,126.97500000000001,229.05,1983.46,1975.0,1527.1750000000002,2445.6,177.17,175.5,120.0,231.07500000000002,1995.795,1998.5,1517.75,2428.025,174.435,178.0,119.0,222.12500000000003,1986.605,1988.0,1537.3,2409.2250000000004,174.675,176.0,113.97500000000001,237.025,1986.69,2002.5,1494.875,2470.275,178.405,178.0,121.975,234.17500000000004,2016.505,2026.0,1516.725,2511.4,173.555,170.5,120.0,236.025,1965.125,1954.5,1522.2,2439.25
2021-03-13,179.12,178.0,122.95,238.0,2010.885,2028.0,1550.675,2483.4500000000003,181.335,180.5,124.97500000000001,235.05,2023.53,2034.5,1509.9750000000001,2482.35,178.92,178.0,126.0,239.10000000000002,2007.45,2005.5,1537.775,2474.6000000000004,176.88,178.0,120.0,240.0,2010.08,2034.0,1516.7749999999999,2517.5750000000003,181.325,182.5,117.0,232.12500000000003,2044.605,2073.5,1501.8249999999998,2549.0750000000003,176.26,175.5,121.925,241.07500000000002,1988.53,1963.5,1514.3,2442.8
2021-03-14,182.49,183.0,129.0,237.05,2036.545,2047.0,1550.8999999999999,2541.0,183.57,183.0,125.95,244.025,2051.755,2040.5,1552.3,2514.0249999999996,181.485,182.5,122.92500000000001,244.07500000000002,2038.33,2056.5,1571.875,2494.125,181.805,182.0,125.0,243.05,2035.44,2066.5,1541.6499999999999,2564.175,184.505,185.5,128.0,243.05,2071.31,2079.5,1565.475,2583.225,178.495,177.5,113.97500000000001,246.025,2017.51,1991.0,1499.8500000000001,2568.5750000000003
2021-03-15,184.685,183.0,125.975,246.07500000000002,2069.71,2082.5,1591.95,2598.3,186.57,184.0,128.975,248.025,2082.81,2077.0,1552.825,2529.5250000000005,186.105,189.0,128.92499999999998,249.0,2067.355,2071.0,1582.65,2566.725,185.09,184.0,121.94999999999999,261.15000000000003,2064.135,2083.0,1525.975,2587.6,187.105,188.5,115.97500000000001,245.05,2100.14,2118.0,1549.825,2585.7000000000003,181.17,181.0,121.94999999999999,245.025,2046.59,2019.5,1508.65,2556.375
2021-03-16,189.815,190.0,136.9,255.05,2097.25,2116.0,1565.0,2625.5,190.08,191.0,130.95,250.05,2114.81,2141.0,1593.925,2636.0499999999997,187.58,187.0,130.975,254.025,2091.915,2086.0,1600.6,2603.3,188.91,189.0,123.975,259.15000000000003,2095.695,2095.0,1554.2250000000001,2668.0,191.54,189.0,132.975,255.07500000000002,2133.29,2135.0,1553.2749999999999,2635.2750000000005,184.055,184.0,123.0,247.15000000000003,2069.2,2062.0,1530.55,2618.15
2021-03-17,191.505,189.5,134.9,268.1,2127.72,2139.0,1596.575,2662.0,196.125,194.0,137.95,254.22500000000005,2142.44,2137.0,1592.875,2677.05,191.545,192.0,129.95,249.025,2117.735,2112.5,1624.075,2651.475,192.94,193.5,125.975,266.0,2130.435,2162.5,1565.425,2689.2,194.54,195.0,132.975,258.025,2168.38,2178.0,1588.8,2741.3,190.465,188.0,125.975,253.0,2099.43,2095.5,1562.875,2653.575
2021-03-18,197.73,198.0,132.95,257.1,2156.91,2176.0,1618.8500000000001,2744.1,199.465,198.5,136.925,254.025,2180.005,2180.5,1596.7,2675.6250000000005,197.195,198.0,137.9,260.025,2158.24,2167.5,1614.775,2683.225,195.575,193.5,132.0,266.05,2153.11,2170.5,1597.525,2773.3,200.02,200.5,136.75,263.0,2194.16,2217.0,1604.325,2765.35,192.8,190.5,131.9,260.07500000000005,2133.485,2128.5,1561.775,2699.55
2021-03-19,200.175,200.0,134.87500000000003,276.0,2192.95,2190.0,1593.85,2770.6,203.015,202.0,134.9,278.05,2218.265,2225.5,1616.7250000000001,2782.4750000000004,200.15,197.5,139.0,269.05000000000007,2187.025,2171.0,1640.8,2764.7,200.675,203.5,136.975,280.17500000000007,2192.615,2224.0,1571.5,2816.125,203.72,208.0,139.875,266.025,2232.4,2251.5,1610.575,2801.925,196.385,195.0,127.0,266.025,2159.135,2128.5,1550.8,2774.175
2021-03-20,202.75,199.0,136.95,271.1,2228.04,2228.5,1651.5,2869.4,206.055,208.5,135.975,273.0,2244.925,2240.5,1629.025,2806.0,204.02,206.0,140.0,274.05,2220.85,2237.5,1675.85,2764.125,203.84,206.0,136.95,278.07500000000005,2228.54,2233.0,1612.475,2874.8750000000005,207.28,207.0,132.975,272.15000000000003,2262.45,2286.5,1660.675,2839.2250000000004,199.825,199.0,128.975,277.05000000000007,2193.525,2179.5,1597.15,2785.0
2021-03-21,208.605,209.0,139.875,279.0,2268.065,2270.0,1654.95,2905.4,210.51,210.0,135.975,282.225,2287.245,2279.0,1643.375,2844.2,207.355,206.0,138.95,279.025,2264.395,2271.0,1701.125,2834.5000000000005,207.19,207.0,131.95000000000002,285.05000000000007,2256.975,2268.5,1595.975,2867.025,212.62,214.0,139.95000000000002,284.1,2295.92,2319.5,1631.8000000000002,2944.35,205.445,203.0,143.87500000000003,274.07500000000005,2233.2,2217.5,1621.8000000000002,2843.75
2021-03-22,211.49,213.0,131.975,284.15000000000003,2303.96,2309.0,1702.1250000000002,2963.025,215.955,214.0,151.75,286.0,2320.49,2318.5,1660.925,2914.2,214.265,215.0,144.97500000000002,296.0,2292.84,2316.5,1681.9750000000001,2858.2000000000003,215.8,217.5,136.975,301.07500000000005,2294.76,2302.0,1625.7749999999999,2973.6,218.61,222.5,137.0,287.04999999999995,2343.88,2378.5,1686.475,2936.325,208.54,208.0,132.975,274.1,2271.61,2267.0,1605.6499999999999,2927.4750000000004
2021-03-23,217.685,218.5,142.95,285.05000000000007,2334.05,2343.5,1699.8999999999999,2968.375,219.105,216.0,146.85,295.025,2363.355,2374.0,1677.55,2980.8500000000004,216.21,219.0,146.9,291.0,2337.615,2337.0,1727.575,2954.3750000000005,216.69,218.5,133.95,290.3750000000001,2341.615,2382.5,1639.8500000000001,3006.6250000000005,222.135,220.0,148.9,299.075,2381.96,2409.0,1701.0,3030.1000000000004,213.36,210.5,139.95000000000002,289.07500000000005,2306.815,2271.0,1686.8,2987.225
2021-03-24,223.895,223.0,150.975,310.05,2376.375,2361.0,1716.65,3025.675,224.68,223.0,145.925,290.025,2401.065,2394.0,1702.375,3018.375,221.27,223.5,141.95,302.025,2371.995,2367.5,1750.8000000000002,3028.2250000000004,221.065,222.5,146.925,313.05000000000007,2382.01,2412.5,1694.6,3112.425,224.985,226.5,150.825,295.04999999999995,2418.98,2448.0,1693.875,3097.15,217.5,217.0,143.87500000000003,297.02500000000003,2346.05,2327.0,1660.55,3060.0750000000003
2021-03-25,227.175,225.0,145.85,310.15000000000003,2418.445,2431.5,1775.4750000000001,3088.3250000000003,229.885,231.5,151.9,316.025,2442.325,2437.5,1748.2,3087.7500000000005,224.635,226.0,147.95,299.0,2417.865,2418.0,1767.5749999999998,3093.65,225.53,226.5,145.0,311.04999999999995,2419.015,2434.0,1678.95,3177.025,230.12,231.5,147.95,308.05,2464.76,2471.5,1754.275,3148.65,224.335,223.0,143.0,305.02500000000003,2382.295,2353.0,1644.675,3124.1250000000005
2021-03-26,231.755,228.0,149.975,314.07500000000005,2461.22,2453.0,1782.3999999999999,3157.8500000000004,232.5,232.5,139.9,308.05,2484.31,2486.5,1771.925,3131.025,231.255,232.0,157.925,312.025,2458.025,2468.5,1785.5,3110.9250000000006,230.775,231.0,142.85,324.05,2464.1,2484.0,1721.825,3271.8500000000004,237.33,236.0,157.925,313.2250000000001,2513.795,2541.0,1752.0249999999999,3203.525,227.595,221.0,147.975,317.02500000000003,2436.135,2421.5,1701.95,3164.35
2021-03-27,236.53,235.5,144.97500000000002,333.12500000000006,2507.14,2515.5,1786.675,3225.3250000000003,240.835,243.5,157.87500000000003,326.025,2538.555,2544.5,1781.7,3262.425,237.01,238.5,157.0,323.0,2512.74,2518.5,1787.8249999999998,3212.8,238.835,237.5,153.875,334.225,2507.355,2506.0,1758.9750000000001,3338.65,238.75,241.0,156.975,326.125,2552.585,2583.0,1781.4,3260.25,234.855,232.0,151.95,324.025,2476.535,2450.5,1734.95,3241.4
2021-03-28,241.055,241.5,151.875,330.025,2561.76,2577.0,1819.5,3334.3,243.615,247.0,159.975,329.1,2589.19,2583.0,1805.65,3314.425,242.29,243.5,154.975,331.025,2562.21,2551.5,1849.975,3255.6750000000006,241.885,245.5,149.95000000000002,332.3500000000001,2550.535,2556.5,1729.65,3340.9250000000006,248.51,250.0,156.975,343.075,2606.05,2626.0,1779.825,3369.4750000000004,240.405,236.0,147.875,353.1500000000001,2527.43,2488.5,1713.45,3357.25
2021-03-29,246.985,248.0,163.82500000000002,334.05,2606.355,2602.0,1855.45,3392.4,251.29,252.0,163.875,344.07500000000005,2635.83,2628.5,1857.0000000000002,3351.5,248.215,246.5,163.95000000000002,343.04999999999995,2605.555,2620.0,1843.95,3392.05,246.87,249.0,150.0,345.1,2610.55,2627.5,1792.925,3442.5750000000003,252.26,256.0,156.975,333.02500000000003,2658.46,2722.5,1811.75,3439.0750000000003,244.785,244.5,152.79999999999998,343.32500000000005,2568.73,2557.5,1770.025,3377.9500000000003
2021-03-30,255.605,249.5,157.97500000000002,351.025,2664.0,2658.0,1880.575,3465.0750000000003,256.04,254.5,168.975,352.07500000000005,2685.275,2653.5,1897.7,3406.0,254.015,256.5,168.95,355.125,2646.57,2661.5,1912.8500000000001,3449.0750000000003,253.375,251.5,155.0,353.1,2653.685,2671.0,1790.9,3547.2750000000005,257.295,256.0,163.8,351.32500000000005,2709.895,2754.0,1858.275,3556.2250000000004,247.755,242.0,152.95,350.07500000000005,2621.34,2594.0,1771.825,3444.65
2021-03-31,255.775,254.0,163.0,344.15000000000003,2714.105,2750.5,1936.9250000000002,3499.5750000000003,260.185,260.0,159.75,362.025,2746.875,2739.5,1857.5500000000002,3460.8250000000003,256.17,255.5,168.0,350.0,2702.475,2705.5,1906.7,3516.5000000000005,258.04,262.0,160.975,351.35,2707.925,2733.0,1848.05,3610.5000000000005,262.78,266.0,165.95,352.3750000000001,2759.42,2775.5,1874.875,3606.3,251.9,250.0,157.9,349.07500000000005,2671.245,2642.5,1794.575,3499.075
2021-04-01,260.825,260.5,171.0,360.0,2756.385,2767.0,1965.525,3637.55,262.82,263.0,165.92499999999998,360.025,2790.385,2800.5,1927.025,3687.05,263.015,265.0,174.92499999999998,349.1,2752.615,2751.5,1970.525,3596.525,263.06,263.0,156.95,371.0,2751.38,2770.0,1859.8500000000001,3681.625,267.67,273.0,163.975,369.05000000000007,2809.415,2862.5,1928.5,3643.6750000000006,257.71,255.0,155.0,361.1500000000001,2720.66,2700.0,1865.5,3664.65
2021-04-02,266.835,267.0,175.92499999999998,365.07500000000005,2813.19,2789.5,1947.0,3715.05,270.505,274.5,164.85,368.025,2836.465,2831.0,1937.6750000000002,3643.0750000000003,266.795,270.5,168.0,369.02500000000003,2808.89,2807.5,1983.325,3720.4000000000005,263.01,263.0,152.975,372.025,2804.13,2839.0,1854.0,3692.8500000000013,272.135,276.0,170.975,366.17500000000007,2871.81,2909.0,1952.0500000000002,3738.6000000000004,260.02,255.0,166.925,377.02500000000003,2763.675,2753.0,1861.6,3686.5
2021-04-03,269.355,270.0,165.85,374.05,2857.425,2865.5,1977.525,3773.0249999999996,272.29,277.0,170.95,366.17500000000007,2897.595,2901.0,1926.625,3773.0,266.865,266.5,172.0,375.0,2852.995,2854.5,2031.6750000000002,3733.225,267.345,269.0,167.975,371.15,2852.505,2863.0,1854.875,3793.2500000000005,275.005,275.5,167.8,377.05000000000007,2921.205,3005.5,1994.875,3824.275,263.385,260.5,167.975,369.07500000000005,2812.505,2774.5,1913.4499999999998,3740.425
2021-04-04,269.73,267.0,165.875,372.07500000000005,2900.745,2903.5,2002.825,3881.5750000000003,273.88,275.5,173.975,372.025,2946.125,2953.5,2020.8,3859.125,270.27,270.5,168.9,380.07500000000005,2903.505,2898.5,2025.375,3855.1,268.85,272.0,153.97500000000002,400.3750000000001,2904.175,2935.0,1946.9750000000001,4043.35,275.95,276.0,159.925,378.0,2962.05,2995.0,1956.975,3870.025,264.94,263.5,167.975,374.20000000000005,2863.785,2847.5,1879.5,3771.7750000000005
2021-04-05,271.2,270.0,168.95,375.04999999999995,2956.215,2948.5,2037.35,3900.2250000000004,275.805,274.0,173.975,379.04999999999995,2984.845,2999.5,1994.725,3833.475,272.81,272.0,171.85000000000002,370.225,2947.875,2941.0,2047.925,3830.3750000000005,268.82,273.0,170.975,384.42500000000007,2941.935,2963.0,1923.65,3971.6000000000004,276.865,282.0,165.95,378.05,3009.27,3040.0,2013.7250000000001,3967.2000000000003,267.805,265.0,163.975,384.47500000000014,2906.715,2865.5,1943.7749999999999,3888.375000000001
2021-04-06,274.27,271.0,174.0,387.125,2999.68,3003.5,2070.875,4002.925,275.465,281.5,174.85,377.02500000000003,3032.81,3039.5,2040.8500000000001,3960.25,271.535,269.0,170.875,376.20000000000005,2995.345,2982.0,2100.7000000000003,3913.6750000000006,273.14,275.5,164.925,379.075,2986.735,3019.5,1936.8,4076.15,278.605,280.5,170.0,387.025,3059.21,3091.5,2018.9750000000001,4041.925,269.61,263.0,168.85,381.05000000000007,2947.405,2928.5,1972.1250000000002,3971.125
2021-04-07,275.265,272.5,177.625,387.1,3030.595,3021.0,2014.8500000000001,3981.675,277.23,276.5,176.9,381.12500000000006,3062.315,3077.0,2008.725,3988.1000000000004,273.21,274.5,172.975,381.2750000000001,3026.345,3009.0,2080.975,4014.3,273.575,271.0,159.0,402.05,3028.87,3088.0,1978.975,4082.8250000000003,277.895,282.5,175.975,383.125,3095.04,3133.5,2051.375,4083.125,269.95,269.0,159.0,393.1,2982.985,2973.5,1951.025,3998.275
2021-04-08,273.695,270.5,164.95,377.1,3069.04,3083.5,2073.975,4054.350000000001,276.615,276.5,172.95000000000002,385.05000000000007,3099.34,3104.5,2063.225,4083.9500000000003,272.45,275.0,161.95,383.0,3072.485,3057.0,2128.7,4047.9250000000006,271.775,273.0,161.95,397.07500000000005,3065.275,3077.0,1990.775,4184.474999999999,278.735,277.0,175.875,385.05000000000007,3125.95,3164.0,2051.05,4205.225,267.695,262.0,159.975,381.02500000000003,3016.52,2978.5,1950.6,4030.05
2021-04-09,269.19,265.0,165.92499999999998,376.05,3104.5,3086.5,2098.6,4082.325,275.015,274.5,169.75,380.1,3143.735,3135.5,2090.75,4210.125,271.19,276.0,161.89999999999998,379.15,3099.78,3090.0,2128.375,4067.3750000000005,268.78,270.5,159.95,381.3250000000001,3098.275,3105.0,2025.9250000000002,4206.575000000001,275.475,274.5,165.95,384.225,3172.355,3225.0,2068.6,4267.275000000001,264.68,260.5,152.875,390.025,3058.055,3024.5,2031.975,4112.375
2021-04-10,272.14,270.0,173.95,368.125,3127.35,3133.5,2049.975,4172.825,273.895,273.5,170.0,391.0,3157.985,3149.5,2109.8250000000003,4164.35,270.735,274.0,164.9,377.1,3129.52,3140.0,2129.6749999999997,4153.45,269.055,272.0,165.975,399.075,3125.735,3144.0,2011.0,4280.725,276.035,279.0,169.75,392.0,3198.885,3226.5,2111.15,4297.175,264.8,265.0,149.9,376.17500000000007,3079.975,3048.5,2017.575,4171.900000000001
2021-04-11,265.815,264.0,150.85,378.15000000000003,3158.24,3157.0,2056.1,4277.15,269.225,270.5,166.85000000000002,365.05000000000007,3189.16,3208.5,2096.825,4181.55,267.215,267.5,161.975,372.125,3159.29,3176.5,2148.975,4177.550000000001,268.095,270.5,164.0,391.075,3148.725,3199.0,1997.875,4337.150000000001,270.915,274.0,162.95000000000002,365.1500000000001,3211.525,3263.0,2043.85,4316.450000000001,263.55,262.0,158.975,382.1,3105.185,3073.5,1967.425,4151.325
2021-04-12,263.78,264.5,154.975,375.025,3174.365,3158.0,2122.55,4269.325,266.965,267.5,164.925,374.0,3211.535,3214.5,2068.225,4305.2,264.375,262.5,162.97500000000002,370.1,3168.58,3156.5,2159.775,4175.725,265.76,266.5,160.9,380.05,3171.18,3192.0,2030.85,4378.775,270.27,274.0,160.92499999999998,383.175,3239.29,3272.5,2051.8250000000003,4352.6,259.73,256.5,148.85000000000002,382.07500000000005,3117.98,3110.0,1997.7,4301.175
2021-04-13,263.22,263.5,152.77499999999998,364.25000000000006,3190.9,3179.0,2123.225,4359.025,262.025,262.5,155.95,372.0,3228.44,3233.5,2150.9,4281.0,258.43,259.5,154.925,354.15000000000003,3187.41,3211.0,2150.6000000000004,4185.475000000001,259.395,260.5,156.0,370.05,3178.765,3202.5,2040.35,4368.200000000001,266.635,267.5,163.0,375.075,3249.05,3291.5,2093.525,4354.425000000001,253.73,253.5,144.97500000000002,365.02500000000003,3145.445,3115.0,1989.65,4329.95
