2021-06-10,486.3666666666667,489.0,401.375,585.775,5577.433333333333,5403.0,4710.875,6570.474999999999,373.2,364.5,279.42499999999995,481.9,4533.533333333334,4603.5,3222.125,5789.549999999999,438.53333333333336,438.5,352.7,536.9749999999999,5174.7,5206.0,4169.0,5928.275,291.3666666666667,279.5,197.89999999999998,420.77499999999986,3613.5,3422.0,2500.85,5359.9,135.36666666666667,132.5,102.32499999999999,175.39999999999998,1611.2333333333333,1605.5,1235.65,1935.1999999999998,116.73333333333333,117.5,89.35,150.24999999999994,1449.7666666666667,1460.5,1058.375,1807.6499999999999,123.6,124.5,99.075,157.825,1653.0333333333333,1655.5,1399.25,1968.475,109.36666666666666,108.5,70.875,141.375,1501.0,1550.0,1020.9,1829.0249999999999
2021-06-11,476.53333333333336,478.5,401.775,569.425,5635.833333333333,5491.5,4752.325,6603.275,356.03333333333336,357.0,247.525,470.1,4529.4,4624.5,3275.225,5663.875,425.93333333333334,435.5,339.05,506.42499999999995,5237.366666666667,5336.0,4136.075,6152.15,274.3666666666667,264.5,177.6,406.0249999999999,3616.133333333333,3487.5,2457.825,5266.075,135.1,132.0,108.95,168.925,1614.3666666666666,1618.0,1205.6,1951.0249999999996,115.26666666666667,119.0,82.15,142.1,1467.6,1462.0,1050.0500000000002,1882.1749999999997,127.36666666666666,124.0,90.525,161.64999999999998,1649.4666666666667,1661.5,1380.85,1978.95,112.0,114.5,78.15,149.22499999999997,1469.3333333333333,1517.0,980.175,1802.3999999999999
2021-06-12,449.93333333333334,449.5,367.075,538.2749999999999,5678.533333333334,5545.0,4764.95,6730.775,347.96666666666664,353.0,249.975,429.65000000000003,4534.2,4604.5,3205.0249999999996,5686.299999999999,415.96666666666664,411.0,341.975,486.65,5271.333333333333,5270.5,4318.549999999999,6166.5,269.2,261.5,178.0,411.225,3591.766666666667,3462.0,2465.4500000000003,5231.599999999999,135.6,138.5,103.325,181.2,1636.1,1673.5,1271.425,1954.7999999999997,118.53333333333333,119.0,82.325,154.275,1472.3666666666666,1457.5,1046.1,1879.85,130.9,129.5,90.07499999999999,168.02499999999998,1656.8333333333333,1651.5,1355.625,2017.2,115.93333333333334,115.5,64.075,165.0,1487.4333333333334,1526.5,985.6750000000001,1823.025
2021-06-13,439.9,440.0,361.9,516.9749999999999,5671.9,5567.0,4731.7,6623.724999999999,333.2,326.0,247.7,443.65,4528.266666666666,4528.0,3199.0499999999997,5652.325,395.46666666666664,390.0,316.125,466.97499999999997,5275.966666666666,5339.0,4272.75,6059.049999999999,259.03333333333336,242.0,183.95000000000002,381.8999999999999,3588.6666666666665,3387.0,2469.0,5240.424999999999,144.53333333333333,145.0,104.8,189.04999999999998,1671.6666666666667,1682.0,1275.65,2048.6749999999997,125.63333333333334,122.5,94.52499999999999,155.275,1490.0666666666666,1509.0,1038.425,1841.825,138.03333333333333,133.5,102.07499999999999,175.1,1662.1,1680.5,1352.5,1949.0,114.36666666666666,116.0,76.525,147.64999999999998,1485.9,1508.5,1014.075,1812.75
2021-06-14,424.4,417.0,350.725,499.375,5650.6,5533.0,4664.35,6561.474999999999,324.3333333333333,324.5,235.29999999999998,413.825,4515.766666666666,4573.0,3112.025,5675.174999999999,380.0,394.0,303.175,470.94999999999993,5242.533333333334,5223.5,4355.8,5998.825,248.33333333333334,241.5,153.325,356.22499999999997,3552.3333333333335,3413.5,2497.9,5208.199999999999,149.93333333333334,146.5,112.525,196.825,1693.4333333333334,1679.5,1294.85,2071.0,125.33333333333333,127.0,92.725,155.64999999999998,1490.6333333333334,1537.5,1063.3,1850.725,143.13333333333333,142.0,109.72500000000001,178.39999999999998,1690.8333333333333,1715.0,1390.125,2046.025,119.96666666666667,123.5,81.6,156.2,1482.6333333333334,1506.0,1053.1,1817.1499999999999
2021-06-15,403.6,401.0,340.8,491.94999999999993,5618.8,5433.0,4748.425,6566.224999999999,307.26666666666665,310.0,223.04999999999998,388.65,4482.633333333333,4521.0,3207.45,5619.05,364.43333333333334,370.0,301.575,431.57500000000005,5164.266666666666,5177.0,4224.0,5883.724999999999,240.53333333333333,231.5,172.425,359.75,3521.6666666666665,3384.5,2432.775,5098.224999999999,162.5,160.5,111.8,216.275,1722.4666666666667,1757.0,1336.95,2162.6,126.56666666666666,128.0,84.42500000000001,167.0,1520.3333333333333,1511.5,1095.775,1882.8249999999998,151.86666666666667,151.0,100.45,193.22499999999997,1711.2333333333333,1679.5,1368.25,2038.25,120.26666666666667,124.5,76.95,155.29999999999998,1502.6666666666667,1529.5,1046.2,1857.85
2021-06-16,383.3,392.0,308.575,450.57499999999993,5591.233333333334,5402.0,4655.35,6654.849999999999,299.46666666666664,299.5,234.2,376.92499999999995,4440.533333333334,4513.0,3196.3999999999996,5614.4,354.1,354.5,291.7,416.92499999999995,5154.033333333334,5135.5,4153.825,5992.424999999999,230.3,226.0,161.425,347.87499999999994,3475.266666666667,3386.5,2384.5,5081.8,167.0,162.0,131.8,207.65,1760.1,1775.0,1382.3249999999998,2112.0249999999996,135.9,136.5,91.44999999999999,172.925,1545.8666666666666,1526.0,1165.25,1957.3249999999998,157.2,160.0,110.325,206.24999999999997,1740.6666666666667,1740.5,1345.4,2130.45,122.36666666666666,125.0,79.0,164.12499999999997,1513.1333333333334,1531.5,1044.725,1880.1749999999997
2021-06-17,372.8,366.5,319.725,434.34999999999997,5514.466666666666,5432.5,4598.150000000001,6442.25,285.1,287.5,211.725,350.69999999999993,4373.6,4404.5,3130.075,5407.725,338.43333333333334,339.0,268.8,408.2,5070.366666666667,5073.5,4119.525,5821.749999999999,216.9,209.5,145.45,324.65,3422.1666666666665,3353.5,2421.4,4976.4,171.23333333333332,171.5,125.725,218.75,1818.8666666666666,1814.5,1424.475,2227.05,137.96666666666667,140.0,91.175,174.77499999999998,1566.1333333333334,1528.5,1166.25,1965.2749999999999,162.1,162.0,123.42500000000001,200.55,1766.2,1761.0,1336.3,2143.35,123.33333333333333,119.0,77.175,159.39999999999998,1514.9666666666667,1519.0,1050.8,1875.65
2021-06-18,358.8333333333333,356.0,296.525,426.4,5418.966666666666,5268.5,4464.675,6276.4,276.8666666666667,275.5,207.35,372.0,4305.066666666667,4327.0,3135.575,5446.974999999999,319.3333333333333,321.0,252.525,382.0,5008.766666666666,5080.5,4106.0,5802.375,209.06666666666666,207.5,127.175,289.54999999999995,3345.6,3237.0,2347.475,4896.199999999999,181.53333333333333,184.0,125.5,241.325,1859.3333333333333,1888.0,1456.125,2294.85,140.96666666666667,139.5,106.6,182.82500000000002,1600.7333333333333,1581.0,1128.55,1969.85,165.03333333333333,165.0,116.625,206.575,1817.6666666666667,1827.0,1398.375,2272.475,132.13333333333333,133.0,91.42500000000001,163.375,1529.3666666666666,1568.0,1024.45,1896.8249999999998
2021-06-19,343.3666666666667,349.5,282.35,405.57499999999993,5352.566666666667,5195.0,4456.875,6264.324999999999,266.8,264.5,210.0,326.62499999999994,4246.466666666666,4289.5,3061.0,5301.15,311.1666666666667,316.5,253.25,378.22499999999997,4922.9,4926.0,3966.475,5752.049999999999,199.13333333333333,196.5,129.35,298.99999999999994,3293.8333333333335,3195.0,2320.1000000000004,4832.625,193.2,197.5,133.625,243.87499999999994,1933.6666666666667,1953.5,1491.6000000000001,2354.4249999999997,155.2,157.5,109.80000000000001,203.67499999999998,1625.4,1606.0,1215.425,2053.45,180.9,185.0,133.4,236.65,1851.8333333333333,1883.0,1423.975,2282.525,134.33333333333334,135.0,74.95,170.2,1541.6,1555.0,1088.25,1880.9249999999997
2021-06-20,333.56666666666666,336.5,281.3,398.92499999999995,5284.2,5145.5,4364.625,6269.65,255.13333333333333,261.5,191.25,314.2,4160.533333333334,4171.0,3014.9750000000004,5176.25,296.26666666666665,303.0,230.70000000000002,357.4,4839.666666666667,4794.0,3962.3500000000004,5518.724999999999,198.06666666666666,192.5,131.45,279.125,3206.5,3122.0,2211.125,4739.925,202.3,205.5,155.175,248.75,1999.8333333333333,2042.0,1535.725,2462.375,157.13333333333333,154.0,110.625,202.27499999999998,1655.3666666666666,1658.5,1224.2,2090.95,180.9,183.0,122.7,231.925,1900.4333333333334,1919.5,1416.75,2338.875,137.36666666666667,138.5,86.75,182.275,1571.2333333333333,1611.5,1062.125,1963.85
2021-06-21,317.6,322.0,262.07500000000005,371.225,5185.333333333333,5111.0,4375.775,6154.699999999999,249.26666666666668,248.0,184.35000000000002,338.75,4081.0333333333333,4126.0,3007.975,5160.2,289.6,286.5,237.15,354.92499999999995,4748.166666666667,4707.5,3897.5249999999996,5485.325,190.43333333333334,179.5,132.45,293.65,3165.5666666666666,3067.0,2197.075,4624.125,215.3,215.5,162.075,263.97499999999997,2054.4333333333334,2077.0,1543.4,2527.225,165.43333333333334,165.0,113.5,205.27499999999998,1704.4,1713.0,1228.575,2167.25,190.06666666666666,191.5,125.975,245.57499999999996,1953.9333333333334,1946.0,1495.625,2409.85,138.63333333333333,139.5,89.125,183.575,1590.9333333333334,1631.0,1101.775,1980.65
2021-06-22,314.73333333333335,309.5,256.325,382.375,5103.733333333334,4965.5,4281.875,6028.825,244.56666666666666,252.5,178.0,302.42499999999995,4008.1666666666665,4023.5,2922.3500000000004,5109.625,275.1666666666667,278.0,205.175,343.1,4626.633333333333,4624.5,3872.7750000000005,5380.799999999999,181.96666666666667,176.5,133.9,258.97499999999997,3073.8333333333335,2995.5,2119.225,4516.525,225.76666666666668,221.5,170.175,292.55,2130.233333333333,2164.5,1651.9,2643.275,166.73333333333332,168.5,116.9,221.825,1752.3333333333333,1756.5,1309.9,2202.6499999999996,198.4,191.5,137.25,270.5,2007.5666666666666,2011.5,1515.55,2448.05,142.63333333333333,143.5,101.82500000000002,192.55,1597.7666666666667,1602.5,1146.025,1979.0500000000002
2021-06-23,305.26666666666665,303.0,258.35,378.29999999999995,5019.233333333334,4941.5,4196.5,5891.3,233.43333333333334,231.0,163.15,306.375,3927.5,3934.5,2849.975,4924.125,270.96666666666664,277.5,207.67499999999998,334.55,4548.266666666666,4577.0,3752.6,5253.1,175.43333333333334,167.5,117.80000000000001,249.025,3027.0666666666666,2928.5,2126.375,4430.125,238.9,241.5,173.525,296.825,2250.1666666666665,2250.0,1743.95,2865.475,176.93333333333334,179.5,124.625,227.74999999999997,1805.8666666666666,1804.5,1349.15,2234.3999999999996,210.13333333333333,216.0,141.975,266.375,2071.9666666666667,2115.0,1551.725,2520.7,146.2,145.5,98.125,189.1,1630.9,1636.5,1139.5,2042.85
2021-06-24,300.6,296.0,250.575,361.325,4879.3,4806.5,4236.325,5690.25,222.53333333333333,218.0,170.7,289.025,3843.6,3846.5,2766.975,4808.95,262.6333333333333,267.0,207.17499999999998,308.55,4445.666666666667,4441.5,3701.3500000000004,5188.9,170.66666666666666,166.5,124.725,245.2,2925.3333333333335,2836.0,2074.675,4289.199999999999,254.6,260.5,186.29999999999998,307.825,2337.133333333333,2340.5,1808.575,2900.4,182.83333333333334,183.5,131.35,241.54999999999998,1852.9,1851.0,1416.975,2282.1499999999996,216.8,213.5,133.525,283.025,2159.7,2206.5,1592.525,2699.0,148.96666666666667,153.0,96.85,198.275,1653.8333333333333,1636.0,1203.65,2092.2749999999996
2021-06-25,283.8,281.5,228.525,338.22499999999997,4789.6,4748.5,4045.775,5605.474999999999,218.16666666666666,218.5,166.725,277.775,3754.6,3774.0,2778.825,4725.925,250.4,253.0,198.8,302.025,4346.1,4333.0,3566.125,5126.25,161.5,154.5,114.72500000000001,224.375,2858.4,2792.0,1977.725,4100.15,266.7,267.5,204.8,338.22499999999997,2431.2,2475.0,1907.575,3023.3999999999996,194.7,199.5,142.075,255.825,1905.4333333333334,1911.5,1422.625,2380.25,228.23333333333332,230.0,150.075,303.925,2242.5333333333333,2279.5,1593.7250000000001,2782.125,152.33333333333334,149.5,106.525,201.0,1683.2,1683.0,1136.775,2165.075
2021-06-26,274.6666666666667,272.5,234.25,317.4,4678.366666666667,4608.0,4060.5,5499.1,222.56666666666666,227.5,163.9,284.9,3672.9666666666667,3711.0,2801.725,4493.574999999999,243.96666666666667,242.5,182.89999999999998,302.375,4242.733333333334,4196.5,3507.35,4869.025,159.73333333333332,155.5,101.0,236.1,2774.6666666666665,2678.0,1979.15,4022.1,276.6,282.0,189.525,348.875,2544.866666666667,2557.0,2017.9250000000002,3167.325,194.36666666666667,195.5,134.9,246.22499999999997,1963.4,1931.0,1494.2,2457.3,244.13333333333333,251.5,163.3,309.2,2307.233333333333,2352.5,1611.125,2884.7,158.76666666666668,161.0,110.975,209.12499999999997,1718.6666666666667,1742.5,1229.475,2192.6749999999997
2021-06-27,271.03333333333336,271.5,214.7,329.67499999999995,4568.133333333333,4497.5,3884.875,5395.4,213.03333333333333,213.0,160.45,260.025,3595.0666666666666,3567.5,2715.05,4342.875,232.16666666666666,229.5,173.075,291.275,4123.7,4129.5,3433.7749999999996,4769.425,152.4,151.5,108.525,215.69999999999996,2696.2,2617.0,1893.1000000000001,3827.9249999999997,288.6333333333333,285.0,217.89999999999998,375.95,2653.0333333333333,2686.0,2094.975,3301.1749999999997,200.1,201.0,143.15,267.84999999999997,2032.4,2008.0,1486.375,2572.4999999999995,245.1,251.5,171.9,318.55,2400.5,2429.5,1628.1999999999998,3073.6749999999997,158.5,166.0,100.97500000000001,199.825,1742.1,1734.5,1255.6,2215.675
2021-06-28,269.1666666666667,269.5,221.3,315.84999999999997,4468.4,4413.0,3809.0,5174.1,207.5,208.5,152.4,259.825,3509.6666666666665,3500.5,2574.925,4398.8,228.3,227.0,166.175,286.275,4034.866666666667,4062.5,3386.3500000000004,4764.125,148.2,146.0,108.15,210.0,2629.1,2572.0,1836.0,3745.4749999999995,307.23333333333335,299.0,234.675,379.29999999999995,2800.6666666666665,2817.5,2132.8,3578.875,212.46666666666667,215.0,156.5,276.04999999999995,2088.0333333333333,2075.0,1564.2250000000001,2606.4249999999997,255.33333333333334,262.0,163.8,333.475,2477.3,2516.0,1686.7749999999999,3133.0,161.13333333333333,161.0,108.125,224.1,1773.8,1736.0,1210.275,2249.225
2021-06-29,258.2,260.0,203.45,297.1,4390.666666666667,4350.0,3735.0,5167.4,205.0,205.5,162.0,256.0,3411.3333333333335,3423.0,2550.85,4185.075,224.86666666666667,219.0,161.9,291.225,3917.3,3909.5,3215.7999999999997,4531.625,143.43333333333334,137.5,101.875,192.375,2566.0666666666666,2492.0,1817.75,3658.375,320.9,323.5,230.9,401.375,2920.366666666667,2943.0,2247.3250000000003,3742.7,218.53333333333333,217.0,146.875,287.025,2179.233333333333,2151.5,1603.3,2779.6749999999997,266.2,263.5,160.725,347.15,2584.0666666666666,2644.0,1793.875,3279.6749999999997,164.06666666666666,163.0,105.42500000000001,210.92499999999998,1820.9333333333334,1836.0,1292.475,2290.75
2021-06-30,253.9,254.0,206.70000000000002,303.525,4281.066666666667,4190.5,3669.4249999999997,5005.475,201.2,199.0,145.9,260.62499999999994,3356.9333333333334,3362.5,2512.65,4202.424999999999,213.63333333333333,215.0,157.425,268.95,3808.766666666667,3759.0,3132.225,4473.85,137.53333333333333,134.5,91.8,213.64999999999998,2484.0,2422.5,1734.8500000000001,3596.7749999999996,342.8333333333333,344.5,258.95,448.8999999999999,3057.3333333333335,3076.5,2308.675,3854.0,228.86666666666667,222.5,163.325,309.94999999999993,2233.133333333333,2231.5,1666.025,2867.0,279.6666666666667,284.5,164.05,365.925,2675.766666666667,2775.5,1819.325,3426.7249999999995,173.1,162.5,120.05000000000001,242.69999999999996,1850.3666666666666,1843.5,1330.35,2405.7749999999996
2021-07-01,251.06666666666666,251.5,205.42499999999998,296.825,4188.266666666666,4175.5,3524.45,4904.0,196.16666666666666,204.0,137.075,249.92499999999998,3290.9,3297.0,2413.675,4055.85,208.13333333333333,206.5,143.45,259.55,3725.3,3743.5,3045.825,4381.4,140.73333333333332,135.0,97.625,194.27499999999998,2423.9666666666667,2406.0,1715.875,3588.825,348.43333333333334,349.0,251.075,449.225,3208.1666666666665,3240.5,2506.1,4069.7749999999996,232.93333333333334,233.0,164.625,300.4,2297.4333333333334,2289.0,1686.35,2941.925,291.56666666666666,296.5,186.35,384.475,2792.9,2882.0,1818.85,3604.1,176.06666666666666,172.5,112.725,252.275,1882.6666666666667,1894.5,1359.9750000000001,2408.875
2021-07-02,241.0,244.0,190.7,282.24999999999994,4102.866666666667,4065.5,3459.7,4862.5,192.56666666666666,189.0,146.8,248.77499999999998,3201.9,3166.0,2424.45,3932.6499999999996,202.83333333333334,198.0,152.15,256.67499999999995,3646.1666666666665,3600.5,2985.8999999999996,4231.5,134.53333333333333,128.5,92.075,194.64999999999998,2364.633333333333,2299.5,1690.375,3458.8999999999996,379.1,380.5,282.85,485.57499999999993,3353.1,3334.0,2561.15,4322.025,244.06666666666666,239.0,171.4,335.19999999999993,2384.4666666666667,2340.5,1758.25,3065.45,301.3666666666667,313.0,184.92499999999998,398.82500000000005,2913.5,2992.5,1917.025,3744.0999999999995,180.0,178.5,119.0,232.84999999999997,1918.6666666666667,1910.5,1417.85,2415.95
2021-07-03,232.13333333333333,233.0,185.60000000000002,283.55,4024.3333333333335,4019.0,3392.575,4711.325,185.56666666666666,188.5,133.25,240.375,3153.2,3146.0,2361.425,3806.2749999999996,196.16666666666666,193.0,142.625,246.1,3522.733333333333,3519.0,2842.5750000000003,4184.125,127.53333333333333,134.0,90.89999999999999,169.475,2297.4666666666667,2249.0,1603.1999999999998,3314.55,400.06666666666666,396.0,305.175,513.4749999999999,3539.633333333333,3565.0,2738.825,4498.075,248.73333333333332,247.0,187.25,333.65,2468.0666666666666,2476.5,1774.825,3162.5249999999996,319.6333333333333,332.0,177.70000000000002,410.125,3000.3,3123.5,1942.4250000000002,3831.65,183.5,181.0,119.55000000000001,243.74999999999997,1960.6666666666667,1956.0,1393.925,2577.5499999999997
2021-07-04,235.53333333333333,232.0,185.42499999999998,296.375,3916.866666666667,3903.0,3337.825,4610.75,188.3,185.0,130.975,244.49999999999997,3080.233333333333,3092.5,2328.025,3847.4749999999995,187.5,184.0,139.325,246.2,3432.4666666666667,3455.0,2773.425,4081.1499999999996,126.53333333333333,127.0,84.525,175.64999999999998,2232.766666666667,2206.5,1560.725,3216.2,410.4,405.0,302.6,531.275,3703.6666666666665,3669.0,2801.075,4826.75,256.8666666666667,259.0,200.45,313.69999999999993,2542.6,2502.0,1881.325,3262.9749999999995,329.9,331.5,194.625,464.84999999999997,3130.366666666667,3202.5,2028.8,4018.7749999999996,184.6,186.5,124.85000000000001,254.92499999999998,1989.4,1980.0,1443.5749999999998,2565.95
2021-07-05,229.8,230.5,182.225,287.84999999999997,3832.133333333333,3879.0,3283.825,4627.575,180.36666666666667,177.5,135.6,231.29999999999998,3002.766666666667,2988.5,2269.4,3732.1,187.63333333333333,192.0,132.60000000000002,239.825,3343.8333333333335,3330.0,2738.7,3971.6,122.33333333333333,115.0,83.25,174.475,2171.9333333333334,2110.5,1520.225,3105.925,428.53333333333336,424.5,322.25,538.375,3878.0666666666666,3897.0,2939.6,4928.075,256.4,250.5,192.625,345.85,2631.4333333333334,2586.5,1968.125,3450.675,341.9,361.0,202.8,455.57499999999993,3248.6,3300.0,2037.9750000000001,4208.75,188.83333333333334,189.5,119.275,266.22499999999997,2050.766666666667,2099.5,1474.225,2649.1
2021-07-06,222.23333333333332,224.0,180.72500000000002,265.94999999999993,3749.4,3719.5,3211.5,4438.05,173.3,172.0,131.45,213.2,2934.4666666666667,2923.0,2243.95,3617.5499999999993,178.36666666666667,175.5,125.9,228.375,3242.6,3225.5,2593.925,3890.4249999999997,116.86666666666666,110.0,73.35,186.1,2101.5666666666666,2053.0,1494.075,3039.075,430.3,432.5,315.075,586.025,4044.3,3958.5,3047.35,5201.799999999999,262.43333333333334,264.0,204.575,327.025,2694.366666666667,2677.5,2007.325,3497.55,332.3,346.5,183.4,444.575,3353.6666666666665,3482.0,2130.7,4343.825,189.66666666666666,194.0,121.4,249.825,2091.6,2115.0,1485.75,2701.75
2021-07-07,211.2,211.5,165.9,261.92499999999995,3663.8333333333335,3667.0,3055.925,4255.925,167.33333333333334,167.0,117.45,211.125,2843.4333333333334,2804.5,2181.5,3565.1499999999996,171.86666666666667,172.5,130.625,214.1,3175.633333333333,3192.5,2532.125,3789.0,116.46666666666667,118.5,78.25,160.95,2035.4666666666667,2006.5,1437.8000000000002,2912.025,426.1333333333333,428.5,311.6,536.375,4184.933333333333,4224.0,3220.475,5283.874999999999,265.3,256.5,178.9,376.525,2750.4666666666667,2751.0,2028.5,3661.8999999999996,328.93333333333334,336.5,188.4,437.17499999999995,3458.6666666666665,3679.5,2136.625,4390.0,185.6,180.5,124.475,246.92499999999998,2097.5,2108.0,1493.925,2746.55
2021-07-08,208.53333333333333,211.5,155.625,256.275,3572.8333333333335,3563.0,3062.95,4225.0,160.6,159.5,118.075,194.575,2808.6,2816.5,2182.975,3418.0499999999997,167.16666666666666,163.0,105.45,220.84999999999997,3096.366666666667,3042.5,2510.85,3710.3,108.13333333333334,106.0,75.9,146.75,1986.2666666666667,1920.0,1380.45,2830.375,426.6333333333333,427.5,318.075,547.1249999999999,4317.233333333334,4298.0,3363.025,5477.9,257.03333333333336,246.0,193.8,337.94999999999993,2810.366666666667,2755.5,2082.675,3693.2999999999997,323.3,333.5,189.525,451.0999999999999,3510.0333333333333,3577.5,2196.775,4592.575,177.63333333333333,179.5,114.95,237.375,2123.4666666666667,2152.5,1549.4750000000001,2794.375
2021-07-09,199.96666666666667,201.0,155.175,244.275,3502.8333333333335,3492.5,2943.5,4200.475,158.2,161.0,110.9,211.37499999999997,2710.5,2721.0,2105.9,3327.2249999999995,161.3,161.5,109.72500000000001,209.54999999999998,2981.866666666667,2971.5,2352.7,3527.0249999999996,106.56666666666666,108.0,75.8,144.75,1919.2,1894.0,1313.775,2778.225,412.1333333333333,400.0,310.875,531.275,4401.2,4394.5,3371.5,5655.575,253.8,246.5,197.6,330.75,2854.0,2770.5,2194.625,3801.075,315.06666666666666,323.5,194.8,428.67499999999995,3584.2,3690.5,2220.675,4644.299999999999,175.2,175.0,118.325,228.275,2117.1666666666665,2087.5,1524.875,2824.7749999999996
2021-07-10,196.63333333333333,193.0,166.6,238.1,3405.9666666666667,3393.5,2881.025,4007.75,156.06666666666666,164.5,109.6,210.1,2671.0,2628.0,2024.5500000000002,3298.2249999999995,156.16666666666666,157.0,108.42500000000001,206.39999999999998,2902.733333333333,2796.0,2309.675,3503.75,99.63333333333334,97.0,65.625,144.95,1860.5333333333333,1824.0,1249.0,2659.15,402.06666666666666,407.0,292.77500000000003,510.5,4483.166666666667,4478.0,3478.6499999999996,5790.275,242.56666666666666,239.5,170.525,344.9,2875.3,2836.5,2142.45,3831.125,300.5,312.5,167.975,411.65,3622.9333333333334,3719.0,2229.775,4751.4,169.33333333333334,165.0,107.55000000000001,221.0,2127.0666666666666,2122.5,1494.1,2801.9
2021-07-11,194.53333333333333,192.0,146.875,236.275,3317.266666666667,3356.0,2771.0,3900.95,151.23333333333332,150.0,111.17500000000001,196.1,2589.766666666667,2624.5,1986.55,3155.3999999999996,153.9,149.0,110.725,201.575,2818.4,2749.5,2180.4,3384.6749999999997,99.06666666666666,96.5,50.349999999999994,142.375,1792.3,1777.0,1294.8000000000002,2563.45,383.3333333333333,374.5,275.45,521.1,4534.6,4483.0,3465.45,5757.199999999999,236.3,238.0,182.075,323.04999999999995,2889.3333333333335,2863.0,2195.775,3832.125,290.56666666666666,302.0,163.6,408.97499999999997,3654.8333333333335,3713.0,2261.95,4765.975,160.3,157.0,110.875,221.375,2122.0333333333333,2078.0,1508.425,2817.625
2021-07-12,186.66666666666666,190.5,148.15,228.275,3247.2,3253.5,2714.375,3843.975,141.53333333333333,143.5,108.6,171.1,2540.5666666666666,2537.0,1874.5,3134.7,143.9,133.5,104.15,188.275,2719.5,2680.5,2046.25,3251.7499999999995,92.2,90.0,60.725,132.87499999999997,1725.7,1700.0,1217.5,2449.1,364.73333333333335,368.5,272.725,467.20000000000005,4567.0,4531.5,3546.45,5809.574999999999,224.93333333333334,219.0,166.975,303.4,2874.9,2822.0,2143.4750000000004,3816.9749999999995,278.96666666666664,290.0,175.5,364.65,3632.4333333333334,3794.5,2175.25,4824.325,151.73333333333332,146.5,105.2,204.0,2099.8333333333335,2099.0,1521.9250000000002,2790.55
2021-07-13,184.86666666666667,187.0,144.35,227.275,3181.5,3164.5,2596.625,3799.45,141.2,139.0,104.975,185.375,2444.6666666666665,2479.5,1895.3500000000001,2988.5999999999995,140.63333333333333,138.0,97.07499999999999,189.39999999999998,2624.1,2594.0,2051.275,3203.4500000000003,89.53333333333333,89.0,63.625,117.49999999999997,1666.0333333333333,1644.5,1147.75,2412.825,348.6666666666667,342.0,260.525,441.025,4556.966666666666,4482.0,3490.3500000000004,5876.4,216.06666666666666,211.0,160.35,289.275,2864.733333333333,2822.5,2109.125,3811.5249999999996,268.8333333333333,277.5,156.875,379.9749999999999,3657.5333333333333,3751.0,2207.125,4876.125,146.1,145.5,101.4,199.925,2079.633333333333,2099.0,1444.7,2748.775
2021-07-14,176.66666666666666,181.5,133.45,210.97499999999997,3083.8333333333335,3100.5,2561.25,3644.375,134.86666666666667,135.5,101.625,176.375,2395.1666666666665,2405.0,1805.125,2979.55,134.26666666666668,131.5,91.525,179.64999999999998,2565.6666666666665,2494.5,1961.5500000000002,3133.15,84.93333333333334,84.0,55.25,121.54999999999998,1614.6,1592.5,1117.525,2377.575,334.3,328.5,251.77499999999998,430.225,4532.2,4547.5,3441.6,5781.200000000001,205.8,201.5,151.7,290.7249999999999,2830.5666666666666,2759.5,2103.425,3793.5499999999997,244.56666666666666,244.5,141.075,350.375,3584.366666666667,3631.5,2136.175,4689.55,141.63333333333333,136.5,94.47500000000001,201.575,2046.3666666666666,2100.5,1459.0,2684.825
2021-07-15,170.8,171.0,134.15,216.65,3003.366666666667,3027.5,2525.975,3608.55,129.36666666666667,128.0,94.9,168.925,2344.5,2335.5,1736.775,2857.4249999999997,128.3,124.0,88.45,175.55,2491.1,2433.5,1915.375,3057.8999999999996,77.96666666666667,76.0,50.175,110.475,1548.8666666666666,1503.5,1095.85,2186.375,310.76666666666665,307.0,230.625,406.0,4491.0,4426.5,3459.825,5686.55,199.53333333333333,194.5,150.9,251.87499999999994,2813.266666666667,2774.0,2122.3999999999996,3766.975,233.4,238.5,118.325,310.07499999999993,3551.366666666667,3631.5,2090.8,4665.775,125.66666666666667,118.0,87.45,168.75,2003.6,1994.0,1416.2250000000001,2613.4
2021-07-16,169.53333333333333,169.5,134.625,201.27499999999998,2920.0333333333333,2936.5,2397.125,3460.7249999999995,126.43333333333334,123.0,90.875,160.925,2249.6666666666665,2252.5,1707.625,2782.625,123.26666666666667,122.5,79.425,167.275,2408.4,2337.5,1815.5749999999998,2938.95,75.26666666666667,72.5,48.8,119.1,1491.5333333333333,1458.5,1040.125,2114.3,299.06666666666666,283.0,216.675,398.59999999999997,4433.133333333333,4345.5,3398.1499999999996,5733.8,187.7,184.0,139.625,257.775,2768.633333333333,2706.0,2046.775,3715.7,218.7,223.0,132.25,301.65,3500.866666666667,3583.0,2111.15,4636.275,121.5,122.0,75.05,160.02499999999998,1963.7333333333333,1961.5,1373.5,2594.475
